Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,3,1457430367,10.413527250289917,0.11323332907091406,0.9888691965442014,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,4,1481671452,10.625528573989868,0.16572112778471806,0.9807600671942008,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,5,48210616,10.1895272731781,0.09310592303130036,0.9769086873215971,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,6,1599924540,10.564526796340942,0.1967351024128518,0.837415308982472,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,7,383285649,9.711525917053223,0.08622323097422302,0.9991904106175726,20.0,0.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,0,668178838,7.706576824188232,0.09174539334235404,0.8797860114717567,20.0,0.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,1,501616922,7.719576358795166,0.054579300419084,0.9757523443656959,20.0,0.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,2,1679190915,7.5695765018463135,0.08270325183386387,0.9174710206139054,20.0,0.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,3,1457430367,7.562576532363892,0.07780192623391882,0.9769766737726907,20.0,0.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,4,1481671452,7.505578279495239,0.08489825096662616,0.9043315108719195,20.0,0.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,5,48210616,7.327578544616699,0.07398404018669841,0.9381090949868837,20.0,0.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,6,1599924540,7.433576583862305,0.16700343789385605,0.7014668977119195,20.0,0.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,7,383285649,6.901580095291138,0.047026229787946724,0.9975857744237521,20.0,0.0
