Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,22,599999703,4.798189640045166,0.11211421448714289,0.8307225474448587,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,23,1398208754,4.718771457672119,0.08001325063568526,0.834335099834935,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,24,98400669,4.954437017440796,0.06592321500845766,0.9524786366689464,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,25,1455834841,4.937519073486328,0.08149788500982101,0.8610398343415404,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,26,1785736058,4.92319130897522,0.2812065665068336,0.521072452715795,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,27,1170374427,4.843768835067749,0.0973166172911885,0.7927586345204949,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,28,1493653684,4.829439640045166,0.08331794107349615,0.8308976352724264,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,29,1466704085,4.578141927719116,0.10978097674135327,0.7900314446916725,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,30,258864802,4.188811302185059,0.06585723284002665,0.9998848407080655,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,31,1650233440,4.703144550323486,0.0867265506766534,0.7913127148252899,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,32,1950053854,4.735688209533691,0.12804404206183545,0.7450414456890038,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,33,231562851,4.218769073486328,0.06607431986605616,0.9181208594212006,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,34,511233635,4.970065355300903,0.1521332041527781,0.6133558158614134,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,35,699550030,4.750024318695068,0.05395479558967718,0.9469372397278942,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,36,864944866,4.876315355300903,0.06922967080385808,0.916950336195634,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,37,2087744588,4.750023126602173,0.11040982178112155,0.7739151057972921,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,38,668178838,4.766939878463745,0.11790698249440419,0.8041588286438414,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,39,1978367492,4.734391689300537,0.07210087882232584,0.8746137412061133,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,40,9155489,4.907566547393799,0.08952778417337673,0.8260383024963948,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,41,1104341091,5.109393358230591,0.13762452648246012,0.6757594196353381,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,42,591449774,4.923192024230957,0.06613951686305117,0.836911320883622,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,43,511055152,4.6250245571136475,0.19741927497263423,0.6334590871361726,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,44,1509200690,4.563816070556641,0.058873602572333456,0.9329248771463984,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,45,236539590,4.718768358230591,0.08316570183692822,0.9353993302736867,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,46,1265300326,4.5950658321380615,0.05910683919789458,0.94282371725209,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,47,1493969396,4.7031426429748535,0.06803826432890407,0.9571333427753882,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,48,1490049239,4.67319130897522,0.0801212876502024,0.8646670039576827,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,49,1031018765,5.078143119812012,0.10975081520092729,0.7892739177204723,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,50,1011506854,4.641940593719482,0.1255872134064019,0.7391193213888885,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,51,1712498177,4.703142881393433,0.09368394633342156,0.8304336568184987,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,52,1640771411,4.6888158321380615,0.07911913207863802,0.9539112523985607,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,53,1226839433,4.984392881393433,0.32599741072932936,0.4672558831607163,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,54,322196933,4.6263158321380615,0.06539685250657008,0.8762362326356639,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,55,1299191502,4.656268835067749,0.07624617369362674,0.9711312023272329,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,56,2130447669,4.860692024230957,0.239124369832235,0.5626548202742673,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,57,30578059,4.796892166137695,0.15677006195389723,0.7116908859999114,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,58,1373593898,4.751316785812378,0.07625845770566232,0.8411787862969685,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,59,289568835,4.968768835067749,0.12162214494049362,0.7518710972245133,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,60,1041880507,4.548191547393799,0.05575678431581001,0.9515751559225869,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,61,1776145500,4.703143358230591,0.12017368643693814,0.6679653177878756,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,62,313735750,4.532566070556641,0.09264518624142609,0.8129088160197349,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,63,424076738,4.531266689300537,0.06365586619367242,0.9088689386184365,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,64,706973201,4.798197269439697,0.13142923398436032,0.66619023447415,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,65,391356322,4.515641927719116,0.12077466109124961,0.7356533321511796,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,66,1592087331,4.876322031021118,0.07034870227237709,0.8977568234974495,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,67,1527510874,4.562516927719116,0.30017844556138534,0.51424121349726,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,68,441846862,4.954446315765381,0.06948677943968734,0.8559079153377015,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,69,1181023661,4.562516689300537,0.07285030258527198,0.9400077514513813,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,70,392437986,4.7669456005096436,0.06477169030665893,0.8961792801931355,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,71,442463148,4.8125176429748535,0.06555691312688572,0.8551159340391912,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,72,1235262303,4.860695123672485,0.0933605529339809,0.7924015745625186,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,73,2089075418,4.984393119812012,0.06368732389032032,0.9114564786743943,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,74,1181940678,4.9231956005096436,0.10170524439714057,0.7698403763596005,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,75,18479805,4.546891689300537,0.05804663465891738,0.9928704067823977,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,76,36293875,4.9388206005096436,0.065202320736971,0.8139401549304248,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,77,1646873834,4.953143119812012,0.05888879442158858,0.9668193123248126,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,78,1756250673,4.3606932163238525,0.07768335650120237,0.9989374336314715,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,79,2127537053,4.781267404556274,0.32103992070776244,0.5137848089155961,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,80,1527938215,5.016947269439697,0.06126486370813754,0.9140009158556845,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,81,1987036835,5.046898603439331,0.20449207071428652,0.5897956871894827,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,82,742635166,5.048195838928223,0.35716189277423604,0.3990424138857028,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,83,428387606,5.031270503997803,0.057146071942908605,0.962872586931751,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,84,1057701318,4.7356953620910645,0.07892633314022779,0.8764277910757696,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,85,620684410,4.593767166137695,0.09989829631972746,0.8409545002726478,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,86,169862576,4.954446792602539,0.06310921827075695,0.9111886471302352,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,87,636653741,4.546891212463379,0.09861367799359662,0.8672670432232211,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,88,1037358284,4.954447031021118,0.06991356607183892,0.8942511908167092,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,89,1365877958,4.593766689300537,0.07688981236509806,0.9110453244666713,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,90,1847268245,4.751321077346802,0.243202804777382,0.5846072175512068,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,91,1787134341,4.703143119812012,0.1427218687712178,0.7058120908680369,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,92,518286560,4.720068693161011,0.10692100415674106,0.8422926588579204,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,93,647752748,4.875023603439331,0.19405735063517893,0.577947777816104,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,94,2044735716,4.7981953620910645,0.11142052990634552,0.7382406511938142,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,95,1417899697,4.7812676429748535,0.060583139926316795,0.8932412162323222,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,96,96328185,4.579445123672485,0.09467021060688197,0.8449493724292015,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,97,846962187,4.750022888183594,0.0644866782649901,0.8469789212169286,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,98,971748365,4.65756893157959,0.1597514984136816,0.712941477368552,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,99,993246198,4.7812840938568115,0.05430590904782537,0.919341671749586,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,100,1709232599,4.34506893157959,0.14264144738246246,0.7672712173829601,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,101,1145660267,4.796894311904907,0.06792275215058442,0.9382018373000908,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,102,2080398871,4.9231956005096436,0.11297268561516269,0.8028718907216886,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,103,921555830,4.593766927719116,0.10289038164352532,0.8467620372787413,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,104,1696311714,4.970072269439697,0.2172950552462909,0.6160973931667675,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,105,1847092057,4.640642166137695,0.05762274174414651,0.9447917202539016,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,106,1449189605,4.720071077346802,0.16299034449124045,0.6546940216956277,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,107,1195091225,4.718767404556274,0.13663393173443444,0.6819380457081016,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,108,1483988216,4.9856977462768555,0.06773903681068703,0.8909254912914956,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,109,45140219,4.890646934509277,0.16046631462687638,0.6747146037091524,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,110,1251823149,4.7356956005096436,0.05361551109588421,0.9596231749155968,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,111,501616922,4.89064359664917,0.056147275978710484,0.9512214586176975,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,112,618662601,4.657570838928223,0.060825630540172954,0.9972022572788299,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,113,1318768269,4.6562676429748535,0.06198130439883002,0.9050154174820578,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,114,539278167,4.641945123672485,0.06609332980438441,0.9877970890881288,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,115,1546661699,4.812518119812012,0.2196386486160639,0.6016438872481216,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,116,869525086,4.86069655418396,0.33790290951655805,0.39236872387739413,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,117,1127389417,4.640642881393433,0.06330726900867291,0.9280744129537022,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,118,208660370,4.454444169998169,0.07633300173342265,0.8462173974946804,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,119,1945037326,4.718769073486328,0.09191783941653503,0.8573290016589807,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,120,420514926,4.985697507858276,0.13652132853861543,0.7035681728712065,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,121,1988717831,4.796892881393433,0.18095564028847325,0.6553377084593461,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,122,1265045594,4.72007155418396,0.10508650742391792,0.7895316059681159,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,123,557528785,4.734400510787964,0.13880672774882688,0.7261025788068305,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,124,61738016,4.766947269439697,0.0713800667967208,0.8826025938064719,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,125,1304696688,4.734398365020752,0.06368002228818329,0.9183151277935784,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,126,1196383116,4.720070123672485,0.21402705630839486,0.6173472660019451,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,127,2119065329,4.578153848648071,0.13238341538242313,0.7286331589401216,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,128,11993418,3.484388589859009,0.15734015728821485,0.6417254349361562,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,129,1598551130,2.829434394836426,0.13435704540508694,0.7413960149690912,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,130,899771096,3.500013589859009,0.1870756725641412,0.6379132107945711,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,131,1505973153,2.7825591564178467,0.17484880556234955,0.6877026225146943,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,132,491601191,3.3437628746032715,0.08068620893737848,0.8776888264202537,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,133,1928384915,2.6731836795806885,0.0668311161593247,0.8888359197427349,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,134,1799331687,3.515638828277588,0.32523623898568704,0.4329783377574372,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,135,15524053,2.6731839179992676,0.05643181556241972,0.8988320332669598,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,136,751489193,3.3906381130218506,0.11830054714209909,0.7656425844865776,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,137,156987350,2.7981858253479004,0.1392077143145084,0.7229284524551919,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,138,627893408,3.031261444091797,0.07955212461968666,0.8341122500835219,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,139,1207594076,2.954434871673584,0.24916065974969043,0.5389788799554862,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,140,1408238763,3.0000104904174805,0.06369630584188024,0.9454629458304153,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,141,856879794,2.8450591564178467,0.06298446435542139,0.8976533412330109,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,142,1813805924,3.1562633514404297,0.07750387548873852,0.8642191669821447,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,143,368909202,2.9856855869293213,0.11008066096293814,0.7384084414946175,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,144,1497107255,3.4375133514404297,0.1011779352923659,0.7930962190470972,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,145,1859839831,2.876322031021118,0.06899860268046126,0.8443986222262247,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,146,888645632,3.281262159347534,0.2008364814495794,0.6078489929971402,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,147,87373479,2.8763110637664795,0.21070854963110422,0.5662127434116542,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,148,569170968,3.2500123977661133,0.06746298946585874,0.8644675082536302,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,149,1724266722,2.657560110092163,0.09464442433230125,0.8644457715658556,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,150,605342979,3.109386682510376,0.13023503415509227,0.6734908930455588,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,151,1613654456,2.454434394836426,0.06726165649618694,0.9115313386066619,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,152,1460959226,3.296886682510376,0.05706077970136732,0.9299413053802488,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,153,1679190915,2.8919358253479004,0.09950389266442354,0.8365262032389292,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,154,1341721941,3.0312602519989014,0.06490220934349433,0.9353693511799053,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,155,192331256,2.735694408416748,0.07112044444612312,0.9323378497169063,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,156,1228175278,2.9375104904174805,0.06601926780681483,0.9389211411682009,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,157,28791503,2.7044355869293213,0.1823663842899458,0.5315472373656063,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,158,1457430367,2.8750112056732178,0.09472369468446444,0.8736746377396573,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,159,2132410421,2.673185348510742,0.13043153380331152,0.7942991380125752,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,0,1086712531,7.407573223114014,0.11973979283683212,0.9995109189867529,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,1,1984980876,7.093775272369385,0.09738224594057668,0.9983394848025623,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,2,1953654075,7.65757417678833,0.08874144819164381,0.9829777072523043,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,3,261253038,7.796902894973755,0.1666207767988721,0.7504131722263974,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,4,540090028,7.298197507858276,0.10851042205137773,0.9527435070539667,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,5,869095512,7.35940146446228,0.09587824949258815,0.9883970412250462,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,6,2028400409,7.298198461532593,0.11079365759963558,0.9978549962287069,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,7,769024199,7.640653133392334,0.11526446745935093,0.9500782810969406,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,8,745834900,7.860700368881226,0.11752775666395075,0.9721520571222948,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,9,1062619740,7.328152894973755,0.09127781532060741,0.9444972219397786,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,10,1859915496,7.626320838928223,0.10185315761690465,0.9944177445152936,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,11,1375364205,7.35940146446228,0.08937143457896626,0.9982363097768465,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,12,1663365764,7.657572984695435,0.1043604072735084,0.9142387162752632,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,13,1069973281,7.343775987625122,0.09281359497332557,0.9929666737831249,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,14,2032764502,6.891945123672485,0.08043267633681228,0.9999799040058186,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,15,1738183207,6.953149795532227,0.06649463340516702,0.9998283311441764,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,16,1708487345,7.876323699951172,0.11918165898265536,0.9883005039968017,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,17,2050502706,7.312526702880859,0.08706757162328882,0.9936647196332361,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,18,33973174,7.720071792602539,0.11650325227716649,0.7661694373112188,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,19,434685913,6.531273603439331,0.08246149353676853,0.9999716090591688,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,20,1812608689,7.220071077346802,0.0850929858646982,0.9690742272324054,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,21,2084052603,7.203150510787964,0.07369894439600748,0.989651161318707,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,22,599999703,7.032571315765381,0.12114377214127588,0.921351614057284,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,23,1398208754,7.4844019412994385,0.08709869187442638,0.9954646679371774,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,24,98400669,7.454448223114014,0.10197938798875598,0.9993739150096759,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,25,1455834841,7.687529563903809,0.09999797636133097,0.9926771885721983,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,26,1785736058,7.829449653625488,0.16205960948314319,0.9634458038999801,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,27,1170374427,7.390656471252441,0.1083639039098457,0.8944897965017543,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,28,1493653684,7.595073938369751,0.10305775891889643,0.9992347383322395,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,29,1466704085,7.328152894973755,0.09654780594384327,0.920065233616463,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,30,258864802,6.266943693161011,0.08672895903602701,0.9999962755593317,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,31,1650233440,7.343776226043701,0.09394298542516405,0.9691222593482989,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,32,1950053854,7.3450751304626465,0.15354731739975108,0.9068741130562007,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,33,231562851,6.671899318695068,0.07213429012350198,0.9999682075549986,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,34,511233635,7.579451084136963,0.06782159519143627,0.9956191884377701,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,35,699550030,7.312532186508179,0.06729374283289313,0.9744626575440498,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,36,864944866,7.595075607299805,0.09102641940085514,0.997138469682996,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,37,2087744588,7.54690408706665,0.11456802024286616,0.8483141995088297,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,38,668178838,7.610700607299805,0.18609528526893623,0.9850612588775647,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,39,1978367492,7.549327850341797,0.07338367277188851,0.9984228297654321,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,40,9155489,7.610701084136963,0.11205032676478983,0.9876702545161523,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,41,1104341091,7.768084764480591,0.13751196737068389,0.768844763095819,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,42,591449774,7.610701084136963,0.07377704992564275,0.9750431184748949,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,43,511055152,7.393079519271851,0.19518651163854694,0.7228378397714286,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,44,1509200690,7.063823699951172,0.07779073512851524,0.997513340723553,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,45,236539590,7.265650987625122,0.10172835676854655,0.9967667611394091,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,46,1265300326,6.970072984695435,0.06998134705177263,0.999032710335946,20.0,0.0
