ID,Seed,LnL,Probability,Message,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
780.0,1359219260.0,-12.458284898220292,0.00919158045826355,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9827856358806515,0.9852147425098596,0.8097734059686658,0.9603822147332476,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.053219602033348926,0.007937755265894809,0.9920622447341052,"[0.10357674112064268, 0.009776453232037472, 0.5522516036140608, 0, 0.33439520203325895, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10357674112064268,0.009776453232037472,0.5522516036140608,0.0,0.33439520203325895,0.0,0.0,0.0,1.968834167752628,1.0,0.9408127906242758,0.9607780230524975,0.9728234236356328,0.8364286560486964,0.8985732303646963,0.8585749087103979,0.9625039069712868,0.22860605958091515,0.27962694557834517,0.2638884771747554,0.28116621857418356,0.2034594715049329,0.2600175072776981,0.47858609037740685,0.3954299542876688,9.313225285552551,11.169688447669381,7.931457864592691,7.857624792157168,12.811060920265163,11.924943654576833,9.221324475510011,9.48446110765737,1.0,0.9848347378059357,0.9947177407222554,0.9967684182515223,0.9359788197994902,0.9684371413095542,0.991553135890062,0.9961692381854468,-4.2841799278891095,-4.429519267642536,-3.499226332996642,0.6077232143086991,2.963250406646488,2.209411390980554,0.03785618500197451,0.009794247066054342,1500.0,0.946780397966651,5.197806071899103e-05,3.7194671923595265e-05,0.0003167916070190771,0.3374672615439545,0.4526092352389802,26.415762706882422,102.10075294770512,1.968834167752628,1.938976281382027,1.958434275203676,1.9624717191903394,1.842787080714016,1.9066921331309303,1.9522036930826188,1.9612920330036137,26320495.063472897,1479504.9365271,1216.3998721744865,114.8141593672921,6485.614171446627,0.0,3927.1198978469456,0.0,0.0,0.0,152025.89992520583,14349.496659158469,810573.3595805635,0.0,490812.2322613366,0.0,0.0,0.0
1091.0,133355962.0,-12.51153503571739,0.008714930986051818,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9782762703897921,0.9812756327583728,0.8103554478599853,0.9523910555397339,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04818111685980686,0.006579617871457055,0.993420382128543,"[0.09991733082232582, 0.0023662708490814494, 0.5659963365439339, 0, 0.33172006178465896, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09991733082232582,0.0023662708490814494,0.5659963365439339,0.0,0.33172006178465896,0.0,0.0,0.0,2.3569711822014296,1.0,0.9964631370961423,0.9958272261678807,0.9665784458957616,0.8968134232567458,0.9268194701638232,0.8460251351073388,0.8251576275921878,0.16666963800071566,0.10250431392590885,0.1286181252993481,0.3061718827316212,0.2992224465020672,0.2679177823043342,0.31113354434701523,0.3285373789497761,10.556648627335324,10.13996458245904,7.965558208089442,11.596211267770638,7.881493279964991,11.471877795495448,9.69207516736989,7.76936447276559,1.0,0.9986615332734845,0.9987958146407818,0.9912477989166857,0.988983709958584,0.9794449596751262,0.9750992766971677,0.985042156068666,-4.178450537224802,-3.6651801352717506,-4.043514222830583,0.46520887109169123,1.454253276235824,1.83455595444428,0.019761352253703016,0.002783457353386125,1500.0,0.9518188831401931,6.630548601795643e-05,0.0002161821664288026,9.046608102648999e-05,0.6876381276502198,0.5450910328341105,50.60382443274413,359.2654289398335,2.3569711822014296,2.353816454698697,2.3541329520117236,2.3363424964672257,2.3310061040390395,2.308523544506714,2.298280894960682,2.321715975107409,26460564.951297365,1339435.0487026304,880.5685173623897,20.853875860221788,4988.109177869195,0.0,2923.4392130079727,0.0,0.0,0.0,132952.20635887643,3148.6122341228042,753127.2214263653,0.0,441394.0378991663,0.0,0.0,0.0
984.0,1952163933.0,-12.534636289479627,0.008515912789477456,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9927861782928915,0.9708213812928289,0.8012120196864048,0.9413169833193764,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04464558787860775,0.03524073605697255,0.9647592639430275,"[0.09898375801045736, 0.0066899179188921794, 0.5156533761162716, 0, 0.37867294795437906, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09898375801045736,0.0066899179188921794,0.5156533761162716,0.0,0.37867294795437906,0.0,0.0,0.0,2.030366190347321,1.0,0.9959584505443881,0.9606099617601078,0.9877402617761236,0.9234999736054224,0.8977245752696925,0.8554196378063609,0.7873460362215523,0.47470576534660325,0.49888533680931346,0.23387297872243196,0.24762476244766557,0.1301763130078944,0.46718483897800656,0.38911867580113935,0.13337634565155834,12.843418738194245,11.005997110557583,8.222930050231083,9.32202969770208,9.896006874405579,8.866822430923582,7.820186325763029,9.581130733153348,1.0,0.9995109558268616,0.99327501430688,0.9975772455324761,0.9739663199024199,0.9944408856450901,0.9916044932180417,0.9303872028891746,-4.74068292352257,-4.923747325755427,-3.3947947393687894,0.6273114987567803,3.703120088606902,2.0591927747910175,0.006365433399130619,0.025167659350801633,1500.0,0.9553544121213923,1.816841646704878e-05,1.1919352789861208e-05,0.00040290741549181113,0.2700425522457728,0.4856271895677604,157.0984938962017,39.73353207230804,2.030366190347321,2.0293732515925944,2.0167120067654407,2.025447111588947,1.9775082864668763,2.0190791525128375,2.013320237226401,1.8890267206779934,26558852.656974703,1241147.3430252953,4329.44523891106,292.6099580861903,22554.135133151336,0.0,16562.75559321863,0.0,0.0,0.0,118523.98301842688,8010.563892004151,617447.6825555824,0.0,453426.1676359148,0.0,0.0,0.0
842.0,1377426521.0,-12.604269715312483,0.007943095655823412,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9780065560001436,0.9773028848466783,0.7931367150585161,0.950372326423594,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04552434299162272,0.04903350448386301,0.950966495516137,"[0.12187275753517658, 0.01198708093658993, 0.5276589700447263, 0, 0.33848119148350714, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12187275753517658,0.01198708093658993,0.5276589700447263,0.0,0.33848119148350714,0.0,0.0,0.0,2.4936022913738887,1.0,0.9976372874474014,0.9722353219683254,0.9842087824749284,0.8354078390824105,0.9327437846189186,0.8010495220497215,0.827832951871939,0.4298904286764035,0.2703773142436394,0.17071814602289204,0.12925701261953304,0.39096361832714754,0.4976795876319139,0.4811998501363466,0.24872777439467275,10.884025072662975,8.592194011631719,8.929075856028996,11.190227191123666,12.299896226857246,9.778601903264288,10.812650383482211,10.606317432792231,1.0,0.9996433958943276,0.9927124109171538,0.9940008474372221,0.9572742544461257,0.9953022263841185,0.9764032899100578,0.9566162978529528,-3.267409248368042,-3.25998372400662,-3.0766945977918994,0.5237509815703125,1.5007290997638443,1.9925860774483142,0.013462826309448494,0.017383250523639825,1500.0,0.9544756570083773,0.000540244994376872,0.0005495614693097942,0.000838118452054493,0.6663427797577596,0.5018603769833573,74.27860814769474,57.52664029319949,2.4936022913738887,2.4927130625588707,2.475429942538312,2.478642790797044,2.38706127436009,2.4818879123209707,2.434761481024723,2.3854205922917293,26534423.264832888,1265576.7351671113,7562.894711800587,743.8662491828409,32744.22696994917,0.0,21004.67458755666,0.0,0.0,0.0,146676.43187538115,14426.70450673056,635048.6896208961,0.0,407369.24664561416,0.0,0.0,0.0
1567.0,925242917.0,-12.611951019832008,0.007882316051433386,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.987283427337035,0.9826891784448207,0.8199346561829749,0.945288056245735,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05200679632304114,0.0477142186439195,0.9522857813560806,"[0.10783293760836676, 0.0011079350514496828, 0.559694569301044, 0, 0.33136455803913956, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10783293760836676,0.0011079350514496828,0.559694569301044,0.0,0.33136455803913956,0.0,0.0,0.0,1.8228148643582083,1.0,0.9203399106106297,0.9224921113233635,0.9602131096167967,0.9052853603396422,0.9068068553219233,0.8852894454806858,0.7313881628803094,0.28083265482498404,0.15557484815667832,0.32165651634667336,0.27114768515196414,0.32544703121246765,0.21920838258062716,0.46509092230606364,0.4279045607553613,12.04198334921675,7.999535730286574,10.601350112199633,7.060283846414017,12.891865536818795,7.725110193316763,11.915774583262547,9.303854265676067,1.0,0.9798975720498115,0.9847740308088532,0.9958401327994445,0.9681474853763482,0.9842211535199901,0.9777690234934611,0.9782492553209233,-4.8475913910414405,-4.827924127492782,-3.2134475186350024,0.5482782283389777,3.571683794461763,1.947939295686877,0.011517748929974897,0.014508449894249107,1500.0,0.9479932036769588,1.420393280025576e-05,1.486195262236522e-05,0.0006117197204175297,0.27997999194402245,0.5133630201999609,86.8225211436502,68.92535090164128,1.8228148643582083,1.7861718598809149,1.7950607413923256,1.8152321965912794,1.7647536272350286,1.79405294845202,1.7822919099328909,1.783167283646327,26354211.062219452,1445788.9377805437,7438.821717731555,76.4305554995884,38610.356072595496,0.0,22859.081144394353,0.0,0.0,0.0,148464.84660482468,1525.4096856656806,770589.8607586998,0.0,456224.13124113256,0.0,0.0,0.0
512.0,1868684039.0,-12.616410537097035,0.007847242989501894,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9848606730269,0.9803129202458329,0.791921601468156,0.9495556626827456,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04234080787903306,0.029222533823422037,0.970777466176578,"[0.09942462628582609, 0.00019921406171635075, 0.5102751832203055, 0, 0.39010097643215186, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09942462628582609,0.00019921406171635075,0.5102751832203055,0.0,0.39010097643215186,0.0,0.0,0.0,1.8161614887707704,1.0,0.9881452306189289,0.9706184999445939,0.9695785058123217,0.925702833868488,0.8060989274324705,0.9729049283790443,0.9955955476907355,0.3956551830959196,0.4058100556606309,0.15773119847571748,0.4331220796833908,0.19853149453273491,0.35245684942263533,0.4808312947992831,0.25126465585762037,7.3835018690373575,8.86615419282535,7.944432594502351,12.269209897803375,12.112260907731716,8.556116114647956,10.603860845958714,9.383078815106302,1.0,0.9990851151146073,0.9927163587619859,0.992818882986347,0.9731523707593929,0.9817512992490987,0.9970559868114035,0.9991332636522284,-4.472789170588104,-4.424382146026797,-3.7161782151555163,0.6081642928151179,4.757965691842265,2.068192637810486,0.007646169830104627,0.027790079871321354,1500.0,0.957659192120967,3.366749694705965e-05,3.7637247415815136e-05,0.00019223027394201528,0.21017385680492456,0.48351395402831554,130.78443485034603,35.984063544631056,1.8161614887707704,1.8144999100752617,1.8029332200562667,1.8031194206042174,1.7674018584791837,1.7830189012468811,1.8108146853952083,1.8145873555950298,26622925.54096288,1177074.459037119,3419.9186330463635,6.852385642064227,17551.985582117803,0.0,13418.341591092176,0.0,0.0,0.0,113610.26956731011,227.6373982852966,583079.8996669902,0.0,445759.5542126349,0.0,0.0,0.0
1328.0,659406767.0,-12.634217964113118,0.00770874062799294,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9790800769347126,0.9790065592683771,0.7993386574811945,0.9473018491621793,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.053901781427628206,0.02010584707346745,0.9798941529265326,"[0.10753620689930217, 0.004433037955344893, 0.5400134771250698, 0, 0.3480172780202833, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10753620689930217,0.004433037955344893,0.5400134771250698,0.0,0.3480172780202833,0.0,0.0,0.0,1.6096713434353491,1.0,0.9802818625089903,0.9631633355505048,0.982777445892622,0.8158375562725766,0.8205031081887634,0.8737890294339054,0.9775582424399353,0.33296071309067987,0.4665373633694381,0.37684411559076403,0.28322222002620917,0.21611939538385685,0.45703470956185566,0.4000744081730955,0.4707662266605672,8.94171835677192,12.354535370383717,12.999924976916656,9.69905844042396,7.100393491410545,10.169954341502608,11.173822705441832,9.127334395553468,1.0,0.9955236616613918,0.9881536578473378,0.9968476157075261,0.9716278317228407,0.9820742832399977,0.9774068372540116,0.9986586293719614,-4.264773458154109,-4.684432012944683,-3.2905332498799393,0.5633151917558323,3.454861442280305,2.769694892869383,0.019099227622153825,0.034923230589899046,1500.0,0.9460982185723718,5.435337821046969e-05,2.0680831066767157e-05,0.000512232051930133,0.28944720843565064,0.3610505989574929,52.35813823382402,28.634235238512932,1.6096713434353491,1.6024659098881706,1.5906026259476784,1.6045970407762582,1.5640014772084803,1.5808168308562347,1.5733037768055604,1.6075121775744694,26301530.47631193,1498469.523688064,3239.850743337949,133.55856347358943,16269.52554607467,0.0,10485.06423463762,0.0,0.0,0.0,157899.8779882805,6509.213709963183,792924.2123066639,0.0,511008.2205956329,0.0,0.0,0.0
1377.0,1841826706.0,-12.650491361379252,0.0075843084425598305,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9712051045325555,0.9756561798730066,0.8050531874521847,0.9514390748191931,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05450053395872556,0.014841335357666897,0.9851586646423331,"[0.1064231964072397, 0.0019595752543123046, 0.5145527841050204, 0, 0.3770644442334277, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1064231964072397,0.0019595752543123046,0.5145527841050204,0.0,0.3770644442334277,0.0,0.0,0.0,1.6801032664215145,1.0,0.9867902225439861,0.9710382096889543,0.9360792749706786,0.8016826927815922,0.9831401250446767,0.8152042379467137,0.9155662836510139,0.14491690716566474,0.33707803550382487,0.4430206327129822,0.1905911782814568,0.21982453910896946,0.4887044544495084,0.2224460238859297,0.3161082456326151,11.85167248822497,7.491142034282849,9.599727646630729,12.795741859861652,11.011857474019084,12.307210092438368,8.724822708945377,8.053808039498458,1.0,0.9990204647625112,0.9975554016651617,0.9745999955046395,0.9415475974109513,0.9964078408926538,0.9631977788454833,0.9914990437023655,-3.458009767881748,-3.6934134962992706,-4.045036698923051,0.6210589461606352,4.3579952677129,2.488678182067093,0.011537666467237957,0.008073778479807716,1500.0,0.9454994660412744,0.00034832948053757786,0.00020257530604563193,9.014949559060518e-05,0.22946330561868775,0.401819731938744,86.67263894649518,123.85774547827522,1.6801032664215145,1.6784575460694346,1.6759960887740641,1.6374286359017383,1.5818971939014683,1.6740680681717564,1.618271734448244,1.6658207819781523,26284885.155947424,1515114.8440525704,2393.066848644657,44.06365094104795,11570.402422490755,0.0,8478.79458388692,0.0,0.0,0.0,158850.2977794864,2924.917904905615,768036.1588236031,0.0,562817.142038612,0.0,0.0,0.0
64.0,201255546.0,-12.65900174058229,0.0075200369769060985,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9782901417428502,0.981888086918079,0.7880708135161056,0.9534797273264038,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.0598556480536834,0.021170288342710255,0.9788297116572897,"[0.0958126444397096, 0.0010604344456916755, 0.5396832999887426, 0, 0.36344362112585604, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0958126444397096,0.0010604344456916755,0.5396832999887426,0.0,0.36344362112585604,0.0,0.0,0.0,1.5813703598081137,1.0,0.9570215259570172,0.9748487422114591,0.929177613010211,0.8076193728310775,0.9537915755586803,0.8663144495045989,0.8472218813788148,0.3239415677279107,0.15578035977658378,0.1876488192418747,0.3835913211185169,0.2770706461917817,0.29910346793789794,0.4889180205914403,0.3875810221127748,9.94138067055076,9.81059023139172,7.660359337878902,12.951597062195253,8.157673043044866,8.165738060307145,10.095943260298679,12.80430194164659,1.0,0.9867252835109661,0.9949187379016026,0.9777142710623979,0.9747616264077512,0.9946754120329593,0.9887609454890545,0.9540464685359321,-3.4956730280280617,-3.7433208901672215,-3.1623753299285147,0.572541534129636,3.861133205257798,2.5754191242468085,0.03420833525188434,0.034957589800942365,1500.0,0.9401443519463166,0.0003193941607393274,0.00018058393399489,0.0006880574000914812,0.2589913237487575,0.38828631448190165,29.23264147865587,28.606091143418663,1.5813703598081137,1.5603781166174995,1.5733350025352917,1.5461283686194718,1.5414591438795677,1.5729502142188445,1.5635972521322368,1.5087008072223271,26136012.9841076,1663987.0158923983,3375.2001625634193,37.35601427574208,19011.469441290454,0.0,12803.059306838448,0.0,0.0,0.0,156055.79614342834,1727.1931345602584,879014.5344339394,0.0,591962.4072555021,0.0,0.0,0.0
1384.0,720082184.0,-12.699393500374864,0.007222342131891343,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9877192083863003,0.9876088034207166,0.7945576456453387,0.9529912043293391,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05187364907211464,0.038872301652486715,0.9611276983475133,"[0.1081987241567982, 0.002364233717680059, 0.5413604207030308, 0, 0.34807662142249096, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1081987241567982,0.002364233717680059,0.5413604207030308,0.0,0.34807662142249096,0.0,0.0,0.0,2.6304923784700227,1.0,0.9807507245806173,0.9021981701002213,0.9185370938933975,0.8878160553812817,0.812843225656611,0.8788777441089838,0.7721298767901115,0.46596015061860585,0.47735423569662094,0.4809280287926534,0.49016435809388625,0.259646777647067,0.468121302991365,0.3539160875501337,0.21197713678182395,10.853051027381575,7.195216674006614,10.224399936529775,10.104310318944293,11.756837700834835,12.224242651231723,7.071214916489797,10.395888640330941,1.0,0.9995429771113367,0.9909860052636829,0.9931637996250953,0.9661036882167675,0.9596139997749431,0.9930523046982904,0.9374487457780455,-3.556370085319074,-3.4534646844428827,-4.427707562234728,0.494688641456227,1.3607700346634974,1.8213784772438983,0.01257656155143371,0.02999470538192723,1500.0,0.9481263509278853,0.00027773455359071566,0.00035199404448726793,3.735015752196856e-05,0.7348780282682286,0.5490347077742982,79.51298897638691,33.33921728074489,2.6304923784700227,2.6292901832446076,2.6067811340165714,2.612509805486142,2.541328388665986,2.524257312681122,2.6122165189309436,2.4659517809754306,26357912.555795208,1442087.4442047868,6065.323810518713,132.5324598162099,30347.180850341054,0.0,19512.221019716104,0.0,0.0,0.0,149966.69777497713,3276.899299615808,750341.8846349209,0.0,482444.7043548811,0.0,0.0,0.0
369.0,498351581.0,-12.716756482913032,0.007098023129128917,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9808326122336121,0.9825075665057078,0.807366776048438,0.9471053809722318,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05517750421737391,0.02501419884483674,0.9749858011551633,"[0.10893093934322418, 0.00382882943184382, 0.5275737050429148, 0, 0.3596665261820171, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10893093934322418,0.00382882943184382,0.5275737050429148,0.0,0.3596665261820171,0.0,0.0,0.0,1.9482385885023183,1.0,0.9516758270080151,0.9732421251546745,0.9071434733921494,0.847190261569273,0.9057705617198778,0.9940809923059574,0.7650303298506407,0.3265713766828118,0.10316976833637909,0.15919762024157502,0.1537178421394387,0.27158303691244534,0.14451037037691972,0.47671329253990624,0.2540261069521315,11.277504275644626,9.506882936054293,8.282901716127542,9.663233537835978,12.039693171156252,12.152549520548881,10.541426902193557,7.3659337247755055,1.0,0.9824848299027681,0.9931470326915313,0.9715565766838188,0.9525840937231012,0.9623815182188377,0.9993635691346439,0.9703308486122554,-4.166071052536788,-4.20914124090965,-3.5491496080581006,0.6219334518297857,3.5298954006019096,2.152605970135399,0.013782950653579457,0.009311664413505567,1500.0,0.9448224957826261,6.822270695839669e-05,6.178154420105847e-05,0.000282390701292939,0.2832945134378436,0.46455320382536147,72.55340493730189,107.39218635817755,1.9482385885023183,1.9141148582347092,1.9348873731462146,1.8928240136086276,1.8558610901848547,1.8749488106553864,1.9469986693315176,1.890436002880597,26266065.382757,1533934.6172429945,4179.695995394799,146.91274251205485,20243.079840664494,0.0,13800.456952123448,0.0,0.0,0.0,162913.24275197365,5726.261266512008,789020.4894718076,0.0,537904.4782220065,0.0,0.0,0.0
