ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
50,328651553,-20.728739139641487,2.0807793863126666e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04121093312796793,0.038401769437839434,0.9615982305621605,"[0.12009943231293516, 0.0073068029406646254, 0.5178282116434046, 0, 0.3547655531029956, 0, 0, 0]",0.12009943231293516,0.0073068029406646254,0.5178282116434046,0,0.3547655531029956,0,0,0,2.522827817929311,1,0.9052396333172573,0.9363189907775378,0.9400734537557531,0.920494935905406,0.818722350420055,0.9871391579883828,0.7119496671998681,-3.694643877496688,-3.156754963599798,-3.199552693277702,0.5566137547663059,1.385005171435069,2.765621640742155,0.03576399530040459,0.01138451731649531,1500,0.958789066872032,0.00020200221076422794,0.0006970196736490249,0.0006316075412180264,0.7220189647117728,0.36158236009884914,27.96108185342165,87.83859448753925,2.522827817929311,2.2837637288249057,2.36217159638907,2.3716434600318976,2.322250230565216,2.065495520800184,2.4903821279404093,1.7961264253773424,26654336.059042487,1145663.9409575083,5283.837278229954,321.4666132806173,22782.122743688287,0.0,15608.095878697866,0.0,0.0,0.0,132309.75165216686,8049.674039521128,570474.9869466734,0.0,390834.0058052503,0.0,0.0,0.0
41,1056309720,-20.758918237271402,2.018921445319736e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040823288396092235,0.038157311936854434,0.9618426880631455,"[0.10316330212490289, 0.0016701892267798049, 0.530539378577854, 0, 0.3646271300704632, 0, 0, 0]",0.10316330212490289,0.0016701892267798049,0.530539378577854,0,0.3646271300704632,0,0,0,1.9387985653999507,1,0.9508452462349459,0.9840085375778764,0.9490897854212756,0.8511912746579657,0.8903222471408047,0.9638471077101028,0.9853595875283077,-4.91967171804356,-4.427299594172396,-4.324709503666741,0.5526866340988947,2.8656154675961116,1.9500297363288517,0.027848834968913,0.03313880884298292,1500,0.9591767116039077,1.203173566425878e-05,3.738526004170964e-05,4.73467852174132e-05,0.3489651739069071,0.5128126927349382,35.908144851167975,30.17609971252024,1.9387985653999507,1.843497399317676,1.9077943409972902,1.8400939144105162,1.6502884221878193,1.7261554955002525,1.868705389693239,1.91041375470297,26665112.58258863,1134887.417411364,4467.409756100575,72.32629716734358,22974.611582175276,0.0,15789.905563933342,0.0,0.0,0.0,112611.32376405873,1823.1504410010718,579127.8536070753,0.0,398020.83639985207,0.0,0.0,0.0
1110,695129992,-20.784382996161327,1.9681591651631733e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044818219775575,0.04945322045363628,0.9505467795463637,"[0.09475723306011964, 0.0004026221790201707, 0.5695702036001135, 0, 0.3352699411607468, 0, 0, 0]",0.09475723306011964,0.0004026221790201707,0.5695702036001135,0,0.3352699411607468,0,0,0,1.8226168176814896,1,0.9884938364617863,0.9584700349607644,0.907343312280498,0.9682585683857421,0.9292452308770255,0.8872241814588261,0.8419888263064855,-4.350976233176224,-4.158388761434166,-4.603645751501764,0.4862320725355514,4.765527713285176,1.4994288160418607,0.00611950210934852,0.036736177966767744,1500,0.955181780224425,4.456806376628212e-05,6.944024405841207e-05,2.490888275816972e-05,0.2098403493095285,0.666920622907438,163.41198714064333,27.221122483253954,1.8226168176814896,1.8016454905097479,1.7469236049632546,1.6537391803732633,1.7647643506040562,1.6936579855467853,1.6170697141805501,1.5346229951260992,26554053.490239013,1245946.509760985,5838.568060826451,24.807995327555318,35094.676065817184,0.0,20658.01529867749,0.0,0.0,0.0,112223.87574503783,476.83770337498885,674559.3311735977,0.0,397070.3977183258,0.0,0.0,0.0
1301,1534187313,-20.848852886391803,1.845275855950597e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03824236027672752,0.046643010592561374,0.9533569894074386,"[0.11119931012299006, 0.0036454843327483493, 0.5418954474071677, 0, 0.3432597581370938, 0, 0, 0]",0.11119931012299006,0.0036454843327483493,0.5418954474071677,0,0.3432597581370938,0,0,0,2.160357683598031,1,0.9599614968750722,0.9902821041814409,0.907992092517078,0.804252567096749,0.9014784313883073,0.8772208347235353,0.8672393072525177,-4.123965973820517,-4.0061909050286015,-5.8908245209751815,0.5424819162874446,1.9404792144919876,2.182541103267752,0.03616683657713988,0.011689103964429555,1500,0.9617576397232724,7.5168178460618e-05,9.858460370278609e-05,1.2858060918745617e-06,0.5153366202182162,0.45818151992774675,27.649639687648936,85.5497566830651,2.160357683598031,2.0738601957323293,2.1393635526980015,1.9615876937155237,1.7374732128809025,1.94751585584763,1.8951107705072678,1.8735471009412104,26736862.38430697,1063137.6156930248,5514.144615018231,180.77205497340293,26871.478428402155,0.0,17021.543971726405,0.0,0.0,0.0,112706.02481584666,3694.8794665909545,549237.955482959,0.0,347910.81685750786,0.0,0.0,0.0
1477,1239049306,-20.874483112564057,1.7985819620497943e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044787418058800564,0.0427978422891176,0.9572021577108824,"[0.1240090771465293, 0.0029970556008750487, 0.5753725700699535, 0, 0.2976212971826423, 0, 0, 0]",0.1240090771465293,0.0029970556008750487,0.5753725700699535,0,0.2976212971826423,0,0,0,1.76947837543818,1,0.9747871474914596,0.9012335020783989,0.9468128728783546,0.9207680039749133,0.8797147398756056,0.9877777417726838,0.8635181834407812,-3.537562028670915,-4.425744751873112,-4.355757965585617,0.4894290479898381,3.149073749693876,1.9360660459274177,0.02545770576323932,0.03221784537762048,1500,0.9552125819411994,0.0002900266934735005,3.7519345010319655e-05,4.408004552902573e-05,0.3175536933986417,0.5165113050267757,39.28083737396283,31.03869884156286,1.76947837543818,1.7248647781412054,1.5947131931481469,1.675364904144747,1.6292790718289853,1.5566362087641077,1.7478513538059226,1.5279767523961219,26554909.77796534,1245090.2220346555,6608.093390332068,159.70462616376628,30659.978807559783,0.0,15859.398134305993,0.0,0.0,0.0,147794.3960083528,3571.8999973799555,685730.7822134888,0.0,354705.96885707224,0.0,0.0,0.0
1438,664291451,-20.87834667605963,1.791646432993158e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05165994066689973,0.0004723577941827984,0.9995276422058172,"[0.10957209527801964, 0.00663566619338589, 0.5109317416126504, 0, 0.3728604969159439, 0, 0, 0]",0.10957209527801964,0.00663566619338589,0.5109317416126504,0,0.3728604969159439,0,0,0,1.9128600821273471,1,0.9664789124108378,0.9630123563780262,0.9497877960512506,0.817916574741302,0.9852336463578086,0.8350648094244015,0.9726143456141128,-3.8272022950785356,-4.812518429525045,-3.534264448276511,0.41535603724267867,1.5847756969437858,2.425246007324243,0.01690778958317269,0.015107033439443704,1500,0.9483400593331003,0.0001488667492439066,1.5398611798174666e-05,0.0002922372360588558,0.6310041237561149,0.41232930473032425,59.14433670237061,66.19433285882921,1.9128600821273471,1.8487389317685443,1.8421078951109213,1.8168111615581473,1.5645599663329655,1.8846141136866235,1.5973621399372182,1.8604751570296478,26363853.649460185,1436146.3505398124,74.33096161660268,4.501469538112397,346.60328049902995,0.0,252.93921061091658,0.0,0.0,0.0,157287.23379291192,9525.286317493443,733426.1528114593,0.0,535229.302695683,0.0,0.0,0.0
532,49865984,-20.887495876149167,1.7753290605648415e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.049080266259734384,0.023693407625712738,0.9763065923742873,"[0.1175129769014946, 0.009514679551454823, 0.5073829823475603, 0, 0.3655893611994904, 0, 0, 0]",0.1175129769014946,0.009514679551454823,0.5073829823475603,0,0.3655893611994904,0,0,0,2.06676505475666,1,0.9539892197562622,0.9995865167432453,0.992836006756731,0.8891682734015456,0.9521198741374399,0.8041985424695036,0.9788781335358807,-4.2247990120725305,-4.001185731284415,-3.003075641652207,0.6652586029502942,3.1652855942290232,2.670280754353001,0.006480729484747152,0.024053870502648123,1500,0.9509197337402656,5.959378748861644e-05,9.972734765553646e-05,0.000992943091129768,0.31592725845124653,0.3744924567837423,154.3036169544755,41.57335094532535,2.06676505475666,1.9716715820068145,2.0659104820108722,2.0519587638689587,1.8377019152646301,1.9678080838065701,1.6620894446622096,2.0231111192573814,26435568.59797938,1364431.4020206158,3798.9629704370177,307.59084013206916,16402.69196298239,0.0,11818.78361184571,0.0,0.0,0.0,156539.4328588855,12674.536720036318,675886.5820029007,0.0,487002.8210533963,0.0,0.0,0.0
136,603322362,-21.056312582104102,1.4995560325894546e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0458577898851711,0.028648300538778516,0.9713516994612215,"[0.08514282609071615, 0.0012617634200017382, 0.5395074032922066, 0, 0.3740880071970754, 0, 0, 0]",0.08514282609071615,0.0012617634200017382,0.5395074032922066,0,0.3740880071970754,0,0,0,2.6885190490349102,1,0.9372856447261028,0.9301842789936282,0.9621699866049481,0.8001320220781556,0.9208959022914828,0.8204685579542301,0.9421718036766855,-4.641339402183123,-4.0609366379003475,-5.3068120361467255,0.4684616970834406,1.5805404124475175,1.3157817703339856,0.022388573449164062,0.0253092391530666,1500,0.9541422101148289,2.2838133001866635e-05,8.690872169298868e-05,4.933872971385759e-06,0.6326949897165033,0.7600044494811397,44.665641706499066,39.51126282193413,2.6885190490349102,2.5199103102330946,2.500818153187173,2.5868123373970673,2.151170183099943,2.475846175488843,2.205845347194151,2.5330468416483485,26525153.44119224,1274846.5588077563,3109.6022466366176,46.08236002620929,19703.990463824433,0.0,13662.512287064917,0.0,0.0,0.0,105434.43660228011,1562.4723939925125,668085.1660745535,0.0,463242.2963793779,0.0,0.0,0.0
409,756908875,-21.06134613064468,1.4920269095102086e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05062867363166863,0.013153858085515242,0.9868461419144847,"[0.11339008928104174, 0.002648815302709266, 0.5451245930293351, 0, 0.338836502386914, 0, 0, 0]",0.11339008928104174,0.002648815302709266,0.5451245930293351,0,0.338836502386914,0,0,0,1.5867939506700286,1,0.9784819097643418,0.9179088243302754,0.9348201341067047,0.9422511729822705,0.9980631508477174,0.8391711999249113,0.9443093564994399,-3.684155943738662,-3.0082566635951347,-3.8350339712854944,0.48156786385775785,3.714829109758905,1.966398143943844,0.036470634512909994,0.019729104652598597,1500,0.9493713263683313,0.00020693981488592385,0.00098116791144408,0.0001462062804835091,0.2691913868589505,0.5085440113335247,27.419320046269466,50.68653735729898,1.5867939506700286,1.5526491752541143,1.456532169713919,1.483366933765064,1.4951584613000055,1.5837205701518262,1.3315917836173583,1.4984243744544188,26392522.873039607,1407477.126960388,2099.2762628290297,49.03951592994783,10092.302825465284,0.0,6273.135782421402,0.0,0.0,0.0,157494.68082423348,3679.107436176,757158.093206914,0.0,470631.4911064189,0.0,0.0,0.0
810,1920131938,-21.10479912319247,1.4285822871800563e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0540475079059942,0.03137494636100861,0.9686250536389914,"[0.1088359194374791, 0.0036405037713660234, 0.5286826005157802, 0, 0.35884097627537476, 0, 0, 0]",0.1088359194374791,0.0036405037713660234,0.5286826005157802,0,0.35884097627537476,0,0,0,1.8303909044032318,1,0.9807843238006984,0.9745008539292934,0.9411887084579484,0.9682599760136932,0.9880128522591723,0.9795828170457141,0.9192710255171311,-4.949368777284464,-4.205156224940348,-4.7392269509371,0.4896430715753665,3.4613319081646248,1.669592382542666,0.002897916819851122,0.03633455689898908,1500,0.9459524920940058,1.1236504310153566e-05,6.235105051777966e-05,1.8229428311247795e-05,0.2889061281991449,0.5989485879643711,345.07546702164285,27.522008945369098,1.8303909044032318,1.7952187054660724,1.783717499365361,1.722743251288454,1.7722942531931554,1.808449738208683,1.7930194784301703,1.682625323787988,26297479.280213356,1502520.7197866384,5130.689256882533,171.61883398355232,24922.894507499754,0.0,16916.304391243993,0.0,0.0,0.0,158397.53475495917,5298.3135129552975,769433.6669581422,0.0,522249.69757097214,0.0,0.0,0.0
1341,1842403962,-21.219668660963446,1.2735560246973177e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05011137902480084,0.019116559599413874,0.9808834404005862,"[0.11190120051885227, 0.006201640482993622, 0.5402475258730418, 0, 0.3416496331251123, 0, 0, 0]",0.11190120051885227,0.006201640482993622,0.5402475258730418,0,0.3416496331251123,0,0,0,2.192293080338375,1,0.9893408696497161,0.906437903583984,0.9759020201237707,0.8228644094292911,0.9506783892324404,0.9202684260153069,0.8454635085368839,-3.8324750014819218,-3.7043918506995013,-4.175652564983488,0.4493314766934312,2.0537299598251093,1.5281484513681642,0.02458191696112354,0.011704514782495491,1500,0.9498886209751991,0.00014707030684238032,0.0001975186685020315,6.673404271897253e-05,0.48691893265517616,0.6543866854720113,40.68030990347524,85.43711709395546,2.192293080338375,2.1689251426290226,1.9871775437835912,2.139463245805584,1.8039599508485582,2.0841656543415112,2.017498102407245,1.853503799444015,26406903.663110532,1393096.3368894632,2980.0642753631864,165.1571847873232,14387.444855306665,0.0,9098.542836415398,0.0,0.0,0.0,152909.08826098323,8474.325454776494,738229.4044520234,0.0,466852.30956980766,0.0,0.0,0.0
829,122426036,-21.268158403805096,1.2132749386344074e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.033740979002494766,0.010173547688302293,0.9898264523116977,"[0.12914608414475987, 0.005400449559612734, 0.5239394454677555, 0, 0.34151402082787186, 0, 0, 0]",0.12914608414475987,0.005400449559612734,0.5239394454677555,0,0.34151402082787186,0,0,0,2.137383234004414,1,0.9343326911705683,0.9600454538982336,0.9398085986920547,0.8587292523127769,0.9329988894909516,0.9971898400469679,0.726218526935289,-3.7696457794597507,-4.1000515786619,-3.268231480339413,0.6240099140492323,3.051507887979825,2.3954172760235948,0.005157970256879524,0.03333782913043336,1500,0.9662590209975053,0.0001699629343959012,7.942339025226273e-05,0.000539223138260119,0.3277068376388911,0.41746380057006405,193.87471237668234,29.995954328265555,2.137383234004414,1.9970270290901966,2.051985057044242,2.0087311420175804,1.8354335064424754,1.9941761837426968,2.1313768452359323,1.5522073036948696,26862000.783730645,937999.2162693543,1232.4126376411564,51.535300743227396,4999.838734788005,0.0,3258.993085134064,0.0,0.0,0.0,119906.51307439969,5014.082153675697,486454.95048656675,0.0,317080.89079640567,0.0,0.0,0.0
1005,285075417,-21.302742854264466,1.1720317882461182e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03277832666218181,0.01828740362965451,0.9817125963703455,"[0.10262508606267713, 0.0032703151344423515, 0.5629777352413086, 0, 0.331126863561572, 0, 0, 0]",0.10262508606267713,0.0032703151344423515,0.5629777352413086,0,0.331126863561572,0,0,0,2.025960436563386,1,0.9497541544299601,0.9278480076289406,0.9304398422858405,0.8727477543013017,0.9293436453124807,0.8984743260051336,0.9761420774457485,-4.840972899734901,-4.845275500031497,-3.2358850428652284,0.6192835363351281,4.172068966394962,2.1148786908621915,0.02336561322114104,0.025955562287979968,1500,0.9672216733378182,1.4422053432916224e-05,1.4279878095459585e-05,0.0005809181653882898,0.23968923046449275,0.47284035927012014,42.79793517660419,38.52738726693278,2.025960436563386,1.9241643413368115,1.8797833546003964,1.8850343090733894,1.7681524213139799,1.8828134573746818,1.8202734377543544,1.977625229369879,26888762.51879134,911237.4812086542,1710.1616363021128,54.497079574927476,9381.555347139245,0.0,5517.953558316092,0.0,0.0,0.0,91805.66329627315,2925.5366462928623,503624.8580907033,0.0,296217.2555540525,0.0,0.0,0.0
1549,1876073182,-21.326660346658358,1.1443322984703155e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04820234275564515,0.02133503189167274,0.9786649681083273,"[0.11674880401786009, 0.0027837950739535585, 0.5481998549445439, 0, 0.33226754596364244, 0, 0, 0]",0.11674880401786009,0.0027837950739535585,0.5481998549445439,0,0.33226754596364244,0,0,0,2.16174915282405,1,0.9147091379927118,0.9822008968889164,0.9819210921986695,0.8868711236941653,0.9151520797004588,0.9126976365424675,0.76892102788169,-3.3352184509763125,-4.976978601126108,-3.1827145892986652,0.659448848723779,2.824847055172293,2.5748845479393894,0.01759285044820156,0.026451937844653266,1500,0.9517976572443548,0.0004621485013224164,1.0544388501899861e-05,0.0006565766151629234,0.3540014664401036,0.3883669272862246,56.84127213746796,37.80441364533639,2.16174915282405,1.9773717041361616,2.123271956752637,2.1226670892005397,1.917192900309975,1.978329232997634,1.9730233425801915,1.662214380611841,26459974.871393062,1340025.128606935,3337.787463753486,79.5872504019781,15672.74816096156,0.0,9499.355979354801,0.0,0.0,0.0,153108.54365498532,3650.768101587991,718928.832963404,0.0,435747.5050324859,0.0,0.0,0.0
1431,931618112,-21.400961579461317,1.062388939333628e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03865134623634472,0.03036132518686116,0.9696386748131388,"[0.11609451649835455, 0.007840538634969843, 0.5227209679794124, 0, 0.3533439768872634, 0, 0, 0]",0.11609451649835455,0.007840538634969843,0.5227209679794124,0,0.3533439768872634,0,0,0,2.255608343581339,1,0.9663092583041,0.940578242802855,0.9192853045461493,0.8176409294548792,0.8821487591364572,0.8815208044576816,0.8839029145851931,-3.102051605175385,-3.1164146556564343,-3.684804859229648,0.6609485378365761,3.59480883421039,2.125455678182649,0.013322655551400378,0.03191793339356021,1500,0.9613486537636553,0.0007905846809504241,0.0007648659794837345,0.00020663083979449167,0.2781789091212281,0.4704873454971504,75.06011066201344,31.33034923250266,2.255608343581339,2.179615225510623,2.121576132257194,2.0735476030660065,1.8442777025320265,1.9897821013881178,1.9883656815752806,1.993738789054225,26725492.574629612,1074507.425370383,3787.4059015424245,255.78557190319194,17052.971481329656,0.0,11527.306402591883,0.0,0.0,0.0,120957.01412072398,8168.931410275272,544614.5900093432,0.0,368143.42047267366,0.0,0.0,0.0
1511,1934219912,-21.430357122021398,1.0316139793908102e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04703015583520925,0.005155823076105365,0.9948441769238946,"[0.11990177517408784, 0.004135310060477261, 0.5296063278922837, 0, 0.3463565868731513, 0, 0, 0]",0.11990177517408784,0.004135310060477261,0.5296063278922837,0,0.3463565868731513,0,0,0,2.00935620114475,1,0.9439849109775499,0.9192474059607827,0.9306325092218949,0.8309804934575589,0.8539896234343726,0.9006614825420282,0.86107532141066,-4.868918957955789,-4.638776856580646,-5.397092362814051,0.44773928682509545,1.5212333606654191,3.0114604751881213,0.004105926418307298,0.03782817413071192,1500,0.9529698441647907,1.3523248918636628e-05,2.297328727837703e-05,4.007814730690854e-06,0.6573613397240902,0.3320647932254637,243.5503947516571,26.435322956497668,2.00935620114475,1.8968019346598148,1.8470954755535243,1.8699722033919133,1.6697358075592703,1.7159693455611265,1.8097497350780483,1.7302070367292186,26492561.667781178,1307438.332218817,808.2483610960321,27.875797286168968,3570.0342711650974,0.0,2334.7622942911917,0.0,0.0,0.0,155955.92860258892,5378.787091391916,688857.5798008542,0.0,450505.1160001435,0.0,0.0,0.0
177,2077128481,-21.47406493753482,9.874955689003322e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04716785846676765,0.0032790214064503,0.9967209785935497,"[0.10619932600366697, 0.0036272184161918967, 0.49960179568769575, 0, 0.3905716598924456, 0, 0, 0]",0.10619932600366697,0.0036272184161918967,0.49960179568769575,0,0.3905716598924456,0,0,0,1.5631515031719097,1,0.9551308046869028,0.9555289720430828,0.9769365503251025,0.9506599640536525,0.9711455430130161,0.910345404718731,0.837189356664952,-4.027255526099404,-3.0234054635390537,-3.16442624491124,0.4829161985926839,2.9734531160644835,2.307891440847935,0.02817617127567201,0.01315310656171815,1500,0.9528321415332324,9.39170567633233e-05,0.000947533419469513,0.0006848157736765396,0.3363093215081699,0.4332959437782711,35.49098244101832,76.02766656741608,1.5631515031719097,1.4930141530721277,1.4936365489734547,1.527099837144264,1.4860255518158205,1.5180476153594966,1.4230077877917249,1.3086538013103437,26488733.534623858,1311266.4653761405,456.6221420095982,15.595845143885533,2148.12325730655,0.0,1679.329565068753,0.0,0.0,0.0,138798.99269214724,4740.654026603305,652962.957469671,0.0,510464.1903781905,0.0,0.0,0.0
309,1122732566,-21.60638232185235,8.651082341231117e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04028349518792115,0.02892263099241887,0.9710773690075811,"[0.0842636764750906, 0.0025349762311854622, 0.5293998043759596, 0, 0.38380154291776436, 0, 0, 0]",0.0842636764750906,0.0025349762311854622,0.5293998043759596,0,0.38380154291776436,0,0,0,2.236242438540538,1,0.9684185045819447,0.9401704961334743,0.920241345763398,0.8410600378989967,0.9788092787681053,0.9807445852388718,0.9691104304230632,-4.675074789684425,-3.3370921708517685,-5.491399238728272,0.4738566195037025,2.6014095055037303,1.3721811059783457,0.029649158161437428,0.02594455745445249,1500,0.9597165048120788,2.11312510804532e-05,0.00046015890312768256,3.225527591688643e-06,0.38440699085796665,0.7287667754957274,33.72777043297741,38.543729325719696,2.236242438540538,2.165618558214109,2.102449162917388,2.0578827510957676,1.8808141501102498,2.188854848418493,2.193182662880003,2.1671658721443414,26680118.83377579,1119881.166224208,2729.292874214318,82.10765128581117,17147.21187273246,0.0,12431.297327829876,0.0,0.0,0.0,91636.01140704949,2756.7644868448115,575717.6584506846,0.0,417380.82215356646,0.0,0.0,0.0
1370,2125263912,-21.636220238180393,8.396765086635684e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04655261585877893,0.033473336722593304,0.9665266632774067,"[0.10440782995060506, 0.001419564700638357, 0.5326836046342975, 0, 0.3614890007144592, 0, 0, 0]",0.10440782995060506,0.001419564700638357,0.5326836046342975,0,0.3614890007144592,0,0,0,2.0211826918880726,1,0.9105201279773864,0.9239220672595824,0.9890105419451739,0.8890569749376217,0.8380932331170847,0.9588458432274864,0.7632484808502806,-3.33505239486265,-4.800489495779345,-4.33239468676622,0.4071750601012125,1.6975373108688743,1.9605471174911075,0.021601650318904476,0.034864156525236965,1500,0.9534473841412211,0.0004623252414393564,1.583107856654471e-05,4.6516316115389426e-05,0.5890886719233028,0.5100617022046835,46.29275936037441,28.682753282045827,2.0211826918880726,1.840327523283606,1.8674152909985156,1.998970989474428,1.796946569846289,1.6939395369647674,1.93800262252022,1.5426646191044522,26505837.279125944,1294162.7208740541,4522.9414019207925,61.49546408789537,23075.82420460898,0.0,15659.683459027083,0.0,0.0,0.0,130597.77988750982,1775.652251347003,666303.4389339124,0.0,452165.9052716404,0.0,0.0,0.0
