ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
43,201255546,0.9782901417428502,0.981888086918079,0.7880708135161056,0.9534797273264038,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0598556480536834,0.021170288342710255,0.9788297116572897,"[0.0958126444397096, 0.0010604344456916755, 0.5396832999887426, 0, 0.36344362112585604, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0958126444397096,0.0010604344456916755,0.5396832999887426,0,0.36344362112585604,0,0,0,1.5813703598081137,1,0.9570215259570172,0.9748487422114591,0.929177613010211,0.8076193728310775,0.9537915755586803,0.8663144495045989,0.8472218813788148,0.3239415677279107,0.15578035977658378,0.1876488192418747,0.3835913211185169,0.2770706461917817,0.29910346793789794,0.4889180205914403,0.3875810221127748,9.94138067055076,9.81059023139172,7.660359337878902,12.951597062195253,8.157673043044866,8.165738060307145,10.095943260298679,12.80430194164659,1.0,0.9963029480072909,0.9990613214257621,0.999305088912944,0.9981980329180618,0.9996996459129774,0.9999076952749169,0.9986491449483235,-3.4956730280280617,-3.7433208901672215,-3.1623753299285147,0.572541534129636,3.861133205257798,2.5754191242468085,0.03420833525188434,0.034957589800942365,1500,0.9401443519463166,0.0003193941607393274,0.00018058393399489,0.0006880574000914812,0.2589913237487575,0.38828631448190165,29.23264147865587,28.606091143418663,1.5813703598081137,1.575523951368174,1.5798859613334268,1.5802714480123412,1.5785207824753866,1.580895388757449,1.581224391851797,1.5792341576689954,26136012.9841076,1663987.0158923983,3375.2001625634193,37.35601427574208,19011.469441290454,0.0,12803.059306838448,0.0,0.0,0.0,156055.79614342834,1727.1931345602584,879014.5344339394,0.0,591962.4072555021,0.0,0.0,0.0
44,720082184,0.9877192083863003,0.9876088034207166,0.7945576456453387,0.9529912043293391,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05187364907211464,0.038872301652486715,0.9611276983475133,"[0.1081987241567982, 0.002364233717680059, 0.5413604207030308, 0, 0.34807662142249096, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1081987241567982,0.002364233717680059,0.5413604207030308,0,0.34807662142249096,0,0,0,2.6304923784700227,1,0.9807507245806173,0.9021981701002213,0.9185370938933975,0.8878160553812817,0.812843225656611,0.8788777441089838,0.7721298767901115,0.46596015061860585,0.47735423569662094,0.4809280287926534,0.49016435809388625,0.259646777647067,0.468121302991365,0.3539160875501337,0.21197713678182395,10.853051027381575,7.195216674006614,10.224399936529775,10.104310318944293,11.756837700834835,12.224242651231723,7.071214916489797,10.395888640330941,1.0,0.999996044866478,0.9999191076286338,0.9999445593916305,0.9964927707048612,0.9995239355905987,0.99978635604382,0.9900984655859482,-3.556370085319074,-3.4534646844428827,-4.427707562234728,0.494688641456227,1.3607700346634974,1.8213784772438983,0.01257656155143371,0.02999470538192723,1500,0.9481263509278853,0.00027773455359071566,0.00035199404448726793,3.735015752196856e-05,0.7348780282682286,0.5490347077742982,79.51298897638691,33.33921728074489,2.6304923784700227,2.6304819745214374,2.6302795917036677,2.630346542372249,2.6212666385396135,2.6292400946694316,2.629930389671585,2.604446467658701,26357912.555795208,1442087.4442047868,6065.323810518713,132.5324598162099,30347.180850341054,0.0,19512.221019716104,0.0,0.0,0.0,149966.69777497713,3276.899299615808,750341.8846349209,0.0,482444.7043548811,0.0,0.0,0.0
45,498351581,0.9808326122336121,0.9825075665057078,0.807366776048438,0.9471053809722318,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05517750421737391,0.02501419884483674,0.9749858011551633,"[0.10893093934322418, 0.00382882943184382, 0.5275737050429148, 0, 0.3596665261820171, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10893093934322418,0.00382882943184382,0.5275737050429148,0,0.3596665261820171,0,0,0,1.9482385885023183,1,0.9516758270080151,0.9732421251546745,0.9071434733921494,0.847190261569273,0.9057705617198778,0.9940809923059574,0.7650303298506407,0.3265713766828118,0.10316976833637909,0.15919762024157502,0.1537178421394387,0.27158303691244534,0.14451037037691972,0.47671329253990624,0.2540261069521315,11.277504275644626,9.506882936054293,8.282901716127542,9.663233537835978,12.039693171156252,12.152549520548881,10.541426902193557,7.3659337247755055,1.0,0.9918583363031374,0.998247849319263,0.9919491038818021,0.9955837508817589,0.9872388757859535,0.9999939414313951,0.9973528109974209,-4.166071052536788,-4.20914124090965,-3.5491496080581006,0.6219334518297857,3.5298954006019096,2.152605970135399,0.013782950653579457,0.009311664413505567,1500,0.9448224957826261,6.822270695839669e-05,6.178154420105847e-05,0.000282390701292939,0.2832945134378436,0.46455320382536147,72.55340493730189,107.39218635817755,1.9482385885023183,1.932376685113482,1.9448249809332359,1.9325535220128218,1.9396346815537218,1.9233768738758417,1.948226784965171,1.9430812327364348,26266065.382757,1533934.6172429945,4179.695995394799,146.91274251205485,20243.079840664494,0.0,13800.456952123448,0.0,0.0,0.0,162913.24275197365,5726.261266512008,789020.4894718076,0.0,537904.4782220065,0.0,0.0,0.0
46,1750347194,0.9830590708123035,0.9690728588164964,0.817607191416845,0.9467431506521267,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04084223010067198,0.01997739126974185,0.9800226087302581,"[0.120550948344983, 0.0005440855070610045, 0.5601047606507314, 0, 0.31880020549722465, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.120550948344983,0.0005440855070610045,0.5601047606507314,0,0.31880020549722465,0,0,0,2.166696344313766,1,0.9568220995311367,0.9086025794967771,0.9236929710474838,0.904558261793793,0.96196064995213,0.9397767632278837,0.705286831763344,0.49942120940711576,0.461940397232955,0.13332550399125687,0.10237940138941798,0.14465657275825194,0.17094444081985186,0.40942411128825196,0.21913387379467464,9.341999618562312,11.699457487410163,9.086125317331703,8.333844663507454,11.67656171144195,11.921675610839346,8.084714828937285,7.845675297448157,1.0,0.9999067068532631,0.990197778759793,0.9882560268715871,0.9878449187447327,0.9963147381846078,0.9999404288241857,0.9932604749980172,-3.823896807965391,-3.0996587922003203,-4.4353045330188285,0.5745619753975437,3.946940700148046,1.5356427018369354,0.02502915272669592,0.03026756620467146,1500,0.959157769899328,0.0001500041215615323,0.0007949525518581222,3.670248475799532e-05,0.25336078648521143,0.6511931446057082,39.95340996634724,33.03866565411728,2.166696344313766,2.1664942063937818,2.145457907386455,2.1412507206687144,2.1403599741931414,2.1587115010105165,2.1665672716649027,2.1520938401295586,26664586.003201313,1135413.9967986809,2734.4101063186736,12.341279182239191,12704.637658574677,0.0,7231.220623113082,0.0,0.0,0.0,134140.82397192979,605.4210209901329,623246.1472578408,0.0,354738.9948807315,0.0,0.0,0.0
47,952469479,0.9806577650245849,0.9814576867128677,0.7826631952623166,0.9598260444972472,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04886419552962875,0.04932789634928845,0.9506721036507115,"[0.09283528845041293, 0.0016212729634919037, 0.5752520772837931, 0, 0.3302913613023021, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09283528845041293,0.0016212729634919037,0.5752520772837931,0,0.3302913613023021,0,0,0,2.8341983493761984,1,0.955367501055287,0.9153374457492157,0.9475854869375918,0.8362182305977124,0.921139283178215,0.9819743074858434,0.9456944782555454,0.20046007128329532,0.47698366428400785,0.368233196994299,0.2809707926842515,0.12189190030636428,0.2794377563252864,0.42501331809908705,0.25886727691632594,9.827525817559781,7.813348178223139,10.057241689874,9.857534300949792,10.433893295004266,9.726740001426993,9.237526257753714,8.123053549497495,1.0,0.9999876041668615,0.9996538081967308,0.9992622709607573,0.9762268328485278,0.9989045738198578,0.9999776411036885,0.9993174593717232,-3.893440023727325,-4.061855826032695,-4.5503109801062545,0.45852687620211413,1.1704738053442765,1.6382292215104934,0.005093712458202034,0.02731300617804592,1500,0.9511358044703713,0.0001278085701617066,8.672497313212747e-05,2.8163655275527047e-05,0.8543548735854586,0.6104151890771256,196.320465319901,36.61259377606687,2.8341983493761984,2.834163217126378,2.8332171731388054,2.8321074789508898,2.7668204782760517,2.8310936943045757,2.8341349798291784,2.832263893854154,26441575.364276316,1358424.635723679,6220.728326187346,108.63863102943725,38546.62328936284,0.0,22132.239382717944,0.0,0.0,0.0,119889.01456936751,2093.738503810702,742889.9702441635,0.0,426543.6827770398,0.0,0.0,0.0
48,1899116481,0.9821319392770805,0.9683896260318319,0.8040641219943934,0.952789159119814,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04573894667682129,0.0104720686373252,0.9895279313626748,"[0.09559759565303771, 0.0051177773522904585, 0.5556077792830255, 0, 0.34367684771164636, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09559759565303771,0.0051177773522904585,0.5556077792830255,0,0.34367684771164636,0,0,0,1.768574520356032,1,0.998932989487813,0.9836587017149893,0.9865542344120405,0.8689378526123903,0.8415345442273704,0.8330016191331944,0.8540374881586397,0.3637974164418817,0.24085600394275258,0.14859900678603868,0.38419229417713086,0.32772389316887696,0.11841286604117723,0.11770349185170229,0.3880033704545197,11.763101493235814,11.579966091167439,8.640637759278551,10.82695026892251,7.967436214123178,12.80460727270578,8.68312095569707,7.273341599897301,1.0,0.9999593065121971,0.9986754913302189,0.999941776347712,0.9995052911485359,0.9696911741500072,0.9786154627940753,0.9998486604299757,-3.84655089965825,-3.082547180271799,-3.184621205197026,0.5249654334513785,3.8573163330460294,1.8521341095861477,0.02594909870745178,0.03263018597286722,1500,0.9542610533231787,0.00014238003663332875,0.000826899672127169,0.0006537004663668644,0.2592475995377657,0.5399177061878344,38.536983934352634,30.646469524615146,1.768574520356032,1.7685025508903593,1.7662320280706665,1.7684715474881132,1.767699590886338,1.7149711032158264,1.730754372724028,1.7683068650485652,26528457.282384362,1271542.7176156316,1272.9472423928344,68.14669891304563,7398.296846892091,0.0,4576.29182596394,0.0,0.0,0.0,120283.47933179104,6439.325823770096,699080.7287510323,0.0,432423.50109487644,0.0,0.0,0.0
49,753262276,0.9796911625629445,0.9844236483031311,0.7987634906737366,0.9447844869582781,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05745401319094222,0.043679385236607166,0.9563206147633928,"[0.1052418063361239, 0.00816424060620053, 0.5333913404206941, 0, 0.35320261263698155, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1052418063361239,0.00816424060620053,0.5333913404206941,0,0.35320261263698155,0,0,0,1.7239232977152619,1,0.934520544344732,0.902806126854912,0.9784869956117399,0.9463125793683717,0.8850605759945545,0.8350232785196284,0.7581476368949505,0.18966719184693975,0.23035597388840087,0.4046986366031091,0.3899262083786782,0.16212849167230572,0.30570769367480555,0.47365507162780474,0.3966649508656692,10.513853685617716,8.874344217056308,9.189872065775978,11.434438375614254,9.122429486137364,11.99133265747382,8.223960224123555,10.829599034032288,1.0,0.9984358422248586,0.9998372472007024,0.9998912257727186,0.9961869884005986,0.9978729097250278,0.9999410756239975,0.999120664019715,-3.0529522809084075,-3.5947888683313556,-3.644427732418892,0.5596233720283061,4.69065410494618,1.8987957633810555,0.010866258055074922,0.01446713207087879,1500,0.9425459868090578,0.0008852128692599529,0.00025422082962723273,0.00022676303845613213,0.2131898830368934,0.5266495845869008,92.0280003411998,69.12220024678714,1.7239232977152619,1.721226809685393,1.7236427243727845,1.7237357792906605,1.7173499581845952,1.7202563572338938,1.7238217166106677,1.7224073899323293,26202778.433291804,1597221.5667081934,7342.263670342534,569.5836026169183,37212.39683342372,0.0,24641.412014081256,0.0,0.0,0.0,160752.21912904156,12470.517569401343,814731.7555819007,0.0,539501.4183073855,0.0,0.0,0.0
50,246647841,0.9753687374174567,0.986243327394288,0.8080687750947944,0.9552087401539259,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05671709181533506,0.008744390975192097,0.9912556090248079,"[0.10041483538001668, 0.005547227816816471, 0.566022378951676, 0, 0.3280155578514908, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10041483538001668,0.005547227816816471,0.566022378951676,0,0.3280155578514908,0,0,0,1.84591392989417,1,0.9201551212573137,0.9543099089561978,0.9148411463215499,0.9281731460998924,0.8944892263929183,0.9683892219205114,0.998830707899377,0.23237047271601266,0.26140715910552603,0.4115041064591588,0.12111327176859557,0.40582059931863224,0.17133846251741938,0.22262818498285727,0.19286313286569245,9.594875906179762,7.275952277126707,12.41965125232799,7.255581688611886,10.236205254971901,12.396911255882276,7.716355032499868,10.096207407119948,1.0,0.9992272543975345,0.9997414702703157,0.9910894201257093,0.9998194785773162,0.9890519193860838,0.9993371711465344,0.9999373002539813,-4.971836992010513,-3.101468032782778,-3.2245775508072683,0.613589473214136,3.3311469459023186,2.392683800155207,0.01007028407581381,0.03095594043172119,1500,0.943282908184665,1.0669965323098894e-05,0.000791647723481998,0.0005962418410123568,0.30019690402133453,0.4179407241086903,99.30206461620467,32.30397739670281,1.84591392989417,1.8444875080223144,1.845436706264854,1.8294657663807823,1.8455807028853937,1.825704715383338,1.844690404880422,1.8457981915595933,26223264.847533684,1576735.1524663144,1384.4784433214063,76.48289521673262,7804.083720601776,0.0,4522.543578354659,0.0,0.0,0.0,156943.12232946907,8670.026202296767,884663.298255115,0.0,512671.1170419389,0.0,0.0,0.0
51,1121720901,0.9869689041106866,0.9798997097160742,0.7923453085302681,0.9560530997915831,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04798554252037921,0.049366477051206004,0.950633522948794,"[0.12664210827963976, 0.0019152274883219246, 0.5661241605557557, 0, 0.3053185036762826, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12664210827963976,0.0019152274883219246,0.5661241605557557,0,0.3053185036762826,0,0,0,2.2381895813486494,1,0.9029745442207194,0.9604151706754653,0.9917268324058799,0.9587934714160948,0.8866496785116362,0.8137916920885117,0.9836117013966859,0.241738969746348,0.28935123185695377,0.27956124271352506,0.354547889014707,0.31791733656743837,0.3360198443349077,0.1186167426135779,0.18278466710119276,7.778354115210285,8.788649821446015,9.482986699933821,10.021931829121382,10.850790806011494,12.751309934281661,10.84358407215911,8.973870201159714,1.0,0.9991125692403411,0.9994868471505036,0.9999590567359277,0.9995437446110326,0.9981690097493107,0.970671169767781,0.9991659658007881,-3.3764762619416806,-3.0786530473869838,-4.385167533349097,0.5849357839580678,2.5220862225106817,1.8208066384951578,0.006179865109137811,0.015578825338664535,1500,0.9520144574796208,0.0004202654982990503,0.0008343474685503988,4.119385791022933e-05,0.39649715028557664,0.5492071364735742,161.81582968879977,64.18969198647702,2.2381895813486494,2.2362033430682127,2.237041047987267,2.238097942561576,2.2371683952906283,2.2340914780460057,2.1725460990897534,2.236322854693485,26466001.917933453,1333998.082066542,8339.98890194592,126.1268958191735,37281.98527564724,0.0,20106.684631278433,0.0,0.0,0.0,160600.34065195685,2428.7829003233946,717926.5591172619,0.0,387187.613692309,0.0,0.0,0.0
52,789227114,0.9672105782185842,0.9774924452416741,0.7824952069002554,0.943910755286448,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0479484060738534,0.01958914057168842,0.9804108594283116,"[0.10294353977005585, 0.005792464969805942, 0.5142641461245748, 0, 0.37699984913556345, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10294353977005585,0.005792464969805942,0.5142641461245748,0,0.37699984913556345,0,0,0,2.210179540950708,1,0.9712818348214557,0.9566780248043246,0.9347062298238131,0.966988147357084,0.8907658979383073,0.9340947840631204,0.8997959956005951,0.3973378197034393,0.2907411128968239,0.12777616899284752,0.35929343658228474,0.3377276494405972,0.18107585706612672,0.40804104701367505,0.18267721814973437,7.383207224069442,7.23265467266144,11.958925303346728,12.481562222651611,12.184280774350345,9.969389627737042,12.551785801494566,11.345213989088865,1.0,0.9998360676429713,0.9931013366543084,0.9992761237142183,0.9995674471896676,0.993237534030849,0.9995891680437171,0.9923345723449727,-3.386178203569103,-3.8717293497808445,-3.4844031821022865,0.5308679013487934,1.941351276384538,2.004809998426832,0.023047543147274824,0.023584237117860906,1500,0.9520515939261466,0.0004109810491070984,0.000134360202656319,0.0003277908435478285,0.5151051291770045,0.4988003854653043,43.38857263917267,42.40120191306405,2.210179540950708,2.209817221009103,2.194932256364154,2.208579644393694,2.2092235215789304,2.195233277019315,2.2092715285661626,2.193237569574929,26467034.31114687,1332965.6888531244,2688.0259124960726,151.25083099768472,13428.286551426927,0.0,9844.08896126066,0.0,0.0,0.0,134532.18049007544,7569.906227637286,672068.1752399808,0.0,492683.77463924966,0.0,0.0,0.0
53,491653253,0.9760372997731432,0.9808622405153932,0.8034250045440086,0.9411235266525813,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05349187885126133,0.04531533210035727,0.9546846678996427,"[0.09740320072017664, 0.0032829079308124183, 0.5718393238109748, 0, 0.32747456753803633, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09740320072017664,0.0032829079308124183,0.5718393238109748,0,0.32747456753803633,0,0,0,1.9328370715858019,1,0.9662320120710944,0.908932184244348,0.9374801370994736,0.9837940884129529,0.891805892516419,0.8374492872970446,0.9769994892295271,0.4845218818301864,0.3917263003799567,0.11928565883711638,0.315448692063739,0.430357926587155,0.10365479488238485,0.4461409484659057,0.28746053314605013,8.500114721935399,11.092956945566915,10.556144669868681,7.917974353526218,9.778554765058553,12.945699583825359,11.026137822252227,7.9788474344701745,1.0,0.999854129671739,0.9861770575939383,0.9997139355350401,0.9999766803145614,0.9758581651232411,0.9996791297303462,0.9998278480792437,-4.047394450311156,-3.2254597862521415,-3.090300399591408,0.5978679950591511,2.81317855711483,2.3960735643972297,0.027621253924466967,0.016145429575274893,1500,0.9465081211487387,8.966140699912664e-05,0.0005950318515254151,0.0008122684792570001,0.35546979322407135,0.41734945656877853,36.20400445014547,61.93703272729267,1.9328370715858019,1.9325551280076947,1.9061195760649703,1.9322841555830639,1.9327919984332884,1.8861748381598993,1.9322168816334453,1.9325043299714195,26312925.767934933,1487074.2320650648,6563.735073184365,221.226179100755,38534.686726640866,0.0,22067.61470498619,0.0,0.0,0.0,138282.05483845167,4660.701611052433,811832.8365941704,0.0,464911.3763374784,0.0,0.0,0.0
54,889914664,0.9702978345785439,0.9902407233991761,0.7999288851475079,0.9533736124900322,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04959193011610179,0.003787776723548858,0.9962122232764511,"[0.10478605975053709, 0.0053534224890069365, 0.5333939404896838, 0, 0.3564665772707722, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10478605975053709,0.0053534224890069365,0.5333939404896838,0,0.3564665772707722,0,0,0,2.7685484153649496,1,0.977893548447328,0.9081427841233287,0.9221679297808769,0.9495691840155548,0.8343869823861716,0.9053453144320633,0.8528273510500717,0.20605859990162162,0.48909503885948624,0.3772367492054296,0.1518338613244659,0.35141228690249815,0.11605423727814249,0.4873015248762528,0.3925432336364695,11.225424531938003,11.2157623827078,11.135121545503369,9.744775923647929,12.261761711789195,12.271776350748535,9.670338940100773,7.102516645428976,1.0,0.9999736876806208,0.9995074838059002,0.9929932314975364,0.9994290192292088,0.9691638399566155,0.9999455861019737,0.999868306223572,-4.476677961457861,-3.2926108534853196,-4.151821599642175,0.39436933544487884,0.8775702875558559,1.95736881083147,0.0313810171254134,0.03447721495297884,1500,0.9504080698838983,3.3367374718962044e-05,0.0005097874579305766,7.049826036623332e-05,1.139509865113057,0.5108899224644385,31.866398593886444,29.0046629741942,2.7685484153649496,2.7684755684348277,2.767184860436233,2.749149837530625,2.7669676274567716,2.6831770133408974,2.768397767853795,2.7681838147689066,26421344.34277237,1378655.6572276296,547.1969753654764,27.95578534789883,2785.404390708869,0.0,1861.4826568135238,0.0,0.0,0.0,143916.6970983049,7352.570414651132,732581.1691963313,0.0,489583.1807101065,0.0,0.0,0.0
55,989475898,0.9822087932656648,0.975142549065489,0.8082818032092679,0.9551809431522721,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05450587226741384,0.010453697312941919,0.9895463026870581,"[0.12246632639846872, 0.003275309783883899, 0.5545438055608248, 0, 0.3197145582568226, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12246632639846872,0.003275309783883899,0.5545438055608248,0,0.3197145582568226,0,0,0,1.6881277054678805,1,0.9933111900695804,0.9213791103364875,0.965005358418487,0.8873395008459878,0.9253608427675998,0.9182511578014971,0.9691223326466056,0.45948696453304627,0.2291955737162537,0.2507818832724311,0.156625215934884,0.44897536289866047,0.12280561003901123,0.40870672111057627,0.4785817432898172,10.35166663306844,7.422476737765822,7.9429907919856415,8.052414575986548,11.714976264418237,11.565108432609286,11.837763293701064,11.88546025740343,1.0,0.9998825291766574,0.9989188509365208,0.9976937715741115,0.9997089389423672,0.9879499091833295,0.9996219084745992,0.9999415181246721,-3.234376063342816,-3.034125739346316,-3.350628924203413,0.6442615810432911,4.656050938706757,2.533340268239831,0.02228132468781885,0.003299722651804205,1500,0.9454941277325861,0.0005829401074195475,0.0009244304889486705,0.00044603719479263454,0.2147742825764177,0.3947357615306852,44.88063497170336,303.05577332483546,1.6881277054678805,1.6879293997164118,1.6863025877800806,1.6842344973670007,1.687636357232508,1.667785613306855,1.6874894386886488,1.6880289805938717,26284736.75096589,1515263.2490341044,1939.8792676377789,51.881245495798545,8784.031194862808,0.0,5064.3116468310745,0.0,0.0,0.0,183628.84436817703,4911.075299225308,831495.8173509693,0.0,479387.4086609054,0.0,0.0,0.0
