ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
10,1195804508,5.116595506668091,0.07944382004385253,0.7227595742554698,0.17706216835559146,0.9766436152989963,0.8285270574156028,0.6764816586184539,0.3096120586082962,0.03664515335060179,0.3302244466595558,16.0,8.0
11,631998362,4.607735872268677,0.07582383968688342,0.8185451132932928,0.18461386933486337,0.9590413888266963,0.8163278113906415,0.516499791769136,0.2649833247923554,0.02761477266555166,0.2239016943112289,12.0,12.0
12,201255546,5.349531888961792,0.07441560063533822,0.7456323586355386,0.11769166951581407,0.9720595680675074,0.8827619484181832,0.7539372261289747,0.3718352738246214,0.028257735652393364,0.3538442166519599,18.0,6.0
13,498351581,5.174579858779907,0.06022167341319042,0.7580960592750771,0.13855274135489426,0.9719796638227871,0.8645964660691559,0.7149675327569716,0.35012012779074586,0.03254877244378124,0.33229863252244435,17.0,7.0
14,1750347194,4.907653570175171,0.07562786843566452,0.6366818011702253,0.1683738662424118,0.9688773008905429,0.8320938937300058,0.6368372784862979,0.25986797740300377,0.033296259161474925,0.34367304192181924,15.0,9.0
15,491653253,4.681715250015259,0.07062581414133348,0.5426971163655957,0.1194931343536717,0.9679253981690973,0.8831564575882176,0.5557481566311484,0.20371296609350484,0.020484913869570034,0.3315502766680734,13.0,11.0
16,1121720901,4.846669912338257,0.05908203289540277,0.6574589120691045,0.1460120223390955,0.9714850035215911,0.8552563884915161,0.6366610475006528,0.2730099465926762,0.028818093563659736,0.33483300734431687,15.0,9.0
17,989475898,5.176579475402832,0.05413070469976704,0.7053242039944311,0.1628605853895827,0.9713272702627068,0.8413311479413084,0.714240492208634,0.3244010390904013,0.038167193467825176,0.35167225965040727,17.0,7.0
18,753262276,5.023621320724487,0.06737418523369572,0.5518157172454364,0.14006733386973666,0.9709214733519613,0.8675793559029914,0.6761483470867684,0.23871581872034653,0.031743110971492995,0.4056894173949289,16.0,8.0
19,1899116481,4.6677186489105225,0.08195307510116187,0.711003284539181,0.11425072764672076,0.9572289186355724,0.8915319263155004,0.5162100011668951,0.241204011271487,0.019345659221034792,0.2556603306743733,12.0,12.0
20,889914664,5.1185948848724365,0.06701107007353525,0.5560615325796999,0.23809398179768038,0.9733715241239896,0.7702401678322154,0.7162515889148708,0.23459363426729019,0.053993186191833326,0.4276647684557473,17.0,7.0
21,819442457,4.997628688812256,0.06957683409655288,0.7238721581781989,0.13486725245642076,0.9635766911678479,0.8660495263813928,0.6355121186872352,0.29686694915334455,0.02753117073571887,0.3111139987981718,15.0,9.0
22,922351132,5.465500354766846,0.06382951853662137,0.7921104826452969,0.15113408249060103,0.983072287465004,0.853293797076883,0.8758260063062024,0.4519737312232477,0.042611256110519656,0.3812410189724349,21.0,3.0
23,1103622201,4.701709270477295,0.056532853927954096,0.6307459460809669,0.09725656724936382,0.96879063024405,0.907008605617017,0.5567104215272755,0.23148081051550595,0.01788685611206766,0.30734275489970175,13.0,11.0
24,1680835334,5.307543516159058,0.08562941519847701,0.7061732308041693,0.14878201976306582,0.9719517666143956,0.8634444751853927,0.7161146199652696,0.3188418471340066,0.036661168205507716,0.3606116046257556,17.0,7.0
25,471558427,4.787686109542847,0.07119595988431077,0.6990772926605279,0.22389193187479456,0.968574072632041,0.7761932121801407,0.5560655725838497,0.23413329726871876,0.03451606897130369,0.2874162063438272,13.0,11.0
26,799577490,4.607734680175781,0.08140125205058489,0.6074748209972638,0.1731148867182764,0.9414686568611681,0.8290179123779761,0.5154984697398467,0.19939343570792503,0.026934149059370992,0.2891708849725507,12.0,12.0
27,1023191363,5.113596439361572,0.07134860307174144,0.6218277284398502,0.14440959193396935,0.9740850097030409,0.8602503265619164,0.6357826999037249,0.25098089297480214,0.03093598325205374,0.3538658236768689,15.0,9.0
28,13760883,4.89565634727478,0.08257449092530476,0.6140967760837731,0.15488555789164424,0.9603434400445379,0.846269303968335,0.6343729633052027,0.2513101503617167,0.031202105004488122,0.3518607079389977,15.0,9.0
29,351049798,5.113596439361572,0.05983852730908765,0.7225563692330905,0.164937820713294,0.9669830321909652,0.8423429180254568,0.7152425325713674,0.3253329112766253,0.039600010734272904,0.35030961056046933,17.0,7.0
30,951235112,4.796682834625244,0.07809069605947772,0.8347106929901642,0.15866529964232828,0.9639375280010083,0.8439777134663783,0.5562737149698891,0.29880774456303927,0.02713179945671086,0.23033417095013906,13.0,11.0
31,825563396,4.789685487747192,0.06935217362449164,0.5259950636427032,0.1296387856148893,0.9451227505388187,0.8718526130658639,0.5546318801462718,0.19781695742279115,0.023052184745289542,0.3337627379781912,13.0,11.0
32,1207491478,4.428784132003784,0.06821647270080443,0.7184537120373191,0.17210247669651346,0.9128725501063962,0.8304752768459877,0.4343970572562347,0.1983730906461193,0.01958322748213838,0.216440739127977,10.0,14.0
33,1887593297,5.243560552597046,0.05681410230469466,0.5492880970127361,0.11546341254837802,0.9676772914038788,0.8855519723838937,0.6352708803443248,0.22571965782835623,0.024734230472553468,0.3848169920434151,15.0,9.0
34,1857153899,5.040616750717163,0.06588601328885131,0.6735134300524127,0.1270096800339053,0.970323070320682,0.8827601990512138,0.5954815752737991,0.2581028447094049,0.024976345822572174,0.312402384741822,14.0,10.0
35,2085369097,5.025620698928833,0.07479737172614598,0.7097936649007427,0.1952439954357224,0.9789696487793694,0.8127656636362157,0.6362601452366148,0.2719180796702236,0.039347182156755645,0.3249948834096355,15.0,9.0
36,323249829,5.491493463516235,0.07352121489513883,0.6951204340427566,0.1281215272313511,0.9788302078068254,0.8723496722862046,0.8327807050417968,0.3710361184072194,0.03460626031925306,0.4271383263153243,20.0,4.0
37,1162709835,4.775689363479614,0.08219408800655625,0.6495968549352004,0.10931523903591524,0.9597642292790277,0.8946749979019435,0.5155672523090611,0.2129563403021174,0.018453998891927795,0.284156913115016,12.0,12.0
38,1765374533,4.743697881698608,0.062067018208671026,0.5818156049869563,0.14711778223429747,0.9630407902472132,0.8596352208520227,0.5170942350564058,0.19562598749987964,0.023239634352200448,0.2982286132043258,12.0,12.0
39,1925151992,5.048614025115967,0.061634883806090036,0.4843758485259411,0.12932836554843694,0.9625967566834385,0.8739556925681264,0.6360974940073896,0.21259509189750364,0.026013437031610666,0.3974889650782753,15.0,9.0
40,1338054194,5.043615818023682,0.07835101840845655,0.7977283021271568,0.12270352456354275,0.97092888899894,0.8821045356894787,0.6362850992464832,0.3310331070094313,0.02576981077401528,0.2794821814630366,15.0,9.0
41,382228820,5.045615196228027,0.0559963870497099,0.5813306263753744,0.15661014416603813,0.9703716943477672,0.846283039869416,0.5564435242486927,0.209524777273107,0.025856259785364818,0.32106248719022096,13.0,11.0
42,789351915,4.870663642883301,0.05955119056676089,0.7597643641688613,0.1787097534135837,0.9658424753291723,0.8278144250718207,0.6341459718131237,0.30533355973833526,0.03660358175781573,0.29220883031697276,15.0,9.0
43,962032824,4.5137619972229,0.06663992709351206,0.43529543067145854,0.1324204859444265,0.9103369835444588,0.8685294250349436,0.43384954693836897,0.1361255681281773,0.018342495136174072,0.27938148367401766,10.0,14.0
44,272340782,4.618732690811157,0.07201358561395427,0.5903699729909966,0.15980511800890937,0.95578781294797,0.8436106671685734,0.5152140892327318,0.19709888166742764,0.02548615866632965,0.29262904889897445,12.0,12.0
45,1754012572,4.869664430618286,0.058341896824082175,0.7987513406042346,0.2118118311262428,0.9706206975793401,0.7881509463606462,0.6358077433029927,0.3127120659788058,0.04061301498268892,0.28248266234149794,15.0,9.0
46,975246186,5.361527442932129,0.05646202107367211,0.8694699470357358,0.2860045670693258,0.995818224132324,0.7161720619238691,0.9976310052495496,0.5175931786650501,0.09664819146926133,0.38338963511523827,24.0,0.0
47,1385771499,4.90465521812439,0.08355574439650998,0.8126063629321106,0.16171537248789736,0.9559530113995757,0.843469002285449,0.6348725149595981,0.33015874341803325,0.034058231745904805,0.27065553979566,15.0,9.0
48,566462886,4.826676368713379,0.08809861267605937,0.5577676289902327,0.12775719143937303,0.9653135344626331,0.8736564574436322,0.6761831829742563,0.2519635000107289,0.028751918742597256,0.3954677642209301,16.0,8.0
49,403465758,4.761693716049194,0.08336485096490125,0.7197568856970907,0.11419707422036078,0.9738971565143743,0.8879040959661658,0.6367517999749779,0.28720985714048297,0.024310595631660013,0.32523134720283503,15.0,9.0
50,1997631166,4.107872486114502,0.06980141148221745,0.718439428991501,0.2078404946994267,0.9616284501472481,0.7952783205735617,0.35726942062171135,0.14681640052406522,0.016181031176782122,0.19427198892086406,8.0,16.0
51,1283597601,4.536755561828613,0.06609401620395976,0.800473726539019,0.2087682867082179,0.9569591823341688,0.7919391235094028,0.5565349897850288,0.273522010317376,0.03423063221277348,0.24878234725487933,13.0,11.0
52,658190835,4.563748598098755,0.08567963966613519,0.6134015797277873,0.16064770778212906,0.953977352119162,0.8399461377324013,0.5563417481201649,0.22135069955132436,0.028657431090253045,0.30633361747858756,13.0,11.0
53,330929624,4.244834899902344,0.07866124292468397,0.6521459763462925,0.1872232665728353,0.9407964708097653,0.8181307450950335,0.3967425441128816,0.15859502339504655,0.019364830226413828,0.21878269049142124,9.0,15.0
54,1862825817,4.786686897277832,0.06988473882404436,0.7531883165021054,0.15816812796543148,0.9731136515933447,0.842726000028001,0.7947157852134404,0.3872610906495348,0.04010511370659895,0.3673495808573072,19.0,5.0
55,1257219431,4.434783935546875,0.05818755866682711,0.7793905679057631,0.15712740151714294,0.9587338609616125,0.8445614125541208,0.5962188618245821,0.2927692539474294,0.02948807847486997,0.27396152940228263,14.0,10.0
56,1959226045,4.202846527099609,0.06840593316653475,0.5954874040899754,0.16260619010775204,0.9477404143653188,0.8375517798797593,0.396453454223806,0.14841321573692537,0.017546493520210853,0.23049374496666983,9.0,15.0
57,363552280,4.457777738571167,0.057721335725324,0.7955694086456545,0.15609767926078758,0.9411690731571491,0.848743557378654,0.47582705799282615,0.23075123558099261,0.02344249917242958,0.2216333232394039,11.0,13.0
58,1240356688,4.465775728225708,0.07344705661108727,0.5893277942078425,0.18531784852729502,0.9460733409699525,0.8186863014696307,0.4759429123534407,0.17639789180435636,0.02610861895458295,0.27343640159450144,11.0,13.0
59,2048679646,4.331811904907227,0.07944006750505056,0.721993864097411,0.19698489909460426,0.9516320272768368,0.8055086266282924,0.515773977003571,0.22410993750337618,0.029818089866487416,0.26184594963370733,12.0,12.0
60,115694946,4.679715156555176,0.0609838799622892,0.6883211797629579,0.16938547604153642,0.9712624323582526,0.8343574347481525,0.6366021238358888,0.2831628024220222,0.03350648569984717,0.31993283571401937,15.0,9.0
61,1081259951,4.642724990844727,0.07862667611079238,0.48384986752172765,0.12798382338223063,0.9622683473394404,0.8741060530782424,0.6733451066906518,0.21538425337698228,0.028911046048434842,0.42904980726523456,16.0,8.0
62,1895837387,4.348807334899902,0.07301457140549844,0.597952704916582,0.09412473660717917,0.9542662847163612,0.908634799345417,0.6359102931816027,0.2592789339954652,0.020483573265558767,0.3561477859205789,15.0,9.0
63,293413131,4.302819728851318,0.07657629447140929,0.5994228863485854,0.1874634201050251,0.9396956196930861,0.813140982644939,0.39623796388705507,0.14431352210807613,0.02072641423322862,0.2311980275457503,9.0,15.0
