ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
21,317817050,4.688545227050781,0.08510819641844554,0.5553449932820702,0.145889386772602,0.9538953140045596,0.8560466010215078,0.5156970712022231,0.18681839786603333,0.023907824435272337,0.3049708489009173,12.0,12.0
22,1393278237,4.927471399307251,0.07378094276635662,0.6311687238476066,0.1848677092057309,0.9490535953235429,0.8179637151064454,0.5545096987429031,0.22376114847128317,0.030993907143571572,0.2997546431280484,13.0,11.0
23,1637539751,4.7885143756866455,0.06612562484273828,0.8015442416413078,0.18468579367871363,0.970614242751507,0.8164217120652253,0.5963980415945449,0.2972413688419826,0.03205333321289361,0.26710333953966864,14.0,10.0
24,593586397,5.005447149276733,0.07681315626135904,0.6945628071555384,0.13047682557780457,0.9603304097101025,0.8707846657071248,0.6343930962994999,0.28769159625452684,0.025545128970072502,0.3211563710749005,15.0,9.0
25,1133977759,5.232376575469971,0.07693153602838908,0.595468266281965,0.16049438229076374,0.9595513179873758,0.8466833741210723,0.6339608383425281,0.23940663870299314,0.032741678002914346,0.36181252163662075,15.0,9.0
26,707841343,4.898479700088501,0.07861201562762815,0.7662384227728347,0.17676620271857935,0.9721251533187036,0.834408408013303,0.5963243281744045,0.2830455886439679,0.034632814628737484,0.2786459249016991,14.0,10.0
27,585802385,5.76570200920105,0.07851018385111881,0.5918020431093631,0.10996093828209856,0.9745052400078745,0.8901090629259215,0.8725824853891608,0.3419533144654662,0.03165093290070333,0.4989782380229913,21.0,3.0
28,1705642419,5.6467390060424805,0.06276802609841915,0.5275403498009308,0.16134257714679814,0.972383244913559,0.8456699537340279,0.7929623814268951,0.26246276938958063,0.043196392215205624,0.48730321982210895,19.0,5.0
29,1875774644,5.012444496154785,0.0885001364748398,0.5047446812189924,0.1446321962050844,0.9628781411745877,0.8570530106811661,0.5555535872838022,0.18219366163760667,0.026581621458279768,0.34677830418791566,13.0,11.0
30,1960497424,5.344832420349121,0.07499139046607743,0.6251042676528489,0.19583963340378788,0.9736036358616235,0.8042640645610717,0.6744310259339964,0.26449392906226604,0.03994009697583398,0.36999699989589657,16.0,8.0
31,609630810,5.127408742904663,0.05480255086376814,0.5390609676666537,0.10657114109087257,0.9695367662491755,0.8991203898039685,0.595971115294699,0.2127262080814573,0.021472187423872514,0.3617727197893692,14.0,10.0
32,284694112,5.1194634437561035,0.07824095795700683,0.7050197746563349,0.21551999548805426,0.9585294943623108,0.7908414119908821,0.5945443990033799,0.26350821540206937,0.039391155996921355,0.29164502760438915,14.0,10.0
33,1040246634,4.801769495010376,0.07685905997972087,0.7697787858851501,0.16860802448892645,0.9474487825285179,0.8311777059454732,0.6340668838756873,0.3101065470601878,0.03502388479974873,0.2889364520157507,15.0,9.0
34,307434695,4.879131317138672,0.07223334276738747,0.7091949098902128,0.27050286383433386,0.9630904521473121,0.73612079296162,0.5943369211820138,0.25110783243062956,0.046189971621761944,0.2970391171296222,14.0,10.0
35,88806557,5.134134292602539,0.05570545118064045,0.7495772880669225,0.13831410952836729,0.9728409149278354,0.8627235874417526,0.7158990232566083,0.3500756520737229,0.031277138353973624,0.3345462328289118,17.0,7.0
36,1485092390,5.192634105682373,0.07246618740520681,0.5748957024474759,0.14186636164823407,0.9580314722796561,0.8608259891496943,0.6337161158146977,0.23651819053174314,0.028641815134942065,0.36855611014801254,15.0,9.0
37,925074421,5.464814901351929,0.07158686065997996,0.6774729355648721,0.16976554143641628,0.9670390241849154,0.8318096568822244,0.7141089844991352,0.3097073921269655,0.03959244266734761,0.364809149704822,17.0,7.0
38,440818875,5.555311679840088,0.07023516694031179,0.7210290846568961,0.19494349788231183,0.9812764268131149,0.8075480660185748,0.7961244537209737,0.36327848096569065,0.050022656093769165,0.3828233166615137,19.0,5.0
39,964264879,5.267757177352905,0.07155719848151053,0.5562415806711832,0.12971536775198048,0.9721057235869527,0.8770674483659435,0.6352060323399155,0.22966592267026859,0.028805524530294706,0.3767345851393522,15.0,9.0
40,2071076345,4.953320264816284,0.07024722846173173,0.5286787440746588,0.1078912801741377,0.9612992425022396,0.8987729995313362,0.6754213648626529,0.24017742522919225,0.02556519520192124,0.4096787444315394,16.0,8.0
41,1228410786,4.979212284088135,0.08358214727800682,0.5107711440968422,0.14188075682659546,0.9488071633578227,0.8665557102440951,0.554257866102171,0.1885041634719194,0.026274859890808536,0.33947884273944295,13.0,11.0
42,1274968857,5.390577554702759,0.06224927946032797,0.795403946274149,0.13290454591351225,0.9709100299189645,0.867583323647326,0.7156812509394699,0.3617908306231776,0.0305844435677418,0.32330597674855055,17.0,7.0
43,822550227,5.053170680999756,0.0577009750433759,0.6396576109692869,0.10974932440835157,0.9660236194932391,0.8942010589403485,0.7136028740641023,0.30866171608454723,0.025330553238978096,0.37961060474057673,17.0,7.0
44,1762950628,5.496918439865112,0.08188675422830995,0.5768657294613923,0.14047088975081864,0.9657755893520157,0.8666193819729383,0.7937820978512573,0.29498047704589625,0.038776583721743856,0.4600250370836172,19.0,5.0
45,829848767,4.74840784072876,0.06529140310996459,0.5070027201205429,0.11160306629350203,0.9487535958993822,0.8901196775139623,0.5545762852276203,0.1864021793788282,0.020148261629433818,0.3480258442193583,13.0,11.0
46,1206534333,5.347335577011108,0.057518880218543914,0.6160906227861664,0.08958045030763027,0.9809799030348743,0.9107869660465188,0.7954231064536644,0.328331778189462,0.02289882890851482,0.44419249935568755,19.0,5.0
47,391541795,4.6485700607299805,0.07750340953310997,0.5920451125221792,0.19256492705611797,0.9723230056210125,0.8069582199660777,0.43696230897207466,0.1583196042107464,0.023184953956580157,0.2554577508047482,10.0,14.0
48,195200511,4.986371278762817,0.08279959896397107,0.6399038631552674,0.10359929823974938,0.9669643343690022,0.8999659270879214,0.6349313628665151,0.2708579413151909,0.021911403986031756,0.3421620175652925,15.0,9.0
49,745022002,4.746562480926514,0.07414768569939055,0.8044245234300472,0.22184786142972,0.938534920000486,0.7842798945192594,0.5148943517360632,0.2531286475038304,0.03368342375337488,0.22808228047885787,12.0,12.0
50,1445192076,4.321298837661743,0.09233455905297826,0.6962986666681225,0.16419678402336096,0.925116361593352,0.8393265914912789,0.4352677865515605,0.19629329872155016,0.021011589571236184,0.21796289825877413,10.0,14.0
51,1560426063,5.781397104263306,0.08009876836308782,0.5067370116305352,0.10352051520211393,0.9781068770541738,0.8984547522074742,0.7962351417607764,0.2677147506378831,0.02761612108601338,0.5009042700368799,19.0,5.0
52,443904401,4.768957138061523,0.08609842987381831,0.7646440719912211,0.14950452900080266,0.9419185029545402,0.8546892586852805,0.5148780374178177,0.24671211752170966,0.0253608092809873,0.24280511061512067,12.0,12.0
53,479805406,5.080811023712158,0.075837654227085,0.5113217081347128,0.11972053901381863,0.9704281123676921,0.8823273077811784,0.6353576024114911,0.2118449124282762,0.025200096013320416,0.39831259396989455,15.0,9.0
54,1949339909,5.271129846572876,0.05332841390798811,0.6822009708165728,0.1475379635727797,0.9727492334894269,0.8587211304529739,0.6754228313204367,0.2920658252457823,0.0319944172754078,0.3513625887992465,16.0,8.0
55,1881968880,4.573847770690918,0.06820603715194778,0.8785657412279311,0.13175095290367464,0.96217803705931,0.8680187229377992,0.5162378694428191,0.28477071359669487,0.021420026447477508,0.21004712939864667,12.0,12.0
56,2013124419,5.312324047088623,0.08263736296940476,0.6157708104388274,0.13559882436359394,0.9673195679698436,0.8648605933917536,0.7139881323441366,0.28848328290006764,0.030391641067167362,0.3951132083769017,17.0,7.0
57,525868732,5.361989498138428,0.07990309495008562,0.7606812741856933,0.16277580544122716,0.9774329513028,0.8407792927950695,0.6761821043123516,0.3226223213461863,0.03439703963346776,0.31916274333269756,16.0,8.0
58,2102773806,5.115529537200928,0.07935525746118813,0.7024416059971108,0.12042004914540291,0.9640080219193812,0.8836043478620794,0.5952487409403132,0.2644155591747121,0.024142627199993227,0.3066905545656079,14.0,10.0
59,66118438,5.069704055786133,0.0678977935067974,0.7644562658295385,0.13416139653218123,0.9756624929632296,0.8709051321139253,0.6771422729848159,0.3384198604766418,0.02924911512776842,0.30947329738040574,16.0,8.0
60,1111406759,5.123267650604248,0.07896528042665907,0.5092038217992155,0.1298518979482515,0.966196705595071,0.8712176488803302,0.7155839670676681,0.23551416541671621,0.030508782612679527,0.44956101903827217,17.0,7.0
61,1568317111,4.868146181106567,0.0832481343971465,0.5604906087849052,0.12046499969513097,0.9729370402520717,0.8858445675609654,0.5168069800199899,0.19057160692070155,0.021070175604601688,0.30516519749468674,12.0,12.0
62,1386965005,5.001377820968628,0.05476460212440319,0.7662450365042704,0.13372182229562202,0.9698575582925342,0.8688624282571247,0.6362748950298276,0.31387157358638296,0.026616904116885838,0.29578641732655875,15.0,9.0
63,1805557375,5.089728593826294,0.08475983970500715,0.7691238855637927,0.12625507726997742,0.968482054448484,0.8761400670736366,0.6359274504190823,0.31040587487339255,0.02577496275280179,0.29974661279288795,15.0,9.0
64,560840150,5.020923614501953,0.0637266862817781,0.5927826870889681,0.1400393711432187,0.9754816484457842,0.8629647626487125,0.6765755428603256,0.2586936718241024,0.031016632010202487,0.3868652390260207,16.0,8.0
65,916380275,5.549255847930908,0.06465270426657616,0.7365789501118357,0.13226761469253076,0.9744920895949327,0.8725288900754745,0.7546153289279846,0.3603979345717716,0.033305312123141924,0.36091208223307114,18.0,6.0
66,1260736516,5.444499254226685,0.06564138159017655,0.7058746084211205,0.10367596207911203,0.9648068208671439,0.9022160789837411,0.7529384396072406,0.3540518282477332,0.027695350993977293,0.37119126036553013,18.0,6.0
67,1727995112,5.147341251373291,0.0738497156618296,0.6462588784587447,0.12832458970002913,0.9715828981419289,0.8753537868568277,0.6757179647070498,0.28151046542792735,0.028736851347367,0.3654706479317555,16.0,8.0
68,82744573,5.2963831424713135,0.0791831782703558,0.6520170039725035,0.1530981756857039,0.9757985997584244,0.8499852277209198,0.7160773538100469,0.2975165528139041,0.03540416728027582,0.38315663371586717,17.0,7.0
69,1195804508,5.26124906539917,0.07944382004385253,0.7227595742554698,0.17706216835559146,0.9766436152989963,0.8285270574156028,0.6764816586184539,0.3096120586082962,0.03664515335060179,0.3302244466595558,16.0,8.0
70,1426952711,4.461569547653198,0.08380302802212734,0.6242907444551697,0.20345774258738478,0.9415585332212609,0.7972349056609666,0.4359366487052491,0.1651136182765328,0.02133062376598436,0.24949240666273187,10.0,14.0
71,1359219260,5.143078565597534,0.060675379953292065,0.7933385692485398,0.15346605555109105,0.9703348753796353,0.8554223542500966,0.6357453838151416,0.31977266729797194,0.03225062752723555,0.2837220889899342,15.0,9.0
72,680813673,4.9786536693573,0.06745663083752354,0.6149273457239567,0.12215346878316799,0.9689904605047875,0.8788528787348717,0.6354592114556111,0.2498429724044111,0.025592138452056164,0.3600241005991437,15.0,9.0
73,726126643,5.279249906539917,0.07265179723953188,0.6857162058819037,0.1200043846331618,0.9789380240926101,0.8899389401567273,0.7566432752205752,0.3472409183438089,0.030264760280040125,0.37913759659672613,18.0,6.0
74,631998362,4.583466529846191,0.07582383968688342,0.8185451132932928,0.18461386933486337,0.9590413888266963,0.8163278113906415,0.516499791769136,0.2649833247923554,0.02761477266555166,0.2239016943112289,12.0,12.0
75,1306200992,5.217833757400513,0.05857281197352734,0.5625688400807419,0.11510662110521575,0.9680497352973897,0.8858176637052793,0.6757417830657473,0.2524983831521681,0.02477557122763055,0.39846782868594877,16.0,8.0
76,1934272762,4.552212238311768,0.06841972968558234,0.5174801813168027,0.16375096502369055,0.9471059066790639,0.8366670481228665,0.5152701960473057,0.17515655258959476,0.02693493156677243,0.3131787118909386,12.0,12.0
77,1139304855,4.814326524734497,0.06090986556581282,0.5344430646062438,0.11630885781911615,0.9512472422662746,0.8860089270335679,0.555605922106577,0.19886506557969963,0.021575316952812625,0.33516553957406464,13.0,11.0
78,293014278,5.306522846221924,0.062408912750125056,0.7728584278453025,0.1656073317551496,0.9741782637822606,0.8417392619764597,0.7548687381238033,0.37310617595589723,0.041104049588201824,0.3406585125797042,18.0,6.0
79,1731592534,4.921168327331543,0.06457174310384792,0.708590800368857,0.16076563345677328,0.9415943020159417,0.8437754760003684,0.5142281658162945,0.23256699178857485,0.026742786230929388,0.25491838779679027,12.0,12.0
80,1377426521,5.144162178039551,0.06901296636923857,0.8322683672573763,0.19548559691776057,0.9627059776105859,0.8220282553108795,0.594676538471496,0.3122752507902967,0.037782236946877316,0.24461905073432189,14.0,10.0
81,133355962,5.1986260414123535,0.08260461907980131,0.7656176184492658,0.11554566391601957,0.9660775077543425,0.8874491247943691,0.7151286334124701,0.35717132495708626,0.02814898285231044,0.32980832560307344,17.0,7.0
82,1430853872,5.222045421600342,0.06428042394541525,0.7598199255310422,0.15380991220058385,0.9738170918537657,0.8488036425367461,0.754385248679761,0.3690875615589635,0.03808060196569292,0.3472170851551045,18.0,6.0
83,659406767,5.1314496994018555,0.07515623671312759,0.7219318104350415,0.14651113267009375,0.9657420617561923,0.8582221202783843,0.713114618588632,0.3310675101248764,0.034331963561329976,0.34771514490242567,17.0,7.0
84,1559380275,4.701885461807251,0.08599330302061914,0.753320601037933,0.11410332058661085,0.9405210172291228,0.8877214781980746,0.5549192329256188,0.2742900058376424,0.021089138552530154,0.2595400885354464,13.0,11.0
85,201255546,5.163873910903931,0.07441560063533822,0.7456323586355386,0.11769166951581407,0.9720595680675074,0.8827619484181832,0.7539372261289747,0.3718352738246214,0.028257735652393364,0.3538442166519599,18.0,6.0
86,498351581,5.062642335891724,0.06022167341319042,0.7580960592750771,0.13855274135489426,0.9719796638227871,0.8645964660691559,0.7149675327569716,0.35012012779074586,0.03254877244378124,0.33229863252244435,17.0,7.0
87,1029523876,4.858152866363525,0.06074766991864566,0.6577947599078002,0.14048122248017614,0.9759590463559721,0.8610480672426725,0.636545041264722,0.26932405608626386,0.02822294609330319,0.33899803908515497,15.0,9.0
88,1856718431,4.9860405921936035,0.0685528123296425,0.706791795563106,0.1421248366911198,0.9694722575740801,0.8638750333487166,0.6350883027107238,0.29087281523551495,0.030109837969131695,0.31410564950607717,15.0,9.0
89,720082184,4.894249200820923,0.07285797137733299,0.7077472733849782,0.2586336715669619,0.97769627141016,0.7457084587395089,0.7560792459274474,0.3213388086369065,0.05942998610155461,0.3753104511889863,18.0,6.0
90,925242917,4.698094367980957,0.06377664658656784,0.677055779355219,0.15546638703962762,0.9614127709930078,0.8448023152447177,0.635199241564599,0.2762797005606539,0.03143823113468494,0.3274813098692603,15.0,9.0
91,1819113397,4.7715394496917725,0.0742255786098371,0.6354492369233903,0.1034668935613948,0.9542804500056928,0.8988634051565579,0.6342246433970267,0.2681053830361281,0.020026189305734826,0.34609307105516357,15.0,9.0
92,308232787,4.650739669799805,0.06994399495194135,0.5508232064702302,0.16035571969646953,0.9631294943082453,0.8446574884021207,0.5554181957547261,0.19296601578752248,0.030188852336470905,0.3322633276307326,13.0,11.0
93,1789003052,5.051899671554565,0.07258441188264922,0.7139216880573077,0.11463900945346282,0.9762249984757919,0.889696505437447,0.7558410655644479,0.3556051281124543,0.02821965783226117,0.3720162796197324,18.0,6.0
94,768887439,4.695642709732056,0.07194926186137802,0.7108704257384219,0.16776904768362486,0.9721970536367697,0.8359142457165389,0.755416625228456,0.34074417596632367,0.042204558388619244,0.3724678908735132,18.0,6.0
95,952469479,4.492143154144287,0.07903516241639612,0.7827368292896721,0.24030723199794354,0.9579924888083403,0.7617724349090712,0.596231193995153,0.27935174525148004,0.039263741798173636,0.27761570694549936,14.0,10.0
96,1025495697,3.48720383644104,0.07248794136517142,0.644715911862731,0.11650071758492654,0.9692459181763451,0.8840885702481193,0.7143659013235667,0.30443428972422015,0.02792714625849525,0.38200446534085136,17.0,7.0
97,1750347194,3.040916681289673,0.07562786843566452,0.6366818011702253,0.1683738662424118,0.9688773008905429,0.8320938937300058,0.6368372784862979,0.25986797740300377,0.033296259161474925,0.34367304192181924,15.0,9.0
98,246647841,2.9349701404571533,0.05879974159709444,0.6600907288953143,0.1288626538119012,0.9577462108403477,0.8749405660937302,0.5940166941339085,0.25090761294114167,0.025482835947720855,0.31762624524504585,14.0,10.0
99,947388887,2.862236499786377,0.08166278453153622,0.501369251299048,0.13585141419254637,0.9443896559663466,0.8722230253094384,0.5939250778026023,0.20586486523435202,0.026777758806483108,0.36128245376176715,14.0,10.0
