ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
10,1680835334,3.401010036468506,0.07927093083034976,0.7602538479510709,0.18223686134850228,0.9660713565013368,0.5965472087375394,0.0,0.0,0.5965472087375394,14.0,10.0
11,351049798,3.437238931655884,0.05408563706576206,0.7818412921460904,0.18922510343364646,0.9675047967268722,0.596749379366398,0.0,0.0,0.596749379366398,14.0,10.0
12,825563396,3.413456439971924,0.06329216534031751,0.5950299252067379,0.16125251802312193,0.933119055889986,0.47443059096958207,0.0,0.0,0.47443059096958207,11.0,13.0
13,1857153899,3.3296587467193604,0.06394361869489544,0.7007816882789186,0.135619586810254,0.9642674341392656,0.4756142842002348,0.0,0.0,0.4756142842002348,11.0,13.0
14,323249829,3.4098563194274902,0.07021699571467564,0.7370731366824137,0.1395205022150895,0.9686280656394652,0.5944634274359248,0.0,0.0,0.5944634274359248,14.0,10.0
15,1765374533,3.4233267307281494,0.05880907253335316,0.6259700821541234,0.16668525241162313,0.927725172844863,0.5139199872215444,0.0,0.0,0.5139199872215444,12.0,12.0
16,1338054194,3.3638415336608887,0.07430871696199946,0.8392120045437005,0.1421920177604,0.9513589727719309,0.43573464495371006,0.0,0.0,0.43573464495371006,10.0,14.0
17,382228820,3.402782678604126,0.05220791586473308,0.6437090038232125,0.18172337443396225,0.9522071601052882,0.43593064713059476,0.0,0.0,0.43593064713059476,10.0,14.0
18,789351915,3.355560541152954,0.056569895066527896,0.806941175985267,0.1982885446281436,0.9608016541988255,0.5144344710116525,0.0,0.0,0.5144344710116525,12.0,12.0
19,272340782,3.251791477203369,0.06874241524144159,0.6503177588701661,0.1772681639533328,0.9512996211454035,0.35645738542481714,0.0,0.0,0.35645738542481714,8.0,16.0
20,1385771499,3.4178285598754883,0.07635503688561682,0.8696010418324236,0.18539466345608407,0.9605947753961998,0.3966020203509734,0.0,0.0,0.3966020203509734,9.0,15.0
21,566462886,3.286022901535034,0.07890156674842688,0.6506821663655008,0.1611955647545657,0.9597609425841306,0.5170022238274282,0.0,0.0,0.5170022238274282,12.0,12.0
22,403465758,3.2840235233306885,0.07695806707878905,0.7753217358645256,0.13586951740154105,0.9524745999047177,0.5550958488282655,0.0,0.0,0.5550958488282655,13.0,11.0
23,658190835,3.191251516342163,0.0774114298433712,0.691739819565052,0.19251402460784456,0.9530059604422857,0.4766709950772565,0.0,0.0,0.4766709950772565,11.0,13.0
24,330929624,3.189197540283203,0.07671967279130806,0.7168673360784474,0.21196458333209736,0.9135420251776702,0.31608130595618505,0.0,0.0,0.31608130595618505,7.0,17.0
25,2048679646,3.2806246280670166,0.07529963783445423,0.7743994685175091,0.21866110112910653,0.9508178537518275,0.43641533115067993,0.0,0.0,0.43641533115067993,10.0,14.0
26,115694946,3.2022545337677,0.05684944930030029,0.7476904072581384,0.1925125047856875,0.9614521401805785,0.5956768503831847,0.0,0.0,0.5956768503831847,14.0,10.0
27,1895837387,3.3522050380706787,0.06538432974538305,0.6608110043034605,0.11461938557097735,0.9568242645342417,0.5566800761806333,0.0,0.0,0.5566800761806333,13.0,11.0
28,1641334557,3.251378297805786,0.07066234143838218,0.8534238107058806,0.15888628872271646,0.9545020323935663,0.47697025247826674,0.0,0.0,0.47697025247826674,11.0,13.0
29,161642000,3.355875015258789,0.06341295072801625,0.8728563800255666,0.1536577576731871,0.9549275794802605,0.5162354437002145,0.0,0.0,0.5162354437002145,12.0,12.0
30,1519505455,3.089327096939087,0.056311367814585296,0.8294906542210388,0.2717714265761918,0.9666846639206202,0.47655380586181606,0.0,0.0,0.47655380586181606,11.0,13.0
31,1632142476,3.1999266147613525,0.06291545797344718,0.8480318065188799,0.21287499581760438,0.9475893094942315,0.3970642700436096,0.0,0.0,0.3970642700436096,9.0,15.0
