ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
27,1805557375,4.4888646602630615,0.08076197423776516,0.8091497018854068,0.1457385558439452,0.9532407490898801,0.47509888861231586,0.0,0.0,0.47509888861231586,11.0,13.0
28,2102773806,4.158155918121338,0.07545187560458644,0.7464857992536483,0.13493071349549995,0.9557453676223137,0.5147935186799141,0.0,0.0,0.5147935186799141,12.0,12.0
29,1568317111,4.152006387710571,0.07662307709048148,0.6224742043806999,0.14114213719553897,0.9507400683297494,0.4745917282614189,0.0,0.0,0.4745917282614189,11.0,13.0
30,525868732,4.552292585372925,0.0771498139783905,0.7916118090541121,0.173568108776948,0.9569440046559121,0.5939158835105594,0.0,0.0,0.5939158835105594,14.0,10.0
31,82744573,4.1581549644470215,0.07418620327089988,0.7034100500317021,0.17149526243280977,0.9670917341686385,0.5960766960327966,0.0,0.0,0.5960766960327966,14.0,10.0
32,1195804508,4.3661792278289795,0.07606060360802223,0.7641508676553295,0.1950947177307971,0.9628562630893078,0.5954067700699193,0.0,0.0,0.5954067700699193,14.0,10.0
33,631998362,4.633221864700317,0.07350251129532535,0.871825229305069,0.20161272803064584,0.95610245889128,0.39719531897223803,0.0,0.0,0.39719531897223803,9.0,15.0
34,1934272762,4.3571555614471436,0.06500552787829439,0.5647750421547442,0.18997474392265812,0.9493599598342012,0.4754208938103951,0.0,0.0,0.4754208938103951,11.0,13.0
35,1998658833,4.533179044723511,0.07403465504220413,0.807039459533094,0.26214926142012845,0.9755566113951742,0.7156062515856263,0.0,0.0,0.7156062515856263,17.0,7.0
36,1139304855,4.4282238483428955,0.056198204625705524,0.6164215258894319,0.14759876716762832,0.9367426122046989,0.4750055967097038,0.0,0.0,0.4750055967097038,11.0,13.0
37,1359219260,4.29615592956543,0.05920595528143241,0.8192226248403144,0.16769866905433098,0.9661060939541924,0.5559075289658164,0.0,0.0,0.5559075289658164,13.0,11.0
38,133355962,4.4771788120269775,0.07911407181497437,0.8098827932090128,0.13589923673187904,0.9669304563065997,0.5963258344060522,0.0,0.0,0.5963258344060522,14.0,10.0
39,1952163933,4.375962495803833,0.058360888194404346,0.6744900423994777,0.13707816520554272,0.9592505615379702,0.515345364288606,0.0,0.0,0.515345364288606,12.0,12.0
40,1377426521,4.0260679721832275,0.06643119468186956,0.8715994637586086,0.22396786883217448,0.9656178562875245,0.4361689808540528,0.0,0.0,0.4361689808540528,10.0,14.0
41,925242917,4.0810911655426025,0.05971973665032183,0.7386766792657486,0.18735781500243318,0.9464179713459253,0.4749975491379061,0.0,0.0,0.4749975491379061,11.0,13.0
42,659406767,4.598101615905762,0.07229316291987957,0.7609896521846832,0.16505221929427982,0.9583185395317938,0.6329479842246541,0.0,0.0,0.6329479842246541,15.0,9.0
43,201255546,4.221155405044556,0.07111239872120845,0.7882089913070311,0.13149196773457503,0.9611650692086785,0.5941210865137048,0.0,0.0,0.5941210865137048,14.0,10.0
44,720082184,4.052176237106323,0.0707098774658053,0.7558259300149277,0.2790470539247975,0.9447988710886751,0.5940042370771184,0.0,0.0,0.5940042370771184,14.0,10.0
45,498351581,4.501593351364136,0.05612434044954539,0.8069930319836754,0.1588385899721384,0.9631383319441834,0.5159553284505294,0.0,0.0,0.5159553284505294,12.0,12.0
46,1750347194,4.028152942657471,0.06658231893270775,0.743543519927075,0.20288361952134223,0.9583492106479258,0.47741987085369414,0.0,0.0,0.47741987085369414,11.0,13.0
47,952469479,4.132177114486694,0.0771765390605286,0.8317016762758683,0.27047678908167005,0.9423650568648028,0.4761592608519634,0.0,0.0,0.4761592608519634,11.0,13.0
48,1899116481,4.1708033084869385,0.07610866850484438,0.7747479715381823,0.13403537453201994,0.9634327649594736,0.3969193855141014,0.0,0.0,0.3969193855141014,9.0,15.0
49,753262276,4.164025068283081,0.06173432399055024,0.6136818741668439,0.16739468221199363,0.9618279203259202,0.5165175767759003,0.0,0.0,0.5165175767759003,12.0,12.0
50,246647841,4.056568384170532,0.05661876869986713,0.6986681120474536,0.14152863452856115,0.9538508046420336,0.514303120055887,0.0,0.0,0.514303120055887,12.0,12.0
51,1121720901,4.164427280426025,0.05569942928764661,0.6902223566425083,0.1568083583296169,0.9532711592202117,0.6340203049461496,0.0,0.0,0.6340203049461496,15.0,9.0
52,789227114,4.1703996658325195,0.07717505581025781,0.6272536243684415,0.14464314604588907,0.9541605811128839,0.5150276626437046,0.0,0.0,0.5150276626437046,12.0,12.0
53,491653253,4.248819589614868,0.06555945495673651,0.5877578126123932,0.1368584464492716,0.9553774881836691,0.5143871630284367,0.0,0.0,0.5143871630284367,12.0,12.0
54,889914664,4.167550802230835,0.06440638049012669,0.6030164502019447,0.2723664155888934,0.9566099502615399,0.5556919957709561,0.0,0.0,0.5556919957709561,13.0,11.0
55,989475898,4.416275262832642,0.05113198617481768,0.752393191004908,0.18096143012468738,0.9674954482139755,0.595003172688028,0.0,0.0,0.595003172688028,14.0,10.0
56,720098724,4.282217741012573,0.0731658615885263,0.6601728962581696,0.17515729844882205,0.9707787597578184,0.6359342578327198,0.0,0.0,0.6359342578327198,15.0,9.0
57,333409380,4.291179180145264,0.06664356546264001,0.8095088328485426,0.16035979874600415,0.9590107619120515,0.595122728494397,0.0,0.0,0.595122728494397,14.0,10.0
58,922351132,4.199900388717651,0.06101988647768151,0.8312829756926723,0.16589502571060494,0.948828929874256,0.6344938090046641,0.0,0.0,0.6344938090046641,15.0,9.0
59,1103622201,4.200320243835449,0.05373837274928909,0.676390403230048,0.10886402993969742,0.9597391032786241,0.43687945675464507,0.0,0.0,0.43687945675464507,10.0,14.0
60,1680835334,4.095677614212036,0.07927093083034976,0.7602538479510709,0.18223686134850228,0.9660713565013368,0.5965472087375394,0.0,0.0,0.5965472087375394,14.0,10.0
61,819442457,4.020399808883667,0.06589159746251753,0.780656756526517,0.15021840379725293,0.9481954173682613,0.5149876659000557,0.0,0.0,0.5149876659000557,12.0,12.0
62,471558427,3.8928184509277344,0.06759840972638989,0.7500113705133461,0.25425214076890323,0.9652524135467715,0.39696141663731266,0.0,0.0,0.39696141663731266,9.0,15.0
63,703685765,4.099303960800171,0.053096420118318714,0.6373983420049265,0.16846256370162266,0.9503672776246342,0.4758238186828811,0.0,0.0,0.4758238186828811,11.0,13.0
64,1600341612,4.157399415969849,0.07070261736728307,0.6038206700842559,0.16108676375837155,0.9523253113667347,0.5956651837154303,0.0,0.0,0.5956651837154303,14.0,10.0
65,799577490,4.135819673538208,0.07595558920064555,0.6789637880269287,0.20007064040705194,0.9361013911772185,0.43573452440241583,0.0,0.0,0.43573452440241583,10.0,14.0
66,2061141639,4.1511757373809814,0.07906870490197192,0.8242199703378174,0.1600457505726101,0.9657759447489583,0.5166071009203823,0.0,0.0,0.5166071009203823,12.0,12.0
67,179896050,4.151398420333862,0.06318948391215595,0.7368904805657968,0.11282506133558635,0.9483464814523159,0.43546904291595107,0.0,0.0,0.43546904291595107,10.0,14.0
68,1611304888,4.282218933105469,0.055526920778223146,0.6233351893416785,0.120208573177778,0.9571005030711303,0.5941991138674882,0.0,0.0,0.5941991138674882,14.0,10.0
69,1959497292,4.45839786529541,0.052555021950362886,0.5293992008251074,0.13093891725222542,0.9445046946778614,0.5155637334516974,0.0,0.0,0.5155637334516974,12.0,12.0
70,1199631565,4.409151792526245,0.06270642566662335,0.6291741987569439,0.2294000829759309,0.9687427103088573,0.5572958420458324,0.0,0.0,0.5572958420458324,13.0,11.0
71,1023191363,4.125739336013794,0.06795247164783765,0.6757264812393494,0.16654130299915124,0.9429844121798849,0.5524794955757951,0.0,0.0,0.5524794955757951,13.0,11.0
72,892925292,4.3830037117004395,0.07540162219453636,0.6750204576588065,0.18250863933894074,0.9703329073953794,0.596575000760588,0.0,0.0,0.596575000760588,14.0,10.0
73,1802331721,4.207399845123291,0.07107209799598531,0.8221882318780933,0.20378195559903398,0.9651015248306956,0.636442756605146,0.0,0.0,0.636442756605146,15.0,9.0
74,2031163919,4.00097393989563,0.054439934971211315,0.7002939253246823,0.21265894656886328,0.967612280486103,0.5163894436342591,0.0,0.0,0.5163894436342591,12.0,12.0
75,2022679528,4.229004859924316,0.0701834500329946,0.708751165084849,0.16214263583501054,0.9513607996535977,0.3961379560876614,0.0,0.0,0.3961379560876614,9.0,15.0
76,351049798,4.136023998260498,0.05408563706576206,0.7818412921460904,0.18922510343364646,0.9675047967268722,0.596749379366398,0.0,0.0,0.596749379366398,14.0,10.0
77,951235112,4.047844648361206,0.0763110108473041,0.874164842866291,0.1759483772965752,0.9438497068412995,0.4347557716666122,0.0,0.0,0.4347557716666122,10.0,14.0
78,943663755,4.314006805419922,0.05471885535523098,0.6257732888440252,0.13849490290719346,0.9669019256021701,0.5169543119346751,0.0,0.0,0.5169543119346751,12.0,12.0
79,713125362,4.548696517944336,0.07350980027154681,0.808675589830961,0.1588308862469675,0.9860800665811886,0.9139179345857993,0.0,0.0,0.9139179345857993,22.0,2.0
80,330929624,3.9541945457458496,0.07374197630309098,0.7438247662787311,0.28078671436349917,0.9262600339067899,0.3166660347507747,0.0,0.0,0.3166660347507747,7.0,17.0
81,13760883,4.214005470275879,0.07822201707431838,0.6676699604617282,0.17346205334849632,0.956311112033516,0.5151764042697444,0.0,0.0,0.5151764042697444,12.0,12.0
82,286977028,4.085024118423462,0.0589186588372171,0.7594108008473599,0.13951858286863264,0.9633875756982223,0.5964480424866334,0.0,0.0,0.5964480424866334,14.0,10.0
83,461751968,4.222797393798828,0.0648666913477254,0.7501059861410144,0.13480969025301703,0.9636322622279239,0.5551756039532699,0.0,0.0,0.5551756039532699,13.0,11.0
84,825563396,4.271005630493164,0.06329216534031751,0.5950299252067379,0.16125251802312193,0.933119055889986,0.47443059096958207,0.0,0.0,0.47443059096958207,11.0,13.0
85,1207491478,4.106525182723999,0.06451533390563559,0.7823367288006957,0.19465038980631197,0.9506079999248481,0.3570323134427935,0.0,0.0,0.3570323134427935,8.0,16.0
86,1110405964,4.161740064620972,0.05032929501140935,0.6750719935713626,0.17646195024935912,0.9721268648898544,0.5967260271927306,0.0,0.0,0.5967260271927306,14.0,10.0
87,1785118040,4.176002025604248,0.05412158815136477,0.6649799051216466,0.24599022514874377,0.9310499403917311,0.3551095162256697,0.0,0.0,0.3551095162256697,8.0,16.0
88,1023865529,4.059148788452148,0.05129958044956484,0.7318623162029894,0.13621959244478654,0.9271700345324037,0.3556566900831909,0.0,0.0,0.3556566900831909,8.0,16.0
89,1201670959,3.9853453636169434,0.07856842713214779,0.6455926098154489,0.17044196777038853,0.9568422654694928,0.3575834968722696,0.0,0.0,0.3575834968722696,8.0,16.0
90,1887593297,4.246005535125732,0.0525883619763241,0.6047589916180561,0.13414910328112842,0.9595726587655242,0.5550249055022126,0.0,0.0,0.5550249055022126,13.0,11.0
91,1765374533,4.411698579788208,0.05880907253335316,0.6259700821541234,0.16668525241162313,0.927725172844863,0.5139199872215444,0.0,0.0,0.5139199872215444,12.0,12.0
92,1687565753,4.146194696426392,0.06295990031941369,0.7270850620117482,0.12645272836502064,0.9583379322826634,0.5138129508284344,0.0,0.0,0.5138129508284344,12.0,12.0
93,694228052,4.097005844116211,0.07761302394525699,0.802263833153261,0.15400744510797704,0.9452588833817228,0.5556456656026504,0.0,0.0,0.5556456656026504,13.0,11.0
94,2085369097,4.270698547363281,0.07122057683823324,0.7650099342786743,0.22152965699197427,0.938880615526825,0.4355826437463935,0.0,0.0,0.4355826437463935,10.0,14.0
95,1162709835,4.166193008422852,0.07699751190620632,0.7266433754084839,0.1442988044933483,0.9437461065863002,0.3559891465683244,0.0,0.0,0.3559891465683244,8.0,16.0
96,1338054194,4.026675701141357,0.07430871696199946,0.8392120045437005,0.1421920177604,0.9513589727719309,0.43573464495371006,0.0,0.0,0.43573464495371006,10.0,14.0
97,1857153899,3.994004726409912,0.06394361869489544,0.7007816882789186,0.135619586810254,0.9642674341392656,0.4756142842002348,0.0,0.0,0.4756142842002348,11.0,13.0
98,1925151992,3.8440041542053223,0.05380763895128898,0.5694687472041049,0.16630032897459857,0.9627791359249273,0.4375923578146239,0.0,0.0,0.4375923578146239,10.0,14.0
99,962032824,3.9676785469055176,0.0603476914294409,0.5097027231826865,0.1632298051933048,0.9283375981417586,0.3557148695978477,0.0,0.0,0.3557148695978477,8.0,16.0
100,469333467,3.9730048179626465,0.052949762548535534,0.8432704881979469,0.17377706712377683,0.9472368335315063,0.5549120952224377,0.0,0.0,0.5549120952224377,13.0,11.0
101,323249829,4.041147947311401,0.07021699571467564,0.7370731366824137,0.1395205022150895,0.9686280656394652,0.5944634274359248,0.0,0.0,0.5944634274359248,14.0,10.0
102,382228820,4.080677270889282,0.05220791586473308,0.6437090038232125,0.18172337443396225,0.9522071601052882,0.43593064713059476,0.0,0.0,0.43593064713059476,10.0,14.0
103,76542804,3.9790053367614746,0.06433219661845971,0.6203193342858292,0.20035241078477417,0.9508792913730697,0.5157060815653793,0.0,0.0,0.5157060815653793,12.0,12.0
104,272340782,3.9251482486724854,0.06874241524144159,0.6503177588701661,0.1772681639533328,0.9512996211454035,0.35645738542481714,0.0,0.0,0.35645738542481714,8.0,16.0
105,183568229,4.186676979064941,0.052600756223157595,0.7381239713677106,0.13343450597420786,0.9577211918209214,0.5548206357803067,0.0,0.0,0.5548206357803067,13.0,11.0
106,1248830695,4.209005832672119,0.06411588317797301,0.6410776470410123,0.13929805389157243,0.9775864213591089,0.873084164353697,0.0,0.0,0.873084164353697,21.0,3.0
107,1634255741,4.060820579528809,0.06210183994637409,0.8350224074127434,0.19774272800110512,0.9518824893191458,0.5955654243616069,0.0,0.0,0.5955654243616069,14.0,10.0
108,789351915,4.262676954269409,0.056569895066527896,0.806941175985267,0.1982885446281436,0.9608016541988255,0.5144344710116525,0.0,0.0,0.5144344710116525,12.0,12.0
109,975246186,4.008007049560547,0.055753799389035893,0.885922698181044,0.2998300693469642,0.9648553624495908,0.5965852177128095,0.0,0.0,0.5965852177128095,14.0,10.0
110,2047885693,3.9566214084625244,0.06912616246419603,0.6202213506851466,0.123553180249099,0.9498508607820563,0.35633943103406024,0.0,0.0,0.35633943103406024,8.0,16.0
111,1457516219,4.065652370452881,0.06784776559508263,0.5885997574727727,0.17242907113547182,0.9556145116219862,0.5547439047167146,0.0,0.0,0.5547439047167146,13.0,11.0
112,1477203779,3.8780057430267334,0.0616555880675518,0.8661893970117531,0.1727850583631277,0.9410218140298862,0.4736407059529597,0.0,0.0,0.4736407059529597,11.0,13.0
113,1606049022,3.9571468830108643,0.057538950725028876,0.8322339565339307,0.19460109592609182,0.9603727921167833,0.5563273695583258,0.0,0.0,0.5563273695583258,13.0,11.0
114,708899878,4.198521614074707,0.05168151001466008,0.8018200034289413,0.21703843567853728,0.932866079677018,0.3559828067500066,0.0,0.0,0.3559828067500066,8.0,16.0
115,1754012572,4.147006034851074,0.05604266763357332,0.8557596516275545,0.2456673075711274,0.9626075785486323,0.5558922703789729,0.0,0.0,0.5558922703789729,13.0,11.0
116,566462886,4.028010129928589,0.07890156674842688,0.6506821663655008,0.1611955647545657,0.9597609425841306,0.5170022238274282,0.0,0.0,0.5170022238274282,12.0,12.0
117,94493370,4.177074909210205,0.0651770025561876,0.6380963217451457,0.12073229834884865,0.944373931037285,0.4359439483869093,0.0,0.0,0.4359439483869093,10.0,14.0
118,1671060471,4.180006265640259,0.0807263354085616,0.7896105185939161,0.19977928792268204,0.9568365625817815,0.5558450252786379,0.0,0.0,0.5558450252786379,13.0,11.0
119,1712089405,4.452465057373047,0.073160917247581,0.7437959831417938,0.14906871194044882,0.9881547709946389,0.9534666943798521,0.0,0.0,0.9534666943798521,23.0,1.0
120,831323720,4.201073408126831,0.06325024339929809,0.8224998128920263,0.19098586943467794,0.9589002418289904,0.5160239912504503,0.0,0.0,0.5160239912504503,12.0,12.0
121,1024926389,4.1760053634643555,0.06107195131049308,0.7598990717657996,0.16148679907522856,0.9537726013293107,0.51498477800712,0.0,0.0,0.51498477800712,12.0,12.0
122,1642146841,4.017010688781738,0.05713415395464308,0.7894750419092366,0.14592360441992921,0.9462565676175059,0.43644832879581963,0.0,0.0,0.43644832879581963,10.0,14.0
123,1385771499,4.041075706481934,0.07635503688561682,0.8696010418324236,0.18539466345608407,0.9605947753961998,0.3966020203509734,0.0,0.0,0.3966020203509734,9.0,15.0
124,15701868,3.92500638961792,0.07505303669827865,0.8464182765813679,0.14854316303409093,0.9499105358774298,0.5159811976247037,0.0,0.0,0.5159811976247037,12.0,12.0
125,403465758,4.077819585800171,0.07695806707878905,0.7753217358645256,0.13586951740154105,0.9524745999047177,0.5550958488282655,0.0,0.0,0.5550958488282655,13.0,11.0
126,391457837,3.924004077911377,0.05518677772471621,0.7223400209510568,0.09865588379477895,0.9633199775234673,0.47681344817450433,0.0,0.0,0.47681344817450433,11.0,13.0
127,1508679019,3.9370062351226807,0.05038654181004499,0.8133864011551146,0.15242160953706127,0.9551963648250861,0.4757980248198276,0.0,0.0,0.4757980248198276,11.0,13.0
128,1034392117,3.955437421798706,0.050761511675146406,0.7173893869285447,0.12078918556540558,0.9434410972669446,0.5155350047474763,0.0,0.0,0.5155350047474763,12.0,12.0
129,658190835,4.164005517959595,0.0774114298433712,0.691739819565052,0.19251402460784456,0.9530059604422857,0.4766709950772565,0.0,0.0,0.4766709950772565,11.0,13.0
130,1997631166,4.046004056930542,0.06891509336907818,0.7844169411398795,0.23103354786851427,0.898471576695036,0.31488800434927705,0.0,0.0,0.31488800434927705,7.0,17.0
131,1283597601,4.014350414276123,0.06286539691823688,0.8365985212225243,0.22862186258010578,0.9370906098190188,0.47528078154747744,0.0,0.0,0.47528078154747744,11.0,13.0
132,7990616,4.043004274368286,0.054900203582763124,0.7561126214192869,0.0906946211746279,0.9544073692830329,0.5161794811176592,0.0,0.0,0.5161794811176592,12.0,12.0
133,181927525,3.968005418777466,0.06073276631884286,0.7701437480360347,0.20886641008395526,0.9590531972833909,0.5964510592302092,0.0,0.0,0.5964510592302092,14.0,10.0
134,511435413,3.9800119400024414,0.06970556143665214,0.6810850206152647,0.17083104075445898,0.9555511195719206,0.5156704845548006,0.0,0.0,0.5156704845548006,12.0,12.0
135,198200273,4.087005138397217,0.06488050429935313,0.8821019966667863,0.3108031914039007,0.9671533912871645,0.47576136473747677,0.0,0.0,0.47576136473747677,11.0,13.0
136,1001536558,4.0480053424835205,0.060669225252074674,0.7497181334318109,0.20703200202613042,0.9560335794648005,0.5141932183623639,0.0,0.0,0.5141932183623639,12.0,12.0
137,1056057821,3.9361395835876465,0.07380606485022982,0.6715422884121633,0.1703841634331223,0.949886773018365,0.47547444481933776,0.0,0.0,0.47547444481933776,11.0,13.0
138,930917088,4.048005819320679,0.07119299234381131,0.5617169042637099,0.17723797554688822,0.9403341747773203,0.5554848756917664,0.0,0.0,0.5554848756917664,13.0,11.0
139,1479476975,3.9690051078796387,0.07735328873260588,0.6354616732274629,0.15396138805744836,0.9496829440373874,0.43588772513964236,0.0,0.0,0.43588772513964236,10.0,14.0
140,1257219431,3.9044923782348633,0.05447510907825702,0.8254713317823662,0.1772551473948461,0.9634338430311891,0.47753473306847355,0.0,0.0,0.47753473306847355,11.0,13.0
141,1360414804,4.0250043869018555,0.06497615557125103,0.6291635855300501,0.1509267678887232,0.9381493189792774,0.5155488791983037,0.0,0.0,0.5155488791983037,12.0,12.0
142,546940635,4.059006690979004,0.06995237697156503,0.8404170406797902,0.15169951043398097,0.9581164457723078,0.5162849183879961,0.0,0.0,0.5162849183879961,12.0,12.0
143,1630868913,3.964057683944702,0.054700696169189954,0.8316626072066917,0.17705365009229657,0.9652833635675973,0.4362038806810035,0.0,0.0,0.4362038806810035,10.0,14.0
144,643142343,2.9104862213134766,0.05640854598745596,0.6287795135161778,0.18906641972246038,0.9607527575849023,0.5155964960116645,0.0,0.0,0.5155964960116645,12.0,12.0
145,1862825817,1.9613556861877441,0.06453217795658517,0.8142472357148894,0.1860390589665438,0.9606156337817572,0.5957099655927348,0.0,0.0,0.5957099655927348,14.0,10.0
146,167970378,1.9909536838531494,0.06689964800353382,0.7870054908129276,0.15626953738431973,0.9485141864037652,0.5544492835819347,0.0,0.0,0.5544492835819347,13.0,11.0
147,363552280,2.6720283031463623,0.05372225327937986,0.8580177434701737,0.18507192112704385,0.9507458990252796,0.35695634842074647,0.0,0.0,0.35695634842074647,8.0,16.0
148,1724328784,1.9261174201965332,0.06762979678126572,0.6958963931113443,0.1753280931465704,0.9627936084279315,0.4754726247111962,0.0,0.0,0.4754726247111962,11.0,13.0
149,280020,1.958939552307129,0.06629770401037843,0.8101669097685295,0.24829993086167854,0.9177996319023718,0.35564177109147715,0.0,0.0,0.35564177109147715,8.0,16.0
150,1328415420,2.4878604412078857,0.07621470593017352,0.8460072332358588,0.2354602146057359,0.9501851194740119,0.39720673594803535,0.0,0.0,0.39720673594803535,9.0,15.0
151,565094746,1.9820640087127686,0.06366642067142743,0.748301322823769,0.1487453976141915,0.9454126820915043,0.5542480817109946,0.0,0.0,0.5542480817109946,13.0,11.0
152,1959226045,1.8471970558166504,0.06518882323539985,0.643394851726375,0.17971968443493033,0.9266690789008036,0.35489289235041954,0.0,0.0,0.35489289235041954,8.0,16.0
153,2040784201,2.4327034950256348,0.06714925426607976,0.6918596041891634,0.17702634797359684,0.957715139065667,0.4376376695628268,0.0,0.0,0.4376376695628268,10.0,14.0
154,952369196,1.9586021900177002,0.06719696126553122,0.8574757284692274,0.1744243498136969,0.9531491331688499,0.515289387429104,0.0,0.0,0.515289387429104,12.0,12.0
155,657055566,1.9218628406524658,0.05499445737310383,0.6524488949568898,0.21272800617817286,0.9399420793343276,0.514237685361085,0.0,0.0,0.514237685361085,12.0,12.0
156,88005071,2.351663112640381,0.07873717104131957,0.535411487974288,0.17406968407538614,0.9544701337794443,0.55300581619348,0.0,0.0,0.55300581619348,13.0,11.0
