Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,15,947449799,4.064221143722534,0.05608730101661521,0.7280960819926416,0.14447241502898567,0.9541797587117448,0.5550618885530879,0.0,0.0,0.5550618885530879,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,16,1782950357,3.8124613761901855,0.06300372068412241,0.7747118264736111,0.20413390814505405,0.9549623112191287,0.595135118207286,0.0,0.0,0.595135118207286,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,17,1083503118,3.5625863075256348,0.07871736667578537,0.6931500235786462,0.18486090611365721,0.9512169644819956,0.47478063248006824,0.0,0.0,0.47478063248006824,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,18,1437994672,3.890587329864502,0.053912600625474975,0.756600927295532,0.15790644249939473,0.9368520850131619,0.4734763654414125,0.0,0.0,0.4734763654414125,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,19,1562885644,3.876722574234009,0.05240244063344468,0.5790111608617132,0.17290148691634447,0.9546273384477335,0.5945423450115568,0.0,0.0,0.5945423450115568,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,20,1709144406,3.968953847885132,0.07682613036441194,0.7394207221247784,0.16101258803516283,0.961217143075765,0.4765057459757036,0.0,0.0,0.4765057459757036,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,21,553549746,3.923349618911743,0.059698712186865066,0.7401959818659388,0.2141724013360905,0.9515740328954582,0.4751030284457768,0.0,0.0,0.4751030284457768,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,22,253942920,3.8905866146087646,0.07823616364809287,0.8251575308209851,0.14404583408261284,0.9648604318299243,0.5157108711277134,0.0,0.0,0.5157108711277134,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,23,145511905,3.8454723358154297,0.07475404528835183,0.8518440570557648,0.13950746524554178,0.9655897894855605,0.5948817673681492,0.0,0.0,0.5948817673681492,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,24,1041269999,3.7655882835388184,0.06676491081257069,0.5575669197448444,0.16487214680752943,0.9557558975454793,0.5156288261373682,0.0,0.0,0.5156288261373682,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,25,1411144752,3.736095428466797,0.0635922220996003,0.8549979716673384,0.18782538903726553,0.9487354800556157,0.5156380510790335,0.0,0.0,0.5156380510790335,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,26,1509977740,3.99997878074646,0.06011775038089035,0.8373240462842193,0.1981602173056019,0.9665016811381684,0.5954085025011766,0.0,0.0,0.5954085025011766,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,27,483706708,3.814204454421997,0.0672074772960399,0.6552454162528168,0.11480758569930355,0.947683442584644,0.5543620120222232,0.0,0.0,0.5543620120222232,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,28,531799215,3.8284480571746826,0.06238702768158673,0.6628367914670774,0.1638434485819691,0.9622552444785435,0.5958676135196417,0.0,0.0,0.5958676135196417,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,29,1136840914,3.735853910446167,0.05714506927069592,0.8255702828207337,0.2253792057541102,0.9552776308120259,0.47618183755089477,0.0,0.0,0.47618183755089477,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,30,1761654661,3.812819004058838,0.060475161955964384,0.561694406536074,0.1383451908145679,0.9253789689611837,0.39450825136347517,0.0,0.0,0.39450825136347517,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,31,759719521,3.907609224319458,0.0638575136434377,0.7321954384909469,0.15197003568992312,0.9511739577805061,0.47598544262567793,0.0,0.0,0.47598544262567793,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,32,1511148819,3.8439581394195557,0.06466218916002722,0.8376876563304352,0.1783395901398387,0.9527013463300834,0.5162099434731204,0.0,0.0,0.5162099434731204,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,33,1533092559,3.845224142074585,0.0693139873360418,0.7630373095856297,0.2515367114860722,0.9580549549548303,0.5150666053184726,0.0,0.0,0.5150666053184726,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,34,2007233909,3.8127031326293945,0.07053150045530585,0.5493695794381852,0.1216272355922256,0.9500985561794946,0.4759367870058375,0.0,0.0,0.4759367870058375,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,35,2017903790,3.642103910446167,0.05252424496751728,0.7306521893189297,0.14063073682808214,0.9585904064971971,0.5161905692686133,0.0,0.0,0.5161905692686133,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,36,1623720875,3.7652781009674072,0.05187098630773135,0.7317338404445687,0.15882046547076636,0.9528303931956894,0.4758092696786941,0.0,0.0,0.4758092696786941,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,37,822005099,3.8920998573303223,0.07455473858898175,0.6692579382294004,0.1310920793133671,0.9715426250452346,0.5957228794609919,0.0,0.0,0.5957228794609919,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,38,1169621962,4.015613317489624,0.06438677129258476,0.8126167460894693,0.17302623218509972,0.9783407088337174,0.755883599543164,0.0,0.0,0.755883599543164,18.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,39,1315541580,3.6735804080963135,0.07758225585420027,0.6977590402113941,0.16855783888197876,0.9491199859932309,0.3569312049655182,0.0,0.0,0.3569312049655182,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,40,1872156770,3.85935640335083,0.07321005682122916,0.7515384716554421,0.18256267425089548,0.9694607735297736,0.5565501225546581,0.0,0.0,0.5565501225546581,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,41,1117348063,3.626704692840576,0.05441753784488092,0.7586017845207368,0.18896202990305036,0.9512798549955268,0.43637581594332786,0.0,0.0,0.43637581594332786,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,42,1785843434,3.734581232070923,0.0762564800369036,0.6934010507953068,0.18173454283394208,0.9423232785402665,0.39566270994900476,0.0,0.0,0.39566270994900476,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,43,1971002345,3.704603433609009,0.06225044572849743,0.8872126735163939,0.1719024788708355,0.9555472268143252,0.5951566304077516,0.0,0.0,0.5951566304077516,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,44,1963233104,4.093732118606567,0.07357956839846799,0.8106973446490315,0.17469030511583855,0.9625768846909295,0.5545273736510714,0.0,0.0,0.5545273736510714,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,45,45295357,3.7969586849212646,0.06347825254926315,0.6824859260111341,0.16803033371464887,0.9448997267018252,0.4758259171183987,0.0,0.0,0.4758259171183987,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,46,1818929957,3.796856641769409,0.05640146279157737,0.6612698418454996,0.0867893651234717,0.9638651317259633,0.4770363049595075,0.0,0.0,0.4770363049595075,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,47,475318147,3.751704692840576,0.07256050972093665,0.7947568469667045,0.3035305581675434,0.9569924323359302,0.5945872143333234,0.0,0.0,0.5945872143333234,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,48,1035259748,3.6875927448272705,0.07868327606953612,0.7615190322153979,0.1922486359889749,0.9480235839967012,0.5554317106598424,0.0,0.0,0.5554317106598424,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,49,2088888902,3.657844305038452,0.06275053934362218,0.7405305235883108,0.2261191031993302,0.9373057464004348,0.4349403103496165,0.0,0.0,0.4349403103496165,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,50,287070358,4.218732595443726,0.06725352236548801,0.7926168787508422,0.3139273009864143,0.9486423573259236,0.43605590722641524,0.0,0.0,0.43605590722641524,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,51,1742754336,3.7032077312469482,0.06807736289439487,0.6183950175264259,0.15660944568898602,0.9592983743183011,0.4753148205569506,0.0,0.0,0.4753148205569506,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,52,994158204,3.671967029571533,0.07052863494913326,0.8185266056063658,0.14421891534138054,0.9478590290127458,0.5144682919522613,0.0,0.0,0.5144682919522613,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,53,1490049239,3.751591920852661,0.060792840401847535,0.7864251220960244,0.14594386192768657,0.9484578778714966,0.5939892314225932,0.0,0.0,0.5939892314225932,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,54,999229484,3.687476634979248,0.05480536525276352,0.7433173625322427,0.16755541142918887,0.9253111716499207,0.3946986179133545,0.0,0.0,0.3946986179133545,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,55,28344971,3.8610851764678955,0.06855380698615927,0.7693057231294723,0.13660350929622245,0.9626062912347215,0.5556073077592909,0.0,0.0,0.5556073077592909,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,56,1266539837,4.171858072280884,0.0716998218273125,0.6292246719706046,0.10715546653198263,0.9399246529731271,0.4734850831602032,0.0,0.0,0.4734850831602032,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,57,96478470,3.7188329696655273,0.06780389033149502,0.7012732910543066,0.16262228360541908,0.9620115087628656,0.5552185889198311,0.0,0.0,0.5552185889198311,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,58,953383961,4.109358310699463,0.059571552456338495,0.7094337122294456,0.16003636319829706,0.9707136245283269,0.595676476081001,0.0,0.0,0.595676476081001,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,59,183372402,3.68758225440979,0.06152898372823448,0.6866768014152045,0.17764943880803596,0.958159731778724,0.5166480776124692,0.0,0.0,0.5166480776124692,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,60,2047789755,4.249983549118042,0.07444306846507932,0.7535400122618136,0.13974953473168722,0.9666573801646847,0.5946294185288175,0.0,0.0,0.5946294185288175,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,61,1057710077,3.656332015991211,0.08138625055917274,0.739866939637284,0.15764765374493733,0.9619563441589202,0.317424489642094,0.0,0.0,0.317424489642094,7.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,62,1213818894,4.180074453353882,0.062277217593844254,0.6977644019876286,0.13316610829873216,0.9602164787064066,0.5546284218108845,0.0,0.0,0.5546284218108845,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,63,2087364271,3.5625827312469482,0.08048641879252136,0.6378835420175776,0.24102516767677595,0.9475603891233494,0.31772424341018385,0.0,0.0,0.31772424341018385,7.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,64,2090181924,3.781231164932251,0.06859286166803764,0.8339515893859826,0.2308256111720843,0.9578168851600369,0.5161863958179209,0.0,0.0,0.5161863958179209,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,65,1745141102,3.718928337097168,0.05899981712227584,0.7233678093994219,0.1682229419092308,0.9468069762829161,0.4756210201591673,0.0,0.0,0.4756210201591673,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,66,1977169912,3.8593547344207764,0.07182305062202167,0.799169248072971,0.15638319612991486,0.9535315233601362,0.35656987880945573,0.0,0.0,0.35656987880945573,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,67,816827959,4.000072240829468,0.057514792448171585,0.7657829601647148,0.1538679255275367,0.9513911225850427,0.39637795096563705,0.0,0.0,0.39637795096563705,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,68,1937066756,3.7968547344207764,0.07884433356352522,0.8324033801338908,0.1576414743656311,0.958491285399915,0.47503343640513124,0.0,0.0,0.47503343640513124,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,69,1231138120,3.593817710876465,0.06973208053699001,0.5352960522590163,0.16830568322742334,0.9553937039932049,0.4368046188276906,0.0,0.0,0.4368046188276906,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,70,135194935,3.79685640335083,0.05052355403216604,0.7664058837604375,0.15908056311026733,0.9522852065265437,0.515052660673915,0.0,0.0,0.515052660673915,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,71,213231019,3.7500693798065186,0.07338268393995451,0.7703083100469844,0.14128090793543824,0.9443091800513708,0.4748088235993385,0.0,0.0,0.4748088235993385,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,72,1803038838,3.781230926513672,0.0719905899263651,0.8066898018157593,0.12087900553328675,0.9549430263495475,0.5553261776353173,0.0,0.0,0.5553261776353173,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,73,374020484,3.9688212871551514,0.06104306421637846,0.6524246758291109,0.1539953421732365,0.9746250368121256,0.7536209722261963,0.0,0.0,0.7536209722261963,18.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,74,1243074298,3.826472520828247,0.06071702749288363,0.6809582163704506,0.18872125741393778,0.9627236685729486,0.5553078815762968,0.0,0.0,0.5553078815762968,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,75,1805121991,3.7813222408294678,0.07232348234870249,0.8039162665143053,0.15079620878396482,0.947936845544694,0.5142538325157016,0.0,0.0,0.5142538325157016,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,76,1067209504,4.060847282409668,0.07510041080581452,0.7930811355379369,0.15437765205094003,0.9593687370190318,0.4758991612374461,0.0,0.0,0.4758991612374461,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,77,1856696675,4.046945095062256,0.07347315709948869,0.7287748797142641,0.10961697256117756,0.9516860322264253,0.396151559829486,0.0,0.0,0.396151559829486,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,78,826341888,3.7327229976654053,0.05292060088500016,0.788812235045325,0.19694177268934204,0.9437247812866829,0.39484209707424417,0.0,0.0,0.39484209707424417,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,79,167529421,3.890695333480835,0.04952060246625205,0.689208395328651,0.139436832721317,0.9549897378973301,0.5939312629978682,0.0,0.0,0.5939312629978682,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,80,806989554,3.5920963287353516,0.059901315086614774,0.6139070708038425,0.1572765097962721,0.9600877214293603,0.5566731485754702,0.0,0.0,0.5566731485754702,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,81,24805106,3.687568187713623,0.05216338348262294,0.853000258545092,0.15920547302613758,0.9588142253041476,0.5158669121603562,0.0,0.0,0.5158669121603562,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,82,1574482610,3.717097282409668,0.05450206827367889,0.8038407535159329,0.18413722649498376,0.9443205147227739,0.43494765730595275,0.0,0.0,0.43494765730595275,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,83,613936327,3.7969472408294678,0.07849805152842654,0.7825172449331828,0.16905937171151847,0.9621939236162271,0.556559859353801,0.0,0.0,0.556559859353801,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,84,1943874087,3.7639710903167725,0.051213842936745635,0.7576311714259775,0.12470002911600978,0.9428922078401434,0.47468806822867293,0.0,0.0,0.47468806822867293,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,85,2099617758,3.7813217639923096,0.08157829962121575,0.7489161940164857,0.16878341083743195,0.966648298123942,0.5561346972132472,0.0,0.0,0.5561346972132472,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,86,970557677,3.638970136642456,0.06790674401871338,0.8134695105259104,0.1537929408857586,0.933350254697373,0.5544649967742148,0.0,0.0,0.5544649967742148,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,87,729259244,3.7031943798065186,0.07407077569872858,0.6279654904187685,0.193387061568827,0.963192786750733,0.4758769745667922,0.0,0.0,0.4758769745667922,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,88,2079841931,3.763970375061035,0.07243970052655406,0.811997841602896,0.23883607942922108,0.9535250513429474,0.6332696270154548,0.0,0.0,0.6332696270154548,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,89,1892879705,3.7344470024108887,0.06627304451936214,0.6519247921980588,0.14439624948470284,0.9589037977892333,0.5943046031808064,0.0,0.0,0.5943046031808064,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,90,2041820033,3.842097520828247,0.055306014263671634,0.8283588541104127,0.18040850077479653,0.9859045696768644,0.8756597231239678,0.0,0.0,0.8756597231239678,21.0,3.0
Status quo (no rapid test),0.0,1.0,0.0,91,1401224298,3.828195333480835,0.0770358915532179,0.5963908066274777,0.19934738716303838,0.9397090934353862,0.4361049576287321,0.0,0.0,0.4361049576287321,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,92,1477953748,3.748347520828247,0.05125386740149649,0.8484192392923817,0.2463709056069846,0.9540215594995444,0.5941338403706578,0.0,0.0,0.5941338403706578,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,93,1914896930,3.6719460487365723,0.0716040002307914,0.7022578792657912,0.14298831106039864,0.9362517585598324,0.43506025255916925,0.0,0.0,0.43506025255916925,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,94,341705672,3.6631228923797607,0.05580353377761399,0.6242803988291964,0.17666325069183425,0.9545005419183318,0.4364556658649787,0.0,0.0,0.4364556658649787,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,95,1750328427,3.7813189029693604,0.07909787034134359,0.8193894755577044,0.19375069303468995,0.9654939324548955,0.5569337148448503,0.0,0.0,0.5569337148448503,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,96,1241646603,3.7967400550842285,0.0812054074544045,0.7232579695511175,0.10820903489830515,0.9554560163699118,0.6328075558731725,0.0,0.0,0.6328075558731725,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,97,354554919,4.015694618225098,0.06947354017414535,0.7898520895980289,0.17017250932749914,0.962366266599237,0.5956924282614416,0.0,0.0,0.5956924282614416,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,98,1141212080,3.7186083793640137,0.06068788786876084,0.7379401467326632,0.12379963439120101,0.9475172734878674,0.39563687928826513,0.0,0.0,0.39563687928826513,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,99,2056698391,3.828193426132202,0.05498046222599903,0.7266457183446267,0.1849801262210924,0.9735968981695271,0.5577154967863273,0.0,0.0,0.5577154967863273,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,100,1629361386,3.656226396560669,0.07446689272904933,0.5770313886418774,0.14915102099880725,0.9378947478498192,0.3959901132890774,0.0,0.0,0.3959901132890774,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,101,1298548678,3.968820810317993,0.07079583287694835,0.7712203646055008,0.16770902903648818,0.970968853370056,0.7939840688260444,0.0,0.0,0.7939840688260444,19.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,102,157333277,3.906221628189087,0.08336626367261837,0.8319253178081056,0.19992426342756492,0.9546399802246422,0.3959063158536755,0.0,0.0,0.3959063158536755,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,103,658548350,4.031327247619629,0.07176328256438301,0.7696084707941689,0.33792170205474936,0.9523457917874548,0.4763088724367344,0.0,0.0,0.4763088724367344,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,104,784324956,3.718719720840454,0.051508822213816946,0.5910802386667128,0.15793399981853498,0.945303437483025,0.515219247931761,0.0,0.0,0.515219247931761,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,105,1922562345,3.9063189029693604,0.07269921189916718,0.7881942051350259,0.17775700278923373,0.9492971098484365,0.3955483101673963,0.0,0.0,0.3955483101673963,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,106,1171145861,3.7343437671661377,0.07297018603887569,0.6318534374070608,0.14185840712872147,0.9406602591291147,0.4350091594950888,0.0,0.0,0.4350091594950888,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,107,733904680,3.828195095062256,0.06839331673309174,0.6405830526502138,0.17426871357000961,0.9660833552272656,0.5565868895364137,0.0,0.0,0.5565868895364137,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,108,1826974045,3.7655935287475586,0.053009588922243,0.8067973012410994,0.22461253289091068,0.9491954925762504,0.6346423496016724,0.0,0.0,0.6346423496016724,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,109,1546115641,3.8125698566436768,0.07614663671702102,0.8298571622546039,0.16133211294357808,0.9628371795413152,0.4766455433267482,0.0,0.0,0.4766455433267482,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,110,1873295335,3.749969720840454,0.060563982115824117,0.8511972117019243,0.22487103453419263,0.94206643713427,0.554569836042471,0.0,0.0,0.554569836042471,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,111,1826990642,3.6875689029693604,0.05254985549457833,0.5653515192119274,0.1482072239776116,0.9663175359319777,0.5965586430878214,0.0,0.0,0.5965586430878214,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,112,1807427148,3.968721628189087,0.06797952014020146,0.6928315994720725,0.1263778384426658,0.9679517433440836,0.6763976985542272,0.0,0.0,0.6763976985542272,16.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,113,1091247438,4.156332492828369,0.0590456983895141,0.5774922121452408,0.1472529884910117,0.9828523105188711,0.8748637786037706,0.0,0.0,0.8748637786037706,21.0,3.0
Status quo (no rapid test),0.0,1.0,0.0,114,905953532,3.937471628189087,0.08008849497357859,0.5098133296904295,0.191491825076899,0.9567409206865549,0.6336855172553029,0.0,0.0,0.6336855172553029,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,115,489692981,3.8125874996185303,0.05447741123694447,0.6752191230575394,0.15796225304461525,0.9522332415608976,0.5163467389098862,0.0,0.0,0.5163467389098862,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,116,1403110060,4.156288385391235,0.05524125775984795,0.7706072103580582,0.15533031215715148,0.9625501029703539,0.4367835324335576,0.0,0.0,0.4367835324335576,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,117,855610522,3.7343904972076416,0.07248161357715252,0.6358397873542416,0.186249673651925,0.9614175057546406,0.43725766306982705,0.0,0.0,0.43725766306982705,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,118,1719200974,3.765594244003296,0.05768342827699891,0.6311413961764581,0.16892976429178566,0.961407143713091,0.5163175363641137,0.0,0.0,0.5163175363641137,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,119,526781435,3.6563189029693604,0.08072071960593659,0.7397117040463158,0.29124459110137524,0.952804838643264,0.3562165242329617,0.0,0.0,0.3562165242329617,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,120,59365084,4.2189178466796875,0.0536686326742145,0.6993698683230796,0.1067582944634037,0.9559447601326002,0.5541587478481261,0.0,0.0,0.5541587478481261,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,121,808970187,3.9373862743377686,0.07121824765730182,0.8624088586652805,0.14763627956428177,0.9467017701399385,0.5546002611827037,0.0,0.0,0.5546002611827037,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,122,724914122,3.656219720840454,0.07591455193015136,0.575117406185707,0.14135926087943346,0.9623525246804381,0.5164600471384019,0.0,0.0,0.5164600471384019,12.0,12.0
