Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,8,1913423023,5.271636009216309,0.07877044307701028,0.6392059870402843,0.12047859186780739,0.9430145647518716,0.5151456266713778,0.1420849747016927,0.015546807044074873,0.3575138449256101,12.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,9,32646995,6.240464925765991,0.07645374062450438,0.7608686868424925,0.18406635479190606,0.9698697407781601,0.7546941555565807,0.23496255137974728,0.035055556612247366,0.48467604756458604,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,10,1220271111,5.7403295040130615,0.0762415203225209,0.4984606907789917,0.11837943990061545,0.9678143057443073,0.6358990769772789,0.13380762870089158,0.019202421544140983,0.4828890267322465,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,11,963240097,5.849708557128906,0.07166007793670187,0.6672357448234559,0.11828698178950349,0.9766034276112049,0.7157030347817244,0.20224087611809227,0.021105908588373336,0.49235625007525885,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,12,1521599456,5.7715744972229,0.07527445958173734,0.7564153222903763,0.17331447634658959,0.9625365408259411,0.635733733634675,0.19882103152230862,0.026892184328306694,0.4100205177840596,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,13,937759813,6.00597882270813,0.0716398862661666,0.7739299789147485,0.16519197165148194,0.9677311285429265,0.7150825152353083,0.23188866416872134,0.030064798072110915,0.45312905299447587,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,14,865822978,5.8497254848480225,0.07137278293133567,0.8834723791174784,0.17851858230285586,0.96633822232195,0.6360281890536035,0.23183424075247874,0.027503823947276795,0.3766901243538481,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,15,947449799,6.007194995880127,0.058720928638949135,0.6852503292001146,0.13240601402458765,0.9691328808023089,0.6360524033926673,0.1835510852933029,0.021245673772826115,0.43125564432653846,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,0,625657653,5.828088283538818,0.07273701425978724,0.6408987386983562,0.18454342709351426,0.9449775113379153,0.5930661598295274,0.1605999568246653,0.027048857695515252,0.40541734530934675,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,1,1698271443,6.343730449676514,0.08274349411730089,0.7225682558690069,0.15197788621824562,0.967786191398483,0.7538148914819004,0.23068378079085153,0.02935123833464231,0.4937798723564066,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,2,537762751,5.483031272888184,0.07861681701741313,0.6348782961962474,0.1971483138227656,0.9653589927431241,0.5161725426453087,0.13125240299226038,0.02308139806831303,0.36183874158473533,12.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,3,574269003,5.8190038204193115,0.06707512958456036,0.6567769832811533,0.13541937105594873,0.9605981526464555,0.635002202486056,0.18079174330139788,0.020701873473939765,0.4335085857107184,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,4,1375843275,5.676004409790039,0.0829300566420965,0.5954569168735565,0.1675238504320087,0.9618352284670738,0.6351378795942582,0.1578795608335216,0.026082253964656882,0.45117606479607963,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,5,1306270088,5.709380149841309,0.06416715542574739,0.6158401727668616,0.13522664635980514,0.9642735390392364,0.6353579094532505,0.16715247956306648,0.022139145239181174,0.446066284651003,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,6,1238154541,5.95539402961731,0.07788135213693385,0.6892462859663067,0.20615732824222113,0.9625441789694549,0.7126688943651475,0.20042025118559892,0.035866521410295886,0.4763821217692527,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,7,230554038,5.998700380325317,0.07476928539015923,0.5833036592302192,0.1107966662267849,0.9634837729303183,0.6353281530099123,0.1606003526204863,0.017606538441297143,0.45712126194812897,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,8,1913423023,5.2499330043792725,0.0758765421493915,0.6551192493674135,0.13035765322784548,0.9533762393312766,0.47647297504808833,0.13222625187121334,0.014730510364999314,0.3295162128118757,11.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,9,32646995,5.921884298324585,0.07453458070517058,0.7717698794737214,0.19447636724289805,0.9760414117068085,0.755827542188852,0.23809940904065996,0.036329467479586854,0.48139866566860534,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,10,1220271111,5.6406121253967285,0.07416921786607453,0.508208639811184,0.1282994704949767,0.9614368747475471,0.5954256268561228,0.12775566975304575,0.018889263427589644,0.44878069367548723,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,11,963240097,5.8593833446502686,0.07034558278353709,0.6668252932841929,0.12108393519825174,0.9674688540344163,0.7141434783109167,0.204779367678108,0.021773748085194996,0.4875903625476136,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,12,1521599456,5.953136920928955,0.07344876716704445,0.760362997405812,0.17736687205828716,0.9589458029258684,0.6749502983383775,0.2151711416365149,0.029473672956126053,0.4303054837457366,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,13,937759813,5.89063572883606,0.06943816356801503,0.7820843650840462,0.17329055167495416,0.9730973970008889,0.7554190667027342,0.248459210300611,0.03316863798895346,0.4737912184131697,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,14,865822978,5.687512636184692,0.07083763321404796,0.8765111423146599,0.18089236302236242,0.9571790932149983,0.6350526081576772,0.23351823241188743,0.027899500092351415,0.37363487565343817,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,15,947449799,5.703150033950806,0.057337764460909824,0.688872437208188,0.13518674237891165,0.965816029116452,0.6356399672937263,0.18596579036794186,0.02166804638866671,0.42800613053711756,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,0,625657653,5.655169725418091,0.07088052465047294,0.6505886357087758,0.1897689984796488,0.94690453345016,0.5934548191643386,0.1630482464594003,0.02749979047701525,0.40290678222792303,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,1,1698271443,6.054600477218628,0.08108258728401165,0.7259734131344042,0.15989422753812885,0.9657990284636329,0.7534055697432851,0.23314049301465697,0.030648463701679708,0.4896166130269486,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,2,537762751,5.313620090484619,0.07698985701256422,0.6367985235709848,0.19857719246442734,0.9607940975069704,0.515672033320768,0.13297895491012027,0.023157946323314017,0.35953513208733384,12.0,12.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,3,574269003,5.638045310974121,0.06519095507718455,0.6665297270106936,0.14121030240619756,0.9631084374841912,0.635326542989803,0.18354507403763923,0.021298109959742576,0.43048335899242113,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,4,1375843275,5.924345970153809,0.08141788658595084,0.596343528952582,0.1742109651249371,0.9571291923713692,0.6738916142548028,0.16917388800579014,0.028944329108297334,0.4757733971407154,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,5,1306270088,5.7564857006073,0.06250308606170611,0.620097073670346,0.13760832776607929,0.960208484862875,0.6349076539109627,0.1695685761611226,0.02240652447314734,0.44293255327669284,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,6,1238154541,5.741872310638428,0.07653052167815139,0.6979976426747565,0.21343044954612836,0.9632404389007614,0.7128601759229347,0.20361405756641995,0.03674210462673013,0.4725040137297847,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,7,230554038,5.624059438705444,0.07183648054612961,0.5954206273215996,0.11596824606621019,0.9737792900759866,0.5968831237171298,0.1530076481886979,0.01687469686447201,0.42700077866395986,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,8,1913423023,5.251474857330322,0.07391435783556531,0.6692049580875756,0.13868085081342887,0.9553675509126621,0.4766202340693518,0.1348778923721074,0.015203536440026342,0.326538805257218,11.0,13.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,9,32646995,5.906953573226929,0.0729052308890537,0.7747915460592898,0.1999269662425167,0.9731200310874807,0.7946340717604151,0.25519222498686667,0.039597898616792145,0.4998439481567565,19.0,5.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,10,1220271111,5.46037220954895,0.07186057436842795,0.5164610515084833,0.13072099831244008,0.9614526298187847,0.595392681754238,0.13061909131876637,0.01915583192963513,0.44561775850583635,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,11,963240097,5.9572038650512695,0.06885301854000267,0.6756923421849683,0.12558092585813918,0.9650326996690128,0.7135976508900782,0.208515218515094,0.02217543395172531,0.4829069984232588,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,12,1521599456,5.798280239105225,0.07167624310723796,0.772023503407855,0.18937112586387883,0.9666229897080255,0.636274613478718,0.20354407446792394,0.028562319511723045,0.404168219499071,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,13,937759813,5.752452850341797,0.06754543948658984,0.7907062762312197,0.1776086424128917,0.9742382743121045,0.7160824970098806,0.23840661699510204,0.03165826537152131,0.44601761464325707,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,14,865822978,5.735516309738159,0.06864231779026155,0.8877363079965852,0.18962026255599213,0.9691420192540252,0.6363771678761015,0.23587142597295555,0.028669218686037376,0.37183652321710875,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,15,947449799,5.365797996520996,0.05573067364000076,0.6943570756523394,0.14079352191499622,0.9684286128266473,0.6360290275658371,0.1882129113836617,0.022228916138714423,0.4255872000434611,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,0,625657653,5.763858318328857,0.07411533254287751,0.635302530670047,0.17788907613004082,0.9522480491740586,0.5939280522791791,0.1636415514285364,0.019766489989875704,0.41052001086076706,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,1,1698271443,6.65984845161438,0.08431413330520864,0.7168399078183463,0.1516514538496491,0.9716969023170017,0.7546299903097946,0.23304885817585205,0.022057062987424648,0.49952406914651787,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,2,537762751,5.515857458114624,0.08016665326738368,0.6293352019251435,0.18726629535277212,0.9672831123310529,0.5163809903526707,0.13503464851515173,0.016672336219161418,0.36467400561835744,12.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,3,574269003,5.789600610733032,0.0683502420899803,0.6540535358322009,0.13104457021260044,0.9704429142509429,0.6362904752610121,0.18305076590926533,0.015150522938380984,0.4380891864133657,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,4,1375843275,5.846107721328735,0.08597976222657593,0.5777456937723253,0.15689664846363907,0.9537283666838006,0.6734039889788902,0.17016566017056467,0.020092795255420147,0.4831455335529052,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,5,1306270088,5.718270778656006,0.06618476586056939,0.606057525772652,0.12951835884107638,0.9612269765992242,0.6349839467645451,0.1687795330910817,0.01608979529259004,0.45011461838087335,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,6,1238154541,5.872521877288818,0.07901280270014438,0.6886802377322794,0.20035111305579625,0.9695391364150739,0.71400813455968,0.20656755868844454,0.026217444937951383,0.48122313093328417,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,7,230554038,5.7733964920043945,0.07660233607955685,0.5801141343387036,0.10711660847475261,0.9658911578579472,0.6356019504061432,0.16272912130533787,0.01289791156278324,0.45997491753802217,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,8,1913423023,5.2640063762664795,0.07756645162348574,0.6544855522468856,0.13007903786599562,0.9535548715206325,0.4764493341177418,0.1337235621584785,0.011055054313241948,0.3316707176460214,11.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,9,32646995,6.300527095794678,0.07611766576809342,0.7659486384293658,0.1896027420796692,0.9754855480140597,0.7162083148113971,0.2288021046255,0.02508784929539452,0.4623183608905026,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,10,1220271111,5.497646331787109,0.07627545989574963,0.49279599816853353,0.11848221752777842,0.9590681559030524,0.5951001762537154,0.12876252219756507,0.01354318809489549,0.4527944659612546,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,11,963240097,5.963999509811401,0.07178059881735234,0.6671456762278407,0.11844444664387148,0.9760450619894253,0.7155992114314631,0.2072322071222768,0.015937728782432607,0.492429275526754,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,12,1521599456,5.74212384223938,0.07519968978411685,0.750026342235346,0.16954223109034042,0.9584700384557182,0.6747987233769845,0.21802668651196958,0.021401193056769897,0.43537084380824526,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,13,937759813,6.046791076660156,0.07179950931645852,0.773557096401668,0.16573229106793336,0.9686909692116106,0.7152156778453939,0.23862662450354125,0.022710982861851095,0.45387807048000134,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,14,865822978,5.9226696491241455,0.07132852393216171,0.880036035410726,0.17583845689311908,0.9645799957112721,0.6358393257819601,0.23810545048911888,0.02039412102481984,0.3773397542680214,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,15,947449799,5.713524341583252,0.058282029311010355,0.6874575670002416,0.13296199271798564,0.9732311157487521,0.5968947731410773,0.17601043779913067,0.014962292766580489,0.40592204257536624,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,0,625657653,5.828188419342041,0.07218841558023359,0.6462975670691867,0.18460214177334425,0.9517563883296922,0.5940053752322073,0.16689606624006117,0.02025394535910026,0.40685536363304586,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,1,1698271443,6.078189373016357,0.08198550978104527,0.7252577998614232,0.1570978187259314,0.974225455468471,0.7155625939674948,0.22345382152983578,0.021307473247940755,0.4708012991897181,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,2,537762751,5.5411481857299805,0.07985736688082137,0.6261921696104857,0.19103129056264515,0.9514482639592349,0.5542066364504453,0.14764843653542672,0.018801649998955918,0.3877565499160625,13.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,3,574269003,5.8125622272491455,0.06637609921786314,0.6657246567903574,0.13722145088495086,0.9714773419846479,0.6363556261589124,0.18648972045274173,0.015621178451167799,0.4342447272550028,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,4,1375843275,5.812563180923462,0.08393570574383197,0.5852695839485879,0.16532696588140502,0.9521735616277338,0.6731834893626331,0.17282735111357275,0.02101706641435224,0.47933907183470836,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,5,1306270088,5.718813896179199,0.0643396734423873,0.6137748150912747,0.1328156187429302,0.9624085891426915,0.6351739285190685,0.17185081488598491,0.016353728534697513,0.4469693850983861,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,6,1238154541,6.000060558319092,0.07710621530687327,0.6970572742854855,0.2078321076856615,0.9712684730802446,0.714479794929744,0.20968941239407232,0.026949228534911992,0.4778411540007595,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,7,230554038,5.656193017959595,0.07398752697617392,0.5890275701202401,0.11162025365139193,0.9724286860429028,0.596757333903408,0.15466259806499263,0.012359840344070743,0.4297348954943446,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,8,1913423023,5.312444686889648,0.07537644858823372,0.6605106678984249,0.13328366389485047,0.9573976446555197,0.47671970743520653,0.13561856763115512,0.011102260718814223,0.32999887908523706,11.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,9,32646995,5.750147342681885,0.07428032024607772,0.7695219704502182,0.193175573030492,0.9734190340379769,0.7159125656863042,0.23198844907313365,0.025454385915144484,0.4584697306980262,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,10,1220271111,5.578174591064453,0.07479444385531567,0.49815653802387627,0.12309632219569201,0.9579553344518775,0.6346343714235592,0.13941896170435408,0.014810516209001104,0.48040489351020405,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,11,963240097,5.937700271606445,0.0701682431896753,0.6734715604442172,0.12065204514647337,0.9730611445194048,0.7151059420496992,0.21139043572471156,0.016073666130581477,0.4876418401944062,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,12,1521599456,5.703252792358398,0.07287266346630637,0.7608122783716089,0.1777831100275986,0.9648808865540789,0.6360390242238014,0.2068913012416678,0.020523557335528336,0.4086241656466052,15.0,9.0
