Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,41,2130447669,3.750107526779175,0.06452661736090243,0.4360573401135106,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,42,30578059,3.6002583503723145,0.07407399626963976,0.5170236310948979,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,43,1805726180,3.562601089477539,0.07529369123987249,0.4761026860144241,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,44,839032799,3.6471357345581055,0.0494708416504808,0.47502077377623697,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,45,774370597,3.744732141494751,0.07497786258674281,0.4362287750707317,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,46,289568835,3.7408881187438965,0.06013330073860442,0.5565713050291596,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,47,1776145500,3.646350860595703,0.05409667498489387,0.5154286357925006,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,48,706973201,3.8346407413482666,0.05743489953865101,0.512280833453768,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,49,391356322,3.745542049407959,0.056732944853661135,0.5957099162744587,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,50,1253397753,3.6627609729766846,0.07884291638027574,0.556498174877699,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,51,1344385898,3.744842529296875,0.06890631415244189,0.5959533375864013,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,52,1527510874,3.6315107345581055,0.06859969003591548,0.39730129998109176,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,53,441846862,4.090742111206055,0.05863639692610027,0.6312668895621971,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,54,1235262303,3.8033909797668457,0.06203836799251221,0.5946371512557073,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,55,1181940678,3.8618783950805664,0.0657031427523638,0.5560280802762212,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,56,1214621370,3.6315107345581055,0.08173950528625974,0.39749082875779096,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,57,18479805,3.986772298812866,0.059451024341947684,0.9558506605504316,23.0,1.0
Status quo (no rapid test),0.0,1.0,0.0,58,36293875,3.77213978767395,0.05014911405559604,0.5548758194059942,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,59,131650723,3.6472008228302,0.05134764088986347,0.39664193374523615,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,60,1756250673,3.819016933441162,0.07564594757495648,0.9991068676731687,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,61,2127537053,3.66304612159729,0.0773851952131646,0.4348311282105461,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,62,1987036835,3.6002604961395264,0.06161607859166316,0.47539834593295455,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,63,742635166,3.67360258102417,0.0569147707791037,0.3543504769251935,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,64,869564675,3.729565382003784,0.05480541992903236,0.4760774668291811,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,65,711059338,3.708658456802368,0.05235914422433729,0.5959555590098443,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,66,1847268245,3.5889360904693604,0.06873866600556344,0.47677252228897027,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,67,1787134341,3.6617748737335205,0.060408748260251555,0.5562494956747706,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,68,647752748,3.7451884746551514,0.06479621220089384,0.47493648955847123,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,69,2044735716,3.708656072616577,0.06144662179088083,0.514820489807258,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,70,670447747,3.604560136795044,0.05080694726743656,0.3959303341880215,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,71,925057021,3.7555272579193115,0.08125983759134353,0.4356833966120035,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,72,2036913598,3.9326961040496826,0.05186981609637641,0.8348394097789716,20.0,4.0
Status quo (no rapid test),0.0,1.0,0.0,73,846962187,3.7086522579193115,0.0534182427011228,0.5949048260592241,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,74,1274431000,3.7451882362365723,0.08104455838610343,0.5559549216173998,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,75,123163740,3.693026304244995,0.05791932984160609,0.5955570873945037,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,76,971748365,3.6983118057250977,0.06710133437074359,0.5566929232793945,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,77,1983914911,3.5992753505706787,0.06916148084476413,0.5561595391772102,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,78,2080398871,3.8076891899108887,0.07129413656369363,0.5565318360666889,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,79,1696311714,3.630525588989258,0.07317126376564946,0.47541441510539767,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,80,1449189605,3.635810375213623,0.07124366029562236,0.4754067306462103,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,81,1195091225,3.693025588989258,0.0648863497997032,0.5152245136175458,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,82,45140219,3.7920663356781006,0.07389594300661051,0.4758161632637464,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,83,1923101872,3.8180291652679443,0.0718664359472007,0.4750448863975354,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,84,1546661699,3.5889365673065186,0.06521726640598317,0.47632345620594085,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,85,420514926,3.7399017810821533,0.06644913954487118,0.47605290753023055,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,86,1988717831,3.7451906204223633,0.076169040899793,0.47531632543035734,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,87,557528785,3.7399017810821533,0.06463920210636002,0.5569255662070307,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,88,353529684,3.6201870441436768,0.057003936871211656,0.4368987598153998,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,89,1196383116,3.646149158477783,0.058983924277684216,0.5154462419942373,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,90,852733916,3.641230821609497,0.052636752442815016,0.5550012657414763,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,91,2119065329,3.6563539505004883,0.07342131824124429,0.5542586652441438,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,92,11993418,3.625607967376709,0.05263750488579242,0.5154551755819342,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,93,1598551130,3.8126132488250732,0.07751802833058064,0.5538637639654262,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,94,1596490581,3.766235828399658,0.06913963833446732,0.5958354720721569,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,95,899771096,3.625108480453491,0.060646620979608094,0.5160318998601224,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,96,1505973153,3.625607967376709,0.07360752713777369,0.5165633609070855,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,97,1799331687,3.56260085105896,0.07625540233890682,0.355301632785893,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,98,751489193,3.6992225646972656,0.06605301331888729,0.5952445875804069,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,99,156987350,3.7501070499420166,0.059845678389510513,0.5959096585536651,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,100,1207594076,3.624244213104248,0.05427057235082237,0.43658605760786284,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,101,368909202,3.718857765197754,0.06105931101999519,0.5150923655728431,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,102,1497107255,3.8113796710968018,0.06660166377727766,0.5543031318522944,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,103,1859839831,3.8855910301208496,0.05652214397880288,0.5942875195570506,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,104,888645632,3.6860060691833496,0.06293135869515953,0.5134253122803316,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,105,64837934,3.5782315731048584,0.07770401101525418,0.3155011080021236,7.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,106,87373479,3.6095082759857178,0.060675779209616476,0.4357430289227507,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,107,1501201032,3.6719815731048584,0.06520912161282327,0.43511310471558085,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,108,366264971,3.690934181213379,0.07106639008149498,0.4755250920609845,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,109,605342979,3.6276895999908447,0.05514285109969081,0.514860552300644,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,110,790213607,3.650686025619507,0.05062111481522822,0.3952894169831944,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,111,1679190915,3.7605860233306885,0.07020077774117506,0.5948773083325228,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,112,28791503,3.667940139770508,0.052465478500985346,0.43581713981188536,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,113,1795738702,3.660679578781128,0.08102703191328142,0.5143108855386811,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,114,701368785,3.652944564819336,0.05837337098897425,0.3939206919276797,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,115,1758895446,3.716294050216675,0.06530157956149199,0.5162269869519214,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,116,192348207,3.856706142425537,0.06570683052281123,0.5931678157879948,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,117,354587668,3.7137138843536377,0.06673687243468929,0.39688807751223737,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,118,1113099585,3.560452461242676,0.07378008377339636,0.4765293592818968,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,119,1954629655,3.6094777584075928,0.0755677271009483,0.435868028356746,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,120,1233488550,3.9350929260253906,0.06643808581842962,0.9979387653979234,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,121,363932577,3.5574584007263184,0.059700660388584244,0.9999255930038895,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,122,700548273,3.6544647216796875,0.08135491818056377,0.43465144200714034,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,123,1830858756,3.562601089477539,0.07458129130666061,0.4764906277375799,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,124,417094529,3.742479085922241,0.05813654662852853,0.5547428567421531,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,125,998074438,3.5574564933776855,0.05334900575877821,0.5168211299393465,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,126,1140742065,3.685495615005493,0.06231051895437255,0.5973584936184229,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,127,1531186541,3.7449660301208496,0.0668643472777603,0.5150355111564795,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,128,380362596,2.8441457748413086,0.07519670273321992,0.5965272835411287,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,129,1617760748,2.156313180923462,0.05522245021986515,0.5171159229305307,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,130,1326072859,2.8285183906555176,0.07191541120476498,0.39500801215810066,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,131,595513091,2.2500665187835693,0.0563371888133657,0.5552727558313094,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,132,661386303,2.906644821166992,0.06332504819965068,0.5940014942428562,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,133,1973567832,2.3281915187835693,0.0689794430186249,0.9964655587305399,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,134,1189673936,2.7347655296325684,0.06644560092742459,0.4767778736280501,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,135,1712003172,2.031309127807617,0.05133290707426388,0.47518171433865386,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,136,20032804,2.5003864765167236,0.08070290660124219,0.43441267026824987,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,137,1080737288,2.9688353538513184,0.06595135481314457,0.4758801825962892,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,138,1213029705,2.5785138607025146,0.07165404310324516,0.3154516136870747,7.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,139,1115232335,1.937556505203247,0.0527978310787466,0.4769589845395514,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,140,661806576,3.078526496887207,0.05522136155856724,0.5939697217503549,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,141,1526927924,2.7657229900360107,0.07716926136137796,0.476037599461119,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,142,249946182,2.6722652912139893,0.07277367038280654,0.39605155315499935,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,143,1001261389,2.2500648498535156,0.04982559962146759,0.5159346707196352,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,144,1790569051,2.7191414833068848,0.07210127224478738,0.43754864728570353,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,145,798270643,1.9531819820404053,0.05946949846573713,0.5550105193501254,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,146,1377395208,2.5472633838653564,0.055121292823207595,0.5167362872386874,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,147,649722651,2.234438419342041,0.06729051184036142,0.3170494917253464,7.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,148,762999791,2.5785138607025146,0.067540026535976,0.47723598946973816,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,149,583693759,2.3125667572021484,0.056224628817379295,0.4354968523185073,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,150,338059408,2.5785131454467773,0.053610514188563184,0.4358015501155373,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,151,2134389408,2.265688896179199,0.07905027036694538,0.5551981245541113,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,152,422167044,2.516012191772461,0.07440127381317875,0.7163997047891695,17.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,153,1570960422,2.1406872272491455,0.07379055427887668,0.5962088539627269,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,154,1950813269,2.54726243019104,0.050377761578734095,0.555205973024859,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,155,1428570217,2.0625598430633545,0.05314744600304589,0.4752398179072441,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,156,427490248,2.2503790855407715,0.051990882300846385,0.4757513450378972,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,157,1968256504,1.9688074588775635,0.05970122944266718,0.5554250806460216,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,158,1430880029,2.062873125076294,0.07740339674869018,0.47706164931294204,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,159,21778069,2.0156826972961426,0.08194538876912068,0.5941470045149103,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,0,1984980876,6.563100576400757,0.07514157196281611,0.9996179633925902,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,1,339581809,5.687661170959473,0.08075761593634763,0.7939813227240122,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,2,261253038,5.0943098068237305,0.07550082940662399,0.5159406827489549,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,3,525643927,6.172049522399902,0.08018336549400942,0.9140565974728662,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,4,769024199,5.625574827194214,0.07066503860881988,0.6743162731243847,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,5,745834900,5.875166654586792,0.06794066401810504,0.75282681799182,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,6,1656585988,4.938056230545044,0.07142807327843047,0.47538734019630013,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,7,680601482,5.297024965286255,0.08244966231109034,0.6346089235473231,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,8,176492263,5.703701972961426,0.06565528622179348,0.7563282887844354,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,9,1663365764,5.218897819519043,0.06448176323478609,0.5942157233532164,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,10,284801603,5.609948635101318,0.07803353058157024,0.6752987232919341,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,11,807114135,5.000141382217407,0.08483225986191725,0.5154780218226069,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,12,1708487345,5.891206741333008,0.07014038383819854,0.7941082916808183,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,13,2050502706,5.687661170959473,0.05914700563266268,0.7949622143377308,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,14,33973174,4.859928369522095,0.056103014986262224,0.5159823226602955,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,15,2068213801,5.281399488449097,0.08344997040467092,0.6744934299467583,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,16,1455834841,6.188090085983276,0.07014529427596279,0.9122939954267395,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,17,1785736058,5.172021389007568,0.07631543962507907,0.5965072351952023,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,18,1170374427,5.203686952590942,0.06574182672544271,0.635679561546548,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,19,1493653684,6.422057151794434,0.0666214081469652,0.9973753030201239,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,20,64630733,4.8599278926849365,0.06778585967371577,0.5165608415820487,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,21,258864802,5.859541893005371,0.0682418961499131,0.9990765684216162,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,22,1650233440,5.5161964893341064,0.06050512669138515,0.7154897806484118,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,23,511233635,5.968919038772583,0.06035271730425006,0.8749207716308924,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,24,2087744588,5.7193284034729,0.07371784104868788,0.5952216761052717,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,25,1976835803,5.765787601470947,0.06757538580763724,0.7537104256647963,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,26,1978367492,6.438098907470703,0.06163879304155296,0.9973142576881655,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,27,9155489,6.0157952308654785,0.07287598145251466,0.8323335398365376,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,28,1104341091,5.141185522079468,0.060216669095923624,0.5553712507469463,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,29,591449774,5.60953426361084,0.05632225905076603,0.7151804069733662,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,30,511055152,4.922430515289307,0.06708595451186232,0.5552042994333142,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,31,1977855009,5.937668323516846,0.08045497848273073,0.7958806725676699,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,32,1881481959,6.234967470169067,0.07307745080251092,0.9130494721380082,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,33,1444451528,5.172024250030518,0.07809838383064457,0.6344020454411716,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,34,181589505,5.938084125518799,0.0791706991314207,0.8350398104238578,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,35,1031018765,6.5783116817474365,0.07532416208534122,0.9939671927838729,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,36,1011506854,5.719328165054321,0.06809193311005991,0.8357519080597697,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,37,1024113983,5.172021389007568,0.08602883518296783,0.5957903769654378,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,38,1712498177,6.250593185424805,0.07329835011487053,0.9948383146707471,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,39,1640771411,6.031420946121216,0.07650679937172651,0.9545909140213089,23.0,1.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,40,1226839433,4.625547409057617,0.0772028701011324,0.43698516200743504,10.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,41,2130447669,4.937640428543091,0.06888250591411976,0.5571509197712209,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,42,30578059,6.344346046447754,0.07581384975738845,0.9964991449746505,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,43,1805726180,5.797039031982422,0.07667102673939331,0.8361182335410459,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,44,839032799,4.938056468963623,0.05262519462233015,0.5560501563079943,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,45,774370597,5.3439013957977295,0.07477893450056612,0.6761055759436385,16.0,8.0
