Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,566462886,4.407333612442017,0.07890156674842688,0.6506821663655008,0.1611955647545657,0.9597609425841306,0.5170022238274282,0.0,0.0,0.5170022238274282,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,1385771499,4.462436199188232,0.07635503688561682,0.8696010418324236,0.18539466345608407,0.9605947753961998,0.3966020203509734,0.0,0.0,0.3966020203509734,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,1895837387,4.434915781021118,0.06538432974538305,0.6608110043034605,0.11461938557097735,0.9568242645342417,0.5566800761806333,0.0,0.0,0.5566800761806333,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,1641334557,4.404838800430298,0.07066234143838218,0.8534238107058806,0.15888628872271646,0.9545020323935663,0.47697025247826674,0.0,0.0,0.47697025247826674,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,161642000,4.218642711639404,0.06341295072801625,0.8728563800255666,0.1536577576731871,0.9549275794802605,0.5162354437002145,0.0,0.0,0.5162354437002145,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,201255546,6.303193092346191,0.07413679483982659,0.7525167166312265,0.12074078028765176,0.9665843738587168,0.752730994291856,0.24905243381928371,0.01803522966017343,0.48564333081239885,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,720098724,6.307330369949341,0.07900071773399368,0.6173659583535572,0.15290897456657976,0.9758284257222343,0.8340045886289355,0.21946539725224792,0.026132939278506004,0.5884062520981815,20.0,4.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,1680835334,6.0090155601501465,0.08369068254542196,0.7207962498423636,0.15307802450795685,0.9763245427704326,0.6771130821583963,0.20568829460282195,0.021487242961861087,0.4499375445937133,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,1802331721,5.9926886558532715,0.07587283393853723,0.7784342220317779,0.1651483246051907,0.9691143363789798,0.716114091451366,0.2375840180031445,0.024922890678981596,0.4536071827692398,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,351049798,6.014589548110962,0.05892444081374835,0.7253241219608206,0.16869597153220361,0.9583761663831383,0.7139630390388712,0.21881188004172172,0.025212852080905623,0.4699383069162437,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,330929624,4.961872577667236,0.07622727297416615,0.6768411258512106,0.2452732065159239,0.9433634569947874,0.3968687223695631,0.10648147469011617,0.015305274949318003,0.275081972730129,9.0,15.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,825563396,5.576014995574951,0.06818793024962774,0.5333798004607534,0.13452997620335913,0.9458153515960036,0.5547578567724876,0.13145617025977402,0.014935746475811681,0.4083659400369018,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,1765374533,5.747015953063965,0.06163405557202038,0.5825211955819958,0.14932325172760869,0.9568260228108708,0.5165762224715333,0.1307030148372155,0.014780270744474489,0.3710929368898433,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,1857153899,5.858195781707764,0.06653108534731751,0.6673467923762297,0.12573947837714264,0.9704997788235384,0.595439835003381,0.1702751312146259,0.015390267018853961,0.4097744367699011,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,323249829,6.229231119155884,0.07338380048687779,0.7040263389003278,0.1301048943874309,0.976120106587922,0.8321534342441184,0.2519711651028575,0.0217685738750787,0.5584136952661822,20.0,4.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,382228820,5.610020637512207,0.05525450921843691,0.5875360173677453,0.16100438273414697,0.9625900249913184,0.5556006730543798,0.14029502280188771,0.016453292220865143,0.3988523580316269,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,566462886,5.921518087387085,0.0850212525210435,0.5851577711365075,0.13390966288962997,0.9696086679921423,0.6767543623349591,0.17312166710794608,0.018257312712086495,0.4853753825149264,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,1385771499,5.553016424179077,0.08105501022374247,0.8313788771793499,0.16735076861881912,0.9664626267843542,0.5564928602837036,0.18970357839556035,0.018225562437398857,0.34856371945074455,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,1895837387,5.621690988540649,0.07119606316475957,0.6140898963693489,0.09788634871954768,0.9706595201752344,0.5976494787414404,0.16146706367381952,0.012223193950994297,0.42395922111662665,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,1641334557,5.6563591957092285,0.07484580663803668,0.8061159126951304,0.1385759027351009,0.9610973870557017,0.5967609355283456,0.20617997817906702,0.016648371998017532,0.37393258535126117,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,161642000,5.708521127700806,0.06750133390302165,0.8397132877779646,0.13373553531544113,0.9448703965550371,0.6343727445620114,0.2369336731588318,0.01744728057220858,0.37999179083097107,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,201255546,6.261016845703125,0.07518590002674821,0.7487007028207465,0.11694297362429174,0.9749243388420381,0.7545007479357022,0.3722978592250052,0.026404697640882394,0.35579819106981475,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,720098724,6.1500163078308105,0.08150786800557826,0.6011792857701626,0.14933280753553294,0.9815998146156918,0.7960064809409795,0.3069429912385402,0.03643687132908214,0.45262661837335716,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,1680835334,6.2572643756866455,0.08628978507766691,0.706880667439608,0.14521479022217534,0.9781341242933068,0.7170083031407308,0.32464527914190744,0.03318495653402325,0.35917806746480024,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,1802331721,6.119016170501709,0.07964407045238425,0.761888821328251,0.15285307725742509,0.9655213476108391,0.7941941658361346,0.39629731681498576,0.03923257321418246,0.358664275806966,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,351049798,5.947016716003418,0.06055133031498747,0.7163826262101064,0.1656019592712941,0.9642767321037584,0.7147915645147294,0.32490328683564246,0.03729507274539913,0.35259320493368795,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,330929624,5.1900129318237305,0.08091607204130274,0.6256032212866419,0.22062684092793167,0.9066140085747663,0.43419081145277844,0.17364658937250443,0.025007379922591406,0.2355368421576825,10.0,14.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,825563396,5.524013519287109,0.07001767734130887,0.5254866428996766,0.12796577980293222,0.9638325191684151,0.5167335693726833,0.1812951044814735,0.01965840865851635,0.3157800562326935,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,1765374533,5.773015260696411,0.06400426877743907,0.5685432862047219,0.14000117396499243,0.9610677186914216,0.5566087568665414,0.20954226909818388,0.023242870005723323,0.32382361776263424,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,1857153899,5.713015556335449,0.06811830433782451,0.6590142806211671,0.12085192818984124,0.9710890884917862,0.5955740779631659,0.2539135869462162,0.022513780415034473,0.31914671060191524,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,323249829,6.060394525527954,0.0747124337715732,0.6950221228956063,0.12521868191295982,0.9797134025714562,0.7938255826025699,0.35634140104011364,0.029881422600207395,0.40760275896224857,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,382228820,5.7220165729522705,0.0574185096076456,0.5711519295784161,0.15233137238118769,0.9634429890039732,0.555617489835568,0.207900237544625,0.023880078210405675,0.3238371740805372,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,566462886,5.823219537734985,0.08858020698995786,0.5602542046557931,0.12532544201114282,0.9671322151842332,0.6367123482798692,0.2388593426043608,0.024386146487040322,0.3734668591884681,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,1385771499,5.840268611907959,0.084297265366513,0.8167294195687822,0.15905894422958972,0.9648532290045411,0.5961228921627073,0.3062111808183753,0.02885936876703865,0.2610523425772934,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,1895837387,5.644018173217773,0.07610370433519863,0.5809864694242419,0.08735149405495796,0.9509420482815254,0.5959189157159821,0.23694474260184373,0.017273069084566297,0.34170110402957204,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,1641334557,5.668016672134399,0.07862215668584423,0.7745111506155713,0.1283593888263356,0.9389885914855401,0.5947402096024664,0.30619506155722515,0.024047107800647432,0.26449804024459384,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,161642000,5.570015907287598,0.06820298002190431,0.8432326110246788,0.12773391000969528,0.9508589535495945,0.5557366803375888,0.30631945317629145,0.02153942776814685,0.22787779939315056,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,201255546,6.079015493392944,0.07721410175742471,0.7364115679422302,0.11293041514067532,0.9709412965791756,0.7535865663649272,0.49230221873716573,0.03442266754680641,0.22686168008095514,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,720098724,5.8700151443481445,0.08412884276625537,0.5810262404676952,0.1394121026137042,0.9730547752371453,0.7152964293354911,0.3628442267962901,0.04108287192511253,0.3113693306140885,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,1680835334,5.829016208648682,0.09002586043537558,0.6845041353031253,0.137519445951856,0.9663482171650031,0.7152099222812179,0.4268606574153788,0.04297940440902867,0.24536986045681064,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,1802331721,5.818014621734619,0.08110454692151753,0.7588258621014639,0.14611462063434236,0.9767598639661739,0.7567036869155329,0.4973917445168448,0.047738079046766864,0.2115738633519211,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,351049798,5.928014278411865,0.06318490776706974,0.7075450312036352,0.15412449752086496,0.9752925570114264,0.7953863815086321,0.48172652964841844,0.05246915640306507,0.2611906954571484,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,330929624,5.057776927947998,0.08231806931489957,0.6214920222507746,0.21431859300625952,0.9204823761144632,0.43504810825820966,0.23044359185814212,0.03244626135902944,0.17215825504103816,10.0,14.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,825563396,5.321014404296875,0.07459477456740551,0.4998147800339797,0.11727229058088236,0.9485771769115984,0.5548936661976881,0.2541987900066818,0.027187832604869965,0.2735070435861363,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,1765374533,5.3189592361450195,0.06732176409947095,0.5467546317133367,0.1301831032377358,0.9478211601396082,0.5553202683441723,0.2753019161003162,0.029857862468877058,0.2501604897749791,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,1857153899,5.69101357460022,0.07020216658312348,0.6467610396754226,0.11746133105703757,0.9666732881947503,0.5948467619618558,0.33602063273679816,0.02956576177630502,0.22926036744875272,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,323249829,5.942235231399536,0.07652777072342025,0.685747771797354,0.12153311747107523,0.9812884634994893,0.8334701314568221,0.4960926274458434,0.041115195851626776,0.2962623081593518,20.0,4.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,382228820,5.367017030715942,0.05925128403800074,0.5561148797198571,0.14327352196623586,0.9663555834984767,0.555872548412809,0.2742150571493724,0.030357754131509773,0.25129973713192677,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,566462886,5.527016878128052,0.09187289523351011,0.540656266001265,0.11917580364455778,0.9740575942914238,0.6373852005745358,0.31142982423626697,0.03143615278619142,0.29451922355207755,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,1385771499,5.6370158195495605,0.08650212036001731,0.8134090029436558,0.15126562799540758,0.9670358956049785,0.5963941040403004,0.4086835044003921,0.03706088281130714,0.1506497168286011,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,1895837387,5.5460145473480225,0.07979204600576367,0.5689578253622015,0.08310601082457411,0.9673601166306888,0.6370786147298848,0.33171126796338535,0.023589296147047877,0.2817780506194516,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,1641334557,5.474016904830933,0.0811498030017773,0.7682629985085702,0.12247082451080876,0.9438227821696016,0.5952065247854699,0.40699909081666147,0.030894397958277923,0.15731303601053048,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,161642000,5.403014183044434,0.06948796001668633,0.846256277098712,0.12447818509809898,0.9613523284297883,0.5963908986237509,0.44233662906086446,0.03055967595907927,0.12349459360380724,14.0,10.0
