Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,7,96328185,4.562469482421875,0.09103663351674754,0.9978113627945719,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,0,1812608689,3.9531593322753906,0.05180448672760687,0.7090022926934594,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,1,1493653684,4.203161001205444,0.05964304558070544,0.9981426565160001,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,2,511233635,4.546885967254639,0.05483085038428157,0.9958204300183127,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,3,668178838,3.828157901763916,0.07079160060486138,0.6150800191942692,12.0,8.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,4,1299191502,4.045225381851196,0.0731463841592123,0.9995139150251607,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,5,1041880507,3.6405930519104004,0.05269618949379911,0.8052082609835218,16.0,4.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,6,1592087331,4.32805871963501,0.05819621635937429,0.9957564676990397,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,7,96328185,4.093684196472168,0.06319006219247213,0.9949109061190274,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,0,1812608689,4.917287111282349,0.08436315533830945,0.8017633658989438,16.0,4.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,1,1493653684,5.312551736831665,0.10520608228384874,0.9965513703940215,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,2,511233635,3.906325101852417,0.07024494420252053,0.5665040547277117,11.0,9.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,3,668178838,4.3437721729278564,0.17306952924340627,0.8051431682160833,16.0,4.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,4,1299191502,4.531273603439331,0.10342024039679702,0.9995885286426995,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,5,1041880507,4.646008253097534,0.08636607957305702,0.9948319443152436,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,6,1592087331,4.687547206878662,0.10715207648332996,0.9982624194162407,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,7,96328185,4.765673637390137,0.10286141082623929,0.9943619839528588,20.0,0.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,0,1812608689,4.093721866607666,0.05197760939725795,0.7087728248602942,14.0,6.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,1,1493653684,4.406254529953003,0.06051094567132483,0.8982703561218488,18.0,2.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,2,511233635,3.9062206745147705,0.056545110589828654,0.565602516647388,11.0,9.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,3,668178838,3.984349489212036,0.0708760850325264,0.6148879631399683,12.0,8.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,4,1299191502,4.531184434890747,0.0732246781011245,0.999042471953897,20.0,0.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,5,1041880507,4.125003814697266,0.05273894215496941,0.8526222530811739,17.0,3.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,6,1592087331,4.531194686889648,0.0584156203042825,0.9954188447865762,20.0,0.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,7,96328185,4.267242908477783,0.06391818836781059,0.945994204359783,19.0,1.0
