Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,11,1375364205,8.13375735282898,0.05940832941127042,0.9961489858056545,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,12,1663365764,7.223794221878052,0.06448176323478609,0.5942157233532164,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,13,1069973281,7.756230354309082,0.06634201912626243,0.8341570443236477,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,14,2032764502,7.9775390625,0.06721387252048068,0.9984895498487043,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,15,1738183207,7.711881875991821,0.056060490658361634,0.9996596716390317,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,0,1086712531,8.503911256790161,0.0703439899775525,0.9984222518901484,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,1,1984980876,8.47628903388977,0.07334226810680118,0.9989582392728623,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,2,1953654075,7.832938194274902,0.06555730871328183,0.7941209263535789,19.0,5.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,3,261253038,6.68007755279541,0.07358703913435956,0.5161805233634199,12.0,12.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,4,540090028,7.668804883956909,0.07499942787759493,0.7566731083962667,18.0,6.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,5,869095512,7.925914764404297,0.05864590627998652,0.8358734376575313,20.0,4.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,6,2028400409,8.386287212371826,0.06769966153951965,0.9936978954830563,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,7,769024199,7.529395818710327,0.06793587121148764,0.6344663993722716,15.0,9.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,8,745834900,7.357520818710327,0.06394183596076186,0.6762471829751934,16.0,8.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,9,1062619740,7.421647071838379,0.062265972349995036,0.7157180917197516,17.0,7.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,10,1859915496,8.360320568084717,0.06695188636171434,0.8746879587128119,21.0,3.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,11,1375364205,8.37594723701477,0.056997642733473776,0.9962518296331893,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,12,1663365764,7.702895164489746,0.06255072266916874,0.594277239184408,14.0,10.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,13,1069973281,7.749775171279907,0.06416809499426168,0.8351341988848655,20.0,4.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,14,2032764502,8.079076290130615,0.06575153556682295,0.9981075299218518,24.0,0.0
"(p=1.000, q=0.975, c=0.500)",1.0,0.975,0.5,15,1738183207,8.282219886779785,0.055113054516736426,0.999189074576063,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,0,1086712531,7.731898069381714,0.06706582691594633,0.9988959575851086,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,1,1984980876,7.685017347335815,0.07134088652386855,0.9994193715526402,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,2,1953654075,7.202936887741089,0.06355603504403383,0.7957887975703158,19.0,5.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,3,261253038,6.226906061172485,0.07265873393142695,0.5161460915950695,12.0,12.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,4,540090028,7.372511148452759,0.07344829954106105,0.8354603643507881,20.0,4.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,5,869095512,7.294401407241821,0.056282633997501275,0.8349754319993542,20.0,4.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,6,2028400409,7.622512340545654,0.06458666109160591,0.9940263577416428,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,7,769024199,6.996236085891724,0.06575364348087115,0.6732466406990197,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,8,745834900,6.922842264175415,0.061228767846900706,0.675215561376939,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,9,1062619740,7.0577404499053955,0.06103563256036556,0.7144131102275165,17.0,7.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,10,1859915496,7.402365446090698,0.06426873930957619,0.8748643335263426,21.0,3.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,11,1375364205,7.7037670612335205,0.054615373325953,0.9950264510568086,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,12,1663365764,6.774741172790527,0.06078146054409506,0.5946823334470243,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,13,1069973281,7.205240249633789,0.06216058671952998,0.8353342700305956,20.0,4.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,14,2032764502,7.399394273757935,0.0648040821590076,0.9999520618368147,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,15,1738183207,7.4273927211761475,0.05341538226895365,0.9997543483280248,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,0,1086712531,8.664023876190186,0.0741591631883688,0.9989575310151898,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,1,1984980876,8.513148546218872,0.07581459652008582,0.998247806967919,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,2,1953654075,9.154539585113525,0.06771798096661596,0.8352112394120887,20.0,4.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,3,261253038,6.695014953613281,0.07544685385734781,0.5161179377341485,12.0,12.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,4,540090028,7.726871490478516,0.07725655058571054,0.7560922001433619,18.0,6.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,5,869095512,8.202012538909912,0.06214024778996371,0.8751036536325476,21.0,3.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,6,2028400409,8.479512929916382,0.07154469518628707,0.9551555181541832,23.0,1.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,7,769024199,7.640272378921509,0.0708119853978391,0.6737982235933903,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,8,745834900,8.405017614364624,0.0672094998578237,0.6760857067833811,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,9,1062619740,7.440870046615601,0.06376737837542776,0.7162869345862908,17.0,7.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,10,1859915496,8.372137546539307,0.06977713558746068,0.8747863898535894,21.0,3.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,11,1375364205,9.043680667877197,0.05998368201204058,0.9561487764192249,23.0,1.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,12,1663365764,7.587021589279175,0.06463530858061993,0.5942815956309205,14.0,10.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,13,1069973281,8.324136734008789,0.06658813427844143,0.8739695849139086,21.0,3.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,14,2032764502,8.15988826751709,0.06730669987530574,0.9999464066254309,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,15,1738183207,8.746163845062256,0.05643635835186303,0.9985798993078021,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,0,1086712531,8.777184009552002,0.0704281065364182,0.9984611713392454,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,1,1984980876,8.317932367324829,0.07385559479936615,0.9995025033291725,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,2,1953654075,7.357015371322632,0.06506779209608521,0.7166896416401647,17.0,7.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,3,261253038,6.690014600753784,0.07429905940630564,0.5154463114835758,12.0,12.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,4,540090028,7.540493965148926,0.07578077621956408,0.7557018262387803,18.0,6.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,5,869095512,8.961392641067505,0.059087435839918837,0.8753514681212748,21.0,3.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,6,2028400409,8.416003227233887,0.06768948312078894,0.9945163664908782,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,7,769024199,8.486253023147583,0.06789240789431795,0.6347624017105029,15.0,9.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,8,745834900,7.438175201416016,0.0644287727389879,0.6759343721370983,16.0,8.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,9,1062619740,8.386998176574707,0.06229073926092433,0.6758145601752407,16.0,8.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,10,1859915496,8.262123584747314,0.067061756877168,0.914247838715339,22.0,2.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,11,1375364205,8.42126989364624,0.05717393484517049,0.9557092204573588,23.0,1.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,12,1663365764,6.917653322219849,0.06277031262882196,0.5552282426605807,13.0,11.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,13,1069973281,8.782607555389404,0.06427951084163863,0.9136591914449176,22.0,2.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,14,2032764502,7.929377794265747,0.06604982195140682,0.9999870106447492,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,15,1738183207,8.049124002456665,0.05520570201541403,0.9991550610800739,24.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,0,1086712531,8.240265607833862,0.06687890890344013,0.9981672919049518,24.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,1,1984980876,8.043070077896118,0.07167961894670775,0.9988481113056216,24.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,2,1953654075,7.755015134811401,0.06405032432378768,0.7933713997272774,19.0,5.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,3,261253038,6.570013046264648,0.07266969508447753,0.5153551200909708,12.0,12.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,4,540090028,7.6050145626068115,0.07446931555203515,0.754167054716659,18.0,6.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,5,869095512,7.66530442237854,0.05650448438913446,0.8344527335749595,20.0,4.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,6,2028400409,8.000511646270752,0.06482485537048278,0.9540766166297214,23.0,1.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,7,769024199,8.167635679244995,0.06525009375001685,0.5959409265156246,14.0,10.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,8,745834900,7.500055551528931,0.06118671172422872,0.6360945020329832,15.0,9.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,9,1062619740,8.289296388626099,0.06067035767452476,0.7156559226858765,17.0,7.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,10,1859915496,8.731641292572021,0.06441563860600415,0.874336427152631,21.0,3.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,11,1375364205,8.431753396987915,0.05485731149026066,0.9544449127906549,23.0,1.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,12,1663365764,7.35651421546936,0.06049335258897161,0.555336913581097,13.0,11.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,13,1069973281,7.9454193115234375,0.06210445721303188,0.8751429815688015,21.0,3.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,14,2032764502,8.0140700340271,0.06426863026414213,0.9999894801786168,24.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,15,1738183207,8.122044324874878,0.053682861453752055,0.9990045292788,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,0,1086712531,8.790266275405884,0.07483911292649108,0.9980081752911393,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,1,1984980876,8.657394170761108,0.07633843976092658,0.9991628379721252,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,2,1953654075,8.313891887664795,0.06799156805634073,0.7943715868494228,19.0,5.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,3,261253038,7.311015367507935,0.07640895762751036,0.5153462067674033,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,4,540090028,7.705015182495117,0.07811009750181609,0.7554848949417675,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,5,869095512,8.226141929626465,0.06233531976047766,0.8351003797209938,20.0,4.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,6,2028400409,8.473195314407349,0.07184817292779468,0.9535154688209674,23.0,1.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,7,769024199,8.183392524719238,0.07100507176350213,0.634294321992808,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,8,745834900,7.534435510635376,0.06738910852322097,0.6361435862806406,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,9,1062619740,8.376292705535889,0.06428237846805367,0.7162342333599675,17.0,7.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,10,1859915496,8.703796863555908,0.07044478458037244,0.8741266067970956,21.0,3.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,11,1375364205,8.91615891456604,0.060639535343818045,0.8741351765071648,21.0,3.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,12,1663365764,7.930641412734985,0.06480675177075564,0.5548819984949017,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,13,1069973281,8.471543312072754,0.06669248105979875,0.8342915492780739,20.0,4.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,14,2032764502,8.865798711776733,0.06778173880966525,0.9999512302357758,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,15,1738183207,8.085167646408081,0.057387426148817644,0.9960581268773562,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,0,1086712531,9.11565375328064,0.07072535693890028,0.9973469211414351,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,1,1984980876,8.871524572372437,0.07454301648100956,0.9954591316161786,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,2,1953654075,8.030876874923706,0.06557043965042297,0.8350083962564233,20.0,4.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,3,261253038,6.9800145626068115,0.07497547823299967,0.5147033510447335,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,4,540090028,7.759016036987305,0.07558435891805017,0.7962159221278049,19.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,5,869095512,8.51990008354187,0.05933240565933894,0.8349516695233519,20.0,4.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,6,2028400409,8.54978609085083,0.06836315947671359,0.9535939190485169,23.0,1.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,7,769024199,8.76864743232727,0.06858637060905945,0.6732601923012855,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,8,745834900,8.607273578643799,0.06401652662167745,0.5968634291766826,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,9,1062619740,8.768019914627075,0.0627950947473192,0.7144102307870763,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,10,1859915496,8.650175094604492,0.06718390077524107,0.8344076947503031,20.0,4.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,11,1375364205,8.3735191822052,0.05767671621247714,0.8737292586563156,21.0,3.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,12,1663365764,7.327746629714966,0.06310072274830542,0.5546041646169381,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,13,1069973281,9.074609994888306,0.06450667059472492,0.8739420846156998,21.0,3.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,14,2032764502,8.701775789260864,0.06607788238810834,0.9993017632091236,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,15,1738183207,8.68521785736084,0.05519531640203532,0.9981166018972171,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,0,1086712531,8.019505977630615,0.06684131321457745,0.9977822336481884,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,1,1984980876,7.871878623962402,0.07187273552125692,0.9981761168014779,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,2,1953654075,7.456470966339111,0.06410576318068535,0.7936538914845298,19.0,5.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,3,261253038,6.306934833526611,0.07188441292885125,0.4766037087774733,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,4,540090028,7.255446910858154,0.07455006376799708,0.7541349579409325,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,5,869095512,7.850353002548218,0.05610354907964735,0.8756277001312816,21.0,3.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,6,2028400409,7.584733486175537,0.06481524241945934,0.9146568357034438,22.0,2.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,7,769024199,6.942951679229736,0.06496818003024821,0.5958746409870288,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,8,745834900,6.724215269088745,0.06126993332193045,0.5967762188598527,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,9,1062619740,7.131600618362427,0.06060901665629797,0.7151434272411015,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,10,1859915496,7.631624698638916,0.06462387316084964,0.8346426222864436,20.0,4.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,11,1375364205,7.444101572036743,0.054848701417079336,0.8734683989694367,21.0,3.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,12,1663365764,6.7866997718811035,0.06154345058179146,0.5545526818538581,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,13,1069973281,7.522251605987549,0.06217014643347958,0.8741127407312216,21.0,3.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,14,2032764502,7.444128036499023,0.0649186246256519,0.9999710593450201,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,15,1738183207,7.6029253005981445,0.05367423986946759,0.9976966304972771,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,0,1086712531,8.132480382919312,0.07775943564883964,0.9992942795703754,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,1,1984980876,7.9260265827178955,0.07724744420826535,0.9978518742722681,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,2,1953654075,7.65303111076355,0.0690238689242977,0.7957491161079713,19.0,5.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,3,261253038,6.56508207321167,0.07832994214567306,0.5542888732539265,13.0,11.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,4,540090028,7.263779401779175,0.07918325165166397,0.7551613522856158,18.0,6.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,5,869095512,7.440906524658203,0.0645171474125392,0.8359314668877864,20.0,4.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,6,2028400409,8.103913307189941,0.0748773618528578,0.9951070079467401,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,7,769024199,7.300669431686401,0.07359149956681649,0.674146271691368,16.0,8.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,8,745834900,7.852467775344849,0.07181334097362248,0.7533168791395713,18.0,6.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,9,1062619740,7.678825855255127,0.06631271120732217,0.7932745206428031,19.0,5.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,10,1859915496,8.229344367980957,0.07230019053599177,0.9543840193347346,23.0,1.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,11,1375364205,8.049403190612793,0.06232080752817373,0.9978298756121332,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,12,1663365764,6.88082218170166,0.06625937212365067,0.5945187002568185,14.0,10.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,13,1069973281,7.866338491439819,0.06887084835806626,0.8749504019919511,21.0,3.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,14,2032764502,7.6163294315338135,0.06840716913798006,0.9998876589413179,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,15,1738183207,7.616333723068237,0.057743195996977706,0.9999644493010047,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,0,1086712531,8.071346282958984,0.07209207368231277,0.998464030126615,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,1,1984980876,7.899471282958984,0.07421173873550198,0.9993847146539712,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,2,1953654075,7.348597764968872,0.06597479078773968,0.7957840098006268,19.0,5.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,3,261253038,6.401639223098755,0.07419598168992475,0.5160913061640252,12.0,12.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,4,540090028,7.16109561920166,0.0761074525373116,0.7562697590334223,18.0,6.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,5,869095512,7.727093935012817,0.06021738852048755,0.8354950738565223,20.0,4.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,6,2028400409,8.033414363861084,0.06930609198648806,0.9937002908246807,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,7,769024199,7.207715034484863,0.0692556987869962,0.6736713560338827,16.0,8.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,8,745834900,7.063594579696655,0.06560670820264533,0.7144000111609212,17.0,7.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,9,1062619740,7.0482213497161865,0.06332033081300915,0.71448904608182,17.0,7.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,10,1859915496,7.950485706329346,0.06822739585187726,0.9537595208933303,23.0,1.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,11,1375364205,7.689039707183838,0.05800264000037984,0.9975715527403638,24.0,0.0
