Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,33,231562851,3.9388365745544434,0.05814146643517296,0.709779281776459,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,34,511233635,4.18751335144043,0.05686822299194595,0.3743762331397233,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,35,699550030,4.407588958740234,0.05135666733890042,0.7070898687446677,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,36,864944866,4.625014781951904,0.06240941631104997,0.6596065549570449,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,37,2087744588,4.438838720321655,0.07225723630045543,0.4694215206977473,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,38,668178838,4.437513589859009,0.07148616222344473,0.5660778355251551,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,39,1978367492,4.423213481903076,0.05938569542377255,0.5657477957159086,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,40,9155489,4.328138113021851,0.06657423431019974,0.47015503402891134,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,41,1104341091,4.313838481903076,0.05392033321224391,0.42313202657726345,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,42,591449774,4.421888589859009,0.05094295880269043,0.5165566139007163,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,43,511055152,4.14196252822876,0.061319409795371746,0.42330605037261354,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,44,1509200690,4.51563835144043,0.05369643309031428,0.7090977619539099,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,45,236539590,4.501340627670288,0.07604975845362219,0.708760380378621,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,46,1265300326,4.265637636184692,0.05517834100074594,0.7097394088892686,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,47,1493969396,4.391963720321655,0.06539452808006227,0.7551213306074313,15.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,48,1490049239,4.406264066696167,0.06376488070614933,0.5656336233980873,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,49,1031018765,4.391963481903076,0.07364344576830606,0.47042904729534624,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,50,1011506854,4.078137159347534,0.06667622473621719,0.5187024693648982,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,51,1712498177,4.345088243484497,0.06854701054804538,0.5192561766853646,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,52,1640771411,4.531264543533325,0.075763864260373,0.7548107177183534,15.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,53,1226839433,4.329466819763184,0.077084824383565,0.2804402798841325,5.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,54,322196933,4.468764066696167,0.05274356702716622,0.6595580858825324,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,55,1299191502,4.579464435577393,0.07438000363816402,0.8041667499479201,16.0,4.0
Status quo (no rapid test),0.0,1.0,0.0,56,2130447669,4.375013828277588,0.06469687528806425,0.328742315958937,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,57,30578059,4.18883752822876,0.0751654167761134,0.4250625525948026,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,58,1373593898,4.328139781951904,0.05863405513513352,0.5642922123698084,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,59,289568835,4.298213243484497,0.05917903215320092,0.4721430402913931,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,60,1041880507,4.312514781951904,0.05332843179100423,0.8021604424220231,16.0,4.0
Status quo (no rapid test),0.0,1.0,0.0,61,1776145500,4.298213481903076,0.051713652819322116,0.42319618908571777,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,62,313735750,4.281265020370483,0.059097871197801445,0.5676194492000437,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,63,424076738,4.454463720321655,0.05419767675703334,0.7092436988008046,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,64,706973201,4.421889543533325,0.055201438499744855,0.4195988916647849,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,65,391356322,4.157562255859375,0.05390707353236414,0.5187114459824187,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,66,1592087331,4.531264066696167,0.059257917475302034,0.614590884062637,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,67,1527510874,3.9856860637664795,0.06857405481376458,0.2825796792928548,5.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,68,441846862,4.546888828277588,0.057251731430533456,0.5612566456002389,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,69,1181023661,4.423187732696533,0.0685127975228567,0.7075881529005679,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,70,392437986,4.328138589859009,0.05602344618441565,0.5663258001225742,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,71,442463148,4.438812494277954,0.05292624624401482,0.5647492849341271,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,72,1235262303,4.250010967254639,0.0610309188219364,0.5174786508525275,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,73,2089075418,4.47006368637085,0.05679200747372521,0.6599161062181172,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,74,1181940678,4.390637397766113,0.06427924931367109,0.4715167928101681,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,75,18479805,4.454437255859375,0.0580014445155567,0.9474450238289471,19.0,1.0
Status quo (no rapid test),0.0,1.0,0.0,76,36293875,4.390640497207642,0.04751572283170761,0.4702304526637305,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,77,1646873834,4.5169384479522705,0.05735235872216112,0.7077868372062737,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,78,1756250673,4.250015497207642,0.07768335650120237,0.9989374336314715,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,79,2127537053,4.266937017440796,0.07877573016692645,0.3272789902570973,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,80,1527938215,4.578141212463379,0.05494546723068526,0.6121301402329753,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,81,1987036835,4.173187255859375,0.059105554511219474,0.3755336539745204,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,82,742635166,4.203139781951904,0.053934819339713634,0.2316423445420576,4.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,83,428387606,4.470062971115112,0.05578085591913652,0.8004865120348799,16.0,4.0
Status quo (no rapid test),0.0,1.0,0.0,84,1057701318,4.3593902587890625,0.06447582351826218,0.6120199494265555,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,85,620684410,4.188812017440796,0.07427536868641824,0.5195953999974712,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,86,169862576,4.562516212463379,0.05591483705217178,0.5659986487175405,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,87,636653741,4.313813924789429,0.07579531307828831,0.6602233161569186,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,88,1037358284,4.562516689300537,0.05920903729626435,0.7055998272067482,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,89,1365877958,4.251313924789429,0.06399713664912553,0.7108117454375712,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,90,1847268245,4.187514543533325,0.0678778429286379,0.37712643614303915,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,91,1787134341,4.266937255859375,0.05819489189511976,0.47173720318324747,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,92,518286560,4.375015735626221,0.07867380997045229,0.6125578690950764,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,93,647752748,4.282563924789429,0.06453472665453414,0.3749912027391448,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,94,2044735716,4.390640497207642,0.062360216235454194,0.4225660287799558,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,95,1417899697,4.501313924789429,0.05233773963064427,0.5645458255221298,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,96,96328185,4.187514781951904,0.0653070306368458,0.6602345129288558,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,97,846962187,4.188814878463745,0.050820985502232734,0.5178326386821118,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,98,971748365,4.125014543533325,0.06549115086771298,0.4722664212308618,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,99,993246198,4.251315355300903,0.04923430313395311,0.6610113228523716,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,100,1709232599,4.109389305114746,0.0699835814981515,0.5674898842587737,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,101,1145660267,4.641939163208008,0.06269784903497658,0.6610053787983758,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,102,2080398871,4.312515020370483,0.07428207057145839,0.47212500981292604,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,103,921555830,4.1106884479522705,0.06996351035657516,0.615664800317952,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,104,1696311714,4.343768119812012,0.07582876562113106,0.375573882320061,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,105,1847092057,4.391935586929321,0.05437262834099964,0.7561836555000359,15.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,106,1449189605,4.203139781951904,0.0717364311961721,0.37563158525963786,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,107,1195091225,4.251312255859375,0.06269391329712384,0.42295855545564925,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,108,1483988216,4.515643358230591,0.05943665123788746,0.6103214818478969,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,109,45140219,4.204437732696533,0.07396223743204512,0.3761315030751975,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,110,1251823149,4.5468909740448,0.051824448895067286,0.7542811655715954,15.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,111,501616922,4.360688209533691,0.053893962876144036,0.65947941581938,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,112,618662601,4.500016212463379,0.060825630540172954,0.9972022572788299,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,113,1318768269,4.235688209533691,0.05339767318731704,0.661638741579773,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,114,539278167,4.437515497207642,0.06579086829058095,0.8991859796893072,18.0,2.0
Status quo (no rapid test),0.0,1.0,0.0,115,1546661699,4.126311540603638,0.06650497085135652,0.37662347497033527,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,116,869525086,4.1718878746032715,0.053214405113078185,0.186847787251074,3.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,117,1127389417,4.360687017440796,0.05845574535432215,0.7076728039976437,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,118,208660370,4.171887397766113,0.05232737135234532,0.6613356083266708,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,119,1945037326,4.220062255859375,0.06817547646184485,0.6141437467465272,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,120,420514926,4.4062659740448,0.06549195636518201,0.3764172947162954,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,121,1988717831,4.2513110637664795,0.07646682876810623,0.37553893341148586,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,122,1265045594,4.2656378746032715,0.0574325180377088,0.5664270335761612,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,123,557528785,4.141936540603638,0.06236656772660446,0.4725416444616236,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,124,61738016,4.29688835144043,0.061719851292338986,0.5631269750737556,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,125,1304696688,4.360688924789429,0.05853094670683391,0.6104898760655473,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,126,1196383116,4.187512636184692,0.05629686178686278,0.42317047639069266,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,127,2119065329,4.2669358253479,0.07410652069404706,0.46942020467834666,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,128,11993418,3.1718859672546387,0.049487347097303416,0.4231999853868838,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,129,1598551130,2.625009298324585,0.0785540446183191,0.4690328112348162,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,130,899771096,3.1562609672546387,0.05938523164688134,0.423872431452408,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,131,1505973153,2.4062602519989014,0.07306297728210019,0.4245215115671483,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,132,491601191,3.0937600135803223,0.06644633707004506,0.6131751351291611,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,133,1928384915,2.3281333446502686,0.054583664928105256,0.615055231945469,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,134,1799331687,3.1250109672546387,0.07753241266310838,0.2327571341662101,4.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,135,15524053,2.5468859672546387,0.04835460102300977,0.6618081468400671,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,136,751489193,2.843759536743164,0.06383593474267413,0.5181704128142258,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,137,156987350,2.4375085830688477,0.05711024151520274,0.518944428726743,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,138,627893408,3.250011444091797,0.05468436235330259,0.5201647091844065,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,139,1207594076,2.281259536743164,0.05188370751591177,0.32932513628871324,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,140,1408238763,3.2656362056732178,0.06010062015836261,0.7561603033184195,15.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,141,856879794,2.5000109672546387,0.05581658733914583,0.5651100906286783,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,142,1813805924,2.828134536743164,0.06336447982633832,0.5640570412890809,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,143,368909202,2.2656333446502686,0.060170848889220564,0.4228816959232829,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,144,1497107255,2.984384536743164,0.0689199729986248,0.4695844293638487,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,145,1859839831,2.4375100135803223,0.05474846651008734,0.5171254032771793,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,146,888645632,2.8750102519989014,0.06032612207501585,0.4207923554746372,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,147,87373479,2.5312602519989014,0.05905330373476901,0.3284083722446612,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,148,569170968,3.437511682510376,0.05126900861587452,0.6139710159908232,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,149,1724266722,2.5625107288360596,0.07307788319255444,0.614850541567697,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,150,605342979,2.9843833446502686,0.053307133398080186,0.4225194155448027,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,151,1613654456,2.218759775161743,0.05789211729817115,0.6631923006990205,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,152,1460959226,2.859381914138794,0.0534104979954141,0.6594195790013312,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,153,1679190915,2.4218857288360596,0.07325142040027231,0.5177980653500864,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,154,1341721941,2.734384536743164,0.058944618343927585,0.6629378481290983,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,155,192331256,2.4218850135803223,0.06469356079620397,0.7561695393007162,15.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,156,1228175278,2.875009775161743,0.062065615302349574,0.6124598060617079,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,157,28791503,2.3593852519989014,0.04962134499870029,0.3284104438010016,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,158,1457430367,2.9375100135803223,0.07789846958456911,0.6105223752626304,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,159,2132410421,2.4218850135803223,0.06506845357763813,0.6143930772032922,12.0,8.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,0,1086712531,7.3443286418914795,0.11973979283683212,0.9995109189867529,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,1,1984980876,7.173219919204712,0.09738224594057668,0.9983394848025623,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,2,1953654075,6.9380762577056885,0.08655702684273768,0.8519081900998121,17.0,3.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,3,261253038,5.610714435577393,0.08937200648177576,0.47091405242906664,9.0,11.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,4,540090028,6.406824588775635,0.09878493726005208,0.7565119978527386,15.0,5.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,5,869095512,6.985719442367554,0.09454584608059452,0.8986858980207801,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,6,2028400409,7.281828165054321,0.11079365759963558,0.9978549962287069,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,7,769024199,6.501342535018921,0.10220147949838185,0.7056710315898376,14.0,6.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,8,745834900,7.063077926635742,0.10921110563063736,0.8023408672797223,16.0,4.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,9,1062619740,6.5169677734375,0.08297131673858897,0.7538208649516976,15.0,5.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,10,1859915496,7.469328880310059,0.10185315761690465,0.9944177445152936,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,11,1375364205,7.348319053649902,0.08937143457896626,0.9982363097768465,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,12,1663365764,6.313075304031372,0.08344340015287018,0.6111701144774793,12.0,8.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,13,1069973281,7.3450963497161865,0.09281359497332557,0.9929666737831249,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,14,2032764502,6.969327211380005,0.08043267633681228,0.9999799040058186,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,15,1738183207,7.032594680786133,0.06649463340516702,0.9998283311441764,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,16,1708487345,7.2193286418914795,0.11724834243075703,0.8976472161803276,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,17,2050502706,7.248090028762817,0.08706757162328882,0.9936647196332361,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,18,33973174,5.594322919845581,0.062236983285131706,0.47023859721803263,9.0,11.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,19,434685913,6.501342296600342,0.08246149353676853,0.9999716090591688,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,20,1812608689,6.344326496124268,0.08011152231820466,0.803711596892021,16.0,4.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,21,2084052603,6.923219203948975,0.07354770764390083,0.9456247800723251,19.0,1.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,22,599999703,6.281824588775635,0.10180357237324439,0.7088838029825135,14.0,6.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,23,1398208754,7.688846826553345,0.08709869187442638,0.9954646679371774,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,24,98400669,7.3443284034729,0.10197938798875598,0.9993739150096759,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,25,1455834841,7.629570484161377,0.09999797636133097,0.9926771885721983,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,26,1785736058,6.625574827194214,0.1376699374020956,0.7071805912377407,14.0,6.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,27,1170374427,6.095091104507446,0.08166807615642069,0.6154067856089351,12.0,8.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,28,1493653684,7.422455310821533,0.10305775891889643,0.9992347383322395,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,29,1466704085,6.287744045257568,0.0810275553379833,0.7083040128274503,14.0,6.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,30,258864802,6.281825304031372,0.08672895903602701,0.9999962755593317,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,31,1650233440,6.454467296600342,0.08601849130790214,0.7567241343435136,15.0,5.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,32,1950053854,5.87557315826416,0.11315941504863114,0.613828902056525,12.0,8.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,33,231562851,6.5950927734375,0.07213429012350198,0.9999682075549986,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,34,511233635,7.344329595565796,0.06782159519143627,0.9956191884377701,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,35,699550030,6.613943815231323,0.06511677087574674,0.8025770227631193,16.0,4.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,36,864944866,7.672455072402954,0.09102641940085514,0.997138469682996,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,37,2087744588,5.895189046859741,0.08360238312255934,0.519012215358359,10.0,10.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,38,668178838,6.844327449798584,0.17713107673649034,0.8519494712361748,17.0,3.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,39,1978367492,7.520195007324219,0.07338367277188851,0.9984228297654321,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,40,9155489,7.0630784034729,0.11055482803743907,0.8968804931680465,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,41,1104341091,5.876341104507446,0.07071649355975584,0.5174520519684175,10.0,10.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,42,591449774,6.750577211380005,0.07008234388257298,0.7558518109455442,15.0,5.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,43,511055152,5.5013391971588135,0.07993406370859317,0.4719051939033258,9.0,11.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,44,1509200690,7.0474536418914795,0.07779073512851524,0.997513340723553,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,45,236539590,7.238943815231323,0.10172835676854655,0.9967667611394091,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,46,1265300326,6.938078165054321,0.06998134705177263,0.999032710335946,20.0,0.0
