Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,13,1782950357,4.064842939376831,0.10756947258443753,0.7801089805101467,0.0,0.0,0.7801089805101467,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,14,1437994672,4.251367092132568,0.1311095768980949,0.6912113200032186,0.0,0.0,0.6912113200032186,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,15,1562885644,4.1898486614227295,0.08493856761706009,0.8048219349904129,0.0,0.0,0.8048219349904129,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,16,553549746,4.266991853713989,0.17006223454132868,0.6769961865506932,0.0,0.0,0.6769961865506932,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,17,1939338035,4.2835986614227295,0.08765601405122504,0.7999099799318327,0.0,0.0,0.7999099799318327,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,18,145511905,4.39199423789978,0.09729500536618783,0.8588577040565423,0.0,0.0,0.8588577040565423,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,19,1041269999,4.252345085144043,0.137243727462675,0.7361127951101142,0.0,0.0,0.7361127951101142,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,20,2139080526,3.985741138458252,0.0643692754488166,0.9492480852196999,0.0,0.0,0.9492480852196999,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,21,1411144752,4.080467462539673,0.1410619454765389,0.7149991025637701,0.0,0.0,0.7149991025637701,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,22,1509977740,4.188867568969727,0.08022309500415377,0.850432276912887,0.0,0.0,0.850432276912887,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,23,483706708,4.142970323562622,0.12340319041772523,0.765786557225367,0.0,0.0,0.765786557225367,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,24,289894276,4.016991138458252,0.09629339083358142,0.8918290470424647,0.0,0.0,0.8918290470424647,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,25,531799215,4.002342700958252,0.09987377839910479,0.8121368853737181,0.0,0.0,0.8121368853737181,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,26,621504377,4.157616138458252,0.06018307196878733,0.9551815103905413,0.0,0.0,0.9551815103905413,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,27,1136840914,4.26797342300415,0.16063363320748794,0.6801883188555246,0.0,0.0,0.6801883188555246,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,28,759719521,4.282619953155518,0.18198443416986226,0.6750911386260053,0.0,0.0,0.6750911386260053,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,29,1511148819,4.142968416213989,0.1493571437923948,0.7160139083694479,0.0,0.0,0.7160139083694479,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,30,1533092559,4.360743999481201,0.11327095610837656,0.7748321386978639,0.0,0.0,0.7748321386978639,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,31,1164104192,4.221096992492676,0.06788511811709907,0.8517715219244227,0.0,0.0,0.8517715219244227,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,32,2017903790,4.032616376876831,0.10484807264001045,0.7519634615180594,0.0,0.0,0.7519634615180594,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,33,1623720875,4.096096515655518,0.1368175699312176,0.6794482475746263,0.0,0.0,0.6794482475746263,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,34,822005099,4.220117807388306,0.09890774728556606,0.8587683071796731,0.0,0.0,0.8587683071796731,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,35,1169621962,4.111721038818359,0.068666154796071,0.9525719328257078,0.0,0.0,0.9525719328257078,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,36,1872156770,4.1888673305511475,0.11835482572174377,0.8043737917288769,0.0,0.0,0.8043737917288769,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,37,1117348063,4.064845323562622,0.16272447531015743,0.6466915259178825,0.0,0.0,0.6466915259178825,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,38,1971002345,4.079492568969727,0.11251272383322375,0.7833287748818223,0.0,0.0,0.7833287748818223,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,39,1963233104,4.205470323562622,0.10580109189951623,0.824733788012904,0.0,0.0,0.824733788012904,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,40,972786036,4.0638673305511475,0.07438870690444369,0.8427474687743667,0.0,0.0,0.8427474687743667,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,41,1818929957,4.158595085144043,0.15303820187600028,0.6959864666110107,0.0,0.0,0.6959864666110107,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,42,475318147,4.016991853713989,0.12084928933083301,0.7977048767032542,0.0,0.0,0.7977048767032542,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,43,1742754336,4.174222707748413,0.13881890909760627,0.7254537940953008,0.0,0.0,0.7254537940953008,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,44,994158204,4.282618284225464,0.14943706648601437,0.7239947640349113,0.0,0.0,0.7239947640349113,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,45,1490049239,4.142969369888306,0.1009953411504088,0.8001556772334478,0.0,0.0,0.8001556772334478,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,46,28344971,4.095118045806885,0.12099941021574248,0.783676078125373,0.0,0.0,0.783676078125373,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,47,96478470,4.127344369888306,0.11022883744299816,0.7964362070854175,0.0,0.0,0.7964362070854175,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,48,953383961,4.313868999481201,0.07958906612792319,0.8597349214480096,0.0,0.0,0.8597349214480096,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,49,183372402,4.017970561981201,0.1715924380561939,0.6945676876444113,0.0,0.0,0.6945676876444113,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,50,2047789755,4.298244476318359,0.09277376252954272,0.8744556717358024,0.0,0.0,0.8744556717358024,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,51,1213818894,4.142969131469727,0.08579595622963401,0.8240330014866352,0.0,0.0,0.8240330014866352,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,52,2090181924,4.251368761062622,0.12989801293496592,0.7441191509125852,0.0,0.0,0.7441191509125852,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,53,1745141102,4.158595561981201,0.16422281643493764,0.6667953608204507,0.0,0.0,0.6667953608204507,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,54,135194935,4.173243761062622,0.10338802782561551,0.7451890420340774,0.0,0.0,0.7451890420340774,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,55,1803038838,4.127344369888306,0.14412981297298796,0.7550056398415754,0.0,0.0,0.7550056398415754,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,56,374020484,4.251368761062622,0.06336202722338619,0.9580484020971859,0.0,0.0,0.9580484020971859,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,57,47653226,4.017971992492676,0.10142114331882843,0.8890818475605081,0.0,0.0,0.8890818475605081,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,58,1243074298,4.313868999481201,0.10071144763556424,0.7927422489864979,0.0,0.0,0.7927422489864979,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,59,1805121991,4.205471038818359,0.16204878734514927,0.7191585179365363,0.0,0.0,0.7191585179365363,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,60,1331169252,4.204493284225464,0.06594697588974388,0.8575369721281955,0.0,0.0,0.8575369721281955,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,61,167529421,4.142967700958252,0.0694683010217591,0.8286333122524795,0.0,0.0,0.8286333122524795,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,62,806989554,4.016992092132568,0.14269044950153587,0.7383842599053335,0.0,0.0,0.7383842599053335,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,63,24805106,4.127344846725464,0.12485824979464924,0.7256737849466568,0.0,0.0,0.7256737849466568,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,64,1574482610,3.625023126602173,0.16989483307839326,0.6430903195315897,0.0,0.0,0.6430903195315897,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,65,613936327,4.063870668411255,0.1556507589299926,0.7694587067925512,0.0,0.0,0.7694587067925512,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,66,1943874087,3.781273365020752,0.1381292537549554,0.6743168829185892,0.0,0.0,0.6743168829185892,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,67,514748902,4.063870668411255,0.09234855573360515,0.8228045552246347,0.0,0.0,0.8228045552246347,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,68,970557677,3.750023603439331,0.19896905600385498,0.6958310855722613,0.0,0.0,0.6958310855722613,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,69,2045757009,4.251371383666992,0.06290729127495495,0.9831356124599181,0.0,0.0,0.9831356124599181,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,70,2079841931,3.5781452655792236,0.10168662194675292,0.8373663043668319,0.0,0.0,0.8373663043668319,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,71,1892879705,4.141995429992676,0.10892444221390839,0.8035898964918852,0.0,0.0,0.8035898964918852,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,72,2041820033,3.7656478881835938,0.05578616111261891,0.9847556359140293,0.0,0.0,0.9847556359140293,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,73,1477953748,4.126370429992676,0.08504508255882187,0.7999823832642751,0.0,0.0,0.7999823832642751,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,74,910506640,3.8437726497650146,0.08133581894529118,0.8911273978091957,0.0,0.0,0.8911273978091957,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,75,1844369952,4.357403993606567,0.06307550630854428,0.9642496307738411,0.0,0.0,0.9642496307738411,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,76,341705672,3.9218976497650146,0.1804773590786617,0.6404975143347339,0.0,0.0,0.6404975143347339,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,77,1750328427,4.095124244689941,0.14011999354676144,0.7836452443525017,0.0,0.0,0.7836452443525017,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,78,1241646603,4.00002384185791,0.1091865947884737,0.8493929106317697,0.0,0.0,0.8493929106317697,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,79,354554919,4.290411949157715,0.10895480193269105,0.8199748804692218,0.0,0.0,0.8199748804692218,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,80,2056698391,3.921898126602173,0.11947841859246446,0.7677854004512483,0.0,0.0,0.7677854004512483,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,81,490196200,4.126373767852783,0.1348650409877757,0.7175374339162711,0.0,0.0,0.7175374339162711,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,82,1298548678,3.8437726497650146,0.07538197327013908,0.9528776641299086,0.0,0.0,0.9528776641299086,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,83,784324956,4.110747337341309,0.15532478189294638,0.6830872749587104,0.0,0.0,0.6830872749587104,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,84,733904680,3.8281474113464355,0.11892582722221158,0.7848677574059792,0.0,0.0,0.7848677574059792,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,85,1826974045,4.048245191574097,0.100368679189738,0.79534427503407,0.0,0.0,0.79534427503407,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,86,1873295335,3.8750228881835938,0.16441903388831544,0.710745021425058,0.0,0.0,0.710745021425058,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,87,1318058019,4.257491111755371,0.16846613677448505,0.6002370130116504,0.0,0.0,0.6002370130116504,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,88,1826990642,3.8437745571136475,0.09529802289532788,0.7903587419147945,0.0,0.0,0.7903587419147945,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,89,1807427148,4.173247337341309,0.10220299104370342,0.8603788873266257,0.0,0.0,0.8603788873266257,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,90,1091247438,3.845118999481201,0.059748845278569294,0.981119758694917,0.0,0.0,0.981119758694917,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,91,905953532,4.25781774520874,0.1033445665479748,0.8454845715698437,0.0,0.0,0.8454845715698437,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,92,489692981,3.9388697147369385,0.15371399167517835,0.702389685233004,0.0,0.0,0.702389685233004,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,93,1403110060,4.320317268371582,0.16919189451711095,0.6615123379264127,0.0,0.0,0.6615123379264127,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,94,1719200974,4.157621145248413,0.11784561967891072,0.7556944131247338,0.0,0.0,0.7556944131247338,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,95,59365084,4.335942506790161,0.08729376390175608,0.7822575069651647,0.0,0.0,0.7822575069651647,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,96,808970187,4.29824686050415,0.13275414572002098,0.7670171123584494,0.0,0.0,0.7670171123584494,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,97,930523974,4.335946083068848,0.17978122155125495,0.5982440946689862,0.0,0.0,0.5982440946689862,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,98,137155799,3.9857449531555176,0.12224410823656234,0.7204494464744573,0.0,0.0,0.7204494464744573,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,99,253728702,4.1171910762786865,0.12203294978654317,0.7556918394608141,0.0,0.0,0.7556918394608141,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,100,1267631924,4.282621622085571,0.1557423950708482,0.6644712943823485,0.0,0.0,0.6644712943823485,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,101,2026478608,4.445324420928955,0.08371825377241063,0.8429466588003762,0.0,0.0,0.8429466588003762,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,102,488627338,3.907618999481201,0.14791006832914896,0.7189069280952546,0.0,0.0,0.7189069280952546,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,103,1385079931,4.304692506790161,0.16564959629312193,0.6200117769389673,0.0,0.0,0.6200117769389673,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,104,443023852,3.9701201915740967,0.13656936437798894,0.7513120146045599,0.0,0.0,0.7513120146045599,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,105,832802126,4.445317268371582,0.1409384994831294,0.7374966524865932,0.0,0.0,0.7374966524865932,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,106,1177559954,4.03261923789978,0.20049991230214567,0.6477133096254191,0.0,0.0,0.6477133096254191,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,107,828251148,4.273442506790161,0.0978048909721027,0.7581484918038015,0.0,0.0,0.7581484918038015,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,108,1916885108,4.03261923789978,0.0929212344434319,0.8622862068712631,0.0,0.0,0.8622862068712631,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,109,1179664583,4.164066553115845,0.1373449714649229,0.7434545450668777,0.0,0.0,0.7434545450668777,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,110,2110358319,4.063869476318359,0.10761610801612675,0.801975385659725,0.0,0.0,0.801975385659725,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,111,69305102,4.179692983627319,0.19941445890855522,0.6725343716408824,0.0,0.0,0.6725343716408824,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,112,2099058792,4.204494476318359,0.1470382739277471,0.6758274947117857,0.0,0.0,0.6758274947117857,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,113,803582769,4.085944414138794,0.13383914012073958,0.7614917403989797,0.0,0.0,0.7614917403989797,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,114,1902408805,4.157618999481201,0.07575683952461143,0.9759170596317139,0.0,0.0,0.9759170596317139,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,115,1259589446,4.1796934604644775,0.10722482504043619,0.7865378820130124,0.0,0.0,0.7865378820130124,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,116,1654642800,4.079494476318359,0.19183696429308839,0.6267101118691876,0.0,0.0,0.6267101118691876,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,117,594362496,4.148443937301636,0.18732571472312443,0.6469864932477294,0.0,0.0,0.6469864932477294,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,118,187033306,4.313871145248413,0.16470162801462274,0.6778121861004854,0.0,0.0,0.6778121861004854,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,119,1515968844,4.15696907043457,0.09406027641588699,0.8230225927782863,0.0,0.0,0.8230225927782863,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,120,1337154836,4.157619476318359,0.07987074818284146,0.948435400101876,0.0,0.0,0.948435400101876,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,121,1085826672,4.297595024108887,0.07376924393193279,0.8362573371592462,0.0,0.0,0.8362573371592462,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,122,1790882283,4.001368999481201,0.08076965481468612,0.9621553352003059,0.0,0.0,0.9621553352003059,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,123,2011200635,4.179693937301636,0.09294380088917283,0.8236497925873602,0.0,0.0,0.8236497925873602,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,124,1481448673,4.063868999481201,0.11835486589116292,0.7585289079426694,0.0,0.0,0.7585289079426694,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,125,857287473,4.1796934604644775,0.13056080084046062,0.7328155183025982,0.0,0.0,0.7328155183025982,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,126,426331361,4.03261923789978,0.05792096948503159,0.9898987327007183,0.0,0.0,0.9898987327007183,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,127,1474711849,3.97656512260437,0.056626659946282,0.9985225310231038,0.0,0.0,0.9985225310231038,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,128,1104690703,3.2194576263427734,0.21927944881718686,0.6723003682742905,0.0,0.0,0.6723003682742905,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,129,1558946001,2.2343904972076416,0.12619140974665644,0.7740514540240722,0.0,0.0,0.7740514540240722,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,130,1558800852,3.3757081031799316,0.1879240093388506,0.6414861331168236,0.0,0.0,0.6414861331168236,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,131,64313878,2.5468926429748535,0.1107031497414604,0.8422155993042892,0.0,0.0,0.8422155993042892,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,132,2109083167,3.82883620262146,0.09029090795552634,0.7901127349401466,0.0,0.0,0.7901127349401466,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,133,1649863693,2.406266450881958,0.0809031685402522,0.8145640195975917,0.0,0.0,0.8145640195975917,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,134,241450799,3.2194578647613525,0.19690272329535588,0.641873695145143,0.0,0.0,0.641873695145143,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,135,1121589842,2.375016689300537,0.24681953791718303,0.6019598868917356,0.0,0.0,0.6019598868917356,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,136,26894468,2.9694550037384033,0.15729254637302825,0.6840920302400191,0.0,0.0,0.6840920302400191,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,137,80604351,2.343766212463379,0.18589032314968676,0.6679462787614959,0.0,0.0,0.6679462787614959,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,138,2031599051,3.4069559574127197,0.11590508127789233,0.7285115142927183,0.0,0.0,0.7285115142927183,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,139,1943073562,2.40626859664917,0.1172739691958207,0.7987529446576199,0.0,0.0,0.7987529446576199,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,140,176495276,2.6179134845733643,0.15006311223929672,0.7712621590200562,0.0,0.0,0.7712621590200562,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,141,836564337,2.2656404972076416,0.08222272414077773,0.8637223962494275,0.0,0.0,0.8637223962494275,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,142,918048512,2.7116639614105225,0.07247816897246427,0.8403348116675159,0.0,0.0,0.8403348116675159,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,143,1555106235,2.312516450881958,0.13869267607088864,0.7200909961377439,0.0,0.0,0.7200909961377439,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,144,1075634974,2.5866637229919434,0.11424214141045712,0.7584690307454526,0.0,0.0,0.7584690307454526,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,145,2130689123,2.2812657356262207,0.09547807649043992,0.7851658827098114,0.0,0.0,0.7851658827098114,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,146,1515528027,2.836665153503418,0.14176824629758938,0.7552145413391211,0.0,0.0,0.7552145413391211,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,147,1304287277,2.3437743186950684,0.08242446518425632,0.8587774959154503,0.0,0.0,0.8587774959154503,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,148,1720353129,2.8366644382476807,0.08916162754705531,0.7721136007757877,0.0,0.0,0.7721136007757877,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,149,734697790,2.2500154972076416,0.05166084340443789,0.9789108865137804,0.0,0.0,0.9789108865137804,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,150,699475056,2.9147894382476807,0.11456084957710067,0.7923344614214299,0.0,0.0,0.7923344614214299,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,151,13007515,2.546896457672119,0.10675602687137076,0.7332933493273873,0.0,0.0,0.7332933493273873,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,152,1276684241,2.7116644382476807,0.09978173088814338,0.8619928681797104,0.0,0.0,0.8619928681797104,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,153,425802096,2.7187695503234863,0.05551636394179207,0.978847081347196,0.0,0.0,0.978847081347196,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,154,1509454501,2.5710384845733643,0.21724735130348044,0.636446702421629,0.0,0.0,0.636446702421629,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,155,2071857422,2.2968904972076416,0.05773762908950163,0.9758767234683401,0.0,0.0,0.9758767234683401,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,156,756362408,2.524162769317627,0.06439599487712155,0.8640182171167479,0.0,0.0,0.8640182171167479,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,157,993627857,2.2343907356262207,0.12953183624673312,0.7567789476980369,0.0,0.0,0.7567789476980369,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,158,573828699,2.6960394382476807,0.06422437069590732,0.861029343442254,0.0,0.0,0.861029343442254,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,159,1385470475,2.2187654972076416,0.0814283455806377,0.9326326470463391,0.0,0.0,0.9326326470463391,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,0,625657653,6.782254219055176,0.11610569987892803,0.8187314304131312,0.21902037036781408,0.03744186172619381,0.5622691983191234,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,1,1698271443,6.7045135498046875,0.09473956864882778,0.9342544323198493,0.28587240096708333,0.03562668483876791,0.6127553465139979,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,2,574269003,6.65725302696228,0.09237030914467104,0.876140980643353,0.24368381972747824,0.027713598561838845,0.6047435623540361,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,3,1306270088,7.017024278640747,0.08869019868528753,0.8688930944191193,0.22542407383794694,0.028233356603011517,0.6152356639781609,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,4,1238154541,6.469751358032227,0.08985585501004585,0.9271415144847311,0.25917011726232686,0.04627924743488032,0.6216921497875244,24.0,0.0
