Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,16,1455834841,4.223299264907837,0.07868537237813794,0.883078522758053,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,17,1170374427,3.9844231605529785,0.09352263503922806,0.8258915511863845,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,18,1493653684,4.2232983112335205,0.08063801016374247,0.8579226551957612,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,19,64630733,4.109424829483032,0.16757179848413642,0.6935860137067249,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,20,258864802,3.723292589187622,0.06478344960912943,0.9999030229400644,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,21,1650233440,4.000048398971558,0.08365367678470167,0.8246699359425723,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,22,1950053854,4.035796880722046,0.11714089455264672,0.7858051477427266,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,23,511233635,4.078174114227295,0.13906930709381013,0.675120143276171,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,24,2087744588,4.160798788070679,0.10350605289633663,0.8099878904409782,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,25,1976835803,4.218800783157349,0.08472516073204905,0.8577000828807745,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,26,1978367492,4.082672595977783,0.07088077566629866,0.8946285430003778,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,27,9155489,4.18755030632019,0.08646643425655291,0.8536875794840462,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,28,1104341091,4.129547595977783,0.12743117660880238,0.7275735843735786,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,29,591449774,4.125049829483032,0.06644857454111053,0.862859808582747,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,30,511055152,4.098298072814941,0.177512260703644,0.6920792319585736,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,31,1509200690,3.9687979221343994,0.06055137635816122,0.943651407189732,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,32,1881481959,4.192048788070679,0.09233774709895641,0.8452409486094757,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,33,1031018765,4.2188005447387695,0.10308022119570731,0.8228977296706976,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,34,1011506854,3.9074740409851074,0.11578295751492043,0.7808564089522999,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,35,1712498177,4.125049829483032,0.0879138673257363,0.8575245564940284,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,36,1640771411,4.046922922134399,0.07741721104626098,0.9612790057480933,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,37,30578059,4.046924114227295,0.14262189821897817,0.7577914311551893,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,38,839032799,4.109422922134399,0.12656640526135327,0.6902697360787577,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,39,289568835,4.1250526905059814,0.11258551547993027,0.7915428728529805,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,40,1776145500,4.1250481605529785,0.11160310322369132,0.7210347039023134,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,41,706973201,4.2188026905059814,0.12146624774572799,0.7194175614136347,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,42,391356322,3.984422445297241,0.11290171840312495,0.7779411006562179,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,43,1344385898,4.109424829483032,0.09045297491790824,0.861045959740942,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,44,441846862,4.171924591064453,0.06891383725378954,0.8787739561416658,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,45,1330772117,3.968799352645874,0.0641035473530284,0.954097840400205,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,46,1235262303,4.00004768371582,0.08919526064662961,0.8255724071720998,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,47,1181940678,4.125051498413086,0.09714097862247817,0.8066198904577443,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,48,18479805,3.921922206878662,0.05948898406237065,0.9940079822313301,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,49,36293875,4.140674591064453,0.06500585629601732,0.8435919693100175,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,50,131650723,4.156299829483032,0.1755823697090593,0.6250133593778849,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,51,1756250673,3.703169584274292,0.07564594757495648,0.9991068676731687,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,52,1987036835,4.000047922134399,0.18374075220223943,0.6553784538335228,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,53,2067850734,4.000048875808716,0.13553357489691728,0.7544084023798807,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,54,743055457,3.890671730041504,0.05701897633503087,0.9970384676574472,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,55,869564675,4.0312981605529785,0.19790094782391152,0.6393371486176249,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,56,2133982530,4.078173398971558,0.061808347677159814,0.9544968341795778,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,57,711059338,4.078174829483032,0.08953974237981904,0.8021940323646166,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,58,1787134341,3.9844226837158203,0.13141140883617392,0.7528724013299939,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,59,2044735716,4.171926259994507,0.10265728527442955,0.7799871726348989,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,60,670447747,3.9844236373901367,0.12439706985558811,0.6411819871288764,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,61,2036913598,4.031299591064453,0.05237993991078272,0.9792678946339813,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,62,846962187,4.109424591064453,0.06489742462183896,0.8713877033884699,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,63,123163740,4.125049829483032,0.11179916543150456,0.7864226548882317,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,64,971748365,4.0326173305511475,0.14628002630935724,0.7588599704350539,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,65,1393331038,3.7656702995300293,0.07354440891086493,0.9999248073446211,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,66,1983914911,3.6107373237609863,0.19199469410014686,0.6982940991789581,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,67,1157669990,4.1875505447387695,0.17571206469641454,0.6119842687415261,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,68,2080398871,4.220119476318359,0.10379425320040524,0.8343592160300497,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,69,1195091225,4.140674829483032,0.12699596528704413,0.732767285429606,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,70,45140219,4.2357447147369385,0.14655936785026877,0.7266259677962684,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,71,420514926,4.234425783157349,0.12611381217055528,0.7508596451803555,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,72,557528785,3.8607401847839355,0.12884893652502682,0.7699167510570041,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,73,353529684,4.156300067901611,0.2193239387273271,0.6166766795858473,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,74,1196383116,3.73573899269104,0.19147728767577113,0.6785547452676891,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,75,852733916,4.156299829483032,0.10084513606242478,0.7685978609563203,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,76,2119065329,3.79823899269104,0.12237390977948019,0.7719975468240345,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,77,117696144,4.109424591064453,0.09404848310224516,0.8448821998754373,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,78,11993418,3.970116376876831,0.14323386544615802,0.6990165532033231,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,79,1925815380,4.15630030632019,0.07079628677657772,0.9708352784196712,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,80,1598551130,4.016992092132568,0.12439254899146562,0.7826488551022173,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,81,1596490581,4.312551736831665,0.08734411211225038,0.880236262265319,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,82,899771096,4.032617807388306,0.16790659135010635,0.6958261545075395,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,83,1505973153,4.156299829483032,0.15910762289318314,0.737635494103024,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,84,45822376,4.2044947147369385,0.07212274102926995,0.8126861488667265,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,85,751489193,4.062548875808716,0.11180328773440426,0.8031212117851824,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,86,156987350,3.7201132774353027,0.12880755554092727,0.7672562384855621,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,87,1017092932,4.046923398971558,0.08648029780150311,0.9592182660190608,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,88,187122678,3.579486846923828,0.0565501411061405,0.9993450043473218,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,89,368909202,4.343802452087402,0.10298355316191796,0.7801348318527643,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,90,1497107255,4.282620429992676,0.09369835210402018,0.8260530351862231,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,91,1859839831,4.281301259994507,0.06849225836191698,0.8691970234742488,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,92,888645632,3.8451154232025146,0.18096006056979289,0.670552887799234,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,93,605342979,4.078174114227295,0.11976228773558097,0.725676593401279,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,94,1679190915,4.173243999481201,0.09225285444306211,0.8626089441591509,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,95,28791503,4.140674591064453,0.16397131150563157,0.6064520464061534,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,96,1758895446,4.188868999481201,0.11623403659727409,0.7702297465635388,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,97,192348207,4.359427452087402,0.07939854233786732,0.8736640453401653,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,98,1233488550,3.6263625621795654,0.06643808581842962,0.9979387653979234,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,99,91474274,4.031298398971558,0.12424034434248318,0.7961007527913835,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,100,363932577,3.688863515853882,0.059700660388584244,0.9999255930038895,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,101,1634028225,3.7812962532043457,0.07305532849716957,0.9999303172325608,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,102,1310621358,4.063868045806885,0.14880922532540022,0.7776968388832896,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,103,417094529,4.203176736831665,0.11929862872652006,0.7478809528021735,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,104,998074438,4.048243045806885,0.12009023167415073,0.7228719021326746,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,105,1140742065,4.0625505447387695,0.0923076516878761,0.8507687046537111,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,106,380362596,4.03261661529541,0.15391624207126656,0.779644929454594,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,107,1617760748,4.17192530632019,0.09549379559240928,0.7801696189501734,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,108,595513091,4.157618045806885,0.09149329764316162,0.8047450141040382,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,109,661386303,4.21880030632019,0.0778862369538641,0.8789939625877604,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,110,1973567832,4.032617568969727,0.0689794430186249,0.9964655587305399,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,111,1725820739,4.296927213668823,0.08665286978268379,0.8494714607462939,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,112,1712003172,4.282620668411255,0.10779965535965022,0.7242376528305351,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,113,1115232335,4.1875505447387695,0.15372756002294247,0.6858093670585732,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,114,661806576,4.1888697147369385,0.06703757130307295,0.8799670040529164,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,115,2080477783,4.015674352645874,0.0706698817751586,0.9651945631942657,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,116,1001261389,4.14199423789978,0.15240512292141614,0.6715932572557538,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,117,798270643,4.093800067901611,0.15176632369897908,0.7148620046426118,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,118,1377395208,4.23574423789978,0.15651203834705588,0.7110055638144874,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,119,338059408,4.2188005447387695,0.15329533428709843,0.6627605419196175,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,120,2134389408,4.313870429992676,0.10177068802455942,0.8518915093411654,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,121,1570960422,4.234427452087402,0.1262279881705015,0.8049154296052212,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,122,1950813269,4.282620191574097,0.06680036884898718,0.8433157563432875,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,123,1428570217,4.218802213668823,0.12345941945167327,0.7015709777370135,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,124,427490248,4.313870906829834,0.1295960531792882,0.6999641019672255,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,125,1364924219,4.093799114227295,0.05855997533237055,0.9944130733318423,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,126,1968256504,4.17324423789978,0.1669669235552021,0.7190549458815616,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,127,192590343,4.156299829483032,0.21431813782700318,0.5846316786606086,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,128,21778069,4.000049829483032,0.10368758182555135,0.8512302016315548,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,129,81677567,2.3294687271118164,0.17698861024975007,0.7404817774394875,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,130,1994447705,3.593794584274292,0.11775984987622656,0.761800414816893,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,131,1024031912,2.391970157623291,0.19621824810465785,0.7119574013578461,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,132,758053069,3.1719141006469727,0.059664025119428976,0.9999768917314757,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,133,988042106,2.5169711112976074,0.060388037493821045,0.9268689108203909,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,134,1888226273,3.5469186305999756,0.11907298260042916,0.7950634316331682,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,135,1834583498,2.7669742107391357,0.09558450696068498,0.8352679441604708,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,136,1133700066,3.18753981590271,0.10165316138894406,0.7837708145514384,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,137,1814871889,2.204467535018921,0.11748189316286232,0.7729623820668954,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,138,714200579,3.5625438690185547,0.10607715389321806,0.7747484927376539,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,139,899513845,2.1732170581817627,0.05786343198982591,0.999908262136431,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,140,375297735,3.171914577484131,0.1253254885360415,0.7143474332786023,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,141,34340634,2.173217296600342,0.05902897896204658,0.9953177858188509,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,142,1773615475,3.1094131469726562,0.08487289980642804,0.94557553297222,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,143,1977647886,2.548222064971924,0.15082854799074602,0.7078905145998011,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,144,1955313491,3.015662670135498,0.1090101850737743,0.828687186989788,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,145,1272396668,2.1107168197631836,0.16976763558643548,0.7549202933245805,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,146,1801174569,2.9219114780426025,0.16674568154614122,0.7273425886845867,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,147,999958768,2.1107163429260254,0.11239382768256513,0.783876700445364,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,148,813821351,3.031287908554077,0.15485845519036964,0.7195455255814649,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,149,1964888232,2.0950911045074463,0.0589408257468814,0.9999801316391735,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,150,1463869800,2.8906612396240234,0.12531254340153658,0.7550398248508416,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,151,635378438,2.220092296600342,0.1194212473779222,0.7067794927833837,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,152,191726490,3.1094138622283936,0.13193458876756672,0.7416194928531155,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,153,1481671452,2.376344680786133,0.17938048981663485,0.7277313592761233,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,154,1314051936,3.0625381469726562,0.10718625427140349,0.782302223811782,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,155,1222400029,2.376344680786133,0.10916383833881983,0.7591466490099671,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,156,363945425,2.8906612396240234,0.05067907098544443,0.999246646876163,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,157,1229137960,2.079465627670288,0.05493462229275141,0.9999388408194578,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,158,1881884004,2.796910047531128,0.12204271108528218,0.696662165139697,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,159,230788656,2.1419665813446045,0.17006585648666483,0.701494885440175,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,0,273773726,6.128239631652832,0.06162099879438831,0.9999039591803843,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,1,1984980876,6.466611862182617,0.07514157196281611,0.9996179633925902,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,2,339581809,6.528707027435303,0.08281220040463316,0.9750317294441346,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,3,1995750289,6.3640220165252686,0.07376618305147176,0.9910738896007587,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,4,769024199,6.468095541000366,0.08017355398804929,0.9187136021781115,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,5,496787752,6.205881118774414,0.06658454866628573,0.9996813077739002,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,6,745834900,6.4984564781188965,0.07562913734337003,0.9290167479411926,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,7,1938101334,6.347397089004517,0.0717287254285936,0.9968443498671031,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,8,176492263,6.561807155609131,0.06800610661936403,0.9724887312806135,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,9,1663365764,6.721552133560181,0.08425989701581252,0.8564265238768377,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,10,284801603,6.549771785736084,0.09129359339812831,0.910909606486087,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,11,1708487345,6.577336311340332,0.07268312818041874,0.9717884414833623,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,12,2050502706,6.287551164627075,0.06239950825892205,0.9558400116939875,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,13,33973174,6.495800971984863,0.10385353320579853,0.766471712161402,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,14,434685913,6.053204774856567,0.057538514753743115,0.9994663680734788,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,15,2068213801,6.5582709312438965,0.1328449692167211,0.8348471353980522,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,16,1455834841,6.500548362731934,0.07034530007452519,0.9879420451932124,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,17,1170374427,6.548433303833008,0.09650784841839545,0.8398099802757251,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,18,1493653684,6.484663009643555,0.0666214081469652,0.9973753030201239,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,19,64630733,6.595568895339966,0.15793027444789107,0.7290623013918193,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,20,258864802,6.064642429351807,0.0682418961499131,0.9990765684216162,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,21,1650233440,6.4999589920043945,0.06711868735520682,0.9306862305932444,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,22,1950053854,6.363771438598633,0.11294467380498902,0.8288578999935211,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,23,511233635,6.450833797454834,0.06070013316907911,0.9897781437742672,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,24,2087744588,6.508727312088013,0.09896055744178676,0.8447390171959925,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,25,1976835803,6.5715062618255615,0.07089201961698265,0.9583119656654869,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,26,1978367492,6.417975187301636,0.06163879304155296,0.9973142576881655,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,27,9155489,6.4747560024261475,0.07402723633583387,0.9782402772594704,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,28,1104341091,6.7372472286224365,0.12155707216648519,0.7576431122759185,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,29,591449774,6.888873815536499,0.05880523503691278,0.9594130621997633,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,30,511055152,6.3397393226623535,0.16520394769855173,0.7256298651077683,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,31,1509200690,6.459239959716797,0.059406505648652096,0.9961541682805038,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,32,1881481959,6.630390405654907,0.07323512564534182,0.9897670140152697,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,33,1031018765,6.434218406677246,0.07532416208534122,0.9939671927838729,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,34,1011506854,6.152276515960693,0.07133288764979993,0.9644295210823158,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,35,1712498177,6.740455150604248,0.07329835011487053,0.9948383146707471,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,36,1640771411,6.304710626602173,0.07657146557040748,0.9923308273196486,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,37,30578059,6.338017463684082,0.07581384975738845,0.9964991449746505,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,38,839032799,6.40967869758606,0.08837049329071846,0.800143531991689,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,39,289568835,6.483053922653198,0.06919784448889849,0.9581300583785587,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,40,1776145500,6.406679630279541,0.11834898813287513,0.7210532899180984,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,41,706973201,6.548553466796875,0.07205591799566871,0.9034288381165874,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,42,391356322,6.285086631774902,0.07698877510629858,0.8948905348586473,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,43,1344385898,6.951399803161621,0.0766182798456719,0.9489624538671698,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,44,441846862,6.510868072509766,0.061853834799112925,0.9852666546024461,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,45,1330772117,6.522490978240967,0.0641115387210847,0.973966719585045,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,46,1235262303,6.410897970199585,0.06485466921846567,0.9843707276906914,24.0,0.0
