Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,40,972786036,4.031338691711426,0.07438870690444369,0.7115451011651094,0.29147590884173774,0.8135537394737717,0.8427474687743667,0.0,0.0,0.8427474687743667,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,41,1818929957,4.250154733657837,0.15303820187600028,0.696085546864851,0.0846538124767294,0.6609763567743947,0.6959864666110107,0.0,0.0,0.6959864666110107,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,42,475318147,4.265722990036011,0.12084928933083301,0.7980398074096684,0.32469912099383724,0.7696115220638922,0.7977048767032542,0.0,0.0,0.7977048767032542,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,43,1742754336,4.309048891067505,0.13881890909760627,0.627229353499531,0.1696384473950859,0.6944350118851064,0.7254537940953008,0.0,0.0,0.7254537940953008,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,44,994158204,4.250097990036011,0.14943706648601437,0.8468456657668517,0.15837952539849676,0.6954020069386767,0.7239947640349113,0.0,0.0,0.7239947640349113,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,45,1490049239,4.281408786773682,0.1009953411504088,0.747747199688485,0.13219057644695434,0.763929419391706,0.8001556772334478,0.0,0.0,0.8001556772334478,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,46,28344971,4.125093698501587,0.12099941021574248,0.7461431911999076,0.12398427658612571,0.7579053630898888,0.783676078125373,0.0,0.0,0.783676078125373,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,47,96478470,4.375162363052368,0.11022883744299816,0.7026345484479262,0.16845739407335497,0.7674241377897587,0.7964362070854175,0.0,0.0,0.7964362070854175,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,48,953383961,4.390727519989014,0.07958906612792319,0.721246225451781,0.15694725016068226,0.8329412549339082,0.8597349214480096,0.0,0.0,0.8597349214480096,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,49,183372402,4.279757022857666,0.1715924380561939,0.7208916174987483,0.24796251608170755,0.6695036579745859,0.6945676876444113,0.0,0.0,0.6945676876444113,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,50,2047789755,4.218846321105957,0.09277376252954272,0.7674096081543099,0.14442261973182358,0.8444475911225637,0.8744556717358024,0.0,0.0,0.8744556717358024,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,51,1213818894,4.45063853263855,0.08579595622963401,0.66169408118879,0.14910299454314552,0.7882220747910098,0.8240330014866352,0.0,0.0,0.8240330014866352,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,52,2090181924,4.687613248825073,0.12989801293496592,0.8383638279602362,0.23294027129932707,0.708834062356321,0.7441191509125852,0.0,0.0,0.7441191509125852,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,53,1745141102,4.379131078720093,0.16422281643493764,0.7896373970643701,0.19403693263239624,0.6364866689252365,0.6667953608204507,0.0,0.0,0.6667953608204507,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,54,135194935,4.32822585105896,0.10338802782561551,0.7096411171096747,0.17893700074956187,0.7078038987888671,0.7451890420340774,0.0,0.0,0.7451890420340774,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,55,1803038838,4.132798194885254,0.14412981297298796,0.7857320135691862,0.10243617566630052,0.7265899727738423,0.7550056398415754,0.0,0.0,0.7550056398415754,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,56,374020484,4.359475374221802,0.06336202722338619,0.651265321505156,0.15241270555526165,0.9450212542694209,0.9580484020971859,0.0,0.0,0.9580484020971859,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,57,47653226,4.334221839904785,0.10142114331882843,0.7413980972848746,0.2795455093231217,0.8600594798301516,0.8890818475605081,0.0,0.0,0.8890818475605081,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,58,1243074298,4.406355142593384,0.10071144763556424,0.6980633198772438,0.19874460127022714,0.7669253786573451,0.7927422489864979,0.0,0.0,0.7927422489864979,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,59,1805121991,4.2707200050354,0.16204878734514927,0.7412096613709422,0.16906711568106117,0.6911199818884018,0.7191585179365363,0.0,0.0,0.7191585179365363,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,60,1331169252,4.265723943710327,0.06594697588974388,0.7680203472967654,0.14094246109504996,0.8342515033037556,0.8575369721281955,0.0,0.0,0.8575369721281955,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,61,167529421,4.335742473602295,0.0694683010217591,0.6947394216609254,0.13539825341210387,0.7965737884129647,0.8286333122524795,0.0,0.0,0.8286333122524795,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,62,806989554,4.187596559524536,0.14269044950153587,0.6741098312250405,0.19759321359891832,0.7088878341457697,0.7383842599053335,0.0,0.0,0.7383842599053335,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,63,24805106,4.282016277313232,0.12485824979464924,0.865346401680239,0.14435514026913804,0.6993291447828018,0.7256737849466568,0.0,0.0,0.7256737849466568,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,64,1574482610,4.034357309341431,0.16989483307839326,0.80977815389428,0.19845497317932576,0.6103184371003287,0.6430903195315897,0.0,0.0,0.6430903195315897,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,65,613936327,4.140779495239258,0.1556507589299926,0.712315407646074,0.13019033399852867,0.7318214606737817,0.7694587067925512,0.0,0.0,0.7694587067925512,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,66,1943874087,4.096859931945801,0.1381292537549554,0.7878432842242818,0.12030679551536219,0.6431738648898592,0.6743168829185892,0.0,0.0,0.6743168829185892,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,67,514748902,4.140778541564941,0.09234855573360515,0.6672934415682357,0.2969701824584305,0.798349468723417,0.8228045552246347,0.0,0.0,0.8228045552246347,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,68,970557677,3.7530946731567383,0.19896905600385498,0.7581226962886987,0.12439402180807528,0.6673269833128422,0.6958310855722613,0.0,0.0,0.6958310855722613,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,69,2045757009,4.109528303146362,0.06290729127495495,0.7325787298335226,0.1517603059153208,0.9760550974699033,0.9831356124599181,0.0,0.0,0.9831356124599181,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,70,2079841931,4.159359455108643,0.10168662194675292,0.7720669989219537,0.22190610853208695,0.8128170232376098,0.8373663043668319,0.0,0.0,0.8373663043668319,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,71,1892879705,4.343913316726685,0.10892444221390839,0.6989339674110537,0.1467370767050666,0.7781851251560985,0.8035898964918852,0.0,0.0,0.8035898964918852,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,72,2041820033,4.003105640411377,0.05578616111261891,0.8287862530125314,0.1822393380168099,0.9787097861489016,0.9847556359140293,0.0,0.0,0.9847556359140293,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,73,1477953748,4.140779256820679,0.08504508255882187,0.8035135957970256,0.22595745571112744,0.7734846799424901,0.7999823832642751,0.0,0.0,0.7999823832642751,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,74,910506640,4.128110408782959,0.08133581894529118,0.7637706546849867,0.12851814782021279,0.8655310191097861,0.8911273978091957,0.0,0.0,0.8911273978091957,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,75,1844369952,4.531411409378052,0.06307550630854428,0.6309043652608566,0.1736653437091767,0.954028476669362,0.9642496307738411,0.0,0.0,0.9642496307738411,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,76,341705672,4.143733501434326,0.1804773590786617,0.6298585909348738,0.17011416291504283,0.6069281732099286,0.6404975143347339,0.0,0.0,0.6404975143347339,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,77,1750328427,4.250158309936523,0.14011999354676144,0.8295839293550256,0.18427642129071997,0.7472437502430455,0.7836452443525017,0.0,0.0,0.7836452443525017,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,78,1241646603,4.143733501434326,0.1091865947884737,0.7089875457686494,0.10762724269912528,0.8253068492030535,0.8493929106317697,0.0,0.0,0.8493929106317697,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,79,354554919,4.172030925750732,0.10895480193269105,0.8151008678908714,0.2171697625221953,0.7837676461355936,0.8199748804692218,0.0,0.0,0.8199748804692218,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,80,2056698391,3.75309419631958,0.11947841859246446,0.7603114943563896,0.20087907184035514,0.7391926082898536,0.7677854004512483,0.0,0.0,0.7677854004512483,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,81,490196200,4.234533309936523,0.1348650409877757,0.7812536133423146,0.18656377747360597,0.6837209157012488,0.7175374339162711,0.0,0.0,0.7175374339162711,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,82,1298548678,3.674966812133789,0.07538197327013908,0.7732433926564265,0.17049789862428558,0.9352182627686821,0.9528776641299086,0.0,0.0,0.9528776641299086,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,83,784324956,4.203282117843628,0.15532478189294638,0.6601214409257437,0.14923754858147736,0.6551605820613008,0.6830872749587104,0.0,0.0,0.6830872749587104,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,84,733904680,4.159358739852905,0.11892582722221158,0.6642668642237547,0.14627298961340263,0.7543999963690474,0.7848677574059792,0.0,0.0,0.7848677574059792,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,85,1826974045,4.5626702308654785,0.100368679189738,0.8132236100449418,0.2326546509084775,0.7643245647548396,0.79534427503407,0.0,0.0,0.79534427503407,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,86,1873295335,4.081232309341431,0.16441903388831544,0.853476014406156,0.35949852917462705,0.6845940946248465,0.710745021425058,0.0,0.0,0.710745021425058,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,87,1318058019,4.56266975402832,0.16846613677448505,0.797021081999975,0.20473375494379553,0.5694440227098995,0.6002370130116504,0.0,0.0,0.6002370130116504,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,88,1826990642,3.846848249435425,0.09529802289532788,0.5742867282032953,0.19052538523045745,0.7670378857938424,0.7903587419147945,0.0,0.0,0.7903587419147945,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,89,1807427148,4.1251540184021,0.10220299104370342,0.6920321142963897,0.11128738497046411,0.8283234337996661,0.8603788873266257,0.0,0.0,0.8603788873266257,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,90,1091247438,3.659342050552368,0.059748845278569294,0.5760919664304258,0.1468816874881792,0.9735105455535111,0.981119758694917,0.0,0.0,0.981119758694917,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,91,905953532,4.234531879425049,0.1033445665479748,0.5688929814373774,0.18744310696001,0.8196565917544208,0.8454845715698437,0.0,0.0,0.8454845715698437,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,92,489692981,4.0835206508636475,0.15371399167517835,0.6854937379000745,0.1431411091359905,0.6689604492842158,0.702389685233004,0.0,0.0,0.702389685233004,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,93,1403110060,4.297034978866577,0.16919189451711095,0.7753564061661595,0.15947580511531634,0.6287070211385634,0.6615123379264127,0.0,0.0,0.6615123379264127,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,94,1719200974,4.33216118812561,0.11784561967891072,0.6281339583406671,0.17776863322205633,0.7155670883027406,0.7556944131247338,0.0,0.0,0.7556944131247338,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,95,59365084,4.265782833099365,0.08729376390175608,0.6528150599607434,0.11542234304103209,0.7567198703669482,0.7822575069651647,0.0,0.0,0.7822575069651647,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,96,808970187,4.320164680480957,0.13275414572002098,0.8471026137635834,0.12742759993041297,0.7267736095230058,0.7670171123584494,0.0,0.0,0.7670171123584494,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,97,930523974,4.45328950881958,0.17978122155125495,0.6777067927251254,0.18115232510765228,0.5666609428769094,0.5982440946689862,0.0,0.0,0.5982440946689862,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,98,137155799,4.215413331985474,0.12224410823656234,0.7198038078060541,0.1370382738811818,0.6907726235376939,0.7204494464744573,0.0,0.0,0.7204494464744573,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,99,253728702,4.093902587890625,0.12203294978654317,0.7598390061233735,0.1303554677963905,0.7306303826405014,0.7556918394608141,0.0,0.0,0.7556918394608141,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,100,1267631924,4.377298831939697,0.1557423950708482,0.5945546195913514,0.18957225152324989,0.6343997803173164,0.6644712943823485,0.0,0.0,0.6644712943823485,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,101,2026478608,4.593924045562744,0.08371825377241063,0.7194405633481016,0.19284157787535178,0.8196160446627238,0.8429466588003762,0.0,0.0,0.8429466588003762,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,102,488627338,4.334050416946411,0.14791006832914896,0.6648085976765806,0.16545047109617986,0.6861295539563035,0.7189069280952546,0.0,0.0,0.7189069280952546,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,103,1385079931,4.547045707702637,0.16564959629312193,0.7008337084767884,0.13622060767247463,0.5834344486652472,0.6200117769389673,0.0,0.0,0.6200117769389673,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,104,443023852,3.9576656818389893,0.13656936437798894,0.8586321359093144,0.39213264935160835,0.7268049357601953,0.7513120146045599,0.0,0.0,0.7513120146045599,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,105,832802126,4.21890664100647,0.1409384994831294,0.7379851629978356,0.11778722629055145,0.7096777149070997,0.7374966524865932,0.0,0.0,0.7374966524865932,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,106,1177559954,4.205306768417358,0.20049991230214567,0.5712678057417983,0.17471612498694228,0.6164668802394525,0.6477133096254191,0.0,0.0,0.6477133096254191,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,107,828251148,4.25015926361084,0.0978048909721027,0.721170050635768,0.21810850254193462,0.7238500118116302,0.7581484918038015,0.0,0.0,0.7581484918038015,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,108,1916885108,4.234189987182617,0.0929212344434319,0.6042035360937114,0.13786001432345182,0.8252848853515521,0.8622862068712631,0.0,0.0,0.8622862068712631,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,109,1179664583,4.140779972076416,0.1373449714649229,0.6001133662708561,0.10849818457957004,0.7204684547137823,0.7434545450668777,0.0,0.0,0.7434545450668777,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,110,2110358319,4.216195106506348,0.10761610801612675,0.7784646088288152,0.14418692964779795,0.7793940166421368,0.801975385659725,0.0,0.0,0.801975385659725,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,111,69305102,4.297034502029419,0.19941445890855522,0.8344823260660624,0.23211098587944545,0.649787663266916,0.6725343716408824,0.0,0.0,0.6725343716408824,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,112,2099058792,4.323203802108765,0.1470382739277471,0.7579468951166507,0.15694366474187407,0.6490963426098881,0.6758274947117857,0.0,0.0,0.6758274947117857,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,113,803582769,4.218908071517944,0.13383914012073958,0.8237799962112065,0.10651596127940749,0.7389805332665769,0.7614917403989797,0.0,0.0,0.7614917403989797,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,114,1902408805,4.520967721939087,0.07575683952461143,0.7447444328455124,0.19109864879880342,0.9689870127578505,0.9759170596317139,0.0,0.0,0.9759170596317139,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,115,1259589446,4.453294515609741,0.10722482504043619,0.7575944348567151,0.2083844458724963,0.7601017898274516,0.7865378820130124,0.0,0.0,0.7865378820130124,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,116,1654642800,4.282878875732422,0.19183696429308839,0.7685271614867684,0.15718073589372167,0.601937615300161,0.6267101118691876,0.0,0.0,0.6267101118691876,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,117,594362496,4.15640664100647,0.18732571472312443,0.7708091126979714,0.0717248305983399,0.6210035982057712,0.6469864932477294,0.0,0.0,0.6469864932477294,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,118,187033306,4.282869577407837,0.16470162801462274,0.6973617863021829,0.2061527955772688,0.6480463209122596,0.6778121861004854,0.0,0.0,0.6778121861004854,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,119,1515968844,4.1251609325408936,0.09406027641588699,0.819997688446981,0.21813210911945746,0.7910289075268666,0.8230225927782863,0.0,0.0,0.8230225927782863,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,120,1337154836,4.220365524291992,0.07987074818284146,0.767402916454546,0.18511085349554993,0.9363820163651999,0.948435400101876,0.0,0.0,0.948435400101876,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,121,1085826672,4.250166177749634,0.07376924393193279,0.7977428651586638,0.18353892514792444,0.8063727400192655,0.8362573371592462,0.0,0.0,0.8362573371592462,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,122,1790882283,4.18911600112915,0.08076965481468612,0.5979559070275402,0.1755898077033944,0.9480268008592005,0.9621553352003059,0.0,0.0,0.9621553352003059,24.0,0.0
