Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,48,18479805,4.812541246414185,0.061023133074537106,0.9716973412543148,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,49,36293875,5.063868522644043,0.09525189482947748,0.7211910973627467,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,50,131650723,5.0156683921813965,0.24567866289184584,0.521232075898961,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,51,1756250673,4.595111131668091,0.07925976320284363,0.9951524947732763,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,52,1987036835,4.93754243850708,0.253298462586165,0.5465581423165538,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,53,2067850734,4.845116138458252,0.20442440231526174,0.6321173270200316,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,54,743055457,4.671915292739868,0.0572455878947312,0.9885861364808315,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,55,869564675,4.798236131668091,0.27647860967840704,0.5330001402660652,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,56,2133982530,5.000043630599976,0.07706232126571813,0.8640227047022045,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,57,711059338,4.938861608505249,0.16321178127747454,0.6727218880877676,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,58,1787134341,4.859416961669922,0.20605608360519187,0.6292515888537547,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,59,2044735716,5.03261661529541,0.15548851038203987,0.6584893088109992,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,60,670447747,4.781291961669922,0.16366836157104822,0.5350348356666496,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,61,2036913598,4.90761137008667,0.0538963243016294,0.9220651057580318,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,62,846962187,4.9531683921813965,0.09116602958621636,0.7500560678974549,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,63,123163740,4.970112323760986,0.18769911529360586,0.6587156101724472,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,64,971748365,4.87504243850708,0.23493683362173268,0.6343537576811298,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,65,1393331038,4.531654357910156,0.0780750859847277,0.9990390927083889,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,66,1983914911,4.625039577484131,0.27118967794612836,0.5822025978196878,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,67,1157669990,4.922282934188843,0.24779849660644426,0.5102882716470014,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,68,2080398871,4.921917676925659,0.15978296518878268,0.7081444140623968,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,69,1195091225,4.828531742095947,0.18675738850552553,0.6130149032856411,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,70,45140219,4.875041961669922,0.21113208313651077,0.6089157978953254,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,71,420514926,5.1722846031188965,0.1849361770314819,0.6304362544078742,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,72,557528785,4.937543153762817,0.20325558679936495,0.6446526704463945,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,73,353529684,4.953532934188843,0.29754134368249585,0.5140753597432263,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,74,1196383116,4.828166961669922,0.2821804236535534,0.5658711645655338,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,75,852733916,4.906656503677368,0.16651513067909088,0.6441957709662494,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,76,2119065329,4.843790054321289,0.18204980492502487,0.6484939469989456,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,77,117696144,5.1254096031188965,0.14152664655755035,0.7239096197403414,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,78,11993418,4.781289577484131,0.21450569977341238,0.5833550065011168,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,79,1925815380,4.953533172607422,0.0811539536017456,0.901063370186374,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,80,1598551130,5.1875433921813965,0.18389735201990742,0.6581414715143009,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,81,1596490581,5.203535318374634,0.1288615315698198,0.7605352471742219,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,82,899771096,4.656290531158447,0.24113040068292577,0.580555276649774,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,83,1505973153,4.875407457351685,0.23789055221446792,0.6165902145531496,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,84,45822376,5.265671014785767,0.12240154479644089,0.6861242973032462,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,85,751489193,5.141035556793213,0.18356176083245096,0.6747181709567417,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,86,156987350,4.812541961669922,0.21044619132725267,0.6409430027464622,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,87,1017092932,4.844156980514526,0.11230340313502704,0.8722496136721373,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,88,187122678,4.656290292739868,0.05728883044763138,0.9962756257712981,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,89,368909202,5.172284841537476,0.16540800452450938,0.6569704286443684,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,90,1497107255,5.125042915344238,0.13950222053397254,0.7033056273449544,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,91,1859839831,5.234785556793213,0.09810888335291669,0.7498813708891956,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,92,888645632,4.875040769577026,0.26191393216987036,0.5594005836679673,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,93,605342979,4.969158887863159,0.18866713266193755,0.6072744116167689,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,94,1679190915,4.9062910079956055,0.14081942607613512,0.7401711070836158,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,95,28791503,4.953532934188843,0.21258993871521678,0.5055299814258193,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,96,1758895446,4.984417915344238,0.18503778813765212,0.6466369101539347,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,97,192348207,5.141034841537476,0.10967449214769041,0.7602094433868422,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,98,1233488550,4.7969160079956055,0.06905991401341689,0.9917874251904004,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,99,91474274,4.859783172607422,0.21773142037869045,0.6662008336420338,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,100,363932577,4.5000386238098145,0.05905423991188105,0.9997309304407372,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,101,1634028225,4.578529357910156,0.07583538261420372,0.9998239162403582,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,102,1310621358,4.796915054321289,0.23250946028347605,0.6495986136556027,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,103,417094529,4.984789133071899,0.19652170118861162,0.6258400797754913,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,104,998074438,4.8906660079956055,0.17529799466863194,0.6033319965857751,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,105,1140742065,4.8754119873046875,0.15611052404070405,0.7199463380118054,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,106,380362596,4.9219160079956055,0.24283585782419506,0.6517400932863671,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,107,1617760748,5.062909126281738,0.14603331883093265,0.6545204891582544,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,108,595513091,4.921916723251343,0.15272613758435538,0.6784968929636779,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,109,661386303,5.094160556793213,0.11037539312658366,0.7651198686114469,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,110,1973567832,4.875041723251343,0.07388209456337093,0.981270654530131,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,111,1725820739,5.172287225723267,0.1314222863645153,0.72360796850148,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,112,1712003172,5.094157934188843,0.161421323996641,0.6067069128841143,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,113,1115232335,4.921918630599976,0.2238349455338631,0.572234032551753,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,114,661806576,5.156659364700317,0.09401560542303236,0.7653958661324565,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,115,2080477783,4.9219183921813965,0.09527215262688597,0.8716964460530744,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,116,1001261389,4.843791961669922,0.21605243938215773,0.559897474864696,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,117,798270643,4.719155788421631,0.23477363095448997,0.5965613167393651,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,118,1377395208,5.094159126281738,0.24664037481636086,0.5934192317992336,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,119,338059408,5.140669584274292,0.2287217954995389,0.553044177238538,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,120,2134389408,5.141033887863159,0.14407091401499963,0.7300303617648625,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,121,1570960422,5.000043630599976,0.19199274436320343,0.6758774909873922,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,122,1950813269,5.0316572189331055,0.09681943108263148,0.7202143315432313,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,123,1428570217,5.000044584274292,0.17929072934332288,0.5860802501855473,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,124,427490248,5.094157934188843,0.19229237419074927,0.5849316837021384,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,125,1364924219,4.750041723251343,0.059616670448441794,0.9739625011141161,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,126,1968256504,4.8910322189331055,0.2649135260635838,0.5999546728323802,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,127,192590343,5.015668869018555,0.29488185639361925,0.4872892029227071,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,128,21778069,4.093785524368286,0.14367860100891142,0.7276498127635603,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,129,81677567,2.5468971729278564,0.2779779876459211,0.6178818027086482,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,130,1994447705,3.843782424926758,0.18612398141764583,0.6384860103960953,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,131,1024031912,2.937530994415283,0.2994018787677915,0.5936271360641363,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,132,758053069,3.281278371810913,0.06129189111964469,0.9998923946338868,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,133,988042106,2.5468974113464355,0.08948751571673003,0.8100657996074148,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,134,1888226273,3.625030994415283,0.18701435544571063,0.666648346559447,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,135,1834583498,2.843775510787964,0.15573863313303835,0.7103741080798242,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,136,1133700066,3.656280279159546,0.1705037799286014,0.6577760440719183,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,137,1814871889,2.7344002723693848,0.18018620698122884,0.6516649021018964,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,138,714200579,3.656280279159546,0.17077996327361714,0.6469995128919331,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,139,899513845,3.3920271396636963,0.0588795417649056,0.9997398184128531,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,140,375297735,3.1406521797180176,0.1948693062162071,0.5966965242734601,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,141,34340634,2.453148603439331,0.0590157204464725,0.979758198056351,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,142,1773615475,3.1406519412994385,0.1117862314877228,0.8460584712506971,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,143,1977647886,2.5781521797180176,0.2310353113372862,0.5911056335129756,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,144,1955313491,3.031276226043701,0.1702296121516089,0.7007605830881309,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,145,1272396668,2.4531521797180176,0.25024274882715514,0.6298052428193167,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,146,1801174569,3.1562771797180176,0.2622275353324991,0.6065433632883049,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,147,999958768,3.017023801803589,0.20049871709813677,0.6557887091276083,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,148,813821351,3.2656524181365967,0.226468393249711,0.6014470752140334,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,149,1964888232,2.6420209407806396,0.05774538480748941,0.999949029868389,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,150,1463869800,3.3594038486480713,0.2083659391545454,0.6306158717064744,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,151,635378438,3.110774278640747,0.19077875253814497,0.5906228021886801,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,152,191726490,3.00002384185791,0.21474338821247793,0.6191690688379646,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,153,1481671452,2.6406500339508057,0.2634882584211496,0.6069988848767566,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,154,1314051936,3.250027894973755,0.15922847614798216,0.6588135447850662,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,155,1222400029,3.001398801803589,0.17557821503205304,0.6357819219800562,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,156,363945425,3.1406521797180176,0.04885166825869334,0.9972978765202604,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,157,1229137960,3.2357757091522217,0.054813083426342946,0.9998524847977228,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,158,1881884004,2.9218978881835938,0.189219672309785,0.5817513444764307,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,159,230788656,2.5951452255249023,0.24548305374395454,0.5854579959872688,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,0,273773726,7.1250598430633545,0.06115215388280391,0.9990266272444888,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,1,1984980876,7.907608509063721,0.07826147768750279,0.9985410156406329,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,2,339581809,8.046943187713623,0.0936485710285714,0.926842297126399,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,3,1995750289,7.751357316970825,0.07850680668587649,0.9716082945238856,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,4,769024199,7.968817234039307,0.10908819827725388,0.809799872478863,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,5,496787752,7.438854455947876,0.06674151320291005,0.9985738040306288,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,6,745834900,7.875068187713623,0.1096506528148656,0.8147395232432999,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,7,1938101334,7.516980171203613,0.07578591977735057,0.9856931422591442,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,8,176492263,8.03131890296936,0.0786097614806697,0.9113871538021382,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,9,1663365764,8.063862323760986,0.12001062757946679,0.7342351112095761,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,10,284801603,7.796940565109253,0.13580549444942944,0.7931944410381012,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,11,1708487345,8.079485177993774,0.08473554761430714,0.9126764863915314,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,12,2050502706,7.734440803527832,0.08560938162245299,0.8512539325064133,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,13,33973174,7.845109462738037,0.1656599242431491,0.6436309618409013,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,14,434685913,7.375062704086304,0.05599219630583159,0.9970045780488521,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,15,2068213801,7.59510612487793,0.21660931233980438,0.7019938609243309,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,16,1455834841,8.046944856643677,0.07319526879514196,0.969840304719565,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,17,1170374427,7.845108270645142,0.16493945418793107,0.7085810244116255,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,18,1493653684,7.937564134597778,0.06736177587939221,0.9937379998560433,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,19,64630733,7.813857793807983,0.23581025344309117,0.6094470976264398,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,20,258864802,7.312563180923462,0.07164164220263437,0.9925698668510605,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,21,1650233440,8.001362800598145,0.09462056157609999,0.8167914643394939,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,22,1950053854,7.796942472457886,0.17571954206995807,0.6990489232057305,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,23,511233635,7.845112085342407,0.06326715311036422,0.9749181250133159,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,24,2087744588,8.062569856643677,0.14469590290483364,0.7190172423924398,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,25,1976835803,7.923236131668091,0.08694102955561789,0.8811343926701217,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,26,1978367492,7.843817949295044,0.06268935554283293,0.9938099756083589,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,27,9155489,7.829485177993774,0.07898862331929676,0.9389154673143284,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,28,1104341091,8.00006890296936,0.19424268502292827,0.634210008637318,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,29,591449774,7.907613515853882,0.06538119281436322,0.8859162705459901,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,30,511055152,7.796942949295044,0.24641807429581675,0.6060627017291244,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,31,1509200690,7.595111608505249,0.05985872659329615,0.9783074410534986,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,32,1881481959,8.078194379806519,0.07828416234304494,0.9780328392792216,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,33,1031018765,7.798235893249512,0.07917924355651308,0.9856185084615725,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,34,1011506854,7.671941757202148,0.10291769117224663,0.8524851146305612,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,35,1712498177,7.9076087474823,0.07744526174272351,0.9866122306306944,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,36,1640771411,7.781317472457886,0.08220903876661369,0.967337194904245,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,37,30578059,7.8294878005981445,0.08214119407307346,0.9890480659047077,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,38,839032799,7.687566518783569,0.14749302122201743,0.6731947273950759,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,39,289568835,7.829488277435303,0.09070469650427286,0.8646956638739387,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,40,1776145500,7.765693187713623,0.16486272383128334,0.6024477334426026,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,41,706973201,7.8763628005981445,0.1009840972992981,0.7899347343245657,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,42,391356322,7.734442949295044,0.13569738882936053,0.7607882266064834,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,43,1344385898,7.845111131668091,0.10168869460907078,0.8527341477266908,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,44,441846862,7.9063191413879395,0.06336069856508852,0.9605556736712991,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,45,1330772117,7.735732316970825,0.08070827660071124,0.8911499996752229,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,46,1235262303,7.87506890296936,0.06902656757072556,0.9478842218194348,29.0,0.0
