Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,1437994672,5.589282751083374,0.1967717509856927,0.7350865056971314,0.13872432773151688,0.5499361839131041,0.5782325231393965,0.0,0.0,0.5782325231393965,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,1562885644,5.531410455703735,0.14781905244398838,0.5985017279989636,0.1718513681650544,0.649235789753081,0.6771057677647985,0.0,0.0,0.6771057677647985,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,0,625657653,8.748026847839355,0.17958551118152516,0.445137950274153,0.11926984334866228,0.6610124133069681,0.6908370633646442,0.1856050897448939,0.03265277692332524,0.4725791966964252,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,1,1698271443,8.418535709381104,0.12729056224496546,0.6023751947222007,0.1254561296029633,0.815148796180233,0.8421250440659899,0.25954519256849423,0.03309003612115614,0.5494898153763397,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,2,574269003,8.716779232025146,0.15564585493555622,0.4758491429450618,0.09368842715981965,0.69956237197257,0.7301150883885341,0.20475757818473406,0.02433065569239138,0.5010268545114085,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,3,1306270088,8.513653993606567,0.14056402767938148,0.44983889733271154,0.09409653535339133,0.7095051880388789,0.7408754776962004,0.19398131876000024,0.025212893211948004,0.5216812657242521,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,4,1238154541,8.498028755187988,0.13528917780980418,0.5301821012155349,0.15375383370806067,0.7471844321425258,0.7762322091255418,0.2174412648922319,0.04042891161330904,0.5183620326200009,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,5,32646995,8.38603401184082,0.13457669198069816,0.6096210928346726,0.1465661809677152,0.7783443386222255,0.8042057964009671,0.257976380813641,0.038543178004998936,0.5076862375823271,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,6,1220271111,8.73356819152832,0.1685427005097411,0.3555436607583103,0.08266720926171492,0.6853455792965417,0.7102366419313744,0.14790176061514776,0.021742297601363172,0.5405925837148637,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,7,963240097,8.671071767807007,0.11101102316705368,0.5444893206997172,0.09606794009965255,0.7920570919719163,0.8204755431747104,0.23675941458526292,0.024772532739844595,0.5589435958496031,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,8,1521599456,8.717950105667114,0.17534610467855596,0.5306746903880661,0.12019388440810734,0.6767783911022334,0.7093685215708204,0.227509635925739,0.032056918504587584,0.44980196714049403,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,9,937759813,8.513654232025146,0.14993118284133986,0.5923009648992351,0.12582531775028583,0.7420088259271509,0.7692799730465347,0.25460780001795724,0.03278277695076633,0.48188939607781095,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,10,865822978,8.404276847839355,0.16061488881749,0.6279343318234507,0.1250289406138107,0.6893816864060093,0.7201830659449401,0.27359118496294965,0.03255305800718101,0.41403882297480954,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,11,227302066,8.45232629776001,0.10773593692142525,0.427804230541812,0.09800697522175754,0.7987556757789857,0.8236220853574692,0.17849242131806037,0.025252801534203492,0.6198768625052054,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,12,947449799,8.21677851676941,0.12561425456268935,0.5026140585229413,0.09671465696946413,0.709766293623914,0.7431295618027874,0.21925461984323963,0.02508133296787839,0.4987936089916696,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,13,1782950357,8.263652801513672,0.08601787158594813,0.6448381486446856,0.16524647914596569,0.8683356977751423,0.891789038930728,0.2684103075922252,0.04295540885763734,0.5804233224808656,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,14,1437994672,8.546072483062744,0.15400980976266196,0.4801308693048782,0.09722674430014609,0.6440515227462759,0.677186127265612,0.20860204593746404,0.025534897263551383,0.44304918406459637,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,15,1562885644,8.40545129776001,0.11609747833536858,0.4079347336722969,0.11444860931163481,0.7336504961599309,0.7627608815104617,0.16951418759495007,0.0334776271393481,0.5597690667761637,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,0,625657653,8.606261730194092,0.1823579338422399,0.44204417937697865,0.12208119389508114,0.6488938902701193,0.6786816498949455,0.18506527219415217,0.03339040374217769,0.46022597395861564,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,1,1698271443,8.47966980934143,0.13333469904106213,0.5909716509135355,0.1238217935680662,0.7893692431072772,0.8187916427524801,0.257293240192185,0.032701023177389314,0.5287973793829058,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,2,574269003,8.273668766021729,0.15670905540483207,0.473804354432708,0.09504774011582293,0.6895510289376791,0.7200160131632339,0.20543301646193038,0.024665923671488413,0.4899170730298152,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,3,1306270088,8.49604344367981,0.14163530005431058,0.44822100260683767,0.0971676619267856,0.7002783003268865,0.7311234708272535,0.1942811402008845,0.026144521220685456,0.5106978094056837,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,4,1238154541,8.350669622421265,0.12799867529952194,0.5477182675832426,0.1621987209060667,0.7647867307516694,0.7934648790227912,0.2257563686760556,0.04259326039639265,0.5251152499503429,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,5,32646995,8.29978895187378,0.12647209398379913,0.6257894863792874,0.15721087820109939,0.7923240927787079,0.8176215564207203,0.2653815739590073,0.04127443003372599,0.5109655524279871,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,6,1220271111,8.348851442337036,0.18142106327401386,0.3438271332035843,0.08419123427769994,0.6445128395710049,0.6698625312137614,0.14333812746184546,0.02213228142094396,0.5043921223309719,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,7,963240097,8.395723342895508,0.1164873644825944,0.5319122154264655,0.09714606420237668,0.7665825360153222,0.7960504362908535,0.2331109142855633,0.025294986421771005,0.5376445355835189,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,8,1521599456,8.411340713500977,0.16360994909051843,0.5523984784078118,0.12827628887523265,0.6970708283670045,0.730079211598171,0.23831511161026922,0.034411958198641825,0.45735214178926026,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,9,937759813,8.348841905593872,0.12920901004958213,0.627385237624017,0.13889424338379897,0.7795870572570694,0.8068400787959635,0.270656573777375,0.036172809554462206,0.5000106954641262,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,10,865822978,8.161350965499878,0.16661612589200853,0.6109283079231237,0.12477007921883633,0.6715878045647314,0.7016013545878109,0.2677577547648743,0.032450027100585144,0.4013935727223511,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,11,227302066,8.39696216583252,0.10775436378391547,0.4329854220159189,0.10315590995106994,0.7894978351748688,0.8144618904869191,0.18155253125884788,0.026640153495199572,0.6062692057328716,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,12,947449799,8.381304502487183,0.1270080005164509,0.49991620509281426,0.09790394586099382,0.7003468833893586,0.7336857590782142,0.21967294126728062,0.025355157084070788,0.4886576607268627,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,13,1782950357,8.459475040435791,0.08618288360603424,0.6485099210367806,0.17403685755193968,0.8595555193498494,0.8832383046077739,0.27080739209952276,0.04523672316363869,0.5671941893446125,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,14,1437994672,8.521972417831421,0.15413624504629672,0.4771600755007971,0.09860083475714368,0.6395560015683807,0.6715310962675205,0.20857541248108064,0.025891100610010563,0.4370645831764292,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,15,1562885644,8.255119562149048,0.11604431525817485,0.40729196875920715,0.11561817214375261,0.7272959745780123,0.7557395833623702,0.17057180052753995,0.0338537846334056,0.5513139982014246,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,0,625657653,8.410166025161743,0.17815757921866215,0.44920056242995626,0.12598476669209832,0.6511442395165541,0.6812299854781774,0.189323043990932,0.03438650440926383,0.45752043707798146,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,1,1698271443,8.266001224517822,0.1337116643502393,0.5883662561276136,0.12917571263960342,0.7819995266659883,0.8102527024235062,0.25704044927198616,0.03409619084960709,0.5191160623019132,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,2,574269003,8.193002939224243,0.15208264553342468,0.4820593871411309,0.0995822133364918,0.6934146506221985,0.7238627457361185,0.2101481674056182,0.025878920385849772,0.48783565794465045,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,3,1306270088,8.25800347328186,0.14236680857916223,0.4485534125187465,0.09855293260120658,0.6916511037310035,0.7229348824373556,0.195986270643325,0.026433592231065263,0.5005150195629656,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,4,1238154541,8.235779762268066,0.1259122144926045,0.5553445857296279,0.16839677235913408,0.7652538700703714,0.7940551037524725,0.23012853210689213,0.044171981711021616,0.5197545899345588,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,5,32646995,8.062002897262573,0.11833112907650073,0.6424558686579858,0.1655064748492078,0.8064625429093912,0.8308160762866775,0.27378013135868223,0.04337851413927461,0.513657430788721,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,6,1220271111,8.16140341758728,0.179942264500086,0.3475105547868288,0.08575668580739912,0.641217856702116,0.6661690281083008,0.14612603139671007,0.022570139680934416,0.4974728570306558,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,7,963240097,8.419002294540405,0.11653130093975551,0.5346184835979872,0.0995181973128258,0.7584965289668169,0.788140594512295,0.23621418316523396,0.0258581485373106,0.5260682628097502,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,8,1521599456,8.189508438110352,0.16875659270202503,0.5429256996810566,0.13116297554495313,0.6814156452666684,0.713375222056862,0.2347540022373851,0.034953425404069614,0.4436677944154072,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,9,937759813,8.382885932922363,0.13811883779115788,0.612063906157315,0.13704871205921332,0.7547304433796249,0.7816009754409067,0.2662681225800621,0.035634742772830894,0.47969811008801344,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,10,865822978,8.14188528060913,0.15667708249550347,0.6282487927089163,0.13257447509379464,0.6905563280331233,0.7191894314389038,0.2764639961474664,0.034454348541961305,0.40827108674947604,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,11,227302066,8.401388883590698,0.11340614438022299,0.43028034042969965,0.10319826844240315,0.7677663899900209,0.7931314244536841,0.18198196948482048,0.026686558658658308,0.5844628963102053,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,12,947449799,8.180383205413818,0.12250079139696789,0.5054658932190317,0.10213243336323236,0.7042516942532931,0.736848402795009,0.2232004288936863,0.02648766707791513,0.48716030682340744,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,13,1782950357,8.449511051177979,0.089088119140549,0.6398961459854748,0.17408198399131355,0.8424517685038845,0.8660495678840869,0.26894633778634663,0.04517122548162718,0.5519320046161131,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,14,1437994672,8.36013650894165,0.1483223263161733,0.4883880904408516,0.10428249103479124,0.645685402633282,0.6782207485126703,0.21474058010782962,0.02740971472455054,0.43607045368029035,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,15,1562885644,8.362629413604736,0.11497419639916494,0.412901409380577,0.1201694487620468,0.7224455844356711,0.7504434814242215,0.17373106934755453,0.035151126534424586,0.5415612855422423,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,0,625657653,8.772180795669556,0.17996272349315373,0.4430997693213971,0.11956952277000675,0.6604061374011255,0.6904059375909894,0.19145614096121008,0.02463254432365986,0.47431725230611976,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,1,1698271443,8.63525652885437,0.13164404639799562,0.5930468841709882,0.12528578783401959,0.80142589227861,0.8305088781588615,0.26271570277627304,0.02482902758414512,0.5429641477984434,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,2,574269003,8.473006963729858,0.1501068753228268,0.4818517355094619,0.09440683135150757,0.7122812150090373,0.742637203434996,0.21315584808586344,0.018332724464411896,0.5111486308847205,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,3,1306270088,8.43800687789917,0.1468701439214887,0.439623197778839,0.09294217068463656,0.6963878332866299,0.7273919389150034,0.19450864021515904,0.01870140020622826,0.5141818984936164,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,4,1238154541,8.436131238937378,0.12518284505686664,0.5548359499533609,0.1599247972574768,0.7826987644785267,0.810611827676606,0.2373446065977267,0.03147876213729219,0.5417884589415871,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,5,32646995,8.459676742553711,0.13916962772813726,0.6009251607065278,0.14758467544451084,0.7682975991777691,0.7942348980685584,0.2624974644650042,0.02912870045574702,0.5026087331478072,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,6,1220271111,8.41280198097229,0.1855863072786054,0.3335428430571612,0.07844775540061161,0.6416151562693805,0.6669362533597741,0.14300857355313043,0.015487070216470647,0.5084406095901729,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,7,963240097,8.81540822982788,0.11091241044303266,0.545023163805857,0.09765780762530753,0.7920072116298175,0.8214901162464895,0.24289435228323578,0.01926481629425309,0.5593309476690008,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,8,1521599456,8.729783773422241,0.16691297006828,0.5432146596156185,0.1217023040847252,0.6954807890802819,0.727302622951895,0.24037937169032025,0.0242472768112854,0.46267597445028935,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,9,937759813,8.513533115386963,0.1489255519650273,0.5942086718187759,0.12679178752882073,0.7448954809851159,0.7724747098041551,0.2630167907557159,0.02483275613535971,0.4846251629130794,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,10,865822978,8.488411664962769,0.16278682078467446,0.6206254614916127,0.12223329466981694,0.6844955098598512,0.7139968066654724,0.2781050689443085,0.023830683331340873,0.412061054389823,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,11,227302066,8.544233798980713,0.10708419817164948,0.43237494974787766,0.09702694624899916,0.8005065454463092,0.8254699299470835,0.18693996789383752,0.01874696895984832,0.6197829930933975,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,12,947449799,8.35853624343872,0.13320278176049202,0.48870427274741995,0.09399371505748123,0.6922468614842542,0.7252188574713172,0.21875023817876768,0.018318169544150404,0.4881504497483992,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,13,1782950357,8.50990891456604,0.09380903605678108,0.6242820080147745,0.16322827665668554,0.8390885018587345,0.863885975804475,0.2695272089880454,0.03178869792010688,0.5625700688963229,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,14,1437994672,8.653629064559937,0.15606546855365516,0.4774615558118248,0.09570142754619775,0.6404701613687872,0.6732760597041612,0.21347348395366508,0.018838847495824197,0.44096372825467184,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,15,1562885644,8.331661224365234,0.1099210949526755,0.41132987505893037,0.11511808647417074,0.7484016478822586,0.7771959607879467,0.1770995378712915,0.025546177873379698,0.5745502450432759,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,0,625657653,8.689912796020508,0.1770050082265006,0.450632356456137,0.12414283651040502,0.6597465302054459,0.6904604163775673,0.1961808986105515,0.025626741996282162,0.46865277577073366,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,1,1698271443,8.784981966018677,0.13671072135243387,0.5809291652230454,0.12565165802380399,0.7805787269201901,0.8084348970145102,0.259501715011451,0.024935445802478952,0.5239977362005801,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,2,574269003,8.280882596969604,0.14670318034361204,0.4901857293852486,0.09882161129509057,0.7121503689156804,0.7425542702367418,0.21845127431492364,0.01922533468679067,0.5048776612350276,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,3,1306270088,8.61311388015747,0.1434644394720215,0.4451545545322173,0.09517848615923376,0.6966890046333536,0.7273175249140428,0.19869504934737983,0.01913396761213576,0.5094885079545272,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,4,1238154541,8.456855773925781,0.12161846312082668,0.564371146343809,0.16759581398680007,0.7865579661711253,0.8146636611282546,0.242669260694055,0.03295428818826598,0.5390401122459332,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,5,32646995,8.409986972808838,0.13925533517143904,0.5992949645877048,0.14921727397553208,0.7613745557072644,0.787006134489097,0.2637146573814102,0.029404441481979335,0.4938870356257075,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,6,1220271111,8.503736734390259,0.17319202372067488,0.3500016651968503,0.08464394571957166,0.6662162923888361,0.6912105243879747,0.15110694156495363,0.016690092771425212,0.523413490051596,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,7,963240097,8.581854104995728,0.11220797657668728,0.543288053163049,0.0980403545004367,0.7797028663158517,0.8088306437068244,0.24444526614274886,0.019373074886395582,0.54501230267768,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,8,1521599456,8.56622838973999,0.1715501363699286,0.5338620065860122,0.12391699406844965,0.6791588578669938,0.711094261779318,0.23755319840047132,0.024898144723199057,0.44864291865564776,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,9,937759813,8.42560601234436,0.14581218090147138,0.5983849249291884,0.13058548127386882,0.7450101526918895,0.7721401877626227,0.26662624409568747,0.025473250928970095,0.4800406927379652,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,10,865822978,8.351725101470947,0.16685897844493697,0.6073202184570656,0.12347411996616037,0.6710461464597806,0.7000310022485249,0.27377849546999616,0.024091719221299955,0.40216078755722884,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,11,227302066,8.350977182388306,0.12023290124930723,0.4174388734706511,0.0983064927229974,0.7614450894500369,0.7869187491552316,0.18119272611818407,0.019054606297484004,0.5866714167395638,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,12,947449799,8.472100734710693,0.1308847623256938,0.4918552745643915,0.09732403908159333,0.6910117658628593,0.7234810738273664,0.2216399883981451,0.01892560220717118,0.4829154832220503,29.0,0.0
