Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1680835334,2.7361419200897217,0.12602064690944562,0.7634351661627443,0.2318473699947578,0.7868935054369984,0.8238432765951831,0.0,0.0,0.8238432765951831,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,351049798,2.4782228469848633,0.09951943948191358,0.7855602456973498,0.15874198429886088,0.7744162062348472,0.8020811784046892,0.0,0.0,0.8020811784046892,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,825563396,2.360262155532837,0.20984234709394733,0.6022073041431243,0.17425727925166826,0.6145619804912454,0.6421738882955342,0.0,0.0,0.6421738882955342,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,1857153899,2.3802530765533447,0.10984420968421038,0.6800414547932019,0.11844108459846261,0.736870824723886,0.7632920553690933,0.0,0.0,0.7632920553690933,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,323249829,2.393249034881592,0.08297145222610823,0.7440172030909504,0.1353059334645267,0.8642131279802843,0.8868908070498835,0.0,0.0,0.8868908070498835,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,1765374533,2.4582290649414062,0.15106402925151396,0.575787912781464,0.13741747797255174,0.6554358749941485,0.6929286091652296,0.0,0.0,0.6929286091652296,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,1980183620,4.40761399269104,0.07074936989199566,0.6332344411635006,0.1301634742418305,0.9128510562765935,0.9333092210072992,0.27755671896302125,0.02776617682544001,0.6279863252188382,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,609630810,4.799492120742798,0.07134485311957789,0.47386864601614276,0.09338446624513447,0.8252411564499138,0.8559382879918691,0.2052343604462476,0.02120662429094726,0.629497303254674,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,822550227,4.292651414871216,0.06343788995062372,0.6002161319063981,0.10410025530781308,0.8901036755861301,0.912735224490997,0.2681167770396576,0.022418657699634924,0.6221997897517044,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,745022002,4.551570415496826,0.14939081899900924,0.5756526275763204,0.15373783236579833,0.6885424622499673,0.7187046336260634,0.2469966301270787,0.035517743612354796,0.43619025988663024,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,1568317111,4.22967004776001,0.13847087670339506,0.45759853564278413,0.09704440194465164,0.761753422500409,0.7928833496317241,0.1981550608553472,0.022721201580738263,0.5720070871956385,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,201255546,4.166691064834595,0.0792979337119329,0.7142821106031014,0.11404649990421743,0.9187698860567418,0.940159290378499,0.3176905247218166,0.024392490828604202,0.5980762748280783,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,1750347194,4.009740829467773,0.10780767450470137,0.5776205463779165,0.147799804081953,0.8413159813366988,0.8702326799636896,0.246069984385529,0.03328525979668832,0.590877435781472,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,491653253,5.124389886856079,0.09826800328561211,0.4643297086368057,0.09896369801422691,0.8003102431521874,0.8278637772542687,0.19876740933201165,0.021912418438020834,0.6071839494842358,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,753262276,3.9537582397460938,0.08559139361027247,0.49887737864784415,0.12700721398025072,0.8524272051780711,0.8840609903299907,0.21288623103152038,0.029102072146263785,0.6420726871522067,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,1899116481,3.858787775039673,0.16988507336475878,0.5172639666629025,0.08314506899705319,0.6870613530208405,0.7299232480107503,0.23803290529484333,0.019226993740500395,0.47266334897540685,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1680835334,3.823798179626465,0.10304687094199581,0.6448335649748944,0.13790098719200203,0.8751854636711548,0.9059749816596832,0.27732901358433343,0.03306023815678008,0.5955857299185695,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,351049798,3.4729087352752686,0.06304975234707777,0.702455444706707,0.16577528747388065,0.9254576204072263,0.9435069895532182,0.29838611781492214,0.03786603834339426,0.6072548333949017,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,825563396,3.5228939056396484,0.17479345158155601,0.39908011816711136,0.09814207453511228,0.6843316759751175,0.7139799068915615,0.16989772931567526,0.02130994727873904,0.5227722302971471,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,1857153899,3.4369211196899414,0.08809213526836965,0.5762087892545241,0.10699696338296884,0.8211520690102349,0.8471083777694841,0.2538420276497757,0.025315902054922724,0.5679504480647857,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,323249829,3.7048354148864746,0.07371479621795629,0.700289674179412,0.12934438786273336,0.9654702054097357,0.9752532245643836,0.297527106508844,0.028194750678352296,0.6495313673771874,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,1765374533,4.218675374984741,0.13566816428073714,0.44063283547538445,0.10512375259818092,0.7035276337473296,0.7415590727201443,0.19015956220816543,0.024232143142292877,0.5271673673696863,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,1980183620,4.249432563781738,0.07341983646328584,0.6181218164401932,0.12550061483208935,0.910037272473922,0.9291935827882911,0.407274992564011,0.040247721583888244,0.48167086864039166,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,609630810,4.207634449005127,0.07458217456513931,0.46034070342240985,0.08959124300313565,0.8254052383384688,0.8546618489705691,0.29958834544993235,0.0306265839045742,0.5244469196160624,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,822550227,4.016737937927246,0.06509554498464999,0.5926481296920488,0.10102911949750239,0.8962774965473231,0.9169632563821477,0.3977959617145332,0.03261598689264525,0.4865513077749689,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,745022002,4.096481561660767,0.163058774430803,0.5421527567928901,0.14081856590619451,0.6531734967136806,0.6832749237915949,0.3504641275725441,0.048832176154915745,0.2839786200641351,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,1568317111,4.2183308601379395,0.1435370776145823,0.44020211252305524,0.09233243322754152,0.7631540695329226,0.7927662200830184,0.28583453426308314,0.03238490618746948,0.47454677963246567,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,201255546,4.184271335601807,0.07922284737019387,0.7134574776240729,0.11234253923937626,0.9323075887957948,0.9496497867230158,0.4757534841811767,0.035923067388448256,0.43797323515339087,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,1750347194,4.069101333618164,0.13836030048349648,0.5184352056970465,0.13102486488220133,0.791487399780203,0.8199998997155876,0.3319550301683074,0.044373865232670597,0.4436710043146095,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,491653253,3.946927070617676,0.10042588424925976,0.4575001742558076,0.09584583711987671,0.8056451884920471,0.8319209265060491,0.2943943334339781,0.031786502621034246,0.5057400904510363,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,753262276,3.893944025039673,0.08673767147304626,0.4892906041247308,0.12270616815105574,0.8608244399599662,0.8899748603409715,0.31360830213742835,0.04217589562127827,0.5341906625822649,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,1899116481,3.8127505779266357,0.16794341697027584,0.5144504935677264,0.08157404150675582,0.7002024728714653,0.74059365324481,0.3552668904324871,0.028317841177829105,0.3570089216344941,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1680835334,3.6525039672851562,0.10286235868523148,0.6416874100383115,0.13396092938230386,0.8882995590793757,0.9162044170117493,0.4146717832607393,0.04815701046372812,0.45337562328728204,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,351049798,3.501779556274414,0.07643736482686415,0.6432201402875102,0.14565904503743896,0.8676242790778241,0.8914941127369355,0.41514776829508065,0.05035901155417448,0.42598733288768065,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,825563396,3.4806315898895264,0.169695719729446,0.39821721779174696,0.094807330039326,0.7008937122838168,0.7286100802357535,0.2552267693408215,0.030638814353520602,0.44274449654141157,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,1857153899,3.5893707275390625,0.08438977632909644,0.5848766817198996,0.10866142054896556,0.8448352926879232,0.8675479733633591,0.38585358673098274,0.03860968342950707,0.4430847032028695,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,323249829,4.825223445892334,0.07473207981756544,0.6866333485667792,0.12642278024402498,0.9678993525113953,0.9759225195535538,0.4382437782322794,0.04132767824684391,0.4963510630744302,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,1765374533,3.447415828704834,0.1356045283026469,0.4338619078469842,0.10245260384630933,0.7120066132073043,0.749177630422247,0.2811510919576126,0.035433575150679145,0.4325929633139552,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,1980183620,4.087728023529053,0.07405655166281319,0.6148839498371251,0.12104078611196636,0.9196978372922838,0.9369370443542308,0.5415426251224145,0.051650297093853784,0.34374412213796235,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,609630810,4.108404874801636,0.0781060960622475,0.4480904595453106,0.08644544283282501,0.8240377534520056,0.8532200088761392,0.38950532377718877,0.03940842479726204,0.4243062603016885,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,822550227,3.9614505767822266,0.06691696696049645,0.5812228663675153,0.0964143678561507,0.8992732398967589,0.919247711986684,0.5216063984151446,0.04158559913021395,0.3560557144413255,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,745022002,4.339332103729248,0.15151824800556632,0.5704955582816796,0.14599923105217433,0.6872487934983722,0.7171353994324988,0.4930451479465918,0.06737544054336041,0.1567148109425467,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,1568317111,4.46570897102356,0.14131136786175683,0.43643312091405984,0.08916474550916849,0.7847302991451569,0.8133764154072644,0.37884144520747265,0.04155435280721337,0.39298061739257834,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,201255546,4.072415828704834,0.07994045322884219,0.710320886125248,0.11157991079423431,0.9401095004739003,0.9555388375496574,0.6315844708044097,0.04753203528332718,0.2764223314619205,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,1750347194,3.8360774517059326,0.12947771503276473,0.5151312125509641,0.1257320197525357,0.8234230896448298,0.8508077593697406,0.44163660865941834,0.056597824083089526,0.35257332662723273,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,491653253,3.9120535850524902,0.10102912176782765,0.4549430715198646,0.09287085710003799,0.815654107528906,0.8412143096322657,0.3917195817947722,0.04101996924173302,0.40847475859576066,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,753262276,3.894059419631958,0.08926401140489373,0.48142732091871593,0.11891804095878979,0.8623806598230026,0.8912620746123152,0.412665251841319,0.05457807442352802,0.4240187483474682,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,1899116481,3.7468769550323486,0.16855481993594532,0.508428480919394,0.07803389689023814,0.7065606619843616,0.7467253995506492,0.46961092443903835,0.03604136435459738,0.2410731107570132,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1680835334,3.4491991996765137,0.1055951144741172,0.6314947447979286,0.12972716587683628,0.8897224290862532,0.9173533173511147,0.545974780572878,0.06235958120877266,0.309018955569464,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,351049798,3.8585407733917236,0.09194689711275127,0.604624151250468,0.13466344321181947,0.8261828168162153,0.8527617341774267,0.5238424409348373,0.06239170832004171,0.26652758492254747,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,825563396,3.534024238586426,0.16845465331918227,0.39360439513760753,0.09168691938117987,0.7108309702198348,0.7384520792452224,0.3373957458727919,0.03946810095259476,0.3615882324198357,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,1857153899,3.4781832695007324,0.08677859690262534,0.5738251458520743,0.10653240095097434,0.8381612504287578,0.8606023979724404,0.5052433022184691,0.05058121377165017,0.3047778819823209,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,323249829,3.4608685970306396,0.07576169579304975,0.679935534644103,0.12253411334453526,0.9711858117535757,0.9780227814113512,0.5800123142383083,0.053444043138249284,0.3445664240347939,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,1765374533,3.6886696815490723,0.14253735063352704,0.4203352312706526,0.09704039578798607,0.7033833105720881,0.7408377558636698,0.36447026794452,0.0446958755878598,0.33167161233129006,24.0,0.0
