Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,1802331721,3.482442855834961,0.08837502134892393,0.7332569637245281,0.146277612098033,0.924811870861487,0.9437284497021453,0.3161167451812528,0.032037279037367805,0.5955744254835245,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,351049798,4.07620096206665,0.06876571164850928,0.6791347930444274,0.1532572268328477,0.9109638635522562,0.9312726039500976,0.28618606446266637,0.03498409457748805,0.6101024449099435,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,1192485129,3.6543188095092773,0.0687630799933597,0.8479078172670601,0.16308414190159595,0.9814472835629209,0.9871543777038266,0.3781848693877759,0.018008063272209236,0.5909614450438415,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,825563396,3.513692855834961,0.1815706412896837,0.38992859086004567,0.09369771792273243,0.6801124117136904,0.7095829799808883,0.16708694910853666,0.017981059300878295,0.5245149715714732,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,1857153899,3.9668235778808594,0.08521434338387471,0.5832912821233797,0.10878569501883739,0.8312345009444629,0.8572189124351937,0.2570228760158624,0.02556328886619979,0.5746327475531314,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,323249829,4.060575008392334,0.07398939481861795,0.7013536031785947,0.12962521962726417,0.9669625711521346,0.9767618973507676,0.29929557356096403,0.025635424234896273,0.6518308995549071,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1765374533,3.873072624206543,0.1394795733251338,0.43283075675990174,0.10138878865218157,0.7012847366727282,0.7396686718076779,0.18770603023018037,0.02091108458309851,0.531051556994399,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,382228820,3.341815710067749,0.09817862916881819,0.4679209091765218,0.1174914132862608,0.7639545574851876,0.7982570012077685,0.19961457817813652,0.024650272040964906,0.5739921509886673,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,55720852,3.4355669021606445,0.10361145519589283,0.5197227630744081,0.1160843007468816,0.7719719931139047,0.8032193242186514,0.2271922194651424,0.018050070362484107,0.5579770343910245,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,1895837387,3.9980733394622803,0.1835844920115993,0.45005978737533076,0.07205700371906765,0.7088277671225414,0.7432247355073456,0.2009519614768325,0.016298130009356964,0.5259746440211563,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,161642000,3.4043173789978027,0.1380306048234466,0.641219433104003,0.10077071406780191,0.7299724000632064,0.7634950004983054,0.29212741595069974,0.02177653469779103,0.44959104984981435,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,738146507,3.6699445247650146,0.07307755990603597,0.726315360980816,0.19464871910304718,0.9294038381343674,0.9486330625150765,0.30913958321020074,0.042127352112371785,0.5973661271925039,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,201255546,3.9480793476104736,0.07980599277784069,0.7140061779492207,0.11119307828341636,0.9370963976458135,0.9534068648311335,0.4809206903223094,0.02857654403029919,0.4439096304785251,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,720098724,3.648275852203369,0.08724724642916276,0.5781927222693412,0.1404141932677868,0.9290761871629144,0.9434749926083239,0.3675407129073935,0.042627310276909185,0.5333069694240211,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,144866415,3.5857744216918945,0.08070911667430156,0.5141590675773672,0.09825522614967232,0.9979451446751036,0.9985101774911946,0.3206458735872545,0.03369026690744268,0.6441740369964974,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,1680835334,4.476410388946533,0.10274376730126146,0.644302272433914,0.12965021290913595,0.9084909517065816,0.9331811315025513,0.4154747506630347,0.04317597851564056,0.47453040232387644,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,1802331721,3.9451541900634766,0.11438597329294581,0.6619479690042721,0.1240534445445771,0.8546574267426117,0.881054896450091,0.4354136531360669,0.041228063816086735,0.40441317949793737,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,351049798,4.023280143737793,0.07515879912928042,0.6545386922125096,0.1392457460251355,0.9033326129323127,0.9236870529094694,0.41812799085351415,0.047751382106037604,0.4578076799499178,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,1192485129,3.835777997970581,0.0689521016100902,0.8406669644957543,0.1627041013741218,0.980456911767949,0.9858236530365879,0.5627406117583988,0.026975010414476676,0.39610803086371227,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,825563396,3.5076487064361572,0.1786364249346088,0.3860474429405658,0.08824817055541555,0.6970099683777551,0.7251256800453137,0.2493306359583309,0.025214144031949135,0.4505809000550338,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,1857153899,4.007655143737793,0.08752449919505381,0.5730186806396287,0.1065099065238262,0.8295408884681188,0.8531293188280462,0.3785694804896372,0.03751252690845906,0.4370473114299502,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,323249829,3.617032051086426,0.0757129749227302,0.6870026772049883,0.1223701880111293,0.9690042751304796,0.9767766835454413,0.44165184365847965,0.03633850771813574,0.4987863321688259,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1765374533,3.8982787132263184,0.13233294377693638,0.43561270021262966,0.09977197277350458,0.7298714388897856,0.766987951887185,0.28409123229492883,0.030751989153198368,0.452144730439058,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,382228820,3.5076584815979004,0.10231213063167816,0.4512021707066493,0.1117412055642029,0.7686201688209238,0.799719681395673,0.2889056580682704,0.03521703045418945,0.475596992873213,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,55720852,4.163907527923584,0.10396924373658183,0.5105293688382758,0.10815839642601713,0.7870819908819524,0.8158997610550363,0.336078676957504,0.025187036439445008,0.454634047658087,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,1895837387,3.42952299118042,0.15177295103830052,0.4757204256591314,0.07195033652968302,0.7744753875284475,0.8078206350780403,0.3203184181145474,0.024262924096121314,0.4632392928673713,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,161642000,3.3045215606689453,0.1403559345707843,0.6361883533687931,0.0950417816187998,0.7293020985134792,0.7625713722901017,0.4370251253750097,0.030747659992591235,0.2947985869225006,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,738146507,3.9295291900634766,0.0735047686159656,0.7227158149082371,0.19089910837161156,0.936275574279439,0.9530913584077403,0.4624137979865148,0.06199209243554026,0.4286854679856853,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,201255546,3.6544299125671387,0.0822092852099691,0.7035012150472394,0.10864374557967088,0.932772218456525,0.9496723635789286,0.6338615016780164,0.03733325502081107,0.2784776068801009,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,720098724,3.763806104660034,0.08942702107874631,0.5652882666285919,0.13433410719936087,0.9348216172849269,0.9483412440135328,0.48011524895193103,0.0543639772873224,0.41386201777427944,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,144866415,3.7950572967529297,0.08733648477274905,0.48953443227979876,0.08915021314956276,0.9986985255091615,0.9990238111652724,0.410591105045531,0.040852503299835606,0.5475802028199059,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,1680835334,3.3575518131256104,0.10939666178369233,0.625918348517469,0.11993230147105322,0.9012502724301308,0.9271150192435053,0.5428535920024258,0.05343873768015173,0.3308226895609277,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,1802331721,3.310676097869873,0.09412591138502321,0.7286024917603434,0.1266259269006212,0.965392228747707,0.9757406329812056,0.6349456858580538,0.05527792830655105,0.28551701881660096,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,351049798,3.5919299125671387,0.08482598647949398,0.6266226204217883,0.1235628640865027,0.8857442770330404,0.9080293936661648,0.5404288124474915,0.05646057852086099,0.31114000269781217,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,1192485129,3.7481818199157715,0.06962190316940704,0.8348883735927043,0.15741499381413568,0.9771539954900151,0.9831298858203968,0.7473100310671154,0.035026633843167315,0.20079322091011395,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,825563396,3.716932535171509,0.17319063978248916,0.3835632701994416,0.08451020500674863,0.7204828926051821,0.7485158334193202,0.33186730299672473,0.0320537078130676,0.3845948226095277,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,1857153899,3.9044337272644043,0.08718930345131357,0.5738354903026128,0.10516192363659198,0.8356841375249924,0.8583194208578385,0.5060792252190673,0.049319571639181124,0.3029206239995902,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,323249829,3.966935157775879,0.07650436352580772,0.68090112488372,0.121767046768063,0.9771972013761692,0.9826534003197813,0.583430720992118,0.04820192148040486,0.3510207578472583,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1765374533,3.873182773590088,0.13684893707002915,0.42528524886981595,0.0941218635457078,0.7308724700593754,0.7682082252876329,0.37182515410061684,0.038673593762046814,0.35770947742496956,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,382228820,3.623180389404297,0.10032096336707973,0.4484877379355187,0.10729470793322829,0.7910521444838677,0.8208204936700622,0.3845756804091026,0.044969799782221,0.3912750134787381,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,55720852,3.3263018131256104,0.1025522320219039,0.5037965625275175,0.10193586295298074,0.8095061857595978,0.8375580700963395,0.4440972597308253,0.03169997530056924,0.36176083506494483,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,1895837387,3.670056104660034,0.1703603917914374,0.4511020882794147,0.06523423904895573,0.7545842380176723,0.7891796467986901,0.4074435488105587,0.029290308113775518,0.3524457898743556,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,161642000,3.5606801509857178,0.14513244012220577,0.629826616149847,0.09214742940847401,0.7255268155997256,0.7590677352813984,0.5796008749177918,0.03976089612646217,0.13970596423714435,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,738146507,3.638805389404297,0.07377889960052149,0.7220436610632881,0.18877572969746986,0.9471050205737948,0.9612396879541266,0.6161651683870296,0.08152094121017439,0.26355357835692245,24.0,0.0
