Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,1802331721,7.096831321716309,0.09169030815687887,0.7121625057088983,0.14272853693757345,0.9049408211942187,0.9263329724961453,0.4667552329132038,0.045683602045521715,0.41389413753741944,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,351049798,6.964762449264526,0.07853203570720066,0.6353776955689917,0.14601799866628007,0.8629154119591966,0.8870904109608369,0.4120142712352859,0.047156435779897754,0.42791970394565326,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,1192485129,7.3982322216033936,0.0711204171079887,0.8272312577439057,0.15249957144528156,0.972097950274472,0.9791970294156769,0.5388122032877967,0.0450786698060558,0.39530615632182475,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,825563396,7.247262954711914,0.175137054521053,0.38941536911136254,0.09091489235553,0.6982134625919614,0.7261881960209342,0.24797177922259114,0.02786362315020108,0.45035279364814224,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,1765374533,7.115455389022827,0.12537914302652622,0.4452649123121666,0.10354918667253235,0.7424674977765728,0.7791096777582709,0.28875116099526166,0.033575900286376775,0.4567826164766325,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1857153899,7.090669870376587,0.08712882430374538,0.5737840204314781,0.1036086335521867,0.8502413546017056,0.872436135581157,0.37868805533043004,0.034457577613019416,0.4592905026377075,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,323249829,6.932408809661865,0.0765443275603349,0.6825421276606278,0.12246719746211981,0.9637388150638341,0.9726469021960394,0.4412290555817049,0.037321599054687855,0.4940962475596465,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,382228820,6.958920955657959,0.10149113767826216,0.45476860184266643,0.11443985692058163,0.7630626413742294,0.7944608593263444,0.2912797580503246,0.036136011768695527,0.46704508950732404,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,55720852,6.897936820983887,0.09992681869450629,0.5181616278206621,0.11500067806299803,0.7845036373010515,0.8131547809646308,0.33605232343794894,0.03529308580335595,0.44180937172332596,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,1895837387,7.007396697998047,0.18296571636074035,0.44246085622159725,0.0674748775242898,0.7176619505283162,0.7522958331268818,0.29819772601934513,0.021260309207770695,0.4328377978997659,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,161642000,6.801981687545776,0.1566540428043931,0.602533875195524,0.09120202204327964,0.6927357182787682,0.7264707358962801,0.41451676999710224,0.028769375158785304,0.2831845907403925,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,2131120585,6.82500147819519,0.06846014858852127,0.6883130925637867,0.14207553397171138,0.9990323967297624,0.9993072919585049,0.5915330871246455,0.05713084450625777,0.3506433603276018,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,201255546,6.9756903648376465,0.08263027519860074,0.7036762090649205,0.10770913065776412,0.9304665790319097,0.9478289465447963,0.6274224206870407,0.04332115926101131,0.27708536659674465,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,720098724,6.650612831115723,0.09910842783305737,0.5345947152150585,0.12622164429259902,0.8948076911113936,0.9132598511106338,0.4539452274920939,0.0522079286071905,0.4071066950113495,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,1680835334,7.017003774642944,0.11078338572422818,0.6183718870885145,0.12310987123979458,0.8778814846664196,0.9072341199741278,0.5472904460844359,0.054875518451733975,0.3050681554379581,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,144866415,6.584249496459961,0.07571240786194386,0.5283241145374801,0.10723898597513398,0.9957502663187192,0.9968537918238042,0.4489856339479639,0.043332172102955854,0.5045359857728843,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,1802331721,6.736698865890503,0.09540288279178169,0.6998645895599749,0.1347330600986308,0.9042156754087664,0.9256882038367696,0.6151056430291488,0.05768805402335131,0.2528945067842696,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,351049798,6.651997327804565,0.06910542106212608,0.672133044084311,0.14595093422209163,0.930184238844257,0.9466775370374175,0.5807601805947582,0.06236234097512449,0.30355501546753466,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,1192485129,7.044561147689819,0.07141658406773096,0.8310037150129004,0.14725158240824127,0.9824479689956811,0.9869496938956073,0.7233532289611949,0.05803804609137666,0.2055584188430357,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,825563396,6.786561012268066,0.17570365606180866,0.3826391806482188,0.0867960974426352,0.7084967577128356,0.7364536208483823,0.3260119315313894,0.03533994884820241,0.37510174046879025,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,1765374533,6.751560211181641,0.13872510561781715,0.4231920246881883,0.09530967890871862,0.7223369848104759,0.7598243088615062,0.36790705980945704,0.041317216718113635,0.3506000323339358,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1857153899,6.999709129333496,0.09291540376176326,0.5576274132712967,0.09893943924541146,0.8379375293258665,0.8604661352804648,0.4923254044152226,0.04403380665730501,0.32410692420793746,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,323249829,6.880557537078857,0.07783380544371302,0.6777502067359868,0.1198286825772552,0.9713288529474896,0.9780662271325624,0.585127859146185,0.048686939091292035,0.3442514288950853,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,382228820,6.799556016921997,0.10333832506084983,0.44649327239347114,0.10820893503939695,0.7701246206751031,0.8006408118638416,0.38294695106404975,0.04539143413612044,0.37230242666367125,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,55720852,6.761559963226318,0.10025389212286218,0.5135870026849656,0.10984508011032085,0.7965356404375593,0.8248205980053774,0.44623219859874447,0.0449384466229224,0.3336499527837104,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,1895837387,6.723560571670532,0.15488223936730924,0.4625505922970271,0.06843945294908824,0.7781804543931746,0.8117712531628668,0.41682204303802983,0.028748475201768313,0.3662007349230687,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,161642000,6.693557977676392,0.1366228463981489,0.6455185870691719,0.09515281502105134,0.74395336093233,0.7771571999068925,0.5940330949461897,0.0400590595790197,0.14306504538168316,24.0,0.0
