Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,39,1925151992,3.9298157691955566,0.19608124375854183,0.7220591894184032,0.190240983016381,0.6091614877306203,0.5471586433502184,0.6368518905221981,0.0,0.0,0.6368518905221981,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,40,1338054194,3.9777605533599854,0.19361129669267932,0.8432626969397659,0.1781434895526865,0.6156420078362494,0.5623294309061173,0.658687083668484,0.0,0.0,0.658687083668484,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,41,382228820,3.9784164428710938,0.14649464649184288,0.7197849760692526,0.17363411665951595,0.6305353185447008,0.5806132095835032,0.6613974182942235,0.0,0.0,0.6613974182942235,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,42,789351915,3.938141345977783,0.08993562193086727,0.7825200080945358,0.19188725718860258,0.7603721862727312,0.6830045097757771,0.7859700736025164,0.0,0.0,0.7859700736025164,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,43,962032824,4.0097503662109375,0.2811722059662241,0.5107525312003637,0.13356104011700481,0.48905683732854477,0.6824292690345416,0.5208420714327872,0.0,0.0,0.5208420714327872,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,44,272340782,3.745181083679199,0.1951758912186855,0.7311059822990561,0.1264655524959258,0.546630517895967,0.5329600657638145,0.5860863001227162,0.0,0.0,0.5860863001227162,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,45,1754012572,3.6429271697998047,0.10693600340575601,0.8466691957770394,0.24528959807240697,0.7403360641975394,0.6112397163865058,0.7647078300594662,0.0,0.0,0.7647078300594662,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,46,975246186,3.7230238914489746,0.08997155683043985,0.8910255879342496,0.24163007184469687,0.7780228568405247,0.5649398543357542,0.808998310540164,0.0,0.0,0.808998310540164,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,47,1385771499,3.687851905822754,0.24235649674194198,0.8698449536379581,0.16236440481823997,0.5676251969316413,0.5069487331717921,0.5949212723263579,0.0,0.0,0.5949212723263579,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,48,566462886,3.541419267654419,0.18592704401827972,0.7216795703301835,0.18291290057520782,0.6812991453305003,0.6153214155123131,0.7201469594089044,0.0,0.0,0.7201469594089044,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,49,403465758,3.6514270305633545,0.16066529940023372,0.7610259013830684,0.13497592826264412,0.7172079637372686,0.6842539501772419,0.7446973393303221,0.0,0.0,0.7446973393303221,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,50,1997631166,3.612610340118408,0.3857020986621724,0.7658380456944756,0.13515579922176044,0.41815257591434796,0.4643206359791023,0.44150133637781996,0.0,0.0,0.44150133637781996,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,51,1283597601,3.5967273712158203,0.23116293222354894,0.7307266675097778,0.17965630209507372,0.599359180779732,0.6379432616411461,0.6260135385795436,0.0,0.0,0.6260135385795436,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,52,658190835,3.574993848800659,0.21603771741549893,0.677263296168512,0.1694237946604341,0.6302725690235086,0.6434406649439588,0.6680065000532387,0.0,0.0,0.6680065000532387,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,53,330929624,3.5248992443084717,0.32568766001576627,0.7453183220169444,0.181650905914921,0.43540808245353874,0.4870077871665004,0.46431906129302825,0.0,0.0,0.46431906129302825,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,54,1862825817,3.5745270252227783,0.12573705735332172,0.8366719448248974,0.1791671845748815,0.7545104960883706,0.6271037452896181,0.776362380234013,0.0,0.0,0.776362380234013,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,55,1257219431,3.4971024990081787,0.16950371106181855,0.7441773989103696,0.12287821079792437,0.6508968842333784,0.673563028131176,0.6828026511036781,0.0,0.0,0.6828026511036781,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,56,1959226045,3.5907859802246094,0.26690408397555465,0.5985488761566173,0.12816985101147252,0.5039840037380172,0.6461324764882924,0.5274145921942682,0.0,0.0,0.5274145921942682,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,57,363552280,3.5013656616210938,0.2662260977941832,0.8000339286485202,0.20133446288195256,0.5116051871078419,0.5371778575135259,0.5430599490402808,0.0,0.0,0.5430599490402808,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,58,1240356688,3.402981758117676,0.3002456834885876,0.6070080280387159,0.31190405157038276,0.5427412900190357,0.6434166036749589,0.5654531757729746,0.0,0.0,0.5654531757729746,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,59,2048679646,3.435595989227295,0.25895053070874763,0.6973151263312763,0.16621350506485527,0.5855676681496751,0.6228199882718993,0.6128217141314497,0.0,0.0,0.6128217141314497,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,60,115694946,3.4082553386688232,0.09244504019191081,0.7054873301160411,0.1768302959232551,0.7828228435821866,0.7377308571778921,0.8136606079828061,0.0,0.0,0.8136606079828061,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,61,1081259951,3.5307435989379883,0.17742600044165474,0.6953771618401937,0.16313293425560157,0.6295074453992474,0.565141190179579,0.6632108037823669,0.0,0.0,0.6632108037823669,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,62,1895837387,3.241609811782837,0.1849766016144967,0.6344745262300111,0.12196801690060037,0.6856116165537665,0.7457043055967594,0.7196016007385747,0.0,0.0,0.7196016007385747,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,63,293413131,3.392361640930176,0.3042574524111442,0.5883095332615274,0.18307276230630232,0.49058122232717893,0.6334882079415044,0.5244305477208181,0.0,0.0,0.5244305477208181,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,1299892732,6.69249153137207,0.07796313351987533,0.5942087874965608,0.15832126422263415,0.9482589312245531,0.8460447915180432,0.9635173860818543,0.25061630214463454,0.03523220057392357,0.6776688833632961,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,1980183620,6.418561697006226,0.07074936989199566,0.6332344411635006,0.1301634742418305,0.9128510562765935,0.8699237764388711,0.9333092210072992,0.27755671896302125,0.02776617682544001,0.6279863252188382,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,1960497424,6.4695470333099365,0.08244784792227482,0.5834259562262184,0.1782642706093956,0.8965163317753719,0.8183119743429217,0.919929860366552,0.2409811504874259,0.03926419769313312,0.639684512185993,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,609630810,6.41656231880188,0.07134485311957789,0.47386864601614276,0.09338446624513447,0.8252411564499138,0.9082632255988652,0.8559382879918691,0.2052343604462476,0.02120662429094726,0.629497303254674,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,964264879,6.522694826126099,0.08252145225205976,0.5133188711167704,0.11887819131124959,0.869679433248482,0.8839918455062419,0.8972208468292235,0.22159751146423223,0.02817946798437172,0.6474438673806197,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,1274968857,6.151561498641968,0.06931497544100367,0.7418213175671708,0.12367441046409333,0.8972846437301331,0.8705345587472163,0.9209454139818765,0.32350865210134605,0.02731704259340839,0.570119719287122,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,822550227,6.164137601852417,0.06343788995062372,0.6002161319063981,0.10410025530781308,0.8901036755861301,0.8973169968334028,0.912735224490997,0.2681167770396576,0.022418657699634924,0.6221997897517044,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,745022002,6.2761054039001465,0.14939081899900924,0.5756526275763204,0.15373783236579833,0.6885424622499673,0.8502584999685959,0.7187046336260634,0.2469966301270787,0.035517743612354796,0.43619025988663024,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,1568317111,6.670993804931641,0.13847087670339506,0.45759853564278413,0.09704440194465164,0.761753422500409,0.9050375007451997,0.7928833496317241,0.1981550608553472,0.022721201580738263,0.5720070871956385,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,82744573,6.268324136734009,0.08822697845808963,0.616628632583586,0.14492434828384457,0.9020702450492639,0.8549965541793274,0.926466096858192,0.2629550792759838,0.032853418561131414,0.6306575990210764,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1195804508,6.315657138824463,0.09271186271796093,0.6661858677201026,0.163786412548991,0.8881618192584697,0.8393849050403652,0.9137763873076706,0.2898786279349894,0.03597856904932978,0.5879191903233514,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,631998362,6.238679647445679,0.18342225804636805,0.5717850776295212,0.12771656648007398,0.6738672379768265,0.8671986887992189,0.7075483754152689,0.2558561474978501,0.027778542797916538,0.42391368511950234,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,201255546,6.306659936904907,0.0792979337119329,0.7142821106031014,0.11404649990421743,0.9187698860567418,0.8828459183739603,0.940159290378499,0.3176905247218166,0.024392490828604202,0.5980762748280783,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,498351581,6.366188287734985,0.06574398499913452,0.7112264490520716,0.1327022388088208,0.8965584404454242,0.8642430029187059,0.9188772074087932,0.312303784003313,0.029538009652671966,0.5770354137528082,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,1750347194,6.225228548049927,0.10780767450470137,0.5776205463779165,0.147799804081953,0.8413159813366988,0.8479562553154518,0.8702326799636896,0.246069984385529,0.03328525979668832,0.590877435781472,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,491653253,6.429009437561035,0.09826800328561211,0.4643297086368057,0.09896369801422691,0.8003102431521874,0.9015797118446177,0.8278637772542687,0.19876740933201165,0.021912418438020834,0.6071839494842358,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,16,1121720901,6.11326003074646,0.0886497140970606,0.5570637594937683,0.12471359055073139,0.8078990552910773,0.8760804381917147,0.832269507815949,0.2425291718868746,0.02658002515969818,0.5631603107693761,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,17,989475898,6.301934719085693,0.05861567241289073,0.6654232224728553,0.1553319054197608,0.9046268927263058,0.8474634737330216,0.9236573470431668,0.28644345808077587,0.034622416522326095,0.6025914724400651,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,18,753262276,6.280378818511963,0.08559139361027247,0.49887737864784415,0.12700721398025072,0.8524272051780711,0.8765152894987892,0.8840609903299907,0.21288623103152038,0.029102072146263785,0.6420726871522067,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,19,1899116481,6.512686729431152,0.16988507336475878,0.5172639666629025,0.08314506899705319,0.6870613530208405,0.9170743531287313,0.7299232480107503,0.23803290529484333,0.019226993740500395,0.47266334897540685,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,20,889914664,6.118318796157837,0.09239644494912878,0.4825802555662645,0.19826337345901218,0.8236550650197212,0.8074586785190657,0.8516020519587275,0.18861248631438535,0.04596605498119926,0.6170235106631425,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,21,819442457,6.448705434799194,0.1025135393009963,0.6133517578703483,0.11606940862200889,0.8067621715937223,0.8809663896000133,0.8425411976670047,0.27290234278840575,0.025634201358081473,0.5440046535205173,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,22,922351132,6.070438861846924,0.06806299540474754,0.75437844374092,0.1470627599179747,0.9264931580355666,0.8547932355115467,0.9477140161562952,0.3307202591475756,0.031995880586789656,0.58499787642193,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,23,1103622201,6.316692590713501,0.11017932162143632,0.4854572505529434,0.07476708252698709,0.7283623414855831,0.9234116759282681,0.7677824891643712,0.22057205736722005,0.016879681548748682,0.5303307502484027,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,24,1680835334,6.3136937618255615,0.10304687094199581,0.6448335649748944,0.13790098719200203,0.8751854636711548,0.8716290433150795,0.9059749816596832,0.27732901358433343,0.03306023815678008,0.5955857299185695,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,25,471558427,6.383723258972168,0.11154017000577986,0.5713721270268263,0.18111114675567153,0.7777454598203736,0.8132914349468007,0.8198594193517795,0.2411465661585788,0.04073610983219563,0.5379767433610049,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,26,799577490,6.288700819015503,0.20263695730880527,0.43016238777625476,0.11684992778964835,0.6486349293371532,0.8824093389618103,0.686156067778137,0.182561410907615,0.026330340355897944,0.47726431651462403,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,27,1023191363,6.417714357376099,0.08491900646316639,0.5655201389505448,0.1332135207718167,0.8654521994981826,0.8670123619192697,0.8941932519107187,0.24315479578421306,0.030856488903875004,0.6201819672226305,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,28,13760883,6.249711513519287,0.11048239033982629,0.531154957364128,0.13323535371802228,0.8160103217327556,0.8648143513959791,0.8435691199929823,0.22851829633745158,0.02898254133064387,0.5860682823248868,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,29,351049798,6.0705246925354,0.06304975234707777,0.702455444706707,0.16577528747388065,0.9254576204072263,0.839887731378689,0.9435069895532182,0.29838611781492214,0.03786603834339426,0.6072548333949017,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,30,951235112,6.431710243225098,0.15049344864990083,0.6396350439806597,0.12019748716592416,0.7373891111707173,0.8766743809480082,0.7723898183223151,0.29092785351451744,0.027036299982635188,0.4544256648251624,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,31,825563396,6.345734596252441,0.17479345158155601,0.39908011816711136,0.09814207453511228,0.6843316759751175,0.9018818625571715,0.7139799068915615,0.16989772931567526,0.02130994727873904,0.5227722302971471,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,32,1207491478,6.2217700481414795,0.24274983934349628,0.40616299973445946,0.08870321248304323,0.5393218377718221,0.9120951312124194,0.5637842242109332,0.17985426057905393,0.018405678698233,0.36552428493364636,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,33,1887593297,6.240764379501343,0.06908282249691051,0.49624238482947314,0.10479391492604169,0.851235375855815,0.8938876928012491,0.8738704955105854,0.20985579221357034,0.023331831324317615,0.6406828719726974,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,34,1857153899,6.389721870422363,0.08809213526836965,0.5762087892545241,0.10699696338296884,0.8211520690102349,0.8967677310448705,0.8471083777694841,0.2538420276497757,0.025315902054922724,0.5679504480647857,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,35,2085369097,6.363729000091553,0.10518591100466025,0.621553370237607,0.1679682786634324,0.8192432339151766,0.8188416548533739,0.8576187496567556,0.25966625137983135,0.039421725650669676,0.5585307726262543,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,36,323249829,6.48042631149292,0.07371479621795629,0.700289674179412,0.12934438786273336,0.9654702054097357,0.8674225480059115,0.9752532245643836,0.297527106508844,0.028194750678352296,0.6495313673771874,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,37,1162709835,6.523637533187866,0.21397456409797452,0.45932979650160716,0.07888836040869956,0.6571993837190813,0.9141551804517772,0.6939266459437152,0.20395603399054546,0.017860537061674165,0.47211007489149553,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,38,1765374533,6.421889305114746,0.13566816428073714,0.44063283547538445,0.10512375259818092,0.7035276337473296,0.8979396660676966,0.7415590727201443,0.19015956220816543,0.024232143142292877,0.5271673673696863,24.0,0.0
