Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,1975687421,3.3889050483703613,0.0567335900599982,0.6778100382384424,0.2043451643565832,0.9531708747243774,0.5937106351618998,0.16785801933561256,0.02322753349557306,0.4026250823307142,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,762041545,3.550524950027466,0.06348935902648035,0.5733100036709414,0.21977196386819145,0.9704151728628376,0.6757363956415982,0.1612918843857257,0.03301338766933276,0.4814311235865396,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,234383320,3.419764995574951,0.06364982151975206,0.8537758343043294,0.21670865478309306,0.9745125675292993,0.6363865927596273,0.22006640801464794,0.028713678092912042,0.38760650665206725,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,526735776,3.2253851890563965,0.068837904467249,0.7767292010608462,0.21810934583616132,0.9688153283200691,0.5558144492074572,0.17812530431451618,0.023996631698371237,0.3536925131945696,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,363244612,3.2065060138702393,0.06046925474377765,0.6222114952504785,0.1117846094053853,0.9700315585365409,0.7147092331195377,0.19528431297176335,0.01714001919059045,0.5022849009571838,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,945660547,2.939535617828369,0.060633699371755306,0.7015379281105166,0.15351367310718542,0.9558911439338164,0.5948174493927821,0.180435505989135,0.018821957831035834,0.3955599855726113,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,547955011,2.863557815551758,0.07714964111143334,0.7686464084001474,0.17788336795744628,0.9755257800188447,0.5167408668430078,0.15478267898918566,0.01804236284758074,0.3439158250062414,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,776696670,3.2166295051574707,0.07349154294842346,0.8299500198325631,0.13735513237850688,0.9750871477718551,0.7957619075630313,0.29208154782359763,0.022674131758336293,0.48100622798109727,19.0,5.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,934013921,2.769286632537842,0.08515361387654925,0.8070007270470531,0.16168679709829625,0.9460758675616806,0.5156495008148176,0.17553678565588154,0.016577900364349793,0.32353481479458635,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,2005900680,2.9162914752960205,0.05682955554488408,0.7350750035318899,0.10198592338259,0.9738963073463228,0.7158797110687383,0.2322280024572708,0.01588413293153185,0.46776757567993577,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,2004750337,2.581909656524658,0.06542139070811376,0.7472196610756634,0.1536628692003933,0.9562690247509242,0.47584648225861415,0.14631911944304243,0.015134439968179411,0.3143929228473923,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,159306689,2.7344961166381836,0.06386199709748147,0.6658341365512281,0.1571769953903137,0.9384381421701614,0.5145026246963652,0.14771679201249616,0.016314333407631457,0.3504714992762377,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,465654247,3.652775287628174,0.07655013894786672,0.7281715194297442,0.14244937777760844,0.9791600557555369,0.7158083035710879,0.3426845157453282,0.03221176575384876,0.340912022071911,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,1136163917,3.4433727264404297,0.07812545440654019,0.7611349470595088,0.15162908038956968,0.9514248459883161,0.5947440892314471,0.2921445872243569,0.027503296359896953,0.2750962056471933,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,600597301,3.5817627906799316,0.05789068314973859,0.6278404687122476,0.09127302003554863,0.9681652986112219,0.7138895639794001,0.30290696117116633,0.020738018866915477,0.39024458394131833,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,79458643,3.2554452419281006,0.08189612833037817,0.7129541892287385,0.10623396016050997,0.9716656352655687,0.5569789945327817,0.25229599781456225,0.01835175389288271,0.2863312428253366,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,1975687421,3.429008722305298,0.05716676711632504,0.6677469504508659,0.20238374437258122,0.960426800452725,0.5945375469792313,0.24891530976149878,0.03470859678405981,0.31091364043367287,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,762041545,3.518047571182251,0.06518570183864067,0.5555097188523335,0.20337452735039474,0.9732667079549122,0.6760732649375484,0.23767295164315985,0.046896205167513826,0.3915041081268749,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,234383320,3.175668239593506,0.0640129597145611,0.8433523327201091,0.21460586801084297,0.97609044705502,0.6365737382840584,0.32797434426762373,0.04305054575439161,0.26554884826204295,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,526735776,3.0076546669006348,0.0704914572826362,0.7622220772029366,0.20889790998763524,0.9650776058580505,0.5554003935945964,0.26553888297707245,0.0351720574860861,0.25468945313143776,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,363244612,3.196709394454956,0.06288026372377895,0.6057563211704037,0.10642362785595352,0.9721055325117,0.7544263295345744,0.3047296001150195,0.026476847557478363,0.4232198818620766,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,945660547,2.892568349838257,0.06237650681676357,0.6943609495130515,0.1501883370764665,0.9535900816265765,0.594446588426518,0.26946215529530376,0.0278829107261433,0.29710152240507093,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,547955011,2.8415839672088623,0.0787285234665878,0.7564341181253027,0.17068290615470544,0.9700257973574324,0.5555838633441873,0.25114210417988714,0.029221967958454668,0.27521979120584544,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,776696670,3.0393519401550293,0.07413252289676589,0.8243824249345559,0.13298115063457036,0.9817834396465303,0.7572746120638508,0.41159648813481736,0.031276070172158416,0.31440205375687524,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,934013921,2.6229894161224365,0.08630488890375698,0.7981648590343301,0.15660704951757465,0.9442761720608146,0.5154633062818532,0.26236928858983255,0.024292565667354365,0.2288014520246663,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,2005900680,3.5468831062316895,0.05828351983516545,0.7172286480512626,0.09725211370242814,0.9745272579940911,0.7158902900398487,0.3430392508993993,0.023052079029657682,0.3497989601107917,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,2004750337,2.595780849456787,0.06669552038784465,0.742105905137218,0.14973376468606842,0.968070645218916,0.47692688094324837,0.21832800957093543,0.02209592803040378,0.23650294334190924,11.0,13.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,159306689,2.583076238632202,0.06561669669365049,0.6587018543194775,0.1489182649956526,0.9537077226640676,0.5159381319467523,0.21963534539980833,0.023521765650610114,0.2727810208963338,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,465654247,3.739361524581909,0.07929174951290459,0.7092033258435742,0.1354254620856148,0.9760589977020462,0.7545658935917209,0.4761077051293985,0.04374646059628146,0.23471172786604072,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,1136163917,3.650390148162842,0.08062039289502057,0.7504947242918241,0.1456571948584733,0.9545751599365159,0.6346021443265868,0.4152231864884328,0.03826925725062209,0.1811097005875319,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,600597301,4.044265985488892,0.059291407092288806,0.6163073357467548,0.08804799959090999,0.9707365054848676,0.7143846149404974,0.39907403372960737,0.026901525619705966,0.288409055591184,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,79458643,3.438457489013672,0.08328870407031715,0.7053804083981293,0.10343176075400885,0.9714718529698281,0.5569543264085223,0.33441671785369054,0.024071801612285348,0.19846580694254634,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,1975687421,3.38847279548645,0.058160862259147884,0.6586686723047009,0.1973709984900837,0.956845892105351,0.593884868169845,0.33074363825061837,0.045479052832133625,0.21766217708709285,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,762041545,3.648391008377075,0.06846860326660502,0.5303540099612636,0.19095689682912748,0.9699995226110906,0.7150211399234639,0.3256274832916544,0.06408388772310673,0.325309768908703,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,234383320,3.8643229007720947,0.06575811254642312,0.8206289904334383,0.20174531213637922,0.9607308606603666,0.7131170120589371,0.49608763106125314,0.06387859650972987,0.15315078448795416,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,526735776,3.1715407371520996,0.07147989918703222,0.7618174190832293,0.2053694307602187,0.9736901006996674,0.5565972315826753,0.35355879952622465,0.046300829145948706,0.1567376029105019,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,363244612,3.6074020862579346,0.06482921220564204,0.591415733893103,0.10327905228808304,0.9755324954831487,0.7156203821611459,0.3778373509644102,0.03265299011308189,0.3051300410836537,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,945660547,3.2525153160095215,0.0622028319716305,0.692184365742644,0.14589137235433708,0.9632511592249786,0.5560351541732338,0.331402304801853,0.03353324164970375,0.19109960772167714,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,547955011,3.1455490589141846,0.08083175701404828,0.7424052963251622,0.167916026244285,0.9628148614179516,0.5941299970195897,0.359262658331594,0.04223265170687876,0.19263468698111688,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,776696670,3.4984378814697266,0.07635574911593512,0.8138349018844991,0.1283603457466921,0.9774177454042139,0.7960852540608356,0.5777852848487357,0.042730158006733854,0.1755698112053662,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,934013921,3.1175575256347656,0.08661501557824021,0.799388960787505,0.1586062373386388,0.9490208662285455,0.5159184559498005,0.34942306259981004,0.03279030764357084,0.13370508570641956,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,2005900680,3.12955379486084,0.060311220919284335,0.7043256578422998,0.09313864011429039,0.9760672481364816,0.7161377237888794,0.4525597841834708,0.02967242171717047,0.2339055178882381,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,2004750337,2.8536391258239746,0.068185675997939,0.73289797556267,0.14514208657498798,0.9686876854625938,0.4769919282641551,0.28911661508387526,0.02906648686203781,0.158808826318242,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,159306689,2.5937228202819824,0.06835966697116311,0.6346101237049995,0.14012881237464583,0.9553875309649557,0.5160000281302354,0.287227592146721,0.030185636677967836,0.19858679930554662,12.0,12.0
