Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,738367469,5.910952568054199,0.0588748876078975,0.7264184537243615,0.15346041963183465,0.9725020837946066,0.7532574239270151,0.2379740315695183,0.024007030928118976,0.49127636142937775,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,1779158809,5.520162105560303,0.06563942711642311,0.7045552739671719,0.15209616470337717,0.9640518482728564,0.5972492999953967,0.18028713613932587,0.015400278597517573,0.4015618852585532,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,569236946,5.8468616008758545,0.08380260068392097,0.6559651986836852,0.15666481160153378,0.973778139254237,0.7145120996357123,0.19887372228791414,0.02385756622648274,0.49178081112131544,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,1136163917,5.4369494915008545,0.07990788056228498,0.7623875967022018,0.14454921373571214,0.9654030663791846,0.5963376309459343,0.29369817358210304,0.020939848756271487,0.2816996086075597,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,600597301,5.852255821228027,0.05842847891057252,0.6258456028510989,0.08977092438089658,0.973425647974273,0.6754407706482246,0.2864112186536197,0.01583338979681002,0.37319616219779467,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,1316841033,6.083735227584839,0.07594611164692253,0.5570016050915197,0.1587575852510923,0.986026508420109,0.8757524666964487,0.30747933351120565,0.0428752623317092,0.5253978708535336,21.0,3.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,547955011,5.462836742401123,0.08007720001666187,0.7516104340726626,0.16847472603900915,0.9678554708574496,0.5552172457319773,0.2502585662784681,0.02799623663345983,0.27696244282004934,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,776696670,6.025374174118042,0.07471903089482458,0.8196306533326343,0.13398530047157353,0.9732405217784406,0.7953638257630906,0.4430573838751542,0.0256722903767612,0.3266341515111753,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,159306689,5.409834384918213,0.06903935917974086,0.6431882867950379,0.1390138894503207,0.9569745072768708,0.5162098795580794,0.21803529436856256,0.018311769877443745,0.279862815312073,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,2123974086,6.020866632461548,0.07382628544263098,0.7764103613634705,0.17316776879711088,0.9788403130378,0.833866572789857,0.4235474558645664,0.040418996363297835,0.36990012056199256,20.0,4.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,1427834260,5.807621955871582,0.08350370410125238,0.7424378125589294,0.18243977053838045,0.9670463660293781,0.675049584399553,0.3162059292977197,0.03579228893365468,0.32305136616817876,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,874363302,5.509649991989136,0.06020286333854148,0.5664353489314717,0.13340536083673687,0.9642872212793834,0.6753566776615239,0.25537969323412246,0.02494957313503047,0.395027411292371,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,1371273618,5.427313566207886,0.07059932890632997,0.6540559152805093,0.13681108787569377,0.9533418525748839,0.5546548134686308,0.24235668792775655,0.01630500851329712,0.29599311702757714,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1849364641,5.566680908203125,0.06480004851799609,0.6688725467261323,0.10524879622184607,0.9698599361532111,0.7161573906667499,0.3174547684923267,0.023884350105460448,0.37481827206896284,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,1741905008,5.757195949554443,0.08498159765988461,0.6724932482143826,0.1484758768244427,0.9731424393694056,0.7146996230390785,0.3083970044053649,0.0359185293939802,0.3703840892397332,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,1906059605,5.410464286804199,0.06610862296136219,0.7160180903711633,0.18917994104387875,0.951611661320215,0.5560430253927228,0.25059897784132656,0.02915364186663293,0.27629040568476326,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,738367469,5.76173996925354,0.05938315099038144,0.7173442726904835,0.14850772076352123,0.9745975771275736,0.7535745553662139,0.3544756832774832,0.03526410042380307,0.3638347716649276,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,1779158809,5.296843767166138,0.06756678148923341,0.6899378989583247,0.14497410305409972,0.9596652484022021,0.5570902307606806,0.2477511355508026,0.02053708930154336,0.28880200590833466,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,569236946,5.792422533035278,0.08589814494570953,0.6386369904549304,0.14764678516987315,0.9766699302263321,0.7544128858018228,0.31024901480111294,0.03622270998492869,0.40794116101578104,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,1136163917,5.451667785644531,0.08348401632863546,0.7375680943634734,0.136063123123283,0.9538494538137655,0.5949241026707819,0.38591262903507034,0.027139826915426206,0.18187164672028522,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,600597301,5.722359895706177,0.06044760150325202,0.6138450105081997,0.08712012318678372,0.9736587538655548,0.6754183213492615,0.3773184538754433,0.02067717282188676,0.2774226946519314,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,1316841033,5.858894348144531,0.07835402566244973,0.5373243542189707,0.15416020265964306,0.9816845944234661,0.795967544777558,0.36542580947436193,0.05044222578105922,0.380099509522137,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,547955011,5.429761648178101,0.08267542647671075,0.7377074351164904,0.1593630813618735,0.9655908004033195,0.5945880924228658,0.35772592180969115,0.03918047808741096,0.19768169252576367,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,776696670,5.713508367538452,0.07553764540110006,0.8163275921843004,0.12761590438708728,0.9799773716397913,0.7965235433622145,0.5878986415371033,0.03276690743030328,0.17585799439480773,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,159306689,5.232945203781128,0.0728721382863558,0.6177494719326316,0.12732878921622268,0.9598326454013452,0.5163581917205778,0.2847484580435465,0.023183120191273714,0.20842661348575778,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,2123974086,5.887121200561523,0.07517662088872243,0.7722684242865216,0.1678915609751668,0.980676643713134,0.8734758710101557,0.5908965508523306,0.05557816102824142,0.22700115912958352,21.0,3.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,1427834260,5.689169406890869,0.08715998088632819,0.720598928650773,0.1714524436538121,0.9660472697820244,0.6745099637367518,0.4148471423586446,0.045667403865005333,0.2139954175131018,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,874363302,5.525352954864502,0.062214224779025155,0.5556262218236236,0.12572380346760162,0.9748735367897904,0.6767437473461668,0.33610987755178157,0.031599988099719895,0.30903388169466517,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,1371273618,5.234995126724243,0.07181693492451835,0.6411349436416836,0.130040862218817,0.9562336764424919,0.5548851585276184,0.319013038825935,0.021048862300830314,0.21482325740085312,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1849364641,5.43305778503418,0.06661097264985022,0.6532169345078875,0.10109073129823568,0.9612768667431086,0.675499839815525,0.3949783114948223,0.02920396945466326,0.25131755886603935,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,1741905008,5.710453987121582,0.0873073892777758,0.6555313700032716,0.13929029279900892,0.9732544491554913,0.7540352255848375,0.4292056636018998,0.048640609801013764,0.27618895218192396,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,1906059605,5.334983587265015,0.06661484315987518,0.7195574693212088,0.18660315614093878,0.9666638914638079,0.5573022698082708,0.3331117644863843,0.03804836419533771,0.1861421411265488,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,738367469,5.744755983352661,0.060298487812732046,0.7110080512515907,0.1450778121886653,0.975824635531476,0.7538694098616634,0.4700525520101162,0.04606664575701457,0.2377502120945327,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,1779158809,5.347517967224121,0.07160338236044224,0.6577280793796598,0.1345955354784987,0.9379352008649121,0.5553562514245215,0.3256765393562178,0.02639460858235546,0.20328510348594814,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,569236946,5.7903172969818115,0.08832244466231019,0.625211587144304,0.1421084262247386,0.979089072494167,0.7548874044477756,0.4079887168346086,0.04707690768912204,0.2998217799240449,18.0,6.0
