Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,776696670,3.457717180252075,0.0712224663629448,0.8652428564713371,0.14626290906922582,0.9651911912778388,0.5961487018753364,0.0,0.0,0.5961487018753364,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,934013921,3.4337239265441895,0.08220492845412383,0.8497027160154335,0.17006532880086894,0.9593878377837742,0.39728720317709587,0.0,0.0,0.39728720317709587,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,2005900680,3.5186147689819336,0.054016991010250176,0.7809850922758949,0.1132502636105417,0.9614584699977891,0.5163158086789877,0.0,0.0,0.5163158086789877,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,2004750337,3.516549587249756,0.0643750840827459,0.7865271254804533,0.16966203471083857,0.931253938796143,0.4341073267704345,0.0,0.0,0.4341073267704345,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,159306689,3.465629816055298,0.05898268686738974,0.7360809398969879,0.18042493039536545,0.9520429917304861,0.43614593108159094,0.0,0.0,0.43614593108159094,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,16,445641572,3.479560136795044,0.07725552334611845,0.851962353525788,0.19173619664046837,0.9508460617372044,0.43688296379667385,0.0,0.0,0.43688296379667385,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,17,2123974086,3.529545783996582,0.07018897268906081,0.8038380971594534,0.2001073514838617,0.9723154615182728,0.7143400741046357,0.0,0.0,0.7143400741046357,17.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,18,843544805,3.443509578704834,0.07869782278737819,0.5938321833883428,0.16709396845497962,0.9534798037340968,0.4767188393167374,0.0,0.0,0.4767188393167374,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,19,1146183646,3.5264856815338135,0.06486633252991593,0.758672467536589,0.1606565897131356,0.9624788658954501,0.5548655531140804,0.0,0.0,0.5548655531140804,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,20,1427834260,3.430452823638916,0.07716736218235427,0.8161198915202929,0.21789127422426105,0.9220367946885203,0.39469336490830026,0.0,0.0,0.39469336490830026,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,21,874363302,3.4024605751037598,0.05397045668639664,0.6270340112338899,0.16544561463499008,0.9618168580926071,0.5959241061467584,0.0,0.0,0.5959241061467584,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,22,1773973039,3.5094308853149414,0.06105591533580907,0.6896069846541573,0.23591258854859118,0.9311279916677506,0.39431023886718414,0.0,0.0,0.39431023886718414,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,23,1371273618,3.4443604946136475,0.06665058848573852,0.7108709241270852,0.1547145886958352,0.9441465672476639,0.3953930716675947,0.0,0.0,0.3953930716675947,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,24,1849364641,3.678297281265259,0.05969321144457801,0.7221458970274152,0.12400313091815449,0.9488692301324229,0.5948933029726586,0.0,0.0,0.5948933029726586,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,25,887449729,3.535335063934326,0.047894985876615656,0.7336351796434204,0.1239403192327342,0.9614423016067607,0.5547539245071398,0.0,0.0,0.5547539245071398,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,26,816072213,3.587320566177368,0.04976466580194235,0.7102458278172709,0.17942837445174564,0.9548206956539513,0.5932515564473312,0.0,0.0,0.5932515564473312,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,27,204510539,3.410370111465454,0.05311661483692299,0.7917636220955903,0.1564064116186273,0.9471778408290991,0.4746118202709819,0.0,0.0,0.4746118202709819,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,28,1741905008,3.381378173828125,0.07885070059539935,0.7311455503400148,0.17012233000151333,0.9631427227253647,0.5148831266956875,0.0,0.0,0.5148831266956875,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,29,607917439,3.444281816482544,0.0681439004523598,0.8147270798930971,0.15832582587999033,0.9501841704429133,0.5923496504746317,0.0,0.0,0.5923496504746317,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,30,1906059605,3.354252338409424,0.062216359231981204,0.7843184776978458,0.22725864285185426,0.9437960123515713,0.5156721394558204,0.0,0.0,0.5156721394558204,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,31,1650267518,3.414235830307007,0.06421391514638762,0.7582881729152916,0.14396455788495066,0.9652550122919732,0.5558490538040515,0.0,0.0,0.5558490538040515,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,465654247,5.355764865875244,0.0747988278415158,0.738414609067356,0.1503772724863659,0.9777828886571339,0.7155608684945429,0.22950474771065274,0.022315113664401823,0.4637410071194883,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,1136163917,4.792629718780518,0.075506953310353,0.7825164763306708,0.15981260866587,0.9635749084823219,0.5564100625402072,0.1819221062435506,0.017287583510710313,0.3572003727859463,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,600597301,4.973407506942749,0.05604686561825406,0.6407705457436178,0.09524428788000135,0.9764843417158151,0.6362692762614998,0.17953321495030297,0.012568481349978114,0.4441675799612186,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,79458643,4.835671424865723,0.08077430514738204,0.7131379138079441,0.10866791255774849,0.9645321755924077,0.5562510109134589,0.16826845706619115,0.012395429178659942,0.3755871246686078,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,1975687421,4.935175895690918,0.0567335900599982,0.6778100382384424,0.2043451643565832,0.9531708747243774,0.5937106351618998,0.16785801933561256,0.02322753349557306,0.4026250823307142,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,762041545,5.217410564422607,0.06348935902648035,0.5733100036709414,0.21977196386819145,0.9704151728628376,0.6757363956415982,0.1612918843857257,0.03301338766933276,0.4814311235865396,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,1316841033,5.5659260749816895,0.07259863778397666,0.5807091293302417,0.1685785335883893,0.9900411110551781,0.9550929609738258,0.22831010865794066,0.0344134762649466,0.6923693760509384,23.0,1.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,526735776,4.882852077484131,0.068837904467249,0.7767292010608462,0.21810934583616132,0.9688153283200691,0.5558144492074572,0.17812530431451618,0.023996631698371237,0.3536925131945696,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,363244612,5.185565710067749,0.06046925474377765,0.6222114952504785,0.1117846094053853,0.9700315585365409,0.7147092331195377,0.19528431297176335,0.01714001919059045,0.5022849009571838,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,945660547,4.897901296615601,0.060633699371755306,0.7015379281105166,0.15351367310718542,0.9558911439338164,0.5948174493927821,0.180435505989135,0.018821957831035834,0.3955599855726113,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,547955011,4.685287714004517,0.07714964111143334,0.7686464084001474,0.17788336795744628,0.9755257800188447,0.5167408668430078,0.15478267898918566,0.01804236284758074,0.3439158250062414,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,776696670,5.264721632003784,0.07349154294842346,0.8299500198325631,0.13735513237850688,0.9750871477718551,0.7957619075630313,0.29208154782359763,0.022674131758336293,0.48100622798109727,19.0,5.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,934013921,4.723734140396118,0.08515361387654925,0.8070007270470531,0.16168679709829625,0.9460758675616806,0.5156495008148176,0.17553678565588154,0.016577900364349793,0.32353481479458635,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,2005900680,4.983076572418213,0.05682955554488408,0.7350750035318899,0.10198592338259,0.9738963073463228,0.7158797110687383,0.2322280024572708,0.01588413293153185,0.46776757567993577,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,2004750337,4.590314149856567,0.06542139070811376,0.7472196610756634,0.1536628692003933,0.9562690247509242,0.47584648225861415,0.14631911944304243,0.015134439968179411,0.3143929228473923,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,159306689,4.680636644363403,0.06386199709748147,0.6658341365512281,0.1571769953903137,0.9384381421701614,0.5145026246963652,0.14771679201249616,0.016314333407631457,0.3504714992762377,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,16,445641572,4.855303049087524,0.08050402021640579,0.804515109301868,0.17511584851680503,0.9613984431677768,0.59628091901646,0.2027677345767967,0.02120040402686006,0.3723127804128032,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,17,2123974086,5.25950026512146,0.07197529524824393,0.7856819665521355,0.18228392288694667,0.9801086388063266,0.873390146244512,0.29471659430309627,0.03399978954340286,0.5446737623980128,21.0,3.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,18,843544805,4.639877796173096,0.0824257802924065,0.5445177821427756,0.14840534827770643,0.9423743858091485,0.5550778259796255,0.13254498816787466,0.01676419658932819,0.40576864122242257,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,19,1146183646,4.827729940414429,0.06618304211925218,0.7360544240021687,0.15120866600347993,0.9730916521109448,0.6357443451125868,0.19524341571236267,0.019560876455262218,0.42094005294496184,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,20,1427834260,4.826730251312256,0.07830382853292496,0.7789373893851165,0.20605446603377875,0.9627301071684516,0.5957075168517898,0.18665669197411167,0.025398343479405044,0.383652481398273,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,21,874363302,5.05716347694397,0.05710869310916447,0.5858893585687467,0.14426283590861788,0.9662596409325662,0.7546245944064027,0.19157601633952986,0.023368783373020164,0.5396797946938527,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,22,1773973039,4.675400733947754,0.06234933144230175,0.6440499788594194,0.22403434219197435,0.9600872589545375,0.5156471350333658,0.1336789601317785,0.02367595137029336,0.358292223531294,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,23,1371273618,4.562565565109253,0.0679347729355625,0.6707933325853261,0.14498843611205942,0.962033427260652,0.5158414852001446,0.14668907549123153,0.014572238333464166,0.354580171375449,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,24,1849364641,4.770178318023682,0.06183809104419231,0.6781776276134859,0.11027692527726966,0.9633880001553727,0.6361790874303384,0.1888095062610578,0.015005380550500278,0.43236420061878034,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,25,887449729,4.940319776535034,0.04917363075689874,0.7054510685904863,0.11547356139689258,0.9724021059550166,0.7146838494696418,0.21825935414674852,0.01794974836336709,0.47847474695952613,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,26,816072213,4.9575910568237305,0.050570661572373554,0.6788858420651684,0.1668593167247768,0.9767864595146487,0.7155809764897658,0.20367940970462528,0.025648466046660587,0.4862531007384798,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,27,204510539,4.785556077957153,0.05366071563463535,0.7635711599076593,0.14742970834947444,0.9596329003622519,0.5158927825851475,0.16246629930844794,0.01571261961565603,0.3377138636610435,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,28,1741905008,4.937610626220703,0.08231211391857343,0.6897259064869918,0.1565968123773643,0.9693141064898757,0.7140386988245008,0.2095286322611981,0.02509241021807068,0.4794176563452319,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,29,607917439,4.915414810180664,0.0695076171953406,0.7845464735215485,0.14509053792297824,0.9670576597767034,0.7135461867769628,0.2403387309036998,0.022907740675871854,0.450299715197391,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,30,1906059605,4.524725675582886,0.06332351762484004,0.7461213470098851,0.20114438611268506,0.9686065109976826,0.5574977447204562,0.16747711168083904,0.02257320020174942,0.36744743283786774,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,31,1650267518,4.762511253356934,0.06590338739269558,0.7222178950335965,0.1316651892516958,0.9697753599402493,0.6756256576252899,0.20730422286879827,0.01907147297062881,0.44924996178586296,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,465654247,5.355506658554077,0.07655013894786672,0.7281715194297442,0.14244937777760844,0.9791600557555369,0.7158083035710879,0.3426845157453282,0.03221176575384876,0.340912022071911,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,1136163917,4.947537660598755,0.07812545440654019,0.7611349470595088,0.15162908038956968,0.9514248459883161,0.5947440892314471,0.2921445872243569,0.027503296359896953,0.2750962056471933,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,600597301,5.155749320983887,0.05789068314973859,0.6278404687122476,0.09127302003554863,0.9681652986112219,0.7138895639794001,0.30290696117116633,0.020738018866915477,0.39024458394131833,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,79458643,4.643622398376465,0.08189612833037817,0.7129541892287385,0.10623396016050997,0.9716656352655687,0.5569789945327817,0.25229599781456225,0.01835175389288271,0.2863312428253366,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,1975687421,5.017831563949585,0.05716676711632504,0.6677469504508659,0.20238374437258122,0.960426800452725,0.5945375469792313,0.24891530976149878,0.03470859678405981,0.31091364043367287,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,762041545,5.135986328125,0.06518570183864067,0.5555097188523335,0.20337452735039474,0.9732667079549122,0.6760732649375484,0.23767295164315985,0.046896205167513826,0.3915041081268749,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,1316841033,5.151253938674927,0.07583159364483362,0.5570643968220702,0.1581300606162477,0.9799278222926265,0.83484913194625,0.2943885441000333,0.042489000820302734,0.49797158702591376,20.0,4.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,526735776,4.82180118560791,0.0704914572826362,0.7622220772029366,0.20889790998763524,0.9650776058580505,0.5554003935945964,0.26553888297707245,0.0351720574860861,0.25468945313143776,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,363244612,5.184839963912964,0.06288026372377895,0.6057563211704037,0.10642362785595352,0.9721055325117,0.7544263295345744,0.3047296001150195,0.026476847557478363,0.4232198818620766,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,945660547,4.815270185470581,0.06237650681676357,0.6943609495130515,0.1501883370764665,0.9535900816265765,0.594446588426518,0.26946215529530376,0.0278829107261433,0.29710152240507093,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,547955011,4.740542411804199,0.0787285234665878,0.7564341181253027,0.17068290615470544,0.9700257973574324,0.5555838633441873,0.25114210417988714,0.029221967958454668,0.27521979120584544,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,776696670,5.060452938079834,0.07413252289676589,0.8243824249345559,0.13298115063457036,0.9817834396465303,0.7572746120638508,0.41159648813481736,0.031276070172158416,0.31440205375687524,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,934013921,4.685557842254639,0.08630488890375698,0.7981648590343301,0.15660704951757465,0.9442761720608146,0.5154633062818532,0.26236928858983255,0.024292565667354365,0.2288014520246663,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,2005900680,5.069695949554443,0.05828351983516545,0.7172286480512626,0.09725211370242814,0.9745272579940911,0.7158902900398487,0.3430392508993993,0.023052079029657682,0.3497989601107917,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,2004750337,4.634571313858032,0.06669552038784465,0.742105905137218,0.14973376468606842,0.968070645218916,0.47692688094324837,0.21832800957093543,0.02209592803040378,0.23650294334190924,11.0,13.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,159306689,4.570589542388916,0.06561669669365049,0.6587018543194775,0.1489182649956526,0.9537077226640676,0.5159381319467523,0.21963534539980833,0.023521765650610114,0.2727810208963338,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,16,445641572,4.807486534118652,0.08352596021956263,0.7784268920120921,0.1658036288816734,0.9494802343407011,0.634478347740391,0.32290768347013776,0.03354005377654361,0.2780306104937096,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,17,2123974086,5.220396518707275,0.07306252418165815,0.7796616387105365,0.17962546676519026,0.9792144340419601,0.8729739590731959,0.44035858764994446,0.050707077159637584,0.38190829426361383,21.0,3.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,18,843544805,4.6570188999176025,0.08334963081827894,0.5436694484018681,0.15078979005725815,0.9600030124529,0.5566868622691653,0.1971874330711184,0.025200620252248833,0.33429880894579816,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,19,1146183646,4.934421539306641,0.0671645818641334,0.7282838045692042,0.1498235159554232,0.9735605837232956,0.6357316146204831,0.29087782672573115,0.02929933136141473,0.3155544565333374,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,20,1427834260,4.976530075073242,0.08026000723165572,0.753766732172493,0.1947375403919103,0.9706344781151864,0.6756108850866525,0.3159780901908652,0.04286178053441735,0.31677101436136995,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,21,874363302,4.756840467453003,0.0587131954983015,0.569121879663224,0.1330751679022349,0.9559828020072523,0.6347091361570137,0.23958332791002782,0.027451400478907956,0.3676744077680782,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,22,1773973039,4.666175127029419,0.06299322942299916,0.6280412319400781,0.21801519842661587,0.9699948718515174,0.516412065103524,0.1975789143268727,0.03487634663784667,0.2839568041388047,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,23,1371273618,4.707749843597412,0.069807828016078,0.651478185245295,0.13625296018229713,0.9547166682018592,0.5547721396318942,0.2359902743251149,0.022888051817738328,0.2958938134890409,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,24,1849364641,4.942193269729614,0.06413368290655026,0.6677172319431403,0.1063346317836245,0.9640454826010602,0.7154522014348905,0.31809789810349526,0.025006980474098897,0.3723473228572963,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,25,887449729,4.982766628265381,0.049904986310428695,0.6953590036533767,0.11221106627692239,0.9722438640141198,0.7145630674348721,0.32534118052338895,0.026285299934285317,0.36293658697719783,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,26,816072213,5.0111083984375,0.0515731293064528,0.6679229984762656,0.16462727682498562,0.9764791499047858,0.754992725951436,0.32035151694264014,0.04070268779350186,0.393938521215294,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,27,204510539,4.722177028656006,0.05422312866519837,0.7582963730170448,0.14385888768187585,0.9614505620183056,0.5160949305393001,0.2427396988419872,0.02319126939591031,0.25016396230140253,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,28,1741905008,5.064368486404419,0.08366704931658805,0.6750762418062092,0.1494505627523722,0.971346990439815,0.7143287478621416,0.3103170170536165,0.03636675990582248,0.36764497090270276,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,29,607917439,4.831083059310913,0.07048775978241148,0.7803107303473118,0.14305175292838584,0.9713239594637386,0.7143563249141185,0.3593154306837165,0.0340181769979721,0.3210227172324299,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,30,1906059605,4.867358922958374,0.06603817115519833,0.7233698057197188,0.1933649795330402,0.9617788996398535,0.6757957588140187,0.30789149240929864,0.04241837502273239,0.32548589138198736,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,31,1650267518,4.720636367797852,0.06654647959469058,0.7203117419423273,0.13000992786551618,0.9728729507375923,0.6760699975621385,0.3099408860843967,0.028334169213146968,0.337794942264595,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,465654247,5.138635158538818,0.07929174951290459,0.7092033258435742,0.1354254620856148,0.9760589977020462,0.7545658935917209,0.4761077051293985,0.04374646059628146,0.23471172786604072,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,1136163917,4.898702144622803,0.08062039289502057,0.7504947242918241,0.1456571948584733,0.9545751599365159,0.6346021443265868,0.4152231864884328,0.03826925725062209,0.1811097005875319,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,600597301,4.923694849014282,0.059291407092288806,0.6163073357467548,0.08804799959090999,0.9707365054848676,0.7143846149404974,0.39907403372960737,0.026901525619705966,0.288409055591184,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,79458643,4.4948155879974365,0.08328870407031715,0.7053804083981293,0.10343176075400885,0.9714718529698281,0.5569543264085223,0.33441671785369054,0.024071801612285348,0.19846580694254634,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,1975687421,4.756742477416992,0.058160862259147884,0.6586686723047009,0.1973709984900837,0.956845892105351,0.593884868169845,0.33074363825061837,0.045479052832133625,0.21766217708709285,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,762041545,4.955685615539551,0.06846860326660502,0.5303540099612636,0.19095689682912748,0.9699995226110906,0.7150211399234639,0.3256274832916544,0.06408388772310673,0.325309768908703,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,1316841033,5.131636619567871,0.07867818542132164,0.5334082190645242,0.1494991115455474,0.9792570300658112,0.8735021472205102,0.3950756796652277,0.05675808256001926,0.42166838499526316,21.0,3.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,526735776,4.745744943618774,0.07147989918703222,0.7618174190832293,0.2053694307602187,0.9736901006996674,0.5565972315826753,0.35355879952622465,0.046300829145948706,0.1567376029105019,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,363244612,5.022486209869385,0.06482921220564204,0.591415733893103,0.10327905228808304,0.9755324954831487,0.7156203821611459,0.3778373509644102,0.03265299011308189,0.3051300410836537,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,945660547,4.601308107376099,0.0622028319716305,0.692184365742644,0.14589137235433708,0.9632511592249786,0.5560351541732338,0.331402304801853,0.03353324164970375,0.19109960772167714,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,547955011,4.737792491912842,0.08083175701404828,0.7424052963251622,0.167916026244285,0.9628148614179516,0.5941299970195897,0.359262658331594,0.04223265170687876,0.19263468698111688,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,776696670,4.9617297649383545,0.07635574911593512,0.8138349018844991,0.1283603457466921,0.9774177454042139,0.7960852540608356,0.5777852848487357,0.042730158006733854,0.1755698112053662,19.0,5.0
