Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,54,1912490844,3.594297409057617,0.055815009469785536,0.6631875382247098,0.19692848263012844,0.9518456317992672,0.7849738482820926,0.5142262313518347,0.0,0.0,0.5142262313518347,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,55,1912841347,3.3724899291992188,0.06686806476993505,0.654904368911578,0.14985798432459202,0.9568787180370265,0.8261138633413907,0.47648496051253547,0.0,0.0,0.47648496051253547,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,56,1242106327,3.601294994354248,0.07668154484626544,0.8814232692221334,0.15465342157514445,0.9545511732126407,0.8229177140076146,0.554845529059815,0.0,0.0,0.554845529059815,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,57,1786343132,3.5320487022399902,0.06566221417170091,0.7317348565483399,0.12885044021181957,0.9488035507138308,0.8318125932676074,0.47526250041400386,0.0,0.0,0.47526250041400386,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,58,1722129035,3.510190963745117,0.06101033395832143,0.7479333851095782,0.13550123611984924,0.9718546731395051,0.8589009491775694,0.5572393513400865,0.0,0.0,0.5572393513400865,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,59,448006699,3.5708250999450684,0.07396537423713115,0.6638187273800362,0.1605174766083062,0.9672440512853991,0.8336565991056204,0.5172226626208274,0.0,0.0,0.5172226626208274,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,60,1577629530,3.5773024559020996,0.05648500068021598,0.7371532839730659,0.16430562056769113,0.9612181315823041,0.8146356438676204,0.5552994525432386,0.0,0.0,0.5552994525432386,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,61,1891038970,3.4877982139587402,0.07861142277183865,0.6505884884102331,0.20966420142997855,0.9566885136478221,0.7691269053521129,0.5152233548598454,0.0,0.0,0.5152233548598454,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,62,762041545,3.5634186267852783,0.05981963161574781,0.6382950590977883,0.25650266078626305,0.9592132270426884,0.7505296564092155,0.47605022947250897,0.0,0.0,0.47605022947250897,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,63,1191135949,3.6272780895233154,0.0739065931486678,0.7566683088577116,0.192539512115411,0.9547081982305511,0.8103824386885523,0.5943579423678337,0.0,0.0,0.5943579423678337,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,64,801081683,3.4555721282958984,0.05996980359169128,0.7155181519812536,0.12423478324424445,0.9540135022840913,0.8400341481211526,0.4765888394851477,0.0,0.0,0.4765888394851477,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,65,95078149,3.532512903213501,0.07012433203675038,0.6570588348667198,0.11001867662442631,0.9391465680872046,0.8653621253568774,0.5144342685857697,0.0,0.0,0.5144342685857697,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,66,284191565,3.351017951965332,0.05107811134498406,0.8830475296137269,0.21148914962388163,0.9643804265918667,0.7743027697711414,0.5560936248358285,0.0,0.0,0.5560936248358285,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,67,1940650960,3.4604897499084473,0.0769111273908908,0.6354927333700883,0.16182984812886164,0.9358236273956018,0.8179863519757418,0.3953944177221748,0.0,0.0,0.3953944177221748,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,68,907804649,2.977134943008423,0.0738985991221006,0.8134863543815414,0.21517963038368623,0.9299056509840626,0.7547247341942313,0.43397298792566735,0.0,0.0,0.43397298792566735,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,69,1010391103,3.600369453430176,0.07398251834217956,0.7723662089491122,0.17366381416504606,0.9593590240157837,0.8041356587635348,0.47574554703153177,0.0,0.0,0.47574554703153177,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,70,1681244314,3.204063892364502,0.06565910389552228,0.6682923692809573,0.13051986741054736,0.955952393333442,0.8456621587386531,0.5937315803046619,0.0,0.0,0.5937315803046619,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,71,881031684,3.787490129470825,0.05575025232019835,0.8023277762630091,0.2000631100895878,0.9590066449265332,0.7795391931326736,0.5944154394473489,0.0,0.0,0.5944154394473489,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,72,1150745744,2.843132495880127,0.08028638711216989,0.8000970712146642,0.13076007743348034,0.967012452851142,0.8579871766147434,0.4372096827607402,0.0,0.0,0.4372096827607402,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,73,109838091,3.5832223892211914,0.06173424917039558,0.757174756778448,0.12134620304720632,0.9579396490626806,0.850061190733326,0.5537285962004558,0.0,0.0,0.5537285962004558,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,74,329060993,3.4689812660217285,0.05651088989443668,0.691394419264077,0.14778146318553,0.9595889670713353,0.8295990517616244,0.5544518758017358,0.0,0.0,0.5544518758017358,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,75,1578246256,3.4805855751037598,0.07315987046615909,0.6523572659841022,0.16334432230911566,0.9487931503026021,0.8190870826590286,0.4352990911420937,0.0,0.0,0.4352990911420937,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,76,1459414639,3.125088691711426,0.07336471247566771,0.6501571350906298,0.12966276835944382,0.9609481256610014,0.8501267565227192,0.4764343689055711,0.0,0.0,0.4764343689055711,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,77,1717144779,3.6835224628448486,0.06792350487282496,0.7174356589548748,0.16313062585025373,0.9375715555260176,0.8026516807654338,0.5541639604515788,0.0,0.0,0.5541639604515788,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,78,234383320,3.2480502128601074,0.06339609773311111,0.874166789487103,0.23378423587994235,0.9495616769941396,0.739633933203655,0.43482868057058033,0.0,0.0,0.43482868057058033,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,79,1926862033,3.5215728282928467,0.07404497756042844,0.797786948465747,0.15186044874838744,0.9624015519532199,0.8289772065055766,0.594564835407106,0.0,0.0,0.594564835407106,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,80,809921203,3.095097780227661,0.054358509979641714,0.6706383625762422,0.1718326513282478,0.9618300831253308,0.8228545402915567,0.5556113544645115,0.0,0.0,0.5556113544645115,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,81,633889183,3.6465342044830322,0.06208912195847518,0.6544941153712621,0.09943529499622031,0.9678672046825896,0.8900176921413379,0.5555447193812941,0.0,0.0,0.5555447193812941,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,82,526735776,3.1467652320861816,0.06618847377490535,0.8090038062022294,0.237180771365575,0.9668854150431214,0.756135869208778,0.47579327298234736,0.0,0.0,0.47579327298234736,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,83,1580902692,3.4435975551605225,0.07246519576712153,0.6830863740944495,0.15279533311365326,0.960694531296153,0.8151630534536719,0.51645140507711,0.0,0.0,0.51645140507711,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,84,1390877728,3.5333123207092285,0.06509301943784451,0.745506176449069,0.16913976017845098,0.9675736166528063,0.8175371123748068,0.5968985491078564,0.0,0.0,0.5968985491078564,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,85,673709238,3.6035659313201904,0.0685447817003126,0.6981566779056712,0.148618054819459,0.9607042481355424,0.8361606255341233,0.5161849085236603,0.0,0.0,0.5161849085236603,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,86,1782693368,3.1350748538970947,0.06093684042256697,0.8001513847652225,0.13075212902644992,0.9492649763695772,0.848112713328723,0.43631683056342824,0.0,0.0,0.43631683056342824,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,87,1202807456,3.510576009750366,0.07483744098380447,0.7918775977123437,0.1694841565798917,0.9654852943167527,0.8202202078303723,0.5165144393913019,0.0,0.0,0.5165144393913019,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,88,363244612,3.223867654800415,0.05720130031673386,0.6727623821458454,0.12722038359467852,0.9596931308887342,0.8540926663847296,0.5946242777200653,0.0,0.0,0.5946242777200653,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,89,945660547,3.508636474609375,0.05903890489768417,0.7354199114951071,0.1647890748616521,0.9519648179577086,0.8206214262615272,0.5150979604318858,0.0,0.0,0.5150979604318858,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,90,547955011,3.0647664070129395,0.075655832155935,0.7978377112574548,0.1894259324318843,0.9557978625606363,0.7903263945394948,0.43563774433008357,0.0,0.0,0.43563774433008357,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,91,1558737798,3.4945809841156006,0.06068161091395881,0.6813728521107134,0.13704786507224706,0.9366045876423115,0.8144727940686504,0.4744088317889657,0.0,0.0,0.4744088317889657,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,92,1523423364,2.9066832065582275,0.06455486540357774,0.4849579636205598,0.18324022499016787,0.962102039549722,0.7972894628082757,0.4364614134694225,0.0,0.0,0.4364614134694225,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,93,1042863499,3.5435659885406494,0.060966395892027875,0.6566386268500785,0.1718740477265389,0.9604459566280953,0.7998953077298099,0.595900040222704,0.0,0.0,0.595900040222704,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,94,1517516242,2.854647159576416,0.08271838322273078,0.618534407140596,0.17658489818594936,0.9560362391259075,0.8063560899693926,0.5162394829286343,0.0,0.0,0.5162394829286343,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,95,1882694852,3.746901512145996,0.0530242493560071,0.5872275396297466,0.13646579438172865,0.966767312383142,0.8518036836385703,0.5561049327516777,0.0,0.0,0.5561049327516777,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,96,894659845,2.727588415145874,0.05101639007430075,0.76274397693699,0.15565182155552468,0.9456939782648887,0.8063389444247211,0.5938219308303558,0.0,0.0,0.5938219308303558,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,97,783972399,3.4835846424102783,0.05810804577094184,0.8165875537500449,0.13663461288350778,0.9508757972830302,0.8262764859553036,0.5953084344721191,0.0,0.0,0.5953084344721191,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,98,1116900570,3.050438642501831,0.07017133348405279,0.7891148227591482,0.2148990549004861,0.9599099783592792,0.7665946360408222,0.5541339192633504,0.0,0.0,0.5541339192633504,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,99,985027930,3.478342294692993,0.07752087446343517,0.855048023844556,0.21895808496784117,0.9367001952132563,0.7648608181047496,0.43493866001945064,0.0,0.0,0.43493866001945064,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,100,776696670,3.5076277256011963,0.0712224663629448,0.8652428564713371,0.14626290906922582,0.9651911912778388,0.8238331262205054,0.5961487018753364,0.0,0.0,0.5961487018753364,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,101,1543079021,3.6221327781677246,0.058104769511477625,0.6630820248698329,0.18031019300320786,0.9553206445003316,0.79133469049497,0.5948634283351896,0.0,0.0,0.5948634283351896,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,102,753675063,3.523519992828369,0.07956056107204336,0.8497050945720198,0.1573536053485654,0.9704417591922586,0.8336577385779006,0.5563374199074733,0.0,0.0,0.5563374199074733,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,103,368686308,3.452143430709839,0.06145795858804862,0.6697103913437366,0.1370113196087952,0.9467092016343783,0.8440126756640406,0.47393954884254674,0.0,0.0,0.47393954884254674,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,104,701058174,3.455308437347412,0.05926195379754398,0.8487516358345563,0.1522062029818031,0.9529080831772815,0.8095482693643835,0.43637816668368723,0.0,0.0,0.43637816668368723,10.0,14.0
