Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1371273618,3.9678943157196045,0.06665058848573852,0.7108709241270852,0.1547145886958352,0.9441465672476639,0.3953930716675947,0.0,0.0,0.3953930716675947,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,1138550163,3.8861289024353027,0.07646058772530671,0.6649926047360339,0.12415690915992907,0.9534947348934285,0.4352274271543465,0.0,0.0,0.4352274271543465,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,1741905008,4.016801118850708,0.07885070059539935,0.7311455503400148,0.17012233000151333,0.9631427227253647,0.5148831266956875,0.0,0.0,0.5148831266956875,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,1906059605,3.94168758392334,0.062216359231981204,0.7843184776978458,0.22725864285185426,0.9437960123515713,0.5156721394558204,0.0,0.0,0.5156721394558204,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,738367469,3.9448304176330566,0.05768691477509567,0.7585306062026502,0.16309441103418387,0.9653898878463181,0.5545118000140379,0.0,0.0,0.5545118000140379,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,1779158809,3.8908023834228516,0.062310047980585904,0.7256763225218122,0.15997816937944095,0.933629753928314,0.5551218511134415,0.0,0.0,0.5551218511134415,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,1136163917,5.46557092666626,0.07582776055075692,0.785083962328459,0.1578758503134213,0.9626279050752303,0.5562867743414216,0.1815995407468376,0.016335117880609488,0.3583521157139746,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,600597301,6.113144159317017,0.057212267224786645,0.6342428189569627,0.09279555281040831,0.9739725884722346,0.6755802972483633,0.189263637214543,0.012322881356049946,0.4739937786777704,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,1975687421,5.489776611328125,0.05750177580967192,0.6799794348803816,0.2022230446952511,0.9656509881401462,0.5557848777613722,0.15382047908893287,0.019818066921198797,0.3821463317512405,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,1316841033,6.115520238876343,0.07329619184117869,0.5824769923787809,0.1687792998055987,0.9838724557717553,0.7965150655118365,0.19425647458349393,0.026322822442617074,0.5759357684857254,19.0,5.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,547955011,5.427772760391235,0.07821632479489023,0.7679980301607308,0.17758010947032996,0.9768152007455336,0.5169356072067234,0.1574468657801424,0.016575057185858146,0.3429136842407229,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,776696670,6.210638761520386,0.07551590582962672,0.8241526126225094,0.13297933992434582,0.9745769682506363,0.7955876748118752,0.28834330192629665,0.020855628803158922,0.4863887440824196,19.0,5.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,159306689,5.52364444732666,0.06379310643760908,0.6743122666314629,0.1557880432558647,0.940177126595185,0.5146653528667889,0.14916147430656843,0.015315775396384507,0.35018810316383603,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,874363302,5.886441707611084,0.05884641997790216,0.5757484318561048,0.13675496984931704,0.9707806881891693,0.7159265758996182,0.1789205889704769,0.01976964225548159,0.5172363446736598,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,1427834260,5.857318639755249,0.0792179164342326,0.7758208895593828,0.20132681042811953,0.9657806549323307,0.5959478744632999,0.18784503750928117,0.023294958575962917,0.3848078783780559,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,1849364641,5.835045337677002,0.06330883380766199,0.6803162204147205,0.10853811110299094,0.97028735168689,0.6369762934716678,0.1889988796545246,0.013794309151067283,0.43418310466607585,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1371273618,5.56500768661499,0.06975181937089626,0.6553831682170245,0.13530829994203383,0.9619617244648703,0.5158235591334251,0.14373307918891012,0.013203757284918006,0.3588867226595969,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,1138550163,5.341737985610962,0.08116792543192634,0.6134795518509002,0.1081434027601753,0.9625258977816371,0.5154231962351379,0.13694710905552138,0.011342519996858542,0.3671335671827579,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,1741905008,6.100879430770874,0.08304012263022904,0.6881157516802827,0.15268017038804252,0.9680089738106651,0.7136905670506205,0.2086668797765285,0.023106190989041243,0.4819174962850506,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,1906059605,5.875852346420288,0.06686482735951374,0.7261056589416617,0.18790043065888662,0.9527057008707759,0.674676891658712,0.2072215331223661,0.02596001912146224,0.44149533941488356,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,738367469,6.185853958129883,0.060089000012805774,0.7221064419873892,0.14945241933339903,0.9715350755993214,0.7529506201190689,0.23568528337286673,0.023013021230238562,0.49425231551596355,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,1779158809,5.655851125717163,0.0673010361081373,0.6826982140579895,0.14598444617124362,0.9348758814898848,0.5551875868652749,0.16445515597475843,0.015848526794075078,0.37488390409644146,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,1136163917,5.819867849349976,0.07881302428964378,0.7620936346819938,0.148952611430101,0.9507534012997337,0.594708895408038,0.2916208763938042,0.02580321868612765,0.27728480032810626,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,600597301,5.914153337478638,0.05926457399490274,0.6244190928704142,0.08985096032859084,0.9751298004044558,0.6756922067919194,0.2820964167728319,0.018168981683745124,0.3754268083353425,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,1975687421,5.828823566436768,0.05996244675583575,0.6502687753752029,0.18756411405136755,0.9549872151117254,0.6331120416022301,0.2619820478612949,0.03387460347468193,0.3372553902662531,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,1316841033,6.147163152694702,0.07622421960060714,0.5579665501857014,0.15712954661904774,0.9750998956728826,0.7944331135422843,0.2838849396442543,0.037456850098738774,0.4730913237992911,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,547955011,5.744821786880493,0.08153342479138667,0.7443045746171354,0.16419062547273053,0.9653644326157229,0.5945259277251126,0.275053667130319,0.028662560699164907,0.29080969989562855,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,776696670,5.97719407081604,0.07795554646842395,0.8100423900097218,0.12455858479789411,0.9719965597533701,0.7557123844621025,0.40624990009171746,0.028023054862182248,0.3214394295082031,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,159306689,5.2910072803497314,0.06511737861823355,0.6694352895849807,0.15047134911292698,0.9531857179755687,0.5158787367828152,0.2220419026940713,0.02233118904502864,0.2715056450437151,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,874363302,5.761492967605591,0.06142832826306881,0.5548383331080042,0.12743725981681592,0.969792024607376,0.6364224493755853,0.23423049574103746,0.024839645517226002,0.37735230811732196,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,1427834260,5.875578880310059,0.08265937592221238,0.7439416061870981,0.18545674319136263,0.9579386673364334,0.6733996896273723,0.319226280662641,0.039045236102838075,0.31512817286189326,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,1849364641,5.834433555603027,0.06615964737258578,0.6629850666261866,0.10239436945154676,0.9680613154477017,0.6763053779004988,0.29831206697111545,0.021271210570515838,0.35672210035886737,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1371273618,5.476142644882202,0.07246074657426185,0.6395728410572663,0.12972779814613516,0.9557683610729955,0.5549372122499733,0.23123691389508935,0.020881754371009163,0.30281854398387476,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,1138550163,5.319141626358032,0.08323017767557792,0.59901095308938,0.100181732322369,0.9687798803559657,0.5161501100525197,0.2032985048033059,0.016266496610562453,0.2965851086386513,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,1741905008,5.912683725357056,0.0848215400886554,0.6757066631596877,0.14597262309426218,0.9714243623487794,0.7143341423533875,0.3100169264390596,0.033376672756027896,0.37094054315830005,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,1906059605,5.4479498863220215,0.0674579526033762,0.7309087537810873,0.18305355978054924,0.9740187592083902,0.5977439264548902,0.26901603442484856,0.03255004727285422,0.29617784475718734,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,738367469,5.920886278152466,0.0617016434103084,0.7120097053353969,0.14540851690636625,0.9735527535229624,0.7532221648830505,0.3504153381255985,0.03374560927832677,0.36906121747912507,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,1779158809,5.202142715454102,0.06840771260598115,0.6840392037614762,0.13857023680304237,0.9550842970747014,0.5169778312981554,0.22571625690303507,0.020616070247940113,0.27064550414718025,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,1136163917,5.336008787155151,0.08007022015398851,0.7639079974175756,0.14744550183274138,0.961970148986918,0.5562464289777855,0.3584254590307638,0.03135145323858496,0.16646951670843677,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,600597301,5.809009552001953,0.061723231902623306,0.6056913666129282,0.08541647941270913,0.9679499933802173,0.713756001907044,0.39282344932304364,0.02485981310611861,0.2960727394778818,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,1975687421,5.54800820350647,0.06040303388543775,0.645742488999807,0.18353814276565783,0.9662955047988556,0.5951478129762352,0.3234036988301384,0.04070814055077323,0.23103597359532346,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,1316841033,6.111508846282959,0.0784375839478538,0.5455891854010281,0.1502240303943605,0.9789197013220349,0.7953242667085637,0.37252531027322694,0.04827148880927824,0.37452746762605843,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,547955011,5.88631534576416,0.08365153891759833,0.7365254571523109,0.15765302875319995,0.9690885847360997,0.5950829740372714,0.3650431675606136,0.03709374879994279,0.19294605767671485,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,776696670,5.9828941822052,0.08111533972882584,0.803317231592021,0.12019910192974598,0.9742249209694183,0.7954791836327173,0.569822264515684,0.038528630736326286,0.18712828838070725,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,159306689,5.291008949279785,0.06716802646906951,0.657192517149344,0.14393000287643534,0.9642873001040411,0.5168796292548384,0.29245030904472885,0.028832555276421385,0.19559676493368805,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,874363302,5.6350085735321045,0.06531791587308142,0.5319697895431388,0.11714608945687992,0.9678358463034263,0.6757825166520943,0.3236993026276622,0.03326256995726737,0.3188206440671646,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,1427834260,5.952576398849487,0.08422398765812772,0.7349723502885374,0.17620213695767759,0.9692815420094918,0.6751337792064706,0.4214199756610067,0.04968528975300693,0.20402851379245704,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,1849364641,5.866504907608032,0.06938366677345326,0.6412368693545609,0.09439153874655622,0.9674424139605025,0.7157913681257919,0.4133092253438491,0.028263450115870743,0.27421869266607213,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1371273618,5.5498948097229,0.0756346494175502,0.6176733230778011,0.12167855569562339,0.948141981828188,0.5934787134080337,0.3271239883019072,0.02920745355300403,0.23714727155312243,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,1138550163,5.510409593582153,0.08617076536059684,0.5842035540597669,0.0970112265416698,0.971438426432252,0.5165073075794403,0.26708529908409784,0.021095373872367117,0.22832663462297537,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,1741905008,6.060597896575928,0.08784837350881729,0.6581154915133618,0.1386749875090471,0.9670643253035197,0.7527187771046997,0.43193924815042367,0.045407410465013835,0.27537211848926213,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,1906059605,5.5499773025512695,0.07059581337364892,0.7083503190504465,0.17354099494966005,0.9567056478622139,0.5563806972846425,0.32883482105877543,0.038818539185504146,0.18872733704036293,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,738367469,5.978782653808594,0.06278059176699162,0.701542794477857,0.1383008017123952,0.9757272233430864,0.7537744119481752,0.46302959468899424,0.04306347666246944,0.2476813405967116,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,1779158809,5.440897464752197,0.07234673072231598,0.6590463205974342,0.130427563586964,0.9526841599802083,0.5565237614781954,0.3195464448536547,0.028947982866332888,0.2080293337582079,13.0,11.0
