Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,20,789351915,3.4939725399017334,0.056569895066527896,0.806941175985267,0.1982885446281436,0.9608016541988255,0.5144344710116525,0.0,0.0,0.5144344710116525,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,21,272340782,3.3440141677856445,0.06874241524144159,0.6503177588701661,0.1772681639533328,0.9512996211454035,0.35645738542481714,0.0,0.0,0.35645738542481714,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,22,1385771499,3.4329893589019775,0.07635503688561682,0.8696010418324236,0.18539466345608407,0.9605947753961998,0.3966020203509734,0.0,0.0,0.3966020203509734,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,23,566462886,3.4119954109191895,0.07890156674842688,0.6506821663655008,0.1611955647545657,0.9597609425841306,0.5170022238274282,0.0,0.0,0.5170022238274282,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,24,403465758,3.4699788093566895,0.07695806707878905,0.7753217358645256,0.13586951740154105,0.9524745999047177,0.5550958488282655,0.0,0.0,0.5550958488282655,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,25,658190835,3.393001079559326,0.0774114298433712,0.691739819565052,0.19251402460784456,0.9530059604422857,0.4766709950772565,0.0,0.0,0.4766709950772565,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,26,330929624,3.4039981365203857,0.07671967279130806,0.7168673360784474,0.21196458333209736,0.9135420251776702,0.31608130595618505,0.0,0.0,0.31608130595618505,7.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,27,1134173538,3.534961223602295,0.07417999484604243,0.7490233571132892,0.14835379913690197,0.9829462952729845,0.8737995150015229,0.0,0.0,0.8737995150015229,21.0,3.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,28,2048679646,3.4639811515808105,0.07529963783445423,0.7743994685175091,0.21866110112910653,0.9508178537518275,0.43641533115067993,0.0,0.0,0.43641533115067993,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,29,115694946,3.35701060295105,0.05684944930030029,0.7476904072581384,0.1925125047856875,0.9614521401805785,0.5956768503831847,0.0,0.0,0.5956768503831847,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,30,1895837387,3.494971513748169,0.06538432974538305,0.6608110043034605,0.11461938557097735,0.9568242645342417,0.5566800761806333,0.0,0.0,0.5566800761806333,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,31,1641334557,3.37400484085083,0.07066234143838218,0.8534238107058806,0.15888628872271646,0.9545020323935663,0.47697025247826674,0.0,0.0,0.47697025247826674,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,1980183620,5.160788059234619,0.06440331142493691,0.6752876977338075,0.1386935666751329,0.9736385449700765,0.715227741591666,0.20885287120829268,0.021001831841078844,0.4853730385422945,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,609630810,4.861871242523193,0.05315006711332142,0.5517929262429,0.11091342941166447,0.9690910912098839,0.5959012516108275,0.1434850103383192,0.014633973744021206,0.43778226752848703,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,822550227,4.902859926223755,0.055420430666279996,0.6554151548158472,0.11416577073859516,0.9722690722459651,0.6753407817837521,0.19580878677908892,0.01635111292290579,0.4631808820817574,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,745022002,4.536960601806641,0.07223625527729373,0.8275997354960719,0.23169519285469373,0.9628811721867235,0.5170069016643591,0.1694224813549959,0.0229885034626187,0.3245959168467445,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,1568317111,4.728907823562622,0.08059617708564336,0.5797104916660998,0.12608032638613048,0.9723222300579603,0.5167569049795139,0.1295364527117418,0.014267344405969225,0.37295310786180286,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,201255546,5.057816743850708,0.07308031698997365,0.7563185628418858,0.12107360944698066,0.9719152823729602,0.7145583649440614,0.23550850946324903,0.018082229561794866,0.4609676259190175,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,1750347194,5.057816028594971,0.07339919041714969,0.6587851587976431,0.1735217424740268,0.9610704524192574,0.7152901993951469,0.20088004583391908,0.026325265191087275,0.4880848883701404,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,491653253,4.791890621185303,0.0687723907864012,0.55097126306357,0.12273810665162437,0.9654668534000757,0.5553970839369584,0.1366468180953149,0.013878668308373325,0.4048715975332703,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,720098724,5.033823251724243,0.07703338054797353,0.6231840824794458,0.1601789368884617,0.9741752959058279,0.7550297864265219,0.20004311070353634,0.02558431747132023,0.5294023582516653,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,753262276,4.94484806060791,0.06569613319368822,0.5641126634753619,0.1455115320193904,0.966282680211981,0.6756295579981995,0.16143175105063695,0.02169731149723481,0.49250049545032765,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1899116481,4.641931772232056,0.08067499721942406,0.7193009861485536,0.11649377923260122,0.9485003341143219,0.5154378488920355,0.1621824940777996,0.013030397693841001,0.340224957120395,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,1680835334,4.913856506347656,0.08283987235106077,0.7231094491430983,0.15642116416353485,0.9763390716382621,0.677115503995171,0.20190596785922493,0.023632197516600843,0.4515773386193452,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,1802331721,4.847874879837036,0.07543325401917324,0.7827103898090835,0.16737975474485886,0.9675211896989279,0.6763777000963165,0.22508863448255148,0.024895426907472724,0.4263936387062921,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,351049798,5.031826019287109,0.057264919651963966,0.7478240634426253,0.1778351559162116,0.9814967625045825,0.7571233604135282,0.23337315583733337,0.029577448087482052,0.4941727564887129,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,825563396,4.586947441101074,0.0666017760075137,0.5448585311231443,0.13884343088961,0.9568264994645073,0.5161138510011929,0.12397570387477144,0.014655980998639122,0.3774821661277823,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,1857153899,4.732844352722168,0.06569312116782755,0.6735209003697815,0.12732329188469507,0.9600680487678533,0.5939056724567496,0.17240598550324818,0.01669914769002907,0.4048005392634723,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,16,323249829,5.19871711730957,0.07258626655917505,0.7081960262421281,0.13103244930539845,0.9766035961709241,0.8323115729616741,0.25095555811632897,0.02355651941051392,0.5577994954348313,20.0,4.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,17,1765374533,4.655865430831909,0.06063750150764404,0.592510762442661,0.1516951535181092,0.9589150329961498,0.5167609820832193,0.13220079667444234,0.015803420805767805,0.36875676460300916,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,18,1338054194,4.804824113845825,0.07637565690209655,0.8094156739739696,0.12951751742100703,0.968947024490578,0.5963461842858738,0.20622868011464882,0.016602424728649968,0.37351507944257506,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,19,382228820,4.553893804550171,0.054552677437531914,0.5935891690155151,0.1657255999825698,0.9711774305073897,0.5167566945412896,0.13017087486934015,0.016232953099188877,0.3703528665727607,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,20,789351915,4.704851865768433,0.0580229226659933,0.7744281667092932,0.18671945788576683,0.9713914511715206,0.5954615585232689,0.19068340198964506,0.023254697463178722,0.381523459070445,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,21,272340782,4.476915121078491,0.07074393790358595,0.6079662282314716,0.16830364035710793,0.9584504281455398,0.4759245248600351,0.1220067787065965,0.015713906278086345,0.33820383987535224,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,22,1385771499,4.752838850021362,0.08099733539530005,0.8261970544433801,0.17185524608887484,0.9556622206921829,0.5951090893471891,0.20521850070300796,0.02189645277446539,0.36799413586971574,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,23,566462886,4.798828125,0.08346964942009344,0.5843631345908975,0.13649845713393627,0.972816151751237,0.6373652869036963,0.16185164783402223,0.018581083152740475,0.4569325559169337,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,24,403465758,4.727845907211304,0.08070116271603647,0.7320782925817387,0.12032442796676297,0.971395831583892,0.6365088061898515,0.19324536323142738,0.016800185452177985,0.4264632575062462,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,25,658190835,4.586884498596191,0.08218690391178471,0.6371369106034036,0.16902728410298928,0.9612562854333747,0.5570019198000705,0.15007326444458552,0.019592182041458326,0.3873364733140267,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,26,330929624,4.251977205276489,0.07795894495664478,0.6637958476072662,0.18770348370044332,0.9300786097079066,0.3961456527520076,0.1067923087439297,0.012972887429998718,0.27638045657807914,9.0,15.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,27,1134173538,5.22071099281311,0.0746497618201096,0.7419411693952188,0.14165108931501136,0.9980262802471226,0.998640300640801,0.3218598982249686,0.029873816307768194,0.6469065861080644,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,28,2048679646,4.480913877487183,0.07916898830985358,0.7238832028108854,0.2018134921829198,0.9406809224580814,0.5148378727617247,0.15033364902341229,0.020389521516133154,0.3441147022221792,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,29,115694946,4.656865358352661,0.05925641358882161,0.7054756422309655,0.17311853392489007,0.9693033455647858,0.636350370986208,0.1919144081410353,0.0226653674452302,0.42177059539994244,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,30,1895837387,4.6218743324279785,0.07103533651714686,0.6073831055272967,0.10014305513000227,0.9442629451098952,0.5953468513182291,0.16354262517264714,0.013364593645887348,0.41843963249969457,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,31,1641334557,4.603879690170288,0.07336031726909897,0.8106556118652104,0.14204842370035403,0.9661786605912992,0.5972409756881047,0.20792670679551967,0.018063547772009657,0.3712507211205754,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,1980183620,5.35237717628479,0.06608540375329552,0.6632211201686983,0.13450795936769977,0.973629092653678,0.7151215186766541,0.3099989400775861,0.03090447382735183,0.3742181047717162,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,609630810,4.864511728286743,0.05480255086376814,0.5390609676666537,0.10657114109087257,0.9695367662491755,0.595971115294699,0.2127262080814573,0.021472187423872514,0.3617727197893692,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,822550227,5.27539849281311,0.0577009750433759,0.6396576109692869,0.10974932440835157,0.9660236194932391,0.7136028740641023,0.30866171608454723,0.025330553238978096,0.37961060474057673,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,745022002,4.631845235824585,0.07414768569939055,0.8044245234300472,0.22184786142972,0.938534920000486,0.5148943517360632,0.2531286475038304,0.03368342375337488,0.22808228047885787,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,1568317111,4.6808319091796875,0.0832481343971465,0.5604906087849052,0.12046499969513097,0.9729370402520717,0.5168069800199899,0.19057160692070155,0.021070175604601688,0.30516519749468674,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,201255546,5.194690704345703,0.07441560063533822,0.7456323586355386,0.11769166951581407,0.9720595680675074,0.7539372261289747,0.3718352738246214,0.028257735652393364,0.3538442166519599,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,1750347194,4.841787815093994,0.07562786843566452,0.6366818011702253,0.1683738662424118,0.9688773008905429,0.6368372784862979,0.25986797740300377,0.033296259161474925,0.34367304192181924,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,491653253,4.691828727722168,0.07062581414133348,0.5426971163655957,0.1194931343536717,0.9679253981690973,0.5557481566311484,0.20371296609350484,0.020484913869570034,0.3315502766680734,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,720098724,5.091719150543213,0.07816256212726384,0.613646922104648,0.15429130684259068,0.9808346868835478,0.716704682613975,0.28097476294574125,0.03505300993140957,0.4006769097368243,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,753262276,5.12770938873291,0.06737418523369572,0.5518157172454364,0.14006733386973666,0.9709214733519613,0.6761483470867684,0.23871581872034653,0.031743110971492995,0.4056894173949289,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1899116481,4.732818126678467,0.08195307510116187,0.711003284539181,0.11425072764672076,0.9572289186355724,0.5162100011668951,0.241204011271487,0.019345659221034792,0.2556603306743733,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,1680835334,5.064727306365967,0.08562941519847701,0.7061732308041693,0.14878201976306582,0.9719517666143956,0.7161146199652696,0.3188418471340066,0.036661168205507716,0.3606116046257556,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,1802331721,4.753813028335571,0.07735171616571457,0.7747029417209993,0.15945337990343836,0.9714833905679824,0.6767787566350983,0.3358042189336309,0.03610558341325596,0.3048689542882116,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,351049798,4.927765130996704,0.05983852730908765,0.7225563692330905,0.164937820713294,0.9669830321909652,0.7152425325713674,0.3253329112766253,0.039600010734272904,0.35030961056046933,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,825563396,4.689830303192139,0.06935217362449164,0.5259950636427032,0.1296387856148893,0.9451227505388187,0.5546318801462718,0.19781695742279115,0.023052184745289542,0.3337627379781912,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,1857153899,4.913769006729126,0.06588601328885131,0.6735134300524127,0.1270096800339053,0.970323070320682,0.5954815752737991,0.2581028447094049,0.024976345822572174,0.312402384741822,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,16,323249829,5.234679222106934,0.07352121489513883,0.6951204340427566,0.1281215272313511,0.9788302078068254,0.8327807050417968,0.3710361184072194,0.03460626031925306,0.4271383263153243,20.0,4.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,17,1765374533,4.719773530960083,0.062067018208671026,0.5818156049869563,0.14711778223429747,0.9630407902472132,0.5170942350564058,0.19562598749987964,0.023239634352200448,0.2982286132043258,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,18,1338054194,4.8246681690216064,0.07835101840845655,0.7977283021271568,0.12270352456354275,0.97092888899894,0.6362850992464832,0.3310331070094313,0.02576981077401528,0.2794821814630366,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,19,382228820,4.734692335128784,0.0559963870497099,0.5813306263753744,0.15661014416603813,0.9703716943477672,0.5564435242486927,0.209524777273107,0.025856259785364818,0.32106248719022096,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,20,789351915,4.857658863067627,0.05955119056676089,0.7597643641688613,0.1787097534135837,0.9658424753291723,0.6341459718131237,0.30533355973833526,0.03660358175781573,0.29220883031697276,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,21,272340782,4.821668863296509,0.07201358561395427,0.5903699729909966,0.15980511800890937,0.95578781294797,0.5152140892327318,0.19709888166742764,0.02548615866632965,0.29262904889897445,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,22,1385771499,4.798674821853638,0.08355574439650998,0.8126063629321106,0.16171537248789736,0.9559530113995757,0.6348725149595981,0.33015874341803325,0.034058231745904805,0.27065553979566,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,23,566462886,4.934637069702148,0.08809861267605937,0.5577676289902327,0.12775719143937303,0.9653135344626331,0.6761831829742563,0.2519635000107289,0.028751918742597256,0.3954677642209301,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,24,403465758,4.928638696670532,0.08336485096490125,0.7197568856970907,0.11419707422036078,0.9738971565143743,0.6367517999749779,0.28720985714048297,0.024310595631660013,0.32523134720283503,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,25,658190835,4.7176971435546875,0.08567963966613519,0.6134015797277873,0.16064770778212906,0.953977352119162,0.5563417481201649,0.22135069955132436,0.028657431090253045,0.30633361747858756,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,26,330929624,4.31680703163147,0.07866124292468397,0.6521459763462925,0.1872232665728353,0.9407964708097653,0.3967425441128816,0.15859502339504655,0.019364830226413828,0.21878269049142124,9.0,15.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,27,1134173538,5.223165273666382,0.07567466124815271,0.7368823961280299,0.13810758789051492,0.997412823282136,0.9981253656448092,0.48090302943059404,0.043632707673751187,0.47358962854046427,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,28,2048679646,4.4357750415802,0.07944006750505056,0.721993864097411,0.19698489909460426,0.9516320272768368,0.515773977003571,0.22410993750337618,0.029818089866487416,0.26184594963370733,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,29,115694946,4.792676210403442,0.0609838799622892,0.6883211797629579,0.16938547604153642,0.9712624323582526,0.6366021238358888,0.2831628024220222,0.03350648569984717,0.31993283571401937,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,30,1895837387,4.644718170166016,0.07301457140549844,0.597952704916582,0.09412473660717917,0.9542662847163612,0.6359102931816027,0.2592789339954652,0.020483573265558767,0.3561477859205789,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,31,1641334557,4.680707693099976,0.07635216507397463,0.7800259283143405,0.1344162781685513,0.9471412903870373,0.5955270807521258,0.3078267267255412,0.026559930329780476,0.26114042369680407,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,1980183620,5.175344467163086,0.06802140259300755,0.6499015211296366,0.1281614995238734,0.969536460753249,0.7537007466211503,0.43366082157691105,0.041889796086631945,0.27815012895760716,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,609630810,4.969402551651001,0.0566049555044884,0.5255801195001406,0.10359553117256837,0.968141549551482,0.5957538332922493,0.2796585062163889,0.0280759648633531,0.2880193622125074,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,822550227,4.977399826049805,0.059276133656719486,0.6266537215361012,0.10443282411437219,0.9676775048493995,0.7138913063802493,0.40626060207048176,0.032710926768369536,0.2749197775413981,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,745022002,4.386521577835083,0.07339956475534871,0.8213928885042415,0.22003827789196692,0.9617103309612137,0.516907333142101,0.33900723451578085,0.044170429171685725,0.1337296694546345,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,1568317111,4.903420448303223,0.08956252546088589,0.5272112568133628,0.1091300652275569,0.954835307630977,0.5937941575770385,0.2854194384077137,0.031081389019097558,0.27729333015022717,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,201255546,4.997393369674683,0.07544232020752809,0.7396862984804633,0.11656738527892674,0.9761034275653843,0.7547806050652452,0.4925499456699663,0.037287906843858236,0.22494275255142074,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,1750347194,4.768457889556885,0.08034980436687832,0.6047097607910282,0.15238170236545742,0.9675142579214393,0.6763829197382321,0.358307049620058,0.04468458037901347,0.2733912897391606,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,491653253,4.644491672515869,0.07314708365954742,0.5288221618558842,0.1120526850684277,0.9590220591558213,0.5940899589556816,0.28734664562975504,0.028645630231925387,0.27809768309400124,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,720098724,4.827441215515137,0.08067857714928202,0.6002696647661374,0.147931042737575,0.9696175217766434,0.7146412124109571,0.37175465666718494,0.045575031337463774,0.2973115244063084,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,753262276,4.83943772315979,0.06921134952681288,0.5425462860650803,0.13563575899442504,0.9712139776082034,0.6761463030351897,0.31557790258636725,0.04142033585384081,0.3191480645949818,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1899116481,4.537520885467529,0.0837403688835063,0.6984086304791178,0.10773245506939616,0.9599431556194322,0.5164598463557262,0.3185499761984078,0.02471291810235554,0.17319695205496277,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,1680835334,4.909417629241943,0.08799805151051102,0.6941609447443332,0.14371005246057206,0.9725030610355359,0.7161408058372021,0.42110323511360215,0.047890256835142836,0.2471473138884572,17.0,7.0
