Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1680835334,3.2929813861846924,0.08562941519847701,0.7061732308041693,0.14878201976306582,0.9719517666143956,0.7161146199652696,0.3188418471340066,0.036661168205507716,0.3606116046257556,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,351049798,2.9620842933654785,0.05983852730908765,0.7225563692330905,0.164937820713294,0.9669830321909652,0.7152425325713674,0.3253329112766253,0.039600010734272904,0.35030961056046933,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,825563396,2.8531150817871094,0.06935217362449164,0.5259950636427032,0.1296387856148893,0.9451227505388187,0.5546318801462718,0.19781695742279115,0.023052184745289542,0.3337627379781912,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,1857153899,2.836122751235962,0.06588601328885131,0.6735134300524127,0.1270096800339053,0.970323070320682,0.5954815752737991,0.2581028447094049,0.024976345822572174,0.312402384741822,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,323249829,3.277984619140625,0.07352121489513883,0.6951204340427566,0.1281215272313511,0.9788302078068254,0.8327807050417968,0.3710361184072194,0.03460626031925306,0.4271383263153243,20.0,4.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,1765374533,2.639181613922119,0.062067018208671026,0.5818156049869563,0.14711778223429747,0.9630407902472132,0.5170942350564058,0.19562598749987964,0.023239634352200448,0.2982286132043258,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,1980183620,3.7642154693603516,0.06802140259300755,0.6499015211296366,0.1281614995238734,0.969536460753249,0.7537007466211503,0.43366082157691105,0.041889796086631945,0.27815012895760716,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,609630810,3.282228946685791,0.0566049555044884,0.5255801195001406,0.10359553117256837,0.968141549551482,0.5957538332922493,0.2796585062163889,0.0280759648633531,0.2880193622125074,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,822550227,3.4176149368286133,0.059276133656719486,0.6266537215361012,0.10443282411437219,0.9676775048493995,0.7138913063802493,0.40626060207048176,0.032710926768369536,0.2749197775413981,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,745022002,3.044665575027466,0.07339956475534871,0.8213928885042415,0.22003827789196692,0.9617103309612137,0.516907333142101,0.33900723451578085,0.044170429171685725,0.1337296694546345,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,1568317111,3.220149517059326,0.08956252546088589,0.5272112568133628,0.1091300652275569,0.954835307630977,0.5937941575770385,0.2854194384077137,0.031081389019097558,0.27729333015022717,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,201255546,3.4043760299682617,0.07544232020752809,0.7396862984804633,0.11656738527892674,0.9761034275653843,0.7547806050652452,0.4925499456699663,0.037287906843858236,0.22494275255142074,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,1750347194,3.147286891937256,0.08034980436687832,0.6047097607910282,0.15238170236545742,0.9675142579214393,0.6763829197382321,0.358307049620058,0.04468458037901347,0.2733912897391606,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,491653253,3.47304630279541,0.07314708365954742,0.5288221618558842,0.1120526850684277,0.9590220591558213,0.5940899589556816,0.28734664562975504,0.028645630231925387,0.27809768309400124,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,753262276,3.198340892791748,0.06921134952681288,0.5425462860650803,0.13563575899442504,0.9712139776082034,0.6761463030351897,0.31557790258636725,0.04142033585384081,0.3191480645949818,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,1899116481,2.909881114959717,0.0837403688835063,0.6984086304791178,0.10773245506939616,0.9599431556194322,0.5164598463557262,0.3185499761984078,0.02471291810235554,0.17319695205496277,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1680835334,3.0640087127685547,0.08799805151051102,0.6941609447443332,0.14371005246057206,0.9725030610355359,0.7161408058372021,0.42110323511360215,0.047890256835142836,0.2471473138884572,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,351049798,2.904783010482788,0.06199853057527527,0.7108250183302034,0.15923957303044634,0.9596490309691155,0.6746516463907801,0.404554704469292,0.0485906507694901,0.22150629115199788,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,825563396,2.6002471446990967,0.07145017975722658,0.515337942237808,0.12395518080047097,0.9516298643914735,0.5552395782592597,0.2606706518060462,0.029844210304249955,0.26472471614896365,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,1857153899,2.784980535507202,0.06651411843779108,0.6658128711582342,0.12565056470104782,0.9681844591356358,0.595193642859519,0.34162637193363,0.03311737615284802,0.22044989477304092,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,323249829,3.183966636657715,0.07457575317636737,0.6878643959250172,0.1243248705265182,0.9812896663084583,0.8335273098363555,0.4913371426411624,0.04496895748512857,0.29722120971006466,20.0,4.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,1765374533,2.5712554454803467,0.0638549637253558,0.5656330661693613,0.13938734202920952,0.9578798468443028,0.5166636232568937,0.2581690270220212,0.030110422125063874,0.2283841741098087,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,0,1980183620,3.9878132343292236,0.0693580718500823,0.6620011576519477,0.1266476046903685,0.9771568177470396,0.7157249120062081,0.19729952140457097,0.02353742200040167,0.4948879686012355,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,1,609630810,3.5750834941864014,0.05685072821056262,0.5345495535521587,0.10259211012813713,0.9669157890892423,0.5955391717401022,0.13574769434396303,0.016395112473912496,0.4433963649222267,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,2,822550227,3.559612512588501,0.05974812944204233,0.6344070052861253,0.10419483835799932,0.9669895470477181,0.7137965404956126,0.19673896056730814,0.019446593695501408,0.4976109862328031,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,3,745022002,3.3962831497192383,0.07629772621917912,0.8081417502842412,0.20551837993283734,0.952037625226971,0.555750945022486,0.17542414169726356,0.02708333679816664,0.35324346652705574,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,4,1568317111,3.409952163696289,0.08693330772181795,0.5554587530088287,0.11482455713896618,0.9632779703116852,0.5552865372129104,0.13180529664510632,0.01699526919862966,0.4064859713691745,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,5,201255546,3.5431137084960938,0.07738594063107058,0.7436161125957855,0.11198195700941724,0.972529523937705,0.754007680831068,0.2376128650723849,0.021557894294263406,0.49483692146441965,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,6,1750347194,3.304697275161743,0.07843365732858378,0.6378053119931697,0.15761526107009133,0.9656819492826917,0.6365948321755581,0.16755453185611346,0.024053749566701924,0.44498655075274274,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,7,491653253,3.214559316635132,0.07155438697021348,0.5400128746637491,0.11422855632405307,0.9665932362067023,0.5555221433795203,0.13062765545097227,0.01561445870236301,0.40928002922618506,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,8,753262276,3.344151735305786,0.07007510936332509,0.5461477349251674,0.13158854088006391,0.9734978129242404,0.6764753495758419,0.1517890876487735,0.02349227644803715,0.501193985479031,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,9,1899116481,2.9480583667755127,0.08456608267137881,0.7131519951118633,0.10943400937609131,0.9579017686654248,0.516201933107502,0.15516780533574037,0.01446128609859299,0.34657284167316865,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,10,1680835334,3.254276752471924,0.08887127178003912,0.7046302984217037,0.14020230448097418,0.973547877803899,0.7558321390518945,0.21709906513583987,0.02909455608505664,0.509638517830998,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,11,351049798,3.0737550258636475,0.06124145418011765,0.7297258556432001,0.16146035385280094,0.9750199553771285,0.7164643065724249,0.20963656382647802,0.030127993806714742,0.47669974893923206,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,12,825563396,2.96634840965271,0.07085374511758005,0.5264700245654504,0.1258916893892049,0.9588913225396855,0.5163013857297843,0.11706182804902747,0.01624864198194407,0.3829909156988128,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,13,1857153899,2.919158697128296,0.06974163556504237,0.6577364673382624,0.11780538676777753,0.9626628481535389,0.5942691286224953,0.16264889329505686,0.018418765259566008,0.41320147006787233,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,14,323249829,3.234684467315674,0.07647633906134375,0.6945941616096305,0.12170595569701108,0.977329225835158,0.8325096682664984,0.23724775064149703,0.025989349957919284,0.5692725676670823,20.0,4.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,15,1765374533,2.6907248497009277,0.06443611774490479,0.5699886516710676,0.138986658290423,0.9560477888289968,0.516523625724582,0.12435758864863834,0.01770346146367978,0.37446257561226387,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,0,1980183620,4.112549781799316,0.06626392751998958,0.6700338886850027,0.13561880105575522,0.9710977916109654,0.714719801945393,0.20256392913452104,0.024761270989689815,0.4873946018211822,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,1,609630810,3.5521492958068848,0.05429485293072894,0.5469701258393586,0.11017994739265977,0.9570658573229549,0.594310194639084,0.14071808096735136,0.01746534234212131,0.43612677132961136,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,2,822550227,3.746932029724121,0.05626233012856045,0.6491374748508612,0.11119593970489233,0.9679650386455776,0.7140685442771555,0.20336030316531328,0.020416456826232703,0.49029178428560954,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,3,745022002,3.383427858352661,0.0737500770233896,0.8254785932614113,0.22450740407867525,0.9589939457597697,0.5167288274572315,0.16496651953539435,0.025993830866834364,0.3257684770550027,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,4,1568317111,3.296624183654785,0.08188845645475837,0.5716631584535715,0.1245739367043143,0.9677321561878017,0.516204495104191,0.1262457948555154,0.01632641679568201,0.37363228345299354,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,5,201255546,3.7712833881378174,0.07422652866568757,0.7524070403719518,0.11903027866157859,0.9686526710244722,0.7532168195881355,0.24427493649125132,0.022597446323104148,0.48634443677378003,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,6,1750347194,3.3166916370391846,0.07315546520222521,0.6622448061826401,0.17289761123778427,0.9691660892835969,0.6370033320325159,0.17404593077758218,0.025595294977844296,0.4373621062770895,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,7,491653253,3.1582090854644775,0.06894123685993471,0.5471269289741846,0.12040464850861626,0.9599463292817417,0.5547673505846233,0.13426283043400963,0.01615850408243927,0.40434601606817466,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,8,753262276,3.33254337310791,0.0662868958686181,0.5616049962433814,0.14344623176313992,0.9654681929589518,0.675409017749586,0.15739941596530144,0.025166839663932544,0.4928427621203517,16.0,8.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,9,1899116481,3.099393129348755,0.08148921316391557,0.7143825850220585,0.11685505850825706,0.948381109652636,0.51541849432653,0.15832152345555472,0.015317654111709355,0.34177931675926587,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,10,1680835334,3.206923246383667,0.0836867127606781,0.7195751490958283,0.15345212936076666,0.9749744799594804,0.7165867650687773,0.21061640679331275,0.02943983572164494,0.47653052255381967,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,11,351049798,3.2854721546173096,0.057707190235106155,0.742699990673366,0.17930599090395283,0.9732060307294519,0.7162453744259838,0.21538755563264964,0.03268834465905032,0.46816947413428395,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,12,825563396,2.9403982162475586,0.06674897747283767,0.5442466870322147,0.13771629140061736,0.9593848322945704,0.5163997452528821,0.12098359799378398,0.017071622724327634,0.37834452453477063,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,13,1857153899,2.919029951095581,0.06667495012139389,0.6707794811587262,0.12523626443061575,0.9662987296401115,0.5948758176516631,0.16741393158837517,0.019214154931465863,0.4082477311318219,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,14,323249829,3.208914041519165,0.07309059037274683,0.7061956233821711,0.1276074628120718,0.9812398878778733,0.8338520269791002,0.2446234006107337,0.02706698409009031,0.5621616422782765,20.0,4.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,15,1765374533,2.7670657634735107,0.06180957357657268,0.5825488584965154,0.14847517300074434,0.9510417349817573,0.555748053388963,0.13844980282345837,0.020360851099385666,0.396937399466119,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,0,1980183620,3.4984097480773926,0.06310011123742608,0.6816193065837685,0.14183980091453935,0.968170601724012,0.7142139178984876,0.20909000684656343,0.02581173801532808,0.47931217303659623,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,1,609630810,3.3994007110595703,0.05157876611128886,0.5597769923795861,0.11606488415262284,0.9573831671467171,0.5943422234143051,0.1452669353095069,0.01794943009706547,0.4311258580077327,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,2,822550227,3.3444056510925293,0.05317471651252873,0.6649622348680657,0.11938064027232163,0.9709698745612206,0.6751707075341958,0.19801136352147125,0.02015985315979605,0.45699949085292857,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,3,745022002,3.0953760147094727,0.07176392141337282,0.8258899567708218,0.2382454070634569,0.955584289313634,0.5165547308393404,0.16775245099842645,0.026922785998793265,0.3218794938421208,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,4,1568317111,3.1151626110076904,0.07801961259345551,0.5885656989207224,0.13276464236038124,0.9686449086310966,0.5164447795019255,0.13063500653157378,0.01703564992772835,0.36877412304262336,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,5,201255546,3.497366428375244,0.07131970378700773,0.7594493666459979,0.12553288945850125,0.9653720515301777,0.7526221399278148,0.2506273642567255,0.023588206191564768,0.4784065694795245,18.0,6.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,6,1750347194,3.1426215171813965,0.06884498688417076,0.6801828139128345,0.1950980341059432,0.963567458973367,0.6364148255218542,0.17955142363079657,0.027978529091811425,0.4288848727992464,15.0,9.0
