Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,68,1611304888,3.7343902587890625,0.055526920778223146,0.6233351893416785,0.120208573177778,0.9571005030711303,0.5941991138674882,0.0,0.0,0.5941991138674882,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,69,1959497292,3.484389543533325,0.052555021950362886,0.5293992008251074,0.13093891725222542,0.9445046946778614,0.5155637334516974,0.0,0.0,0.5155637334516974,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,70,1199631565,3.656264305114746,0.06270642566662335,0.6291741987569439,0.2294000829759309,0.9687427103088573,0.5572958420458324,0.0,0.0,0.5572958420458324,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,71,1023191363,3.515639305114746,0.06795247164783765,0.6757264812393494,0.16654130299915124,0.9429844121798849,0.5524794955757951,0.0,0.0,0.5524794955757951,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,72,892925292,3.562514543533325,0.07540162219453636,0.6750204576588065,0.18250863933894074,0.9703329073953794,0.596575000760588,0.0,0.0,0.596575000760588,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,73,1802331721,3.500014066696167,0.07107209799598531,0.8221882318780933,0.20378195559903398,0.9651015248306956,0.636442756605146,0.0,0.0,0.636442756605146,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,74,2031163919,3.6250131130218506,0.054439934971211315,0.7002939253246823,0.21265894656886328,0.967612280486103,0.5163894436342591,0.0,0.0,0.5163894436342591,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,75,2022679528,3.500014305114746,0.0701834500329946,0.708751165084849,0.16214263583501054,0.9513607996535977,0.3961379560876614,0.0,0.0,0.3961379560876614,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,76,351049798,3.6562647819519043,0.05408563706576206,0.7818412921460904,0.18922510343364646,0.9675047967268722,0.596749379366398,0.0,0.0,0.596749379366398,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,77,951235112,3.468764066696167,0.0763110108473041,0.874164842866291,0.1759483772965752,0.9438497068412995,0.4347557716666122,0.0,0.0,0.4347557716666122,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,78,943663755,3.750014305114746,0.05471885535523098,0.6257732888440252,0.13849490290719346,0.9669019256021701,0.5169543119346751,0.0,0.0,0.5169543119346751,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,79,713125362,3.734389305114746,0.07350980027154681,0.808675589830961,0.1588308862469675,0.9860800665811886,0.9139179345857993,0.0,0.0,0.9139179345857993,22.0,2.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,80,330929624,3.468763828277588,0.07374197630309098,0.7438247662787311,0.28078671436349917,0.9262600339067899,0.3166660347507747,0.0,0.0,0.3166660347507747,7.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,81,13760883,3.3906378746032715,0.07822201707431838,0.6676699604617282,0.17346205334849632,0.956311112033516,0.5151764042697444,0.0,0.0,0.5151764042697444,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,82,286977028,3.5156383514404297,0.0589186588372171,0.7594108008473599,0.13951858286863264,0.9633875756982223,0.5964480424866334,0.0,0.0,0.5964480424866334,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,83,461751968,3.484389543533325,0.0648666913477254,0.7501059861410144,0.13480969025301703,0.9636322622279239,0.5551756039532699,0.0,0.0,0.5551756039532699,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,84,825563396,3.562514066696167,0.06329216534031751,0.5950299252067379,0.16125251802312193,0.933119055889986,0.47443059096958207,0.0,0.0,0.47443059096958207,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,85,1207491478,3.453139066696167,0.06451533390563559,0.7823367288006957,0.19465038980631197,0.9506079999248481,0.3570323134427935,0.0,0.0,0.3570323134427935,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,86,1110405964,3.640639543533325,0.05032929501140935,0.6750719935713626,0.17646195024935912,0.9721268648898544,0.5967260271927306,0.0,0.0,0.5967260271927306,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,87,1785118040,3.4687647819519043,0.05412158815136477,0.6649799051216466,0.24599022514874377,0.9310499403917311,0.3551095162256697,0.0,0.0,0.3551095162256697,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,88,1023865529,3.4218862056732178,0.05129958044956484,0.7318623162029894,0.13621959244478654,0.9271700345324037,0.3556566900831909,0.0,0.0,0.3556566900831909,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,89,1201670959,3.390639066696167,0.07856842713214779,0.6455926098154489,0.17044196777038853,0.9568422654694928,0.3575834968722696,0.0,0.0,0.3575834968722696,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,90,1887593297,3.671889543533325,0.0525883619763241,0.6047589916180561,0.13414910328112842,0.9595726587655242,0.5550249055022126,0.0,0.0,0.5550249055022126,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,91,1765374533,3.6250147819519043,0.05880907253335316,0.6259700821541234,0.16668525241162313,0.927725172844863,0.5139199872215444,0.0,0.0,0.5139199872215444,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,92,1687565753,3.5312628746032715,0.06295990031941369,0.7270850620117482,0.12645272836502064,0.9583379322826634,0.5138129508284344,0.0,0.0,0.5138129508284344,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,93,694228052,3.437514066696167,0.07761302394525699,0.802263833153261,0.15400744510797704,0.9452588833817228,0.5556456656026504,0.0,0.0,0.5556456656026504,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,94,2085369097,3.578139305114746,0.07122057683823324,0.7650099342786743,0.22152965699197427,0.938880615526825,0.4355826437463935,0.0,0.0,0.4355826437463935,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,95,1162709835,3.468763828277588,0.07699751190620632,0.7266433754084839,0.1442988044933483,0.9437461065863002,0.3559891465683244,0.0,0.0,0.3559891465683244,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,96,1338054194,3.500013828277588,0.07430871696199946,0.8392120045437005,0.1421920177604,0.9513589727719309,0.43573464495371006,0.0,0.0,0.43573464495371006,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,97,1857153899,3.4687633514404297,0.06394361869489544,0.7007816882789186,0.135619586810254,0.9642674341392656,0.4756142842002348,0.0,0.0,0.4756142842002348,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,98,1925151992,3.468763589859009,0.05380763895128898,0.5694687472041049,0.16630032897459857,0.9627791359249273,0.4375923578146239,0.0,0.0,0.4375923578146239,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,99,962032824,3.4843883514404297,0.0603476914294409,0.5097027231826865,0.1632298051933048,0.9283375981417586,0.3557148695978477,0.0,0.0,0.3557148695978477,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,100,469333467,3.4843876361846924,0.052949762548535534,0.8432704881979469,0.17377706712377683,0.9472368335315063,0.5549120952224377,0.0,0.0,0.5549120952224377,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,101,323249829,3.5468900203704834,0.07021699571467564,0.7370731366824137,0.1395205022150895,0.9686280656394652,0.5944634274359248,0.0,0.0,0.5944634274359248,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,102,382228820,3.546887159347534,0.05220791586473308,0.6437090038232125,0.18172337443396225,0.9522071601052882,0.43593064713059476,0.0,0.0,0.43593064713059476,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,103,76542804,3.500014543533325,0.06433219661845971,0.6203193342858292,0.20035241078477417,0.9508792913730697,0.5157060815653793,0.0,0.0,0.5157060815653793,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,104,272340782,3.390638589859009,0.06874241524144159,0.6503177588701661,0.1772681639533328,0.9512996211454035,0.35645738542481714,0.0,0.0,0.35645738542481714,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,105,183568229,3.5000152587890625,0.052600756223157595,0.7381239713677106,0.13343450597420786,0.9577211918209214,0.5548206357803067,0.0,0.0,0.5548206357803067,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,106,1248830695,3.6562650203704834,0.06411588317797301,0.6410776470410123,0.13929805389157243,0.9775864213591089,0.873084164353697,0.0,0.0,0.873084164353697,21.0,3.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,107,1634255741,3.546900987625122,0.06210183994637409,0.8350224074127434,0.19774272800110512,0.9518824893191458,0.5955654243616069,0.0,0.0,0.5955654243616069,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,108,789351915,3.5312628746032715,0.056569895066527896,0.806941175985267,0.1982885446281436,0.9608016541988255,0.5144344710116525,0.0,0.0,0.5144344710116525,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,109,975246186,3.5156404972076416,0.055753799389035893,0.885922698181044,0.2998300693469642,0.9648553624495908,0.5965852177128095,0.0,0.0,0.5965852177128095,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,110,2047885693,3.4531373977661133,0.06912616246419603,0.6202213506851466,0.123553180249099,0.9498508607820563,0.35633943103406024,0.0,0.0,0.35633943103406024,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,111,1457516219,3.687525987625122,0.06784776559508263,0.5885997574727727,0.17242907113547182,0.9556145116219862,0.5547439047167146,0.0,0.0,0.5547439047167146,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,112,1477203779,3.421888589859009,0.0616555880675518,0.8661893970117531,0.1727850583631277,0.9410218140298862,0.4736407059529597,0.0,0.0,0.4736407059529597,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,113,1606049022,3.5156407356262207,0.057538950725028876,0.8322339565339307,0.19460109592609182,0.9603727921167833,0.5563273695583258,0.0,0.0,0.5563273695583258,13.0,11.0
