Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,351049798,5.968174934387207,0.06448236555438229,0.7081733141305679,0.15107021256187136,0.9714937278751488,0.7553448719279264,0.33626807362243766,0.03919868145295773,0.3798781168525311,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,825563396,5.250019550323486,0.0712045581303162,0.52055151867447,0.12390505936755682,0.9623861381233125,0.5166011687923977,0.1828059095821169,0.01803260332151248,0.31576265588876823,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,1857153899,5.633931875228882,0.06602707374587659,0.6684063419588067,0.12640494340193764,0.9643678664179448,0.5945247229386897,0.25740699606962986,0.024603360363266838,0.31251436650579306,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,323249829,6.122685670852661,0.0744659848152496,0.6949423084843231,0.1240410507471397,0.9794268639579485,0.8329815865505483,0.3734950343773519,0.030610337176161163,0.42887621499703543,20.0,4.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,1765374533,5.558196067810059,0.06522811783037243,0.5613900771713762,0.13594089632403825,0.9530609467400467,0.5558671505320923,0.2090572279970091,0.021714124769129844,0.32509579776595343,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,382228820,5.455021619796753,0.05866818753024956,0.562768321561237,0.14751988138948255,0.9652189116395467,0.5558161502422052,0.20602345032972988,0.023437656992687204,0.32635504291978806,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1385771499,5.660667419433594,0.08779918385599769,0.8011759264420161,0.1501458858948025,0.9552474755600181,0.6346294420503624,0.3242109372074332,0.0315966438343309,0.27882186100859824,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,566462886,5.548173666000366,0.08846159977864744,0.5570812767148564,0.12590068766356746,0.9719279812253505,0.6371904282749292,0.23622177130729066,0.026751039010882546,0.37421761795675607,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,330929624,5.17965292930603,0.07939872651056232,0.6463304862469667,0.18330159756772754,0.9345318158955648,0.3963925805521742,0.15678611607111617,0.020412931465254067,0.2191935330158039,9.0,15.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,1895837387,5.68137788772583,0.07701255054182563,0.5889661979299287,0.0878545461350167,0.9658445831462863,0.6370042979545579,0.2537931876639854,0.019802419114080764,0.3634086911764917,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,1641334557,5.660256624221802,0.07865376676119785,0.7706009411393423,0.12832709590071606,0.9369171736563269,0.5945150888835032,0.3045861263575168,0.028318074363197217,0.26161088816278916,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,161642000,5.534106254577637,0.0684102246485854,0.8428832483839322,0.12621446454288748,0.9516709966380519,0.5955696604405402,0.33138664969574655,0.023661532846304477,0.24052147789848916,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,201255546,6.284160852432251,0.07693808157382469,0.7353671066952597,0.1139221401119512,0.972126631443044,0.7538780724577557,0.49719234546159524,0.029577944481317973,0.22710778251484234,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,720098724,6.127820014953613,0.0829624036236268,0.5889408777256161,0.14103680926547854,0.9744014844793628,0.7943492949571194,0.40721089005098354,0.04553327612082021,0.34160512878531557,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,1680835334,5.832881927490234,0.09264079174687652,0.6822939616041158,0.13195455523979635,0.9763646335648595,0.7166904353964897,0.41618504960014313,0.04153756833360708,0.2589678174627393,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,1802331721,6.175961017608643,0.0911487123954982,0.7412646123135417,0.12873454510247634,0.98112950849241,0.8754617836471051,0.5688843851789077,0.050782487833611716,0.2557949106345859,21.0,3.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,351049798,5.836279630661011,0.06812631585005681,0.6946379983701635,0.13728258314713407,0.9733843869431528,0.71612205735877,0.419275669361592,0.04560636103064511,0.25124002696653275,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,825563396,5.643036127090454,0.07639438784071723,0.4956113025641357,0.11252574439254522,0.9550488662685042,0.5555151036829493,0.256163227051997,0.02458207513646675,0.2747698014944855,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,1857153899,5.523921966552734,0.06645952562221685,0.667603353090509,0.1241485506476707,0.967290891558564,0.5950321238630454,0.3430678473153557,0.03253218511205788,0.21943209143563167,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,323249829,6.035767316818237,0.07580559939648913,0.6853536798630477,0.12271080933217568,0.9826724999482178,0.8730587234237484,0.5165593186974757,0.04252886480519904,0.31397053992107354,21.0,3.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,1765374533,5.591922283172607,0.06797471668791906,0.5460479452196545,0.12763877127716527,0.9526121428704148,0.5557459627824135,0.27561764249209614,0.02791470386084024,0.2522136164294772,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,382228820,5.534411191940308,0.06210581117010992,0.5407215973136164,0.13553358595126264,0.9608645501371496,0.5946901231328744,0.2888074223651587,0.032136768848024556,0.2737459319196911,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1385771499,5.572009563446045,0.09103936849487317,0.7954041319429035,0.13826624042028934,0.9616774882690485,0.6354298930265037,0.43205142134459185,0.0392758748510027,0.1641025968309091,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,566462886,5.5518248081207275,0.09264683491321364,0.5300327553071835,0.11593287492837828,0.9672348313294041,0.6366582920110754,0.3063501326103506,0.034016355540347744,0.2962918038603769,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,330929624,4.861014127731323,0.08052219289967498,0.6350572130365107,0.17521361177008554,0.936344808313745,0.39646144200789313,0.20779605392586653,0.026737486073554396,0.1619279020084722,9.0,15.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,1895837387,5.507478475570679,0.07999328201318023,0.5752810050063647,0.08239792374443847,0.9718656279883706,0.5976985903518119,0.31229479042811936,0.02335253812874827,0.26205126179494426,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,1641334557,5.573464393615723,0.08043327342805107,0.7603628398859149,0.1225579638101245,0.9415681063629461,0.5949334227171942,0.4029951216098771,0.03617548964329432,0.1557628114640227,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,161642000,5.475167274475098,0.06899253118624439,0.8556650437302393,0.12510399534437902,0.9691401867455228,0.5573889809161006,0.40941688462246284,0.029015792654796604,0.11895630363884122,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,0,201255546,6.061089038848877,0.07738594063107058,0.7436161125957855,0.11198195700941724,0.972529523937705,0.754007680831068,0.2376128650723849,0.021557894294263406,0.49483692146441965,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,1,720098724,5.844820022583008,0.08191086666820382,0.6004414292054212,0.1428505445550628,0.9795486948803308,0.7165539691838676,0.17680062557882428,0.02590049927568987,0.5138528443293536,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,2,1680835334,6.001639366149902,0.08887127178003912,0.7046302984217037,0.14020230448097418,0.973547877803899,0.7558321390518945,0.21709906513583987,0.02909455608505664,0.509638517830998,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,3,1802331721,5.879194736480713,0.08065090369077751,0.76543346467988,0.15192420783240115,0.9642040244496051,0.7548440357960287,0.24347297453356717,0.030463179552771242,0.48090788170969034,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,4,351049798,5.796018600463867,0.06124145418011765,0.7297258556432001,0.16146035385280094,0.9750199553771285,0.7164643065724249,0.20963656382647802,0.030127993806714742,0.47669974893923206,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,5,825563396,5.318747043609619,0.07085374511758005,0.5264700245654504,0.1258916893892049,0.9588913225396855,0.5163013857297843,0.11706182804902747,0.01624864198194407,0.3829909156988128,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,6,1857153899,5.589313745498657,0.06974163556504237,0.6577364673382624,0.11780538676777753,0.9626628481535389,0.5942691286224953,0.16264889329505686,0.018418765259566008,0.41320147006787233,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,7,323249829,5.9791953563690186,0.07647633906134375,0.6945941616096305,0.12170595569701108,0.977329225835158,0.8325096682664984,0.23724775064149703,0.025989349957919284,0.5692725676670823,20.0,4.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,8,1765374533,5.330452919006348,0.06443611774490479,0.5699886516710676,0.138986658290423,0.9560477888289968,0.516523625724582,0.12435758864863834,0.01770346146367978,0.37446257561226387,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,9,382228820,5.359798192977905,0.05807494713578185,0.5733778632197183,0.14866252815817924,0.9658966240409793,0.5559148475202861,0.13321065322783754,0.019410598413849952,0.40329359587859864,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,10,1385771499,5.6121673583984375,0.0848682769594643,0.8226825071380651,0.15897565533641175,0.9625664713463965,0.5958367040723193,0.19776502921944555,0.02404700405827517,0.37402467079459856,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,11,566462886,5.590407848358154,0.09101918719700536,0.5571309333836465,0.11787636163149985,0.9767824366999656,0.637740686561476,0.15141739275182464,0.019302635681487743,0.46702065812816357,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,12,330929624,5.202374696731567,0.0818861197636906,0.6463224375292307,0.174145271203911,0.9405683482376814,0.39675714758101444,0.1010347655078005,0.014116851891996116,0.2816055301812178,9.0,15.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,13,1895837387,5.41037654876709,0.07741210457052242,0.58745181637197,0.08756744626846645,0.9564709690651628,0.6360787528488026,0.16502992839329966,0.014909555870609291,0.45613926858489356,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,14,1641334557,5.487926483154297,0.08065604035856552,0.7803306110159351,0.12367362112965008,0.9506730604625072,0.5958264653716268,0.1981228839112703,0.0188691352941013,0.37883444616625517,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,15,161642000,5.284851789474487,0.06996475719044142,0.842289377232641,0.12138201084023864,0.9494265829204522,0.595194501634581,0.21390502177834134,0.01863408899745723,0.36265539085878246,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,0,201255546,6.028784513473511,0.07422652866568757,0.7524070403719518,0.11903027866157859,0.9686526710244722,0.7532168195881355,0.24427493649125132,0.022597446323104148,0.48634443677378003,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,1,720098724,5.758444786071777,0.07826637941959194,0.6199576132368199,0.15562457213454173,0.9735805168224755,0.7154723334052394,0.18406757889635905,0.027744854971166008,0.5036598995377143,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,2,1680835334,5.7675395011901855,0.0836867127606781,0.7195751490958283,0.15345212936076666,0.9749744799594804,0.7165867650687773,0.21061640679331275,0.02943983572164494,0.47653052255381967,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,3,1802331721,5.926741361618042,0.07615839225300608,0.7768962125672193,0.16727365070769074,0.9641313150953934,0.7548389123725332,0.24926247325808135,0.033008096527525274,0.47256834258692665,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,4,351049798,5.817362546920776,0.057707190235106155,0.742699990673366,0.17930599090395283,0.9732060307294519,0.7162453744259838,0.21538755563264964,0.03268834465905032,0.46816947413428395,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,5,825563396,5.35471248626709,0.06674897747283767,0.5442466870322147,0.13771629140061736,0.9593848322945704,0.5163997452528821,0.12098359799378398,0.017071622724327634,0.37834452453477063,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,6,1857153899,5.5647642612457275,0.06667495012139389,0.6707794811587262,0.12523626443061575,0.9662987296401115,0.5948758176516631,0.16741393158837517,0.019214154931465863,0.4082477311318219,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,7,323249829,5.952168941497803,0.07309059037274683,0.7061956233821711,0.1276074628120718,0.9812398878778733,0.8338520269791002,0.2446234006107337,0.02706698409009031,0.5621616422782765,20.0,4.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,8,1765374533,5.461972236633301,0.06180957357657268,0.5825488584965154,0.14847517300074434,0.9510417349817573,0.555748053388963,0.13844980282345837,0.020360851099385666,0.396937399466119,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,9,382228820,5.214585065841675,0.05473304581529602,0.6018717143359588,0.16366351237443805,0.973762791241969,0.5171551009225763,0.128715420770888,0.018791364464052815,0.36964831568763545,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,10,1385771499,5.4719953536987305,0.08018028635687574,0.8389164298170804,0.17173742419372862,0.9713421195760911,0.5968975329196984,0.2029148284251272,0.025118300403453128,0.368864404091118,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,11,566462886,5.596206426620483,0.08646218222477442,0.5720012809030823,0.13058243425797614,0.9661365933791248,0.6366848747528708,0.15660031547528475,0.02081315102516518,0.4592714082524209,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,12,330929624,5.109429359436035,0.07921992216185648,0.6523807872493501,0.18563271262539616,0.9313431628672869,0.3961584177023876,0.10346572869680422,0.0147486975388477,0.2779439914667357,9.0,15.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,13,1895837387,5.449429988861084,0.07149574091650017,0.612266698582934,0.09923601642154088,0.9526393730479,0.5961114525934892,0.1612831072361919,0.015261591157008475,0.4195667542002889,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,14,1641334557,5.617224454879761,0.07586257509308364,0.7894038395275588,0.13347750174057318,0.9487485009230595,0.5956669953317939,0.20308373891752332,0.019844764127561743,0.3727384922867087,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.500)",,,1.0,0.95,0.5,15,161642000,5.295314073562622,0.0662475567893047,0.8554135284402296,0.13443861028984655,0.9577432979011506,0.5563893348934343,0.20175191329260797,0.01834920120885653,0.3362882203919698,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,0,201255546,6.027322769165039,0.07131970378700773,0.7594493666459979,0.12553288945850125,0.9653720515301777,0.7526221399278148,0.2506273642567255,0.023588206191564768,0.4784065694795245,18.0,6.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,1,720098724,5.795510768890381,0.07425732517270776,0.6402016189774123,0.1716964955376879,0.9752357889951679,0.755370166722755,0.20100239150717022,0.032010355023499804,0.5223574201920846,18.0,6.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,2,1680835334,5.987201690673828,0.08032244608956059,0.7296559362077365,0.16576444254567693,0.9710692477243325,0.7555935788434825,0.22932905206816073,0.03315126334078498,0.4931132634345367,18.0,6.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,3,1802331721,5.8813230991363525,0.07125068651089016,0.7917511279886452,0.18085579038344501,0.9680647981870116,0.7554897823962456,0.2560612163104487,0.03503615360605904,0.46439241247973784,18.0,6.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,4,351049798,5.804767370223999,0.054670314868761664,0.7468839907821408,0.18743886144205987,0.9630281008443259,0.7147734223985089,0.22102922832937172,0.03406316917780366,0.4596810248913335,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,5,825563396,5.282715082168579,0.06278410337843586,0.5660329093856435,0.14861058793375476,0.9640116342329498,0.5168280155917657,0.1259450874274655,0.01795526605312551,0.3729276621111748,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,6,1857153899,5.47485089302063,0.0640147553983373,0.6767603578862063,0.13290961304932325,0.962769463303508,0.594308866499418,0.1715636838567182,0.020053788497316028,0.402691394145384,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.500)",,,1.0,1.0,0.5,7,323249829,5.819106340408325,0.07049739431617184,0.7157298114890734,0.1368696867846484,0.9780587070348696,0.7937205521677052,0.23853498083538663,0.027026275386301698,0.5281592959460167,19.0,5.0
