Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,40,1338054194,3.3656039237976074,0.07430871696199946,0.8392120045437005,0.1421920177604,0.9513589727719309,0.82993878589676,0.43573464495371006,0.0,0.0,0.43573464495371006,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,41,382228820,3.4985873699188232,0.05220791586473308,0.6437090038232125,0.18172337443396225,0.9522071601052882,0.7900221318804374,0.43593064713059476,0.0,0.0,0.43593064713059476,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,42,789351915,3.36562442779541,0.056569895066527896,0.806941175985267,0.1982885446281436,0.9608016541988255,0.787413633064617,0.5144344710116525,0.0,0.0,0.5144344710116525,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,43,962032824,3.4595983028411865,0.0603476914294409,0.5097027231826865,0.1632298051933048,0.9283375981417586,0.811849021465842,0.3557148695978477,0.0,0.0,0.3557148695978477,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,44,272340782,3.3381242752075195,0.06874241524144159,0.6503177588701661,0.1772681639533328,0.9512996211454035,0.7931986938622617,0.35645738542481714,0.0,0.0,0.35645738542481714,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,45,1754012572,3.2571253776550293,0.05604266763357332,0.8557596516275545,0.2456673075711274,0.9626075785486323,0.7342914577404193,0.5558922703789729,0.0,0.0,0.5558922703789729,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,46,975246186,3.191143751144409,0.055753799389035893,0.885922698181044,0.2998300693469642,0.9648553624495908,0.6723737723962793,0.5965852177128095,0.0,0.0,0.5965852177128095,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,47,1385771499,3.0691778659820557,0.07635503688561682,0.8696010418324236,0.18539466345608407,0.9605947753961998,0.7905370014254751,0.3966020203509734,0.0,0.0,0.3966020203509734,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,48,566462886,3.1371586322784424,0.07890156674842688,0.6506821663655008,0.1611955647545657,0.9597609425841306,0.8148013348989825,0.5170022238274282,0.0,0.0,0.5170022238274282,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,49,403465758,3.2911157608032227,0.07695806707878905,0.7753217358645256,0.13586951740154105,0.9524745999047177,0.8362147165870352,0.5550958488282655,0.0,0.0,0.5550958488282655,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,50,1997631166,3.0361876487731934,0.06891509336907818,0.7844169411398795,0.23103354786851427,0.898471576695036,0.7041873392797641,0.31488800434927705,0.0,0.0,0.31488800434927705,7.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,51,1283597601,3.082174301147461,0.06286539691823688,0.8365985212225243,0.22862186258010578,0.9370906098190188,0.7427115733676076,0.47528078154747744,0.0,0.0,0.47528078154747744,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,52,658190835,3.0901718139648438,0.0774114298433712,0.691739819565052,0.19251402460784456,0.9530059604422857,0.7844462266938352,0.4766709950772565,0.0,0.0,0.4766709950772565,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,53,330929624,2.973205327987671,0.07671967279130806,0.7168673360784474,0.21196458333209736,0.9135420251776702,0.7447151754110756,0.31608130595618505,0.0,0.0,0.31608130595618505,7.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,54,1862825817,2.9981980323791504,0.06453217795658517,0.8142472357148894,0.1860390589665438,0.9606156337817572,0.7835324553530714,0.5957099655927348,0.0,0.0,0.5957099655927348,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,55,1257219431,3.0701773166656494,0.05447510907825702,0.8254713317823662,0.1772551473948461,0.9634338430311891,0.802935192798996,0.47753473306847355,0.0,0.0,0.47753473306847355,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,56,1959226045,3.04518461227417,0.06518882323539985,0.643394851726375,0.17971968443493033,0.9266690789008036,0.7869126274794523,0.35489289235041954,0.0,0.0,0.35489289235041954,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,57,363552280,3.0031962394714355,0.05372225327937986,0.8580177434701737,0.18507192112704385,0.9507458990252796,0.7941512456987444,0.35695634842074647,0.0,0.0,0.35695634842074647,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,58,1240356688,2.911221742630005,0.0699728143845776,0.6470674287944146,0.23292658428868315,0.9177135083530811,0.7621533128001016,0.43417680652920304,0.0,0.0,0.43417680652920304,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,59,2048679646,2.9292171001434326,0.07529963783445423,0.7743994685175091,0.21866110112910653,0.9508178537518275,0.7594251104364753,0.43641533115067993,0.0,0.0,0.43641533115067993,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,60,115694946,2.969205617904663,0.05684944930030029,0.7476904072581384,0.1925125047856875,0.9614521401805785,0.7955611265611874,0.5956768503831847,0.0,0.0,0.5956768503831847,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,61,1081259951,3.00919508934021,0.070089518354984,0.5674224318887391,0.15543732347555697,0.954155166181924,0.8136626993689297,0.43494237587537826,0.0,0.0,0.43494237587537826,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,62,1895837387,2.934215545654297,0.06538432974538305,0.6608110043034605,0.11461938557097735,0.9568242645342417,0.8694952239494482,0.5566800761806333,0.0,0.0,0.5566800761806333,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,63,293413131,2.8332436084747314,0.0745464020930075,0.6438054060524528,0.2031916964012549,0.9278753122074359,0.772396835633553,0.35555230243631897,0.0,0.0,0.35555230243631897,8.0,16.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,1299892732,5.9421446323394775,0.07514251440899486,0.6098381668554799,0.1628123753230075,0.9754054951557456,0.8425373243121658,0.7940059598811504,0.20732556043159125,0.028496892253404574,0.5581835071961546,19.0,5.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,1980183620,5.563896417617798,0.06440331142493691,0.6752876977338075,0.1386935666751329,0.9736385449700765,0.8628865280118562,0.715227741591666,0.20885287120829268,0.021001831841078844,0.4853730385422945,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,1960497424,5.078483819961548,0.07425639321158153,0.6295440775751231,0.19608187879054748,0.9711989676817655,0.8019053899444143,0.6740308108721791,0.17685604812502606,0.02657467335887123,0.47060008938828185,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,609630810,4.938570737838745,0.05315006711332142,0.5517929262429,0.11091342941166447,0.9690910912098839,0.8926675213588647,0.5959012516108275,0.1434850103383192,0.014633973744021206,0.43778226752848703,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,964264879,5.21849250793457,0.06951445566806756,0.5690910575584008,0.13306581141795115,0.9651946272982816,0.8717119849749101,0.6340806668071521,0.15549133704003726,0.01957177684857116,0.45901755291854374,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,1274968857,5.223806142807007,0.06033001443597331,0.8108279594283316,0.1363215910904242,0.9768943352061811,0.8604483046567364,0.7167467602564274,0.24284597955779527,0.020717116988048567,0.45318366371058344,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,822550227,5.172348976135254,0.055420430666279996,0.6554151548158472,0.11416577073859516,0.9722690722459651,0.8886131462927576,0.6753407817837521,0.19580878677908892,0.01635111292290579,0.4631808820817574,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,745022002,4.595510482788086,0.07223625527729373,0.8275997354960719,0.23169519285469373,0.9628811721867235,0.7743985998827252,0.5170069016643591,0.1694224813549959,0.0229885034626187,0.3245959168467445,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,1568317111,4.836690187454224,0.08059617708564336,0.5797104916660998,0.12608032638613048,0.9723222300579603,0.8789367225380844,0.5167569049795139,0.1295364527117418,0.014267344405969225,0.37295310786180286,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,82744573,5.318555116653442,0.07749004990828234,0.6640646039818204,0.15808128592904874,0.9711423374059587,0.8431065451388287,0.7153493371423935,0.20076432154107085,0.024221365380429394,0.49036365022089307,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1195804508,5.309769868850708,0.0781990975178233,0.7359447954698094,0.18314073444354084,0.9763124453922795,0.8215947220924781,0.6765012754617513,0.20864670183343853,0.025013121291107155,0.44284145233720557,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,631998362,4.5989696979522705,0.07533416335743358,0.8231956082456047,0.18992304512032088,0.9511605141479316,0.8064444436404814,0.5157882711265992,0.17719428666904238,0.018909704622548384,0.3196842798350083,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,201255546,5.35561466217041,0.07308031698997365,0.7563185628418858,0.12107360944698066,0.9719152823729602,0.8771068243283426,0.7145583649440614,0.23550850946324903,0.018082229561794866,0.4609676259190175,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,498351581,5.147573232650757,0.05816333067098281,0.7757483546792204,0.1452857950053456,0.9764979766207516,0.8545029597206016,0.6763315664286559,0.2212246686018258,0.020968340279697423,0.43413855754713276,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,1750347194,5.116802930831909,0.07339919041714969,0.6587851587976431,0.1735217424740268,0.9610704524192574,0.8235747712613537,0.7152901993951469,0.20088004583391908,0.026325265191087275,0.4880848883701404,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,491653253,4.775898694992065,0.0687723907864012,0.55097126306357,0.12273810665162437,0.9654668534000757,0.8791196547960068,0.5553970839369584,0.1366468180953149,0.013878668308373325,0.4048715975332703,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,16,1121720901,4.825883865356445,0.05800395928143007,0.6670485511089619,0.15170086711636604,0.9653845415368358,0.8493627405814415,0.6358594215928443,0.18389881747101353,0.01978773907402405,0.43217286504780666,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,17,989475898,5.348740339279175,0.05349848731987183,0.7105866104852054,0.1665487148877391,0.9649787009941337,0.8368650463442306,0.7129409591998255,0.21778080696974167,0.025921288691927894,0.469238863538156,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,18,753262276,5.129540920257568,0.06569613319368822,0.5641126634753619,0.1455115320193904,0.966282680211981,0.8597237224624034,0.6756295579981995,0.16143175105063695,0.02169731149723481,0.49250049545032765,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,19,1899116481,4.778639316558838,0.08067499721942406,0.7193009861485536,0.11649377923260122,0.9485003341143219,0.8861169693142423,0.5154378488920355,0.1621824940777996,0.013030397693841001,0.340224957120395,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,20,889914664,4.890923023223877,0.06574662672613335,0.570468009702331,0.24590769201694107,0.9723469099885504,0.7614954782110673,0.6369805006997243,0.14136915784330928,0.03128375748830047,0.46432758536811447,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,21,819442457,4.858932018280029,0.06801041942633443,0.7404023989725802,0.1409907558704859,0.9679830087472113,0.8578539662166947,0.5964500334080128,0.186000684949223,0.017534620271156626,0.3929147281876331,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,22,922351132,5.133301258087158,0.062198862186886666,0.8002605384068812,0.15710503830564176,0.9805841849657443,0.845725228771549,0.7570615056893246,0.2585440665957932,0.024757451171613955,0.47375998792191737,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,23,1103622201,4.740964651107788,0.055752514191190115,0.6331987923442332,0.09847081530590401,0.9553519228772127,0.9019556236848979,0.5553986710117902,0.15528338881469408,0.012050607167048765,0.3880646750300475,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,24,1680835334,5.043325901031494,0.08283987235106077,0.7231094491430983,0.15642116416353485,0.9763390716382621,0.8552274728930138,0.677115503995171,0.20190596785922493,0.023632197516600843,0.4515773386193452,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,25,471558427,4.827631711959839,0.06977227334852854,0.7138747046459456,0.23698468371096168,0.9693530968990851,0.7602302857265864,0.5562778609671178,0.15717706676383372,0.023811634314916584,0.3752891598883676,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,26,799577490,4.605003356933594,0.08052440584971327,0.6175497213167284,0.17956314741315352,0.9275719969699435,0.8204585186829061,0.5143381110049229,0.13474925897454754,0.018428907218696385,0.3611599448116789,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,27,1023191363,5.097310781478882,0.06994477409277325,0.6346798845145333,0.15110274608682744,0.9717430613215182,0.8515754957620816,0.6354878954882515,0.1691869758221592,0.02122852277058771,0.4450723968955046,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,28,13760883,4.878371953964233,0.08099684758958788,0.6233749838596894,0.15872903967865734,0.9574145996987058,0.8404712900129963,0.6340314937655872,0.16889559311519947,0.021184378841811884,0.4439515218085758,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,29,351049798,5.223275661468506,0.057264919651963966,0.7478240634426253,0.1778351559162116,0.9814967625045825,0.8289580436753134,0.7571233604135282,0.23337315583733337,0.029577448087482052,0.4941727564887129,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,30,951235112,4.837383508682251,0.07745579954240998,0.8433650259358626,0.16108856642661099,0.9630487655757682,0.8382798425251604,0.5561466037752385,0.2001027321310092,0.018291359832013073,0.33775251181221627,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,31,825563396,4.607002258300781,0.0666017760075137,0.5448585311231443,0.13884343088961,0.9568264994645073,0.862066953213712,0.5161138510011929,0.12397570387477144,0.014655980998639122,0.3774821661277823,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,32,1207491478,4.210480213165283,0.06583947515098473,0.7436384051321585,0.17723235528507583,0.9394021493173933,0.8246761749095713,0.3964509809275031,0.11862045262036597,0.01150621212633778,0.26632431618079944,9.0,15.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,33,1887593297,5.039248943328857,0.05513738257866594,0.5637335952314999,0.12035959200675038,0.9718104236035436,0.8794130556297184,0.6358933469041887,0.15259477847376116,0.016914614447184343,0.4663839539832433,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,34,1857153899,4.898288011550903,0.06569312116782755,0.6735209003697815,0.12732329188469507,0.9600680487678533,0.8798041581830716,0.5939056724567496,0.17240598550324818,0.01669914769002907,0.4048005392634723,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,35,2085369097,4.978631258010864,0.0734281311921099,0.7260764875411917,0.20526741481588076,0.9698344212661505,0.7942025781230911,0.6355061139608341,0.18325784323452574,0.027308498050762596,0.4249397726755456,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,36,323249829,5.5716633796691895,0.07258626655917505,0.7081960262421281,0.13103244930539845,0.9766035961709241,0.8663813442933419,0.8323115729616741,0.25095555811632897,0.02355651941051392,0.5577994954348313,20.0,4.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,37,1162709835,4.739091634750366,0.07910517256530639,0.6793170929977788,0.1158718001017267,0.972750187928026,0.882743920999541,0.47721430341555027,0.1321914066657227,0.011557528458468233,0.3334653682913593,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,38,1765374533,4.725049257278442,0.06063750150764404,0.592510762442661,0.1516951535181092,0.9589150329961498,0.8534070770125644,0.5167609820832193,0.13220079667444234,0.015803420805767805,0.36875676460300916,12.0,12.0
