ID,Seed,LnL,Probability,Message,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
14,1633958553,-22.601746740058488,3.7708015689198415e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9721630285787907,0.9502966617030989,0.7897740944955202,0.9706856516579844,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040523344615668484,0.019450270925943355,0.9805497290740567,"[0.10794235102163373, 0.0034124713805713195, 0.5601912327288276, 0, 0.32845394486896745, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10794235102163373,0.0034124713805713195,0.5601912327288276,0,0.32845394486896745,0,0,0,2.500054920730859,1,0.9757725905521972,0.9393303296431159,0.9725092988733083,0.9715070769174552,0.8997236801889362,0.9028689163795719,0.9672399162371013,0.39151407174437625,0.14491638106765625,0.3912638465322852,0.25785522470106204,0.30403391331342855,0.13054722031756527,0.2608663182520963,0.1058679261568635,11.486470913953474,12.196886150052272,12.000951063988495,7.686148267658298,8.749723894833751,8.439066765114706,10.919144520650178,12.363306555743979,1.0,0.990297202041284,0.9855850220838039,0.9963635550891552,0.9962748917112291,0.9700580709766082,0.9749987345534238,0.9858750449497262,-3.1327536808565766,-4.872147489066856,-4.888649074098091,0.5391521369682436,3.6810889423014648,1.1519639139324647,0.015937719816599787,0.020151043118587928,1500,0.9594766553843315,0.0007366247710891153,1.3423090273536476e-05,1.2922630478867367e-05,0.27165874437545834,0.8680827479971098,62.744232644776396,49.62522258103701,2.500054920730859,2.475797392949314,2.4640166842592466,2.490963608737535,2.490741945423262,2.425198453739754,2.4375503840266477,2.46474175735232,26673451.01968441,1126548.9803155838,2365.198564743969,74.77299072297896,12274.732642860723,0.0,7196.978680155662,0.0,0.0,0.0,119237.14691154432,3769.5431634157535,618808.1293695299,0.0,362822.4779926106,0.0,0.0,0.0
24,1572117938,-22.933972928021937,2.70489043984203e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9779412146280394,0.9703630145146996,0.8527681664412511,0.9275428624745637,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04066059560161522,0.04979803691479482,0.9502019630852052,"[0.12560831178120968, 0.002780251775031219, 0.5263596228925581, 0, 0.34525181355120105, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12560831178120968,0.002780251775031219,0.5263596228925581,0,0.34525181355120105,0,0,0,2.053727114799018,1,0.9910815615314477,0.9749844710750708,0.9211829550049448,0.8684601700181412,0.8661658563220473,0.9289685556114855,0.9156508108950814,0.33936869929920155,0.41418321471344355,0.2897026388029449,0.13662518633588744,0.2743979851680284,0.1687092374030319,0.14426329524983755,0.46381246367164697,10.367277916303308,10.915033262466496,9.405895803346777,8.82908496970974,10.635920624816153,11.031679353955084,10.624612983850355,11.472675700408033,1.0,0.9986036234556271,0.9958502264259406,0.9762418036546985,0.9693693016122732,0.9545850565534487,0.9752905875014066,0.9861474708153588,-3.1294652360088286,-3.885276635243483,-3.7337193689553576,0.6726921019168913,3.4364478066040616,2.703249665031211,0.007517810187893031,0.03444851107210709,1500,0.9593394043983848,0.0007422236081697131,0.00013023369565620901,0.00018462080107207687,0.2909981633005542,0.3699251360079071,133.0174578776195,29.028830822522792,2.053727114799018,2.05085933842737,2.045204612289696,2.0049342627659534,1.990820018974913,1.9604572140257719,2.002980724359903,2.025277800003976,26669635.442275096,1130364.5577249029,7070.483827810823,156.50019440466085,29628.74947126842,0.0,19434.20247927653,0.0,0.0,0.0,134912.69996532798,2986.197873642379,565349.5128639247,0.0,370826.2110492475,0.0,0.0,0.0
86,1428076279,-23.3014464744787,1.873086981757991e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9664582197660304,0.9805294601317657,0.8615227410053163,0.9382231992539266,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.036526658165874595,0.01068428000705523,0.9893157199929448,"[0.10033185268011875, 0.011854491656670718, 0.5128988562659589, 0, 0.37491479939725164, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10033185268011875,0.011854491656670718,0.5128988562659589,0,0.37491479939725164,0,0,0,2.2812437953376614,1,0.9365513477558693,0.9772524010315562,0.9151554728342434,0.9476531985814279,0.9197637001861015,0.9594854880546024,0.837073003489804,0.14274267962516568,0.2812873535969177,0.26408991058390063,0.14864007749313957,0.24156304133959297,0.11378022649033999,0.38277800143759666,0.389623935000343,11.939003750522343,9.002918512970679,10.643158276837829,8.305227625311602,8.937793721452868,9.461429581816152,12.062324862013693,9.55548042702442,1.0,0.9900450482508801,0.9945108120468732,0.9770523303717666,0.990132413034583,0.9720804917191088,0.9900112859853397,0.9824428889435636,-4.163134098669607,-4.948751329486479,-3.546698843814102,0.4932230061308362,2.918118797382588,1.212089518721806,0.020098594704406877,0.029748312812314357,1500,0.9634733418341254,6.868563241697641e-05,1.1252490903137144e-05,0.00028398876310839824,0.34268652835414093,0.825021571884012,49.754722392642556,33.61535177840568,2.2812437953376614,2.258534123427096,2.2687216193781485,2.2288945663807955,2.258733423797849,2.217552590303,2.258457103468315,2.2411917446761116,26784558.90298868,1015441.0970113137,1088.526056130465,128.6124267196379,5564.571512349249,0.0,4067.5470159408574,0.0,0.0,0.0,100792.56049454682,11908.92558564154,515254.0057502041,0.0,376636.3481697809,0.0,0.0,0.0
102,427104185,-23.304469157292772,1.8674337821478761e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9804061020956191,0.9939684203999809,0.7903591546182495,0.951781747183193,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04691963031653662,0.005776595734072776,0.9942234042659273,"[0.11760604937198596, 0.002353947117714132, 0.5491734950228946, 0, 0.33086650848740534, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11760604937198596,0.002353947117714132,0.5491734950228946,0,0.33086650848740534,0,0,0,1.8530573067851241,1,0.9580283190782916,0.9411443479869249,0.9400544542486783,0.892353798885898,0.9258909405837328,0.9453018812041641,0.9188126061256444,0.23453665677422741,0.370362041682442,0.15016284725751686,0.46401875914423996,0.4060886537706013,0.3288115638403003,0.2601672314314832,0.47736341011535366,9.648882586383518,8.378448925482378,8.273823221170371,12.082585940294114,12.169433350008669,11.23852516759524,8.871360553511092,10.452580680178418,1.0,0.9966512185819698,0.9842536950245342,0.9876080605764429,0.9739477620304897,0.9832443026229408,0.9907309242294113,0.9916171583530938,-3.926273741756317,-3.856011834092434,-3.359548676003054,0.5696040205581894,2.1496947302552725,3.30330458504663,0.00642638269978741,0.025923436668547396,1500,0.9530803696834633,0.00011850215773957883,0.0001393118841326065,0.0004369697004826269,0.46518232841425433,0.3027271552634871,155.60853542585954,38.57513233240747,1.8530573067851241,1.8468518229096171,1.8238785012954704,1.830094332891063,1.8047810168576184,1.8220080393302842,1.8358811782012898,1.837523420819702,26495634.277200278,1304365.722799718,886.1372928400205,17.736505371267416,4137.908864193169,0.0,2493.0108075911467,0.0,0.0,0.0,152515.16230186977,3052.6714282582393,712185.1739137921,0.0,429077.92168580234,0.0,0.0,0.0
51,2031200309,-23.45573776849338,1.6052773865750386e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9809717149954588,0.9900907774689994,0.8499959417993102,0.9678593474425794,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04521923081800966,0.02190914339669981,0.9780908566033002,"[0.12146401701333082, 0.003811860578596996, 0.5247941018018979, 0, 0.34993002060617434, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12146401701333082,0.003811860578596996,0.5247941018018979,0,0.34993002060617434,0,0,0,2.0584597681839325,1,0.9285582985320904,0.9369365661778979,0.9145248563926517,0.8382820188871305,0.854950185327407,0.8421588413647111,0.9712171868020988,0.3375925703163668,0.3339371539215805,0.15262905482284495,0.44446502671484955,0.32406535523395896,0.238039971649467,0.31599033700160606,0.14674110142153907,12.797292533278425,10.060789752438314,12.711661469798456,7.73112013139812,11.98202476722008,11.12309694175378,7.990010254917317,7.684617211156956,1.0,0.9884220034351182,0.9738745701132477,0.9967230350820269,0.9556045293300565,0.958616063002245,0.9843825490523146,0.9926523128129453,-4.915976325103497,-3.797087403385398,-3.3045419010361634,0.705508377954631,4.577295111781131,2.775335566717558,0.031717412096785365,0.031326138739212805,1500,0.9547807691819903,1.2134549982970693e-05,0.00015955580029188907,0.0004959730732576018,0.21846963666952138,0.3603167890730846,31.528423471262727,31.922223428967964,2.0584597681839325,2.0346269280589517,2.0046816218355428,2.0517142677385345,1.9670734779202639,1.9732725988249953,2.026311873726536,2.0433348497201798,26542905.383259326,1257094.6167406684,3345.3457072938804,104.98575411031139,14453.808945602761,0.0,9637.725814383743,0.0,0.0,0.0,149346.41620786124,4686.883659009942,645262.0313268175,0.0,430257.4193255892,0.0,0.0,0.0
153,1275349738,-23.737437370602542,1.2111822710268347e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9703186250599176,0.977331611944487,0.9205435569252004,0.9651621702989097,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04375712667925187,0.04264186802058409,0.9573581319794159,"[0.10901130879987052, 0.004727374120376723, 0.5266946509975564, 0, 0.35956666608219645, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10901130879987052,0.004727374120376723,0.5266946509975564,0,0.35956666608219645,0,0,0,2.988968226739104,1,0.9541896088443649,0.9785840322487847,0.9355332157096414,0.8608345716892537,0.8443098228701175,0.8115431324872899,0.819758723297848,0.24178004876126,0.3573989887814272,0.18298893388958795,0.133952356272108,0.1436714763963426,0.15557064683934124,0.27132813784439636,0.175580071896969,12.422361340463436,8.501119585770265,10.838158756808841,7.271437489477658,7.893070082308836,12.66054531255758,12.85652876377709,10.22650208594073,1.0,0.9958852564230278,0.993166820559558,0.9830733271359063,0.9630712521816985,0.9360537623252378,0.9321990317288948,0.9454516571780874,-3.090034062372454,-3.166505954937131,-3.026719073737022,0.5049586032696939,0.9324035193076857,2.2760348839618003,0.012941006739528594,0.008400785305840422,1500,0.9562428733207481,0.0008127667671384922,0.0006815442294989088,0.000940331373457638,1.0724970244025944,0.43936057704851217,77.27374076280152,119.0364904700965,2.988968226739104,2.9766693889263554,2.9685440705040156,2.938374939363921,2.87858937285694,2.7978349541097325,2.7863132868346243,2.825924963223135,26583551.878316794,1216448.1216832018,5654.5932139710385,245.21655519299915,27320.504928835093,0.0,18651.30556070338,0.0,0.0,0.0,126952.00861785894,5505.388814033044,613376.2139777319,0.0,418742.8900148755,0.0,0.0,0.0
63,1716804888,-24.535610685368802,5.452143010343718e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9787590875932858,0.9626771196624389,0.8400782294398792,0.9118574282977752,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.058957987901172376,0.03345831571762305,0.966541684282377,"[0.10629411022897878, 0.011171679375051933, 0.533201547596102, 0, 0.34933266279986724, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10629411022897878,0.011171679375051933,0.533201547596102,0,0.34933266279986724,0,0,0,1.759538651456987,1,0.9472467111821754,0.9298252400673618,0.9794960230925867,0.9774627168823736,0.980713965347122,0.9623163737432712,0.9792249199950795,0.2934648236658326,0.47080655261516247,0.10908338575897783,0.44632940472252325,0.22287646795333302,0.28327870178966896,0.14961473200355307,0.1872517934281858,9.938333554012214,12.571735271893015,11.620908901364272,7.993612926819152,12.121248195955602,8.700842977137098,9.196522432446349,11.131384025197104,1.0,0.9871604366748278,0.971271448335881,0.9991317059453846,0.9922054215916075,0.9972145094454082,0.9888377109176198,0.9932020635224921,-3.356069281187418,-4.061226884635661,-4.016575042629557,0.5532249887902263,1.860493273200604,4.039074969907951,0.027609867569277868,0.036706576336574634,1500,0.9410420120988277,0.0004404845892319979,8.685065845129284e-05,9.625536769893587e-05,0.5374918654124996,0.2475814406640711,36.21893504164152,27.24307466952712,1.759538651456987,1.736946943518517,1.7089896544035907,1.758010854507061,1.7458237894756083,1.7546374731629144,1.7398981723778029,1.7475774194746625,26160967.936347406,1639032.0636525918,5829.089524279869,612.6465433827484,29240.374172443113,0.0,19157.14201688992,0.0,0.0,0.0,168390.3653184393,17698.09415717372,844694.0587267517,0.0,553410.2931932315,0.0,0.0,0.0
11,830800276,-24.60574855673002,5.08284362120811e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9864902572605939,0.9739539914908288,0.9772384095281832,0.950562819348239,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03888534079147442,0.023375858350235246,0.9766241416497647,"[0.09058490383336291, 0.0016527081176081052, 0.5434178440354, 0, 0.3643445440136289, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09058490383336291,0.0016527081176081052,0.5434178440354,0,0.3643445440136289,0,0,0,1.9389848265661547,1,0.9529085523496772,0.9990641253095248,0.9846966518317181,0.832038661332983,0.8069874039896803,0.8098296588951117,0.9532656138049136,0.2255074633229548,0.16262841524247024,0.4153449056304407,0.4710832834934866,0.1195860388493839,0.32433365767466027,0.3161310529677963,0.4395754104706021,11.044659782291529,8.60657959594169,8.408201710478206,8.397571631032477,7.143803721457276,12.872703079515684,12.666470248094246,10.733100529078778,1.0,0.9876713718330353,0.9999426936595467,0.999341093405309,0.9527242641949168,0.9352573495557169,0.9382252677558979,0.9937436941643794,-3.071270098774348,-3.77628098835802,-4.4558735437620385,0.6378226970985961,2.772360118168661,3.224657913646127,0.022804339077947596,0.011320753577302889,1500,0.9611146592085256,0.0008486525123137163,0.00016738595391451762,3.500470775855013e-05,0.3607035007633029,0.310110413811088,43.85130376205582,88.3333422259903,1.9389848265661547,1.915079803618034,1.9388737104415497,1.9377072166769245,1.8473178921753481,1.8134498097230134,1.8192045580796536,1.926853944480529,26718987.525997005,1081012.4740029888,2289.043784713162,41.763263904492646,13731.948544977326,0.0,9206.838873536248,0.0,0.0,0.0,95634.36721551331,1744.8348271158677,573709.5194531009,0.0,384654.1580401276,0.0,0.0,0.0
0,1288132156,-24.75507186162669,4.377805485122054e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9880361626604611,0.9878547934906838,0.7165829716924439,0.9392868645353009,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0380853065695107,0.04527961437749795,0.954720385622502,"[0.10863826137193314, 0.0009826662061396757, 0.5532311038087828, 0, 0.3371479686131444, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10863826137193314,0.0009826662061396757,0.5532311038087828,0,0.3371479686131444,0,0,0,2.6287477585656243,1,0.9259522413839759,0.9187715610230673,0.9123359795995906,0.8405789056293027,0.9893359263142079,0.8719341063777348,0.8183496196088089,0.34181873934004603,0.32146204979306386,0.2759454616212965,0.49667628791753027,0.13722833182481456,0.3492949147746019,0.49339893338711793,0.21435597576832777,8.100598390151312,10.125203008493514,10.503082197153315,9.63765277558905,7.583483312736473,11.617120448793507,7.710565851200196,12.86605869268592,1.0,0.987151205513416,0.9817070916402719,0.9942356321123751,0.957597241073104,0.9974836043723174,0.9965508346972768,0.9294149765978706,-4.117358083233876,-3.3379707674205243,-3.469475399493824,0.4659525874224936,2.22379933121611,1.1000239953876427,0.023427358930768163,0.030575532552094397,1500,0.9619146934304893,7.632062474673457e-05,0.00045922892272577464,0.00033925370594152943,0.4496808619207285,0.9090710786246123,42.68513591118702,32.70588985804929,2.6287477585656243,2.594971518858746,2.5806603167173425,2.6135946894014825,2.5172816010795476,2.6221327891996893,2.6196807730071683,2.4431975365089746,26741228.4773676,1058771.5226323975,5208.201495180287,47.10977089883751,26522.323034723577,0.0,16163.131957868605,0.0,0.0,0.0,109814.89591371773,993.3092244150683,559223.0151125033,0.0,340799.53612309,0.0,0.0,0.0
133,336891321,-25.10760693878114,3.077176608074101e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9634029738932048,0.9895348163484601,0.7565696637140742,0.9320970034460283,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04447651363196477,0.04294235834483179,0.9570576416551682,"[0.11952750423832476, 0.0017319494473531393, 0.5574172724091528, 0, 0.32132327390516935, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11952750423832476,0.0017319494473531393,0.5574172724091528,0,0.32132327390516935,0,0,0,1.9425274575577176,1,0.9757350338827895,0.9196886925967939,0.9150725840261824,0.8987726546567842,0.8912103441418766,0.9821482832471699,0.7850721667937708,0.23117263012781974,0.14846992716004068,0.2682907499953646,0.3899447544589535,0.1180858799001173,0.2703885851851904,0.20545960920142373,0.2548530885989907,11.956338290551088,7.614841372650373,11.547322689292818,9.817308801727336,11.273465871542568,7.3934936583661415,11.634259202857189,10.909550335240542,1.0,0.9939110112146777,0.9771336682934961,0.9899958486463526,0.9602915456959705,0.9876088995567279,0.9940272927801056,0.9437704632734154,-3.7045552265802493,-3.893189210724433,-3.1932375362021865,0.46765588321473667,3.365416016581698,1.4488296220090149,0.01594832540856134,0.023036719907200326,1500,0.9555234863680352,0.0001974443785471709,0.0001278824032654501,0.0006408589646187214,0.29714008463527625,0.6902122822512099,62.702507904885266,43.40895770006916,1.9425274575577176,1.930699429653468,1.8981089803642113,1.9230941188636943,1.8653926947749644,1.918457404717306,1.9309253097871195,1.8333000385405769,26563552.921031374,1236447.0789686204,6346.426811729408,91.95950738940945,29596.60159794619,0.0,17060.96562242602,0.0,0.0,0.0,141443.00666015662,2049.5043277116956,659620.3566390065,0.0,380238.2578022545,0.0,0.0,0.0
23,45916985,-25.58340993773294,1.912114106404206e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9868633158021474,0.9849560028660506,0.8025346261492479,0.9657875335183157,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.030139453407244127,0.017250770236885378,0.9827492297631146,"[0.12848842672177097, 0.006813235801383156, 0.5292182396934378, 0, 0.335480097783408, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12848842672177097,0.006813235801383156,0.5292182396934378,0,0.335480097783408,0,0,0,2.333821234205057,1,0.9782815517147105,0.9743294734478701,0.9819021366031734,0.9031639117849511,0.8549393379001433,0.8274682904830623,0.9324035176963256,0.14980336573348005,0.1692460989284374,0.4099046485606518,0.4605074880168242,0.21583127543739822,0.12466388384138237,0.2061109851863673,0.3158212965048675,8.764508397034493,7.895187109986043,12.75442254326751,12.764387969825163,10.295881958087596,9.576897347306485,12.599879729740639,11.947460239942567,1.0,0.9949696535133296,0.9926461600234048,0.9952058971975899,0.9741684124000043,0.9510164845244813,0.9344858785226157,0.9812567055897439,-3.290907715066293,-3.4551206176395715,-3.7605339903287085,0.695432328977859,4.898028300790367,1.8555945892698555,0.03441803384610328,0.01275522379455656,1500,0.9698605465927559,0.0005117905763685523,0.00035065447232665505,0.0001735665414618335,0.2041637856275015,0.538910819088712,29.05453590031894,78.39925164047389,2.333821234205057,2.322081304759057,2.316658686314733,2.3226326552858305,2.2735349265509592,2.2195024656622793,2.180922986360848,2.2900777357114444,26962123.19527861,837876.8047213866,1857.1743210929408,98.47864820758916,7649.331150586252,0.0,4849.036125177537,0.0,0.0,0.0,105800.29810422256,5610.1735948686855,435770.35652402835,0.0,276241.9562532027,0.0,0.0,0.0
35,974365400,-25.652944309720525,1.7836737108824185e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.993035910916849,0.9835309566859843,0.7109147287979329,0.96516182962656,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.056610915769586184,0.04223885276982871,0.9577611472301713,"[0.09086220940877464, 0.01188475688545858, 0.5787485079854957, 0, 0.3185045257202711, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09086220940877464,0.01188475688545858,0.5787485079854957,0,0.3185045257202711,0,0,0,2.0740680934034,1,0.926710305283811,0.9893172457552372,0.9208242783208038,0.8358431031867687,0.8583643024144005,0.850111529633773,0.8595720588430348,0.2681495604848644,0.15647165614961708,0.49511656125253023,0.39583675218958503,0.38445131468669846,0.2233249622202465,0.20122987759793404,0.16837105166224103,8.71016098884191,10.98455495733412,7.937491077266986,8.835390659198797,7.05018245831242,9.713634332582135,10.212975355978017,9.216228717041181,1.0,0.9744528018546196,0.9996829638996318,0.9936087143414374,0.9925696140200266,0.9666134585241235,0.9584818201233285,0.9614153781778981,-3.473503898782636,-3.2609026446147347,-3.7554556464677753,0.3849622934600233,1.5365320025475326,1.6024943632120636,0.025373852137731946,0.009956770699225676,1500,0.9433890842304138,0.0003361213515784327,0.0005483998854290333,0.00017560802296205037,0.6508162526664101,0.6240271560116973,39.410649773313665,100.43416989383603,2.0740680934034,2.021081464854212,2.0734105389431696,2.0608121317431487,2.0586569669206654,2.0048221329791955,1.9879565612250127,1.994040960386142,26226216.5416055,1573783.4583944958,6040.047905888167,790.0369296002589,38472.19582750004,0.0,21172.527127728485,0.0,0.0,0.0,136957.39425481806,17913.996863774537,872352.6326105677,0.0,480084.62687461835,0.0,0.0,0.0
