ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
920,243326292,-15.193547283406257,0.0005425126761617491,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.057646571140010386,0.04597736619729575,0.9540226338027042,"[0.10528439139578338, 0.002373865781586688, 0.551517140357196, 0, 0.340824602465434, 0, 0, 0]",0.10528439139578338,0.002373865781586688,0.551517140357196,0,0.340824602465434,0,0,0,1.4475469653603485,1,0.9048306849973261,0.9831321498388528,0.9781163790347113,0.8973928520105939,0.8940661067164579,0.9549742135777508,0.9819974821922515,-4.010799143460177,-4.356339518794748,-3.5537110715622675,0.5312731871955287,4.287385290954852,2.419702868923506,0.023616196870827118,0.013718554812279167,1500,0.9423534288599896,9.754406642569384e-05,4.402105851184972e-05,0.00027944022893928457,0.2332423918395466,0.41327388285690086,42.34382044956998,72.89397561796544,1.4475469653603485,1.309784912232805,1.4231299600474268,1.4158693962409488,1.2990182996640036,1.2942026796089503,1.3823700248618584,1.4214874753388966,26197425.32230771,1602574.6776922885,7757.581668678245,174.91156501928526,40636.97573093613,0.0,25112.693850137897,0.0,0.0,0.0,160968.51793844806,3629.385624791754,843210.42771877,0.0,521084.18359550735,0.0,0.0,0.0
474,311262573,-15.247514623948145,0.0005140107146171277,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03616010733537451,0.03656264594565714,0.9634373540543428,"[0.10952530322568925, 0.003933631145111974, 0.5868539800160926, 0, 0.29968708561310614, 0, 0, 0]",0.10952530322568925,0.003933631145111974,0.5868539800160926,0,0.29968708561310614,0,0,0,2.203101278438634,1,0.9115387651768617,0.9718836287034376,0.9883822448924879,0.902992271018063,0.8184306594472378,0.9791284081597993,0.8362334307719338,-3.323346814113136,-3.7007051731870435,-3.668078897264609,0.5041483085512666,2.1317807779260773,1.7538632384563044,0.014881061219789922,0.020116068677987563,1500,0.9638398926646254,0.0004749557894867186,0.0001992025193914264,0.00021474403182231256,0.46909138611000106,0.5701698844433097,67.19950850481867,49.71150258073394,2.203101278438634,2.0082122189075178,2.141158064890122,2.1775061873086874,1.9893834267001003,1.803085632141584,2.1571190477724387,1.8423069404067725,26794749.016076583,1005250.9839234112,4025.56263222788,144.57918015621067,21569.60431014705,0.0,11014.889689184018,0.0,0.0,0.0,106074.85619990621,3809.7073988593756,568365.9365203999,0.0,290245.8479925305,0.0,0.0,0.0
981,341116758,-15.296309137423874,0.000489531884792335,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03733446809653402,0.04327854709365178,0.9567214529063482,"[0.11365025131762145, 0.00489811393554342, 0.5212833259515589, 0, 0.36016830879527606, 0, 0, 0]",0.11365025131762145,0.00489811393554342,0.5212833259515589,0,0.36016830879527606,0,0,0,2.381899156810392,1,0.9921685796419835,0.926692227584788,0.9791800887221948,0.8940301527926177,0.8765944252473231,0.9947198839267973,0.9688536646921535,-3.539303703405598,-4.906695649461982,-3.932394306125326,0.655060860005308,4.194789474312418,1.848697330362651,0.029809512704300472,0.0182981597046028,1500,0.9626655319034659,0.00028886591280833133,1.2396650307856474e-05,0.00011684380570270608,0.23839098627563743,0.5409214280651524,33.5463383759284,54.65030451933674,2.381899156810392,2.3632455032630046,2.2072874355069505,2.3323082276929203,2.129489667099802,2.087959522361289,2.3693224527877694,2.3077117270028986,26762101.78691635,1037898.2130836456,5105.024577567641,220.01704118360098,23415.383248222515,0.0,16178.301826383826,0.0,0.0,0.0,112852.3681814989,4863.726659997017,517623.64926720003,0.0,357639.74228159187,0.0,0.0,0.0
1521,1378404942,-15.373740155211507,0.0004530572873067329,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03049699043406887,0.03368290262242612,0.9663170973775739,"[0.09811752848411695, 0.0019035524119743812, 0.5626265389953669, 0, 0.33735238010854174, 0, 0, 0]",0.09811752848411695,0.0019035524119743812,0.5626265389953669,0,0.33735238010854174,0,0,0,2.4863629307719632,1,0.9696591056623938,0.9035162036816576,0.9301917075973936,0.9932410923678308,0.8001469446810238,0.9566139387491991,0.7801894237961268,-4.644737715070746,-4.038854706845633,-4.534417897918292,0.571299130468769,3.282383305166252,1.3428870347807227,0.038446047282615324,0.0031736407709074405,1500,0.9695030095659312,2.2660124149388147e-05,9.144191090804381e-05,2.9213399786528375e-05,0.3046566799270721,0.7446642748794488,26.010476256480693,315.09552346533206,2.4863629307719632,2.4109244558044702,2.2464691961858843,2.3127941802816325,2.469557833382826,1.989455702425342,2.37848943636577,1.939834062307027,26952183.665932883,847816.3340671144,2801.9339230979226,54.35958446883716,16066.87826326043,0.0,9633.743251257712,0.0,0.0,0.0,80383.70938403178,1559.5032431558961,460937.0914766599,0.0,276379.11494118185,0.0,0.0,0.0
1077,2073059466,-15.425920537854807,0.0004300227855306416,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05139616863556293,0.033576753536068565,0.9664232464639314,"[0.12273197126249681, 0.0013558071390255913, 0.5080653508912002, 0, 0.36784687070727756, 0, 0, 0]",0.12273197126249681,0.0013558071390255913,0.5080653508912002,0,0.36784687070727756,0,0,0,2.0151879601339084,1,0.9708331043356846,0.9849084699510587,0.9374780858985294,0.8487355919144411,0.8300263553394764,0.8913549908815753,0.9355631212772646,-4.857198773377642,-3.6517354263042074,-3.151118260553286,0.5138366862180637,2.9088375754615674,1.6462702540710188,0.03811891757314304,0.02523489936628539,1500,0.948603831364437,1.389316605720308e-05,0.00022297931332489903,0.0007061252466548189,0.3437799375378745,0.607433680786691,26.233693495655743,39.6276595156956,2.0151879601339084,1.9564111831566982,1.9847756904792828,1.8891945515920985,1.710361746163108,1.6726591178739423,1.7962478458298203,1.8853355379432433,26371186.511931345,1428813.4880686493,5888.056298766729,65.04473677668302,24374.39371931751,0.0,17647.423583030566,0.0,0.0,0.0,169473.03965834255,1872.150790682848,701556.2324543605,0.0,507937.14682737214,0.0,0.0,0.0
462,840955854,-15.455112670585502,0.00041765096183119974,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040295845584384725,0.038077056117435476,0.9619229438825645,"[0.09779986880972982, 0.0034235913367377823, 0.5113701853721285, 0, 0.3874063544814039, 0, 0, 0]",0.09779986880972982,0.0034235913367377823,0.5113701853721285,0,0.3874063544814039,0,0,0,2.0759048758548846,1,0.9087240084849612,0.9303603744395554,0.9414944304087232,0.8308403269512016,0.8742959601394442,0.8479300454113416,0.8826574675808248,-4.936024986687837,-4.652571593250848,-4.01278115223699,0.5366800610536215,4.611131959881136,1.5130122219938835,0.020759676316031553,0.02762574552245011,1500,0.9597041544156153,1.1587106890055913e-05,2.2255041411908814e-05,9.70999145596728e-05,0.2168664893350347,0.6609331937069062,48.17030789770817,36.19811813539469,2.0759048758548846,1.8864246000203264,1.9313396376012493,1.9544528786756856,1.7247454857748659,1.8149552465937,1.7602221156532578,1.8323129406607588,26679775.4927541,1120224.5072458952,4171.638873613,146.03277981370005,21812.419281004455,0.0,16524.7604920973,0.0,0.0,0.0,105386.17097247978,3689.1581383946977,551036.9946477303,0.0,417457.332060762,0.0,0.0,0.0
489,1582168703,-15.466348667960803,0.00041298450197961855,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05576315456220539,0.0027123444497536456,0.9972876555502463,"[0.10581328644946439, 0.002036561944584453, 0.5647343393440086, 0, 0.3274158122619426, 0, 0, 0]",0.10581328644946439,0.002036561944584453,0.5647343393440086,0,0.3274158122619426,0,0,0,1.7743927565507716,1,0.984830294492506,0.9837424797414186,0.9930014097406873,0.9541224532850751,0.8249184276863673,0.9051025968822812,0.9570003251685271,-4.763621239747664,-4.410637288164219,-3.1694676083606925,0.4345739028811754,1.7137799636136155,2.5151364476072096,0.019127674834824582,0.017162704608168503,1500,0.9442368454377946,1.7233709193075223e-05,3.88474674829044e-05,0.0006769122782047574,0.5835054798350165,0.3975927433087601,52.28026974712898,58.265874920672765,1.7743927565507716,1.7474757409792658,1.7455455303644674,1.7619745086885803,1.6929879699714891,1.4637292828319415,1.6060074918432128,1.6980944449957676,26249784.30317069,1550215.6968293097,444.9151297663728,8.563170583353852,2374.5491733948334,0.0,1376.691467471398,0.0,0.0,0.0,163588.50245728943,3148.547123476688,873085.4882162174,0.0,506188.4400911104,0.0,0.0,0.0
861,1372232722,-15.495917543341928,0.0004009517883010075,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0472144187300616,0.01480630258353154,0.9851936974164685,"[0.12801521924634324, 0.002318251072794667, 0.5179398985872465, 0, 0.35172663109361557, 0, 0, 0]",0.12801521924634324,0.002318251072794667,0.5179398985872465,0,0.35172663109361557,0,0,0,1.9578378266722491,1,0.9937547737083094,0.9043859881333735,0.960253962054962,0.8617653180983176,0.8748881033923199,0.9460665194826255,0.8060637212014777,-3.938404803820563,-4.4014322395498375,-4.229409401159721,0.5178751131762893,3.573544949589136,1.6869112196054805,0.004445972657478741,0.008809563234670458,1500,0.9527855812699384,0.00011523786304320096,3.9679643394932604e-05,5.896449709809711e-05,0.27983417421822937,0.5927994244023529,224.92266080806002,113.51300551024507,1.9578378266722491,1.9456106864022493,1.7706410974798783,1.8800215301231034,1.6871967374871295,1.7128890229270257,1.8522448183912426,1.5781420440764469,26487439.159304284,1312560.8406957125,2487.8699131951694,45.0532923287793,10065.733575466074,0.0,6835.516185645236,0.0,0.0,0.0,165539.89388263106,2997.792284722326,669761.8951440622,0.0,454827.0864176615,0.0,0.0,0.0
600,687545670,-15.509705639724825,0.00039546136462691357,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05288329564387785,0.028097472700324727,0.9719025272996753,"[0.10468186876882658, 0.0025057143874528567, 0.5381972505478742, 0, 0.3546151662958464, 0, 0, 0]",0.10468186876882658,0.0025057143874528567,0.5381972505478742,0,0.3546151662958464,0,0,0,2.127137163634172,1,0.9883076994080557,0.9045724517993414,0.9530913808370431,0.8068210411692658,0.9815674698113219,0.89717255589669,0.748891621184361,-3.3721962905174365,-3.2400612860719975,-4.240165689932354,0.4893318937970409,2.184492987308487,1.7365361014533143,0.03214630766718924,0.02469031598096107,1500,0.9471167043561222,0.0004244276896204371,0.0005753587390565457,5.752204401460348e-05,0.45777212644298737,0.5758590329121841,31.107771702834462,40.50170928436514,2.127137163634172,2.1022660365166654,1.9241496794220598,2.027356096517884,1.7162190210731614,2.087928643650026,1.9084090858405056,1.5929951989554985,26329844.381100193,1470155.618899804,4324.162767667818,103.50519137713204,22231.667621636334,0.0,14648.321786584966,0.0,0.0,0.0,149574.4747997545,3580.284894694766,769002.0443477465,0.0,506691.15749034204,0.0,0.0,0.0
1316,714874253,-15.53571523805858,0.00038530818580624697,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05496929206677513,0.02101421738248333,0.9789857826175167,"[0.09739396745006532, 0.0010845766656043675, 0.546877533832183, 0, 0.35464392205214734, 0, 0, 0]",0.09739396745006532,0.0010845766656043675,0.546877533832183,0,0.35464392205214734,0,0,0,2.5809741448396375,1,0.939071955433878,0.9011518942049819,0.9710134824243798,0.8284974999685856,0.8057923137126283,0.94650653379232,0.8221427259440768,-3.5331949787737296,-4.894235921588984,-4.578673953868666,0.4055106564659252,1.2225526680582217,1.6217381840019727,0.029405372387265725,0.008607580661568763,1500,0.9450307079332249,0.00029295777007673105,1.2757455978555481e-05,2.6383113520116045e-05,0.8179606704292735,0.6166223437696301,34.00739112669967,116.17666325972556,2.5809741448396375,2.4237204371188397,2.3258497395163227,2.506160692428022,2.1383306264831976,2.079729127802804,2.4429088916397625,2.121929119029642,26271853.680543646,1528146.3194563484,3127.592895598375,34.82879240765254,17561.768293840545,0.0,11388.608967450951,0.0,0.0,0.0,145704.64000047033,1622.5630473039005,818147.1222251746,0.0,530559.1952341021,0.0,0.0,0.0
424,1915095960,-15.561195400030954,0.00037561449369941194,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0516906298833325,0.04315712230058883,0.9568428776994111,"[0.10837919867454238, 0.002902911270029169, 0.5349563883175263, 0, 0.35376150173790216, 0, 0, 0]",0.10837919867454238,0.002902911270029169,0.5349563883175263,0,0.35376150173790216,0,0,0,1.957594837434746,1,0.9481431000038286,0.9650036447927977,0.9187372499991939,0.8769025414155338,0.8356282016022182,0.9060918520629014,0.9596470540361883,-4.135944989311312,-3.2349653591233034,-3.1234076236326693,0.6029367755818175,2.4854462733452585,2.7939617007355557,0.017897289881368,0.018555330848919534,1500,0.9483093701166675,7.312317003910485e-05,0.0005821496502512551,0.0007526488048960275,0.402342231543819,0.357914712909892,55.874381352064454,53.892868208180154,1.957594837434746,1.8560800377168711,1.8890861531520942,1.7985152975574177,1.7166198880084576,1.6358214534713835,1.7737607318400235,1.878600118740705,26363000.489243355,1436999.5107566433,6721.327146782478,180.02916207693798,33176.26388750821,0.0,21939.14343524314,0.0,0.0,0.0,149019.52832473195,3991.4529127249234,735555.804400918,0.0,486415.9614866576,0.0,0.0,0.0
83,2060461259,-15.643411907378104,0.0003459681875614181,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05308551959177438,0.012100111138374442,0.9878998888616256,"[0.09475239527307809, 0.000701921293724233, 0.5633543139151808, 0, 0.3411913695180169, 0, 0, 0]",0.09475239527307809,0.000701921293724233,0.5633543139151808,0,0.3411913695180169,0,0,0,2.0596880988486626,1,0.9714099972932329,0.9367740738598747,0.9937106737274246,0.8152591259700809,0.9391860105003969,0.9885544379501965,0.8235679032431192,-3.8759397235451063,-4.623958918153908,-3.6993995946073213,0.6584721280660086,3.8450317053766288,2.2537819866594195,0.029621908518776625,0.03524315316728462,1500,0.9469144804082257,0.0001330639086778909,2.3770651331504316e-05,0.00019980226418215072,0.2600758788546967,0.4436986389629509,33.7587971202505,28.37430564891328,2.0596880988486626,2.0008016105274833,1.9294624112391618,2.0467340483752627,1.679179519238338,1.9344302484328224,2.0361138109100483,1.6962930089035995,26324222.555348672,1475777.4446513276,1692.000258887496,12.53425844568063,10059.85803570186,0.0,6092.678542752264,0.0,0.0,0.0,138141.44751180822,1023.3453547530219,821325.7317873455,0.0,497429.8489016336,0.0,0.0,0.0
879,54495027,-15.68008791468895,0.00033350932302277054,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04051641650806774,0.02562174075225622,0.9743782592477438,"[0.11308717376154445, 0.001228091061446856, 0.5601227163884299, 0, 0.3255620187885789, 0, 0, 0]",0.11308717376154445,0.001228091061446856,0.5601227163884299,0,0.3255620187885789,0,0,0,1.8164257829496555,1,0.9572139021441642,0.9741898772407851,0.9847324882757332,0.824978567300819,0.9260170282492554,0.9815373812948963,0.941194845597724,-3.071237386482731,-3.2031723690899243,-3.8624002389235192,0.5293823119961265,2.8146381697234113,2.3056000941647468,0.03349622378324759,0.017633359116161984,1500,0.9594835834919323,0.0008487164376343909,0.0006263652144249542,0.00013727762629868275,0.3552854540085584,0.43372656105059343,29.854111510328764,56.71069212691544,1.8164257829496555,1.7387080116525084,1.7695436105087219,1.7886934810122113,1.4985123400260751,1.682041205562367,1.7828898063129366,1.709610584323026,26673643.621075716,1126356.378924283,3263.606624295512,35.44173923585132,16164.699734014386,0.0,9395.463037902302,0.0,0.0,0.0,124112.85291653889,1347.8264617247087,614733.0948504907,0.0,357303.3935600808,0.0,0.0,0.0
1420,1819006510,-15.690235079446206,0.00033014226093160424,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03760187940050878,0.025046546436728895,0.9749534535632711,"[0.08771093350933537, 0.005248136605909716, 0.5761722789182723, 0, 0.33086865096648255, 0, 0, 0]",0.08771093350933537,0.005248136605909716,0.5761722789182723,0,0.33086865096648255,0,0,0,1.8820798590664394,1,0.9757343716440207,0.9970173472266342,0.9470121302574175,0.9578959839146094,0.9646504412254925,0.9830965772131057,0.7816810590562349,-4.764870562421301,-3.2264095933608665,-4.315315197121139,0.6328519755733762,3.945273366042875,2.4013141110111684,0.009694791299240968,0.02524956311359099,1500,0.9623981205994913,1.7184204706656828e-05,0.0005937319318981821,4.8382109816552904e-05,0.2534678607082186,0.4164386472450747,103.14817195479935,39.60464565272948,1.8820798590664394,1.8364100086700592,1.8764662683550988,1.782352456649089,1.8028367384063164,1.8155491664700534,1.850266267489941,1.4711861774634636,26754667.752665855,1045332.2473341438,2296.4443873014256,137.40651672747026,15085.321100814766,0.0,8662.790669821145,0.0,0.0,0.0,89390.62285378778,5348.639915844719,587206.1420724579,0.0,337204.8798173885,0.0,0.0,0.0
1375,2005058155,-15.707926717477381,0.0003243528664908905,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05545593225718651,0.012221984238086642,0.9877780157619134,"[0.10123706565159336, 0.004326756064751183, 0.5679561142521584, 0, 0.3264800640314971, 0, 0, 0]",0.10123706565159336,0.004326756064751183,0.5679561142521584,0,0.3264800640314971,0,0,0,1.812749095650595,1,0.939021472515495,0.9088143420143318,0.9879828630649192,0.8284184399858536,0.8261069304342994,0.9639368214747813,0.9735073530331411,-3.1179910939903737,-4.155759561413137,-3.9766794469364326,0.5314046087978557,4.237148403400297,1.8856546479276526,0.02622493117694728,0.03587604286437127,1500,0.9445440677428135,0.000762094638021791,6.986190737227644e-05,0.00010551654273853423,0.23600778278086826,0.5303198022495831,38.13165393086096,27.873754186895187,1.812749095650595,1.7022103250989535,1.6474523766007705,1.790965041539218,1.501714777904633,1.497524591055465,1.7473756013927189,1.764724573820031,26258325.083250213,1541674.9167497847,1907.541848226736,81.52615059968215,10701.614561022057,0.0,6151.643972920932,0.0,0.0,0.0,154167.10291218595,6588.925145322223,864902.0805962054,0.0,497174.4815633017,0.0,0.0,0.0
1500,546718246,-15.715548217955167,0.00032189020746318717,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04246551022070497,0.04155376828653425,0.9584462317134658,"[0.11567446211230702, 0.0021348541996669607, 0.5487993852439635, 0, 0.3333912984440626, 0, 0, 0]",0.11567446211230702,0.0021348541996669607,0.5487993852439635,0,0.3333912984440626,0,0,0,1.8140786807681535,1,0.9444451131327776,0.984399184005776,0.9424553249052996,0.9162848713294878,0.8450453653139705,0.9408407326021333,0.9022576836278112,-3.440931996192014,-4.797899173232851,-3.263581213813455,0.5791251872629233,3.98312972044463,1.9900408240655922,0.010214282019501019,0.0041434386986657894,1500,0.957534489779295,0.00036229972451633875,1.5925784206624166e-05,0.000545027964993766,0.25105885828101315,0.5025022541783996,97.90213331595982,241.345431349571,1.8140786807681535,1.7132977448898385,1.7857775730704448,1.7096881124871273,1.6622128505892144,1.5329787814980098,1.706759115011821,1.6367664284284698,26619458.8158644,1180541.1841355981,5674.518873521096,104.72726846539676,26921.866870840786,0.0,16354.821805454141,0.0,0.0,0.0,130883.94760279023,2415.556036366292,620958.4092379563,0.0,377227.3364402042,0.0,0.0,0.0
61,1107845296,-15.723881503719042,0.0003192189500141108,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05694025638469362,0.02846834015437681,0.9715316598456232,"[0.09731213638813234, 0.004291875598708064, 0.549664468707147, 0, 0.3487315193060126, 0, 0, 0]",0.09731213638813234,0.004291875598708064,0.549664468707147,0,0.3487315193060126,0,0,0,1.8325005143772142,1,0.9928946752454331,0.9269399985036101,0.9629753190549607,0.8439368718213642,0.989470441762634,0.9769810970078912,0.8186289418980206,-4.53905032718648,-4.652281455685533,-3.0285008853157187,0.6374237962979482,3.388617506520432,2.9027988936259517,0.0211597295374429,0.00501785595564842,1500,0.9430597436153064,2.8903449221884725e-05,2.2269914225497518e-05,0.0009364813108613849,0.29510559928223945,0.34449510167439723,47.25958326785151,199.28830337872415,1.8325005143772142,1.8194800031096532,1.6986180240546795,1.7646527675007775,1.546514751714547,1.8132050934910762,1.7903183628037755,1.5001379571121973,26217060.872505516,1582939.1274944823,4385.240008741833,193.40757778587528,24769.88697426609,0.0,15715.114964391565,0.0,0.0,0.0,149653.94826011243,6600.370237747926,845315.5075357434,0.0,536305.6519356932,0.0,0.0,0.0
938,1621062316,-15.733388187479743,0.0003161986158342234,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04738665485086119,0.010577908153049743,0.9894220918469503,"[0.11100667751631925, 0.00046881201826309306, 0.560452809565405, 0, 0.3280717009000127, 0, 0, 0]",0.11100667751631925,0.00046881201826309306,0.560452809565405,0,0.3280717009000127,0,0,0,1.6763555296751536,1,0.9142191762307013,0.9607019122041666,0.9650858800726813,0.9873238441768163,0.8169869722867655,0.9942442685173974,0.7648077395403685,-4.089586213441387,-3.5737693248760687,-3.061648450988628,0.5659949638431307,2.9116258803844897,2.603487969349546,0.02401267918330669,0.017359561753737485,1500,0.9526133451491388,8.136053328724728e-05,0.0002668275540358325,0.0008676639408120314,0.34345071828663193,0.38410010408069584,41.64466581868079,57.60514085470514,1.6763555296751536,1.5325563714093997,1.6104779628929484,1.6178270516712514,1.6551057857659357,1.369560628665481,1.6667068773769673,1.2820896833168514,26482650.995146055,1317349.0048539408,1546.855492285964,6.532800201981748,7809.7960054330615,0.0,4571.612480935459,0.0,0.0,0.0,144687.68066597954,611.0562455204715,730502.1549431485,0.0,427613.316220436,0.0,0.0,0.0
147,887696613,-15.804896497043284,0.00029437728816536556,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.039237708766057484,0.04063713152834701,0.959362868471653,"[0.10620395304429178, 0.0032386388646309778, 0.5216544817250577, 0, 0.3689029263660196, 0, 0, 0]",0.10620395304429178,0.0032386388646309778,0.5216544817250577,0,0.3689029263660196,0,0,0,2.11169330572616,1,0.9095589736448203,0.9571524702377344,0.9343874063349511,0.8904517157485103,0.8149824323646137,0.9973367857646261,0.9187736921270013,-4.690466996415303,-4.468867388365194,-3.2441798461968685,0.552175986917727,2.4507241734123446,2.0003221965185407,0.02034573698004921,0.0059922990471170615,1500,0.9607622912339425,2.0395436459063492e-05,3.397289928571947e-05,0.00056992820976719,0.40804265565619235,0.4999194638445993,49.15034540064035,166.8808569360548,2.11169330572616,1.920709595808924,2.0212124639602815,1.9731396309123457,1.880360927218503,1.7209929467087777,2.1060694140536067,1.9401682551418968,26709191.6963036,1090808.303696398,4707.736665972718,143.560182967097,23123.54540665606,0.0,16352.47825392774,0.0,0.0,0.0,111140.41720012309,3389.173983246248,545901.4949194777,0.0,386049.8970840273,0.0,0.0,0.0
