ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of CIP,Infectivity of TET,Infectivity of CFX,Infectivity of CIP+TET,Infectivity of CIP+CFX,Infectivity of TET+CFX,Infectivity of CIP+TET+CFX,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
2560,814904329,-17.96537765146781,1.8647574435787213e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.044361919528269095,0.03426898536144738,0.9657310146385526,0.003728377746986633,0.45456616895776825,0.0,0.1280321518124742,0.0,0.0,0.0,2.2827480731298158,0.9488330024981271,0.9267009755343217,0.9289511864568336,0.8043700904038115,0.8974236586041792,0.9920857738674163,0.7364446774927315,1,-4.993273423374845,-3.2063075406233903,-5.571625031583411,0.662271471960604,3.925138601507842,1.8881241887930595,0.03308992000616555,0.016623935621117216,1000,0.9556380804717309,0.4136733014827709,1.0156090837859648e-05,0.0006218597663992796,2.6814825087585537e-06,0.25476807356964415,0.5296261792182363,30.220683513700635,60.15422718130057,2.165946708174577,2.1154248662684934,2.1205615309159933,1.8361742739525564,2.0485921274598,2.2646818886753466,1.6811176685132414,2.2827480731298158,955638.0804717309,44361.91952826909,5.668021420902091,691.0487503452174,0.0,194.6393386839121,0.0,0.0,0.0,628.8818604699286,159.72997216190814,19474.37905723287,0.0,5485.1126770522005,0.0,0.0,0.0,17722.459850902156
1381,1188916126,-17.97261042843847,1.8513187270894972e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.042337915271576126,0.030107157685015064,0.969892842314985,0.002221942704712834,0.6666330688969914,0.0,0.18521306190010367,0.0,0.0,0.0,1.7096392094291275,0.9536868115916868,0.9379701815699906,0.9033837538617883,0.9832205217486807,0.9490697782626392,0.9550316999597704,0.9481893153421388,1,-3.4036611234968985,-4.27153832085927,-5.906717995771046,0.49497014930208083,2.375165463698206,2.930785171189105,0.014529831773411633,0.02416693443469439,1000,0.9576620847284238,0.1459319264981921,0.0003947652140612832,5.351329331423572e-05,1.239601246357366e-06,0.42102329933804655,0.341205493268642,68.82392140492058,41.378851864818486,1.6304603666125967,1.6035905996874138,1.5444602867633852,1.6809523554969088,1.6225669054020158,1.6327596404989777,1.6210616314706798,1.7096392094291275,957662.0847284239,42337.91527157612,2.832253242074971,849.7400345441886,0.0,236.0863283866705,0.0,0.0,0.0,186.01567496321573,91.24016872835367,27374.1143536474,0.0,7605.448593529102,0.0,0.0,0.0,5992.437864535115
1369,150977438,-17.972651590430257,1.851242524691587e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.047934361183882265,0.03853999069513509,0.9614600093048649,0.00251380679350441,0.5004235705553368,0.0,0.1386559207806944,0.0,0.0,0.0,1.3779301375828654,0.9999006670621756,0.9840865189997448,0.952164884541648,0.8622452284173963,0.8122950264368458,0.9078002253605004,0.9904488221299399,1,-3.915848396555691,-4.449356765494123,-4.026061397387665,0.5345596003154948,4.882617718004931,2.8267337721319077,0.028791620343136523,0.013960732588042693,1000,0.9520656388161177,0.3584067018704643,0.00012138124939781297,3.553392934822981e-05,9.417564484504228e-05,0.2048081700749258,0.3537651864702509,34.73232795105207,71.62947887537761,1.3777932637341825,1.3560024725187614,1.3120166903580464,1.1881136862233521,1.1192857975360002,1.2508852894287505,1.364769281746295,1.3779301375828654,952065.6388161178,47934.36118388226,4.643981114970408,924.4774169399462,0.0,256.1515384747281,0.0,0.0,0.0,662.1168974744222,115.85374167136692,23063.006758987558,0.0,6390.231448510844,0.0,0.0,0.0,16517.879400708425
2970,307226260,-17.972982313092004,1.8506303780672413e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.04616431134767633,0.010194309992026945,0.989805690007973,0.0031587647188922414,0.5649671165255952,0.0,0.15193309687154066,0.0,0.0,0.0,2.2085033291413554,0.9781418991015649,0.9061285254379664,0.9683966913509716,0.9931028193165964,0.9594125657169793,0.9206837259126839,0.8865163717120418,1,-3.2349651577002208,-4.277267605869981,-5.563421360463276,0.6049465602907501,2.7994663781876885,1.8199370409529259,0.004292524209004566,0.0030318154990726237,1000,0.9538356886523237,0.27994102188397196,0.0005821499202487088,5.2811973188662564e-05,2.732616205444421e-06,0.35721093412358734,0.5494695571866576,232.9631590434057,329.8353743180881,2.160229640538454,2.001187865059696,2.1387073167780946,2.193270882640369,2.118865845405998,2.0333330737644295,1.9578743582643596,2.2085033291413554,953835.6886523237,46164.31134767633,1.486556689692343,265.88103935194295,0.0,71.50173616579782,0.0,0.0,0.0,131.74396823922663,144.3356412673044,25815.436829134567,0.0,6942.385051828674,0.0,0.0,0.0,12791.540524999129
363,1030814963,-17.993505024936482,1.8130374974591146e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.044469593254443184,0.019031972946455696,0.9809680270535444,0.0067246852410671664,0.5930918404845161,0.0,0.13975351691123603,0.0,0.0,0.0,1.6693996075640334,0.9149855324691617,0.972534273378236,0.9733906992063378,0.8362782933094488,0.953183896453342,0.8303210599614849,0.808090810432545,1,-4.083440140674854,-4.559303500426724,-5.667385944096541,0.46409011538368583,2.6500038467017397,2.2279689729572407,0.03137988648252,0.015779643151262842,1000,0.9555304067455568,0.26042995736318064,8.252012161062184e-05,2.7586493401892605e-05,2.1508694738766856e-06,0.3773579427986962,0.44883928463001627,31.867546766207862,63.37278925854354,1.5274764888307866,1.6235483343201995,1.6249780512615404,1.3960826546651135,1.5912448226755653,1.386137651651855,1.3490264818121924,1.6693996075640334,955530.4067455567,44469.593254443185,5.691397649611195,501.9597774365835,0.0,118.2795638993035,0.0,0.0,0.0,220.4133567729532,293.3526197848029,25872.593131438953,0.0,6096.502489021311,0.0,0.0,0.0,11360.800918439672
1590,823736274,-18.000565395943852,1.8002818628210238e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.05140870456287507,0.04510128792144902,0.954898712078551,0.003075224933425119,0.5262168796592837,0.0,0.16795165173982957,0.0,0.0,0.0,2.3777644578754176,0.923416506773027,0.9387114878490955,0.9347797116624246,0.9082115763847031,0.9522537846711401,0.964557442184301,0.7438828936790456,1,-3.2354488985722014,-3.436055452603913,-3.2892435202493635,0.44698501024815196,1.6673706686664473,1.4897208073527466,0.015486183949804179,0.02896692252254706,1000,0.948591295437125,0.3027562436674616,0.0005815018509227956,0.000366390789295221,0.0005137554946885822,0.5997466662885427,0.6712667199547364,64.57368731001318,34.5221346596839,2.1956669496203784,2.232034812006931,2.222685974333944,2.159513206558552,2.264235204068388,2.2934904036050536,1.7687783054115527,2.3777644578754176,948591.2954371249,51408.70456287507,7.130212797805183,1220.0858184343592,0.0,389.41249585735756,0.0,0.0,0.0,701.9702590694162,150.96311726903392,25832.042283967738,0.0,8244.764349282423,0.0,0.0,0.0,14862.336026196936
2956,143728567,-18.016323139595514,1.7721358241582332e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.03206724235025715,0.002847516182295418,0.9971524838177046,0.0029646626996447465,0.5141273214426816,0.0,0.12661688305432814,0.0,0.0,0.0,2.6916447261659204,0.9434256841863587,0.9830923161029118,0.9728291550115754,0.8589205098186906,0.848098681780258,0.8407672499502236,0.8774701951595398,1,-4.5854965613419125,-3.602623945550592,-3.209569334820972,0.5439013031423872,1.3848898934732592,2.211531321408313,0.01372675843893993,0.01429169715526285,1000,0.9679327576497428,0.35629113280334546,2.5971883053455712e-05,0.00024967557254210627,0.0006172067473818855,0.7220790654281058,0.45217537292811005,72.85041143896072,69.97069621166403,2.5393667673696876,2.6461352479726425,2.618510464547356,2.3119088604492224,2.282780344082101,2.2630467342615437,2.361838023168956,2.6916447261659204,967932.7576497429,32067.24235025715,0.2707092552716739,46.945989612662025,0.0,11.561639750979127,0.0,0.0,0.0,32.533652895033356,94.79784802100403,16439.699425978368,0.0,4048.692634786329,0.0,0.0,0.0,11392.7404499575
1960,658339303,-18.01945000254023,1.7666032526209228e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.03525528000991984,0.008967420072412675,0.9910325799275873,0.0032437497085817434,0.593018126247723,0.0,0.13773460631824977,0.0,0.0,0.0,2.6623050064924376,0.9986557719565293,0.9986689901565345,0.9504941686283241,0.8743927765619224,0.934993488681724,0.8174488823103745,0.8472375191501316,1,-4.3971737702805065,-4.40819879737222,-3.0334456631088176,0.6220099786796871,2.733616735739088,1.3603583143423323,0.03488859274832311,0.019298794526583198,1000,0.9647447199900802,0.2660035177254455,4.007063545769428e-05,3.906620301472922e-05,0.0009258792195451385,0.36581572936911,0.7351004433588895,28.66266367387559,51.816707961864985,2.658726261442438,2.658761452322489,2.5305053837810547,2.3279002666816293,2.4892378459551843,2.1762982519265575,2.2556046889216277,2.6623050064924376,964744.7199900801,35255.28000991984,1.02550792047164,187.48203162573495,0.0,43.54464505344521,0.0,0.0,0.0,84.09672101983276,113.33379633767362,20719.538060195737,0.0,4812.327467752525,0.0,0.0,0.0,9293.931780014425
2374,2074013295,-18.04683583726976,1.7188798037679148e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.037265370694219146,0.008827580661089452,0.9911724193389105,0.005988174326456376,0.5769747458985673,0.0,0.16738779118890657,0.0,0.0,0.0,1.7953250937282466,0.9034716208526868,0.9794370101265284,0.9449139516375906,0.8149416355130678,0.8207229112941848,0.9789107747341429,0.8661593971239752,1,-3.0017953172288503,-3.4528364375129903,-4.387139696477878,0.5819262034887038,2.893537348576914,2.976888860119697,0.03743640981696176,0.024539000697779086,1000,0.9627346293057808,0.24964928858606972,0.000995874661993371,0.00035250360473555633,4.100721767119845e-05,0.3455977509645125,0.3359211737450592,26.711963163383206,40.75145570579431,1.6220252723881607,1.7584078420063232,1.6964277287888851,1.463085168160549,1.4734644376441517,1.7574630784011656,1.5550377008252023,1.7953250937282466,962734.6293057807,37265.37069421915,1.9698881841892046,189.80338122416492,0.0,55.06440094500129,0.0,0.0,0.0,82.12539531526316,221.1816478728137,21311.374405888844,0.0,6182.7036873961515,0.0,0.0,0.0,9221.147887392717
2032,1042059217,-18.070453611618422,1.6787593314742426e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.04069895975190327,0.00018496646691509302,0.9998150335330849,0.00271179334913684,0.5202776615635045,0.0,0.15547198952146604,0.0,0.0,0.0,1.8211019336204657,0.9885283317075809,0.9473652196102057,0.9290298286508317,0.8913227055600229,0.938328599638069,0.8885490845541436,0.8938996936879807,1,-4.932008586812017,-4.284363875715462,-5.768891893792359,0.6244465842669351,3.32212840444705,2.828887733067012,0.01760809673913721,0.03623053238719607,1000,0.9593010402480967,0.3215385555658926,1.1694762680639804e-05,5.195604978606176e-05,1.702582268800458e-06,0.30101184489479255,0.3534958239278814,56.79205508777774,27.601029687143146,1.8002108563112886,1.7252486332769228,1.6918580173471196,1.6231895025751828,1.7087920271722714,1.6181384559982457,1.6278824606379236,1.8211019336204657,959301.0402480967,40698.95975190327,0.020414225197191896,3.91662047242886,0.0,1.1703842429427356,0.0,0.0,0.0,2.420523851860331,110.34675414680203,21170.84298731499,0.0,6326.37785983953,0.0,0.0,0.0,13083.864207809514
507,22809736,-18.07156604959001,1.676892854211325e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.033992541954195515,0.04059813104749371,0.9594018689525063,0.006810779657452777,0.6399200198827063,0.0,0.14490599553804706,0.0,0.0,0.0,2.7085920519466615,0.9308237166034181,0.9371750699937386,0.9812982186162151,0.8804005635939576,0.9496517343040277,0.9481297305507366,0.9756258119295562,1,-4.060722629040084,-3.6117078029360394,-5.744571745783265,0.508887342852828,1.2347128570077246,2.4925070930156954,0.006279569389147447,0.024167581908873824,1000,0.9660074580458045,0.20836320492179383,8.695155857121522e-05,0.0002445075066951984,1.80064564182121e-06,0.8099049056826528,0.40120246911317536,159.24658810653992,41.37774328315491,2.52122172055547,2.5384249458675963,2.657936555533298,2.384645969079955,2.572219139653252,2.568096652384055,2.6425723198664044,2.7085920519466615,966007.4580458044,33992.54195419551,9.399105265945325,883.1111753970415,0.0,199.975153246712,0.0,0.0,0.0,287.5482389841586,222.11660798079956,20869.39694779548,0.0,4725.74797949482,0.0,0.0,0.0,6795.246746030555
678,329213418,-18.07419526113257,1.6724897390604587e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.04206330702073321,0.0329486633901608,0.9670513366098392,0.0041678817963336145,0.5823165239510202,0.0,0.1770391586760096,0.0,0.0,0.0,2.019372900180451,0.9841897715400776,0.9178386093474132,0.9697847200775921,0.8439993877930513,0.8776884659574976,0.9233119030966311,0.7086548634359644,1,-3.6091162268028407,-3.0767218043926374,-3.242684423485121,0.666281683684862,3.9857955126735836,2.7643482299307434,0.0059478987649463815,0.02512462535210849,1000,0.9579366929792668,0.23647643557663656,0.00024597092434935696,0.0008380659493384128,0.0005718940478342732,0.2508909443096899,0.3617489248180044,168.12660058934523,39.801588520645495,1.9874461532828218,1.8534584144554778,1.9583569827337737,1.704349491478179,1.7723803029555227,1.8645110355273753,1.4310384268036647,2.019372900180451,957936.6929792668,42063.307020733206,5.776391351444723,807.0497910264593,0.0,245.36383588007473,0.0,0.0,0.0,327.7397258451473,169.53850027386113,23687.108939171445,0.0,7201.4886502012205,0.0,0.0,0.0,9619.241186983554
1899,1580710189,-18.078770024635343,1.664855968704033e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.055741675263715706,0.036869920721137275,0.9631300792788627,0.0064070077238323414,0.48228368366916036,0.0,0.18285677565215416,0.0,0.0,0.0,2.4073314974278706,0.9842757823704044,0.9360014655337593,0.9146479313468208,0.9803092541735994,0.8526156213272423,0.9128031141249464,0.7724525951324318,1,-3.349228860769613,-3.4672639652010324,-3.1685417086626675,0.4371217019071161,1.011480236150333,3.261424359608282,0.013945019076184784,0.029283894954048685,1000,0.9442583247362843,0.3284525329548531,0.0004474774342250543,0.00034098559678249254,0.0006783569694962404,0.9886500637975622,0.3066145002118358,71.71019233009109,34.14846288614157,2.369478093055734,2.253265809618066,2.201860774188446,2.35992934479213,2.0525284404201045,2.197419687583231,1.8595494625322018,2.4073314974278706,944258.3247362843,55741.675263715704,13.167625558140804,991.1851574228742,0.0,375.8056266422461,0.0,0.0,0.0,675.0327382133156,343.9697183958399,25892.115322652055,0.0,9816.937381530248,0.0,0.0,0.0,17633.46169330099
1921,178978258,-18.080027647024693,1.6627635245908175e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.05725618486004792,0.01306525412247092,0.986934745877529,0.0030584274074963625,0.4619552907571909,0.0,0.1428659921213135,0.0,0.0,0.0,1.5388294363898476,0.9570021530464685,0.9240617194693901,0.9042239027652298,0.8575206548376431,0.8161164195042505,0.8194932962868663,0.844415427543429,1,-3.8308974330810015,-3.1889329855770434,-4.75478884778682,0.5325192392554445,4.584964333764876,2.01209701464182,0.005146305664350313,0.007645144951784194,1000,0.9427438151399521,0.3921202897139992,0.00014760550906564197,0.0006472424817080093,1.758778517088228e-05,0.21810420478862583,0.49699392858450875,194.3141478997718,130.80196730169567,1.472663083796368,1.421973374960515,1.3914463586624468,1.3195780259764633,1.2558639698542262,1.2610604072503768,1.299411316445547,1.5388294363898476,942743.8151399521,57256.18486004792,2.287907408220192,345.57332614772776,0.0,106.87327773610711,0.0,0.0,0.0,293.3320939876432,172.82597761642864,26104.224198523178,0.0,8073.088377375969,0.0,0.0,0.0,22157.97970125264
1628,613547510,-18.080929297838345,1.6612649681947793e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.04041246496570412,0.04267577938916948,0.9573242206108306,0.006709107816976971,0.6365035184779472,0.0,0.16580797420798438,0.0,0.0,0.0,2.185985190121957,0.9155947024249769,0.9141308719544003,0.9821087236570538,0.8672271514469121,0.9419504712784423,0.801818872319059,0.7683332786891515,1,-3.5712889418150793,-3.3714580652884822,-3.995481869971203,0.48085721025137673,1.5097058647026103,2.515986872511681,0.0321903736840534,0.0037870474346087674,1000,0.9595875350342958,0.19097939949709147,0.0002683558444968168,0.000425149756535655,0.00010104576821475046,0.6623806818137951,0.39745835358898807,31.065187680483007,264.0579547172501,2.0014764596551196,1.9982765479255902,2.146875125003897,1.8957457095346013,2.0590897800430725,1.7527641800497513,1.6795651682923314,2.185985190121957,959587.5350342959,40412.46496570412,11.570751690026695,1097.7352522939675,0.0,285.9579768463755,0.0,0.0,0.0,329.3694586185601,259.5608329146868,24624.94088874348,0.0,6414.750971868166,0.0,0.0,0.0,7388.57883272886
1604,1222504834,-18.12324769886979,1.5924296635501026e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.051769533182003995,0.005688967376171684,0.9943110326238284,0.006532784586720213,0.5827587585267475,0.0,0.1391088920951865,0.0,0.0,0.0,1.7211282007498128,0.9752396779098409,0.9635538748762511,0.9711982434504772,0.9958036278261895,0.8542469902435581,0.9807584082897305,0.8935982359740319,1,-4.473886136359716,-4.892066030551295,-3.169247045507797,0.5900213503294771,2.601676900813041,3.3915860778541527,0.016661467439797056,0.002824995924187071,1000,0.948230466817996,0.2715995647913457,3.3582564971273776e-05,1.2821356306999477e-05,0.0006772561453926169,0.38436748225250167,0.2948473006566583,60.01872305745601,353.982811599193,1.6785125121407913,1.6583997469912723,1.6715566853212984,1.7139057062606258,1.470268585313838,1.688010954629954,1.5379971240751922,1.7211282007498128,948230.466817996,51769.533182003994,1.9240042634229721,171.63130378304035,0.0,40.969681139533314,0.0,0.0,0.0,79.99019616606151,336.2752041696733,29997.517582870867,0.0,7160.632724094038,0.0,0.0,0.0,13980.592485517354
2342,839707421,-18.125118191970557,1.5894538188670923e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.034348695475148086,0.024836612140447967,0.975163387859552,0.00591719959309763,0.6001697570640206,0.0,0.12634137391017622,0.0,0.0,0.0,2.388194472464818,0.9154367414978536,0.9291826569579094,0.9903670161475767,0.8062820238892411,0.9104703060020589,0.8684612278490782,0.9511295198728411,1,-4.480388173684444,-3.3156108317631325,-4.441826581534224,0.5411944472876493,4.555783154192366,1.2400053964211932,0.031100964086192482,0.004881250201065302,1000,0.9656513045248519,0.2675716694327055,3.3083528774114685e-05,0.00048349186164348904,3.615542063087209e-05,0.21950122869210104,0.806448103279326,32.15334409662104,204.86554853954348,2.186240965936378,2.219068885257052,2.365189033675118,1.9255582727000318,2.1743801521374686,2.074054303899177,2.271482261958435,2.388194472464818,965651.304524852,34348.69547514809,5.04799390234968,512.007956866612,0.0,107.78248647502193,0.0,0.0,0.0,228.26678980262952,198.200092986631,20103.040261919043,0.0,4231.878891877441,0.0,0.0,0.0,8962.471001318363
108,1201789404,-18.126872625238057,1.586667672978289e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.059531587263304125,0.013802612327829379,0.9861973876721706,0.004802709806846906,0.5066805100063365,0.0,0.1405784135496105,0.0,0.0,0.0,1.4066398988205715,0.9907146549972519,0.9643606669392332,0.9040087286395813,0.9259677082155129,0.92746939225472,0.8768915897436433,0.9967555488986909,1,-4.6042958704493735,-4.904784456767398,-4.311423990386929,0.6244640344863985,4.0192063616803475,3.4020934080672216,0.02456051228476394,0.01719608781316292,1000,0.9404684127366959,0.347938366637206,2.4871623196457854e-05,1.2451324259296219e-05,4.881755335706418e-05,0.24880533866937865,0.2939366678259767,40.71576310809884,58.15276188776728,1.3935787620653917,1.3565081909699417,1.271614746586494,1.3025031233953854,1.3046154520803563,1.2334706970736085,1.4020761244516977,1.4066398988205715,940468.412736696,59531.58726330413,3.9463454422641666,416.3350278830053,0.0,115.5120762868771,0.0,0.0,0.0,285.89797064358544,281.9665925243689,29747.159968174656,0.0,8253.344017278616,0.0,0.0,0.0,20427.42526507075
715,1482170585,-18.129805742470595,1.5820206092074058e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.04844603021061554,0.036897146027558746,0.9631028539724412,0.003921506965354585,0.5837062624003466,0.0,0.15473462910810173,0.0,0.0,0.0,1.9522098598399955,0.9791376752859942,0.9811552989154744,0.9159419065790048,0.9699062593728602,0.9030488639815962,0.9895416944614658,0.9992837573122213,1,-4.8491167579697,-3.2331734844887325,-3.3569301809968386,0.6322108564556531,2.676697103549289,2.7436266994028276,0.00410995841368913,0.010905353214842269,1000,0.9515539697893844,0.2576376015261971,1.4154132018116356e-05,0.000584556528912866,0.00043961228367249807,0.37359475551940646,0.3644810717936438,243.31146433727352,91.69808444526055,1.9114822238341296,1.915421048577047,1.7881108210641772,1.8934605626682257,1.762940896182179,1.9317930526504499,1.9508116038028755,1.9522098598399955,951553.9697893844,48446.03021061554,7.009773115544571,1043.3867647558761,0.0,276.59128308284335,0.0,0.0,0.0,460.5324301823402,182.97167179916292,27234.864457616797,0.0,7219.687233316644,0.0,0.0,0.0,12020.986596746332
3079,622028466,-18.136128117378163,1.5720500338744623e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.05692118863327446,0.038727289941091064,0.9612727100589089,0.006203894262273528,0.5433610262975836,0.0,0.18106485478663714,0.0,0.0,0.0,1.5740677304956847,0.9306219752253183,0.9263004226743013,0.961612752320281,0.9710107547314757,0.8332261590686341,0.8979496889959175,0.7753695524691401,1,-4.603889717444017,-4.541512516226467,-5.615677599035343,0.6301492296924132,3.545381116648616,3.367527719586898,0.01509947097547712,0.03452233059606954,1000,0.9430788113667256,0.2693702246535057,2.4894894064406574e-05,2.874004764533949e-05,2.4228269786102713e-06,0.2820571236486084,0.2969537545848835,66.22748582543645,28.966758116668192,1.4648620204923282,1.458059604076131,1.5136436026604936,1.5284366949870758,1.3115544091948013,1.41343362905711,1.220484191750554,1.5740677304956847,943078.8113667256,56921.18863327446,13.67588545605538,1197.7868807530654,0.0,399.13997716522886,0.0,0.0,0.0,593.8006326180076,339.4571501077052,29730.968593101297,0.0,9907.28677700139,0.0,0.0,0.0,14739.072737071707
