ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
129,1522581332,-28.89189676449979,6.398257174989909e-09,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.031736961290519304,0.017116069832454985,0.982883930167545,"[0.15114791694122112, 0.0014324439804272511, 0.5257246099714303, 0, 0.32169502910692127, 0, 0, 0]",0.15114791694122112,0.0014324439804272511,0.5257246099714303,0,0.32169502910692127,0,0,0,2.314185513361992,1,0.9285292849912734,0.9879949202912268,0.9703027079344538,0.949195379867296,0.9187400663683095,0.828922659668924,0.9355212692596424,-3.9500536313346615,-4.16908613868002,-5.2647775691354965,0.45445080588280073,2.4115965588670205,1.21943181774799,0.007317139507155658,0.02987510065374003,1500,0.9682630387094807,0.0001121879903999505,6.775071164104802e-05,5.435286371010664e-06,0.4146630564400062,0.8200540493086116,136.66542766091433,33.4726905723349,2.314185513361992,2.1487890200591737,2.2864035318131934,2.245460470277825,2.1966141974390294,2.126134952134777,1.9182808107033167,2.164969768762688,26917712.47612356,882287.5238764365,2282.5292628626976,21.631758934582027,7939.12235610578,0.0,4858.011493069823,0.0,0.0,0.0,131073.39211428858,1242.195693648284,455901.14201649284,0.0,278969.4991810339,0.0,0.0,0.0
84,1464758394,-29.883613019131843,2.3733664308488135e-09,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05558683824511855,0.03614376195266435,0.9638562380473357,"[0.10839922527827303, 0.0034694838045703125, 0.5764777531121933, 0, 0.31165353780496335, 0, 0, 0]",0.10839922527827303,0.0034694838045703125,0.5764777531121933,0,0.31165353780496335,0,0,0,1.4410033770988404,1,0.9340660749174277,0.9403626540252245,0.959908266081805,0.8462226194928569,0.9774437957444413,0.9908755537012279,0.8588312683744723,-3.2040312231193013,-3.755987568968631,-5.874032401644473,0.4505469073090068,4.848560702634319,1.9820869645917305,0.021258281025756075,0.02375150877461136,1500,0.9444131617548814,0.0006251277482951041,0.00017539307047719846,1.336495800158074e-06,0.2062467732860765,0.5045187309457835,47.04049206934566,42.10258849193309,1.4410033770988404,1.3459923683894717,1.355065760147977,1.3832310531289733,1.2194096524666338,1.408499810592049,1.427855019168153,1.2375787580856952,26254685.8967857,1545314.1032142956,6054.472344719166,193.78269255428253,32198.280057848246,0.0,17406.92999355079,0.0,0.0,0.0,161456.37925529972,5167.659561521812,858640.9220157128,0.0,464195.67729308875,0.0,0.0,0.0
26,1433221037,-30.833784447126526,9.177208259725947e-10,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03424110039170247,0.017395146726102807,0.9826048532738972,"[0.1255829876483247, 0.004048110876375165, 0.5369403843409785, 0, 0.3334285171343218, 0, 0, 0]",0.1255829876483247,0.004048110876375165,0.5369403843409785,0,0.3334285171343218,0,0,0,2.205638359468752,1,0.947303996872455,0.9878977930875641,0.9402429787241984,0.9800691507880559,0.9746435431966148,0.9686720562865057,0.7542548257580486,-3.309290475621509,-4.9209356493681895,-3.8605083918031045,0.4368068446070725,1.3241171352270062,2.074627516172672,0.02419985620895902,0.010632581504049733,1500,0.9657588996082975,0.0004905796447348845,1.1996770494946218e-05,0.00013787693109716572,0.7552201941926839,0.48201423735323173,41.32255957908504,94.05053698569067,2.205638359468752,2.0894100335799535,2.1789452676684555,2.073835981095254,2.1616781139101007,2.1497111856829934,2.136540245090991,1.6636133765063716,26848097.40911067,951902.5908893286,2079.464047053077,67.0305841861294,8890.919427515471,0.0,5521.07117872261,0.0,0.0,0.0,117463.30726700978,3786.376647242661,502224.02357977384,0.0,311870.3981578252,0.0,0.0,0.0
13,1928258088,-32.353676844689836,2.00738052285314e-10,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0342047894172513,0.04307320572454904,0.9569267942754509,"[0.132091876527389, 0.004553571988602604, 0.5638040793926319, 0, 0.29955047209137636, 0, 0, 0]",0.132091876527389,0.004553571988602604,0.5638040793926319,0,0.29955047209137636,0,0,0,2.35688079841505,1,0.9216151209840697,0.9475253418294445,0.9495342073629855,0.8192889678949904,0.8505132718766548,0.9272438861097466,0.8971178956592625,-3.043171973279561,-4.06509041175123,-3.2585249571956103,0.7160354410708036,3.9154087887329614,2.5921543458874203,0.004647035390497864,0.007488047855098488,1500,0.9657952105827488,0.000905374017087401,8.608145285151032e-05,0.000551410514077939,0.25540117365972487,0.38577949711464865,215.19095852912457,133.54615506618543,2.35688079841505,2.1721369821763172,2.2332042841694744,2.237938940772075,1.9309664367849873,2.0045583992832468,2.1854033106198134,2.114399942193832,26849106.85420041,950893.1457995861,5410.221204310963,186.5052747811184,23092.296555985136,0.0,12268.993056011954,0.0,0.0,0.0,120195.03880138845,4143.455118086088,513025.13811231416,0.0,272571.49767670804,0.0,0.0,0.0
119,1627371708,-32.7954439005609,1.2905436888481993e-10,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.043956443580342744,0.0021825336838752706,0.9978174663161248,"[0.1467420942522007, 0.0023502897400506395, 0.5497630966157827, 0, 0.301144519391966, 0, 0, 0]",0.1467420942522007,0.0023502897400506395,0.5497630966157827,0,0.301144519391966,0,0,0,1.8788246458404587,1,0.943525235046674,0.924564365854393,0.9708111587495291,0.8841559591002957,0.8141805752367043,0.8854240858703329,0.9170616074009661,-3.578136291579026,-4.977951021381488,-5.005194709627495,0.6277467089761724,2.498000805183539,4.342646077130425,0.03714703411261618,0.015952723428254826,1500,0.9560435564196572,0.0002641579638894044,1.0520805180771008e-05,9.881099905621406e-06,0.4003201271692647,0.23027434938027222,26.92004957834229,62.68522139792382,1.8788246458404587,1.7727184655781028,1.7370943172330884,1.8239839315155493,1.6611740067243441,1.529702530919282,1.6635565945539401,1.722997949739002,26578010.868466467,1221989.1315335282,391.36592581643214,6.268298982232806,1466.2360134847108,0.0,803.1622026180382,0.0,0.0,0.0,178925.87838884146,2865.7602193144103,670338.2929692188,0.0,367192.1675152523,0.0,0.0,0.0
52,646040938,-34.24285116422318,3.03509104719613e-11,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03960974692759747,0.03611195708902378,0.9638880429109762,"[0.13218592564322812, 0.009864290478806803, 0.5638263892431452, 0, 0.29412339463481985, 0, 0, 0]",0.13218592564322812,0.009864290478806803,0.5638263892431452,0,0.29412339463481985,0,0,0,2.323798590759547,1,0.9800067879677203,0.9101298244633399,0.9404288682935176,0.9508487002938528,0.8318358307738601,0.8206941735780701,0.7961463850939068,-4.20043241607914,-3.023389873904512,-3.4257704693851974,0.7467683500560771,4.7260251240946936,2.789017319925014,0.022326623095635843,0.022826770460763403,1500,0.9603902530724026,6.303294287929823e-05,0.0009475674331755811,0.0003751712330205429,0.2115943046730116,0.3585492255124777,44.78957680776493,43.80821201662693,2.323798590759547,2.277338392814179,2.1149584034961433,2.1853672788500718,2.209580869768402,1.9330189312955932,1.9071279640052903,1.8500838477195283,26698849.03541279,1101150.9645872095,5256.335842856833,392.25071319655933,22420.39645677755,0.0,11695.733368879508,0.0,0.0,0.0,140300.32368403696,10469.822262509979,598437.5759180352,0.0,312178.5263409168,0.0,0.0,0.0
58,491823350,-38.43299358862001,4.59638067828069e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04434506349752776,0.03267103706177044,0.9673289629382296,"[0.11399549227841951, 0.0005112737468038986, 0.6234630108950894, 0, 0.2620302230796872, 0, 0, 0]",0.11399549227841951,0.0005112737468038986,0.6234630108950894,0,0.2620302230796872,0,0,0,1.3564038949579906,1,0.9562579932244688,0.9348197609229808,0.9088231359853913,0.9613289252699273,0.9764935697811833,0.8826790765611963,0.852718874817441,-4.424152036104378,-3.7681012277229815,-4.616029305123062,0.4940020210855271,4.84462461902952,2.285888223224952,0.03194574378190073,0.0043863129658213654,1500,0.9556549365024722,3.7657194707977906e-05,0.00017056847723698063,2.4208656871646322e-05,0.20641434138612808,0.4374667098066548,31.303074576293408,227.98190822043713,1.3564038949579906,1.2970720665943813,1.2679931647996288,1.2327312414785203,1.3039502985719085,1.3245196814526294,1.197269337445529,1.1566312031065722,26567207.234768726,1232792.7652312715,4591.352910167582,20.592377456005394,25110.981603234137,0.0,10553.691231495619,0.0,0.0,0.0,135941.46523964527,609.7021986565258,743489.7076175376,0.0,312475.2720530789,0.0,0.0,0.0
155,1893303648,-41.94618178549176,1.3698018315190875e-14,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04406687649213879,0.007464882655611654,0.9925351173443884,"[0.11888365357711782, 0.005047575952102466, 0.5749375894633226, 0, 0.30113118100745695, 0, 0, 0]",0.11888365357711782,0.005047575952102466,0.5749375894633226,0,0.30113118100745695,0,0,0,1.5720846261593073,1,0.9147363646663681,0.9997756613322197,0.9173939822794106,0.9109478345973597,0.9659734989793441,0.8243162515443285,0.7123193189817728,-3.319970424105321,-3.3417110038973683,-3.321231752476763,0.38799003123931325,2.3235643845428564,2.0536503478150934,0.017445635567786943,0.03516571724658128,1500,0.9559331235078612,0.00047866268862726,0.0004552909273069399,0.00047727451778643344,0.4303732690397311,0.4869378086020893,57.320926836651466,28.436786685965217,1.5720846261593073,1.438042975880851,1.5717319467886368,1.4422209756725255,1.4320870860036208,1.5185920870227403,1.2958949061461074,1.1198262502875127,26574940.83351854,1225059.1664814583,1087.1818488821589,46.15969303483887,5257.75994173261,0.0,2753.8214403159,0.0,0.0,0.0,144552.32771057225,6137.419495599662,699074.8041850644,0.0,366149.6921662565,0.0,0.0,0.0
39,1943530887,-42.191197462628594,1.0721333019097829e-14,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04519395838963176,0.019502961237769834,0.9804970387622302,"[0.11793796391346174, 0.0026511991039057173, 0.571667152677969, 0, 0.3077436843046634, 0, 0, 0]",0.11793796391346174,0.0026511991039057173,0.571667152677969,0,0.3077436843046634,0,0,0,1.604618979026801,1,0.9559932401735235,0.9278627428955571,0.9247792991595472,0.962609087283516,0.8151124474842079,0.9463072034781514,0.7580829050181548,-4.881564505286198,-4.892347947161266,-3.317962839582161,0.7027736941385161,4.047441440453674,4.889859731683954,0.011993348336692978,0.030873565176385676,1500,0.9548060416103682,1.3135163853131828e-05,1.2813036191180458e-05,0.00048088049324045053,0.24706966480234263,0.20450484367076585,83.3795510583609,32.39016920419907,1.604618979026801,1.5340048970037627,1.4888661671820762,1.483918414842513,1.5446208108387962,1.3079449032741466,1.5184624986908186,1.216434217067903,26543607.956768233,1256392.0432317627,2889.8770147024156,64.96330017532424,14007.769082707302,0.0,7540.755921006464,0.0,0.0,0.0,145286.4424411257,3265.9821589949984,704230.2929188502,0.0,379105.96039420017,0.0,0.0,0.0
64,1396043853,-42.221223378614084,1.0404200103476751e-14,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05190912495241568,0.023375190819989136,0.9766248091800108,"[0.12940183843569472, 0.0022780700706497748, 0.534925355631235, 0, 0.3333947358624205, 0, 0, 0]",0.12940183843569472,0.0022780700706497748,0.534925355631235,0,0.3333947358624205,0,0,0,1.4653360627367031,1,0.9780817615879971,0.9991349162589235,0.9536406911118248,0.9287708299963271,0.8854876006194025,0.9817528183305644,0.8343672636189332,-4.608759113676999,-4.68550724186223,-4.157369934291563,0.3910788303716657,2.914809351689217,1.9143378064626428,0.013930049563844773,0.036233388567950726,1500,0.9480908750475843,2.4617326532692e-05,2.062969267003083e-05,6.96033376688572e-05,0.34307561124725733,0.5223738446914042,71.78725354972781,27.598853972066063,1.4653360627367031,1.4332184775599344,1.4640684243336166,1.39740409557931,1.3609613912115177,1.2975369142938054,1.438597809393171,1.2226284409477643,26356926.32632284,1443073.6736771557,4364.998664480152,76.84413866283636,18044.16761889551,0.0,11246.112067467751,0.0,0.0,0.0,182371.3877074956,3210.5788070837116,753892.5304749297,0.0,469867.0541981404,0.0,0.0,0.0
97,192392631,-48.80136824271475,1.4437370168800795e-17,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04859029828950477,0.004080810770649862,0.9959191892293502,"[0.11906670943602596, 0.0039844740383689825, 0.5578312456174626, 0, 0.31911757090814247, 0, 0, 0]",0.11906670943602596,0.0039844740383689825,0.5578312456174626,0,0.31911757090814247,0,0,0,1.8495924129415293,1,0.9079778572127671,0.9965617877924943,0.9328168699917363,0.9044334644850488,0.8367706221415341,0.8788316107905038,0.9088652241230875,-3.0649729840221944,-4.451962196981123,-3.580519568160122,0.7366413690485911,3.6211983589818035,4.875667447461418,0.008643793911881961,0.018373410265452108,1500,0.9514097017104952,0.0008610473133339243,3.5321391384165504e-05,0.00026271231525847255,0.27615167711530075,0.20510012439848896,115.68994011129496,54.42647747763626,1.8495924129415293,1.6793889558196413,1.8432331217284437,1.7253310054005804,1.6728332739219685,1.5476845940853448,1.6254802795712988,1.6810302229244651,26449189.707551762,1350810.2924482324,656.343470847334,21.964019432730844,3074.989622455104,0.0,1759.1040777922685,0.0,0.0,0.0,160180.1931232796,5360.304521588864,750449.1984068312,0.0,429308.1952060052,0.0,0.0,0.0
28,211685583,-55.29935756820816,2.1749395174805757e-20,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.031633758038387846,0.023333491964717554,0.9766665080352824,"[0.12196430343081542, 0.002191712946273961, 0.5821523405708864, 0, 0.2936916430520244, 0, 0, 0]",0.12196430343081542,0.002191712946273961,0.5821523405708864,0,0.2936916430520244,0,0,0,2.5458265261419832,1,0.9766426835469848,0.9532887594304529,0.9503257266731249,0.9802121493213485,0.9443547619501838,0.9783679926886586,0.764185150747861,-3.746642037254922,-3.2303161964692535,-5.635997211021434,0.7919984583503004,4.455577747662629,3.2510280644277194,0.006987018597623299,0.022771862363260044,1500,0.9683662419616121,0.00017920823508426576,0.0005884150924121143,2.3120796379807528e-06,0.2244377848696714,0.30759500692776415,143.12256165171215,43.91384349895741,2.5458265261419832,2.4863628503364046,2.4269078108310307,2.4193644434395973,2.4954500909889354,2.404163403061276,2.490755188115073,1.9454828276577147,26920581.526532814,879418.473467182,2502.695783712356,44.97373899945336,11945.710074517792,0.0,6026.52428704107,0.0,0.0,0.0,104754.96575690353,1882.4591144910532,500009.81259567814,0.0,252251.3321158387,0.0,0.0,0.0
102,895542750,-58.64020148900934,7.700822345592311e-22,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03028355224048413,0.04802704034317612,0.9519729596568238,"[0.1254002258489291, 0.008400041155444413, 0.5893762153055294, 0, 0.27682351769009694, 0, 0, 0]",0.1254002258489291,0.008400041155444413,0.5893762153055294,0,0.27682351769009694,0,0,0,2.292624853010521,1,0.9616638513125089,0.9578344098143505,0.9015061265610221,0.8484045910812134,0.9121613359217393,0.8543148601437256,0.9065198969974883,-3.2209249913774887,-4.8661271283863,-3.447141616588012,0.7084222983946504,2.5698929576661564,4.359537487759811,0.03456610788844337,0.0037252544817281867,1500,0.9697164477595158,0.0006012775774125212,1.3610462133554113e-05,0.00035715635610094086,0.3891212655441292,0.22938213120260595,28.930072290098188,268.4380368924726,2.292624853010521,2.204734445760872,2.1959549730090444,2.0668153508950473,1.945073450921018,2.091243748689458,1.9586234806617127,2.078310045604979,26958117.247714534,841882.7522854587,5070.3245000737,339.6400140729166,23830.329203907553,0.0,11192.8431901837,0.0,0.0,0.0,100501.96277484085,6732.20975318375,472355.3410690986,0.0,221860.10178009747,0.0,0.0,0.0
1,441084873,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05071425287143008,0.027442354494490884,0.9725576455055092,"[0.11260844335299489, 0.0032437336017377507, 0.5808946628931628, 0, 0.30325316015210446, 0, 0, 0]",0.11260844335299489,0.0032437336017377507,0.5808946628931628,0,0.30325316015210446,0,0,0,2.4692602781169657,1,0.9699249032274846,0.9160785106349586,0.9766211347665922,0.972552832984686,0.9835801310501814,0.9992070019575207,0.9603239841029015,-3.525112572980838,-4.352879115221864,-5.403201040740916,0.41908912527270903,2.80091146666198,3.5107637221553722,0.021714113557460245,0.033679111240330774,1500,0.94928574712857,0.00029846088815542275,4.43732138469573e-05,3.951836419113887e-06,0.3570266364726487,0.28483830845388464,46.0529966997632,29.69199492421578,2.4692602781169657,2.3949970362960697,2.2620362779474537,2.411531774848662,2.4014860788592087,2.4287153479472923,2.467302159550047,2.371289868068323,26390143.770174243,1409856.229825756,4356.795273946238,125.49932141137076,22474.6834837249,0.0,11732.796366062297,0.0,0.0,0.0,154404.92011825438,4447.698704893735,796503.2758687332,0.0,415810.5606887299,0.0,0.0,0.0
2,308624556,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044275828362320566,0.04913016139226851,0.9508698386077314,"[0.13237877666202694, 0.009070339356164794, 0.5773714287169311, 0, 0.2811794552648772, 0, 0, 0]",0.13237877666202694,0.009070339356164794,0.5773714287169311,0,0.2811794552648772,0,0,0,2.546496561456346,1,0.948847988807073,0.9165448374991921,0.9543229040824585,0.8472198682149055,0.9097666392421575,0.8723854738521531,0.9547472228470619,-4.247877059168973,-4.225294077375698,-3.772619028707397,0.47162336377216646,1.889609072196042,1.025030945616917,0.021098487150901842,0.024555214685390663,1500,0.9557241716376794,5.650969207833829e-05,5.952589344779e-05,0.0001688033150544107,0.529209990952167,0.9755803025031091,47.39676322988189,40.724547221937286,2.546496561456346,2.416238140841981,2.333978277112258,2.430179993765015,2.1574424812067554,2.3167176185578504,2.2215266094289734,2.431260520040039,26569131.971527483,1230868.0284725116,8005.3079901233805,548.5083179641222,34915.235116403965,0.0,17003.693466946377,0.0,0.0,0.0,154935.49585146862,10615.882402935067,675752.7970447623,0.0,329091.10828190774,0.0,0.0,0.0
3,799898064,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.055825490253050565,0.031933518489064776,0.9680664815109352,"[0.12328298071693618, 0.0014794778749827738, 0.5612537947749208, 0, 0.31398374663316025, 0, 0, 0]",0.12328298071693618,0.0014794778749827738,0.5612537947749208,0,0.31398374663316025,0,0,0,2.4491364334617503,1,0.9308746480001495,0.9396411138626585,0.9303999795823806,0.9313378298371228,0.8721087440933635,0.9584219010200351,0.9277958574789533,-3.3791277884466444,-4.45736539917364,-3.9024869945202116,0.397828396635707,0.762340342880982,3.0576404638462584,0.03742332547475722,0.026323025061265458,1500,0.9441745097469494,0.00041770744074933483,3.488466853855162e-05,0.00012517367572596484,1.3117500724425415,0.3270495703546789,26.721302484850522,37.98955468349677,2.4491364334617503,2.2798390154030486,2.3013092863396176,2.278676487687277,2.2809734109152973,2.1359132990996264,2.3473059964158396,2.27229863736659,26248051.37096519,1551948.6290348056,6109.803461796392,73.32171066641912,27815.277975276018,0.0,15560.777091622866,0.0,0.0,0.0,185219.04944517708,2222.751949100424,843221.7793662443,0.0,471725.86803492194,0.0,0.0,0.0
4,1814784757,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03181909320917,0.015681674455608734,0.9843183255443912,"[0.13389373026818085, 0.001980305580796845, 0.5668339506786593, 0, 0.29729201347236295, 0, 0, 0]",0.13389373026818085,0.001980305580796845,0.5668339506786593,0,0.29729201347236295,0,0,0,1.1167969425693003,1,0.9514082829141143,0.9484860006085264,0.99003466803512,0.8013170228627057,0.9164436806715018,0.9323589379178094,0.7419014729097881,-3.8828193533411217,-3.2819357410306833,-3.5256614074582515,0.785123689758064,0.42407829800509766,0.7895636180330816,0.01711686485988139,0.03124252354148413,1500,0.96818090679083,0.00013097265961264907,0.0005224734893693496,0.000298083949989539,2.3580551155390164,1.2665223892802282,58.42191360310415,32.00765772560562,1.1167969425693003,1.0625298614935907,1.0592662655493859,1.1056676902992342,0.8949084011618038,1.0234815006108895,1.0412556112437696,0.828553296633312,26915429.208785072,884570.7912149259,1857.313732199647,27.469910217593263,7862.866157838616,0.0,4123.901380516852,0.0,0.0,0.0,116581.16918984297,1724.2505642352053,493541.8900814653,0.0,258851.93019860965,0.0,0.0,0.0
5,1043548694,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.058985488440014375,0.03573745939860955,0.9642625406013905,"[0.11500964242975768, 0.0066620425053450305, 0.6014335712026194, 0, 0.27689474386227786, 0, 0, 0]",0.11500964242975768,0.0066620425053450305,0.6014335712026194,0,0.27689474386227786,0,0,0,1.5597315590633838,1,0.9194772233990476,0.9685864899822738,0.9409808337767795,0.9305006670921488,0.8405773798785799,0.826447740954745,0.8887948820814189,-4.347841255145042,-3.7327368962346505,-4.71707072018221,0.466468414041164,3.2499285089960575,1.1393145502120392,0.02516802542178236,0.01235661623499938,1500,0.9410145115599856,4.489094469166185e-05,0.00018503892801130287,1.9183563315527883e-05,0.30769907622026804,0.8777207311307389,39.732954144846126,80.92830439838048,1.5597315590633838,1.4341376431754678,1.5107349161077825,1.4676775029154192,1.451331256193156,1.3110750672314317,1.289036623483756,1.386281427116408,26160203.421367597,1639796.5786323994,6739.813887094887,390.41010514717635,35245.30856473359,0.0,16226.63109387857,0.0,0.0,0.0,181852.60427895738,10533.984401821222,950983.4037679873,0.0,437824.4225327792,0.0,0.0,0.0
7,28471155,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0447613959914568,0.003549560779318023,0.996450439220682,"[0.1392042911649226, 0.00846906583964502, 0.5572763442132652, 0, 0.2950502987821671, 0, 0, 0]",0.1392042911649226,0.00846906583964502,0.5572763442132652,0,0.2950502987821671,0,0,0,2.374633736733977,1,0.9873771570789779,0.9583716202106064,0.9624053244899828,0.8065549736787406,0.9523173989989187,0.8159183419862307,0.809613761039204,-4.676171431525362,-3.035982633071428,-3.78819185370002,0.6361025018448472,2.330621999475063,3.6777042665833433,0.004153948592402775,0.03380931267929687,1500,0.9552386040085432,2.1077959634353455e-05,0.0009204863801913523,0.00016285764346446737,0.4290700080172738,0.27190875815825694,240.73480394748182,29.577649492187103,2.374633736733977,2.3446591080802244,2.275781581680508,2.285360151946324,1.9152726510281224,2.261405023741584,1.9375072213005542,1.9225361506877743,26555633.191437498,1244366.808562499,614.859176016211,37.40748794605646,2461.464879774025,0.0,1303.2240750222923,0.0,0.0,0.0,172606.34035908344,10501.2169424387,690994.7210562635,0.0,365847.57458595483,0.0,0.0,0.0
