ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
563,240225011,-19.84107966429951,4.622369600840219e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05319326387737615,0.02361123823339541,0.9763887617666046,"[0.002478048035050574, 0.5497694660353029, 0, 0.3341090376425443, 0, 0, 0, 0.11364344828710234]",0.002478048035050574,0.5497694660353029,0,0.3341090376425443,0,0,0,0.11364344828710234,1.995225490505543,0.9557589441639975,0.9025975976225139,0.9416160413878673,0.800582042784992,0.8193530707679351,0.9638094158530663,0.8438441350697203,1,-3.123096623648258,-3.9248005086629822,-4.88694477657145,0.5005460114919655,3.828650141309104,1.4835639110164203,0.03188616809382308,0.01235308400847102,1000,0.9468067361226239,0.000753187972688685,0.00011890482863236051,1.2973442264332616e-05,0.26118865999547214,0.6740525248520499,31.361560820276733,80.95144494397178,1.906954608174672,1.8008857344455051,1.8787363280459952,1.5973416990056153,1.6347941325201762,1.9230171144992954,1.6836593283047085,1.995225490505543,26321227.26420894,1478772.7357910566,86.52267115193037,19195.561202337252,0.0,11665.636010257487,0.0,0.0,0.0,3967.935474065855,3577.947201061459,793788.5361410759,0.0,482405.69963692484,0.0,0.0,0.0,164084.89745418195
1333,710172504,-20.010572771524465,3.90170784788371e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.047957033820481776,0.02141432479089253,0.9785856752091074,"[0.0009476032252237422, 0.5611633240657202, 0, 0.2956568468327863, 0, 0, 0, 0.14223222587626974]",0.0009476032252237422,0.5611633240657202,0,0.2956568468327863,0,0,0,0.14223222587626974,2.0119866373487727,0.9241404647366463,0.9190645476401045,0.984768280967774,0.8256720477233008,0.8308117960352409,0.8131963211527448,0.9471418865148933,1,-3.3638273607417917,-3.759453773909682,-4.193660626925944,0.44180243991023177,2.2782666347407083,1.682753313872631,0.016521286650151894,0.00763305019197774,1000,0.9520429661795182,0.00043268579663229315,0.00017399878916346117,6.402349422928633e-05,0.43893018699008024,0.5942641691779731,60.527973466933716,131.00922630523118,1.8593582660834171,1.8491455887128847,1.981340622192083,1.6612411268516794,1.6715822317746387,1.6361401317005035,1.905636819341273,2.0119866373487727,26466794.459790602,1333205.5402093932,27.053784436184493,16021.042561544842,0.0,8440.913230753968,0.0,0.0,0.0,4060.6868743262844,1236.296085352398,732125.0100451924,0.0,385730.4329675567,0.0,0.0,0.0,185564.10466023034
167,1279220386,-20.033984161504208,3.811424398004403e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04472431612909121,0.046687597978996784,0.9533124020210032,"[0.0033510438016255517, 0.5945308252374801, 0, 0.304682195824394, 0, 0, 0, 0.09743593513650045]",0.0033510438016255517,0.5945308252374801,0,0.304682195824394,0,0,0,0.09743593513650045,2.0852274097198196,0.9121157363393856,0.9554988539313931,0.917836712181547,0.8837045410286841,0.9344954002116852,0.9655846756017087,0.8042375360598458,1,-3.9394905490777887,-4.2387155491005,-5.000467113169462,0.4280101274068533,2.235913772054634,1.5580012095177411,0.0105107644516701,0.004090925379622418,1000,0.9552756838709088,0.00011495012580797449,5.771443532477279e-05,9.989250103950026e-06,0.4472444387160227,0.64184802546433,95.140558481558,244.4434711474247,1.901968734251663,1.9924324001736151,1.9138982698880829,1.842724931046885,1.9486354227784985,2.013463631970103,1.6770181541175222,2.0852274097198196,26556664.01161126,1243335.9883887356,194.5226330924643,34511.54578275881,0.0,17686.305072886527,0.0,0.0,0.0,5655.997289974101,3971.950724135587,704690.0254414541,0.0,361136.0340168866,0.0,0.0,0.0,115489.60742754741
376,1700556100,-20.055324784695834,3.7309479886723254e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04247006135663373,0.010885699102508513,0.9891143008974915,"[0.002995294361920028, 0.602438581320298, 0, 0.28814741664280114, 0, 0, 0, 0.10641870767498088]",0.002995294361920028,0.602438581320298,0,0.28814741664280114,0,0,0,0.10641870767498088,1.91494863330185,0.9615771791098678,0.9479015324046807,0.9618371284382822,0.9114603591386549,0.9944468238688031,0.8877142813953242,0.7534419615362102,1,-3.483204744046396,-4.939986523006187,-3.3663629043467806,0.4703719738705486,1.9284544418210108,2.2069191390992127,0.03825788041987914,0.004540745112174745,1000,0.9575299386433662,0.0003286966334083125,1.1481892514668438e-05,0.0004301670049140238,0.5185499736544021,0.453120362356441,26.138405709491188,220.22817297513092,1.8413709049506897,1.8151827439830726,1.8418686945618643,1.7453997690413805,1.9043145862589301,1.6999272499205098,1.4428026545160308,1.91494863330185,26619332.294285577,1180667.7057144176,38.496701441639985,7742.777637102189,0.0,3703.3839514080873,0.0,0.0,0.0,1367.7350945043045,3497.9506207858103,703537.0000041827,0.0,336502.96536378434,0.0,0.0,0.0,124277.39634120866
518,756745791,-20.07549272539691,3.656456149297581e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04211511032430752,0.02289612551971657,0.9771038744802835,"[0.003406647657011136, 0.5668431985579964, 0, 0.29613256112672187, 0, 0, 0, 0.1336175926582707]",0.003406647657011136,0.5668431985579964,0,0.29613256112672187,0,0,0,0.1336175926582707,2.400622739572299,0.9192159931415943,0.9123038516498188,0.9551685614676364,0.8380607992483127,0.9263927167800587,0.8513241327675327,0.7271894776536313,1,-4.598856130548631,-3.6986796321681803,-3.203267807470854,0.652946251522926,2.7523847361007654,2.33679131422394,0.0321892382062319,0.011183245204529658,1000,0.9578848896756925,2.5185111009204342e-05,0.00020013376603846366,0.0006262275826646869,0.36332129984730077,0.4279372291025932,31.06628350733687,89.41948260196962,2.206690815714246,2.1900973716699483,2.2929993687837693,2.011867811819635,2.22391942167637,2.043708071868406,1.7457075960330095,2.400622739572299,26629199.932984248,1170800.067015749,91.32127231000781,15195.24391847648,0.0,7938.361984356224,0.0,0.0,0.0,3581.858117742451,3897.182032817675,648464.8109406473,0.0,338773.66042835516,0.0,0.0,0.0,152857.62832104394
462,562750791,-20.106198221071985,3.5458890466702352e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05973870255600548,0.041117438286317864,0.9588825617136821,"[0.0014563922599951768, 0.5317388416034726, 0, 0.29862329565816037, 0, 0, 0, 0.1681814704783717]",0.0014563922599951768,0.5317388416034726,0,0.29862329565816037,0,0,0,0.1681814704783717,1.7044207895675911,0.9404698549964579,0.9295647856406635,0.9439749554082298,0.9685311692463568,0.9322999102511581,0.8226983058699641,0.8966439919745742,1,-4.838459723890482,-3.9722049122547833,-3.585673105283671,0.4632387457539694,3.0618256128240255,1.832854116710026,0.015474704077100273,0.031347494706664716,1000,0.9402612974439946,1.450575293215129e-05,0.00010660929901237597,0.0002596132743515566,0.3266025327541976,0.5455971595791815,64.62159114756946,31.90047591865108,1.6029563728175806,1.5843695458958882,1.6089305388289268,1.6507846602076979,1.5890313491440733,1.4022240960668038,1.5282586607623407,1.7044207895675911,26139264.068943046,1660735.931056952,99.450047172862,36309.89695130863,0.0,20391.55360535761,0.0,0.0,0.0,11484.306551265767,2319.2329087143667,846767.9032381796,0.0,475542.8833447928,0.0,0.0,0.0,267820.70441016014
1370,2125263912,-20.165140034167454,3.3429281159561903e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04655261585877893,0.033473336722593304,0.9665266632774067,"[0.0024306749009416068, 0.5503192094213226, 0, 0.31189914506294725, 0, 0, 0, 0.13535097061478835]",0.0024306749009416068,0.5503192094213226,0,0.31189914506294725,0,0,0,0.13535097061478835,2.0211826918880726,0.9105201279773864,0.9239220672595824,0.9890105419451739,0.8890569749376217,0.8380932331170847,0.9588458432274864,0.7632484808502806,1,-3.33505239486265,-4.800489495779345,-4.33239468676622,0.4071750601012125,1.6975373108688743,1.9605471174911075,0.021601650318904476,0.034864156525236965,1000,0.9534473841412211,0.0004623252414393564,1.583107856654471e-05,4.6516316115389426e-05,0.5890886719233028,0.5100617022046835,46.29275936037441,28.682753282045827,1.840327523283606,1.8674152909985156,1.998970989474428,1.796946569846289,1.6939395369647674,1.93800262252022,1.5426646191044522,2.0211826918880726,26505837.279125944,1294162.7208740541,105.29670187839014,23839.797625729647,0.0,13511.453662970494,0.0,0.0,0.0,5863.396539066207,3040.3921414844717,688362.8077882277,0.0,390136.79254998465,0.0,0.0,0.0,169302.78386471243
407,713104574,-20.290945968252373,2.9477470604825943e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05740667112964708,0.04276258705349607,0.9572374129465039,"[0.0006168204340153625, 0.5645315997096744, 0, 0.28989646900418087, 0, 0, 0, 0.1449551108521295]",0.0006168204340153625,0.5645315997096744,0,0.28989646900418087,0,0,0,0.1449551108521295,1.5789096320869074,0.9783315489540068,0.9334371465042292,0.9786590705126628,0.9553671122355513,0.8520967500376389,0.847520519537482,0.795045633461384,1,-3.6694090678939464,-4.0695434052323005,-3.275764335806134,0.4357102408409877,2.5239020634919633,2.3873296095631034,0.011070718689060474,0.03381467259113539,1000,0.942593328870353,0.00021408731335346287,8.52033351297194e-05,0.0005299509367946431,0.39621188732515344,0.41887806191245053,90.32837235654354,29.572961184375117,1.544697106017985,1.473812901563245,1.5452142329616632,1.5084383356877653,1.345383766104378,1.3381583116890303,1.255305208620816,1.5789096320869074,26204094.542595807,1595905.4574041886,42.09493892482054,38526.485019655025,0.0,19783.99787732744,0.0,0.0,0.0,9892.468215488803,942.2921579587168,862412.5758341311,0.0,442863.359088649,0.0,0.0,0.0,221442.1842720538
1511,1934219912,-20.29501824404377,2.9357674302234504e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04703015583520925,0.005155823076105365,0.9948441769238946,"[0.003959435417633187, 0.5927762948621553, 0, 0.28830502387956025, 0, 0, 0, 0.11495924584065113]",0.003959435417633187,0.5927762948621553,0,0.28830502387956025,0,0,0,0.11495924584065113,2.00935620114475,0.9439849109775499,0.9192474059607827,0.9306325092218949,0.8309804934575589,0.8539896234343726,0.9006614825420282,0.86107532141066,1,-4.868918957955789,-4.638776856580646,-5.397092362814051,0.44773928682509545,1.5212333606654191,3.0114604751881213,0.004105926418307298,0.03782817413071192,1000,0.9529698441647907,1.3523248918636628e-05,2.297328727837703e-05,4.007814730690854e-06,0.6573613397240902,0.3320647932254637,243.5503947516571,26.435322956497668,1.8968019346598148,1.8470954755535243,1.8699722033919133,1.6697358075592703,1.7159693455611265,1.8097497350780483,1.7302070367292186,2.00935620114475,26492561.667781178,1307438.332218817,26.690240261423654,3995.858010636498,0.0,1943.4413102564783,0.0,0.0,0.0,774.9311626840889,5150.027398697025,771022.5923227896,0.0,374997.59828114195,0.0,0.0,0.0,149527.1934923498
925,1886187320,-20.296987540323173,2.929991723251625e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.044628745117615706,0.04812873116256278,0.9518712688374372,"[0.0029762841256843644, 0.5199406087352465, 0, 0.34985917344209133, 0, 0, 0, 0.12722393369697768]",0.0029762841256843644,0.5199406087352465,0,0.34985917344209133,0,0,0,0.12722393369697768,1.9497389817259627,0.9983406012012853,0.9963647539428081,0.9252006855346512,0.8396873367024074,0.8917951855538957,0.8958193063397937,0.8964462119182584,1,-4.398988307992862,-3.4769536552139355,-5.235320615790814,0.4370439790787185,1.5357572080399844,2.6402372808412498,0.02829631026948924,0.0250177993994899,1000,0.9553712548823843,3.9903564499186084e-05,0.0003334619955323811,5.816736414848921e-06,0.6511445915831016,0.37875383673143703,35.340296684485374,39.97154122278195,1.9465035872018794,1.94265120078009,1.8038998425064934,1.6371711328303373,1.7387678369899686,1.7466138221534075,1.7478361243976017,1.9497389817259627,26559320.885730278,1240679.1142697164,177.72080497327246,31046.855616136425,0.0,20890.899963092477,0.0,0.0,0.0,7596.835165491504,3514.8927478958226,614032.5983023664,0.0,413172.0694621765,0.0,0.0,0.0,150247.2422075839
1115,696950240,-20.29979593181988,2.921774703116041e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05355769015411424,0.031455265592386504,0.9685447344076135,"[0.003499647754956256, 0.575931798240437, 0, 0.3042712927925011, 0, 0, 0, 0.11629726121210571]",0.003499647754956256,0.575931798240437,0,0.3042712927925011,0,0,0,0.11629726121210571,2.3725699595395993,0.9079414829577634,0.9904933097532208,0.9859088207094627,0.826226737725798,0.8504871087761386,0.9913791393545892,0.8185419122951243,1,-3.354923550956193,-3.9099765878360415,-3.3233577957892004,0.38836665845067453,0.9208028749557043,2.796582592256524,0.033629518564062516,0.03046500390989136,1000,0.9464423098458857,0.000441648184030246,0.00012303350945437657,0.00047494377979076605,1.086008772559605,0.35757928364744407,29.73578102508518,32.82454855275172,2.1541546874854247,2.3500146718454427,2.339137650860384,1.9602807376966318,2.017840165257954,2.3521163645469203,1.9420479517355091,2.3725699595395993,26311096.21371562,1488903.7862843757,163.90202714031005,26973.11153457831,0.0,14250.200357640593,0.0,0.0,0.0,5446.650119725702,5046.736765875675,830533.9235071776,0.0,438780.4795387562,0.0,0.0,0.0,167708.78243348157
1341,1842403962,-20.365445768896215,2.736121398637937e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05011137902480084,0.019116559599413874,0.9808834404005862,"[0.002287732236903748, 0.6059425623838076, 0, 0.2846616702916638, 0, 0, 0, 0.10710803508762497]",0.002287732236903748,0.6059425623838076,0,0.2846616702916638,0,0,0,0.10710803508762497,2.192293080338375,0.9893408696497161,0.906437903583984,0.9759020201237707,0.8228644094292911,0.9506783892324404,0.9202684260153069,0.8454635085368839,1,-3.8324750014819218,-3.7043918506995013,-4.175652564983488,0.4493314766934312,2.0537299598251093,1.5281484513681642,0.02458191696112354,0.011704514782495491,1000,0.9498886209751991,0.00014707030684238032,0.0001975186685020315,6.673404271897253e-05,0.48691893265517616,0.6543866854720113,40.68030990347524,85.43711709395546,2.1689251426290226,1.9871775437835912,2.139463245805584,1.8039599508485582,2.0841656543415112,2.017498102407245,1.853503799444015,2.192293080338375,26406903.663110532,1393096.3368894632,60.92507568446501,16136.983112864775,0.0,7580.884479058689,0.0,0.0,0.0,2852.4164842646464,3126.1063233300847,827999.3809094328,0.0,388980.2456570943,0.0,0.0,0.0,146359.3948477338
294,1568319494,-20.40642957541606,2.6262515492942182e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05371520643396554,0.020921707961350552,0.9790782920386495,"[0.002107972695778971, 0.5372272953033096, 0, 0.33981753982248597, 0, 0, 0, 0.12084719217842547]",0.002107972695778971,0.5372272953033096,0,0.33981753982248597,0,0,0,0.12084719217842547,2.1764854709923096,0.9215303354433055,0.9119184293607696,0.9375351023908564,0.8307241145189995,0.8833841008962505,0.9999609645224186,0.8864716263746453,1,-3.325659763425948,-3.8815801652478665,-3.025119881871798,0.6481220693005301,2.932387831206145,2.5969641981835654,0.013865421432958717,0.0283401789060358,1000,0.9462847935660345,0.0004724330115235874,0.00013134690228753599,0.0009438003153746702,0.34101901165940984,0.38506499269394834,72.12186119514233,35.28559234984304,2.005697386171024,1.9847772122338418,2.040531528898986,1.808058965653554,1.9226726609062939,2.1764005108425004,1.9293926152513385,2.1764854709923096,26306717.261135753,1493282.7388642419,65.85733643287503,16784.068787304313,0.0,10616.588199028523,0.0,0.0,0.0,3775.5110434776557,3081.941904170986,785448.1781358508,0.0,496827.07838120195,0.0,0.0,0.0,176683.51507677496
829,122426036,-20.495487307101243,2.402475901978687e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.033740979002494766,0.010173547688302293,0.9898264523116977,"[0.006465840474695632, 0.5924303490475564, 0, 0.2867683349188335, 0, 0, 0, 0.1143354755589143]",0.006465840474695632,0.5924303490475564,0,0.2867683349188335,0,0,0,0.1143354755589143,2.137383234004414,0.9343326911705683,0.9600454538982336,0.9398085986920547,0.8587292523127769,0.9329988894909516,0.9971898400469679,0.726218526935289,1,-3.7696457794597507,-4.1000515786619,-3.268231480339413,0.6240099140492323,3.051507887979825,2.3954172760235948,0.005157970256879524,0.03333782913043336,1000,0.9662590209975053,0.0001699629343959012,7.942339025226273e-05,0.000539223138260119,0.3277068376388911,0.41746380057006405,193.87471237668234,29.995954328265555,1.9970270290901966,2.051985057044242,2.0087311420175804,1.8354335064424754,1.9941761837426968,2.1313768452359323,1.5522073036948696,2.137383234004414,26862000.783730645,937999.2162693543,61.702091602364064,5653.432343097448,0.0,2736.56706178669,0.0,0.0,0.0,1091.0782618199496,6003.251206184809,550045.7707576905,0.0,266251.90634294687,0.0,0.0,0.0,106155.50820422558
1049,798558818,-20.536696570018567,2.3054838519568463e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.030959960971510343,0.04384478453694337,0.9561552154630566,"[0.001215130284088446, 0.5622611621988597, 0, 0.3248915922953973, 0, 0, 0, 0.11163211522165455]",0.001215130284088446,0.5622611621988597,0,0.3248915922953973,0,0,0,0.11163211522165455,2.8543161736905467,0.9087149364332204,0.9836027538212682,0.9438698722141514,0.8629219407246528,0.8481298107753421,0.8109844580808769,0.8804488655299785,1,-3.592288237241017,-3.4828015438981357,-4.738534270881768,0.6619340544454415,4.254117151058268,1.3452118953471897,0.023484916752785807,0.009692833444178376,1000,0.9690400390284897,0.00025568883404422426,0.00032900193793493967,1.8258526623958065e-05,0.23506639908852456,0.7433773098935518,42.58052138427865,103.16900685017043,2.593759740335518,2.8075132487186067,2.694103042120082,2.4630520520428116,2.420830636285162,2.31480605531191,2.513079436989711,2.8543161736905467,26939313.08499201,860686.9150079874,45.85492477863015,21217.842758248007,0.0,12260.314569553138,0.0,0.0,0.0,4212.620089711922,999.9918107662336,462712.9823634941,0.0,267369.6277152052,0.0,0.0,0.0,91867.68077623012
1086,1717761091,-20.598844233518957,2.166564872053006e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.036330484274774685,0.007970368107000593,0.9920296318929994,"[0.0011684821418618192, 0.622381713385449, 0, 0.27503313386454425, 0, 0, 0, 0.10141667060814515]",0.0011684821418618192,0.622381713385449,0,0.27503313386454425,0,0,0,0.10141667060814515,2.0032981726129977,0.9039964671451908,0.9699402717034808,0.9143076572758885,0.8700572833394431,0.8906642495232122,0.9625389544238289,0.9589135340295173,1,-4.093062366238611,-4.739859015958127,-3.175160155387935,0.5972182051393786,2.6610115144073774,2.604997200244652,0.011416717472747862,0.037921364728412135,1000,0.9636695157252253,8.07119116738587e-05,1.8202916799044545e-05,0.0006680974968798003,0.3757969458552703,0.38387757188609783,87.59085108193646,26.37035895627358,1.8109744706805664,1.9430795738473376,1.8316308590268584,1.7429841657825356,1.7842660634815781,1.9282525284660819,1.9209897304152035,2.0032981726129977,26790012.53716126,1009987.4628387361,9.406248363564671,5010.155280350672,0.0,2214.008988804355,0.0,0.0,0.0,816.4013447617187,1170.7460654678262,623587.5723390444,0.0,275566.0080796332,0.0,0.0,0.0,101613.16449231062
50,328651553,-20.701548270033765,1.955095162035353e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04121093312796793,0.038401769437839434,0.9615982305621605,"[0.007104831011823792, 0.5606609462762001, 0, 0.2983279062669882, 0, 0, 0, 0.133906316444988]",0.007104831011823792,0.5606609462762001,0,0.2983279062669882,0,0,0,0.133906316444988,2.522827817929311,0.9052396333172573,0.9363189907775378,0.9400734537557531,0.920494935905406,0.818722350420055,0.9871391579883828,0.7119496671998681,1,-3.694643877496688,-3.156754963599798,-3.199552693277702,0.5566137547663059,1.385005171435069,2.765621640742155,0.03576399530040459,0.01138451731649531,1000,0.958789066872032,0.00020200221076422794,0.0006970196736490249,0.0006316075412180264,0.7220189647117728,0.36158236009884914,27.96108185342165,87.83859448753925,2.2837637288249057,2.36217159638907,2.3716434600318976,2.322250230565216,2.065495520800184,2.4903821279404093,1.7961264253773424,2.522827817929311,26654336.059042487,1145663.9409575083,312.5807527381253,24666.5712845572,0.0,13125.09211669295,0.0,0.0,0.0,5891.278359908448,7827.167944105041,617662.4579672001,0.0,328658.4326747469,0.0,0.0,0.0,147520.3598575597
820,1989892716,-20.71157678998175,1.9355864365252185e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.0445877705814971,0.0246448523620112,0.9753551476379888,"[0.0035670453849178346, 0.5859960609686156, 0, 0.2733623394547477, 0, 0, 0, 0.1370745541917189]",0.0035670453849178346,0.5859960609686156,0,0.2733623394547477,0,0,0,0.1370745541917189,1.65850147657425,0.9780991563560564,0.9610882744198798,0.9800808066545299,0.98410156949594,0.895273951807879,0.9589722917971195,0.9101209335314026,1,-4.932630766899758,-4.268761486757312,-4.3917550148375,0.6579891446914572,4.156816839339108,3.3937629838282137,0.019258650488437383,0.027819455066708763,1000,0.9554122294185029,1.1678020494858436e-05,5.385654798766285e-05,4.0573734701214234e-05,0.24056869442411855,0.29465817287923435,51.92471822469522,35.94606715343929,1.6221788950525478,1.5939663222435687,1.62546546499862,1.6321339061080533,1.4848131710118313,1.5904569619393154,1.509436912122966,1.65850147657425,26560459.977834377,1239540.0221656193,108.96710419846735,17901.172243405425,0.0,8350.749517583847,0.0,0.0,0.0,4187.391977888039,4312.5284112883555,708464.3981585979,0.0,330492.81078939966,0.0,0.0,0.0,165722.0039632576
1452,50175914,-20.71709143992136,1.92494173278399e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03812489002758422,0.020009788990959506,0.9799902110090405,"[0.0018114346350310137, 0.5694821345549504, 0, 0.33589102207744764, 0, 0, 0, 0.09281540873257092]",0.0018114346350310137,0.5694821345549504,0,0.33589102207744764,0,0,0,0.09281540873257092,2.570001618487993,0.9422853545060146,0.9119166500730124,0.9333949995777382,0.9663869418819545,0.9976866160126399,0.88795652736065,0.8087010315237879,1,-4.973562858117775,-4.6312716214782945,-5.574973219105596,0.6232975869927093,4.287717748228123,1.4188567336832414,0.02449833428684333,0.029675902329715897,1000,0.9618751099724158,1.062764751649046e-05,2.3373749133604235e-05,2.6608891392354793e-06,0.2332243068968905,0.7047927928594158,40.81910175162576,33.697374687699124,2.4216748861579895,2.3436272666137903,2.3988266596033867,2.483616004722285,2.564056217896293,2.282049712463848,2.078362959889044,2.570001618487993,26740128.057233155,1059871.9427668413,38.416568690085434,12077.47114735507,0.0,7123.514297715934,0.0,0.0,0.0,1968.4119184417154,1881.472177135379,591500.665174408,0.0,348877.9558294485,0.0,0.0,0.0,96404.03565364667
