ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
52,646040938,-33.76590642950882,4.887595212795641e-11,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03960974692759747,0.03611195708902378,0.9638880429109762,"[0.005315871184882491, 0.5943277520968124, 0, 0.2964391938435633, 0, 0, 0, 0.10391718287474164]",0.005315871184882491,0.5943277520968124,0,0.2964391938435633,0,0,0,0.10391718287474164,2.323798590759547,0.9800067879677203,0.9101298244633399,0.9404288682935176,0.9508487002938528,0.8318358307738601,0.8206941735780701,0.7961463850939068,1,-4.20043241607914,-3.023389873904512,-3.4257704693851974,0.7467683500560771,4.7260251240946936,2.789017319925014,0.022326623095635843,0.022826770460763403,1000,0.9603902530724026,6.303294287929823e-05,0.0009475674331755811,0.0003751712330205429,0.2115943046730116,0.3585492255124777,44.78957680776493,43.80821201662693,2.277338392814179,2.1149584034961433,2.1853672788500718,2.209580869768402,1.9330189312955932,1.9071279640052903,1.8500838477195283,2.323798590759547,26698849.03541279,1101150.9645872095,211.38410998855935,23633.274499909265,0.0,11787.820467612182,0.0,0.0,0.0,4132.237304200439,5642.192572866148,630811.3030024436,0.0,314636.48377468233,0.0,0.0,0.0,110296.26885550676
58,491823350,-37.57081801920024,1.0880356444098956e-12,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04434506349752776,0.03267103706177044,0.9673289629382296,"[0.0030537377599549045, 0.5172735380983523, 0, 0.3817500918376651, 0, 0, 0, 0.09792263230402781]",0.0030537377599549045,0.5172735380983523,0,0.3817500918376651,0,0,0,0.09792263230402781,1.3564038949579906,0.9562579932244688,0.9348197609229808,0.9088231359853913,0.9613289252699273,0.9764935697811833,0.8826790765611963,0.852718874817441,1,-4.424152036104378,-3.7681012277229815,-4.616029305123062,0.4940020210855271,4.84462461902952,2.285888223224952,0.03194574378190073,0.0043863129658213654,1000,0.9556549365024722,3.7657194707977906e-05,0.00017056847723698063,2.4208656871646322e-05,0.20641434138612808,0.4374667098066548,31.303074576293408,227.98190822043713,1.2970720665943813,1.2679931647996288,1.2327312414785203,1.3039502985719085,1.3245196814526294,1.197269337445529,1.1566312031065722,1.3564038949579906,26567207.234768726,1232792.7652312715,122.99422960351441,20834.028758785927,0.0,15375.602667118956,0.0,0.0,0.0,3943.9924668449494,3641.6315877824413,616857.0466544454,0.0,455243.14867672813,0.0,0.0,0.0,116774.32018996254
18,1777293612,-39.079367429604616,2.4070684394254e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03495544220667636,0.016742284002411217,0.9832577159975888,"[0.0025474380188206785, 0.5395639745997521, 0, 0.3277282654586437, 0, 0, 0, 0.13016032192278357]",0.0025474380188206785,0.5395639745997521,0,0.3277282654586437,0,0,0,0.13016032192278357,1.842157966414376,0.9248242015128282,0.9760191087546385,0.9012493411146864,0.9844074356441155,0.8505372380613743,0.8295835833544762,0.8629518438764407,1,-4.241072371950268,-4.821147093279729,-4.582192376383309,0.42869182717618304,2.796847605119251,1.5258414544132217,0.005496669382799522,0.021161696792566024,1000,0.9650445577933237,5.740207979334745e-05,1.5095687844826568e-05,2.6170235068659357e-05,0.35754540153336756,0.6553760858362315,181.9283515812784,47.25518987453284,1.7036722703496705,1.7979813765650163,1.6602436534601268,1.8134339997693545,1.5668239488268412,1.5282240068830328,1.5896936138289601,1.842157966414376,26828238.706654392,971761.2933456027,41.445551905236705,8778.438003301233,0.0,5331.976180196732,0.0,0.0,0.0,2117.643820339318,2434.0561119817057,515548.94779644784,0.0,313141.6669278059,0.0,0.0,0.0,124367.11895362486
112,765678133,-41.12298443246229,3.1185797256127425e-14,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03313243147552024,0.007367834426498682,0.9926321655735013,"[0.005090388602568073, 0.5758408530768543, 0, 0.3102455657477629, 0, 0, 0, 0.10882319257281484]",0.005090388602568073,0.5758408530768543,0,0.3102455657477629,0,0,0,0.10882319257281484,2.8166627953423076,0.9072266680162254,0.9787158986974226,0.935497335133273,0.988226040085072,0.9902674554610909,0.9668849413438043,0.9528713154867134,1,-3.4240067856989445,-3.8241830220773583,-3.0693775967028873,0.7676421314613915,4.778259650004161,1.9812465230363003,0.02132035110116849,0.02431512293783163,1000,0.9668675685244797,0.00037669791316516626,0.0001499052965611597,0.0008523587097227835,0.20928121811026515,0.5047327469715782,46.90354278195698,41.12666847528503,2.555351602743669,2.756712659071041,2.634980539011764,2.783499520496078,2.78924949923555,2.723388841659823,2.6839171830803084,2.8166627953423076,26878918.404980533,921081.5950194625,34.545294532087304,3907.8729398208693,0.0,2105.4432741389514,0.0,0.0,0.0,738.515176906805,4654.117958790206,526488.5384895761,0.0,283656.037272526,0.0,0.0,0.0,99496.52461317161
64,1396043853,-41.288511417246895,2.6428310162707174e-14,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05190912495241568,0.023375190819989136,0.9766248091800108,"[0.005485170476360292, 0.5565926077916579, 0, 0.2994927671228904, 0, 0, 0, 0.13842945460909145]",0.005485170476360292,0.5565926077916579,0,0.2994927671228904,0,0,0,0.13842945460909145,1.4653360627367031,0.9780817615879971,0.9991349162589235,0.9536406911118248,0.9287708299963271,0.8854876006194025,0.9817528183305644,0.8343672636189332,1,-4.608759113676999,-4.68550724186223,-4.157369934291563,0.3910788303716657,2.914809351689217,1.9143378064626428,0.013930049563844773,0.036233388567950726,1000,0.9480908750475843,2.4617326532692e-05,2.062969267003083e-05,6.96033376688572e-05,0.34307561124725733,0.5223738446914042,71.78725354972781,27.598853972066063,1.4332184775599344,1.4640684243336166,1.39740409557931,1.3609613912115177,1.2975369142938054,1.438597809393171,1.2226284409477643,1.4653360627367031,26356926.32632284,1443073.6736771557,185.02644238440868,18775.050022781914,0.0,10102.526705310509,0.0,0.0,0.0,4669.519319029418,7730.478667682311,784429.0892446741,0.0,422087.6009864558,0.0,0.0,0.0,195094.38228883725
155,1893303648,-42.85243907568474,5.531771632680819e-15,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04406687649213879,0.007464882655611654,0.9925351173443884,"[0.004393930300220866, 0.5479792389431866, 0, 0.3286198165719223, 0, 0, 0, 0.11900701418467029]",0.004393930300220866,0.5479792389431866,0,0.3286198165719223,0,0,0,0.11900701418467029,1.5720846261593073,0.9147363646663681,0.9997756613322197,0.9173939822794106,0.9109478345973597,0.9659734989793441,0.8243162515443285,0.7123193189817728,1,-3.319970424105321,-3.3417110038973683,-3.321231752476763,0.38799003123931325,2.3235643845428564,2.0536503478150934,0.017445635567786943,0.03516571724658128,1000,0.9559331235078612,0.00047866268862726,0.0004552909273069399,0.00047727451778643344,0.4303732690397311,0.4869378086020893,57.320926836651466,28.436786685965217,1.438042975880851,1.5717319467886368,1.4422209756725255,1.4320870860036208,1.5185920870227403,1.2958949061461074,1.1198262502875127,1.5720846261593073,26574940.83351854,1225059.1664814583,40.18215392879645,5011.22790406872,0.0,3005.2028938379126,0.0,0.0,0.0,1088.3099721300798,5342.642437237402,666295.7618048154,0.0,399573.515685051,0.0,0.0,0.0,144702.3236303892
97,192392631,-48.82848191627181,1.4044355484679e-17,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04859029828950477,0.004080810770649862,0.9959191892293502,"[0.0028187713898482156, 0.5741269975386734, 0, 0.3012866456411755, 0, 0, 0, 0.12176758543030285]",0.0028187713898482156,0.5741269975386734,0,0.3012866456411755,0,0,0,0.12176758543030285,1.8495924129415293,0.9079778572127671,0.9965617877924943,0.9328168699917363,0.9044334644850488,0.8367706221415341,0.8788316107905038,0.9088652241230875,1,-3.0649729840221944,-4.451962196981123,-3.580519568160122,0.7366413690485911,3.6211983589818035,4.875667447461418,0.008643793911881961,0.018373410265452108,1000,0.9514097017104952,0.0008610473133339243,3.5321391384165504e-05,0.00026271231525847255,0.27615167711530075,0.20510012439848896,115.68994011129496,54.42647747763626,1.6793889558196413,1.8432331217284437,1.7253310054005804,1.6728332739219685,1.5476845940853448,1.6254802795712988,1.6810302229244651,1.8495924129415293,26449189.707551762,1350810.2924482324,15.538198765223983,3164.818344746126,0.0,1660.8128641224341,0.0,0.0,0.0,671.2317828936528,3792.0872067003547,772371.8391028948,0.0,405320.28904518083,0.0,0.0,0.0,163813.67590292887
28,211685583,-55.183206211067755,2.4416314950854476e-20,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.031633758038387846,0.023333491964717554,0.9766665080352824,"[0.003597461745721597, 0.5568805190479384, 0, 0.3292651066182488, 0, 0, 0, 0.11025691258809117]",0.003597461745721597,0.5568805190479384,0,0.3292651066182488,0,0,0,0.11025691258809117,2.5458265261419832,0.9766426835469848,0.9532887594304529,0.9503257266731249,0.9802121493213485,0.9443547619501838,0.9783679926886586,0.764185150747861,1,-3.746642037254922,-3.2303161964692535,-5.635997211021434,0.7919984583503004,4.455577747662629,3.2510280644277194,0.006987018597623299,0.022771862363260044,1000,0.9683662419616121,0.00017920823508426576,0.0005884150924121143,2.3120796379807528e-06,0.2244377848696714,0.30759500692776415,143.12256165171215,43.91384349895741,2.4863628503364046,2.4269078108310307,2.4193644434395973,2.4954500909889354,2.404163403061276,2.490755188115073,1.9454828276577147,2.5458265261419832,26920581.526532814,879418.473467182,73.81956924954774,11427.134725886459,0.0,6756.488340250599,0.0,0.0,0.0,2262.4612488840635,3089.8547475295227,478303.8812388635,0.0,282805.3290879787,0.0,0.0,0.0,94699.5045085396
102,895542750,-58.823225491951575,6.409731398166184e-22,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03028355224048413,0.04802704034317612,0.9519729596568238,"[0.0027758470113555173, 0.6086331311901612, 0, 0.3006584569611512, 0, 0, 0, 0.08793256483733206]",0.0027758470113555173,0.6086331311901612,0,0.3006584569611512,0,0,0,0.08793256483733206,2.292624853010521,0.9616638513125089,0.9578344098143505,0.9015061265610221,0.8484045910812134,0.9121613359217393,0.8543148601437256,0.9065198969974883,1,-3.2209249913774887,-4.8661271283863,-3.447141616588012,0.7084222983946504,2.5698929576661564,4.359537487759811,0.03456610788844337,0.0037252544817281867,1000,0.9697164477595158,0.0006012775774125212,1.3610462133554113e-05,0.00035715635610094086,0.3891212655441292,0.22938213120260595,28.930072290098188,268.4380368924726,2.204734445760872,2.1959549730090444,2.0668153508950473,1.945073450921018,2.091243748689458,1.9586234806617127,2.078310045604979,2.292624853010521,26958117.247714534,841882.7522854587,112.23620224646056,24608.94672030129,0.0,12156.564552929769,0.0,0.0,0.0,3555.3894327603507,2224.701519596887,487788.7888981882,0.0,240962.6046914233,0.0,0.0,0.0,70473.5202680123
1,441084873,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05071425287143008,0.027442354494490884,0.9725576455055092,"[0.0018158576061861344, 0.570350071392704, 0, 0.3166147534934629, 0, 0, 0, 0.11121931750764699]",0.0018158576061861344,0.570350071392704,0,0.3166147534934629,0,0,0,0.11121931750764699,2.4692602781169657,0.9699249032274846,0.9160785106349586,0.9766211347665922,0.972552832984686,0.9835801310501814,0.9992070019575207,0.9603239841029015,1,-3.525112572980838,-4.352879115221864,-5.403201040740916,0.41908912527270903,2.80091146666198,3.5107637221553722,0.021714113557460245,0.033679111240330774,1000,0.94928574712857,0.00029846088815542275,4.43732138469573e-05,3.951836419113887e-06,0.3570266364726487,0.28483830845388464,46.0529966997632,29.69199492421578,2.3949970362960697,2.2620362779474537,2.411531774848662,2.4014860788592087,2.4287153479472923,2.467302159550047,2.371289868068323,2.4692602781169657,26390143.770174243,1409856.229825756,70.25512120784212,22066.715616955957,0.0,12249.753398667204,0.0,0.0,0.0,4303.050308313807,2489.843037350164,782044.8857176126,0.0,434131.5292688376,0.0,0.0,0.0,152500.19735681108
2,308624556,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.044275828362320566,0.04913016139226851,0.9508698386077314,"[0.005539478014857977, 0.5886177440231753, 0, 0.30837761474160413, 0, 0, 0, 0.09746516322036247]",0.005539478014857977,0.5886177440231753,0,0.30837761474160413,0,0,0,0.09746516322036247,2.546496561456346,0.948847988807073,0.9165448374991921,0.9543229040824585,0.8472198682149055,0.9097666392421575,0.8723854738521531,0.9547472228470619,1,-4.247877059168973,-4.225294077375698,-3.772619028707397,0.47162336377216646,1.889609072196042,1.025030945616917,0.021098487150901842,0.024555214685390663,1000,0.9557241716376794,5.650969207833829e-05,5.952589344779e-05,0.0001688033150544107,0.529209990952167,0.9755803025031091,47.39676322988189,40.724547221937286,2.416238140841981,2.333978277112258,2.430179993765015,2.1574424812067554,2.3167176185578504,2.2215266094289734,2.431260520040039,2.546496561456346,26569131.971527483,1230868.0284725116,334.98744082423497,35595.33067288715,0.0,18648.44082649913,0.0,0.0,0.0,5893.98595122733,6483.378942090825,688915.4314368562,0.0,360923.70585555484,0.0,0.0,0.0,114072.76734657177
3,799898064,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.055825490253050565,0.031933518489064776,0.9680664815109352,"[0.0037371966201580334, 0.5551471992835929, 0, 0.31709822119142095, 0, 0, 0, 0.12401738290482818]",0.0037371966201580334,0.5551471992835929,0,0.31709822119142095,0,0,0,0.12401738290482818,2.4491364334617503,0.9308746480001495,0.9396411138626585,0.9303999795823806,0.9313378298371228,0.8721087440933635,0.9584219010200351,0.9277958574789533,1,-3.3791277884466444,-4.45736539917364,-3.9024869945202116,0.397828396635707,0.762340342880982,3.0576404638462584,0.03742332547475722,0.026323025061265458,1000,0.9441745097469494,0.00041770744074933483,3.488466853855162e-05,0.00012517367572596484,1.3117500724425415,0.3270495703546789,26.721302484850522,37.98955468349677,2.2798390154030486,2.3013092863396176,2.278676487687277,2.2809734109152973,2.1359132990996264,2.3473059964158396,2.27229863736659,2.4491364334617503,26248051.37096519,1551948.6290348056,185.21240088834531,27512.64010867243,0.0,15715.127897606613,0.0,0.0,0.0,6146.199832194314,5614.724770199424,834047.2947320116,0.0,476405.02174979466,0.0,0.0,0.0,186322.4075434383
4,1814784757,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03181909320917,0.015681674455608734,0.9843183255443912,"[0.007720484863268843, 0.5395174240292987, 0, 0.3330039972241523, 0, 0, 0, 0.11975809388328015]",0.007720484863268843,0.5395174240292987,0,0.3330039972241523,0,0,0,0.11975809388328015,1.1167969425693003,0.9514082829141143,0.9484860006085264,0.99003466803512,0.8013170228627057,0.9164436806715018,0.9323589379178094,0.7419014729097881,1,-3.8828193533411217,-3.2819357410306833,-3.5256614074582515,0.785123689758064,0.42407829800509766,0.7895636180330816,0.01711686485988139,0.03124252354148413,1000,0.96818090679083,0.00013097265961264907,0.0005224734893693496,0.000298083949989539,2.3580551155390164,1.2665223892802282,58.42191360310415,32.00765772560562,1.0625298614935907,1.0592662655493859,1.1056676902992342,0.8949084011618038,1.0234815006108895,1.0412556112437696,0.828553296633312,1.1167969425693003,26915429.208785072,884570.7912149259,107.09510092121477,7483.943560341069,0.0,4619.281990896722,0.0,0.0,0.0,1661.2305286137039,6722.2203031433655,469757.41108749434,0.0,289946.3273114047,0.0,0.0,0.0,104273.2813321108
7,28471155,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.0447613959914568,0.003549560779318023,0.996450439220682,"[0.006066348640910749, 0.6027879331688102, 0, 0.2887479311140725, 0, 0, 0, 0.10239778707620675]",0.006066348640910749,0.6027879331688102,0,0.2887479311140725,0,0,0,0.10239778707620675,2.374633736733977,0.9873771570789779,0.9583716202106064,0.9624053244899828,0.8065549736787406,0.9523173989989187,0.8159183419862307,0.809613761039204,1,-4.676171431525362,-3.035982633071428,-3.78819185370002,0.6361025018448472,2.330621999475063,3.6777042665833433,0.004153948592402775,0.03380931267929687,1000,0.9552386040085432,2.1077959634353455e-05,0.0009204863801913523,0.00016285764346446737,0.4290700080172738,0.27190875815825694,240.73480394748182,29.577649492187103,2.3446591080802244,2.275781581680508,2.285360151946324,1.9152726510281224,2.261405023741584,1.9375072213005542,1.9225361506877743,2.374633736733977,26555633.191437498,1244366.808562499,26.794792714819238,2662.4875483298506,0.0,1275.3867967392193,0.0,0.0,0.0,452.28648097469664,7521.968105202744,747426.8090889275,0.0,358032.9547227035,0.0,0.0,0.0,126968.12102690701
8,370939086,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04582728146239991,0.017840360237729804,0.9821596397622702,"[0.004095539565733269, 0.569998687930233, 0, 0.3012817934882054, 0, 0, 0, 0.1246239790158283]",0.004095539565733269,0.569998687930233,0,0.3012817934882054,0,0,0,0.1246239790158283,2.492611093353719,0.9171636628102059,0.9839513316857557,0.9925320002559201,0.854888031507782,0.8087982077906298,0.9273752860553505,0.8527450208018725,1,-4.943253693078565,-4.607004282616737,-5.969028658894163,0.602352810081881,1.1952660286007877,4.709421797353048,0.010387259514742552,0.03742407656950704,1000,0.9541727185376001,1.139583905267238e-05,2.471699771243398e-05,1.0739185426096508e-06,0.8366338338676189,0.21234029208470018,96.2717835807133,26.72076619292713,2.286132320341649,2.4526080046800796,2.473996274346463,2.1309033909116213,2.0160193850235304,2.3115859257236453,2.1255616986528953,2.492611093353719,26526001.575345278,1273998.4246547173,93.08584305096682,12955.26695624316,0.0,6847.710611174542,0.0,0.0,0.0,2832.5274276717605,5124.625111804282,713222.1635221294,0.0,376984.81966994697,0.0,0.0,0.0,155938.22551269602
9,735596575,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05904271537806535,0.025136729221085837,0.9748632707789142,"[0.004904364801085507, 0.5706816656162689, 0, 0.2829169821430077, 0, 0, 0, 0.1414969874396379]",0.004904364801085507,0.5706816656162689,0,0.2829169821430077,0,0,0,0.1414969874396379,0.5816252402750856,0.9039405477624578,0.9299351074105369,0.9418292564342788,0.9045423137028478,0.9929108304400678,0.8519216792115208,0.8040827175097769,1,-4.2978743460711675,-4.138673952139109,-4.455454293393416,0.751351100662885,2.751532829604984,4.169400630499818,0.005125432118419163,0.0074566308727399624,1000,0.9409572846219346,5.036463071231201e-05,7.266512882991831e-05,3.503851620697646e-05,0.36343378833810325,0.23984262694374905,195.10550074525815,134.1088243560254,0.525754638286732,0.540873730287891,0.5477916675716926,0.5261046405464006,0.5775020003264392,0.49549915136695516,0.46767480377266774,0.5816252402750856,26158612.51248978,1641387.4875102167,202.34974064049703,23545.819226208394,0.0,11672.903685051877,0.0,0.0,0.0,5838.040168521958,7847.613278046788,913163.9260678247,0.0,452703.49080863234,0.0,0.0,0.0,226413.34453528997
10,1768090081,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.0460126074914434,0.020168542303918027,0.9798314576960819,"[0.0019183955286633072, 0.5625824608023785, 0, 0.31481804992156703, 0, 0, 0, 0.12068109374739111]",0.0019183955286633072,0.5625824608023785,0,0.31481804992156703,0,0,0,0.12068109374739111,2.3796096281976666,0.9518647051126695,0.9793255704392787,0.9019640513205429,0.8748027797820779,0.8586428865125398,0.9006472295836556,0.9631596806455021,1,-3.2143427851433746,-3.341844410939648,-4.17421363026549,0.3335538244408326,3.0851094821060854,2.1804056369363014,0.02799401667160815,0.02373636363352745,1000,0.9539873925085566,0.0006104600035293569,0.00045515109203263476,6.695551729598465e-05,0.3241376054237591,0.45863025808587843,35.72191914189332,42.1294523221538,2.265066417027641,2.3304125565574796,2.146322340810538,2.0816891175435157,2.043234879928676,2.1431888191268214,2.2919440495558265,2.3796096281976666,26520849.51173787,1279150.4882621262,49.49192029692978,14513.84028708745,0.0,8121.865174284208,0.0,0.0,0.0,3113.4033539235024,2404.4246568726194,705113.7891359834,0.0,394577.7970966187,0.0,0.0,0.0,151255.87663705926
11,1148442202,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.040426397275554755,0.020661032705483796,0.9793389672945162,"[0.0064632662700448255, 0.5650521689635054, 0, 0.30386738853730005, 0, 0, 0, 0.12461717622914975]",0.0064632662700448255,0.5650521689635054,0,0.30386738853730005,0,0,0,0.12461717622914975,2.048741696041046,0.9134640086696608,0.9273075227152939,0.9491505173175949,0.8134188682830541,0.9071184526325782,0.8515587247298004,0.8133813645675054,1,-4.796341520736843,-3.029197195268736,-3.733952577397902,0.3032181077176319,4.888063887548507,4.0921865545908584,0.011060190886600504,0.00935139955615858,1000,0.9595736027244453,1.5983006617294406e-05,0.0009349810413004567,0.00018452168958569862,0.20457997747274254,0.24436813587546258,90.41435272256528,106.93586494669954,1.8714518023943334,1.899813586839352,1.9445642406474855,1.6664851517980124,1.8584513971565972,1.7446238659814814,1.6664083163722112,2.048741696041046,26676146.155739576,1123853.844260422,150.07692019810352,13120.500645676351,0.0,7055.794998215697,0.0,0.0,0.0,2893.6084683581207,7113.689723870492,621915.5516516487,0.0,334446.73775480426,0.0,0.0,0.0,137157.8840976503
12,1558326817,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04521484962140081,0.03509016408120504,0.964909835918795,"[0.003776444227429908, 0.5374408645217598, 0, 0.34029288190513723, 0, 0, 0, 0.11848980934567299]",0.003776444227429908,0.5374408645217598,0,0.34029288190513723,0,0,0,0.11848980934567299,1.1670523880627346,0.9282860530748887,0.9203652531076337,0.9808285774179344,0.9029729674087624,0.9852499103266965,0.8002730968717021,0.8892746656495952,1,-4.182273699274588,-3.383979511783137,-5.845250761649452,0.5063425191030422,4.959427123731437,2.560523324631597,0.006268521018675856,0.03813909622613133,1000,0.9547851503785992,6.572435015237547e-05,0.00041306698832205535,1.4280691532323428e-06,0.20163619205429661,0.390545163318861,159.52726281377886,26.219813759373807,1.0833584550463793,1.074114466529227,1.144678333555775,1.05381675797049,1.1498382606853663,0.9339606288064801,1.0378301221900499,1.1670523880627346,26543027.180525057,1256972.8194749423,166.5690699573802,23705.109772375537,0.0,15009.42829774847,0.0,0.0,0.0,5226.275340909259,4580.318678185062,651843.4490065913,0.0,412729.47491780546,0.0,0.0,0.0,143712.1943913697
