ID,Seed,Probability,Message,Sensitivity,Specificity,1-Specificity,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of PEN-I/R,Infectivity of CFX-R,Infectivity of PEN-I/R+CFX-R,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Susp-0,Size of I by Symp/Susp-1,Size of I by Symp/Susp-2,Size of I by Symp/Susp-3,Size of I by Symp/Susp-4,Size of I by Symp/Susp-5,Size of I by Symp/Susp-6,Size of I by Symp/Susp-7
223,2055446467,9.464593393474972e-13,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.0386808021011415,0.09680734689302095,0.903192653106979,0.10994140059089849,0.000254280660496364,0.0008316761561892711,2.851710560735914,0.9600440199710099,0.977930825353793,0.9575599236660448,1,-4.692665246446451,-4.565860280271999,0.7865662719773976,4.591016782090697,2.111158886983463,0.036186202189183746,0.035870458233281034,1000,0.9613191978988584,0.8889726425924158,2.0292462569143527e-05,2.7173133329368676e-05,0.21781667274686184,0.473673490974833,27.63484255053727,27.87809382017284,2.737767670522689,2.7887756623306004,2.7306837468559357,2.851710560735914,961319.1978988585,38680.8021011415,411.68501046480657,0.9521757574017097,3.1142827472079233,3328.8343581360823,3840.936548514059,8.883604149405695,29.055618062587317,31057.340503309944
61,800291326,1.0670786844625974e-14,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.04456965801491181,0.003918329803112442,0.9960816701968875,0.1439953763942716,0.00020648224518573767,0.00013518681652825392,2.0708337141190163,0.95470452955934,0.9706222307500518,0.8538670477796477,1,-3.9626802703075055,-4.1138569202804725,0.7937521542533363,4.430312426264351,3.743845998501886,0.03667490781339976,0.03632544694867436,1000,0.9554303419850881,0.8556629545440144,0.00010897320640919936,7.693838745389845e-05,0.22571771554341646,0.26710500389176095,27.26659887157601,27.528911107768035,1.9770343268336164,2.0099972391106147,1.7682166699173674,2.0708337141190163,955430.3419850882,44569.658014911816,25.147153721146932,0.03605977421216603,0.023608838987997736,149.4317969800112,6392.677527900043,9.166783279867333,6.001621341800908,37987.17346307574
475,922905736,9.299502165524178e-15,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.04555235730701608,0.05100258480320472,0.9489974151967953,0.13224207937023386,0.0003897492437142802,0.0009702243841414381,2.079232040138744,0.9234048489935346,0.9291173417841327,0.8597023635703086,1,-3.0650518472830255,-3.0506619379042266,0.5982677034738132,3.504846714670926,1.554427600778331,0.015460854829285022,0.016190746889162153,1000,0.9544476426929839,0.8663979470019104,0.0008608909704913396,0.000889893556363201,0.2853191826661358,0.6433236256865751,64.67947671986805,61.76367321691535,1.9199729480468357,1.931850546086109,1.787520699318393,2.079232040138744,954447.6426929838,45552.35730701608,307.23643167069116,0.9054997278882718,2.2541106365165455,2012.8919245018737,5716.702018824982,16.84849708192391,41.94189717787386,37453.57692739433
72,481447462,1.3981729800510747e-15,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.049769402872359494,0.02825340598021392,0.971746594019786,0.07753415614422629,0.0008175779963680654,0.0006430565243324318,1.3573087856541928,0.9691829227463067,0.9154101118046362,0.9574562001600251,1,-3.659825555118693,-4.345198776444776,0.5133201800497296,2.2913584871631327,4.535835814001228,0.0069816473281124475,0.037411383569395516,1000,0.9502305971276405,0.9210052093350732,0.00021886405678257055,4.5164917737662174e-05,0.43642232570865513,0.2204665338443684,143.23267174687828,26.729832061545373,1.315480495949571,1.2424941872291195,1.2995637123562813,1.3573087856541928,950230.5971276405,49769.4028723595,109.02505255571229,1.1496415058237528,0.9042372400522716,1295.0762134440095,3749.803600954713,39.54072717499496,31.10030198914777,44542.80309749504
145,239292784,8.606442356793783e-17,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03507445408619836,0.07994209717614437,0.9200579028238556,0.1091864798602189,0.0009477086698223584,0.0007577963235647308,2.8002667819813363,0.9628958017697886,0.8264595984393923,0.8829468680140048,1,-4.6027541927585265,-4.376094551717504,0.7658279033581572,3.0105011588233435,2.5289016448098476,0.011150929678076106,0.037860485133119966,1000,0.9649255459138016,0.8891080151463939,2.496007047469498e-05,4.206350405404357e-05,0.3321706078966768,0.3954285853909481,89.67862132303682,26.412762448339844,2.696365128205225,2.3143073601594644,2.472486784754077,2.8002667819813363,964925.5459138016,35074.45408619836,306.1507460683588,2.6573044271873942,2.124804372521298,2492.9925620910153,3523.505428622511,30.583059799589037,24.45448798503977,28691.985692832135
100,301492857,3.8860182214402725e-19,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.05584214107538944,0.08784461289418806,0.9121553871058119,0.08028522949150649,0.0006255477974763742,0.0007220306934711446,1.5783221963152907,0.9752894656107997,0.864371786427834,0.8004226379119963,1,-4.110020082595987,-3.469187420711773,0.6642269685582023,2.6662539190024743,4.71056561772378,0.03677390616086894,0.027482251338566927,1000,0.9441578589246106,0.918367192017546,7.762112223278174e-05,0.00033947873819911576,0.37505805162552935,0.2122887315776775,27.193194968885262,36.38712082501991,1.5393210114060034,1.3642571763877502,1.2633248158497408,1.5783221963152907,944157.8589246105,55842.141075389445,393.83367494162496,3.068581724086905,3.5418719387290754,4504.987137345784,4089.4654365930974,31.863346631987927,36.77786790684785,46778.60315830729
481,1061198247,4.169752781027187e-20,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.048362021974496655,0.06494119747818512,0.9350588025218148,0.0988862336665686,0.000498770920229707,5.539141236405898e-05,0.9825622556892097,0.9839030370464811,0.8339232894075614,0.9060549787090723,1,-4.659235215623314,-4.197286288426572,0.4086631135639375,3.4057758944209575,4.632874593420417,0.006873746260749018,0.03603357412956901,1000,0.9516379780255033,0.9005596040008377,2.1916176250078485e-05,6.349122575120609e-05,0.2936188495661479,0.2158487090110737,145.48107568507075,27.75189595137619,0.9667459874598545,0.8193815483120592,0.8902554236588249,0.9825622556892097,951637.9780255033,48362.02197449665,310.57076981459863,1.566483654127133,0.17396712303787176,2828.376398898352,4471.767435743202,22.555086550261873,2.504873578911154,40724.50695913416
134,417046784,3.273408062761175e-20,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.04508377318862429,0.09298259880684324,0.9070174011931568,0.14367049879808458,0.00044311776164653174,0.00038081778901910204,1.200464294620384,0.93211628544438,0.9400259645664802,0.861606919965421,1,-4.538547573532774,-4.054425630324596,0.50321745607478,4.584368207830304,2.6526617772854846,0.02790018835677722,0.006583192438555896,1000,0.9549162268113757,0.8555055656512498,2.893692818493547e-05,8.822148618861195e-05,0.21813256585541183,0.37697983533480006,35.84205193213653,151.9019851437553,1.1189723191101602,1.1284676064781458,1.0343283434163308,1.200464294620384,954916.2268113757,45083.77318862429,602.2676497482844,1.857552490603138,1.5963906069346117,3586.2848022507465,5874.94053196108,18.11986817131998,15.572312219395963,34983.13408117593
333,1137787079,2.4448851623217102e-22,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.033145913715153325,0.09502538831681284,0.9049746116831872,0.11542378178790136,0.00088755607492377,0.0006774317043823712,1.5031882082653132,0.99923545468794,0.8056036156721915,0.86904758616801,1,-3.001887098811729,-3.9363772855044568,0.41930254317761123,1.6463680252058506,4.8180157067921225,0.03108906305341605,0.022265693263473784,1000,0.9668540862848467,0.8830112304327925,0.0009956642211542675,0.00011577711263453187,0.6073976077584274,0.20755432544361896,32.165652540954284,44.91214300703902,1.50203895276754,1.2109738556143395,1.3063420839491864,1.5031882082653132,966854.0862848466,33145.91371515332,363.5506689233847,2.795538317558164,2.1337088896521896,2781.223405767422,3462.276042895079,26.623318759225274,20.320383931715135,26486.990647669285
269,1520618845,5.5151087176314516e-24,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.05569436076940919,0.0023886002770924343,0.9976113997229076,0.0971174939871205,0.00018504477272085075,0.0008035018497625494,2.0022679579995986,0.9075857758897287,0.9521127252780028,0.8108512526430033,1,-3.668466111605224,-3.4030842309249825,0.6586772716996927,3.34464474683395,2.8341098415647252,0.024494127970466947,0.03083525622743631,1000,0.9443056392305909,0.9018939593903962,0.0002145526526676975,0.00039528994659365416,0.29898541569971004,0.3528444753037149,40.82611151561385,32.43040993803156,1.8172299182002083,1.9063848022278196,1.6235414818709228,2.0022679579995986,944305.6392305909,55694.360769409184,12.919692268982054,0.024616795814914345,0.10689110900932734,119.98036539249051,5395.977054870635,10.281333534593475,44.643630790553715,50110.42718464712
374,386160414,2.2624165090062237e-24,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.05151453908039657,0.0631864208731733,0.9368135791268267,0.06443644007398465,0.00028740139573916367,0.000263664303086102,2.305605817632278,0.9463090418524103,0.8594649366419367,0.9192183340036582,1,-4.075930016962587,-3.333697716421071,0.7586311735073219,3.484930110383586,3.6486078657020085,0.01771154852447658,0.0034739992686994197,1000,0.9484854609196034,0.9350124942271901,8.395952695951083e-05,0.0004637696066807592,0.2869498005197958,0.2740771375845279,56.46033708560513,287.8526800537801,2.1818156321729436,1.9815873579726062,2.1193551385530847,2.305605817632278,948485.4609196034,51514.53908039657,209.7418591197843,0.9354971036069127,0.8582324077696609,3043.483758790311,3109.67165127313,13.869853328958756,12.724312637664868,45123.25391573535
467,908745594,8.880822745459963e-25,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03452878608696087,0.07221596961673131,0.9277840303832687,0.07735902672020592,0.0008179758922542446,0.0008620576545164785,2.7513203578590777,0.9054283872365019,0.8082813315126923,0.8531453604446191,1,-3.4260797787104904,-3.142511901334032,0.7600473781114208,4.809157526583325,1.8043024721014906,0.005724456243536971,0.014889618755205836,1000,0.9654712139130391,0.9209609397330233,0.00037490412705511563,0.000720258013136626,0.2079366280834747,0.5542307985840584,174.6890809286944,67.16088681923917,2.4911235543873,2.2238408822683127,2.3472761984043014,2.7513203578590777,965471.2139130392,34528.78608696087,192.8970358697777,2.039647235990464,2.1495664223713358,2296.4435174304413,2478.216249647703,26.204067371947303,27.61623792505537,29503.219765057584
102,1883779156,7.201109074805981e-25,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.05642215474035975,0.01722892640098992,0.9827710735990101,0.14826278152058248,2.0306655626481374e-05,0.000442950048167851,2.753412242612256,0.9708509789745412,0.9368493317944717,0.8391101283062871,1,-4.03000890666301,-3.661115622214047,0.42692184356713886,0.7474543055678685,2.8653232423615154,0.01624100395991125,0.016858585324463125,1000,0.9435778452596403,0.8512739617756232,9.332351614878996e-05,0.00021821488810354177,1.337874425969442,0.34900076375879646,61.57254825307391,59.316958140545864,2.673152971260596,2.57953241964601,2.3104161001784718,2.753412242612256,943577.8452596402,56422.15474035975,144.1252345246991,0.019739960862481396,0.43058870823933454,827.5175882131218,8221.180366665756,1.1260053051540477,24.56160745173696,47203.19360953018
258,1245873848,1.18123288227853e-26,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03125206630658211,0.04538592719953075,0.9546140728004693,0.05849860893004394,0.00029462738332895413,0.0005912748363116013,2.514755760115656,0.9849266549072476,0.8321699564591878,0.913009150071756,1,-4.689986368871789,-3.325168001006977,0.7558626081386859,3.89562592070181,3.0046792768918236,0.029427162054220028,0.010601091337691108,1000,0.9687479336934179,0.9406154888503155,2.0418020293623522e-05,0.00047296826212764467,0.25669815848741623,0.33281422336511246,33.98220997857298,94.32991077480874,2.4768499787194456,2.0927041914009368,2.2959950191812477,2.514755760115656,968747.9336934179,31252.06630658211,82.97466126498982,0.417900660857508,0.8386665966046686,1334.1727777029914,1745.2277438595597,8.789813858673751,17.639893793218977,28062.004848845216
79,1932520490,2.5381939640105445e-28,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.038729917978657935,0.022648211019760778,0.9773517889802392,0.05702242574246988,0.0005503296630207505,0.0006916900912911139,1.161582336163721,0.9653990480038959,0.967404343195713,0.8073236214069325,1,-3.6016061145016556,-4.447711505851139,0.33336698319899216,2.467122994506691,3.2374019845229434,0.027435793938034705,0.037756227922443944,1000,0.961270082021342,0.9417355545032183,0.00025026140907779296,3.566879962776631e-05,0.4053304201803498,0.3088896605304818,36.44873562830209,26.485696665835533,1.1213904815105975,1.1237197969842063,0.93777285819402,1.161582336163721,961270.082021342,38729.91797865793,50.01798228355109,0.4827290136586227,0.6067252012069214,826.0559186602552,2158.4558896664203,20.831493696357505,26.182375301148337,35647.28486483534
275,2014175448,5.921820898680344e-32,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.05415278396800878,0.03382747786735838,0.9661725221326416,0.0872211387913486,0.000179529131030723,0.000664300944927121,2.3657099317540737,0.9828582045847268,0.9938870254711833,0.8415741819046241,1,-4.481923878245978,-3.171096921153675,0.4916285139398883,4.203494832654692,1.0254019990683312,0.03392423901624017,0.02024339471913737,1000,0.9458472160319912,0.9119350311326936,3.296674901817761e-05,0.0006743775106111563,0.2378972830492231,0.9752272776029195,29.477448249355902,49.39882929095071,2.3251574160920656,2.3512484071986925,1.9909204004395786,2.3657099317540737,945847.2160319912,54152.78396800878,159.77622635820222,0.3288708158933295,1.2169010817498203,1670.5301028778115,4563.491260053409,9.393131432777754,34.75684447863266,47713.290630910305
362,521745784,3.9721516513759894e-32,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03436088363864418,0.08992441398607359,0.9100755860139265,0.08668752663265596,0.00024172096528757091,0.00032022958000535375,2.4263103381988254,0.9143275312913509,0.9236226448895624,0.9961776050213356,1,-4.020449569326833,-4.623327560342639,0.6458416480665947,1.8317252201382161,2.363731527314351,0.03303407209034877,0.014157515916448664,1000,0.9656391163613558,0.9127505228220512,9.540045162884149e-05,2.380523316741055e-05,0.5459334123949787,0.4230598900274391,30.27177507105338,70.63386019846655,2.2184423416720147,2.240995171890088,2.4170360217454125,2.4263103381988254,965639.1163613558,34360.88363864418,267.85425636177325,0.7468893382841302,0.9894717192803706,2820.2917078294045,2710.805759184787,7.558856622982844,10.013899616935488,28542.622797970736
294,1801664104,1.6071998354401247e-33,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03008537361948476,0.006287221110039776,0.9937127788899602,0.14033814379039447,0.0008520251887331748,0.0006452215450461358,2.268448512871125,0.9120414115694083,0.8543700840582221,0.9454509307653982,1,-3.350244397244034,-3.6737018798390615,0.7584988850985317,3.064925495583526,3.467356908951016,0.027349542201816842,0.009893577779438733,1000,0.9699146263805153,0.8581646094758263,0.0004464322937066566,0.00021198157771864674,0.32627220512895755,0.28840411479374684,36.56368331948055,101.07566972164952,2.068918983751506,1.938094546623452,2.1447067578873886,2.268448512871125,969914.6263805153,30085.373619484762,26.545436503671482,0.16116345803195142,0.12204584649775967,162.3247503156572,4195.580052495322,25.472332678217633,19.289685403556454,25655.87815278381
77,1729147268,1.0477692943080117e-33,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.05152975754123211,0.09855496162166805,0.9014450383783319,0.1369257460931857,0.0009871544960259745,0.00047178672592544944,2.5969565710438167,0.9421859767197813,0.8180954390171759,0.8231084291298606,1,-4.9770613679363915,-3.8380314060562606,0.6746353867956498,1.589019056471847,4.4880602560952685,0.03083739724831475,0.02969659187592679,1000,0.9484702424587679,0.861615312684863,1.054237916887038e-05,0.00014520066117630552,0.6293190732528621,0.22281340778388448,32.42815831529522,33.67389780544611,2.4468160633877725,2.124558326096631,2.1375768437103453,2.5969565710438167,948470.2424587678,51529.75754123211,695.3792194768341,5.013277214370072,2.395975151453982,4375.724805007332,6360.3712778573345,45.85455462158557,21.91508044665615,40023.10335145655
351,1608778622,1.0178273242286372e-38,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.039762477379311746,0.09874782346151241,0.9012521765384875,0.13690663737690034,0.0005673886202663214,0.00011733735307400895,2.414648605515444,0.9771034942298442,0.8649149185402344,0.9323047795426991,1,-4.10964051954646,-4.730732263552308,0.6741258641588939,2.4647034024088224,3.281620904284952,0.0035529240556816766,0.020250569750144574,1000,0.9602375226206883,0.8624086366497594,7.768899090124023e-05,1.858950118548684e-05,0.4057283318644639,0.3047274591328503,281.45830992386254,49.38132666577743,2.3593615897863613,2.088465601942681,2.251188435838162,2.414648605515444,960237.5226206883,39762.47737931175,537.5581748129244,2.2278276419887386,0.4607202000162953,3386.211373989728,4906.188896963711,20.33294953662977,4.204903647337301,30905.292532519416
