ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
1197,284801603,-11.19160472,0.026380554,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.040177111,0.003861526,0.996138474,"[0.0065248485117640545, 0.5492787539836375, 0, 0.29179133788198053, 0, 0, 0, 0.15240505962261794]",0.006524849,0.549278754,0,0.291791338,0,0,0,0.15240506,1.858445666,0.912237886,0.938160315,0.973785431,0.88703717,0.945752764,0.962153012,0.948472041,1,-4.399640077,-4.734035283,-3.614724117,0.615250749,4.477209331,2.306465033,0.035845932,0.010945217,1000,0.959822889,3.98E-05,1.84E-05,0.000242815,0.223353416,0.433563911,27.89716806,91.36410588,1.695344545,1.743519972,1.809727315,1.648510384,1.757630126,1.788109096,1.762683753,1.858445666,26683076.32,1116923.68,28.14186392,2369.055453,0,1258.504639,0,0,0,657.3275136,7259.615945,611133.3916,0,324650.1502,0,0,0,169567.4925
426,496787752,-11.1990298,0.026185401,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.049313264,0.005622788,0.994377212,"[0.0019809636119858718, 0.5545194343238361, 0, 0.3364312161095009, 0, 0, 0, 0.10706838595467703]",0.001980964,0.554519434,0,0.336431216,0,0,0,0.107068386,1.894822836,0.982223192,0.908936227,0.952921324,0.931483084,0.817043027,0.802818932,0.807760355,1,-3.960364726,-4.139439319,-5.061524089,0.609238086,3.929263747,2.261197826,0.01507599,0.028480468,1000,0.950686736,0.000109556,7.25E-05,8.68E-06,0.254500605,0.442243482,66.33063496,35.11178203,1.861138933,1.72227312,1.805617086,1.764995419,1.548151785,1.521199645,1.530562766,1.894822836,26429091.26,1370908.744,15.26991949,4274.418301,0,2593.322539,0,0,0,825.3183569,2700.450417,755921.1229,0,458623.1733,0,0,0,145955.6681
219,1938101334,-11.31177272,0.023393522,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.04351926,0.045048284,0.954951716,"[0.0040855223895110695, 0.5310441035554452, 0, 0.3372974896375569, 0, 0, 0, 0.12757288441748668]",0.004085522,0.531044104,0,0.33729749,0,0,0,0.127572884,1.96112365,0.929778946,0.970406869,0.972213395,0.822807554,0.955734664,0.845659719,0.816492309,1,-3.758165451,-4.157702619,-5.038551908,0.612228434,3.993614017,2.179744639,0.008718717,0.026289577,1000,0.95648074,0.000174516,6.96E-05,9.15E-06,0.250399762,0.458769336,114.6957701,38.03788917,1.823411481,1.903087861,1.906630682,1.613627354,1.874313852,1.658443274,1.601242378,1.96112365,26590164.58,1209835.422,222.6650953,28942.43983,0,18383.05375,0,0,0,6952.85101,4720.144608,613533.5272,0,389691.3969,0,0,0,147389.3434
1312,1170374427,-11.39585787,0.021506904,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.051834237,0.046062317,0.953937683,"[0.005236718727769495, 0.5477754047572105, 0, 0.34260895352278187, 0, 0, 0, 0.10437892299223805]",0.005236719,0.547775405,0,0.342608954,0,0,0,0.104378923,1.913208277,0.939532177,0.954100127,0.92352919,0.876788591,0.972625323,0.859538216,0.980924393,1,-3.466828376,-3.299937561,-3.996722917,0.617084778,4.919779909,1.969136153,0.016095293,0.026181352,1000,0.948165763,0.000341328,0.000501259,0.000100757,0.203261125,0.5078369,62.12996685,38.19512492,1.797520736,1.82539226,1.76690369,1.67747919,1.860834818,1.644475629,1.876712668,1.913208277,26359008.2,1440991.8,347.5894103,36358.82312,0,22740.81354,0,0,0,6928.194959,7198.479336,752981.0435,0,470955.8791,0,0,0,143480.9772
42,176492263,-11.43974406,0.020583459,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.052046356,0.041377993,0.958622007,"[0.004544427067450108, 0.5752631242856047, 0, 0.3284213936983256, 0, 0, 0, 0.09177105494861956]",0.004544427,0.575263124,0,0.328421394,0,0,0,0.091771055,2.250991541,0.988208,0.923396988,0.99935186,0.907026182,0.96724911,0.849037823,0.820512264,1,-3.258544499,-3.8106406,-4.055116684,0.461453283,1.61717056,1.906499602,0.015830118,0.002937241,1000,0.947953644,0.000551386,0.000154653,8.81E-05,0.618363965,0.524521484,63.17072354,340.4555062,2.224447849,2.078558809,2.249532584,2.041708264,2.177269565,1.911176958,1.846966165,2.250991541,26353111.31,1446888.688,272.0718941,34440.62926,0,19662.37533,0,0,0,5494.273398,6303.208223,797901.0779,0,455526.8241,0,0,0,127288.2279
779,434685913,-11.4950385,0.019476203,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.050071572,0.002116212,0.997883788,"[0.003733898227641071, 0.5625418015363068, 0, 0.2942094046012097, 0, 0, 0, 0.13951489563484235]",0.003733898,0.562541802,0,0.294209405,0,0,0,0.139514896,2.007921595,0.980248209,0.983888569,0.924759783,0.929556982,0.877813465,0.832207591,0.81686922,1,-3.016334419,-3.976461409,-5.354555346,0.521686459,2.324360493,1.832048772,0.035396897,0.003468448,1000,0.949928428,0.000963087,0.00010557,4.42E-06,0.430225863,0.545836997,28.25106382,288.3133939,1.968261548,1.975571105,1.856845138,1.866477538,1.762580613,1.671007594,1.640209347,2.007921595,26408010.29,1391989.705,10.99911218,1657.104722,0,866.6658943,0,0,0,410.9753118,5186.548781,781395.2918,0,408669.7965,0,0,0,193792.3232
159,511233635,-11.59613598,0.017603467,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.057473438,0.013576502,0.986423498,"[0.0015341478720732223, 0.5781285329338235, 0, 0.3049953420579471, 0, 0, 0, 0.11534197713615617]",0.001534148,0.578128533,0,0.304995342,0,0,0,0.115341977,2.358411036,0.91135141,0.95952786,0.926463358,0.809652056,0.847610771,0.964122244,0.706658351,1,-4.944554174,-4.033291037,-3.462418547,0.45166528,1.36141649,1.940554099,0.011636485,0.015966145,1000,0.942526562,1.14E-05,9.26E-05,0.000344811,0.734529079,0.515316734,85.93660437,62.63252724,2.149341223,2.262961093,2.184981407,1.909492344,1.999014597,2.27379654,1.666590854,2.358411036,26202238.42,1597761.581,33.27875717,12540.77225,0,6615.96324,0,0,0,2501.999787,2417.923772,911170.7866,0,480693.8767,0,0,0,181786.98
872,33973174,-11.60073121,0.017522761,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.05497797,0.033321446,0.966678554,"[0.0018435003478814475, 0.5211080302850516, 0, 0.32523323287598266, 0, 0, 0, 0.15181523649108436]",0.0018435,0.52110803,0,0.325233233,0,0,0,0.151815236,2.021016853,0.970914543,0.941380918,0.992584946,0.819496447,0.806098751,0.879103648,0.911275583,1,-3.087771116,-3.608557095,-3.188421188,0.580075069,2.988423179,1.989736405,0.033070546,0.032683578,1000,0.94502203,0.000817013,0.000246288,0.000648006,0.33462463,0.502579134,30.23838808,30.59640488,1.962234653,1.9025467,2.006030904,1.656216129,1.629139161,1.776683289,1.841703311,2.021016853,26271612.45,1528387.554,93.88594034,26539.03347,0,16563.50536,0,0,0,7731.659097,2723.697047,769915.9943,0,480518.9199,0,0,0,224300.8589
1274,1455834841,-11.64140358,0.016824367,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.047613386,0.000227818,0.999772182,"[0.004438432639965473, 0.5556524936568258, 0, 0.3157808584714853, 0, 0, 0, 0.12412821523172325]",0.004438433,0.555652494,0,0.315780858,0,0,0,0.124128215,1.679667729,0.977876023,0.963607102,0.96774027,0.949691313,0.930330672,0.898958306,0.757557848,1,-4.03963841,-3.401051863,-3.012942675,0.615139786,4.431605599,2.574852048,0.019373722,0.009433212,1000,0.952386614,9.13E-05,0.000397144,0.000970638,0.22565185,0.388371829,51.61630744,106.0084274,1.642506799,1.618539754,1.625482101,1.595165851,1.562646407,1.509951257,1.27244547,1.679667729,26476347.87,1323652.135,1.338419342,167.5582588,0,95.22442788,0,0,0,37.4311424,5873.60242,735323.0513,0,417888.7831,0,0,0,164265.146
215,1708487345,-11.66003085,0.016513876,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.046433117,0.048015473,0.951984527,"[0.0033047717934739504, 0.5970623951701778, 0, 0.29430571626761515, 0, 0, 0, 0.105327116768733]",0.003304772,0.597062395,0,0.294305716,0,0,0,0.105327117,1.833401939,0.993649847,0.927033362,0.997531137,0.978862875,0.863207217,0.85498391,0.821472563,1,-4.069997286,-4.247107061,-3.429529458,0.530391147,2.88326912,2.078789342,0.036853452,0.004961232,1000,0.953566883,8.51E-05,5.66E-05,0.000371938,0.346828533,0.481049224,27.1345003,201.5628413,1.821759557,1.699624762,1.828875521,1.794649092,1.582605786,1.567529158,1.50608939,1.833401939,26509159.36,1290840.639,204.8308269,37006.12077,0,18241.16368,0,0,0,6528.208835,4061.102908,733706.2831,0,361660.6153,0,0,0,129432.3139
118,1493653684,-11.67129642,0.016328882,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.056667585,0.037907542,0.962092458,"[0.0001821732369331603, 0.5641626184537153, 0, 0.2983478356579617, 0, 0, 0, 0.13730737265138981]",0.000182173,0.564162618,0,0.298347836,0,0,0,0.137307373,1.95153052,0.997921039,0.956699998,0.999592356,0.977391149,0.902664305,0.970897311,0.753130306,1,-4.70990003,-4.841610802,-3.867017276,0.458032632,1.717893672,2.340085873,0.005365694,0.038338603,1000,0.943332415,1.95E-05,1.44E-05,0.000135826,0.582108204,0.427334745,186.3691756,26.08337074,1.947473363,1.867029245,1.95073499,1.907408658,1.76157694,1.894735733,1.469756778,1.95153052,26224641.14,1575358.862,10.87901813,33690.65323,0,17816.73075,0,0,0,8199.719241,276.1092051,855067.9275,0,452188.1762,0,0,0,208108.6671
713,258864802,-11.71181673,0.015680457,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.045172169,0.024140974,0.975859026,"[0.0052234033620178035, 0.5433885705569866, 0, 0.33263883369397773, 0, 0, 0, 0.11874919238701762]",0.005223403,0.543388571,0,0.332638834,0,0,0,0.118749192,1.739509118,0.927078976,0.979554705,0.965525112,0.834580916,0.956918948,0.860562232,0.984471659,1,-3.819850879,-4.130890004,-5.760378748,0.577493236,4.038406604,2.261510179,0.020700968,0.031506063,1000,0.954827831,0.000151408,7.40E-05,1.74E-06,0.247622416,0.442182401,48.30691887,31.73992263,1.612662331,1.703944341,1.679539736,1.451761114,1.664569236,1.496955849,1.712497428,1.739509118,26544213.7,1255786.297,158.3521956,16473.31581,0,10084.24699,0,0,0,3599.989132,6401.126171,665906.6051,0,407639.0422,0,0,0,145523.6195
