ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
125,439765246,-19.47341470511072,6.898656544197615e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03662544113987444,0.009146524959493895,0.9908534750405061,"[0.13407667632869005, 0.004307666818915656, 0.5460638977603818, 0, 0.3155517590920126, 0, 0, 0]",0.13407667632869005,0.004307666818915656,0.5460638977603818,0,0.3155517590920126,0,0,0,2.3141405689328045,1,0.9189962905979971,0.9210813366755436,0.9044750628132379,0.8987189628078959,0.8475214098175461,0.8230066417824197,0.8167423834478519,-4.809839052330979,-3.890473250486729,-3.5326738509106517,0.600062421365725,2.2000126878682984,2.3567459270691855,0.016240183687836772,0.02475808069440919,1500,0.9633745588601256,1.5493907100681545e-05,0.00012868465113651927,0.0002933095131826067,0.45454283310018073,0.42431387639803214,61.5756582081617,40.39085308522391,2.3141405689328045,2.126686598771586,2.1315116884877305,2.0930824364441603,2.079762011902964,1.9612836774979088,1.9045530582498456,1.8900566839035466,26781812.736311488,1018187.2636885094,1248.6393566640866,40.116763577194405,5085.424942407418,0.0,2938.694158117046,0.0,0.0,0.0,135266.52483889478,4345.894727656323,550909.8809173177,0.0,318352.087983875,0.0,0.0,0.0
2,1599924540,-19.509101405285815,6.65680732333161e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05201870459998918,0.003625705696486964,0.996374294303513,"[0.1111772872977544, 0.0011442893925536516, 0.5354522859299121, 0, 0.3522261373797797, 0, 0, 0]",0.1111772872977544,0.0011442893925536516,0.5354522859299121,0,0.3522261373797797,0,0,0,1.9147291705794471,1,0.9903774162191527,0.9734426798162645,0.9367235261879374,0.9982257642491617,0.8123534741203374,0.9119151506721487,0.9866537042042516,-4.704681090072366,-4.020701343424643,-3.260581444677593,0.5708974832965015,3.459498434202205,1.997936539030072,0.0054389813057854845,0.019703118655989175,1500,0.9479812954000109,1.973871652062033e-05,9.534516103087768e-05,0.0005488056266255302,0.2890592434190854,0.5005163980260678,183.857958646832,50.75338668257114,1.9147291705794471,1.896304528717914,1.8638790949312305,1.7935718603600845,1.911331989631832,1.555436893719766,1.7460705400853147,1.8891746287001459,26353880.0121203,1446119.987879699,582.9253617730991,5.99974441129335,2807.4863587198843,0.0,1846.7940129548074,0.0,0.0,0.0,160192.77199775333,1648.7800180792615,771520.7668804018,0.0,507514.4635056054,0.0,0.0,0.0
90,1966631524,-19.55334699984776,6.368693803547904e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03857026306503683,0.03394387141577601,0.966056128584224,"[0.10974819588300759, 0.002479307931329711, 0.5315101065348693, 0, 0.3562623896507934, 0, 0, 0]",0.10974819588300759,0.002479307931329711,0.5315101065348693,0,0.3562623896507934,0,0,0,1.8850450114573696,1,0.9779603018338312,0.9823680202024002,0.9416206692605024,0.8685117011577012,0.8055342332573878,0.9021726239416608,0.9463521536733517,-4.070754731005638,-4.021425968673294,-3.5517603020057376,0.5524900227802524,2.5160983592924024,2.6636126190868508,0.005272717545250877,0.01695801072290374,1500,0.9614297369349631,8.4966018747472e-05,9.518620919606336e-05,0.0002806982454367996,0.39744074245222594,0.37542996786928556,189.6555223028583,58.969180780702374,1.8850450114573696,1.843499188375207,1.851807935897787,1.7749973452746597,1.6371836496596783,1.518468287959976,1.7006360042346331,1.7839164063638897,26727746.68679197,1072253.3132080238,3994.442374191578,90.23795407197231,19345.06963665433,0.0,12966.678623755082,0.0,0.0,0.0,113683.42427996651,2568.2081897592416,550568.403098909,0.0,369036.8490507161,0.0,0.0,0.0
102,779385177,-20.34766674138042,2.877939689757876e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.030948465409782203,0.043224202138986596,0.9567757978610134,"[0.10334073792587353, 0.006875976272476123, 0.520555440553886, 0, 0.36922784524776436, 0, 0, 0]",0.10334073792587353,0.006875976272476123,0.520555440553886,0,0.36922784524776436,0,0,0,2.937647235024131,1,0.964195708663263,0.9288576903551921,0.962895030217953,0.8569724530256009,0.9919112913677045,0.9538390004393805,0.7208554231581927,-4.742115734783336,-4.060962819787548,-4.1026389695180745,0.6228199224565459,4.540665339601755,1.1906582163246253,0.006458092969777081,0.025531776335373724,1500,0.9690515345902178,1.8108574543830043e-05,8.69034824697062e-05,7.895161723735237e-05,0.22023204204864527,0.8398715821966465,154.84447261441605,39.16687922001422,2.937647235024131,2.832466857576767,2.72865622580283,2.8286459231382466,2.517482757122503,2.913885462475552,2.802042502298927,2.117618940692815,26939632.66160805,860367.3383919451,3843.1068477811496,255.70856206666983,19358.775816729412,0.0,13731.100521858087,0.0,0.0,0.0,85067.88878896221,5660.15684232978,428510.12305806397,0.0,303940.47795415396,0.0,0.0,0.0
92,1578609780,-20.443810068072434,2.614129947111431e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05753531833946476,0.022941280727345192,0.9770587192726548,"[0.09355758646320042, 0.008850480084336173, 0.5580495364576339, 0, 0.3395423969948295, 0, 0, 0]",0.09355758646320042,0.008850480084336173,0.5580495364576339,0,0.3395423969948295,0,0,0,1.769171902609743,1,0.9473590562690031,0.9545364509235639,0.9429995340865358,0.9159205745768522,0.915136712082608,0.8481462789484318,0.9307312896767008,-4.532045676418841,-4.074236625576465,-3.3965920566392502,0.5973228104615941,2.894803926718455,3.152982907141464,0.023945143776007104,0.022763809385725045,1500,0.9424646816605352,2.9373407043106457e-05,8.428753915330954e-05,0.0004012434383805116,0.3454465398399533,0.3171599813417997,41.76212134512194,43.92937856117746,1.769171902609743,1.6760410240340027,1.688739068990793,1.6683282798799777,1.6204209455635386,1.6190341580632122,1.5005165660185709,1.6466236465757487,26200518.150162876,1599481.84983712,3433.0172466780123,324.76095119082,20477.160170365,0.0,12459.223767172922,0.0,0.0,0.0,146210.64421577807,13831.42130604979,872112.9447036384,0.0,530632.6774762467,0.0,0.0,0.0
56,480356765,-20.564693175365093,2.3164786715674164e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.031083790449074142,0.035984190019103024,0.964015809980897,"[0.09380345569149556, 0.0024983289375571202, 0.5614326006858493, 0, 0.342265614685098, 0, 0, 0]",0.09380345569149556,0.0024983289375571202,0.5614326006858493,0,0.342265614685098,0,0,0,2.9572499039798514,1,0.9294563116629659,0.939165250023585,0.9288367134613654,0.8494276923384616,0.8286381250655974,0.8592476686900389,0.9813236093045102,-4.425143916125826,-3.9246386757855074,-4.233494473540212,0.659018498442838,3.465609680933924,1.380057594127146,0.03523098303002158,0.011482031624563559,1500,0.9689162095509258,3.7571288025137754e-05,0.0001189491448672067,5.84124640115653e-05,0.2885495171315763,0.7246074397586838,28.384107225956885,87.09260109166533,2.9572499039798514,2.748634588418773,2.7773463454534597,2.7468022816965836,2.5119699616057423,2.450490015784282,2.5410100857285287,2.902019149388924,26935870.625515733,864129.374484261,2916.8180431672336,77.6855273519961,17457.74425505795,0.0,10642.747786953103,0.0,0.0,0.0,78141.50344798692,2081.1938947151666,467692.6577906769,0.0,285119.0237383517,0.0,0.0,0.0
9,383285649,-20.60580005637267,2.2231860788062653e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03854206614100386,0.009410785082345602,0.9905892149176544,"[0.15189710402342965, 0.000409327417238185, 0.5265193987975899, 0, 0.3211741697617422, 0, 0, 0]",0.15189710402342965,0.000409327417238185,0.5265193987975899,0,0.3211741697617422,0,0,0,2.5765206403051697,1,0.9864181284735929,0.9362127881205249,0.949199597372192,0.9772906539794537,0.9669447914210931,0.9827275630174612,0.851602748971197,-3.1698051297693866,-4.439168343441591,-5.383608431794977,0.49223101768069627,1.1564661180359774,2.256685385528222,0.020749430651285233,0.020289119115434313,1500,0.9614579338589961,0.0006763864054684692,3.637740008614306e-05,4.134200814491677e-06,0.864703240677986,0.4431277866258394,48.19409345759853,49.28750205026305,2.5765206403051697,2.5415266679834088,2.412171572310183,2.445632354398809,2.5180095415554002,2.4913532131320237,2.532017849911288,2.1941720600649113,26728530.56128009,1071469.4387199073,1531.6344906741126,4.127399230230577,5309.089178441456,0.0,3238.5175417487194,0.0,0.0,0.0,161221.47030048943,434.4544187706368,558840.3555263552,0.0,340889.7898641974,0.0,0.0,0.0
50,328651553,-20.728739139641487,1.966002423392892e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04121093312796793,0.038401769437839434,0.9615982305621605,"[0.12009943231293516, 0.0073068029406646254, 0.5178282116434046, 0, 0.3547655531029956, 0, 0, 0]",0.12009943231293516,0.0073068029406646254,0.5178282116434046,0,0.3547655531029956,0,0,0,2.522827817929311,1,0.9052396333172573,0.9363189907775378,0.9400734537557531,0.920494935905406,0.818722350420055,0.9871391579883828,0.7119496671998681,-3.694643877496688,-3.156754963599798,-3.199552693277702,0.5566137547663059,1.385005171435069,2.765621640742155,0.03576399530040459,0.01138451731649531,1500,0.958789066872032,0.00020200221076422794,0.0006970196736490249,0.0006316075412180264,0.7220189647117728,0.36158236009884914,27.96108185342165,87.83859448753925,2.522827817929311,2.2837637288249057,2.36217159638907,2.3716434600318976,2.322250230565216,2.065495520800184,2.4903821279404093,1.7961264253773424,26654336.059042487,1145663.9409575083,5283.837278229954,321.4666132806173,22782.122743688287,0.0,15608.095878697866,0.0,0.0,0.0,132309.75165216686,8049.674039521128,570474.9869466734,0.0,390834.0058052503,0.0,0.0,0.0
41,1056309720,-20.758918237271402,1.9075566012657774e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040823288396092235,0.038157311936854434,0.9618426880631455,"[0.10316330212490289, 0.0016701892267798049, 0.530539378577854, 0, 0.3646271300704632, 0, 0, 0]",0.10316330212490289,0.0016701892267798049,0.530539378577854,0,0.3646271300704632,0,0,0,1.9387985653999507,1,0.9508452462349459,0.9840085375778764,0.9490897854212756,0.8511912746579657,0.8903222471408047,0.9638471077101028,0.9853595875283077,-4.91967171804356,-4.427299594172396,-4.324709503666741,0.5526866340988947,2.8656154675961116,1.9500297363288517,0.027848834968913,0.03313880884298292,1500,0.9591767116039077,1.203173566425878e-05,3.738526004170964e-05,4.73467852174132e-05,0.3489651739069071,0.5128126927349382,35.908144851167975,30.17609971252024,1.9387985653999507,1.843497399317676,1.9077943409972902,1.8400939144105162,1.6502884221878193,1.7261554955002525,1.868705389693239,1.91041375470297,26665112.58258863,1134887.417411364,4467.409756100575,72.32629716734358,22974.611582175276,0.0,15789.905563933342,0.0,0.0,0.0,112611.32376405873,1823.1504410010718,579127.8536070753,0.0,398020.83639985207,0.0,0.0,0.0
4,1145434184,-20.91452285919552,1.632672976869953e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.051529047147977354,0.022914196621844414,0.9770858033781555,"[0.11841278369595529, 0.003918810014666675, 0.5243246767127125, 0, 0.3533437295766655, 0, 0, 0]",0.11841278369595529,0.003918810014666675,0.5243246767127125,0,0.3533437295766655,0,0,0,2.8540207194053804,1,0.9393756611930182,0.9150180878219842,0.9007966385941734,0.9699690946743063,0.977567470895605,0.8016402655983007,0.9340326695291933,-4.820716959569301,-3.3890589370551263,-3.631754154594076,0.4510482175784717,0.8239041779368459,3.0558685842224658,0.03017179637841015,0.034222543849877066,1500,0.9484709528520227,1.5110646314332404e-05,0.0004082639780547912,0.0002334779360088397,1.2137333767430565,0.32723920300860704,33.14353535527516,29.220504600320417,2.8540207194053804,2.6809976003500027,2.611480581274635,2.570892270518491,2.7683118933833493,2.789997816552773,2.2878979275271822,2.6657485914378363,26367492.489286225,1432507.5107137703,3886.8710592471134,128.63399336853814,17210.83102645913,0.0,11598.422683689445,0.0,0.0,0.0,165740.3309497339,5485.090785701814,733888.206417071,0.0,494569.12379849923,0.0,0.0,0.0
70,35817387,-20.976625194519677,1.5343643629772707e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.059634203817092134,0.021810365701070707,0.9781896342989292,"[0.10948776446855236, 0.005498400550428391, 0.5009614221251254, 0, 0.3840524128558938, 0, 0, 0]",0.10948776446855236,0.005498400550428391,0.5009614221251254,0,0.3840524128558938,0,0,0,1.4230465262681242,1,0.9229449676431238,0.9292038292795577,0.9211531157907276,0.9476853877083994,0.8296904937635065,0.9704169264712055,0.9090255962867897,-3.1796943346457436,-3.222688980792592,-4.0214717616319025,0.48439147164193525,3.804224109372608,2.3399706683995753,0.013687846875479751,0.03515038341067845,1500,0.9403657961829078,0.0006611586212727287,0.0005988402999311502,9.517617308341694e-05,0.26286569120264575,0.42735578420047066,73.0575092706062,28.4491918143973,1.4230465262681242,1.3133936301411937,1.3223002814513136,1.310843741587054,1.3486003989734983,1.1806881750278426,1.3809484362466387,1.2935857170847262,26142169.133884836,1657830.866115161,3958.8473608326844,198.81060329911602,18113.71173286376,0.0,13886.52776349889,0.0,0.0,0.0,177553.34803708023,8916.607543465661,812395.5965991156,0.0,622807.416475005,0.0,0.0,0.0
146,1098685190,-20.98417438956989,1.5228247592863731e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.041218547358438655,0.04691097825608364,0.9530890217439164,"[0.09780122392244726, 0.003879202504448083, 0.5480284296623518, 0, 0.350291143910753, 0, 0, 0]",0.09780122392244726,0.003879202504448083,0.5480284296623518,0,0.350291143910753,0,0,0,1.889928563032735,1,0.9275030237687623,0.9441640032378031,0.9605966547504808,0.8945717981880568,0.819756592595186,0.983488661276162,0.8421087461138882,-3.2306903640655307,-3.820016350510468,-4.198372358020622,0.5551607366934149,2.7749715743034584,2.2765457749131173,0.016734878173618184,0.022574382280384036,1500,0.9587814526415613,0.0005879083601028324,0.00015135042662864888,6.333264731388782e-05,0.36036405174745206,0.43926197795788413,59.75543948544884,44.2980006088117,1.889928563032735,1.7529144569198134,1.7844025179064558,1.8154590553666285,1.690676793079164,1.549281399080031,1.858723312364645,1.5915253724603189,26654124.383435402,1145875.6165645944,5257.221282697655,208.5232183029739,29458.800293019856,0.0,18829.601338817647,0.0,0.0,0.0,106810.81648020858,4236.560343260393,598513.6144412541,0.0,382560.47916703357,0.0,0.0,0.0
136,603322362,-21.056312582104102,1.4168396772272232e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0458577898851711,0.028648300538778516,0.9713516994612215,"[0.08514282609071615, 0.0012617634200017382, 0.5395074032922066, 0, 0.3740880071970754, 0, 0, 0]",0.08514282609071615,0.0012617634200017382,0.5395074032922066,0,0.3740880071970754,0,0,0,2.6885190490349102,1,0.9372856447261028,0.9301842789936282,0.9621699866049481,0.8001320220781556,0.9208959022914828,0.8204685579542301,0.9421718036766855,-4.641339402183123,-4.0609366379003475,-5.3068120361467255,0.4684616970834406,1.5805404124475175,1.3157817703339856,0.022388573449164062,0.0253092391530666,1500,0.9541422101148289,2.2838133001866635e-05,8.690872169298868e-05,4.933872971385759e-06,0.6326949897165033,0.7600044494811397,44.665641706499066,39.51126282193413,2.6885190490349102,2.5199103102330946,2.500818153187173,2.5868123373970673,2.151170183099943,2.475846175488843,2.205845347194151,2.5330468416483485,26525153.44119224,1274846.5588077563,3109.6022466366176,46.08236002620929,19703.990463824433,0.0,13662.512287064917,0.0,0.0,0.0,105434.43660228011,1562.4723939925125,668085.1660745535,0.0,463242.2963793779,0.0,0.0,0.0
26,1436419530,-22.295672325611836,4.102736382264377e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.034335943688944305,0.028395808606982112,0.9716041913930179,"[0.1106158490667514, 0.003374591981769694, 0.5085389312733155, 0, 0.37747062767816325, 0, 0, 0]",0.1106158490667514,0.003374591981769694,0.5085389312733155,0,0.37747062767816325,0,0,0,2.4145554511757834,1,0.9053679907966851,0.9862476494390704,0.9638804720232261,0.9126500857012929,0.8320379329489508,0.9649600135061317,0.9428598111772204,-3.6451458176596283,-4.396703437822773,-4.297183321097389,0.7004628372676873,4.290403416777805,2.0815512918761274,0.022475871815688754,0.01795619935257928,1500,0.9656640563110557,0.00022638840637608402,4.011405468159797e-05,5.044483187125375e-05,0.23307831522076863,0.4804109338563009,44.49215621980783,55.691072501729444,2.4145554511757834,2.1860612174982026,2.3813496381624106,2.327342848005568,2.2036442394461027,2.00900172658692,2.329949460777888,2.276587296772527,26845460.765447345,954539.2345526515,2998.2330109726413,91.46802346741346,13783.903698902199,0.0,10231.308678870042,0.0,0.0,0.0,102588.93488659587,3129.7124237385456,471636.45849895186,0.0,350079.21533115284,0.0,0.0,0.0
19,1438761505,-22.476973710349753,3.422436679137159e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05125367835225108,0.024339117214923524,0.9756608827850765,"[0.09125984568438719, 0.0018427546180914886, 0.5406715003178605, 0, 0.3662258993796609, 0, 0, 0]",0.09125984568438719,0.0018427546180914886,0.5406715003178605,0,0.3662258993796609,0,0,0,2.0115038915466856,1,0.9883744622532282,0.9814478674308444,0.9936626097127756,0.8747312455556338,0.9204777562995183,0.8361726756543802,0.8506789464703008,-4.504936498756383,-3.2358964308208398,-5.519624252512221,0.5095907773289629,1.4996394503079973,3.7961067729527693,0.02466332925092927,0.02421810112163066,1500,0.948746321647749,3.1265364865422373e-05,0.0005809029329047489,3.022565684760104e-06,0.6668269495008411,0.26342778531020045,40.54602644378685,41.291428877008,2.0115038915466856,1.9881190771277313,1.9741862046873393,1.9987562063216837,1.7595253044926367,1.8515445888786428,1.6819645910837904,1.7111440112818448,26375147.741807416,1424852.2581925797,3164.85915385683,63.906078052645086,18750.296301489707,0.0,12700.584592698493,0.0,0.0,0.0,126866.9380518486,2561.7470008298174,751626.7118667838,0.0,509117.2151470198,0.0,0.0,0.0
105,322815868,-22.49375490441072,3.3654833143363306e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.056371147901617076,0.018884656725520144,0.9811153432744799,"[0.09885021563988648, 0.0018373659661254243, 0.5456168124944035, 0, 0.35369560589958443, 0, 0, 0]",0.09885021563988648,0.0018373659661254243,0.5456168124944035,0,0.35369560589958443,0,0,0,1.7331828147384765,1,0.9091277083543867,0.9227760544372035,0.9994172009106099,0.8379905157410082,0.83341690986345,0.8608367556945944,0.7173044109889086,-3.3761954045047844,-4.820034279995819,-5.964984775163052,0.6166222405329589,2.935884267188352,3.894626079381645,0.008531008318811565,0.02469267805429331,1500,0.9436288520983829,0.00042053737111858824,1.5134417838153576e-05,1.083964913352261e-06,0.34061288150083774,0.25676405888977444,117.21943791742869,40.49783493719225,1.7331828147384765,1.5756845205223966,1.599339599402738,1.7321727173723003,1.4523907607961482,1.4444638656877773,1.4919874712650953,1.2432196780620817,26232882.08833504,1567117.9116649546,2925.4211063900584,54.375897337923604,16147.247923942192,0.0,10467.43888253649,0.0,0.0,0.0,151984.52239481927,2824.9932184608133,838898.6318415765,0.0,543815.2803998911,0.0,0.0,0.0
29,684869882,-23.003331419343038,2.0218138775421334e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03992903505128066,0.01860880064572683,0.9813911993542732,"[0.10145725513939129, 0.005123792976199352, 0.5821544402361963, 0, 0.31126451164821295, 0, 0, 0]",0.10145725513939129,0.005123792976199352,0.5821544402361963,0,0.31126451164821295,0,0,0,2.926012888816544,1,0.952518620648289,0.9896561113364668,0.9881159571860696,0.9800986947879645,0.8768763707307992,0.9881651950832389,0.7210228224026136,-4.486655284875292,-4.9211068538068075,-3.023212721446349,0.5301987957061467,1.1399740388963604,2.000223084492846,0.019448376980533,0.0104428410902793,1500,0.9600709649487194,3.260954319600117e-05,1.1992042146648733e-05,0.0009479540329328411,0.8772129591373212,0.49994423509693103,51.41817237504999,95.75938112577892,2.926012888816544,2.7870817608546496,2.8957465372665627,2.891240026371736,2.867781413261856,2.5657515626569922,2.8913840970934714,2.1097220714809293,26689972.825574394,1110027.1744256022,2095.728902052953,105.83847368632178,12025.141860828535,0.0,6429.565163657666,0.0,0.0,0.0,110524.58134530297,5581.710966025992,634182.1065138746,0.0,339082.5012001731,0.0,0.0,0.0
96,1182105975,-23.55264692064203,1.167283864164984e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04837000971778167,0.03455175495814015,0.9654482450418599,"[0.11011700114657975, 0.004188292259201028, 0.5852543949862256, 0, 0.3004403116079936, 0, 0, 0]",0.11011700114657975,0.004188292259201028,0.5852543949862256,0,0.3004403116079936,0,0,0,1.5012705225459986,1,0.9590688900658003,0.9275636241233598,0.920870476723597,0.937737379140518,0.9300177864089494,0.8044303842396077,0.7849686355879757,-3.8826087626831374,-4.846011177489856,-4.426276396478133,0.47796590098320724,4.215829959035016,2.1426324058401613,0.010071749900644442,0.033123101944513164,1500,0.9516299902822183,0.00013103618403674362,1.4255709030384679e-05,3.7473443544686146e-05,0.23720121772389874,0.46671561452832766,99.28761236773909,30.19040914933542,1.5012705225459986,1.439821853746695,1.3925239266823366,1.3824757017880174,1.4077974851932007,1.3962082881792364,1.2076676232992742,1.1784502737313798,26455313.729845665,1344686.2701543304,5116.175777134546,194.59337959595334,27191.662757908867,0.0,13958.838587308499,0.0,0.0,0.0,142956.64377523994,5437.3457167453325,759791.8867275481,0.0,390039.12343284924,0.0,0.0,0.0
55,1748927625,-23.600786265997463,1.1124226683133973e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.048375553619261345,5.0495946108192194e-05,0.9999495040538918,"[0.08851642614212464, 0.0019577020664872744, 0.5382467990447396, 0, 0.3712790727466485, 0, 0, 0]",0.08851642614212464,0.0019577020664872744,0.5382467990447396,0,0.3712790727466485,0,0,0,2.2265996741660032,1,0.9858903653605405,0.9099369736274875,0.9245141545030202,0.9069036104055935,0.9621918922447428,0.9071125074025925,0.9343584683685267,-4.789589703953364,-4.180979351802084,-4.3118054758849755,0.6671715692878296,3.6447048328120295,2.3304044491856652,0.020027790758737195,0.03792551865920922,1500,0.9516244463807386,1.623343012751889e-05,6.592052359064266e-05,4.8774690708572996e-05,0.27437064066130745,0.4291100629976223,49.93061950997998,26.36747064650034,2.2265996741660032,2.1951831662751813,2.0260653689905626,2.058522915178283,2.0193112834290665,2.1424161537573143,2.019776413414519,2.0804422612236073,26455159.60938453,1344840.3906154651,6.011060910831121,0.1329455659226472,36.55179535742775,0.0,25.213186054457147,0.0,0.0,0.0,119034.45404794904,2632.6638662375267,723819.483679494,0.0,499285.880033896,0.0,0.0,0.0
