ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
105,176545392,-31.747380446895214,1.9393823018596111e-10,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.035619076205892955,0.014824437580754158,0.9851755624192459,0.006240926556942074,0.5620204317470197,0.0,0.28740106157558937,0.0,0.0,0.0,2.534832260210522,0.9647613697085826,0.9680906454940887,0.9883670387827279,0.9079175190279213,0.809348105194344,0.988362468885364,0.7009133766283643,1,-3.410611989916265,-3.4142985327038464,-3.0020756910626476,0.7439067508860917,4.47337610309057,2.2682619519809313,0.006066889072746117,0.023496692905466982,1000,0.964380923794107,0.1443375801204489,0.0003884973046696296,0.0003852134720682217,0.0009952319481233466,0.2235448075356595,0.44086618793154575,164.82912214304915,42.55918073335885,2.4455082433422057,2.453947399006444,2.505344654835203,2.3014186168422754,2.0515616867868824,2.5053330709119392,1.7766978386906656,2.534832260210522,26809789.681476172,990210.318523824,91.61250222432314,8250.072739001595,0.0,4218.849581490259,0.0,0.0,0.0,2118.7762360589454,6088.21737160908,548268.3579981119,0.0,280368.64714535925,0.0,0.0,0.0,140805.7849499687
48,961724683,-32.34336337991007,1.068639760904118e-10,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04983534711609185,0.02235834673893647,0.9776416532610636,0.0037490084559493844,0.6142521976840877,0.0,0.3249263006558221,0.0,0.0,0.0,1.5393671757446754,0.9215162178310454,0.9972140474630697,0.9369959547540038,0.8312527005024966,0.9817635724869406,0.9843411662042428,0.8595591236460216,1,-3.503243745816123,-4.888137486227562,-4.238732710246876,0.4600065771172477,4.434421056919374,1.7079049325222817,0.018800469644272712,0.0065924879910127035,1000,0.9501646528839082,0.05707249320414082,0.0003138746592090537,1.2937861978792758e-05,5.771215478392917e-05,0.22550858097690607,0.585512683380551,53.190160614133134,151.68780001772672,1.4185518176454914,1.5350785718561424,1.4423808165538565,1.2796031219026627,1.5112946178282247,1.5152624809890454,1.3231771005525446,1.5393671757446754,26414577.350172643,1385422.6498273532,116.12838611253422,19026.928645608124,0.0,10064.839101868947,0.0,0.0,0.0,1767.8638512265152,5077.832843154016,831971.9787321558,0.0,440095.41735131934,0.0,0.0,0.0,77301.66091590787
92,820460458,-32.641631854348894,7.930397867320359e-11,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.0416637151117544,0.021536486211302375,0.9784635137886977,0.005309337049743048,0.5606448530410537,0.0,0.2911738816692346,0.0,0.0,0.0,1.6140833972897481,0.91117892453717,0.9979744015492151,0.9482090334026937,0.9161558709380164,0.9036903627734686,0.9779913057842298,0.7632092563097743,1,-3.2762154520157134,-4.286552924080613,-4.114682368605369,0.7020903650568839,4.7770866063948,3.7267395161096717,0.01757995205484015,0.03735634891958142,1000,0.9583362848882456,0.1428719282399687,0.0005294007448256355,5.169482576785645e-05,7.679229223611249e-05,0.209332608427354,0.2683310694716587,56.882976522377824,26.769211363582183,1.4707187740557743,1.6108139124607606,1.530488457975448,1.4787519806105816,1.4586316108434052,1.5785595293600465,1.2318833892674628,1.6140833972897481,26641748.719893225,1158251.2801067722,132.43962198985744,13985.096766631124,0.0,7263.234272056473,0.0,0.0,0.0,3563.892062565371,6017.106812393342,635382.5219534426,0.0,329989.2869049923,0.0,0.0,0.0,161917.70171270127
91,61024464,-35.97064875871731,2.8413275650611145e-12,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.036845846037259385,0.014344973961393004,0.985655026038607,0.004268662774747299,0.5796792389301145,0.0,0.31057492285796284,0.0,0.0,0.0,1.7121645353815393,0.9638749912804286,0.9849679717068696,0.9153730921635997,0.9123711848787657,0.9075242085691798,0.9892746608757467,0.8105132139334132,1,-4.101482636096415,-4.11693935097076,-4.682688245189031,0.45660820735999524,3.9016984504484507,1.5873337423179317,0.01746358903763626,0.03367290985294312,1000,0.9631541539627406,0.10547717543717539,7.916211044801129e-05,7.63942460350132e-05,2.076403512209864e-05,0.2562986383237953,0.6299872379325425,57.261997968737845,29.697463164520567,1.6503125766115403,1.6864272296431895,1.5672693450450528,1.5621295858534563,1.553830764912349,1.6938009901030526,1.3877319803549006,1.7121645353815393,26775685.480164185,1024314.5198358108,62.72272816865326,8517.670579067424,0.0,4563.514967183995,0.0,0.0,0.0,1549.8568409014117,4309.7305322876255,585256.190704421,0.0,313562.88801311416,0.0,0.0,0.0,106491.94547066647
62,60000337,-38.25666736252497,2.8887904486111624e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04733543172520484,0.01992963810243087,0.9800703618975691,0.007157489662808603,0.4881149584863398,0.0,0.29890148978344416,0.0,0.0,0.0,1.4967235889418697,0.9708351105511217,0.9662130583356174,0.9993361550192369,0.8707105102236372,0.9324658005629491,0.9805550884093456,0.9506473081371101,1,-3.735729653244011,-4.816484344381656,-3.4085485009871412,0.6567242510613847,3.670045917375565,4.653202804365625,0.013057792892230866,0.022243622434552742,1000,0.9526645682747952,0.20582606206740744,0.0001837681937779207,1.525863398740187e-05,0.0003903475869721908,0.27247615493462163,0.21490574171016188,76.58262068124704,44.95670626231376,1.4530718109348517,1.4461538763545856,1.495729996499761,1.303212959791329,1.395643559584131,1.4676199310792482,1.422856250852903,1.4967235889418697,26484074.9980393,1315925.0019606943,187.7116729876746,12801.258511608738,0.0,7838.963288665386,0.0,0.0,0.0,5397.975585755472,9231.007925577385,629521.4191915722,0.0,385492.9802406679,0.0,0.0,0.0,265453.68554385967
63,135335356,-38.32820034562611,2.6893644493660824e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03275969809419031,0.03404794849295443,0.9659520515070456,0.004217456444407949,0.5996408838171037,0.0,0.329098997149281,0.0,0.0,0.0,2.0112649446924387,0.9041832183467629,0.9785255639148775,0.9731100834944418,0.8061555695041643,0.8207643799189603,0.8308959615567333,0.7015595036467048,1,-4.092483476671974,-3.6799477700551826,-5.017468127160635,0.44774229775081636,3.5182217534110096,1.340342367322911,0.019307106587195658,0.013629757909577723,1000,0.9672403019058097,0.06704266258920738,8.081956774384075e-05,0.00020895474128487687,9.6057631242325e-06,0.2842344997243205,0.746078035268942,51.79439992645989,73.36887468098705,1.8185520106400332,1.9680741641873936,1.957182198259103,1.6213924369122945,1.6507746251832316,1.6711519201655738,1.4110220363004444,2.0112649446924387,26889280.392981507,910719.6070184906,130.77545571151592,18593.745039955316,0.0,10204.745892151548,0.0,0.0,0.0,2078.867883470884,3710.144819957292,527510.9650221777,0.0,289512.1634618209,0.0,0.0,0.0,58978.199443245314
125,2080734275,-39.5107623591716,8.242700171605692e-14,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03350729172831978,0.030986502998601895,0.9690134970013982,0.007377911019259591,0.5549261543762343,0.0,0.32350015875101756,0.0,0.0,0.0,2.020847751097299,0.9382556278054988,0.9857241344226825,0.9354739823029717,0.9664750460385377,0.8332275890982118,0.8782876970271181,0.9619532152743179,1,-4.358323288262932,-3.6941243446253997,-4.1779383315077965,0.4200835311667018,1.9229629501271983,1.623092582751188,0.004802903996116506,0.02014918623992564,1000,0.9664927082716802,0.11419577585348861,4.382043775495677e-05,0.0002022440042712955,6.638373265859442e-05,0.5200308201121883,0.6161077997811879,208.20736804411916,49.62979586830651,1.8960717754051264,1.9919984002504094,1.8904504933469948,1.9530989232786373,1.6838260995813457,1.7748857173536774,1.943960991747921,2.020847751097299,26868497.289952707,931502.7100472898,212.9561086393235,16017.394911602873,0.0,9337.512308292065,0.0,0.0,0.0,3296.148189551878,6659.588000288749,500897.8217659801,0.0,292003.7622690093,0.0,0.0,0.0,103077.52649392563
22,1468868748,-41.33909193915338,1.324451486121823e-14,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05274496321774184,0.03898954752953177,0.9610104524704682,0.0037910287732515337,0.6045960968339325,0.0,0.34999352167214537,0.0,0.0,0.0,1.829570661253181,0.9932511547950951,0.9536212270548706,0.9274968588559411,0.971029147235858,0.9352935299314598,0.81104365465784,0.8207727497217139,1,-3.3520798909423837,-3.946413060681963,-4.0515066918019125,0.7000914755679455,3.4148271450746535,4.233301493088501,0.035440432374229044,0.02819187356417455,1000,0.9472550367822582,0.04161935272067063,0.0004445494825388053,0.00011313238409309635,8.881642909846688e-05,0.2928405911972269,0.23622224914352308,28.216360044387116,35.47121470035153,1.8172231720689478,1.7447174189678496,1.6969210413673126,1.7765664390044211,1.7111856020225227,1.483861675557541,1.5016617424469476,1.829570661253181,26333690.022546776,1466309.977453223,216.7360058496696,34565.2198961541,0.0,20009.396524685126,0.0,0.0,0.0,2379.4101322501965,5342.087309181306,851960.0692207159,0.0,493189.59634717245,0.0,0.0,0.0,58647.46201721409
120,1082678464,-47.87341280054542,1.9240509219046187e-17,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05660163532967141,0.047009796748273824,0.9529902032517261,0.006011193128637295,0.5010939682525231,0.0,0.33570991510158554,0.0,0.0,0.0,1.74066308651969,0.9320708394692291,0.952782391230863,0.945060195825247,0.8705250670738875,0.9909218080574869,0.8409140717839928,0.8952347782973498,1,-3.067302132037196,-4.926527121387657,-3.0214153227421434,0.7509944973756741,4.632734686040789,4.812876513291772,0.03800583932054418,0.02050846216800738,1000,0.9433983646703286,0.1571849235172541,0.000856441824438046,1.1843304040795609e-05,0.0009518854253966337,0.21585522758580775,0.20777595212307845,26.311746244200076,48.760360080044016,1.6224213042855067,1.6584731379015247,1.6450313974120772,1.5152908501455933,1.7248610129130169,1.463748083689365,1.5583021323508353,1.74066308651969,26226474.53783513,1573525.462164865,444.65464110141386,37066.478125602924,0.0,24832.83578139195,0.0,0.0,0.0,11627.143606507645,9014.110804799848,751417.6398569747,0.0,503415.26353215805,0.0,0.0,0.0,235707.3358163286
97,738230999,-47.97826908214191,1.73251920469786e-17,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03103316573799619,0.01674102111590578,0.9832589788840942,0.004595230885912504,0.6162880949349918,0.0,0.2900627923275278,0.0,0.0,0.0,2.377134180162558,0.9294606610499424,0.9440128864362477,0.9862456571161153,0.8481853011935772,0.8418489865550779,0.8961992226197717,0.9513625762961805,1,-3.8833484552093465,-4.1083011745576155,-4.973443666498158,0.7672168052238031,4.280262836262228,3.424272478694078,0.036323546945383735,0.0238206688886871,1000,0.9689668342620038,0.08905388185156787,0.00013081319250902258,7.79289501374247e-05,1.0630564662378163e-05,0.2336305124834945,0.29203283506847916,27.53035108337864,41.98034927872742,2.209452706498304,2.24404529886152,2.3444382615676003,2.0162502705787264,2.0011880004752856,2.1303858043245727,2.26151649784116,2.377134180162558,26937277.9924837,862722.007516294,66.36821820020322,8900.954875678883,0.0,4189.332630047123,0.0,0.0,0.0,1286.1916210606944,3898.03859669511,522784.3475950296,0.0,246054.22187253952,0.0,0.0,0.0,75542.5521070428
130,46222370,-48.49422593822685,1.0341912092528137e-17,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03778974404604346,0.022971385700484938,0.977028614299515,0.004930834343957499,0.5338527400576973,0.0,0.32496345886996586,0.0,0.0,0.0,2.5039141237256635,0.9299446449111636,0.9697227135557493,0.9355370240492465,0.8341834557832191,0.8965534382188309,0.9483344542779343,0.9271205150898245,1,-4.597093074761911,-4.526026298845114,-4.043903007348521,0.47006115603844106,0.978595025293656,4.864430617145866,0.018168469866523897,0.019046494292116783,1000,0.9622102559539565,0.13625296672837933,2.5287559942002843e-05,2.9783360698486232e-05,9.03851311761133e-05,1.0218731693428758,0.20557390549990728,55.04040831982986,52.50310029042422,2.3285015306761094,2.4281023985698167,2.342504367785184,2.088723736713885,2.244892816630935,2.374548034082189,2.3214301521292238,2.5039141237256635,26749445.115519986,1050554.8844800082,118.99435312666273,12883.308794567298,0.0,7842.246135366773,0.0,0.0,0.0,3288.152167857933,5061.117751479665,547958.2948660827,0.0,333549.70285799407,0.0,0.0,0.0,139853.067553533
65,1059051706,-51.63433156857087,4.475796105354705e-19,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04338173678112464,0.012392273184210129,0.9876077268157899,0.005374843905262617,0.5089093564211866,0.0,0.2988738313340322,0.0,0.0,0.0,2.4141292636360987,0.9153765506871662,0.9675689736085135,0.9421695288119329,0.8523357351779473,0.999450642572856,0.8469669968926953,0.7715615436801199,1,-3.581702775898598,-3.0600750686862153,-4.525672549392629,0.7545291092184019,3.1301886793026052,3.4836112101295305,0.021200148520455542,0.007291486726293954,1000,0.9566182632188753,0.1868419683395185,0.0002619975463510114,0.0008708130551351812,2.9807630266878067e-05,0.31946955997003873,0.2870584401302398,47.169480866378024,137.14624157428457,2.2098373182601603,2.3358365737746563,2.274519030811122,2.0576486407358705,2.4128030437950345,2.0446878125326404,1.8626493012944194,2.4141292636360987,26593987.71748473,1206012.2825152648,80.32829809555096,7605.769247771051,0.0,4466.739246669624,0.0,0.0,0.0,2792.3968759057398,6401.799468253478,606145.1652831187,0.0,355978.7722645689,0.0,0.0,0.0,222541.3118308818
31,968928119,-53.68967183284322,5.731223683543725e-20,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03426739541410348,0.002045962920101241,0.9979540370798987,0.007305443574837018,0.5827243291679263,0.0,0.3074263720162087,0.0,0.0,0.0,1.967407319993309,0.9993844918879967,0.974811491815621,0.9004465250979445,0.9472380580882911,0.8920499478256702,0.9486211440011834,0.7980134055442746,1,-3.2403157104118043,-4.588034589623792,-4.222705291318014,0.7392452014416073,3.661226325054577,4.659303996687472,0.02772327168094686,0.021289847235161835,1000,0.9657326045858965,0.10254385524102805,0.0005750217732347455,2.5820545332859622e-05,5.988178100839823e-05,0.27313252752411943,0.21462433031005257,36.070778785003995,46.970745677706056,1.9661963648282386,1.9178512646116503,1.771545084740235,1.8636030892591513,1.755025597151873,1.8663241826083552,1.570017415520595,1.967407319993309,26847366.407487918,952633.5925120766,14.23869676497798,1135.7606058551241,0.0,599.1902947239948,0.0,0.0,0.0,199.863409378447,6945.172260826278,553987.0105335764,0.0,292265.498912031,0.0,0.0,0.0,97486.85779892044
52,1385273483,-63.949295683750755,2.0070090646730013e-24,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04873596442886133,0.035725357416273154,0.9642746425837269,0.007988953820175062,0.5838220724490858,0.0,0.29049096853073453,0.0,0.0,0.0,2.206364653512873,0.9031922877946488,0.9049834715953541,0.9142314049064797,0.9331579327108057,0.9416789123352941,0.8477792666709507,0.9149322254517617,1,-3.2869182536237265,-4.302137154806881,-4.5296333400492275,0.771324909233319,3.246348294241874,4.893118415634039,0.014281534838308694,0.022559231722634854,1000,0.9512640355711387,0.11769800520000462,0.0005165135824347585,4.987269593196722e-05,2.95370188358308e-05,0.3080384202070135,0.20436864899996957,70.02048528548953,44.3277507095531,1.9927715391155392,1.9967235437413602,2.0171278569170723,2.058886678878266,2.0776870671350403,1.8705102079638496,2.018674122596638,2.206364653512873,26445140.188877653,1354859.8111223448,386.6881414141209,28258.652784017497,0.0,14060.591067013595,0.0,0.0,0.0,5696.919008844891,10437.224322453398,762738.4100234067,0.0,379513.9476892844,0.0,0.0,0.0,153767.3780859101
83,72437040,-81.79731480166717,3.5583865020697303e-32,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.036514966353716836,0.0057243119886701615,0.9942756880113298,0.004232525881827946,0.5693978417299183,0.0,0.2909991320308519,0.0,0.0,0.0,2.6060178650472197,0.9330279472956502,0.9956980658106481,0.9296546623333696,0.8890478665464863,0.8600664980609801,0.8610418658105692,0.9505376571920954,1,-4.503264982033324,-4.902768124834128,-3.051863807685634,0.7537188275542863,2.196171241503218,4.7983889779105535,0.03028989427080701,0.030164773912753656,1000,0.9634850336462831,0.13537050035740184,3.138593116793211e-05,1.2509267371252092e-05,0.0008874342628155716,0.4553378994779696,0.2084032796431288,33.0143113429018,33.15125128709154,2.4314874992408,2.594806947695511,2.4226966583652016,2.3168746231022594,2.241348659075514,2.243890484855934,2.4771181160427305,2.6060178650472197,26784883.935366668,1015116.0646333279,24.594535176018727,3308.6803574435626,0.0,1690.9497044428565,0.0,0.0,0.0,786.6164616097948,4271.9104814438715,574696.2159501415,0.0,293706.9440144297,0.0,0.0,0.0,136630.15312864046
0,1955601272,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.054384459449204475,0.01010506759615314,0.9898949324038469,0.007278310882136774,0.5536395545712115,0.0,0.27682432195606743,0.0,0.0,0.0,0.5438463109001543,0.9122777058181387,0.9887495075573968,0.9416647606257172,0.9019285063833982,0.9291363197390582,0.930451099805175,0.790143761391307,1,-3.363202257392069,-3.0207346355377256,-3.8357063024515896,0.7914040464430836,1.9159981688865286,4.954618788600564,0.02126510902641905,0.011644130131415095,1000,0.9456155405507956,0.16225781259058425,0.0004333090329361194,0.0009533785234897435,0.00014598011369108534,0.521921166856409,0.2018318749972792,47.02538786693424,85.88018071887277,0.496138864825651,0.5377277720894345,0.5121209061709733,0.4905104908922974,0.505307359813433,0.5060223981020358,0.42971676971343414,0.5438463109001543,26288112.02731211,1511887.9726878842,111.19606969113829,8458.355721650296,0.0,4229.247293074136,0.0,0.0,0.0,2478.931077406431,10892.794614494796,828582.628038842,0.0,414298.1156197828,0.0,0.0,0.0,242836.70425294267
1,441084873,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05071425287143008,0.027442354494490884,0.9725576455055092,0.007670879872399125,0.5991550950933605,0.0,0.2764175178479136,0.0,0.0,0.0,0.5019216238009743,0.9061240419078642,0.9490298428958684,0.9187329112089803,0.9247011742417632,0.9575408222493573,0.9398498064549692,0.7482355319048758,1,-3.467577304668157,-3.2744716701531402,-3.24629803424728,0.7976210058725619,4.349754183908664,3.818496710793115,0.014302982832576614,0.009852002262241845,1000,0.94928574712857,0.1167565071863268,0.0003407396675447468,0.000531530671122373,0.0005671552619772062,0.2298980488827085,0.26188316390936384,69.91548628041349,101.50220974192588,0.45480325047949727,0.4763385997818778,0.4611319146334077,0.46412751490609344,0.4806104443591175,0.47173094098490953,0.37555559315928094,0.5019216238009743,26390143.770174243,1409856.229825756,296.78461205892336,23181.17548682141,0.0,10694.531418222567,0.0,0.0,0.0,4517.282928041913,10518.053164287985,821541.3679623962,0.0,379014.4281526305,0.0,0.0,0.0,160092.60610129658
4,1814784757,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03181909320917,0.015681674455608734,0.9843183255443912,0.00485645320205983,0.6023450662864153,0.0,0.3215232659928328,0.0,0.0,0.0,1.0200758598278736,0.951727825427941,0.9898252628379931,0.9623610874039523,0.8712773749056903,0.8493437554055441,0.9028165658282286,0.8454580018255791,1,-3.1993066392975997,-4.9868297713729435,-4.253344789927473,0.5970768137534285,0.7700519171326403,3.0136564549824763,0.03342697165741912,0.032203664563225945,1000,0.96818090679083,0.07127521451869206,0.0006319654863188903,1.0307900758268912e-05,5.58026996651817e-05,1.2986137398678166,0.3318228255071014,29.9159615848135,31.05236666580863,0.9708345798455194,1.0096968560688169,0.9816813136984741,0.8887690173554947,0.8663950615847456,0.9209413846540783,0.8624312981605835,1.0200758598278736,26915429.208785072,884570.7912149259,67.36653914940045,8355.46041547794,0.0,4460.026440028779,0.0,0.0,0.0,988.6977861165911,4228.510112294924,524461.3914539034,0.0,279950.0633532584,0.0,0.0,0.0,62059.27511469642
6,1181934884,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05587139482495146,0.004919129994287452,0.9950808700057125,0.003938416534992897,0.5775332411382457,0.0,0.3000066481697547,0.0,0.0,0.0,1.3716060201983136,0.9797094055130073,0.9435471870766473,0.9725529394254654,0.916581706573294,0.8542735303772424,0.9994953798531461,0.9670265039872443,1,-4.272389381872209,-3.267240972535808,-3.7264985586131902,0.48968720260388876,2.581950802311463,3.1532500940206716,0.038176043800641636,0.0029597555751347954,1000,0.9441286051750486,0.1185216941570067,5.340852918616853e-05,0.0005404543633524395,0.0001877160648502785,0.38730404897907467,0.31713310716972404,26.194437674633868,337.8657374281514,1.3437753186465518,1.2941750021355138,1.333959466677534,1.2571889867395742,1.1717267171614927,1.3709138801669754,1.3263793745602328,1.3716060201983136,26246775.223866347,1553224.7761336504,30.091528974068588,4412.651151747869,0.0,2292.2051706828047,0.0,0.0,0.0,905.5667327447107,6087.154611911342,892626.2880249453,0.0,463685.5537713913,0.0,0.0,0.0,183185.265141253
7,28471155,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.0447613959914568,0.003549560779318023,0.996450439220682,0.006617787078534772,0.5820835044889321,0.0,0.28754336101984057,0.0,0.0,0.0,0.5676360203058662,0.9749853494693591,0.9873771570789779,0.9583716202106064,0.9248106489799656,0.8065549736787406,0.9523173989989187,0.723877512979346,1,-4.269241593071973,-4.676171431525362,-3.0539739496071423,0.6423616292599961,3.6569510567841648,2.55684047409582,0.027967127878866585,0.004153948592402775,1000,0.9552386040085432,0.12375534741269256,5.379704324395071e-05,2.1077959634353455e-05,0.0008831328720063855,0.2734518412940905,0.39110770113791776,35.75626372258454,240.73480394748182,0.5534368036293112,0.5604708399852312,0.5440062524704337,0.5249558363234731,0.457829655416903,0.5405696584357799,0.410898950656504,0.5676360203058662,26555633.191437498,1244366.808562499,29.230471820282123,2571.0370057390764,0.0,1270.066264093313,0.0,0.0,0.0,546.6218771059131,8205.724114842178,721754.3557920285,0.0,356539.3482115002,0.0,0.0,0.0,153450.42482536967
8,370939086,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04582728146239991,0.017840360237729804,0.9821596397622702,0.0033543271038362797,0.5868773097127111,0.0,0.3083402813303435,0.0,0.0,0.0,1.0897183515050421,0.9797044437341488,0.9171636628102059,0.9839513316857557,0.9850640005118404,0.854888031507782,0.8087982077906298,0.8910629290830256,1,-3.981699861320849,-4.943253693078565,-5.4105064239251055,0.20619426822116743,3.380391082615414,1.5177011109227547,0.03615536225005472,0.010387259514742552,1000,0.9541727185376001,0.10142808185310903,0.0001043038018568254,1.139583905267238e-05,3.885917500048688e-06,0.29582375990244847,0.6588912617926497,27.658414624195515,96.2717835807133,1.067601911388141,0.9994500746978638,1.0722298231257925,1.0734423187647246,0.9315871764160508,0.8813622496938377,0.9710076261676089,1.0897183515050421,26526001.575345278,1273998.4246547173,76.23912828037939,13338.894244648829,0.0,7008.140093274488,0.0,0.0,0.0,2305.3173719367314,4197.168317783661,734341.8737949437,0.0,385816.8925791755,0.0,0.0,0.0,126913.89912467389
