ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
721,1460959226,-15.074143897692336,0.000529144617419628,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.057022608160011284,0.04962294186589131,0.9503770581341087,"[0.1194872206425283, 0.0026400936774502084, 0.5702672946664482, 0, 0.3076053910135733, 0, 0, 0]",0.1194872206425283,0.0026400936774502084,0.5702672946664482,0,0.3076053910135733,0,0,0,1.8032916529906942,1,0.997222264663541,0.9698370503522533,0.97431145138139,0.8735659076192756,0.9240760752553621,0.959944625967673,0.760671621080769,-3.552063398539844,-4.446653407736984,-3.5415868225621745,0.6123347494049951,2.96321198246387,2.9243589764628495,0.006117893453353482,0.029230819546903434,1000,0.9429773918399887,0.00028050241291454985,3.5755807646549864e-05,0.0002873513073979788,0.33747163750617454,0.3419552825247013,163.45495514503554,34.210467427894436,1.8032916529906942,1.7982825860442404,1.748899057661334,1.756967707689309,1.5752941095470794,1.666378673236395,1.7310601313407787,1.371712784961851,26214771.493151683,1585228.5068483134,9399.30712215035,207.6795423992781,44859.336550506116,0.0,24197.378824431788,0.0,0.0,0.0,180015.24124445973,3977.472215844788,859144.6354780146,0.0,463427.4558705066,0.0,0.0,0.0
1505,1497107255,-15.079927580171145,0.0005260930461332931,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03981773737691354,0.015276972253856692,0.9847230277461433,"[0.12180659856124001, 0.0012855239969009095, 0.5653708950149181, 0, 0.3115369824269408, 0, 0, 0]",0.12180659856124001,0.0012855239969009095,0.5653708950149181,0,0.3115369824269408,0,0,0,1.8264043703133748,1,0.9242560131667441,0.9410915892918821,0.9432968057255919,0.9490675717476332,0.9919668398917372,0.9686385177481519,0.7522424198138831,-3.8331997003209803,-3.9432564462555906,-3.1674025983291676,0.5582046263101492,2.800503292302245,2.5520189472675274,0.02889244140478671,0.013015868080290547,1000,0.9601822626230865,0.00014682509809783216,0.00011395766809841468,0.0006801385664083329,0.35707867323302356,0.39184662052400127,34.61112842593934,76.82929742613659,1.8264043703133748,1.6880652217361576,1.718813791547853,1.7228414084798676,1.7333811607625798,1.8117325715842165,1.769125622069094,1.3738988430831844,26693066.9009218,1106933.0990781963,2059.8209897527913,21.738964415101872,9560.753278579974,0.0,5268.273008745336,0.0,0.0,0.0,132771.9346438144,1401.2500974138115,616267.0036688969,0.0,339582.3244265778,0.0,0.0,0.0
557,751489193,-15.23940729765889,0.0004485402286197709,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.054230976812293046,0.012510156279469043,0.987489843720531,"[0.10340556052290115, 0.018626082420578033, 0.5798886664729005, 0, 0.29807969058362027, 0, 0, 0]",0.10340556052290115,0.018626082420578033,0.5798886664729005,0,0.29807969058362027,0,0,0,1.9328461076713084,1,0.9084108768155928,0.9942227882271036,0.9551757809556479,0.8413339217554424,0.802157517406684,0.8683515339749817,0.8780738104678434,-4.643779440215256,-4.5180518012756785,-4.203284685920406,0.5755893267199614,4.308928514847039,1.7398304492905217,0.006043007267044414,0.03689435013524362,1000,0.945769023187707,2.2710179129349802e-05,3.0335293328058894e-05,6.262032453873019e-05,0.2320762566736382,0.5747686508232949,165.48052249639142,27.10442103829719,1.9328461076713084,1.755818427419299,1.9216796463828727,1.8462077903620264,1.626168995916844,1.550447035258789,1.6783898825339532,1.6971815468108853,26292378.84461825,1507621.1553817464,1950.2884603699795,351.29864799396677,10937.034418675803,0.0,5621.954737019577,0.0,0.0,0.0,153946.12216806333,27729.777251153522,863315.3869219786,0.0,443769.29277649143,0.0,0.0,0.0
1366,192348207,-15.240972294720336,0.00044783881347951665,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04951562332226923,0.026364364444949592,0.9736356355550504,"[0.1213740868093636, 0.003361385157487388, 0.5640168594861019, 0, 0.3112476685470471, 0, 0, 0]",0.1213740868093636,0.003361385157487388,0.5640168594861019,0,0.3112476685470471,0,0,0,1.6726971872933434,1,0.9086550343266898,0.9793851612177886,0.997509976823038,0.8796787911788148,0.9097822655984146,0.9901846066124887,0.9184925900595493,-4.9893136899946295,-4.549859631872675,-3.101153620394365,0.5304960147711582,2.5682922906285506,3.019732841218765,0.010173132048044363,0.02080943714437965,1000,0.9504843766777308,1.024911367497565e-05,2.819294006790791e-05,0.0007922210532893499,0.38936378217109596,0.3311551228473575,98.29814409931261,48.05512004297947,1.6726971872933434,1.5199047201381903,1.6382148044458327,1.6685321325289437,1.4714362397264118,1.5217902367158336,1.6562790063818755,1.536359971942386,26423465.671640914,1376534.3283590844,4404.841930914131,121.98955046235277,20468.991180209825,0.0,11295.630042256504,0.0,0.0,0.0,162670.75513541038,4505.0725096557435,755919.5776756916,0.0,417147.4703344839,0.0,0.0,0.0
1156,888645632,-15.275267875303332,0.0004327403072420075,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.047052115030384124,0.04971429672403436,0.9502857032759656,"[0.14222953751167808, 0.002821539773081952, 0.544781683334996, 0, 0.3101672393802441, 0, 0, 0]",0.14222953751167808,0.002821539773081952,0.544781683334996,0,0.3101672393802441,0,0,0,2.388397738260595,1,0.9980322037045459,0.9492393211689378,0.9986341416661834,0.8538888031739554,0.9517524209841349,0.9983865039560476,0.7871336854112704,-3.237985901062343,-3.9008315852339175,-3.8832089956621787,0.6197506281020739,2.902211024165691,1.813215362456739,0.014755276533614121,0.004590915746320136,1000,0.9529478849696159,0.0005781148150225604,0.00012565171331661883,0.00013085520565623405,0.3445648823167411,0.5515064678500696,67.77236588700262,217.8214664038549,2.388397738260595,2.383697858039175,2.267161047747914,2.3851355253053232,2.0394260862267215,2.2731633296625535,2.384544067958527,1.879988313945005,26491951.202155318,1308048.7978446784,9249.005633279168,183.4811369868477,35426.4588511298,0.0,20169.78044417097,0.0,0.0,0.0,176794.16992687594,3507.2305712639463,677174.567123012,0.0,385544.1041579599,0.0,0.0,0.0
265,595513091,-15.454841537055593,0.00036160922289951345,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03778314978693397,0.012981423149283224,0.9870185768507168,"[0.12103202307165872, 0.0014630776853248526, 0.5383312098079354, 0, 0.339173689435081, 0, 0, 0]",0.12103202307165872,0.0014630776853248526,0.5383312098079354,0,0.339173689435081,0,0,0,2.203585827063717,1,0.9316334944224021,0.9860331016219149,0.9071672384289264,0.858876742713158,0.8310073466616473,0.8617303938215348,0.7429620437001672,-4.332320773625589,-3.208650008053259,-3.5948882873112904,0.5792895955193776,2.659527950639315,1.8934311666648147,0.004209213866622852,0.02900730166701652,1000,0.962216850213066,4.6524233461217207e-05,0.0006185146517910177,0.0002541626398875052,0.376006576565444,0.5281417236632111,237.57405341874983,34.47407868126786,2.203585827063717,2.0529343643270495,2.1728085677497293,1.999020869378514,1.8926086174373653,1.831196011289431,1.8988968825751693,1.6371806295439824,26749628.435923234,1050371.5640767643,1650.3100909648367,19.949529113691856,7340.317093612049,0.0,4624.7410235643565,0.0,0.0,0.0,125478.28528618836,1516.8256675867856,558107.4777436858,0.0,351633.65764204843,0.0,0.0,0.0
208,998074438,-15.455988306925343,0.00036119477801993777,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05374702961800352,0.049558432676586196,0.9504415673234138,"[0.11753032386455312, 0.0007668222181353565, 0.5929073824641452, 0, 0.28879547145316636, 0, 0, 0]",0.11753032386455312,0.0007668222181353565,0.5929073824641452,0,0.28879547145316636,0,0,0,2.7539633247853006,1,0.9088473041807962,0.9833280615351704,0.9363557771455179,0.8829535887456204,0.8907744123727027,0.9082252832675871,0.7011039384246709,-4.341655144293646,-4.715972088703585,-4.366881197957431,0.4049895527469767,0.998863150622109,1.5031654030745658,0.02672834266766266,0.026770418795100694,1000,0.9462529703819965,4.553494912709839e-05,1.9232153264007566e-05,4.296539433055488e-05,1.0011381432753657,0.6652627834266315,37.41346825854085,37.35466402875296,2.7539633247853006,2.502932143543903,2.7080494177000825,2.5786894692095945,2.4316218008930015,2.4531600623316008,2.5012191207616756,1.9308145332840754,26305832.5766195,1494167.4233804976,8702.95542953532,56.78210837315803,43903.95902741288,0.0,21384.899093829303,0.0,0.0,0.0,166907.02574823942,1088.9786694890654,841998.9369323142,0.0,410123.88637130434,0.0,0.0,0.0
71,91474274,-15.471704330013443,0.00035556260614616513,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.043074746159422694,0.034183492695676186,0.9658165073043238,"[0.12500162023130654, 0.0022882623432041397, 0.5533988153918847, 0, 0.3193113020336045, 0, 0, 0]",0.12500162023130654,0.0022882623432041397,0.5533988153918847,0,0.3193113020336045,0,0,0,2.301356729906785,1,0.9323058598515473,0.9168587351358976,0.9454020768081596,0.9594097403813969,0.8007550409032916,0.8592378799367646,0.9565677367184962,-4.530215760782005,-4.022868983146601,-4.800480545059436,0.6339114916847628,4.822192684553701,1.5642445258180235,0.03287351821848485,0.007665739381470058,1000,0.9569252538405773,2.9497434077556684e-05,9.487046229296052e-05,1.5831404845178734e-05,0.2073745421254462,0.6392862391364603,30.419622060339673,130.4505606357087,2.301356729906785,2.1455683649008903,2.1100190204788203,2.1757074319303094,2.2079440627648492,1.842823002389573,1.9774128775833113,2.2014035985088127,26602522.056768045,1197477.9432319507,5116.81363822635,93.66768161789247,22652.81522540074,0.0,13070.681980457746,0.0,0.0,0.0,144569.86945702,2646.4760026973245,640030.0600170713,0.0,369297.5592294592,0.0,0.0,0.0
80,427490248,-15.547235174988495,0.0003296958279987529,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.047200221190877585,0.0393071964079006,0.9606928035920994,"[0.12717757863935, 0.002642731826199785, 0.5548819806585639, 0, 0.3152977088758864, 0, 0, 0]",0.12717757863935,0.002642731826199785,0.5548819806585639,0,0.3152977088758864,0,0,0,1.8996104028451386,1,0.9510635748922015,0.969946130832432,0.9339278196323713,0.8289773515807901,0.8437341223876631,0.9824876629604623,0.7982815413080391,-3.8838772085917466,-4.578634013112249,-3.451663151557663,0.5214586373220217,2.6889700009811857,1.9575084319573564,0.016943305934417816,0.014721869967117052,1000,0.9527997788091224,0.0001306540244053355,2.6385540007238635e-05,0.00035345721276296133,0.3718896081529758,0.5108534827612864,59.02035906514845,67.926153554787,1.8996104028451386,1.8066502606323125,1.8425197603286796,1.7740990016801308,1.5747340007858808,1.6027661161230182,1.8663437852267026,1.5164239202680023,26487833.850893598,1312166.1491063966,6559.510788079025,136.30569247678412,28619.465610067295,0.0,16262.290452100611,0.0,0.0,0.0,160318.60282779278,3331.3975510287028,699477.8861592105,0.0,397460.69002564094,0.0,0.0,0.0
1368,1749776251,-15.629420479165944,0.00030368324224681144,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04622371044463135,0.003412727512823044,0.9965872724871769,"[0.13973778268796125, 0.0037901448596642296, 0.51257137053265, 0, 0.3439007019197245, 0, 0, 0]",0.13973778268796125,0.0037901448596642296,0.51257137053265,0,0.3439007019197245,0,0,0,1.8497667707460699,1,0.9530930840300957,0.995550480074553,0.9895281450368547,0.9900624283737811,0.8354312445019282,0.8756799611411569,0.9452440105081105,-3.0923404807806008,-4.546462446917771,-5.0703794261757835,0.5385477955025748,4.738602003032323,1.516038107748387,0.021228637161087402,0.01128321279866876,1000,0.9537762895553686,0.0008084618279291118,2.8414338707818146e-05,8.503947567801994e-06,0.2110327052915777,0.6596140261178497,47.10617984620435,88.62723923083185,1.8497667707460699,1.762999916266763,1.8415361966422055,1.8303962814071715,1.8313845809699811,1.5453529553227021,1.6198036939271216,1.7484809608846517,26514980.849639244,1285019.1503607512,612.808896152339,16.62137786238395,2247.8408468582775,0.0,1508.1490880676265,0.0,0.0,0.0,178952.9178868269,4853.7873494475125,656416.1862142533,0.0,440410.8387012827,0.0,0.0,0.0
597,1634028225,-15.684185835428082,0.0002874991304256631,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.038753230981684886,0.035823024245708567,0.9641769757542914,"[0.14877812651099628, 0.010724631271894738, 0.5402208799771323, 0, 0.30027636223997656, 0, 0, 0]",0.14877812651099628,0.010724631271894738,0.5402208799771323,0,0.30027636223997656,0,0,0,2.0345612837907363,1,0.9596650820932323,0.9804035040841017,0.9709791531709003,0.991158422627227,0.9854554655088767,0.8446717771004552,0.7984030002586716,-3.003954385417863,-4.3992423216212515,-5.680589051765054,0.5611598935783646,2.1245436023053816,2.7025426652328806,0.006139544780255161,0.014999111295698928,1000,0.9612467690183151,0.0009909360188808602,3.988023220744061e-05,2.086464252083509e-06,0.4706893277760369,0.3700219104270197,162.87852532911077,66.67061669758762,2.0345612837907363,1.952497421432749,1.9946910119022863,1.975516592409429,2.016572552780452,2.004969537024338,1.7185364951993047,1.6243998331886584,26722660.178709157,1077339.8212908397,5741.8791201578015,413.9018134963033,20849.052638021407,0.0,11588.736967293567,0.0,0.0,0.0,154542.72110718486,11140.170524376923,561152.4136541225,0.0,311910.9454661862,0.0,0.0,0.0
1524,1140742065,-15.710229451890681,0.0002801082734072528,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.0402637960911033,0.03947242070113451,0.9605275792988655,"[0.11370592425920802, 0.0008855390736449384, 0.5621401183725652, 0, 0.32326841829458186, 0, 0, 0]",0.11370592425920802,0.0008855390736449384,0.5621401183725652,0,0.32326841829458186,0,0,0,1.7192558870273507,1,0.9983880573222772,0.995042180984483,0.9218055828738486,0.9902234802934606,0.8858265932676174,0.9563743222851318,0.8538598943414999,-3.882750284212312,-4.7532194165646215,-4.1618587984658415,0.5341153343363723,4.449110635827937,1.817151212139788,0.010688892439139123,0.015766614675949517,1000,0.9597362039088967,0.00013099349083950683,1.7651457990341616e-05,6.888762332674007e-05,0.22476402181307176,0.5503119351429479,93.55506248134155,63.42515629086856,1.7192558870273507,1.716484545089125,1.710732127498107,1.5848196750505426,1.7024475479672438,1.5229625853607336,1.6442521837905055,1.4680036500431752,26680666.468667325,1119333.5313326716,5023.846571283727,39.125599372704826,24836.92670075052,0.0,14282.905182242792,0.0,0.0,0.0,122251.00716322087,952.0879790633469,604385.3571009788,0.0,347562.27503575874,0.0,0.0,0.0
750,417094529,-15.785649251273734,0.000259759556326714,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.043782652819100466,0.002605083099990713,0.9973949169000093,"[0.10407474322261043, 0.005123879996387451, 0.5813665101116623, 0, 0.30943486666933984, 0, 0, 0]",0.10407474322261043,0.005123879996387451,0.5813665101116623,0,0.30943486666933984,0,0,0,2.3146108039378817,1,0.950631126540514,0.9093377446897958,0.9628243742626852,0.8986712211709983,0.998466908282465,0.9491264274408746,0.7324623480016657,-4.730203346934803,-3.9958899284819918,-3.8464938709918735,0.6494580737046951,3.309261275439796,2.0212239975174837,0.025227828168421458,0.033822549495490475,1000,0.9562173471808996,1.8612154675654803e-05,0.00010095087126664065,0.00014239873426151635,0.3021822445455297,0.4947497166213266,39.63876689360578,29.566073962973398,2.3146108039378817,2.200341076050313,2.1047629682875084,2.2285636989631414,2.080074117710442,2.3110622932850475,2.1968582832576122,1.6953652641623638,26582842.251629006,1217157.7483709927,329.99989194364395,16.246783732373515,1843.3952328485975,0.0,981.155171779407,0.0,0.0,0.0,126345.3802311781,6220.323455593747,705771.3571929643,0.0,375649.8904109526,0.0,0.0,0.0
928,1115232335,-15.835130454294909,0.0002472191565609494,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05174557128324198,0.0466584381940367,0.9533415618059633,"[0.11457949401640331, 0.002291413341854308, 0.5758115264316092, 0, 0.30731756621013334, 0, 0, 0]",0.11457949401640331,0.002291413341854308,0.5758115264316092,0,0.30731756621013334,0,0,0,1.9199370945730962,1,0.9826018843785992,0.9575839237810573,0.9122625894849816,0.8583545692214147,0.9414390857786429,0.9353032276812658,0.8512462754059992,-3.7334332094679956,-4.273029873479846,-3.9731348533796247,0.5087199308822716,3.125644085265763,1.6322658673422892,0.03383481083131104,0.027818696451042856,1000,0.948254428716758,0.00018474248901691892,5.332982106528896e-05,0.0001063812641001038,0.3199340592596528,0.6126452926619326,29.555359566975646,35.94704740244982,1.9199370945730962,1.8865338070158972,1.8385008964341083,1.7514867855435248,1.6479867777445045,1.8075038230673997,1.7957233614992087,1.6343393007691638,26361473.11832587,1438526.881674127,7690.508907175123,153.79832898395995,38648.134300911086,0.0,20626.976061982437,0.0,0.0,0.0,157135.1733240408,3142.4613603002076,789672.2252487707,0.0,421457.6041419627,0.0,0.0,0.0
1151,1001261389,-15.90445631672317,0.00023066105862424042,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05176609775218888,0.04573851812162953,0.9542614818783705,"[0.15263824111557395, 0.005223206033639962, 0.5494791728559021, 0, 0.2926593799948839, 0, 0, 0]",0.15263824111557395,0.005223206033639962,0.5494791728559021,0,0.2926593799948839,0,0,0,2.5625022117319975,1,0.9866065979895241,0.9634302089263616,0.9316761335015719,0.8876438365870196,0.8214949675795516,0.9780706512162776,0.8288332447799674,-4.962313696940603,-3.2515490471749224,-4.570674708973245,0.4303327755752575,1.2319018322311526,1.539775018479809,0.016809704381701554,0.03258388379877515,1000,0.9482339022478111,1.0906522585777103e-05,0.0005603391317261749,2.6873565496735683e-05,0.8117529934904433,0.6494455280793432,59.489445935085236,30.690018604767754,2.5625022117319975,2.5281815894575375,2.468792041223222,2.387422152715694,2.2745892944845134,2.1050826713493067,2.5063082069718665,2.1238870229056745,26360902.482489146,1439097.5175108507,10046.9829849105,343.8028489002825,36167.921353770544,0.0,19263.480695880782,0.0,0.0,0.0,209614.33088173464,7172.899987558683,754586.1922270738,0.0,401901.90653102135,0.0,0.0,0.0
491,1758895446,-15.914470207470993,0.00022836277059164618,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05222295810619251,0.04748417806129073,0.9525158219387093,"[0.1187501315529931, 0.004733958908969392, 0.5597667042914914, 0, 0.3167492052465462, 0, 0, 0]",0.1187501315529931,0.004733958908969392,0.5597667042914914,0,0.3167492052465462,0,0,0,2.215602396067903,1,0.9074911889442576,0.9198042266539775,0.9682534006791901,0.8615448670885185,0.8520269425339636,0.8660331148829701,0.8708540267646286,-3.339416457535562,-4.497314715114916,-3.5470830302601053,0.6223439833437008,3.2401118949573378,2.0671770459297134,0.009978716059402825,0.026702298375344817,1000,0.9477770418938075,0.00045770277178664126,3.1818909023172354e-05,0.00028373765149129033,0.3086313165777773,0.4837515015798996,100.21329337833117,37.44995977287616,2.215602396067903,2.0106396526354073,2.037920448487937,2.145264554545709,1.9088408718413246,1.8877529353926592,1.918785044408858,1.929466268325093,26348201.764647845,1451798.2353521516,8186.330771515194,326.3470362581492,38588.88690296851,0.0,21835.8812057874,0.0,0.0,0.0,164214.90066495608,6546.406154013212,774079.4265963085,0.0,438020.0560203449,0.0,0.0,0.0
1378,1617760748,-15.964076406809644,0.00021731094719403723,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05865666053163468,0.02991275422398475,0.9700872457760152,"[0.128893948777853, 0.0016868450548466593, 0.5971224628374998, 0, 0.2722967433298005, 0, 0, 0]",0.128893948777853,0.0016868450548466593,0.5971224628374998,0,0.2722967433298005,0,0,0,1.9814986032628628,1,0.928944009481385,0.9979762366275933,0.9502043160949734,0.9744541698851454,0.849206689132217,0.908949867086289,0.9208856521687981,-3.223598296096717,-4.896412921172262,-3.77909471273221,0.4425816665338319,1.7873058706503542,1.7884156008517722,0.02064523112251783,0.029826658960017915,1000,0.9413433394683653,0.0005975877742762695,1.2693666350786544e-05,0.0001663049926030943,0.5595013234282759,0.5591541471253818,48.43733616085781,33.52705381251321,1.9814986032628628,1.8407012572967678,1.9774885189671043,1.8828285251565335,1.930879576571088,1.6827018683969681,1.8010828920674464,1.824733633537284,26169344.837220553,1630655.162779444,6287.110035453871,82.27989423196584,29126.07352088224,0.0,13281.923657725274,0.0,0.0,0.0,203894.47299018133,2668.382703262713,944574.7533166634,0.0,430740.16666104295,0.0,0.0,0.0
438,1725820739,-15.99104822021145,0.00021152801552877108,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04858945685555424,0.017055886036483732,0.9829441139635162,"[0.12533956196225676, 0.00667760061566071, 0.5185457083548003, 0, 0.34943712906728214, 0, 0, 0]",0.12533956196225676,0.00667760061566071,0.5185457083548003,0,0.34943712906728214,0,0,0,1.6058929532262207,1,0.9387195931908189,0.971336102939165,0.9630634012606996,0.9428868800256993,0.9609329172406788,0.9528633925174403,0.7511937040292762,-4.580207392376272,-4.704994598992429,-3.617316496938418,0.4872550267457437,3.095134026489639,2.2389682250630347,0.02147440124582369,0.02902142578011443,1000,0.9514105431444457,2.6290122372761908e-05,1.9724472658678604e-05,0.00024137011817331404,0.32308778600264837,0.446634297354464,46.567072513580726,34.45730087751936,1.6058929532262207,1.5074831797605206,1.559861802924224,1.5465767295946335,1.5141753963227276,1.543155400319921,1.5301966074309878,1.2063366758085179,26449213.09941559,1350786.9005844078,2887.681552527565,153.84435537437673,11946.705834263272,0.0,8050.635693777527,0.0,0.0,0.0,166419.35687107657,8866.171083594487,688498.0443656637,0.0,463964.46082813013,0.0,0.0,0.0
534,1428570217,-16.013506255441616,0.00020683045829476826,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04371993605030726,0.005100160055856401,0.9948998399441435,"[0.10650372349845995, 0.005605509808029835, 0.5606754304681709, 0, 0.3272153362253392, 0, 0, 0]",0.10650372349845995,0.005605509808029835,0.5606754304681709,0,0.3272153362253392,0,0,0,2.482847106549639,1,0.9023817629251535,0.9498259885136693,0.9203833194162943,0.8709300780752378,0.8386400018480757,0.861925332603386,0.764169423881918,-4.85483143172463,-4.59164811727212,-3.4349575940874395,0.4400775186046654,1.343846797938119,1.6730404310112632,0.012814762548537414,0.012822473687162859,1000,0.9562800639496928,1.3969104565770925e-05,2.5606597954077022e-05,0.00036731816487625994,0.744132442428938,0.5977141863783613,78.03500035309924,77.98807191167363,2.482847106549639,2.2404759490818797,2.3582727073068144,2.285171061529298,2.162386224356155,2.0822149020252785,2.140028818116152,1.8973158429989245,26584585.777801454,1215414.2221985417,660.196033924196,34.7474738142652,3475.518820890616,0.0,2028.344738747702,0.0,0.0,0.0,128785.94422320505,6778.268869538613,677977.373407414,0.0,395673.8286310073,0.0,0.0,0.0
