ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of CIP,Infectivity of TET,Infectivity of CFX,Infectivity of CIP+TET,Infectivity of CIP+CFX,Infectivity of TET+CFX,Infectivity of CIP+TET+CFX,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
104,698462106,-15.108250215524944,0.006496891717720158,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05201552309270727,0.021092691834784263,0.9789073081652158,0.0022439441626588303,0.0,0.0,0.0,0.0,0.0,0.0,1.9726200124445363,0.9486621778335318,0.9755193698284825,0.9191279959613333,0.9831103115293427,0.9414342623231171,0.944966008117627,0.9496260386388208,1,-4.515699732907146,-100.0,-100.0,0.6224079444951152,3.477173775852931,1.8613685474159423,0.0073957325520424624,0.008030210289567168,1000,0.9479844769072927,0.9977560558373412,3.0500030040127242e-05,1e-100,1e-100,0.28758988318169565,0.537239119780044,135.2131101230577,124.52974006162675,1.8713499970436425,1.9243290314509474,1.813090278831367,1.939303074963364,1.8570920662595403,1.8640588586926572,1.8732513281573664,1.9726200124445363,947984.4769072927,52015.52309270727,2.461937502055091,0.0,0.0,0.0,0.0,0.0,0.0,1094.6854617175238,114.25799190947099,0.0,0.0,0.0,0.0,0.0,0.0,50804.11770157822
44,309179410,-16.199302801202194,0.0021820641346506136,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.03800353159853078,0.027279901019370528,0.9727200989806295,0.003941502237661465,0.0,0.0,0.0,0.0,0.0,0.0,2.1428772293727776,0.9275978909298565,0.9585498052937115,0.9841087757180513,0.8028208648226354,0.8302453493042822,0.8201018949163106,0.785481160494422,1,-4.200497160038598,-100.0,-100.0,0.5958799690723033,2.797583379308505,1.730269039322804,0.03678384321082823,0.033783331672541744,1000,0.9619964684014692,0.9960584977623386,6.302354672464136e-05,1e-100,1e-100,0.3574513658453232,0.5779448035384035,27.185848805097812,29.60039612708699,1.9877283984878027,2.054054550983604,2.108824286712134,1.720346550493786,1.779113853816794,1.7573776763816285,1.683189692924801,2.1428772293727776,961996.4684014693,38003.53159853078,4.086283785481229,0.0,0.0,0.0,0.0,0.0,0.0,1032.646296608959,145.70472104916604,0.0,0.0,0.0,0.0,0.0,0.0,36821.09429708718
140,847912359,-16.626585472898185,0.0014233149287692646,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.043122672055066404,0.01884982794126132,0.9811501720587387,0.002937094232965521,0.0,0.0,0.0,0.0,0.0,0.0,1.9200533990142075,0.9455349100600866,0.9823809425168952,0.9488442987238419,0.9836050017595777,0.9625284168574836,0.9989021734091772,0.9329578213854585,1,-3.729712867104201,-100.0,-100.0,0.6219865654051652,3.190287421887482,2.1067000775806193,0.03104119311444768,0.03288776798549768,1000,0.9568773279449336,0.9970629057670345,0.0001863318658774797,1e-100,1e-100,0.3134513815712461,0.47467601612680527,32.21525655644223,30.406441703218167,1.8154775179474623,1.8862238678063454,1.8218317208999646,1.8885741269158527,1.8481059584349753,1.91794551333697,1.7913288360880393,1.9200533990142075,956877.3279449337,43122.6720550664,2.3874315817865206,0.0,0.0,0.0,0.0,0.0,0.0,810.4675170236528,124.26791982121244,0.0,0.0,0.0,0.0,0.0,0.0,42185.54918663975
108,1201789404,-16.961881994452202,0.00101784951835025,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.059531587263304125,0.013802612327829379,0.9861973876721706,0.004802709806846906,0.0,0.0,0.0,0.0,0.0,0.0,1.4066398988205715,0.9907146549972519,0.9643606669392332,0.9040087286395813,0.9259677082155129,0.92746939225472,0.8768915897436433,0.9967555488986909,1,-4.6042958704493735,-100.0,-100.0,0.6244640344863985,4.0192063616803475,3.4020934080672216,0.02456051228476394,0.01719608781316292,1000,0.9404684127366959,0.9951972901931531,2.4871623196457854e-05,1e-100,1e-100,0.24880533866937865,0.2939366678259767,40.71576310809884,58.15276188776728,1.3935787620653917,1.3565081909699417,1.271614746586494,1.3025031233953854,1.3046154520803563,1.2334706970736085,1.4020761244516977,1.4066398988205715,940468.412736696,59531.58726330413,3.9463454422641666,0.0,0.0,0.0,0.0,0.0,0.0,817.7450748134679,281.9665925243689,0.0,0.0,0.0,0.0,0.0,0.0,58427.92925052402
60,889282413,-17.012709299564634,0.0009674077390457507,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.045645329619356016,0.03855517432392734,0.9614448256760727,0.0046578368484485756,0.0,0.0,0.0,0.0,0.0,0.0,2.2163073035389553,0.9042183500641856,0.9184441035696411,0.9974987497604146,0.8941879629876738,0.8066127485846861,0.994971996288943,0.9625327898826692,1,-4.943585497113149,-100.0,-100.0,0.4722044223571325,1.2259149174402433,2.6239411903540084,0.0229634740005102,0.016871682887834652,1000,0.954354670380644,0.9953421631515514,1.1387135876660842e-05,1e-100,1e-100,0.8157172947108253,0.3811061024066188,43.54741795504383,59.270910118933735,2.0040257332411984,2.0355543746336844,2.210763764364984,1.9817953131062025,1.787701725815871,2.2051637021919186,2.1332684521126866,2.2163073035389553,954354.670380644,45645.329619356016,8.197157713186517,0.0,0.0,0.0,0.0,0.0,0.0,1751.6664828342089,204.41134054743114,0.0,0.0,0.0,0.0,0.0,0.0,43681.054638261194
58,1184967261,-17.24649387801104,0.0007657344830284279,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04810549053269237,0.00020008973735123893,0.9997999102626488,0.005649038790026395,0.0,0.0,0.0,0.0,0.0,0.0,1.977383374347896,0.9094848068718896,0.9187327490833866,0.9580147935937897,0.8750572566880167,0.9252855565402828,0.8146215552597775,0.7316928398512008,1,-3.4166730330919295,-100.0,-100.0,0.5928104478386254,2.7631702839711494,2.193406732054478,0.033657857877457585,0.029176993808867843,1000,0.9518945094673076,0.9943509612099736,0.00038311306876971066,1e-100,1e-100,0.3619031392313718,0.4559117948285584,29.710744030140788,34.273578921488046,1.7984001363304816,1.816686863506426,1.894362525231691,1.7303236709773633,1.829644276026995,1.61081911975611,1.446837256651162,1.977383374347896,951894.5094673076,48105.49053269237,0.05437434251212468,0.0,0.0,0.0,0.0,0.0,0.0,9.571040623326802,271.6954076899146,0.0,0.0,0.0,0.0,0.0,0.0,47824.16971003662
94,1595613325,-17.360797218591557,0.0006830254638072739,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05634357813754588,0.049200220596650926,0.950799779403349,0.003222886422776081,0.0,0.0,0.0,0.0,0.0,0.0,1.490655083584451,0.9477541955633256,0.990057974650894,0.9328410863591344,0.944307626186183,0.8018126130283784,0.8884341353650721,0.7681902243809602,1,-3.201415636685687,-100.0,-100.0,0.503166143997797,4.115271101127974,1.9763597919820184,0.02820598259848666,0.012617004244685913,1000,0.9436564218624541,0.9967771135772239,0.0006289040091901005,1e-100,1e-100,0.24299735677824608,0.5059807450328347,35.45347149344314,79.25811710978734,1.4127746096049634,1.4758349529566805,1.3905443075576855,1.4076369634419992,1.1952260476928844,1.324348860311901,1.1451066631333584,1.490655083584451,943656.4218624542,56343.57813754588,8.934216545028772,0.0,0.0,0.0,0.0,0.0,0.0,2763.182257026867,172.65473644509106,0.0,0.0,0.0,0.0,0.0,0.0,53398.80692752889
136,938126402,-17.833645587694683,0.000425678246959411,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04722785098081543,0.01746931701941386,0.9825306829805861,0.0036670433196011854,0.0,0.0,0.0,0.0,0.0,0.0,2.2618483037927923,0.9972220702813631,0.9470587128916182,0.9748472762534593,0.8971166891058971,0.8245247975308625,0.9048683270824804,0.8967724450529556,1,-3.074387310532603,-100.0,-100.0,0.5946450634168096,1.904289515352206,2.2244051407291385,0.037676022922737244,0.005436862343814228,1000,0.9527721490191846,0.9963329566803988,0.0008425829940574888,1e-100,1e-100,0.5251302346298147,0.4495583927989888,26.542079615216135,183.9296154219808,2.255565048170638,2.142103143346092,2.204956658250911,2.0291418615583794,1.8649500147302769,2.04667489076733,2.0283632337311426,2.2618483037927923,952772.1490191846,47227.850980815434,3.025451189838638,0.0,0.0,0.0,0.0,0.0,0.0,822.012849739662,170.1611242484809,0.0,0.0,0.0,0.0,0.0,0.0,46232.65155563745
20,1098660103,-18.30488149497033,0.00026572126004581893,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.03777287159179401,0.03969783715877917,0.9603021628412208,0.0064873319618051276,0.0,0.0,0.0,0.0,0.0,0.0,1.8968501655413141,0.9384943543196852,0.9645392607601558,0.9665104799840932,0.8989046868298682,0.8260668377909791,0.936883830592752,0.7587477152691259,1,-3.6763321073450346,-100.0,-100.0,0.49843301701518683,1.8808559466070078,3.111142213936887,0.015894312168730548,0.005985880839740228,1000,0.962227128408206,0.9935126680381948,0.00021070162869328942,1e-100,1e-100,0.5316728278972995,0.321425358030993,62.91558825473027,167.0597906595477,1.7801831713508836,1.8295864564439983,1.8333255639552422,1.7050875040190987,1.5669250180120087,1.7771282491528422,1.4392307293123352,1.8968501655413141,962227.128408206,37772.871591794006,9.72776274574738,0.0,0.0,0.0,0.0,0.0,0.0,1489.7735427247667,235.31739442085882,0.0,0.0,0.0,0.0,0.0,0.0,36038.05289190263
107,816092926,-18.417565057856628,0.00023740423044156495,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05131544421309081,0.010173751203164539,0.9898262487968355,0.0031518142005417206,0.0,0.0,0.0,0.0,0.0,0.0,1.7374129804783718,0.9178369334398452,0.9816447077362571,0.9686182036913578,0.9017517666811652,0.8392540062001217,0.922600859217088,0.9489979575879058,1,-3.0128942934691456,-100.0,-100.0,0.7039029115817523,4.897211845249085,2.667711779631819,0.033468648277027814,0.029261673385269894,1000,0.9486845557869092,0.9968481857994583,0.0009707462164545127,1e-100,1e-100,0.20419782349626683,0.37485308856641697,29.878708925522375,34.17439552528778,1.5946618021208503,1.7055222574388706,1.6828898402210084,1.5667152246011604,1.4581308042905674,1.6029387086042675,1.648801369960691,1.7374129804783718,948684.5557869093,51315.444213090814,1.6454694119540927,0.0,0.0,0.0,0.0,0.0,0.0,520.4250928919014,160.091276365972,0.0,0.0,0.0,0.0,0.0,0.0,50633.28237442098
