ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
39,994624331,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.038865523051572266,0.017973002488828018,0.982026997511172,"[0.1285427445431304, 0.003672087426082264, 0.5259152483925628, 0, 0.3418699196382245, 0, 0, 0]",0.1285427445431304,0.003672087426082264,0.5259152483925628,0,0.3418699196382245,0,0,0,2.1837236377189906,1,0.9802997635422843,0.9541513359649396,0.9353085815744308,0.8513083501168193,0.8444043740688525,0.904996054912352,0.7302038341818257,-4.114440264083162,-3.890531947111257,-4.134240972814247,0.5117578977686208,2.493517904056997,1.714412622803156,0.006342118331563033,0.0254597856737888,1500,0.9611344769484277,7.6835113282888e-05,0.0001286672600699618,7.341064285376609e-05,0.40103983146581085,0.5832901523817217,157.67602364390876,39.27762836705706,2.1837236377189906,2.1407037656976233,2.083602826307793,2.042455458145505,1.8590221671376526,1.843945791447462,1.9762612771545367,1.594563373055891,26719538.459166285,1080461.5408337088,2496.189290359798,71.30877233740601,10212.820765110902,0.0,6638.8191346790945,0.0,0.0,0.0,136389.30254170467,3896.2404661235246,558018.3788610601,0.0,362738.4810023331,0.0,0.0,0.0
40,361212146,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04680997947257039,0.02811437455473109,0.9718856254452689,"[0.1391470797116141, 0.003641127296886976, 0.5480573172707335, 0, 0.30915447572076543, 0, 0, 0]",0.1391470797116141,0.003641127296886976,0.5480573172707335,0,0.30915447572076543,0,0,0,2.1446016907275602,1,0.9343336000201745,0.9452050837538984,0.9988396870488869,0.8408662514178649,0.9610178034003196,0.9853773741187754,0.9918205818582303,-4.977865373497071,-3.61426698873034,-3.712017740724617,0.6089771547991256,3.8310546425876675,1.6797301572346777,0.034966904476637854,0.03342276192912483,1500,0.9531900205274296,1.0522880209585873e-05,0.00024307092364639961,0.0001940806594940035,0.26102472903507185,0.5953337181528547,28.59847089604748,29.91972961781453,2.1446016907275602,2.0037734183068343,2.0270884207028956,2.14211328161083,1.8033231844664988,2.0610004059916114,2.1132419825398094,2.127060096751553,26498682.57066254,1301317.4293374566,5090.796879569858,133.21328424229728,20051.07463534071,0.0,11310.640823840193,0.0,0.0,0.0,175983.72319056198,4605.049129633105,693145.4646049931,0.0,390997.46678927547,0.0,0.0,0.0
41,1600295193,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.054428687974850835,0.03179791591104691,0.9682020840889531,"[0.10735689452367006, 0.0054274764186110335, 0.5439784434306528, 0, 0.3432371856270661, 0, 0, 0]",0.10735689452367006,0.0054274764186110335,0.5439784434306528,0,0.3432371856270661,0,0,0,1.7178488656092143,1,0.91548443047022,0.9406599434868872,0.913030669481816,0.8623535221264098,0.942425244845151,0.9779910172561548,0.8752528301398123,-4.548564630815161,-4.054397202704974,-5.022836489653832,0.6037591074438975,4.200201735361084,2.670385673529392,0.009167718111164465,0.02961905600374238,1500,0.9455713120251492,2.827713265237877e-05,8.822726109259724e-05,9.487756067466503e-06,0.23808380239956065,0.3744777430139225,109.07839746754408,33.76204832029926,1.7178488656092143,1.5726638903661652,1.6159116168429768,1.5684486998357592,1.4813930197389635,1.6189441377787288,1.680040759569487,1.5035520813769307,26286882.474299144,1513117.525700853,5165.367888843582,261.13751272833304,26172.97003966795,0.0,16514.508404527216,0.0,0.0,0.0,157278.2307197395,7951.2721766001205,796930.3463187228,0.0,502843.6926400234,0.0,0.0,0.0
42,1203513007,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.049253077408626854,0.03983655478297021,0.9601634452170298,"[0.10213484558983534, 0.0011137811336122488, 0.5435746782039441, 0, 0.3531766950726083, 0, 0, 0]",0.10213484558983534,0.0011137811336122488,0.5435746782039441,0,0.3531766950726083,0,0,0,2.2076585952024548,1,0.9338034006987075,0.9257161988208914,0.973326282511479,0.8554626422933904,0.9952813256330226,0.9172307580064211,0.7120653490431521,-3.044679776021457,-4.875308991561696,-3.009768065550691,0.5006767120708442,1.5478812313383148,2.6269398487710265,0.02784005429002688,0.03571659120347843,1500,0.9507469225913732,0.0009022361498776095,1.3325729966192915e-05,0.0009777592527091925,0.6460443991141293,0.3806710688361725,35.919470184303094,27.99819261314642,2.2076585952024548,2.0615191037817837,2.0436653230450856,2.1487721335229195,1.8885694551336063,2.197241373178236,2.0249323666969383,1.571997188160951,26430764.44804017,1369235.5519598264,5571.009199052745,60.75189035878618,29649.621685507173,0.0,19264.24430151938,0.0,0.0,0.0,134275.65247647706,1464.2768348852223,714632.1528564552,0.0,464317.8427155707,0.0,0.0,0.0
43,290918559,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040308076066435855,0.02101732780939803,0.978982672190602,"[0.12107050097458331, 0.002510696731893922, 0.5360971685539418, 0, 0.34032163373958085, 0, 0, 0]",0.12107050097458331,0.002510696731893922,0.5360971685539418,0,0.34032163373958085,0,0,0,2.9439382637230564,1,0.965198027424473,0.9068476166297343,0.9508613178418848,0.9382397713887485,0.9238700288912846,0.8945050818204658,0.8789974018751109,-3.883271254397428,-3.707709750976826,-3.037227667987934,0.4086989787749865,0.9025491893793195,1.8001270924938244,0.019734685036706143,0.007552428055912849,1500,0.9596919239335642,0.0001308364481172366,0.00019601542521617806,0.0009178513098183452,1.1079728526349872,0.5555163322466525,50.67220470658735,132.40774921610713,2.9439382637230564,2.8414834050049222,2.669703397962332,2.7992770170888557,2.7621199635381095,2.719816328759978,2.633367737465993,2.5877140850932916,26679435.48535308,1120564.5146469167,2851.3642676555614,59.13010097930309,12625.77009346757,0.0,8015.007273810811,0.0,0.0,0.0,132815.9428949874,2754.267563821009,588105.6933907665,0.0,373337.3390614283,0.0,0.0,0.0
44,695248122,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05285211704052045,0.013445375737173654,0.9865546242628264,"[0.10617872738543148, 0.0027467511244340928, 0.528588092242702, 0, 0.3624864292474325, 0, 0, 0]",0.10617872738543148,0.0027467511244340928,0.528588092242702,0,0.3624864292474325,0,0,0,1.9794960733834637,1,0.9930530101929885,0.9028897590134914,0.9483797354633206,0.8864974850477606,0.954463706940358,0.9747587864125886,0.9724867135549963,-3.587675875356372,-3.3309566906472465,-3.456518349117077,0.44859919250717195,1.8828134781983126,2.223197642223699,0.015935133662471734,0.003597302633094857,1500,0.9471478829594795,0.0002584188114206827,0.0004667059195275064,0.000349527741598525,0.5311200560115558,0.4498025641120123,62.7544155688549,277.9860640025365,1.9794960733834637,1.9657445343386495,1.7872667326653482,1.877313962426091,1.7548182907163579,1.8893571600754637,1.9295311901997496,1.9250336308997043,26330711.146273527,1469288.8537264683,2097.5756993551145,54.26245494424539,10442.332137132968,0.0,7160.97041336122,0.0,0.0,0.0,153909.64495092066,3981.5083561474103,766206.2600076073,0.0,525436.2997069994,0.0,0.0,0.0
45,668839155,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04367265307573732,0.042359335766192115,0.9576406642338079,"[0.09870506545966447, 0.0022212669445863926, 0.5478018685326482, 0, 0.35127179906310085, 0, 0, 0]",0.09870506545966447,0.0022212669445863926,0.5478018685326482,0,0.35127179906310085,0,0,0,2.2054435083239947,1,0.9854927740983672,0.9108377175010822,0.9028472664945366,0.8291671773561626,0.83350846915999,0.8843373531534899,0.9981378275503244,-3.6705034036033948,-4.648386646813252,-3.6454457664621858,0.6602820364469641,4.997099067986987,1.9339966998794427,0.034588022255893414,0.02416363843902823,1500,0.9563273469242627,0.000213548534999858,2.2470531923826583e-05,0.0002262321034753987,0.2001161046428556,0.5170639639986645,28.91174270103319,41.38449606930206,2.2054435083239947,2.1734486411354488,2.0088011311994065,1.9911786428984395,1.8286813686154793,1.8382558424419704,1.9503560746807884,2.2013365921834778,26585900.244494498,1214099.7555054973,5076.249431540338,114.23633642554852,28172.60604393143,0.0,18065.367385211794,0.0,0.0,0.0,114761.5464101924,2582.6033179092337,636913.5086070114,0.0,408413.63797327515,0.0,0.0,0.0
46,1457585146,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04297413455343664,0.023604145084310708,0.9763958549156893,"[0.11922897136723992, 0.0010818456520767044, 0.5509778020350034, 0, 0.32871138094568003, 0, 0, 0]",0.11922897136723992,0.0010818456520767044,0.5509778020350034,0,0.32871138094568003,0,0,0,2.322125331050931,1,0.9568192861109135,0.9202270724297752,0.9346706925156305,0.8195245670066343,0.8202350118486325,0.9908531051248832,0.7969592267584225,-4.033516434431144,-3.356648285825351,-3.9100776698104704,0.48034328509619495,1.563904363211318,2.1728153147279716,0.014288338540344126,0.015873169661814564,1500,0.9570258654465633,9.257283533454357e-05,0.0004398977231908852,0.00012300487675607217,0.6394252893742185,0.4602323967535162,69.98714351402228,62.9993896181718,2.322125331050931,2.2218543015162204,2.1368825952080206,2.170422491281461,1.9030387564646516,1.90468849842857,2.3008850947609623,1.8506392082704957,26605319.059414458,1194680.9405855385,3362.188108142175,30.507422353364678,15537.255690535996,0.0,9269.471030010298,0.0,0.0,0.0,139078.39154991825,1261.9529588380076,642705.4230863943,0.0,383435.7507393459,0.0,0.0,0.0
47,795518937,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05633074114462958,0.0024268945786552424,0.9975731054213448,"[0.11230768981936967, 0.007913918172168783, 0.5396282283001, 0, 0.3401501637083617, 0, 0, 0]",0.11230768981936967,0.007913918172168783,0.5396282283001,0,0.3401501637083617,0,0,0,1.961331059615483,1,0.950230415961189,0.9418172601646213,0.9648203342101749,0.8329655078926846,0.8840996890709588,0.8449574768804695,0.7256885209801653,-3.312872332177917,-4.6493710960308245,-3.1711957893354437,0.6063525094075746,3.816941905339286,1.9983250082703572,0.022116942374478237,0.029009122197650762,1500,0.9436692588553705,0.00048655021390250306,2.2419653900698884e-05,0.000674224004425029,0.2619898402438772,0.5004190989260282,45.21420651499939,34.471915185388916,1.961331059615483,1.86371642861602,1.8472154448428277,1.8923320884350068,1.6337211222183081,1.7340121799712627,1.6572413434599962,1.4233154358048203,26234005.396179296,1565994.6038207023,426.8258035242824,30.076876198719404,2050.859139913059,0.0,1292.7419945797665,0.0,0.0,0.0,175446.41042117786,12363.076276496191,843004.0344473696,0.0,531380.5788614432,0.0,0.0,0.0
48,1373296750,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05414583157913803,0.0009090171218855969,0.9990909828781144,"[0.08730567193693238, 0.002520373569816436, 0.5872272009265992, 0, 0.3229467535666521, 0, 0, 0]",0.08730567193693238,0.002520373569816436,0.5872272009265992,0,0.3229467535666521,0,0,0,2.38185881305184,1,0.9580922211947838,0.9311847034763951,0.9865302874812916,0.884302534268095,0.8252637738105615,0.8822954516364507,0.9552597346403048,-4.040101745101926,-4.260702989527017,-3.4491449999670487,0.39619074570760215,1.0247461212009834,2.6169471797651256,0.03403405133134728,0.004177582253322596,1500,0.945854168420862,9.117972014421348e-05,5.486520553353221e-05,0.000355512602066246,0.9758514614605407,0.38212464039482497,29.382338008021502,239.37290503488242,2.38185881305184,2.2820404007692083,2.217950492554316,2.3497758595798794,2.1062837846505387,1.9656617927431062,2.1015031971958336,2.275293817706572,26294745.88209996,1505254.117900037,119.46050508962327,3.448631606458574,803.504016047575,0.0,441.88861321627786,0.0,0.0,0.0,131297.76169400752,3790.354063006148,883122.6583216282,0.0,485675.04205543525,0.0,0.0,0.0
49,1392848513,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.045013721859993645,0.005502576208820953,0.994497423791179,"[0.09916303548825835, 0.002749388460456764, 0.523613845189167, 0, 0.37447373086211794, 0, 0, 0]",0.09916303548825835,0.002749388460456764,0.523613845189167,0,0.37447373086211794,0,0,0,1.7411891506434878,1,0.9031540319442495,0.9733157047915673,0.9909536463082789,0.9130268095661982,0.9048719032185631,0.9787368494037553,0.7353473073445772,-3.62679768429134,-4.104339506260353,-3.4998831939988073,0.5500936745190222,3.003065553389151,2.4510633229692274,0.016530285639990382,0.027459550061255365,1500,0.9549862781400064,0.0002361578116093172,7.864307633301256e-05,0.0003163128287336098,0.33299306399470247,0.4079861954723374,60.495022395788546,36.4172026770013,1.7411891506434878,1.5725620017812492,1.6947267453339967,1.7254377377425794,1.589752375063302,1.5755531406062862,1.704165983516808,1.2803787535032802,26548618.532292172,1251381.4677078233,682.8190006787653,18.93179925163855,3605.5116783508242,0.0,2578.5594140872868,0.0,0.0,0.0,123407.96589098092,3421.6019676936994,651635.1504266058,0.0,466030.9275301742,0.0,0.0,0.0
50,1139927273,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040106091065314084,0.002731119312660896,0.9972688806873391,"[0.07930183458031163, 0.005512761345816345, 0.5647913627601385, 0, 0.3503940413137335, 0, 0, 0]",0.07930183458031163,0.005512761345816345,0.5647913627601385,0,0.3503940413137335,0,0,0,2.208201954057425,1,0.9132095791016331,0.9985618348291712,0.9194912338760234,0.9730595316971798,0.9907095833813159,0.9294713350068289,0.9628782350707048,-4.914382544146919,-4.926477032993908,-3.3759977868279814,0.5799766839997496,2.947054679083065,1.6037131312161723,0.014889982698603104,0.012477533379948613,1500,0.959893908934686,1.2179163363338173e-05,1.1844670040849771e-05,0.00042072877241991496,0.3393218344734398,0.6235529163757936,67.15924526183731,80.14404526514826,2.208201954057425,2.016551177036185,2.205026194916943,2.0304223393837075,2.1487119593079154,2.187686837926039,2.052460418202443,2.1262296002024947,26685050.668384265,1114949.3316157314,241.4788168270624,16.786687146430754,1719.8233906599048,0.0,1066.9707575806838,0.0,0.0,0.0,88176.04864439268,6129.662890728542,627993.9290210946,0.0,389604.6314073014,0.0,0.0,0.0
51,760916074,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04014943113915589,0.0006792070179379551,0.999320792982062,"[0.09846119833293539, 0.0018029011549952367, 0.5902870449594118, 0, 0.30944885555265755, 0, 0, 0]",0.09846119833293539,0.0018029011549952367,0.5902870449594118,0,0.30944885555265755,0,0,0,2.25913352181934,1,0.9121956234049229,0.9599882114259533,0.9907790517302302,0.8177860570642507,0.8968518850328647,0.9119133589857706,0.8764671794375216,-4.202208871839131,-3.859433321982821,-3.5491664351281607,0.5544250620024107,3.4862330964163943,1.4552644980171354,0.029984583335570983,0.007842311128226554,1500,0.9598505688608441,6.277563697968247e-05,0.0001382186599219773,0.00028237976006237326,0.2868425525039994,0.687160307533473,33.35047176772642,127.51343113648416,2.25913352181934,2.060771711290952,2.168741548983763,2.238302168480141,1.8474878951903124,2.0261081575846096,2.060134038279628,1.9800563858417517,26683845.81433146,1116154.1856685334,74.64341043234444,1.3667789257064313,447.4964647577589,0.0,234.5931018910814,0.0,0.0,0.0,109823.23523481312,2010.9488915688605,658403.8595125995,0.0,345158.04227354506,0.0,0.0,0.0
52,55714619,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04571657396783485,0.022254577410462863,0.9777454225895371,"[0.11950475761650405, 0.002249270898179878, 0.5267157329521351, 0, 0.351530238533181, 0, 0, 0]",0.11950475761650405,0.002249270898179878,0.5267157329521351,0,0.351530238533181,0,0,0,2.2932264879291937,1,0.9112447339645081,0.9078367487316485,0.9781796173574052,0.8975479275315811,0.8780821491090514,0.957430612839975,0.7449136874887542,-3.0891342195767226,-3.2331697661828924,-3.1265662185903658,0.5593530686466559,2.0481939826331237,2.3148240589886275,0.013998807183904246,0.032696156695957254,1500,0.9542834260321651,0.0008144525369387385,0.0005845615337410428,0.0007471946977865181,0.48823500531644803,0.4319982748221958,71.43465774353936,30.58463443575452,2.2932264879291937,2.0896905609134016,2.0818752789069364,2.243187408476445,2.0582806816013743,2.0136412429146686,2.1956052417189116,1.7082557993702208,26529079.243694186,1270920.7563058087,3380.0491837701,63.61793802275185,14897.524740871613,0.0,9942.612491107162,0.0,0.0,0.0,148501.02774833955,2795.027133028664,654516.4329408243,0.0,436824.4641298445,0.0,0.0,0.0
53,1062724285,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03826779076419071,0.04815812719382167,0.9518418728061784,"[0.0997642417542393, 0.007366272826132924, 0.5631906455984449, 0, 0.32967883982118285, 0, 0, 0]",0.0997642417542393,0.007366272826132924,0.5631906455984449,0,0.32967883982118285,0,0,0,2.4443419453427886,1,0.9865084726976501,0.9236714408886667,0.9735696746968954,0.8728144908896647,0.9400617384726946,0.8361524014407448,0.8188949153591054,-3.518925272106004,-4.301412209309246,-4.7322978127513435,0.6148667839146542,3.939512821447044,1.6213548386683971,0.011327342009810452,0.016138440431055612,1500,0.9617322092358093,0.0003027434305839124,4.9956015385720056e-05,1.8522610198200958e-05,0.25383849357106153,0.616768134988446,88.2819640418656,61.963856066022004,2.4443419453427886,2.411364039250917,2.25776884667938,2.379737192575355,2.1334570705846185,2.2978323385606703,2.0438423875407143,2.001659190440194,26736155.416755494,1063844.5832445016,5111.1977291622525,377.39450808506064,28853.8127314126,0.0,16890.357785687,0.0,0.0,0.0,101022.45046258016,7459.174936697618,570293.5049224668,0.0,333836.6901684101,0.0,0.0,0.0
54,1551882042,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04828624230948261,0.04278391421280703,0.957216085787193,"[0.10558086048761862, 0.001610671211121645, 0.5550323974589036, 0, 0.33777607084235606, 0, 0, 0]",0.10558086048761862,0.001610671211121645,0.5550323974589036,0,0.33777607084235606,0,0,0,1.901821587523443,1,0.9134537400076499,0.942983911614252,0.9968839780273173,0.9254386893150901,0.8135546598165619,0.9443119242550776,0.9464760883366418,-4.9589071905386835,-3.1749299806810702,-3.829797485659783,0.6574690542441468,4.465927648572079,2.351942034449441,0.02370860658361136,0.01632039519845685,1500,0.9517137576905174,1.0992407239257752e-05,0.000668451680297602,0.0001479798266860106,0.22391764459501187,0.42518054669408,42.17877573164729,61.273026041339584,1.901821587523443,1.7372260419505752,1.7933871597952828,1.8958954696685977,1.760019277268839,1.5472358146694285,1.795912802904109,1.8000286568733705,26457642.463796377,1342357.5362036165,6063.647094084873,92.50295710546175,31876.237496371923,0.0,19398.922124288274,0.0,0.0,0.0,135663.61666033263,2069.5936814898846,713175.6840697484,0.0,434017.33212019503,0.0,0.0,0.0
55,1920456662,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04356346808764001,0.016954253516101192,0.9830457464838989,"[0.10354716348926732, 0.0026908227528669474, 0.572964175785933, 0, 0.3207978379719328, 0, 0, 0]",0.10354716348926732,0.0026908227528669474,0.572964175785933,0,0.3207978379719328,0,0,0,1.7664379843570348,1,0.9976412808669036,0.9970636926015216,0.9758102446041311,0.9897770509777923,0.8956215174357165,0.8223518380059928,0.7181181722491313,-3.0592479210432577,-4.425134280324852,-3.1993847660455184,0.5802394071333057,3.8181810344467544,2.0254570090761073,0.01195562195308112,0.005638972476821327,1500,0.95643653191236,0.0008724731667802309,3.757212163800893e-05,0.0006318518100701946,0.2619048156643777,0.49371573700107335,83.64265815065245,177.337272723079,1.7664379843570348,1.7622714532859036,1.761251179434614,1.7237082815934666,1.7483797788920616,1.582059868005936,1.4526335231596086,1.2685112167179136,26588935.587163605,1211064.412836392,2126.1021271837767,55.24983771610413,11764.497566993576,0.0,6586.843547662967,0.0,0.0,0.0,123276.18262481964,3203.5098395315094,682132.0255574846,0.0,381920.0017349998,0.0,0.0,0.0
56,454424328,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04164799139609778,0.023232107008374477,0.9767678929916255,"[0.1013277899289813, 0.0011479744480288963, 0.5634965359501847, 0, 0.3340276996728052, 0, 0, 0]",0.1013277899289813,0.0011479744480288963,0.5634965359501847,0,0.3340276996728052,0,0,0,2.470938125711746,1,0.994896213045166,0.9051899932836523,0.9116058070003216,0.8457816117423819,0.8609323031378121,0.8872396670904632,0.7137639752988785,-4.584045861762134,-3.026877191163476,-4.631810814488854,0.560527935767873,2.867017566548892,1.4871026169800545,0.016203336547788404,0.02488591082264443,1500,0.9583520086039022,2.6058783531254428e-05,0.0009399890810267229,2.3344747747682737e-05,0.3487945144346386,0.6724485510157718,61.71568411547251,40.183379548642854,2.470938125711746,2.4583269839395365,2.236668465417336,2.2525215441373185,2.089874030480181,2.1273104514800423,2.1923143200576227,1.763666619325576,26642185.83918848,1157814.160811518,2725.561755564187,30.878747618056565,15157.190429744569,0.0,8984.83154685767,0.0,0.0,0.0,114593.18830794508,1298.2623245595855,637267.0784616158,0.0,377757.16923761304,0.0,0.0,0.0
57,1391797395,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05065945167252353,0.019930367105489757,0.9800696328945102,"[0.11638513564059205, 0.005234236326571989, 0.5405671838659304, 0, 0.33781344416690556, 0, 0, 0]",0.11638513564059205,0.005234236326571989,0.5405671838659304,0,0.33781344416690556,0,0,0,2.3630174918156133,1,0.97974296886212,0.9041571721137944,0.9331698568839927,0.9219722042599757,0.8016738972940548,0.9854251391709089,0.7447627785815911,-4.673633437390979,-3.1852829553935114,-3.6436530335890396,0.5590973338399737,1.8670672898454885,2.121421081985871,0.018029982846047378,0.015047555857165064,1500,0.9493405483274765,2.1201498749479046e-05,0.0006527051578293879,0.00022716790161870435,0.535599335620494,0.4713821355371352,55.463169795484575,66.45597527546899,2.3630174918156133,2.315149772904549,2.1365392130554364,2.2050966946519472,2.1786364456341203,1.894369442037845,2.3285768407356926,1.7598874730414984,26391667.243503843,1408332.756496154,3266.7665198087566,146.9176273610705,15172.958026305072,0.0,9481.946670179763,0.0,0.0,0.0,160642.23237208504,7224.628846592363,746125.514098964,0.0,466271.792334858,0.0,0.0,0.0
58,257169354,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05016598621283097,0.03587453337546928,0.9641254666245307,"[0.11068788794728159, 0.0012230141245223466, 0.5625993622917814, 0, 0.32548973563641465, 0, 0, 0]",0.11068788794728159,0.0012230141245223466,0.5625993622917814,0,0.32548973563641465,0,0,0,1.8841613424707826,1,0.9950268895627861,0.9749279260585985,0.9132639923287786,0.9049561536272429,0.911276770068222,0.9566104453252842,0.7136469886918384,-4.786506698915131,-4.445965015522928,-3.2974541383362,0.582532358874081,3.9173704465689556,2.002565531452486,0.031906189355141674,0.0032783444292173863,1500,0.949834013787169,1.6349079327712885e-05,3.581252846282585e-05,0.0005041338530200257,0.25527327926718135,0.499359438826797,31.34188131554012,305.03201283177015,1.8841613424707826,1.8747912000331461,1.8369215099748248,1.7207367098164181,1.7050834012955018,1.71699246245418,1.8024084208856606,1.3446260682638456,26405385.583283294,1394614.416716701,5537.841377409755,61.18879264515548,28147.488267981582,0.0,16284.623000377413,0.0,0.0,0.0,148829.0829097919,1644.4443372618634,756461.693219759,0.0,437648.05481147417,0.0,0.0,0.0
59,1547586630,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03338856628650373,0.03283720318030813,0.9671627968196919,"[0.10940584490325406, 0.0013697459034550756, 0.5757795410769426, 0, 0.3134448681163481, 0, 0, 0]",0.10940584490325406,0.0013697459034550756,0.5757795410769426,0,0.3134448681163481,0,0,0,2.305310081068534,1,0.9697660415171527,0.9470027469857895,0.9382104666211728,0.9332294102343929,0.8078359951613595,0.9202107179798227,0.8368846368028406,-3.789448433001434,-3.017001748439333,-4.392494774994407,0.621007208306839,3.5199403607021456,1.880367995887954,0.015495090975429433,0.009525896245067665,1500,0.9666114337134962,0.0001623871153277992,0.0009616084070074063,4.050468182335453e-05,0.28409572251972004,0.5318107956457622,64.53656849034962,104.97699893779357,2.305310081068534,2.2356114317874187,2.183134979425935,2.162866046865803,2.1513831673629884,1.8623124634955135,2.121371044866199,1.9292785899129672,26871797.857235193,928202.1427648036,3334.6422716607435,41.749255673995314,17549.508424622472,0.0,9553.662402408017,0.0,0.0,0.0,98216.09739853344,1229.6518269563176,516890.2953631309,0.0,281386.5358218175,0.0,0.0,0.0
