ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
72,1468178877,3.437636137008667,0.06788337767686649,0.5169884300895256,12.0,12.0
73,519419553,3.6733336448669434,0.07806328605227136,0.5150177711833409,12.0,12.0
74,1246295310,3.5626413822174072,0.07352413385412962,0.3957820613178218,9.0,15.0
75,1575561778,3.6264584064483643,0.06559272546631752,0.5966772553554667,14.0,10.0
76,214165016,3.515763998031616,0.05371346145925565,0.5943597937958953,14.0,10.0
77,1699795036,3.7202107906341553,0.055676212016448644,0.754758613850579,18.0,6.0
78,1157903160,3.6407690048217773,0.05195535711587874,0.4366900270066226,10.0,14.0
79,1332996984,3.751462459564209,0.06027288707980796,0.5144115241995533,12.0,12.0
80,1036147507,3.62514328956604,0.07461383231853702,0.5157273195696443,12.0,12.0
81,1740114151,3.657710313796997,0.07839519263257473,0.6339419722209356,15.0,9.0
82,548047516,3.437635660171509,0.06168370827705934,0.3954573305466797,9.0,15.0
83,364236484,3.6577084064483643,0.06629289155293402,0.4749212253520077,11.0,13.0
84,243196705,3.7188968658447266,0.06026958060463099,0.5949314956923142,14.0,10.0
85,262439884,3.9233460426330566,0.07525344789642761,0.5143549985419036,12.0,12.0
86,1170281747,3.7032721042633057,0.08066282604233654,0.5950042839426943,14.0,10.0
87,928081626,4.110856056213379,0.06490786059493896,0.5557787869176153,13.0,11.0
88,334791796,3.67202091217041,0.05957486900357826,0.5563170930451697,13.0,11.0
89,1204632238,3.7358386516571045,0.059983320142084906,0.43482124104929637,10.0,14.0
90,877234946,3.687647581100464,0.05843246662454437,0.5559321792795673,13.0,11.0
91,176183409,3.8295910358428955,0.06872546231484798,0.5949851309556798,14.0,10.0
92,1302127465,3.6251449584960938,0.07914617397786676,0.4740770118806856,11.0,13.0
93,1795902960,3.7670884132385254,0.07423143349486214,0.4343739200957812,10.0,14.0
94,876828733,3.6251449584960938,0.07014539247219288,0.4764947350873956,11.0,13.0
95,1403227148,3.688960075378418,0.06413297181769378,0.39626903357114485,9.0,15.0
96,1378436585,3.6407699584960938,0.05880737892219046,0.5154417266169085,12.0,12.0
97,1142492329,3.6577088832855225,0.07798687158037257,0.5162992012363308,12.0,12.0
98,1627675661,3.6720216274261475,0.05201300316733858,0.5557885695525531,13.0,11.0
99,323725070,3.7202107906341553,0.0757940900423151,0.5953474834275327,14.0,10.0
100,658797848,3.5470168590545654,0.08233885365806719,0.5564285114481885,13.0,11.0
101,2010793880,3.610832452774048,0.0786805781799601,0.47608989081483843,11.0,13.0
102,1344534552,3.6095194816589355,0.05711679239090538,0.39598307910713215,9.0,15.0
103,1519040412,3.782715082168579,0.07173400342453273,0.5148050656561891,12.0,12.0
104,52920148,3.7032740116119385,0.0726140372548282,0.35635744052526014,8.0,16.0
105,1151171257,3.6889607906341553,0.06352086525480076,0.47438988135072074,11.0,13.0
106,1168478368,3.750149965286255,0.06650225705068447,0.513723449208328,12.0,12.0
107,658153582,3.704587936401367,0.07115205308490163,0.47730375855025536,11.0,13.0
108,1342752749,3.531390905380249,0.06481637767142126,0.39750970115232237,9.0,15.0
109,2143176655,4.048351049423218,0.06653273763060974,0.9930896893896312,24.0,0.0
110,1258887792,3.5938937664031982,0.056089277713898864,0.47580078014976956,11.0,13.0
111,2103951528,3.6264572143554688,0.06977944313373283,0.47658923363661365,11.0,13.0
112,315310157,3.65639591217041,0.058690194728452286,0.596542818147032,14.0,10.0
113,802212150,3.892094135284424,0.060769636026592515,0.4739492049212001,11.0,13.0
114,496413671,3.7501490116119385,0.08171431829394214,0.3561176243661634,8.0,16.0
115,1740372636,3.9702229499816895,0.05027872846739721,0.4365940454264482,10.0,14.0
116,888176643,3.672020673751831,0.07505238058307635,0.4370107041040775,10.0,14.0
117,1230959232,3.6889636516571045,0.06516005254101474,0.5148390221115363,12.0,12.0
118,1270607199,3.578267812728882,0.06177945271001287,0.5567516006586011,13.0,11.0
119,1700319298,3.6108319759368896,0.07168090066203249,0.3960596207665849,9.0,15.0
120,1855286625,3.718897819519043,0.05543967471936595,0.5954077685712721,14.0,10.0
121,785349302,3.704589605331421,0.0656572074923035,0.47611908242708123,11.0,13.0
122,1086793987,3.812652349472046,0.057477100356417316,0.595862691581997,14.0,10.0
123,1583151317,4.017101049423218,0.08381285392317517,0.595814446819347,14.0,10.0
124,1607328658,3.828277826309204,0.07226452550568713,0.5931158181128152,14.0,10.0
125,1785485275,3.798344135284424,0.06450376268053287,0.5559043903969091,13.0,11.0
126,1570535545,3.672020673751831,0.06042092667927002,0.5946939491733565,14.0,10.0
127,188466268,3.7514638900756836,0.06844736956077262,0.554325081583021,13.0,11.0
128,1177971200,3.8764679431915283,0.07441078172855786,0.5541558001857855,13.0,11.0
129,1985618190,3.593900680541992,0.07722898675132951,0.3547071631766974,8.0,16.0
130,1946108166,3.735837459564209,0.07152085428507644,0.5956410416166773,14.0,10.0
131,121685233,3.4688892364501953,0.059899505737321175,0.4360012931302959,10.0,14.0
132,1782737060,3.5327022075653076,0.0714714373150067,0.3938436051338495,9.0,15.0
133,168432757,3.5313949584960938,0.05533228709817081,0.5552435140924206,13.0,11.0
134,846501737,3.767087697982788,0.06086451235460608,0.47707554034500965,11.0,13.0
135,608437679,3.453265428543091,0.05396005236835286,0.556515969864855,13.0,11.0
136,1003936351,2.250091075897217,0.060865833968675155,0.4762064969227954,11.0,13.0
137,544547289,1.9063262939453125,0.05416221879448403,0.5955478443029777,14.0,10.0
138,203627791,2.656355142593384,0.051711522548420506,0.5554042696500665,13.0,11.0
139,794977198,2.218838691711426,0.050961810210332394,0.515189643948902,12.0,12.0
140,60490649,3.1876285076141357,0.06995220682593647,0.5163016387776773,12.0,12.0
141,2011435780,1.8125722408294678,0.057683355062353246,0.47545976883305113,11.0,13.0
142,1224148086,2.5313503742218018,0.0629921077323935,0.4748380827146869,11.0,13.0
143,2093904268,2.1875884532928467,0.07948547041105583,0.3563152096688208,8.0,16.0
144,228034155,2.5157244205474854,0.08528333783093622,0.3573663903596135,8.0,16.0
145,1784749825,2.3594701290130615,0.0666809544390206,0.5953678041377499,14.0,10.0
146,554279463,2.2969675064086914,0.059820484866256816,0.59293278480208,14.0,10.0
147,442856880,1.937577486038208,0.07401534712506244,0.6749491716436539,16.0,8.0
148,1942559388,3.0469954013824463,0.07378291542858191,0.354347113840644,8.0,16.0
149,852950698,1.8750760555267334,0.05701247931879125,0.47534797105470633,11.0,13.0
150,1480545352,2.546976089477539,0.06368479274906344,0.5556709293899779,13.0,11.0
151,585988471,2.2500901222229004,0.07774902397460948,0.47603009001577523,11.0,13.0
152,1026154806,2.187586784362793,0.07017460865821706,0.47545046116686335,11.0,13.0
153,1701120389,1.937577486038208,0.061253453417763074,0.4342082419916866,10.0,14.0
154,1813937761,2.1094603538513184,0.07188759163850239,0.43523074908548187,10.0,14.0
155,1062778777,1.9532032012939453,0.07735770033923746,0.5164538384666042,12.0,12.0
156,1798977478,2.515726089477539,0.07449781935220423,0.554736721317438,13.0,11.0
157,794645235,2.359469413757324,0.05838334652997792,0.5534312595999572,13.0,11.0
158,869941272,2.1407113075256348,0.07304148795710215,0.39478981296401855,9.0,15.0
159,1743557309,1.875074863433838,0.07236411976462155,0.3166036202908231,7.0,17.0
