ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
49,18479805,6.21897292137146,0.06244775880167458,0.99846702658078,24.0,0.0
50,36293875,6.578306674957275,0.0613474613934283,0.8860520753996062,24.0,0.0
51,1646873834,6.703244686126709,0.060243908676962,0.9938629506997977,24.0,0.0
52,1756250673,5.859545946121216,0.0826958032655832,0.9999950033467951,24.0,0.0
53,1527938215,6.593855381011963,0.05990914171027729,0.9613240447276766,24.0,0.0
54,428387606,6.297052621841431,0.05906192936142869,0.9889265225560936,24.0,0.0
55,1057701318,6.625119209289551,0.06677766093123398,0.9741767292035319,24.0,0.0
56,169862576,6.562681198120117,0.06160854345477402,0.967762776798465,24.0,0.0
57,1319367540,6.718869686126709,0.07358787798343129,0.8659276841774467,24.0,0.0
58,1037358284,6.406429052352905,0.06270181046069215,0.9975122794337571,24.0,0.0
59,1365877958,6.484492301940918,0.0745006394964949,0.9610317186098721,24.0,0.0
60,1417899697,6.51580548286438,0.05699283985508487,0.9829975267800001,24.0,0.0
61,96328185,6.23448920249939,0.07004765756081403,0.984806421912189,24.0,0.0
62,846962187,6.531430959701538,0.054550783912011507,0.9931431649117484,24.0,0.0
63,1393331038,6.29698920249939,0.08292461635334826,0.9999462944718812,24.0,0.0
64,2013831960,6.442843198776245,0.08853742568883823,0.9082266299233629,24.0,0.0
65,993246198,6.523133277893066,0.05429001695863615,0.9990387789983173,24.0,0.0
66,293950267,6.6245317459106445,0.05850261339975061,0.9994634828079634,24.0,0.0
67,1145660267,6.75606107711792,0.06687803120547212,0.9946779859564862,24.0,0.0
68,1847092057,6.307438850402832,0.05831024658024243,0.9996315520167274,24.0,0.0
69,1483988216,6.623101711273193,0.06239874710773338,0.9955602628688831,24.0,0.0
70,1251823149,6.538478374481201,0.05520945775641632,0.9925924905738267,24.0,0.0
71,501616922,6.602107763290405,0.05739045717848306,0.9838167681955952,24.0,0.0
72,1318768269,6.563840389251709,0.05828789681436995,0.9996394229660329,24.0,0.0
73,539278167,6.355183124542236,0.06647906087752893,0.9943723713710537,24.0,0.0
74,1127389417,6.7233827114105225,0.06246602706223507,0.9949604840908165,24.0,0.0
75,208660370,6.442155361175537,0.059535664681390606,0.9992586649205001,24.0,0.0
76,61738016,6.860910654067993,0.06288788242991115,0.9975606125361199,24.0,0.0
77,1304696688,6.811206102371216,0.062524782286847,0.9837658688557939,24.0,0.0
78,1925815380,6.558133363723755,0.0731807762425298,0.9986006912558253,24.0,0.0
79,491601191,6.414164066314697,0.06817246304639758,0.9990336570694522,24.0,0.0
80,45822376,6.609671354293823,0.07086181562262871,0.8481478152090126,24.0,0.0
81,1928384915,6.346221446990967,0.06363513433599055,0.9316177651753698,24.0,0.0
82,15524053,6.562653303146362,0.05399896366887836,0.9977881049501078,24.0,0.0
83,627893408,6.718690395355225,0.059377402046295345,0.9864972378495372,24.0,0.0
84,187122678,6.281741380691528,0.060806067051450904,0.9999920281798798,24.0,0.0
85,1408238763,6.546572923660278,0.0676153449806252,0.996072921235705,24.0,0.0
86,856879794,6.750155210494995,0.0644179819306449,0.9697151833088249,24.0,0.0
87,1859839831,6.625049114227295,0.058309688185195704,0.9798461802681878,24.0,0.0
88,569170968,6.437649965286255,0.05640650248991034,0.9968382190406625,24.0,0.0
89,1613654456,6.234535455703735,0.06303810198527013,0.9997628388325114,24.0,0.0
90,1460959226,6.718903303146362,0.056818118737723466,0.9980290020394372,24.0,0.0
91,341705672,6.625049591064453,0.061586370788915615,0.9799818381788605,24.0,0.0
92,1341721941,6.578276872634888,0.06373885750698877,0.9908839730088146,24.0,0.0
93,192331256,6.25004506111145,0.06773140067111522,0.9994989226647071,24.0,0.0
94,943719578,6.609528541564941,0.058726500444568445,0.9963971689383336,24.0,0.0
95,1228175278,6.8281755447387695,0.06460037188494559,0.9761222003178266,24.0,0.0
96,552377520,6.351058006286621,0.06781083765701532,0.9663019207648965,24.0,0.0
97,774953558,5.956070899963379,0.06818559254468959,0.9999976183435527,24.0,0.0
98,1218723967,6.647936582565308,0.059938051789647735,0.9814973850377811,24.0,0.0
99,1188245157,6.437546491622925,0.06361921490923955,0.9929072770323302,24.0,0.0
100,1994061247,6.968556642532349,0.060026714393293955,0.993452351689674,24.0,0.0
101,363932577,6.359419584274292,0.06241648236208379,0.9999892713000993,24.0,0.0
102,1634028225,6.1405298709869385,0.07766196657006713,0.9999935532801123,24.0,0.0
103,1009979291,6.468797206878662,0.06784650904266318,0.948191952906193,24.0,0.0
104,581152383,6.0470123291015625,0.05977229924781285,0.9999977593465276,24.0,0.0
105,520461463,5.918642282485962,0.06478262028464395,0.9999971645055336,24.0,0.0
106,1033708839,6.500138998031616,0.05927610994174639,0.9999973347533141,24.0,0.0
107,739956401,6.734424352645874,0.05602749295359611,0.995254996989995,24.0,0.0
108,164615254,6.328260898590088,0.0625451349901322,0.9978501717713308,24.0,0.0
109,1998969348,6.468796253204346,0.05653905646104925,0.9807301803682975,24.0,0.0
110,265420679,6.922019958496094,0.05977514024732738,0.9745639120976836,24.0,0.0
111,1364458987,6.39067006111145,0.06194296064132669,0.9936944562304363,24.0,0.0
112,313271254,6.468886852264404,0.06690691272711602,0.9997942047351365,24.0,0.0
113,726936502,6.515671730041504,0.06732454493878344,0.9528028427935628,24.0,0.0
114,1973567832,6.453262567520142,0.07406721497369997,0.9990001784293683,24.0,0.0
115,1312893771,6.453171014785767,0.08017220433512996,0.9987457838657453,24.0,0.0
116,1148884390,6.28138542175293,0.06385512745074692,0.9631199313246249,24.0,0.0
117,1693823204,6.40629768371582,0.06742988263127386,0.9827514832099928,24.0,0.0
118,1035359380,6.359510898590088,0.07953539847758966,0.9761892498565803,24.0,0.0
119,2080477783,6.437544822692871,0.07119993654675119,0.9985314661082589,24.0,0.0
120,1355932116,6.4376373291015625,0.07618459499722931,0.999668884952537,24.0,0.0
121,198159664,6.328169345855713,0.0667124652360549,0.997961040191037,24.0,0.0
122,1198915628,6.5470130443573,0.06440699343985515,0.9990083614298177,24.0,0.0
123,2065351450,6.406294345855713,0.05662615203253986,0.9912107246041438,24.0,0.0
124,400698077,6.468888282775879,0.0571235699862536,0.9689689154840926,24.0,0.0
125,1594252821,6.265666484832764,0.07526517037143352,0.9996341116569066,24.0,0.0
126,233696413,6.140758037567139,0.06742551383284472,0.9999968001603052,24.0,0.0
127,1954072997,6.406294584274292,0.06795727797639092,0.9960009362871978,24.0,0.0
128,1364924219,4.615002870559692,0.06060359433145242,0.9995562216745529,24.0,0.0
129,1924646733,3.7813196182250977,0.055850823863427886,0.9827918452828183,24.0,0.0
130,1389197272,4.477905035018921,0.05628429299054574,0.9984205955757239,24.0,0.0
131,1719461298,3.906320095062256,0.05764975649636784,0.9960130701239919,24.0,0.0
132,758053069,4.3644187450408936,0.0634544056572672,0.9999842843461638,24.0,0.0
133,988042106,3.9063212871551514,0.05803744274189412,0.9802112339566542,24.0,0.0
134,820799424,4.016225337982178,0.06546929666713969,0.9930729979217157,24.0,0.0
135,1433784205,3.671943187713623,0.06752882266601765,0.999751497854991,24.0,0.0
136,1424391723,4.749247312545776,0.05736108225918745,0.9936204481875537,24.0,0.0
137,707602630,3.500058650970459,0.07201137611633554,0.999998900320243,24.0,0.0
138,753729999,4.483242750167847,0.06017769067304902,0.980545719573882,24.0,0.0
139,361040267,3.546940565109253,0.07095134657398319,0.9996739213015222,24.0,0.0
140,1573735795,4.448773384094238,0.06416205959166325,0.9969674430043872,24.0,0.0
141,899513845,3.750067710876465,0.05875386956004847,0.9999904166227427,24.0,0.0
142,1951046697,4.3050360679626465,0.06137196633510426,0.9999890592013593,24.0,0.0
143,536750139,3.8438191413879395,0.06069809074792673,0.9860232175544732,24.0,0.0
144,34340634,4.3431761264801025,0.06203715648150296,0.9991905323627748,24.0,0.0
145,657471771,3.9063193798065186,0.054565172927735155,0.9825885831182455,24.0,0.0
146,927305558,4.249725818634033,0.06880981277839032,0.9999974944383283,24.0,0.0
147,1856050727,3.5469419956207275,0.06289123494837914,0.9984821890040483,24.0,0.0
148,1714470551,4.406329154968262,0.05612903973079709,0.9924974719379653,24.0,0.0
149,104324628,3.7031867504119873,0.06813009714570091,0.9742297157132193,24.0,0.0
150,1597966546,4.250071287155151,0.0635433343227819,0.9807416142643665,24.0,0.0
151,1757933307,3.781317949295044,0.07004322734434926,0.9958793724423751,24.0,0.0
152,610568360,4.250075578689575,0.0698864474656759,0.9998985298978401,24.0,0.0
153,1964888232,3.48443341255188,0.06114377426529126,0.9999037555282364,24.0,0.0
154,1061328699,4.468828201293945,0.06596748812364894,0.959318687823267,24.0,0.0
155,1176608850,3.937565565109253,0.0819142924994876,0.9974362454023417,24.0,0.0
156,841178861,4.43757700920105,0.061929620421528116,0.9602098955838414,24.0,0.0
157,1651875089,3.9219396114349365,0.052477405121835456,0.9580105003789008,24.0,0.0
158,1077075980,4.093822956085205,0.06094163754555936,0.9927465299393519,24.0,0.0
159,11584204,3.4219329357147217,0.07490932714196531,0.8772861191836987,24.0,0.0
