Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,1568317111,6.1899964809417725,0.25993433760381196,0.3291745287153252,0.06986474932164362,0.547687044133345,0.5733285665270248,0.14343387031202684,0.016490039126332064,0.41340465708866564,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,201255546,5.425798177719116,0.14669696047027184,0.5464705642376894,0.08715439774963411,0.6987566570784598,0.7323633968648304,0.24975445041178987,0.01913987427989493,0.46346907217314576,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,1750347194,5.2240846157073975,0.2679791896372935,0.4157696696618274,0.10635858087998426,0.6044697178752143,0.6295798029635751,0.1786076621357392,0.024130632450532555,0.4268415083773031,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,491653253,5.292341470718384,0.19818319802883833,0.3363314383535099,0.0719110045425911,0.580256281712598,0.6046583354152516,0.1450115952792992,0.0160651923584771,0.44358154777747516,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,753262276,5.152066707611084,0.2042353377111483,0.36205933502868193,0.09220146272410847,0.6175780673553809,0.6481517507753255,0.1566400306770667,0.021410296261998987,0.4701014238362599,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,1899116481,5.115077495574951,0.27962770724345226,0.37033709716189683,0.05954639205595177,0.49156128403273913,0.5238236932686673,0.17105084454125447,0.013828022657655252,0.33894482606975773,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1680835334,5.088404893875122,0.21787527595327713,0.4703098591781813,0.10070626565479872,0.6370022953754348,0.6698316278218679,0.20589365151855127,0.024588262704279502,0.43934971359903713,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,351049798,4.969086408615112,0.17669914997158404,0.5196870370856876,0.12245358811402803,0.6823965167438486,0.7057877843064037,0.22458163426297661,0.028398548111652048,0.45280760193177494,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,825563396,4.844126224517822,0.3198274305958894,0.28544882554353274,0.07026134844010823,0.48925765430872986,0.511248112819662,0.12173650033600142,0.015305108012491214,0.37420650447116927,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,1857153899,5.241106271743774,0.18719322688470166,0.42170704910474266,0.07830103410453328,0.598914599910353,0.6235204300396602,0.18774526305205744,0.018712050028895616,0.41706311695870735,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,323249829,5.042374849319458,0.10820068874418953,0.5907904679478263,0.10972479258836043,0.8045239058549568,0.8340819261574125,0.25862179220847725,0.024636009527401914,0.5508241244215335,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,1765374533,4.9842915534973145,0.2519502152669811,0.31538859666898006,0.07526256348469189,0.5034735857865531,0.5321568790489345,0.13651290412388717,0.017406256354797176,0.3782377185702502,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,1980183620,5.603235483169556,0.15986893256079196,0.46051461113872755,0.09329554195793942,0.6788508853385188,0.7038799015470053,0.3087678710732999,0.0304100098439389,0.36470202062976664,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,609630810,5.576244831085205,0.17209073084879536,0.3332793359038449,0.0648613919091181,0.5990525962513565,0.6256111756891959,0.2187457684733114,0.02235226942226365,0.38451313779362084,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,822550227,5.363312721252441,0.14908788829235,0.43911157081548524,0.07473386031279947,0.6657534995979069,0.6906362159431905,0.29930793962611707,0.02448059621914986,0.36684768009792335,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,745022002,5.587241172790527,0.25102988114916497,0.38748956075488666,0.100652989889129,0.4668140293633092,0.4885196813295261,0.2506012040369548,0.03492154067309661,0.20299693661947474,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,1568317111,6.424896001815796,0.2638606507457491,0.3161873298492661,0.0663219214528341,0.5488928344965534,0.5731480631843003,0.2063141996573257,0.023374534822978146,0.34345932870399637,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,201255546,5.430290937423706,0.143347297090053,0.54845399897458,0.08607535765474429,0.7163459330116869,0.7468984627379056,0.37572796039528095,0.028231902223953855,0.34293860011867083,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,1750347194,5.315327167510986,0.2955237321411331,0.37119963765576164,0.09384058256133693,0.5669472000593929,0.5893018255491611,0.23840495423405714,0.03188819732384042,0.3190086739912634,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,491653253,4.956439733505249,0.19982135454135358,0.33099778622138454,0.0695364308545552,0.5847464363236193,0.6081124341118949,0.21438213050763105,0.023242798331055334,0.37048750527320823,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,753262276,4.962437868118286,0.20445530691032163,0.35461134825765445,0.08895300825080821,0.6246688764888167,0.6532800986312903,0.23000163114155667,0.03093405567982862,0.39234441180990504,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,1899116481,5.987231016159058,0.27812165563929264,0.36814608881933875,0.05836704077276239,0.5011242988563521,0.5315264062362437,0.2549813413368955,0.020316708427994858,0.25622835647135367,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1680835334,4.871466398239136,0.21594452439078463,0.4687324198570782,0.09786585860492479,0.6488876117733254,0.6803171217306099,0.30840354631743105,0.03581410853644844,0.3360994668767304,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,351049798,5.055677175521851,0.21046558769936058,0.46592139733999816,0.1054308789583422,0.6281468860441582,0.6505679540498589,0.3035127455822343,0.03675630553622341,0.3102989029314014,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,825563396,4.6304285526275635,0.3160385666050865,0.28471194721945,0.0677863063880156,0.5012258507460345,0.5217882373398386,0.18271842839842192,0.02193505574260368,0.31713475319881324,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,1857153899,5.301513195037842,0.18057733463621126,0.42899639768048103,0.07979490822817281,0.6194597793557614,0.6419599358598747,0.28602280949341674,0.02865713122877323,0.32727999513768474,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,323249829,5.3107264041900635,0.10993829947724762,0.5729129502148502,0.10633552422225184,0.8078671801372866,0.8330688475246414,0.37586319458940687,0.03577724547391069,0.42142840746132365,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,1765374533,4.782581329345703,0.25177909397410575,0.31047215177837556,0.0733378898861531,0.5096926217743264,0.5378067663040286,0.20170758381688494,0.025440449021807643,0.31065873346533585,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,1980183620,6.4439311027526855,0.15755283356361433,0.4600815672494987,0.09021332182046593,0.6903956370949489,0.7149708110965284,0.41272954706747084,0.03914260638099211,0.26309865764806517,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,609630810,5.41528582572937,0.17602144995247046,0.32424922039728143,0.06252450179112008,0.5983385905918504,0.6249685156107806,0.2842197264739351,0.028722774283386984,0.31202601485345843,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,822550227,5.258296489715576,0.1509388311378772,0.43071810362883106,0.07127621309194389,0.6693518178625482,0.6940615424808402,0.3925431738708434,0.03118324557787017,0.2703351230321263,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,745022002,5.171571493148804,0.2425002368576823,0.40789169110024975,0.1043926036146141,0.49133645174430846,0.5130258214014826,0.35277480884571355,0.04821256610824979,0.11203844644751948,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,1568317111,5.195876121520996,0.2612095557160044,0.31386411529105596,0.06411152543811939,0.5657148762567101,0.5901112080110492,0.2739943746348657,0.030040063167527466,0.286076770208656,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,201255546,5.230253219604492,0.14159902140170913,0.5496215446333279,0.08605410534355624,0.7283595844351524,0.7584120678489091,0.5025088583237859,0.03764770303443893,0.21825550649068448,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,1750347194,5.6185383796691895,0.2871481502576989,0.36929000965918485,0.09016596149044091,0.5910087457921903,0.6136725521639601,0.3179138053080296,0.04076998566809865,0.2549887611878316,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,491653253,4.985287666320801,0.19926981179056225,0.32953490817066067,0.06740489002578488,0.5933929806867769,0.6167719685487859,0.2857484271432169,0.030006402866674418,0.30101713853889456,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,753262276,4.963230133056641,0.20667852819629387,0.3489190144097681,0.08615364129825712,0.6262903503736655,0.6550359563099157,0.30271005091411524,0.03998852929926011,0.31233737609654044,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,1899116481,5.310866594314575,0.2784921027635091,0.3638814086005616,0.05583736048768914,0.5057973452959003,0.536195394981737,0.3371440006831805,0.02586257711167838,0.17318881718687795,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1680835334,4.771354675292969,0.21806331606255322,0.46136406961914245,0.09472648573680702,0.6505062337006479,0.6820711545168842,0.40619172360287753,0.04633461638835442,0.22954481452565229,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,351049798,4.661986351013184,0.23214149807272574,0.43537016142125334,0.09689611198899813,0.5948355793000323,0.6174061706550724,0.3796350399349463,0.04514564054086158,0.19262549017926447,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,825563396,4.908642292022705,0.3149920864579806,0.2814486268671507,0.0655617897899098,0.5084626415344826,0.5291050489080902,0.2416091282155152,0.028262786688348585,0.2592331340042264,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,1857153899,5.311811208724976,0.1842011502931154,0.4198854599055134,0.07802648442126273,0.6134613412040602,0.6352973805487736,0.37338596721487277,0.03742465050565968,0.22448676282824087,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,323249829,5.00331974029541,0.10991605075873291,0.569489901589933,0.10307615038548652,0.8165883238324388,0.840530569995624,0.49937630615602707,0.04622970529985453,0.29492455853974264,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,1765374533,4.411406755447388,0.2570596207515521,0.30072777681625185,0.06944062697128313,0.5034620166270226,0.5316923991053208,0.2613679852255884,0.032066194710135526,0.23825821916959694,34.0,0.0
