Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,89,720082184,5.34255051612854,0.2575343022286771,0.8212101022878455,0.20942086401383841,0.522881866281387,0.424878393233603,0.5423158750520986,0.0,0.0,0.5423158750520986,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,90,925242917,5.18783974647522,0.2649781213740359,0.7928019104839045,0.22849919012390982,0.4674416779956384,0.46486948170873055,0.493705663337239,0.0,0.0,0.493705663337239,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,91,1819113397,5.498704671859741,0.18957590730826365,0.6030450678393885,0.10943677703534556,0.5405696384803269,0.7078324513092489,0.5675251692967972,0.0,0.0,0.5675251692967972,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,92,308232787,5.596993684768677,0.2829015307392821,0.653766655437062,0.16654967943816204,0.472088706072381,0.5535649806098548,0.4924105308987887,0.0,0.0,0.4924105308987887,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,93,1789003052,5.572257041931152,0.24037598422676032,0.8191404087859172,0.09708576884631875,0.5594771650848471,0.5313354093690605,0.5832845073299335,0.0,0.0,0.5832845073299335,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,94,768887439,5.289891481399536,0.2671985794036499,0.5420922364145961,0.1317500199530561,0.546347753836338,0.7701540098049756,0.566424703179517,0.0,0.0,0.566424703179517,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,95,952469479,5.4102935791015625,0.3178432082451814,0.828516903011781,0.23440339960116333,0.4372821781682989,0.41747727201552504,0.4560758741024728,0.0,0.0,0.4560758741024728,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,96,1025495697,5.340036630630493,0.19686186388557136,0.7099640199658044,0.10622063713098305,0.5854191557318836,0.6280110975777665,0.6085331623384589,0.0,0.0,0.6085331623384589,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,97,1750347194,5.224093675613403,0.35697756832154115,0.8481191430510818,0.11269162774908255,0.4498496728954387,0.3933221628597345,0.4703526427447926,0.0,0.0,0.4703526427447926,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,98,246647841,5.510446071624756,0.20499000567723594,0.6611166824667503,0.11580663198998759,0.5259186110558205,0.6354920506245202,0.548366515373475,0.0,0.0,0.548366515373475,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,99,947388887,5.505389451980591,0.265326659525795,0.7007157714589081,0.10629508922860337,0.4377364776200758,0.4946151231343462,0.46163093448930104,0.0,0.0,0.46163093448930104,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,100,491653253,5.60460901260376,0.21306258097220107,0.5343735437813726,0.1395930203980456,0.5331948638255045,0.7184030940287914,0.5557398206442162,0.0,0.0,0.5557398206442162,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,101,831233102,5.6337807178497314,0.1904234275379855,0.7264494131727497,0.11779345648459354,0.49317223103081675,0.5208752383841055,0.5226390749589724,0.0,0.0,0.5226390749589724,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,102,744800806,5.51525354385376,0.20841734272665463,0.7914073349836785,0.19109140281849477,0.5484166145089858,0.5291764208052663,0.5799157297401478,0.0,0.0,0.5799157297401478,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,103,1934486275,5.528424024581909,0.2000878499644129,0.7880252133749833,0.17142019567387343,0.5720868121875384,0.5236016828982321,0.594901612888648,0.0,0.0,0.594901612888648,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,104,1121720901,5.362703800201416,0.23052293978398497,0.48204028537600657,0.09998904087618471,0.5614507346942949,0.8278934324759096,0.5810743873226268,0.0,0.0,0.5810743873226268,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,105,64985812,5.711246967315674,0.22657503869540777,0.7348324376161663,0.11756673947911879,0.5329818615474308,0.5885023786963232,0.5558190809473623,0.0,0.0,0.5558190809473623,34.0,0.0
