Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,351049798,5.355182647705078,0.24363238605926782,0.8057373631844923,0.13107608345944433,0.5550604796844548,0.5765710656479546,0.0,0.0,0.5765710656479546,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,1192485129,5.415165185928345,0.11414860840288434,0.8393908385139813,0.19976615978600398,0.6967677939274057,0.7219750217773471,0.0,0.0,0.7219750217773471,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,825563396,5.428160905838013,0.34527856158658604,0.6001819758359708,0.18486306038044922,0.4391109662481068,0.45904911667478104,0.0,0.0,0.45904911667478104,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,1802452503,5.291200160980225,0.22851657450392646,0.7896995882266863,0.11548668413231791,0.5793956298731376,0.6028329765889366,0.0,0.0,0.6028329765889366,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,16,1857153899,5.469149827957153,0.21426957091179333,0.6663153209411241,0.1076097729391708,0.5311120352635164,0.5524128838862774,0.0,0.0,0.5524128838862774,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,17,323249829,5.419163227081299,0.1532738165039407,0.7715672542924163,0.1317821910318874,0.6452139514094012,0.6713008485121644,0.0,0.0,0.6713008485121644,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,18,1765374533,5.450155019760132,0.26376325354074165,0.5361063829865956,0.12574582368480344,0.4686322833320953,0.49613881641518964,0.0,0.0,0.49613881641518964,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,19,382228820,5.41216516494751,0.25615304195969407,0.7610342183711906,0.17809060427822007,0.4508512126112575,0.47330162882095034,0.0,0.0,0.47330162882095034,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,20,789351915,5.485145092010498,0.1975917272133117,0.7681212475618505,0.1909508455826849,0.5492455020361077,0.5704625984603798,0.0,0.0,0.5704625984603798,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,21,55720852,5.357180833816528,0.3064996216957317,0.7953105710265737,0.14122140151874638,0.46426339955126505,0.4855879237459089,0.0,0.0,0.4855879237459089,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,22,403465758,5.388172388076782,0.29503992665157985,0.7624316635478128,0.13733048219204513,0.5132862512320139,0.5339923978249086,0.0,0.0,0.5339923978249086,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,23,1327861161,5.380174160003662,0.10886937846013667,0.7461492805224328,0.17644699525328347,0.774913451530603,0.8011278233023766,0.0,0.0,0.8011278233023766,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,24,1134173538,5.359180927276611,0.12044749009521953,0.7696398211763709,0.17855530485441762,0.8181265243200768,0.8427178903707327,0.0,0.0,0.8427178903707327,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,25,115694946,5.3411853313446045,0.20382409599335055,0.6598232612904588,0.16528972944268602,0.5626705844550615,0.5874088086995314,0.0,0.0,0.5874088086995314,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,26,1895837387,5.264207124710083,0.3352974765437393,0.6148019882690143,0.1274052124537999,0.48986676022148673,0.5144767286564155,0.0,0.0,0.5144767286564155,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,27,161642000,5.2112226486206055,0.27666433715288324,0.5815358285166383,0.17279624028250465,0.47115393328558386,0.4953495040827428,0.0,0.0,0.4953495040827428,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,28,1519505455,5.389171600341797,0.2560646884368513,0.8006359053621949,0.3816447877625961,0.48388289232991427,0.5021730998077323,0.0,0.0,0.5021730998077323,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,29,1088640974,5.323190689086914,0.292118254775494,0.8440262865869388,0.15019129829777414,0.509515415038032,0.5285888209992283,0.0,0.0,0.5285888209992283,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,30,1469565666,5.429160118103027,0.1857887651726967,0.7528250452588827,0.29328014272613123,0.5020756810325351,0.5348760524181911,0.0,0.0,0.5348760524181911,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,31,738146507,5.347183465957642,0.15222840661867543,0.7803302724406457,0.17475515611977716,0.5737621113965515,0.6014787659727463,0.0,0.0,0.6014787659727463,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,1980183620,8.883228063583374,0.15411530172265392,0.47580327032903025,0.0977384829865728,0.6827461154128908,0.7106926859179163,0.2127904012186464,0.021259125668550184,0.47664315903071997,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,609630810,8.875813245773315,0.16814404154697557,0.3439973708262625,0.06776745056570346,0.5988351633260877,0.626901653018994,0.15052463422158133,0.015534690638710411,0.4608423281587024,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,124993790,9.031049013137817,0.08843217417844859,0.4811178816193408,0.1255047317398843,0.829137365587459,0.8520601306582565,0.20702246446055664,0.028305742769418593,0.6167319234282812,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,822550227,8.603886604309082,0.14807737933838608,0.4451103881869976,0.07722227623019222,0.6592677879558678,0.6858088086972796,0.20202358774811074,0.016899930097242444,0.46688529085192637,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,201255546,9.14893913269043,0.14669696047027184,0.5464705642376894,0.08715439774963411,0.6987566570784598,0.7323633968648304,0.24975445041178987,0.01913987427989493,0.46346907217314576,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,491653253,8.824684858322144,0.19818319802883833,0.3363314383535099,0.0719110045425911,0.580256281712598,0.6046583354152516,0.1450115952792992,0.0160651923584771,0.44358154777747516,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,720098724,8.653254747390747,0.18131823065053082,0.4324596743471458,0.11023707358997292,0.6764212441998397,0.6965374706325895,0.18379049336998357,0.02435789129583586,0.48838908596677005,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,753262276,8.795787811279297,0.2042353377111483,0.36205933502868193,0.09220146272410847,0.6175780673553809,0.6481517507753255,0.1566400306770667,0.021410296261998987,0.4701014238362599,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,2075688205,8.73555302619934,0.16251571094778985,0.5139883636393497,0.08624099864962188,0.6311445608520341,0.6542248744762624,0.2331070627807071,0.01944364275636174,0.40167416893919333,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,144866415,8.493917226791382,0.08576883145893682,0.4913280641921312,0.10621089409984989,0.912960178347734,0.9301683195784459,0.21220088195120668,0.023425846422872657,0.6945415912043665,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1680835334,8.81353211402893,0.21787527595327713,0.4703098591781813,0.10070626565479872,0.6370022953754348,0.6698316278218679,0.20589365151855127,0.024588262704279502,0.43934971359903713,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,1802331721,8.542405605316162,0.2562914048106852,0.4782607358951315,0.10223235559472167,0.5944735023973813,0.6186762540445863,0.21099592552299284,0.023520084894053977,0.38416024362753926,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,351049798,8.661521434783936,0.17669914997158404,0.5196870370856876,0.12245358811402803,0.6823965167438486,0.7057877843064037,0.22458163426297661,0.028398548111652048,0.45280760193177494,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,1192485129,8.711917877197266,0.09483102733343245,0.7044021300580007,0.14052602537590467,0.8086921486193107,0.8346409844693989,0.31054179739137244,0.03023684235369824,0.49386234472432805,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,825563396,8.645734548568726,0.3198274305958894,0.28544882554353274,0.07026134844010823,0.48925765430872986,0.511248112819662,0.12173650033600142,0.015305108012491214,0.37420650447116927,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,1802452503,8.262982606887817,0.176535682132575,0.4865670179164205,0.08899982520687368,0.680642417061472,0.7048037347838043,0.21980903364613627,0.01910855561749279,0.465886145520175,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,16,1857153899,8.620038270950317,0.18719322688470166,0.42170704910474266,0.07830103410453328,0.598914599910353,0.6235204300396602,0.18774526305205744,0.018712050028895616,0.41706311695870735,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,17,323249829,8.669801712036133,0.10820068874418953,0.5907904679478263,0.10972479258836043,0.8045239058549568,0.8340819261574125,0.25862179220847725,0.024636009527401914,0.5508241244215335,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,18,1765374533,8.659152746200562,0.2519502152669811,0.31538859666898006,0.07526256348469189,0.5034735857865531,0.5321568790489345,0.13651290412388717,0.017406256354797176,0.3782377185702502,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,19,382228820,8.6390860080719,0.21668214174653116,0.33363525105794634,0.08694755812174167,0.5380430767831792,0.5647884775110616,0.1425215022262323,0.01972804771155384,0.4025389275732757,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,20,789351915,8.69022512435913,0.16478271514591486,0.5009065032565597,0.11963185817093959,0.6279553141576687,0.6530163263432657,0.21999005264273022,0.027286069969782622,0.4057402037307528,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,21,55720852,8.58487343788147,0.2617937221491481,0.37134492322696616,0.08470186682181913,0.5409023325438791,0.5648858011655375,0.15975261158960583,0.018541183086962728,0.38659200648896874,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,22,403465758,8.674490928649902,0.25596196998288256,0.4446519864566338,0.07287344352918393,0.5942650510862576,0.6176675652484145,0.19495676697946832,0.01655911553343941,0.40615168273550667,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,23,1327861161,8.63208794593811,0.0925197090984165,0.6413150210128375,0.1406762358447596,0.8605278218220688,0.8835692609018946,0.27851510684282743,0.030938854955086897,0.5741152991039801,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,24,1134173538,8.410571575164795,0.0917219001449805,0.7297772622833666,0.14041518903354988,0.9625137225307069,0.9717390630207708,0.3225696529693609,0.030129874685536722,0.6190395353658734,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,25,115694946,8.49027156829834,0.19012113973558034,0.43752248803744187,0.105048096942938,0.603363343269148,0.6290227393530865,0.19256201186558697,0.02375498542208084,0.41270574206541855,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,26,1895837387,8.335248708724976,0.33198315631762837,0.32574309263666573,0.05349634631699291,0.5051211392970143,0.5301638865500333,0.14681608198372365,0.01199493582533129,0.3713528687409783,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,27,161642000,8.416976690292358,0.25701206370633783,0.45633877042406085,0.07312068817923582,0.517356973236037,0.5422271494263253,0.2086621546958505,0.016397623305039032,0.3171673714254359,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,28,1519505455,8.93956470489502,0.22062186524877817,0.4590159006520856,0.138964024105341,0.5614464336331539,0.5815921399733572,0.1935120471065451,0.030460483038187856,0.35761960982862434,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,29,1088640974,8.689073324203491,0.22223200319884936,0.4817443558407571,0.1298633375938929,0.6529055896522108,0.6774666192061213,0.20602747258959137,0.029074221905987914,0.4423649247105416,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,30,1469565666,8.673943281173706,0.14898202782307793,0.41382966812900585,0.07555095458725695,0.6185090877502586,0.6565443604253542,0.18835728052365322,0.01771088383580253,0.4504761960658984,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,31,738146507,8.639625072479248,0.12538426818319315,0.5566655435570476,0.15278137230276304,0.6979576444273488,0.7302268645625077,0.2422265218416247,0.0355568727790494,0.4524434699418338,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,1980183620,8.675132751464844,0.15986893256079196,0.46051461113872755,0.09329554195793942,0.6788508853385188,0.7038799015470053,0.3087678710732999,0.0304100098439389,0.36470202062976664,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,609630810,8.792769432067871,0.17209073084879536,0.3332793359038449,0.0648613919091181,0.5990525962513565,0.6256111756891959,0.2187457684733114,0.02235226942226365,0.38451313779362084,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,124993790,8.433093070983887,0.08735218220619928,0.47514259853831076,0.1217191608913403,0.8493488172778526,0.8709614295767721,0.3073242835768259,0.04117270293909612,0.52246444306085,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,822550227,8.471656084060669,0.14908788829235,0.43911157081548524,0.07473386031279947,0.6657534995979069,0.6906362159431905,0.29930793962611707,0.02448059621914986,0.36684768009792335,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,201255546,8.603758335113525,0.143347297090053,0.54845399897458,0.08607535765474429,0.7163459330116869,0.7468984627379056,0.37572796039528095,0.028231902223953855,0.34293860011867083,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,491653253,8.914471864700317,0.19982135454135358,0.33099778622138454,0.0695364308545552,0.5847464363236193,0.6081124341118949,0.21438213050763105,0.023242798331055334,0.37048750527320823,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,720098724,8.356823921203613,0.18522516174734285,0.4199664871273354,0.10463228505548779,0.6725483038077356,0.6924091100905935,0.26847356111438575,0.03473654358212903,0.38919900539407876,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,753262276,8.908777475357056,0.20445530691032163,0.35461134825765445,0.08895300825080821,0.6246688764888167,0.6532800986312903,0.23000163114155667,0.03093405567982862,0.39234441180990504,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,2075688205,8.569719314575195,0.15695112741331743,0.519252702517711,0.0831489947527835,0.6480839053564543,0.6696451454693183,0.35464836272981654,0.027994358291340962,0.2870024244481609,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,144866415,8.131307601928711,0.0856979609425932,0.48914618358018913,0.10232401835633162,0.9426444021982608,0.9548775410591637,0.31740590963108534,0.03371708166533869,0.6037545497627398,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1680835334,8.412904739379883,0.21594452439078463,0.4687324198570782,0.09786585860492479,0.6488876117733254,0.6803171217306099,0.30840354631743105,0.03581410853644844,0.3360994668767304,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,1802331721,8.221519231796265,0.25627225064554476,0.47526780404029845,0.09741843048607997,0.6005115416644207,0.6237188964388904,0.316180030358332,0.03339969878574031,0.27413916729481835,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,351049798,8.224572896957397,0.21046558769936058,0.46592139733999816,0.1054308789583422,0.6281468860441582,0.6505679540498589,0.3035127455822343,0.03675630553622341,0.3102989029314014,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,1192485129,8.427423000335693,0.09552651563940412,0.6979393622226882,0.1340535669788753,0.8089298985593448,0.8327733370720141,0.4629164481004893,0.04326112698934149,0.3265957619821832,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,825563396,8.380106925964355,0.3160385666050865,0.28471194721945,0.0677863063880156,0.5012258507460345,0.5217882373398386,0.18271842839842192,0.02193505574260368,0.31713475319881324,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,1802452503,8.091031074523926,0.19224938531851382,0.459619133335714,0.08455218001737344,0.6562801045479987,0.6802043178005215,0.31139753428777905,0.02733600305447523,0.34147078045826706,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,16,1857153899,8.57360577583313,0.18057733463621126,0.42899639768048103,0.07979490822817281,0.6194597793557614,0.6419599358598747,0.28602280949341674,0.02865713122877323,0.32727999513768474,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,17,323249829,8.482479333877563,0.10993829947724762,0.5729129502148502,0.10633552422225184,0.8078671801372866,0.8330688475246414,0.37586319458940687,0.03577724547391069,0.42142840746132365,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,18,1765374533,8.444267272949219,0.25177909397410575,0.31047215177837556,0.0733378898861531,0.5096926217743264,0.5378067663040286,0.20170758381688494,0.025440449021807643,0.31065873346533585,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,19,382228820,8.50365948677063,0.2102824458370277,0.33627751375402515,0.08613074730785392,0.5592883749792421,0.5836493928634431,0.2155338301174522,0.029162511007234215,0.33895305173875684,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,20,789351915,8.478631734848022,0.16537843262202026,0.49402847029537694,0.11530375576706443,0.6333837234371166,0.6555130250308087,0.3258495322716026,0.039283899240860363,0.29037959351834547,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,21,55720852,8.262068033218384,0.2509041470982329,0.37754064825872335,0.08417439535514765,0.5649372016082209,0.587220078773857,0.24391435809670017,0.02757188412972583,0.31573383654743065,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,22,403465758,8.685855388641357,0.2582663259985684,0.43681548427338013,0.06941711096392515,0.5983367377316083,0.6200507696774518,0.2878792276397166,0.02363594475149334,0.3085355972862418,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,23,1327861161,8.477667570114136,0.09391393026510815,0.6309633679538905,0.1354207158816006,0.8603321410071297,0.8820661100473323,0.412200400499375,0.044610597141861726,0.4252551124060955,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,24,1134173538,8.248425483703613,0.09491655219765399,0.7127886303155849,0.13404721968718722,0.9496161054992603,0.9608467584118145,0.4752218899239937,0.04322331472810543,0.4424015537597155,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,25,115694946,8.367663860321045,0.19111873799328621,0.4281598079561232,0.1028877405085647,0.6078235190838849,0.6332010046098011,0.2826455165246887,0.03492929372335013,0.3156261943617622,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,26,1895837387,8.004815340042114,0.31345605740473803,0.3397617986535056,0.05369451963554025,0.5395525661780686,0.5644749632342023,0.2306104554793089,0.017970063134596703,0.3158944446202969,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,27,161642000,8.100836992263794,0.2674785745994351,0.435393126267745,0.06862296531958202,0.4978528144999805,0.5221990414549305,0.29940980560217534,0.02304078425695059,0.19974845159580462,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,28,1519505455,8.315641641616821,0.21176004280206168,0.4716673065539906,0.1397621091771184,0.5841392277380866,0.6029382443675859,0.29903424401159767,0.04580434958941482,0.2580996507665737,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,29,1088640974,8.349822521209717,0.2125957983179977,0.4887091182343258,0.12806931994620474,0.6819568858917259,0.7021665409594929,0.3136803581515828,0.0426443497205982,0.345841833087312,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,30,1469565666,8.517902851104736,0.14758870280372355,0.40912908504498696,0.0731929677865423,0.6279753982390801,0.6624886801294182,0.2786215388763209,0.02532906544462334,0.3585380758084742,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,31,738146507,8.371050357818604,0.1238858619527501,0.5527747317100281,0.1501802684993563,0.711007059343298,0.7393072827832263,0.36061744894613196,0.0524923658054037,0.3261974680316906,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,1980183620,8.386602640151978,0.15755283356361433,0.4600815672494987,0.09021332182046593,0.6903956370949489,0.7149708110965284,0.41272954706747084,0.03914260638099211,0.26309865764806517,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,609630810,8.405179500579834,0.17602144995247046,0.32424922039728143,0.06252450179112008,0.5983385905918504,0.6249685156107806,0.2842197264739351,0.028722774283386984,0.31202601485345843,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,124993790,8.147444486618042,0.0837742874208636,0.475008461817057,0.11892227334997883,0.8773871030137852,0.8972719586040264,0.4107151577061276,0.05372767586677767,0.4328291250311208,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,822550227,8.282394409179688,0.1509388311378772,0.43071810362883106,0.07127621309194389,0.6693518178625482,0.6940615424808402,0.3925431738708434,0.03118324557787017,0.2703351230321263,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,201255546,8.264855146408081,0.14159902140170913,0.5496215446333279,0.08605410534355624,0.7283595844351524,0.7584120678489091,0.5025088583237859,0.03764770303443893,0.21825550649068448,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,491653253,8.21956491470337,0.19926981179056225,0.32953490817066067,0.06740489002578488,0.5933929806867769,0.6167719685487859,0.2857484271432169,0.030006402866674418,0.30101713853889456,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,720098724,8.069399118423462,0.19793488951084065,0.3996062256867217,0.09708716226861837,0.6466080506296432,0.6666025026156266,0.341675947906441,0.04298657159941514,0.28193998310977036,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,753262276,8.183312892913818,0.20667852819629387,0.3489190144097681,0.08615364129825712,0.6262903503736655,0.6550359563099157,0.30271005091411524,0.03998852929926011,0.31233737609654044,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,2075688205,8.179521799087524,0.16563752845760943,0.5036651628181952,0.0800143962612309,0.6365029068322325,0.6580920972063836,0.4597799360507097,0.036062126365271785,0.1622500347904023,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,144866415,8.047405242919922,0.08671486657256078,0.48255671093420033,0.09778062376710699,0.9722072150554266,0.978875034312745,0.4177979976439805,0.04282647466219969,0.518250562006565,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1680835334,8.125072479248047,0.21806331606255322,0.46136406961914245,0.09472648573680702,0.6505062337006479,0.6820711545168842,0.40619172360287753,0.04633461638835442,0.22954481452565229,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,1802331721,8.047462701797485,0.217532113519523,0.531454014916067,0.10343804074362671,0.6783657368966792,0.7018318077019768,0.47457419959176783,0.04714808723844096,0.18010952087176835,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,351049798,7.961345195770264,0.23214149807272574,0.43537016142125334,0.09689611198899813,0.5948355793000323,0.6174061706550724,0.3796350399349463,0.04514564054086158,0.19262549017926447,34.0,0.0
