Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,631998362,5.56502890586853,0.3517918255404477,0.8768270969784616,0.13213423820882028,0.40633276798994095,0.3870322908111456,0.427033782322562,0.0,0.0,0.427033782322562,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,201255546,5.615952014923096,0.17774664325234332,0.7690796367454721,0.12923433558185032,0.6013029283366753,0.6256947133674423,0.6315344020286884,0.0,0.0,0.6315344020286884,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,498351581,5.678934335708618,0.22251136706227273,0.833993536315149,0.1343844900099566,0.530267194217316,0.5003349569987664,0.5516797461918133,0.0,0.0,0.5516797461918133,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,1750347194,5.387017011642456,0.35697756832154115,0.8481191430510818,0.11269162774908255,0.4498496728954387,0.3933221628597345,0.4703526427447926,0.0,0.0,0.4703526427447926,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,491653253,5.5449724197387695,0.21306258097220107,0.5343735437813726,0.1395930203980456,0.5331948638255045,0.7184030940287914,0.5557398206442162,0.0,0.0,0.5557398206442162,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,16,1121720901,5.578962802886963,0.23052293978398497,0.48204028537600657,0.09998904087618471,0.5614507346942949,0.8278934324759096,0.5810743873226268,0.0,0.0,0.5810743873226268,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,17,989475898,5.650066137313843,0.1497426898303913,0.7498413314072803,0.1732842526643353,0.6180487851911807,0.604724632093534,0.6420910615989195,0.0,0.0,0.6420910615989195,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,18,753262276,5.589959621429443,0.2523548132884624,0.7037509636342637,0.2217539797724152,0.5100409390039634,0.5172827182359119,0.5374858239956598,0.0,0.0,0.5374858239956598,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,19,1899116481,5.607078552246094,0.3016779714644563,0.7254014165172763,0.18259775251459726,0.4303903277823133,0.5494664914653165,0.46071368926390627,0.0,0.0,0.46071368926390627,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,20,889914664,5.412010192871094,0.1997741839346205,0.6181330553338319,0.26760285239459386,0.5188043544949729,0.568604670716083,0.5412953518154835,0.0,0.0,0.5412953518154835,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,21,819442457,5.494110584259033,0.2545759409566184,0.7719903087765047,0.1251923991922651,0.49872927007489787,0.5366478829382949,0.5267871641324186,0.0,0.0,0.5267871641324186,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,22,922351132,5.47811484336853,0.22597136550461577,0.8853725672609015,0.129908037133793,0.5592049984017814,0.480523357465711,0.5857594117795459,0.0,0.0,0.5857594117795459,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,23,1103622201,5.58823299407959,0.2651697314343716,0.7200106923794838,0.11180607912494336,0.44653198329672883,0.5230934683844362,0.47234037476539115,0.0,0.0,0.47234037476539115,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,24,1680835334,5.581469297409058,0.2440787679044476,0.7778228845268327,0.29811714895281843,0.5652848517130552,0.5588707034949382,0.5956536759893065,0.0,0.0,0.5956536759893065,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,25,471558427,5.6108317375183105,0.2774637799022911,0.8016154126166645,0.28241614306318213,0.43826819716957116,0.4206606129213413,0.46585755600017154,0.0,0.0,0.46585755600017154,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,26,799577490,5.530100107192993,0.3426299855706552,0.577825371823798,0.11742790279184112,0.41741296711835635,0.6287830697570573,0.44284488342106093,0.0,0.0,0.44284488342106093,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,27,1023191363,5.515170097351074,0.232106176253715,0.7261268940930125,0.17849597788507243,0.5287324906405221,0.5440920257134293,0.5545161169298116,0.0,0.0,0.5545161169298116,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,28,13760883,5.403136730194092,0.23475607466535234,0.6801775809165935,0.11105968320123828,0.5137519243071662,0.5720914139722039,0.5354961421556756,0.0,0.0,0.5354961421556756,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,29,351049798,5.479115009307861,0.24363238605926782,0.8057373631844923,0.13107608345944433,0.5550604796844548,0.5201197841264428,0.5765710656479546,0.0,0.0,0.5765710656479546,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,30,951235112,5.674769639968872,0.3345613859694168,0.8588191755478498,0.2098924951060785,0.42304926319548086,0.4315299331601966,0.4464386941573774,0.0,0.0,0.4464386941573774,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,31,825563396,5.563201665878296,0.34527856158658604,0.6001819758359708,0.18486306038044922,0.4391109662481068,0.6003569355075586,0.45904911667478104,0.0,0.0,0.45904911667478104,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,32,1207491478,5.445479393005371,0.35427606269096706,0.5470926265432045,0.1369422318104047,0.3674639250456426,0.6699772449524167,0.3845980698058583,0.0,0.0,0.3845980698058583,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,33,1887593297,5.5935564041137695,0.21317276804237864,0.6544535190100649,0.1321221433925221,0.5432057593801322,0.600768184540033,0.5627355222511974,0.0,0.0,0.5627355222511974,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,34,1857153899,5.560285806655884,0.21426957091179333,0.6663153209411241,0.1076097729391708,0.5311120352635164,0.6368141662034503,0.5524128838862774,0.0,0.0,0.5524128838862774,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,35,2085369097,5.5584423542022705,0.3389619006354909,0.8829370316859751,0.17964718858799503,0.4083484709338972,0.3394344607340415,0.4255788596887087,0.0,0.0,0.4255788596887087,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,36,323249829,5.333000421524048,0.1532738165039407,0.7715672542924163,0.1317821910318874,0.6452139514094012,0.6120425117824979,0.6713008485121644,0.0,0.0,0.6713008485121644,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,37,1162709835,5.325002670288086,0.4294423053355006,0.855854745378558,0.30403465270023483,0.34819217829151317,0.33925700957861643,0.3677120543385044,0.0,0.0,0.3677120543385044,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,38,1765374533,5.5689857006073,0.26376325354074165,0.5361063829865956,0.12574582368480344,0.4686322833320953,0.6915932966560868,0.49613881641518964,0.0,0.0,0.49613881641518964,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,39,1925151992,5.284674167633057,0.3244718798962947,0.7817615009212514,0.20776852719201216,0.4352015617194735,0.41056372380247,0.45508243051286223,0.0,0.0,0.45508243051286223,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,40,1338054194,5.499424457550049,0.299307764007049,0.8566086642767943,0.19987460247819006,0.4400069091416649,0.4195847279785463,0.4712679497752977,0.0,0.0,0.4712679497752977,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,41,382228820,5.617197275161743,0.25615304195969407,0.7610342183711906,0.17809060427822007,0.4508512126112575,0.45324112046776693,0.47330162882095034,0.0,0.0,0.47330162882095034,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,42,789351915,5.449851989746094,0.1975917272133117,0.7681212475618505,0.1909508455826849,0.5492455020361077,0.5680945527316492,0.5704625984603798,0.0,0.0,0.5704625984603798,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,43,962032824,5.13034987449646,0.3896088367744568,0.49991022872301705,0.1283825455487433,0.34933748851215773,0.6374291660550041,0.3720617167237205,0.0,0.0,0.3720617167237205,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,44,272340782,5.228658437728882,0.2772709964259243,0.7638306285068727,0.11266873907726473,0.3905726983693283,0.42464568990850365,0.4188973408887769,0.0,0.0,0.4188973408887769,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,45,1754012572,5.289104700088501,0.2235827370266999,0.8503730330483908,0.2613379941020791,0.5303943288111856,0.47763962636002777,0.548702952054776,0.0,0.0,0.548702952054776,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,46,975246186,5.327814340591431,0.1790647924656433,0.9118670590657326,0.19701254312015265,0.5582240340363019,0.41518713715516065,0.5821328001028601,0.0,0.0,0.5821328001028601,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,47,1385771499,5.186674118041992,0.3582099312943375,0.8819771093308729,0.1590860685323959,0.4055124556669011,0.3862685891975582,0.4250696711301665,0.0,0.0,0.4250696711301665,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,48,566462886,5.0759618282318115,0.3092651924944779,0.7688077807098834,0.2022633197416804,0.48700249357460734,0.4720744355357723,0.5155752058923867,0.0,0.0,0.5155752058923867,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,49,403465758,5.327999114990234,0.29503992665157985,0.7624316635478128,0.13733048219204513,0.5132862512320139,0.5490005799238907,0.5339923978249086,0.0,0.0,0.5339923978249086,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,50,1997631166,5.187998533248901,0.4986054355650163,0.7804231212834988,0.1261289240804846,0.29868151358339495,0.38305516081750907,0.3153608536638296,0.0,0.0,0.3153608536638296,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,51,1283597601,5.0874693393707275,0.3699097952047422,0.6882280067978597,0.1659482485187001,0.42816458247890854,0.575138948617856,0.4472705100725165,0.0,0.0,0.4472705100725165,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,52,658190835,4.924267292022705,0.33844071467800624,0.6692202405756181,0.16233809280720712,0.4503236846783875,0.5597321967598237,0.4775896966691509,0.0,0.0,0.4775896966691509,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,53,330929624,5.279711008071899,0.41794508133647407,0.7575239582189842,0.18719100333871422,0.31100794993606024,0.40837057268539745,0.3316614682085743,0.0,0.0,0.3316614682085743,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,54,1862825817,4.825406312942505,0.2689962009138768,0.8735778208011236,0.17797789290029994,0.5403389311207919,0.4586022051207616,0.5568231920523483,0.0,0.0,0.5568231920523483,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,55,1257219431,5.085491180419922,0.3029415580830141,0.7080266130961642,0.09679984003585788,0.4651382786477982,0.5905031930511485,0.488297667750837,0.0,0.0,0.488297667750837,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,56,1959226045,5.330958843231201,0.37737151597123875,0.5821580028620338,0.117784576735285,0.360018780741081,0.5926238608440819,0.37677812000116634,0.0,0.0,0.37677812000116634,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,57,363552280,4.866708755493164,0.38459467562429683,0.7931859804158579,0.21279856712763703,0.3654477559057803,0.44725697962178057,0.3879494630661321,0.0,0.0,0.3879494630661321,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,58,1240356688,4.971362113952637,0.43495760934641864,0.593191804173186,0.35510858675844514,0.38769135911820574,0.5856507522146523,0.4039434178784267,0.0,0.0,0.4039434178784267,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,59,2048679646,5.0128397941589355,0.39134870214103545,0.6795953718986151,0.15237367353466108,0.4183200435013284,0.5490772145756698,0.4378803093792682,0.0,0.0,0.4378803093792682,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,60,115694946,5.0249269008636475,0.20382409599335055,0.6598232612904588,0.16528972944268602,0.5626705844550615,0.6586705272479471,0.5874088086995314,0.0,0.0,0.5874088086995314,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,61,1081259951,5.18579888343811,0.28757056649014334,0.7583103467798561,0.17278724983941363,0.4501692929713235,0.4243641882789843,0.4747751138769934,0.0,0.0,0.4747751138769934,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,62,1895837387,4.842671632766724,0.3352974765437393,0.6148019882690143,0.1274052124537999,0.48986676022148673,0.6568341677770921,0.5144767286564155,0.0,0.0,0.5144767286564155,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,63,293413131,5.049037933349609,0.413394741906746,0.5724989779044434,0.18274538448971375,0.35042557074430203,0.5830712512479889,0.37462909266392364,0.0,0.0,0.37462909266392364,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,1299892732,9.170355558395386,0.12502510329240948,0.4605439223543229,0.12427074306351492,0.7349561693978741,0.8764531030627964,0.7650373976866657,0.1991362210236157,0.028699671011388705,0.5372015056516612,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,1980183620,9.099375486373901,0.15411530172265392,0.47580327032903025,0.0977384829865728,0.6827461154128908,0.9003750909902318,0.7106926859179163,0.2127904012186464,0.021259125668550184,0.47664315903071997,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,1960497424,8.997405290603638,0.13235026840832165,0.4385361283607688,0.13529216142247552,0.6713862483106909,0.8603387678883339,0.7003743514362405,0.1841744830802757,0.030395441852872653,0.48580442650309213,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,609630810,9.179352760314941,0.16814404154697557,0.3439973708262625,0.06776745056570346,0.5988351633260877,0.932754316225463,0.626901653018994,0.15052463422158133,0.015534690638710411,0.4608423281587024,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,964264879,9.110490083694458,0.15318912724367653,0.3819920264089575,0.08838970266679345,0.6465696435843794,0.9124099144869949,0.678355917749089,0.16804148545884118,0.021322005425797548,0.4889924268644503,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,1274968857,8.654212713241577,0.17349223462375418,0.5454488869275539,0.09050450802561422,0.6556534266326989,0.902802678856246,0.681526185317387,0.2414779461322161,0.020227750527076534,0.41982048865809424,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,822550227,8.974122047424316,0.14807737933838608,0.4451103881869976,0.07722227623019222,0.6592677879558678,0.9227935639609439,0.6858088086972796,0.20202358774811074,0.016899930097242444,0.46688529085192637,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,745022002,8.662797451019287,0.24092803936016866,0.4116117561244114,0.10993898251564917,0.49225081614304755,0.8928855385761125,0.5141633401729103,0.17675159577736801,0.025420502922895157,0.3119912414726471,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,1568317111,9.113554239273071,0.25993433760381196,0.3291745287153252,0.06986474932164362,0.547687044133345,0.9312460243844587,0.5733285665270248,0.14343387031202684,0.016490039126332064,0.41340465708866564,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,82744573,8.82964825630188,0.18393691386326816,0.45846848049006267,0.10801875059266346,0.6690008872505745,0.8905261517722242,0.7011104762898184,0.19992416330414745,0.025053333635366555,0.47613297935030424,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1195804508,9.12518835067749,0.19806152585895892,0.4914611961673541,0.12113747277132177,0.6531415955638655,0.8803440289981826,0.6834581548848888,0.21799084292058218,0.02717167590668794,0.43829563605761873,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,631998362,8.594620704650879,0.3115938125623163,0.4090299650571533,0.09132492024683929,0.4816791561577108,0.9047648890183694,0.5064088846634001,0.18333157218576313,0.01988537674163468,0.3031919357360021,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,201255546,8.794916152954102,0.14669696047027184,0.5464705642376894,0.08715439774963411,0.6987566570784598,0.9081816144060464,0.7323633968648304,0.24975445041178987,0.01913987427989493,0.46346907217314576,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,498351581,8.726983785629272,0.15688396707477428,0.5296674732285508,0.09853978743969707,0.6629584847738551,0.8965264899856572,0.6894286008439803,0.23648102268158902,0.02226147713971672,0.43068610102267446,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,1750347194,8.60680365562439,0.2679791896372935,0.4157696696618274,0.10635858087998426,0.6044697178752143,0.8897691873273487,0.6295798029635751,0.1786076621357392,0.024130632450532555,0.4268415083773031,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,491653253,9.012471675872803,0.19818319802883833,0.3363314383535099,0.0719110045425911,0.580256281712598,0.9280807419504247,0.6046583354152516,0.1450115952792992,0.0160651923584771,0.44358154777747516,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,16,1121720901,8.263483762741089,0.2253956169918598,0.4003236748867502,0.08964779782112801,0.580720568493431,0.9108869503982334,0.6004212174666772,0.17497494395917357,0.019183636559636886,0.4062626369478668,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,17,989475898,8.911500453948975,0.1261113053129275,0.5017549296743818,0.11744117006270345,0.6810566423617199,0.8840745286580491,0.7063792129775556,0.21987707845083396,0.026661305524763253,0.4598408290019582,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,18,753262276,8.941491842269897,0.2042353377111483,0.36205933502868193,0.09220146272410847,0.6175780673553809,0.9096233402170021,0.6481517507753255,0.1566400306770667,0.021410296261998987,0.4701014238362599,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,19,1899116481,8.981480836868286,0.27962770724345226,0.37033709716189683,0.05954639205595177,0.49156128403273913,0.9404062803501402,0.5238236932686673,0.17105084454125447,0.013828022657655252,0.33894482606975773,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,20,889914664,8.742402791976929,0.1786541932287637,0.34756801800922826,0.1430301985129803,0.5930702006875821,0.8609235166979446,0.6160732400099521,0.1364986999168781,0.033350565517430396,0.4462239745756435,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,21,819442457,9.071367740631104,0.2201031557225614,0.44317284065374185,0.08382191928254822,0.5816798528489213,0.9133004891643793,0.613285260022538,0.19940651054541866,0.018714414149184504,0.3951643353279348,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,22,922351132,8.415006160736084,0.16754447117803284,0.5601118754931464,0.10916964244412919,0.6854938958886104,0.8910182170330826,0.7146608867962831,0.25098198849534203,0.024247028243134076,0.43943187005780704,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,23,1103622201,8.684419870376587,0.2272162083405999,0.34809635452454946,0.053583376151364215,0.5215566422116087,0.9446599656261429,0.5515900351409263,0.15882077270625108,0.012139091942024206,0.3806301704926511,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,24,1680835334,8.674422264099121,0.21787527595327713,0.4703098591781813,0.10070626565479872,0.6370022953754348,0.9056832357928322,0.6698316278218679,0.20589365151855127,0.024588262704279502,0.43934971359903713,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,25,471558427,8.873424053192139,0.2251879995131757,0.4123298989953059,0.13104133892734293,0.5591935612975589,0.8641197363946068,0.5940799371780657,0.17555315598521673,0.02980629685056701,0.38872048434228185,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,26,799577490,8.892418384552002,0.32240632109055106,0.3075566581733835,0.08354064384752717,0.4635899293639936,0.9158251876336442,0.4911331999508368,0.13078989162143195,0.0188586635177205,0.34148464481168456,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,27,1023191363,9.022443532943726,0.18519619005906127,0.4166724250818252,0.0981351137900846,0.6352314662032584,0.9004736946118256,0.6662711487732891,0.18225180224861184,0.02311666335627251,0.4609026831684046,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,28,13760883,8.867487907409668,0.20815976655372612,0.3845213106155612,0.09637783696912708,0.5898977224747834,0.9015977335366488,0.613746925553222,0.16667491264028667,0.0211039242799064,0.4259680886330289,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,29,351049798,8.75045919418335,0.17669914997158404,0.5196870370856876,0.12245358811402803,0.6823965167438486,0.8809063308627691,0.7057877843064037,0.22458163426297661,0.028398548111652048,0.45280760193177494,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,30,951235112,8.843494653701782,0.282882148514261,0.45843304264527446,0.08614951865581615,0.5278314253227478,0.9111830679824064,0.5545505350422401,0.2092513147861838,0.019447419180314174,0.3258518010757419,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,31,825563396,8.753458261489868,0.3198274305958894,0.28544882554353274,0.07026134844010823,0.48925765430872986,0.929686914091416,0.511248112819662,0.12173650033600142,0.015305108012491214,0.37420650447116927,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,32,1207491478,8.489763498306274,0.3471967602871871,0.2901534923538516,0.06337120542418066,0.3852535574786848,0.9371887242495386,0.40275950826530416,0.12849531511407378,0.013151144708050488,0.2611130484431798,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,33,1887593297,8.815670013427734,0.17665226404331574,0.361183621137292,0.07618427601027349,0.6192848063166512,0.9221750311415903,0.6406578814736209,0.1540779656128115,0.01709415694791471,0.46948575891289457,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,34,1857153899,8.8836510181427,0.18719322688470166,0.42170704910474266,0.07830103410453328,0.598914599910353,0.9232381082883594,0.6235204300396602,0.18774526305205744,0.018712050028895616,0.41706311695870735,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,35,2085369097,9.101203680038452,0.23096207237241795,0.45317088342574624,0.12143107257407096,0.5896896024479824,0.863733662118518,0.6241748915276385,0.19199672467428486,0.028703329278080662,0.4034748375752729,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,36,323249829,8.87166976928711,0.10820068874418953,0.5907904679478263,0.10972479258836043,0.8045239058549568,0.8818868648108317,0.8340819261574125,0.25862179220847725,0.024636009527401914,0.5508241244215335,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,37,1162709835,8.950447797775269,0.35412842464900773,0.3285332728465402,0.05643562037618607,0.46953883430465493,0.9382931543014568,0.49627371241021073,0.14609373761738756,0.01280262094615356,0.3373773538466696,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,38,1765374533,8.917358160018921,0.2519502152669811,0.31538859666898006,0.07526256348469189,0.5034735857865531,0.926821257200566,0.5321568790489345,0.13651290412388717,0.017406256354797176,0.3782377185702502,34.0,0.0
