Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,825563396,9.791760206222534,0.31270319704322663,0.29009844803028,0.07065416697822353,0.5026440611240819,0.5244946368390518,0.12307602297742229,0.014526690657920548,0.38689192320370897,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,1765374533,10.049265146255493,0.2545450151358957,0.30935197480945387,0.07396697473070285,0.501318560936765,0.5298925526334811,0.13379115773719985,0.01614225862372564,0.3799591362725557,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1857153899,9.983691453933716,0.1790592439212412,0.4314952028740413,0.07971346170177339,0.624761389133706,0.6497324351000628,0.19182740497629325,0.017865517162533533,0.4400395129612363,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,323249829,10.048224925994873,0.10925427471284525,0.588456178557196,0.108757935568091,0.8051633082610498,0.8353297103865036,0.2603277443861687,0.022716887924428872,0.5522850780759058,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,382228820,9.793355464935303,0.21291171044146903,0.33950412410147923,0.08780628794303158,0.5476713513099399,0.5750178544040458,0.1455070882255734,0.018591618244195505,0.41091914793427686,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,55720852,9.883905172348022,0.2575801480588086,0.3768967397852727,0.08595448128465466,0.5498409623935607,0.5738000020388533,0.16328165913829235,0.0177002668482666,0.3928180760522944,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,1895837387,9.828747272491455,0.3156007104112275,0.33947116138214756,0.054051737122719795,0.5347819765263065,0.5600804267055602,0.1520891069047257,0.011401231403886214,0.39659008839694854,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,161642000,9.736759424209595,0.24753145631120543,0.47296461801376666,0.07513341506367978,0.5388945593004544,0.5634719400875614,0.215803460272753,0.015834434244446905,0.3318340455703617,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,2131120585,9.5750150680542,0.07947617953751049,0.6373603081555077,0.13088179050432372,0.9154617993289774,0.9318930145111304,0.420531747012176,0.040306192779810276,0.4710550747191441,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,201255546,9.855015516281128,0.14177168740805365,0.5562208510394843,0.0864397284468753,0.7257260929122509,0.756255023316062,0.38074371076301256,0.026689474176821614,0.348821838376228,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,720098724,9.847015619277954,0.17056925672093307,0.4369546272329382,0.10835083437684107,0.7195375712389774,0.7393864101462629,0.2795631197571646,0.03391099971474483,0.4259122906743538,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,1680835334,9.79201602935791,0.21141289372847394,0.47683633681630305,0.09703025410103494,0.663590381146066,0.6950863726735057,0.3202266661784774,0.032782193671230746,0.34207751282379745,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,144866415,9.544016599655151,0.08529167926623216,0.4895954929337158,0.1027807687242133,0.943194101822366,0.9553602928797582,0.3168799443923484,0.03177189488739453,0.6067084536000151,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,1802331721,9.500015258789062,0.22551223491440173,0.5181473408506475,0.10366410891032043,0.658496325329809,0.6817573417194516,0.3439212800879964,0.033558679547399425,0.3042773820840553,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,351049798,10.00601863861084,0.21359040737751414,0.45984683212594574,0.10560319764312597,0.6243332241405278,0.646782179447041,0.3008528444790017,0.03438368844823274,0.3115456465198066,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,1192485129,9.962566614151001,0.0982066158131118,0.6864734097724682,0.12638878310831245,0.8017213792993683,0.8257007806644883,0.4600468339093322,0.03839583602236489,0.3272581107327913,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,825563396,9.780726432800293,0.3200029321690782,0.27841483981879706,0.06500006126782136,0.49932325899508184,0.5200916835531775,0.17752247865215381,0.019946682494618253,0.3226225224064056,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,1765374533,9.764018297195435,0.24330646613276358,0.3189011106022571,0.07418896070279513,0.5320941837361505,0.560543130488239,0.2075302904894308,0.02415026261669943,0.3288625773821087,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1857153899,9.972159624099731,0.18251664228202713,0.4213765436906148,0.07612327895663636,0.625009440690096,0.6475977263138603,0.2811689732242692,0.025594838472116677,0.3408339146174746,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,323249829,9.902030944824219,0.11440501646115343,0.5646529632899341,0.10165054652949598,0.7980208761674353,0.823748965995318,0.37532293738778894,0.0318428397992965,0.4165831888082324,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,382228820,9.885002374649048,0.21687623427887048,0.3264681104964658,0.0822111374434353,0.5483118391183641,0.5730708888221525,0.2098541077636815,0.02606210162772638,0.33715467943074456,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,55720852,9.72441816329956,0.25466996572846373,0.3712159826234536,0.082431110970585,0.5622601738613393,0.5846868914996782,0.24149764474883345,0.025389904857023752,0.31779934189382103,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,1895837387,9.434174299240112,0.3337717856218525,0.31620066465088836,0.048216070333239276,0.5129205621280158,0.5383109968788178,0.21334369574528886,0.0152059209527178,0.309761380180811,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,161642000,9.418061971664429,0.2701767927734463,0.4306819898475434,0.0651843964391917,0.4951405265497654,0.519606451066974,0.2965249859622481,0.020576301701640876,0.20250516340308503,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,2131120585,9.489708185195923,0.07599581599087499,0.6534723757723752,0.13026931269365397,0.9699620541490798,0.9774637287892576,0.5729807227333523,0.05326048694676244,0.3512225191091428,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,201255546,9.640559196472168,0.14794735016714183,0.5399665391211974,0.08222308836462915,0.7147786162154965,0.7452510454877188,0.49459207478096506,0.03389642173004185,0.21676254897671227,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,720098724,9.460709571838379,0.19830650419845175,0.3907688426602185,0.09227597391396494,0.6575210713852603,0.6776958162361498,0.335068140273745,0.03852014458585492,0.30410753137655,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,1680835334,9.694514036178589,0.22435461912605,0.4503424477690713,0.08953909489701144,0.6398843660217276,0.6716354927308044,0.4053023196410029,0.04052269861009582,0.2258104744797057,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,144866415,9.538424253463745,0.09199348417148995,0.46816185585980963,0.09566507087938039,0.9314399147406034,0.9453804921150316,0.4063334797679336,0.03946182827605748,0.4995851840710405,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,1802331721,9.238505840301514,0.22937209466813283,0.5091060340541522,0.09773332864333148,0.6581618018277584,0.6816423206574002,0.4532058501538898,0.042290577250878876,0.18614589325263176,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,351049798,9.478671789169312,0.1833282755215295,0.4973081572277496,0.10755028655843311,0.6884357939224176,0.7110068285945104,0.4371178416140511,0.0466117812463855,0.22727720573407373,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,1192485129,9.567876815795898,0.09351540530852616,0.7129505714534659,0.12537034376914905,0.8379897577974644,0.8601678485283001,0.6389633356018553,0.05073801739192804,0.17046649553451648,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,825563396,9.361032009124756,0.32031628474342216,0.27359360574719027,0.06205620836949928,0.506812848840212,0.5277223785894269,0.23343741140395394,0.02529930524010728,0.26898566194536555,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,1765374533,9.314285278320312,0.25386483520638004,0.3029003559707614,0.06823014897531686,0.5173875429949326,0.5460965052381139,0.2640829595071404,0.02966703183458736,0.2523465138963861,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1857153899,9.51860237121582,0.19019885229681313,0.4081316333993295,0.07237544371643562,0.6142661295971733,0.6364859308227752,0.364020672980706,0.032524971588609786,0.23994028625345973,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,323249829,9.409378290176392,0.11254443243188134,0.5673391180593875,0.10030511240510091,0.8181035873110803,0.841968583973138,0.5035667885424603,0.041862376092673625,0.296539419338004,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,382228820,9.481444597244263,0.21803808751969717,0.3205750471334247,0.07773459230827462,0.5538304205595819,0.5781840219686263,0.2759720667726874,0.03273722063907536,0.2694747345568633,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,55720852,9.38238000869751,0.2540969492020276,0.3681106730974035,0.07877264264089322,0.5713591663986597,0.5939357462700303,0.32095229123375324,0.03235499050552218,0.24062846453075504,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,1895837387,9.155134916305542,0.312175269918471,0.3308263558539208,0.048934455313068496,0.5567744452412509,0.5824472632456187,0.29887267685913993,0.020595590299643748,0.262978996086835,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,161642000,9.276740312576294,0.25472948175395227,0.4617813713187776,0.06805304220410521,0.5321746718010433,0.5567248027588483,0.42564902171955626,0.02868887624456428,0.1023869047947276,34.0,0.0
