Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1765374533,6.053616285324097,0.26376325354074165,0.5361063829865956,0.12574582368480344,0.4686322833320953,0.49613881641518964,0.0,0.0,0.49613881641518964,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,382228820,6.1908392906188965,0.25615304195969407,0.7610342183711906,0.17809060427822007,0.4508512126112575,0.47330162882095034,0.0,0.0,0.47330162882095034,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,55720852,6.211287498474121,0.3064996216957317,0.7953105710265737,0.14122140151874638,0.46426339955126505,0.4855879237459089,0.0,0.0,0.4855879237459089,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,1895837387,5.958972692489624,0.3352974765437393,0.6148019882690143,0.1274052124537999,0.48986676022148673,0.5144767286564155,0.0,0.0,0.5144767286564155,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,161642000,6.129883050918579,0.27666433715288324,0.5815358285166383,0.17279624028250465,0.47115393328558386,0.4953495040827428,0.0,0.0,0.4953495040827428,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,738146507,6.199545860290527,0.15222840661867543,0.7803302724406457,0.17475515611977716,0.5737621113965515,0.6014787659727463,0.0,0.0,0.6014787659727463,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,201255546,10.166475772857666,0.14259267313769192,0.555593393969157,0.08885944645661668,0.7128880972771272,0.746924074127222,0.25645293896522414,0.015913756909381432,0.4745573782526167,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,720098724,9.620134115219116,0.18756646449515296,0.42199285666218983,0.10450415757326262,0.662979962099166,0.6836886487924104,0.18093919731272767,0.02150992013321997,0.4812395313464628,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,144866415,9.482138395309448,0.08538809141101336,0.4940095489340028,0.10033668557149192,0.966739901660936,0.9746435325769475,0.20698272798018322,0.023281532101195334,0.744379272495569,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,1680835334,9.906039953231812,0.21484071847656794,0.47314610828932596,0.09957909924211647,0.6510611745286818,0.6834582918829835,0.2066822692355415,0.02256267556603081,0.4542133470814112,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,1802331721,9.79157567024231,0.2158736435994965,0.5379675959195316,0.10706984998539129,0.6781031147360739,0.7019668084447724,0.23570228924670472,0.02379257340779352,0.4424719457902741,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,351049798,9.838158369064331,0.18949637735032485,0.4991931366071626,0.11235540458257555,0.6678468681237739,0.6917416852680459,0.21368473281022457,0.02600589092652989,0.45205106153129165,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,1192485129,10.019911527633667,0.09013513234701762,0.733631882056517,0.14291676298207748,0.8364632174365284,0.8621425418206542,0.33690731255318096,0.01627195664180661,0.5089632726256668,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,825563396,9.825577974319458,0.32475410568547636,0.2788658787823102,0.06704799599514986,0.48623629541187047,0.5080574889783764,0.11969954972514932,0.012901355764583598,0.3754565834886436,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,1857153899,9.851423025131226,0.1829050349520875,0.4282864613638698,0.0799175332914528,0.6076347023002713,0.6330158297295249,0.19089942917112776,0.018989568217418033,0.42312683234097914,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,323249829,9.724241733551025,0.10719111819810538,0.597025687244841,0.11113120919410391,0.8110183508996822,0.8415813814594195,0.2625705846100084,0.022636793327722227,0.5563740035216888,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1765374533,9.70224404335022,0.25479150950987517,0.30980997269765276,0.0725785376659501,0.5018904045940966,0.5308603675609137,0.13476926734663253,0.015015450707507158,0.38107564950677403,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,382228820,9.950506210327148,0.21377880412260095,0.3369263681588124,0.0845888977295895,0.5489836641853542,0.576613684894251,0.1445945480024056,0.017843211288386434,0.41417592560345895,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,55720852,9.869844198226929,0.2583064677933253,0.37263298089342023,0.08327772628913661,0.5530108549642606,0.5775241166855529,0.1635997381137,0.013010186661539561,0.40091419191031324,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,1895837387,9.44060730934143,0.3342732399772014,0.3216136554597753,0.05148997596651029,0.5065505900937557,0.5316595074228707,0.14374431484112232,0.011657000742899843,0.37625819183884895,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,161642000,9.600934028625488,0.2560504500362767,0.4585824643486796,0.07207426757171607,0.5219866238932084,0.5465992364426154,0.2092027114903714,0.015597954115517721,0.32179857083672614,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,738146507,9.916683435440063,0.12361060496593616,0.5588678608495001,0.1504112148502612,0.7085902659884951,0.739329743779846,0.24407329078945003,0.03339076170914192,0.4618656912812539,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,201255546,10.11453127861023,0.1422993082445048,0.5515017770404794,0.08555641014560686,0.7239291419464028,0.7544224215094928,0.38188925868745704,0.02257661745152878,0.3499565453705072,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,720098724,9.633023262023926,0.17870964623213087,0.429182484216881,0.10447442834258543,0.6928823574427195,0.7127449548642729,0.27655939157666437,0.032158896239795946,0.4040266670478123,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,144866415,9.557021856307983,0.0950824189511031,0.4618174751205097,0.08720184469207015,0.9640225969446011,0.9724202596704746,0.293451430033623,0.03036895025510479,0.6485998793817467,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,1680835334,9.823459386825562,0.21191716923782503,0.4741579846411959,0.09524739524344274,0.6691337434240409,0.701025230798311,0.3124248176322651,0.0323531538838079,0.3562472592822382,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,1802331721,9.464023113250732,0.2552815783550062,0.47705097323056234,0.0892427272066972,0.616107471520357,0.6398114570090717,0.31634048812001947,0.029848245661523536,0.2936227232275287,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,351049798,9.489142894744873,0.20020201648032154,0.4787335956336787,0.1014728678731759,0.660772116639605,0.6836133493861264,0.31001354525722397,0.03517835670308608,0.3384214474258166,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,1192485129,9.748234510421753,0.09173728474206046,0.7170463034806189,0.14023391115652126,0.829355332848872,0.852604032925399,0.4938603559879689,0.02395494888305025,0.33478872805437976,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,825563396,9.756304264068604,0.3225327363239762,0.2760002329576102,0.0630895996637863,0.49847039383160335,0.5193481754380831,0.17848701150194585,0.018047657943868905,0.32281350599226827,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,1857153899,9.726974725723267,0.18599268607268246,0.41869904977785866,0.07793617127459493,0.6059961543102104,0.6283655129465878,0.2792414901891819,0.027724622033463833,0.3213994007239422,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,323249829,9.740393161773682,0.11042000149928077,0.5751255975252675,0.10276461969792022,0.8120182474478702,0.8370614445998239,0.38027042542499245,0.03138292495721773,0.42540809421761344,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1765374533,9.575019359588623,0.24888928996235918,0.3118728001654764,0.07144955372964201,0.5228515658480898,0.5513829554923593,0.2040333421010349,0.02209919851911078,0.3252504148722137,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,382228820,9.937833309173584,0.21722561358117407,0.323997519659259,0.08028341475578826,0.5526404511099312,0.5773929261688522,0.20824515890129694,0.02540431894614932,0.3437434483214059,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,55720852,9.578855037689209,0.2578490206565908,0.36581162348815294,0.07752559918115254,0.5643055712442635,0.5870511912066855,0.24161894254133628,0.018118917127483723,0.3273133315378654,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,1895837387,9.564304113388062,0.30996696016877495,0.34023059523799265,0.05144441127207073,0.5540214727575902,0.5793472467576227,0.22964844101896822,0.017382256023657276,0.3323165497149972,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,161642000,9.565742015838623,0.25776785309930583,0.45496533688047125,0.06795676306833148,0.5215237026827204,0.545936503196994,0.31294917299130837,0.022009371554325106,0.2109779586513606,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,738146507,9.674152135848999,0.12307408585607918,0.5565771472584591,0.1476531733903951,0.7173795359080941,0.7457881558829823,0.3651630185804862,0.04916237362499375,0.33146276367750227,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,201255546,9.645502090454102,0.14673155862530135,0.540592188847974,0.08302152963714804,0.7179683011607745,0.7483324083822896,0.5003792463562515,0.029234908587545766,0.21871825343849216,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,720098724,9.458731889724731,0.17909308414985162,0.42076542102632974,0.10014697305798852,0.7006871078416445,0.7206532895903951,0.3625045850796592,0.04109565588353928,0.31705304862719663,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,144866415,9.254732370376587,0.10353008336872001,0.43443463594860465,0.07700177827940478,0.9769798626313143,0.9825335612587208,0.3709702829574239,0.03574721188274257,0.5758160664185544,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,1680835334,9.386734008789062,0.2192689174693201,0.45922254579718397,0.0876973412758886,0.6624442814749331,0.6946352197022938,0.40653549758662616,0.03976135933621319,0.2483383627794545,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,1802331721,9.322733879089355,0.20202767141199793,0.5504576321175948,0.09419861636638732,0.7327324824728687,0.7569538003568134,0.4916854902404298,0.04183264995287075,0.2234356601635128,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,351049798,9.424338817596436,0.21537138919834856,0.4559556628688843,0.08949854153948557,0.64508170544043,0.6682777165456067,0.39796251799593946,0.04124094348680558,0.22907425506286155,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,1192485129,9.574649095535278,0.09432281655343568,0.7021254370167748,0.1335774711425644,0.816430320201112,0.8399735947826208,0.6465722540250689,0.030733870600541672,0.16266747015701027,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,825563396,9.468863248825073,0.3183199462548722,0.27431581974908026,0.06043187162649707,0.515568794882658,0.5367367432226595,0.23774708648086224,0.022954836461351307,0.27603482028044596,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,1857153899,9.364786148071289,0.18498781847160145,0.41970761509798554,0.07697843513536498,0.611338551639295,0.6332106217323565,0.373789941483721,0.03645616145753964,0.2229645187910961,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,323249829,9.367867708206177,0.10702843677695906,0.579340893477477,0.10383907731612456,0.8367455523028844,0.859537648580654,0.5102675150068506,0.04222837421588358,0.3070417593579195,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1765374533,9.320311546325684,0.2522586007062211,0.3044761163424488,0.06739064421395514,0.5237027210950641,0.5525434476215277,0.26704574032589123,0.027778914085914277,0.25771879320972274,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,382228820,9.24998688697815,0.21410502309185922,0.3224663463547155,0.07718679714050831,0.5701390377529109,0.5947053085224819,0.27777419075060517,0.032502984631989605,0.28442813313988685,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,55720852,9.594674110412598,0.25498930595940683,0.3613445467510455,0.07311762872412876,0.5813922624022131,0.6044174462429934,0.3198504104509644,0.02283154869165478,0.2617354871003742,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,1895837387,9.501737594604492,0.3240538588997177,0.3225167829751082,0.0466274717769026,0.5396297391662567,0.5655848474862745,0.2918705129764024,0.020964740088084455,0.25274959442178746,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,161642000,9.469501972198486,0.2613443817483659,0.45039767684502324,0.06588049078627652,0.5188102558226934,0.5433951214616365,0.41501274752374545,0.02845589312890209,0.09992648080898896,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,738146507,9.502658367156982,0.12092052020667113,0.5624089178467103,0.14774468967261978,0.7341833217776512,0.761913014122449,0.4929569069655632,0.0655172954911755,0.20343881166571026,34.0,0.0
