ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
73,1934272762,3.8924713134765625,0.05591429812024799,0.4578751310532998,0.23310062656223798,0.9336819918756397,0.7546474219056967,0.3943416241570681,0.0,0.0,0.3943416241570681,9.0,15.0
74,1687565753,3.816016674041748,0.05459186344516512,0.7226032435398593,0.16355091119205528,0.9608276312481376,0.8104100165055498,0.2740591730072749,0.0,0.0,0.2740591730072749,6.0,18.0
75,193626294,4.07301664352417,0.06644715151927184,0.7920447301281799,0.17817439389850762,0.9604312374048259,0.8029074453494026,0.5930295503047094,0.0,0.0,0.5930295503047094,14.0,10.0
76,167970378,3.8088953495025635,0.0639437136589413,0.8300230150308944,0.1569729014570325,0.9607147981810005,0.8247516435772175,0.555689339606513,0.0,0.0,0.555689339606513,13.0,11.0
77,707365503,3.6756622791290283,0.08463733608585182,0.8639697561210425,0.30397329756365143,0.9498238023365703,0.6596373676910302,0.23497786636260617,0.0,0.0,0.23497786636260617,5.0,19.0
78,896474917,3.906017303466797,0.07485459044147309,0.6718982034988398,0.2670005486825267,0.9205123678637291,0.7055259628426075,0.3114827071760022,0.0,0.0,0.3114827071760022,7.0,17.0
79,1611304888,4.083017110824585,0.04924860741881428,0.5846283895225755,0.14274593350932532,0.9563750555440959,0.8372642980944611,0.5539399473071708,0.0,0.0,0.5539399473071708,13.0,11.0
80,828157149,3.7763442993164062,0.07777109184580126,0.6963121899990569,0.17426689835033385,0.9087430375059745,0.7859227563674098,0.39537617872254416,0.0,0.0,0.39537617872254416,9.0,15.0
81,565094746,4.0142199993133545,0.05714327584795335,0.7745218065740341,0.16411816001714416,0.9604324316777513,0.8102604119771086,0.5559606036793238,0.0,0.0,0.5559606036793238,13.0,11.0
82,13760883,3.8920159339904785,0.06977736148676562,0.6539255090573843,0.21227223664473335,0.9493605918362582,0.7575563502929573,0.47444265661167206,0.0,0.0,0.47444265661167206,11.0,13.0
83,774761475,3.872019052505493,0.06289556012885757,0.9145425897446635,0.25475819706578084,0.93626403101746,0.7130913098744814,0.4351409263363875,0.0,0.0,0.4351409263363875,10.0,14.0
84,1195804508,3.9067208766937256,0.05672163466216452,0.7733942607306175,0.30078233126282333,0.965433974370999,0.6955014809475693,0.516161071435045,0.0,0.0,0.516161071435045,12.0,12.0
85,453741709,3.8549280166625977,0.07355888925731421,0.7694766146737743,0.22416741271975074,0.9313817723751623,0.7435102488475972,0.3141535166149146,0.0,0.0,0.3141535166149146,7.0,17.0
86,2037376680,4.053015470504761,0.08396281783637666,0.8485910824266325,0.1984913997677284,0.9056557202131218,0.735800583644142,0.23546303155933562,0.0,0.0,0.23546303155933562,5.0,19.0
87,2047885693,4.097018480300903,0.06664310023641729,0.6132482434976908,0.12360075220304906,0.9602626036235026,0.8513263461066767,0.23606295396458699,0.0,0.0,0.23606295396458699,5.0,19.0
88,1922856706,3.7827064990997314,0.07643805704144704,0.8168685492579274,0.3048682862545708,0.9322054431059996,0.682811090391625,0.4331006332507689,0.0,0.0,0.4331006332507689,10.0,14.0
89,1070984134,3.7898550033569336,0.07149907071929074,0.8533921044707554,0.2635249158643558,0.9347603744197391,0.6908762422731027,0.43192467878821617,0.0,0.0,0.43192467878821617,10.0,14.0
90,323249829,3.9440178871154785,0.061330971414528264,0.7712300121526147,0.17018270572874108,0.9431851496188968,0.7870730764841655,0.39237935410514446,0.0,0.0,0.39237935410514446,9.0,15.0
91,596318434,4.018017053604126,0.06859780473333915,0.6662077394169121,0.11434459937414006,0.9714275202067759,0.8804129462766843,0.4769044146830136,0.0,0.0,0.4769044146830136,11.0,13.0
92,1103622201,3.892077684402466,0.05187802126863769,0.6934348743526599,0.11661583996439977,0.9281345893643315,0.8342267165396013,0.3943699250955768,0.0,0.0,0.3943699250955768,9.0,15.0
93,1162709835,3.667461633682251,0.07255452149868936,0.7543539875006792,0.17034727746133008,0.9278508956676137,0.8015252184410504,0.2734833381930233,0.0,0.0,0.2734833381930233,6.0,18.0
94,767813106,3.985018014907837,0.07150551244683631,0.5673450712651844,0.2063523758715563,0.9604957380460515,0.7751130587446751,0.43552773085361346,0.0,0.0,0.43552773085361346,10.0,14.0
95,1338054194,3.9190168380737305,0.07119147035817813,0.8906462696277079,0.1524865345492132,0.9568070684101947,0.8236711371880591,0.3152002472089416,0.0,0.0,0.3152002472089416,7.0,17.0
96,164201277,3.872382640838623,0.05408226389672861,0.6822456250042619,0.1953685218653381,0.9634160775073889,0.783701453702189,0.43559329343666436,0.0,0.0,0.43559329343666436,10.0,14.0
97,1248025824,4.018182277679443,0.07888344872004473,0.8380429236296524,0.13830174955357383,0.9490485273462429,0.8200767686497932,0.4744440817861275,0.0,0.0,0.4744440817861275,11.0,13.0
98,17350190,4.115016937255859,0.05680414115182395,0.5226873693255856,0.16587709885070065,0.9566331641065091,0.8036498914356852,0.6331529751622624,0.0,0.0,0.6331529751622624,15.0,9.0
99,1278768172,3.96101450920105,0.08521624516722069,0.8065486501135802,0.283707649744519,0.943174201802123,0.7049740188430684,0.5555761165715933,0.0,0.0,0.5555761165715933,13.0,11.0
100,2021830119,3.7490744590759277,0.06970272369823363,0.8081408909327529,0.2381791066561863,0.9513151615883211,0.7298192273120847,0.4758902943045573,0.0,0.0,0.4758902943045573,11.0,13.0
101,907716685,4.010464906692505,0.08041452957095857,0.815497221386472,0.29804550352065484,0.9557994147781866,0.6997232640829212,0.5570277718111758,0.0,0.0,0.5570277718111758,13.0,11.0
102,1241094394,4.2490174770355225,0.05824627666299939,0.5488172670630268,0.1909609924795422,0.9546075917411866,0.7917203481263405,0.5531049065466499,0.0,0.0,0.5531049065466499,13.0,11.0
103,525868732,4.1930177211761475,0.06236548091589654,0.8306768749089701,0.24242754803913524,0.9605048050988536,0.7393975247495521,0.4759601861119919,0.0,0.0,0.4759601861119919,11.0,13.0
104,461751968,3.813826084136963,0.06297090114689224,0.7776489273052704,0.1429285459364219,0.9530683656952427,0.8248798694699623,0.43450781780608055,0.0,0.0,0.43450781780608055,10.0,14.0
105,951235112,3.8237454891204834,0.06331441282633327,0.9189808087766557,0.23097792864895195,0.9513313856522203,0.7372242094531363,0.31480399906194323,0.0,0.0,0.31480399906194323,7.0,17.0
106,1739168819,3.972015142440796,0.069364182259745,0.6422257740890644,0.21313554817342306,0.9408751597482998,0.7508086584925069,0.43454861118457605,0.0,0.0,0.43454861118457605,10.0,14.0
107,95604228,3.957019567489624,0.07131749196357769,0.42885086484949786,0.24619649239175742,0.96668895028979,0.7523431554105006,0.4766248197483878,0.0,0.0,0.4766248197483878,11.0,13.0
108,175251564,3.5567188262939453,0.0595237934395312,0.8351724181626818,0.17051869955544036,0.9552533178013881,0.8025659644062813,0.3533200830709562,0.0,0.0,0.3533200830709562,8.0,16.0
109,162999975,3.933791160583496,0.08007313094577423,0.7827886009055953,0.2820075404220005,0.94298573298514,0.7079171337680782,0.39386138886410904,0.0,0.0,0.39386138886410904,9.0,15.0
110,623663449,4.124016761779785,0.0689921139200123,0.7076929875844797,0.14074963180395078,0.9677875992967853,0.8440064766269747,0.5944934476265675,0.0,0.0,0.5944934476265675,14.0,10.0
111,1545297801,3.947017192840576,0.07723322981773091,0.6414227620831795,0.17820759637659894,0.9414716281965927,0.7741196901231717,0.43658187853510966,0.0,0.0,0.43658187853510966,10.0,14.0
112,2095635683,3.815541982650757,0.0814949240098784,0.7154145407952222,0.33726597802300107,0.9614132563722546,0.6611623576671422,0.5960751505647387,0.0,0.0,0.5960751505647387,14.0,10.0
113,1999753801,3.9411118030548096,0.07181581003881476,0.7028219145525617,0.14933183299120437,0.955075627286114,0.8187002338043418,0.5129053694991711,0.0,0.0,0.5129053694991711,12.0,12.0
114,2142176571,3.9370169639587402,0.07036972200894281,0.6414254228037887,0.1785723563645581,0.9591861325303506,0.809387836273561,0.3954511116425742,0.0,0.0,0.3954511116425742,9.0,15.0
115,709812321,4.067017078399658,0.0789284818216694,0.9237048937895449,0.1691457355531899,0.9601782963515818,0.8165819277059656,0.4762727233235116,0.0,0.0,0.4762727233235116,11.0,13.0
116,1868684039,3.9480154514312744,0.054052651953809774,0.7137030050617043,0.14322813308406793,0.9511837541958938,0.8310229161272713,0.4755566678023754,0.0,0.0,0.4755566678023754,11.0,13.0
117,1704053381,3.782017707824707,0.08318354710613818,0.7765145537025063,0.21963258481080647,0.9132051692410802,0.7341131882783272,0.2746015724567381,0.0,0.0,0.2746015724567381,6.0,18.0
118,1485615051,4.096015691757202,0.08149316850645703,0.44809417471685714,0.26174776395044214,0.9669248773535918,0.7441577894610034,0.5965359953792894,0.0,0.0,0.5965359953792894,14.0,10.0
119,1144462372,3.974017381668091,0.05876651425537924,0.7284697818490486,0.16375668504939714,0.9527400565371786,0.8096221956906531,0.5157604851308188,0.0,0.0,0.5157604851308188,12.0,12.0
120,593586397,3.979018449783325,0.06053444110331675,0.7581764744142733,0.19792724798009453,0.9073074911215281,0.7399434288908395,0.3119015469678414,0.0,0.0,0.3119015469678414,7.0,17.0
121,1504282667,4.162017822265625,0.07196106905774624,0.6406601359757106,0.13159794503232475,0.9549392601661585,0.8371709613981786,0.3549758395580469,0.0,0.0,0.3549758395580469,8.0,16.0
122,84073824,4.155018091201782,0.07452243230538594,0.489441795888194,0.2592979358101004,0.9646461695277477,0.7377734995326528,0.47772665462053693,0.0,0.0,0.47772665462053693,11.0,13.0
123,76542804,3.963017225265503,0.0563635574885376,0.6061215698362971,0.2386362357542162,0.9503091298790091,0.7426087933516479,0.5154641733158064,0.0,0.0,0.5154641733158064,12.0,12.0
124,1185926257,3.9420180320739746,0.06013311512706694,0.6597584011658768,0.20456677209662588,0.8848892778784758,0.7556500159139382,0.19461983822663814,0.0,0.0,0.19461983822663814,4.0,20.0
125,51357303,4.187016487121582,0.06690683696501253,0.6790017596096302,0.3432397708043623,0.9211889455757367,0.6493922541298413,0.31202031365313954,0.0,0.0,0.31202031365313954,7.0,17.0
126,748682703,4.027017116546631,0.053577695478805094,0.5249540101275773,0.15974629047058328,0.961902104619818,0.8138532906682703,0.43775498734883356,0.0,0.0,0.43775498734883356,10.0,14.0
127,1193297560,4.011016845703125,0.06624110400019856,0.6505953745173813,0.1499326276096303,0.9608975959440795,0.8378084464979194,0.47381023714793796,0.0,0.0,0.47381023714793796,11.0,13.0
128,1469565666,4.046017408370972,0.06297153218912449,0.6928417900786762,0.14053205015749248,0.9640559824280283,0.846497385355357,0.3128917446090099,0.0,0.0,0.3128917446090099,7.0,17.0
129,75681301,3.975017547607422,0.07719573186973597,0.7035811256419833,0.21566821203792375,0.9367700441184431,0.7738544776245854,0.43458898036010546,0.0,0.0,0.43458898036010546,10.0,14.0
130,1268237900,3.9710159301757812,0.07500831313039351,0.5941761064967546,0.19675895116143038,0.9449134142570074,0.7671343510429048,0.2738236327490923,0.0,0.0,0.2738236327490923,6.0,18.0
131,1481264248,4.460020065307617,0.051603717798962355,0.9228046799728401,0.17109745255040523,0.9660045038234896,0.8013290211559223,0.5952428619102674,0.0,0.0,0.5952428619102674,14.0,10.0
132,1136676639,3.9710164070129395,0.08174157291245653,0.7770223986730902,0.14689016135717534,0.9369189234312734,0.8127458503095609,0.3963815513038711,0.0,0.0,0.3963815513038711,9.0,15.0
133,2032706271,3.8240175247192383,0.08526916622577932,0.634205773250035,0.22121950676156962,0.9001178557550749,0.7362456853401185,0.23506798214089536,0.0,0.0,0.23506798214089536,5.0,19.0
134,1294348401,4.069017648696899,0.07127941970059419,0.7646716643311227,0.24914661517811745,0.9483718225738985,0.7324116948638861,0.5530885725221881,0.0,0.0,0.5530885725221881,13.0,11.0
135,1393278237,3.8890163898468018,0.05652321736029089,0.7168700962586108,0.2901304371428129,0.9486068952745381,0.6926035017759661,0.275376812985565,0.0,0.0,0.275376812985565,6.0,18.0
136,209729319,4.0740180015563965,0.06459922512219066,0.6971196740424142,0.16296392787324587,0.953815425083032,0.811211077857258,0.4307961377294084,0.0,0.0,0.4307961377294084,10.0,14.0
137,1748760186,3.9640164375305176,0.05644142166212622,0.7490666062376674,0.3368692545075866,0.9626359485067908,0.6522970595514175,0.5971520765641238,0.0,0.0,0.5971520765641238,14.0,10.0
138,446502620,4.431018829345703,0.05749072113142467,0.7933332865157605,0.2909844090105798,0.9586132682636125,0.705604265858947,0.5946131070890175,0.0,0.0,0.5946131070890175,14.0,10.0
139,293413131,3.909017562866211,0.05716721973629062,0.6346450562946052,0.301540900557701,0.9179653665935539,0.6733806022138781,0.23446808777648695,0.0,0.0,0.23446808777648695,5.0,19.0
140,890957673,4.048015832901001,0.06795608747569604,0.7670710489663832,0.2528607093341035,0.9693912750181413,0.7362131445779078,0.5154578884725963,0.0,0.0,0.5154578884725963,12.0,12.0
