Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,43,1309479181,3.8594038486480713,0.05991282300903927,0.5951400863515559,0.0,0.0,0.5951400863515559,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,44,167758252,3.778085708618164,0.07205865928901573,0.5539563491852366,0.0,0.0,0.5539563491852366,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,45,802555610,3.812528610229492,0.06437778536450921,0.5151699813072506,0.0,0.0,0.5151699813072506,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,46,2014530924,3.7937099933624268,0.062404708259670254,0.5561070650741555,0.0,0.0,0.5561070650741555,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,47,1463855068,4.0000319480896,0.07370631087186566,0.9919238409485034,0.0,0.0,0.9919238409485034,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,48,2116262222,3.824960231781006,0.06501991151365633,0.5171296751688066,0.0,0.0,0.5171296751688066,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,49,1337998791,3.796905517578125,0.052714472333017605,0.5554992620535579,0.0,0.0,0.5554992620535579,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,50,1357798479,3.7624595165252686,0.06103095054513497,0.47441876303820973,0.0,0.0,0.47441876303820973,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,51,604401581,3.7656569480895996,0.0696718013916261,0.43476471783276305,0.0,0.0,0.43476471783276305,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,52,1316437492,3.8249595165252686,0.05261075387885834,0.4347001304574482,0.0,0.0,0.4347001304574482,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,53,1748459332,3.750030517578125,0.07871811195354934,0.47550363895613723,0.0,0.0,0.47550363895613723,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,54,303260124,3.699958562850952,0.06983127118660529,0.43696495124489537,0.0,0.0,0.43696495124489537,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,55,1827971489,3.687530040740967,0.05640757214497441,0.47538167081881355,0.0,0.0,0.47538167081881355,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,56,659664231,3.856210947036743,0.0666091486707102,0.5562041380807596,0.0,0.0,0.5562041380807596,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,57,1087141587,3.8437812328338623,0.06811086202635201,0.5544833136128635,0.0,0.0,0.5544833136128635,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,58,1148795180,3.918710947036743,0.07848314494179909,0.5559806302168693,0.0,0.0,0.5559806302168693,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,59,1553764519,3.718777656555176,0.0784159537289142,0.39496706372643814,0.0,0.0,0.39496706372643814,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,60,1037399813,3.8718369007110596,0.04884122029518349,0.515354329655438,0.0,0.0,0.515354329655438,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,61,1158305009,3.750027656555176,0.06268459544686969,0.5545726756082295,0.0,0.0,0.5545726756082295,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,62,1376524580,3.840585708618164,0.05908836245875719,0.5548680586770837,0.0,0.0,0.5548680586770837,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,63,1835174802,3.750030040740967,0.05024318276880327,0.5160532183957238,0.0,0.0,0.5160532183957238,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,64,405050145,3.2812716960906982,0.0530638411985326,0.3946890849124378,0.0,0.0,0.3946890849124378,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,65,1959949453,4.019933223724365,0.05060276843205301,0.59571688239714,0.0,0.0,0.59571688239714,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,66,820671437,3.4531490802764893,0.06405595310157598,0.43591112907451673,0.0,0.0,0.43591112907451673,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,67,1325547380,3.938359498977661,0.07231901787615301,0.51625670107955,0.0,0.0,0.51625670107955,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,68,1047422266,3.2812726497650146,0.052015072664581406,0.5552377577551875,0.0,0.0,0.5552377577551875,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,69,1248910594,3.696474075317383,0.06803413496894029,0.43634112447809026,0.0,0.0,0.43634112447809026,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,70,1706177211,3.3750228881835938,0.07944357975603951,0.435337421859513,0.0,0.0,0.435337421859513,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,71,579802536,3.7176883220672607,0.05674067555554149,0.5557545010548366,0.0,0.0,0.5557545010548366,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,72,1468178877,3.109395980834961,0.06788337767686649,0.5169884300895256,0.0,0.0,0.5169884300895256,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,73,519419553,3.798701524734497,0.07806328605227136,0.5150177711833409,0.0,0.0,0.5150177711833409,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,74,1246295310,3.2187719345092773,0.07352413385412962,0.3957820613178218,0.0,0.0,0.3957820613178218,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,75,1575561778,3.7343122959136963,0.06559272546631752,0.5966772553554667,0.0,0.0,0.5966772553554667,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,76,214165016,3.3661985397338867,0.05371346145925565,0.5943597937958953,0.0,0.0,0.5943597937958953,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,77,1699795036,3.813815116882324,0.055676212016448644,0.754758613850579,0.0,0.0,0.754758613850579,18.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,78,1157903160,3.284592866897583,0.05195535711587874,0.4366900270066226,0.0,0.0,0.4366900270066226,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,79,1332996984,3.674858808517456,0.06027288707980796,0.5144115241995533,0.0,0.0,0.5144115241995533,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,80,1036147507,3.2877025604248047,0.07461383231853702,0.5157273195696443,0.0,0.0,0.5157273195696443,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,81,1740114151,3.7038490772247314,0.07839519263257473,0.6339419722209356,0.0,0.0,0.6339419722209356,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,82,548047516,3.5190000534057617,0.06168370827705934,0.3954573305466797,0.0,0.0,0.3954573305466797,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,83,364236484,3.7738282680511475,0.06629289155293402,0.4749212253520077,0.0,0.0,0.4749212253520077,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,84,243196705,3.6046221256256104,0.06026958060463099,0.5949314956923142,0.0,0.0,0.5949314956923142,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,85,262439884,3.96392560005188,0.07525344789642761,0.5143549985419036,0.0,0.0,0.5143549985419036,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,86,1170281747,3.6129908561706543,0.08066282604233654,0.5950042839426943,0.0,0.0,0.5950042839426943,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,87,928081626,3.7680535316467285,0.06490786059493896,0.5557787869176153,0.0,0.0,0.5557787869176153,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,88,334791796,3.636354923248291,0.05957486900357826,0.5563170930451697,0.0,0.0,0.5563170930451697,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,89,1204632238,3.7603156566619873,0.059983320142084906,0.43482124104929637,0.0,0.0,0.43482124104929637,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,90,877234946,3.7053334712982178,0.05843246662454437,0.5559321792795673,0.0,0.0,0.5559321792795673,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,91,176183409,3.8632185459136963,0.06872546231484798,0.5949851309556798,0.0,0.0,0.5949851309556798,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,92,1302127465,3.7306957244873047,0.07914617397786676,0.4740770118806856,0.0,0.0,0.4740770118806856,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,93,1795902960,4.025355577468872,0.07423143349486214,0.4343739200957812,0.0,0.0,0.4343739200957812,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,94,876828733,3.913010835647583,0.07014539247219288,0.4764947350873956,0.0,0.0,0.4764947350873956,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,95,1403227148,3.9055426120758057,0.06413297181769378,0.39626903357114485,0.0,0.0,0.39626903357114485,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,96,1378436585,3.676084041595459,0.05880737892219046,0.5154417266169085,0.0,0.0,0.5154417266169085,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,97,1142492329,3.8612189292907715,0.07798687158037257,0.5162992012363308,0.0,0.0,0.5162992012363308,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,98,1627675661,3.7114434242248535,0.05201300316733858,0.5557885695525531,0.0,0.0,0.5557885695525531,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,99,323725070,3.903982400894165,0.0757940900423151,0.5953474834275327,0.0,0.0,0.5953474834275327,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,100,658797848,3.659830093383789,0.08233885365806719,0.5564285114481885,0.0,0.0,0.5564285114481885,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,101,2010793880,3.7524685859680176,0.0786805781799601,0.47608989081483843,0.0,0.0,0.47608989081483843,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,102,1344534552,3.5522332191467285,0.05711679239090538,0.39598307910713215,0.0,0.0,0.39598307910713215,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,103,1519040412,3.7350640296936035,0.07173400342453273,0.5148050656561891,0.0,0.0,0.5148050656561891,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,104,52920148,3.5907719135284424,0.0726140372548282,0.35635744052526014,0.0,0.0,0.35635744052526014,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,105,1151171257,3.7277774810791016,0.06352086525480076,0.47438988135072074,0.0,0.0,0.47438988135072074,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,106,1168478368,3.747093677520752,0.06650225705068447,0.513723449208328,0.0,0.0,0.513723449208328,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,107,658153582,3.727710723876953,0.07115205308490163,0.47730375855025536,0.0,0.0,0.47730375855025536,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,108,1342752749,3.58514404296875,0.06481637767142126,0.39750970115232237,0.0,0.0,0.39750970115232237,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,109,2143176655,4.030280351638794,0.06653273763060974,0.9930896893896312,0.0,0.0,0.9930896893896312,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,110,1258887792,3.6734864711761475,0.056089277713898864,0.47580078014976956,0.0,0.0,0.47580078014976956,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,111,2103951528,3.6284377574920654,0.06977944313373283,0.47658923363661365,0.0,0.0,0.47658923363661365,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,112,315310157,3.674855947494507,0.058690194728452286,0.596542818147032,0.0,0.0,0.596542818147032,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,113,802212150,3.720820426940918,0.060769636026592515,0.4739492049212001,0.0,0.0,0.4739492049212001,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,114,496413671,3.6702263355255127,0.08171431829394214,0.3561176243661634,0.0,0.0,0.3561176243661634,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,115,1740372636,3.6951963901519775,0.05027872846739721,0.4365940454264482,0.0,0.0,0.4365940454264482,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,116,888176643,3.729578733444214,0.07505238058307635,0.4370107041040775,0.0,0.0,0.4370107041040775,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,117,1230959232,3.760845422744751,0.06516005254101474,0.5148390221115363,0.0,0.0,0.5148390221115363,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,118,1270607199,3.671966552734375,0.06177945271001287,0.5567516006586011,0.0,0.0,0.5567516006586011,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,119,1700319298,3.6622066497802734,0.07168090066203249,0.3960596207665849,0.0,0.0,0.3960596207665849,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,120,1855286625,3.8169214725494385,0.05543967471936595,0.5954077685712721,0.0,0.0,0.5954077685712721,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,121,785349302,3.6735031604766846,0.0656572074923035,0.47611908242708123,0.0,0.0,0.47611908242708123,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,122,1086793987,3.8732733726501465,0.057477100356417316,0.595862691581997,0.0,0.0,0.595862691581997,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,123,1583151317,3.686159372329712,0.08381285392317517,0.595814446819347,0.0,0.0,0.595814446819347,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,124,1607328658,3.7946672439575195,0.07226452550568713,0.5931158181128152,0.0,0.0,0.5931158181128152,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,125,1785485275,3.664505958557129,0.06450376268053287,0.5559043903969091,0.0,0.0,0.5559043903969091,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,126,1570535545,3.850020170211792,0.06042092667927002,0.5946939491733565,0.0,0.0,0.5946939491733565,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,127,188466268,3.740664005279541,0.06844736956077262,0.554325081583021,0.0,0.0,0.554325081583021,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,128,1177971200,2.95296573638916,0.07441078172855786,0.5541558001857855,0.0,0.0,0.5541558001857855,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,129,1985618190,2.234389305114746,0.07722898675132951,0.3547071631766974,0.0,0.0,0.3547071631766974,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,130,1946108166,3.038238525390625,0.07152085428507644,0.5956410416166773,0.0,0.0,0.5956410416166773,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,131,121685233,2.234389066696167,0.059899505737321175,0.4360012931302959,0.0,0.0,0.4360012931302959,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,132,1782737060,3.0088770389556885,0.0714714373150067,0.3938436051338495,0.0,0.0,0.3938436051338495,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,133,168432757,2.2656397819519043,0.05533228709817081,0.5552435140924206,0.0,0.0,0.5552435140924206,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,134,846501737,3.193009376525879,0.06086451235460608,0.47707554034500965,0.0,0.0,0.47707554034500965,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,135,608437679,2.187513828277588,0.05396005236835286,0.556515969864855,0.0,0.0,0.556515969864855,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,136,1003936351,3.036388635635376,0.060865833968675155,0.4762064969227954,0.0,0.0,0.4762064969227954,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,137,544547289,2.0937633514404297,0.05416221879448403,0.5955478443029777,0.0,0.0,0.5955478443029777,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,138,203627791,3.192269802093506,0.051711522548420506,0.5554042696500665,0.0,0.0,0.5554042696500665,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,139,794977198,2.328139543533325,0.050961810210332394,0.515189643948902,0.0,0.0,0.515189643948902,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,140,60490649,2.9654109477996826,0.06995220682593647,0.5163016387776773,0.0,0.0,0.5163016387776773,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,141,2011435780,2.203138828277588,0.057683355062353246,0.47545976883305113,0.0,0.0,0.47545976883305113,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,142,1224148086,2.8863253593444824,0.0629921077323935,0.4748380827146869,0.0,0.0,0.4748380827146869,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,143,2093904268,1.8750123977661133,0.07948547041105583,0.3563152096688208,0.0,0.0,0.3563152096688208,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,144,228034155,2.789206027984619,0.08528333783093622,0.3573663903596135,0.0,0.0,0.3573663903596135,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,145,1784749825,2.234389066696167,0.0666809544390206,0.5953678041377499,0.0,0.0,0.5953678041377499,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,146,554279463,3.086012363433838,0.059820484866256816,0.59293278480208,0.0,0.0,0.59293278480208,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,147,442856880,2.250016212463379,0.07401534712506244,0.6749491716436539,0.0,0.0,0.6749491716436539,16.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,148,1942559388,2.303400754928589,0.07378291542858191,0.354347113840644,0.0,0.0,0.354347113840644,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,149,852950698,2.0156378746032715,0.05701247931879125,0.47534797105470633,0.0,0.0,0.47534797105470633,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,150,1480545352,2.4440267086029053,0.06368479274906344,0.5556709293899779,0.0,0.0,0.5556709293899779,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,151,585988471,2.2031400203704834,0.07774902397460948,0.47603009001577523,0.0,0.0,0.47603009001577523,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,152,1026154806,2.2409002780914307,0.07017460865821706,0.47545046116686335,0.0,0.0,0.47545046116686335,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,153,1701120389,2.0000128746032715,0.061253453417763074,0.4342082419916866,0.0,0.0,0.4342082419916866,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,154,1813937761,2.4752771854400635,0.07188759163850239,0.43523074908548187,0.0,0.0,0.43523074908548187,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,155,1062778777,2.031264066696167,0.07735770033923746,0.5164538384666042,0.0,0.0,0.5164538384666042,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,156,1798977478,2.3190252780914307,0.07449781935220423,0.554736721317438,0.0,0.0,0.554736721317438,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,157,794645235,2.2031397819519043,0.05838334652997792,0.5534312595999572,0.0,0.0,0.5534312595999572,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,158,869941272,2.2721495628356934,0.07304148795710215,0.39478981296401855,0.0,0.0,0.39478981296401855,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,159,1743557309,2.031264543533325,0.07236411976462155,0.3166036202908231,0.0,0.0,0.3166036202908231,7.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,0,1724732347,5.296907186508179,0.08445529544481603,0.5955800914842897,0.15920395191231707,0.022611467661979814,0.41376467190999294,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,1,1805733537,5.220179080963135,0.062443332094124476,0.5938237230137072,0.1741787671093353,0.018337550885581012,0.40130740501879103,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,2,1668084895,5.437536239624023,0.07742214360670614,0.7162119843029642,0.2202494435230937,0.02846357489756008,0.46749896588231055,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,3,1126852960,5.2670581340789795,0.07806546727796174,0.5971919706818746,0.1556671740694742,0.026293315533658483,0.41523148107874197,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,4,1054128280,6.437541484832764,0.08228473845823575,0.8360861049769096,0.26850284441555533,0.03538231632745053,0.5322009442339036,20.0,4.0
