Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,50,1139927273,3.637387990951538,0.052625768192611846,0.43413814524395256,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,51,760916074,3.593809127807617,0.07378565931396751,0.3954593313077922,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,52,55714619,3.7155144214630127,0.08161187355523815,0.4734547994652486,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,53,1062724285,3.687560558319092,0.07952996252229677,0.5960901550034818,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,54,1551882042,3.731139659881592,0.05446731483225086,0.6736663173331414,16.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,55,1920456662,3.750061511993408,0.04990777229220563,0.5552291877207407,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,56,454424328,3.590512275695801,0.0670178916572506,0.5567074572919724,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,57,1391797395,3.70318603515625,0.060318290716177864,0.5155833403686026,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,58,257169354,3.5748870372772217,0.07702344993143165,0.4761230651590616,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,59,1547586630,3.6563103199005127,0.07806034497488218,0.5961295342161143,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,60,396567722,3.574887275695801,0.05231990149638517,0.475522759849433,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,61,2006453515,3.718811273574829,0.06446050855546887,0.5169805857299267,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,62,1138902641,3.621762752532959,0.061345708107296115,0.4750052183183206,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,63,130344075,3.562558650970459,0.05568618355196887,0.4369699505747466,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,64,1626156439,3.734436511993408,0.05631808985282515,0.5571192018110265,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,65,1301493414,3.735607147216797,0.07840494210178607,0.43455593331254305,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,66,501948399,3.859438419342041,0.05516523041351408,0.6329184764690097,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,67,1619016946,4.0168616771698,0.05881949403228311,0.9984946478168074,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,68,120339942,3.5469329357147217,0.0670140125200018,0.43712921594557747,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,69,293611276,3.751232862472534,0.05449157854225668,0.5164666815388474,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,70,1529346470,3.6875600814819336,0.0638305358029548,0.3568652227761104,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,71,325933979,3.6262307167053223,0.053530925201178976,0.31686273025303757,7.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,72,1675430718,3.75006103515625,0.07109219152405631,0.5552426885561489,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,73,1306640135,3.7981083393096924,0.05493820214938161,0.4362441618694121,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,74,568419434,3.6563100814819336,0.062091561452023235,0.516370613676809,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,75,1848694775,3.719982147216797,0.05832170191679162,0.5944830318555038,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,76,964931777,3.890688419342041,0.06822619212701297,0.5552138622498334,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,77,1935897384,3.844984292984009,0.06839659935190634,0.435241355930385,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,78,1787819629,3.7969367504119873,0.07598309711926209,0.5950931086459335,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,79,508395487,3.719982385635376,0.07679793766876801,0.3970515278556998,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,80,1317316779,3.71881103515625,0.06751117329337648,0.5543235627810038,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,81,1517902899,3.7512331008911133,0.07620718520221423,0.5141266633303162,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,82,1658517080,3.7656869888305664,0.05651794973344419,0.4758481983307962,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,83,691281890,3.735607147216797,0.057815830542415556,0.474700890289936,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,84,1416615799,3.8125624656677246,0.05840457597204604,0.5556214846207659,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,85,1250791673,3.8449840545654297,0.0665723544194882,0.5540144337654211,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,86,794385215,3.6406850814819336,0.07126883583971867,0.43522492673440866,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,87,885385614,3.6887316703796387,0.05370921348334006,0.47558751354715306,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,88,597788869,3.734435796737671,0.056942949200424336,0.5154663983778212,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,89,1339612335,3.735607624053955,0.05999737410034159,0.5966483996389707,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,90,186294181,3.734435796737671,0.06835285300041051,0.47635926641149423,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,91,994003629,3.9231104850769043,0.079716017215111,0.6327700917611501,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,92,1849282501,3.7656867504119873,0.07878951925029054,0.47669721632692885,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,93,2097299610,3.7981085777282715,0.06485146544625402,0.476107054296704,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,94,45109878,4.031756639480591,0.06653381101205914,0.8309648821428419,20.0,4.0
Status quo (no rapid test),0.0,1.0,0.0,95,1504649056,3.7664175033569336,0.06491839297093399,0.47669012263477467,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,96,1746683118,3.640684127807617,0.06397138992291186,0.7167200295901976,17.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,97,1125308998,3.735607385635376,0.059878727316317854,0.5538086658568941,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,98,602976220,3.718811273574829,0.05479165392685669,0.4363926943826364,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,99,1054571411,3.8449840545654297,0.0667473007368275,0.5932715898367468,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,100,259312453,3.7973763942718506,0.07289450231915512,0.4752402814955213,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,101,540269287,3.719541072845459,0.054781781982990226,0.396561576486666,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,102,1708260705,3.703185558319092,0.08016917988654314,0.5568009361716147,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,103,1142896888,3.6574809551239014,0.052066797419683085,0.39583320192858457,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,104,779428070,3.7188103199005127,0.06593522243672263,0.4731912142798589,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,105,1143581902,3.8918604850769043,0.07203698705701206,0.6329409806993493,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,106,1298241551,3.750502586364746,0.05747274127207576,0.5555866148435403,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,107,1217538207,3.7820420265197754,0.05701145629702451,0.4752777257818761,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,108,155811809,3.7973783016204834,0.07024157845202568,0.4764528893712407,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,109,1033897132,3.7820427417755127,0.059714599229244464,0.594891294152951,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,110,432957672,3.750502347946167,0.05695354776310041,0.5550402306082509,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,111,1879095105,3.7820422649383545,0.06902656964411073,0.5566261187287472,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,112,243326292,3.781752347946167,0.0582727471713574,0.5953366838118026,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,113,311262573,3.672665596008301,0.06692759573976886,0.4363899664360449,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,114,341116758,3.7036266326904297,0.08102494115466781,0.4761124396453147,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,115,1378404942,3.688290596008301,0.0792538876355913,0.5167199018375981,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,116,2073059466,3.719252109527588,0.07743719406022978,0.3949981895369703,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,117,840955854,3.67266583442688,0.0737496796762129,0.476712009806173,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,118,1582168703,3.829359292984009,0.050936612038958995,0.5547081978735486,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,119,1372232722,3.859442710876465,0.05994335322722181,0.5546933274508491,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,120,687545670,3.8137333393096924,0.055742680835541104,0.5167202054322249,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,121,714874253,3.6563148498535156,0.07635491301347357,0.516309578162444,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,122,1915095960,3.8137335777282715,0.05560127562608282,0.593168885253575,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,123,2060461259,3.6719398498535156,0.056056198571258736,0.5537458713858124,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,124,54495027,3.751232385635376,0.07246182886004117,0.5958149076371503,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,125,1819006510,3.968816041946411,0.06265180982946218,0.8350341610591372,20.0,4.0
Status quo (no rapid test),0.0,1.0,0.0,126,2005058155,3.6731061935424805,0.0752249662194196,0.4766293605733534,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,127,546718246,3.656311511993408,0.050964282941931574,0.47554715971851663,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,128,1107845296,2.859421491622925,0.05447662706414157,0.5549055699280101,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,129,1621062316,2.000032901763916,0.04890002750000497,0.5531907082945933,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,130,887696613,3.281303644180298,0.05765224777918125,0.43530636893094493,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,131,1571158858,2.1250364780426025,0.06077707424048098,0.8756865237143474,21.0,3.0
Status quo (no rapid test),0.0,1.0,0.0,132,1080330013,2.718794345855713,0.07389570271880616,0.27693744592523595,6.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,133,487416384,1.843780279159546,0.06311285800185007,0.5562044019568556,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,134,365244537,2.750044822692871,0.05214411973296687,0.3956673043305027,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,135,2094787876,2.1094114780426025,0.0660187936018545,0.435228369442514,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,136,1082539770,2.703169107437134,0.047922347902496096,0.4750901195364452,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,137,1544852037,2.062535524368286,0.0725887615235628,0.5970784401003519,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,138,974337377,2.6719186305999756,0.07082235086732931,0.5156806370248109,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,139,458877675,1.9219086170196533,0.06620861860617668,0.5169968752906096,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,140,650263899,2.750044345855713,0.07951377832981624,0.4772009296966879,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,141,252460370,2.0625336170196533,0.06209428087687494,0.5561926702799284,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,142,924338705,2.6875433921813965,0.05561063621697513,0.5962339015012446,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,143,606740568,2.187537431716919,0.07010398239280258,0.43594920791075553,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,144,902866908,2.578166961669922,0.0811506735468595,0.43422832863281047,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,145,871585988,2.171910285949707,0.07897914661570456,0.5950128768551727,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,146,178660968,3.062549352645874,0.05199629381241638,0.594584899648478,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,147,1186778239,2.1909737586975098,0.07017047305224336,0.39629749479620224,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,148,889550570,2.750044584274292,0.08235100753251906,0.514286962806752,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,149,1268820742,2.097222328186035,0.07465853697666265,0.6348734713001937,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,150,1612477635,2.6719186305999756,0.07753247878165165,0.7565838191826461,18.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,151,888627032,2.050344705581665,0.06469362369692427,0.27736649649081396,6.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,152,1635969611,2.328162908554077,0.06498429999774101,0.5574771746735209,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,153,1147803916,2.000034809112549,0.08059415552391845,0.39536766481387625,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,154,1914029367,2.2344112396240234,0.057653634829790426,0.5942531020997321,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,155,70173990,1.9375333786010742,0.07429499034082561,0.3572043306057685,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,156,307314042,2.4062891006469727,0.06598725122118723,0.5566176278618762,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,157,1895471211,2.1284730434417725,0.06800893885052857,0.47669831430858445,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,158,1054479636,2.171910047531128,0.06253097959190282,0.3570283409193385,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,159,493369513,2.0781614780426025,0.06372241316751412,0.5554158247581006,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,0,1249895640,5.1733105182647705,0.08181679738371185,0.6363664793882969,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,1,377532765,5.17195987701416,0.0723544233603487,0.595155022599203,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,2,1152985445,5.548317909240723,0.07827228752119247,0.6762952611037035,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,3,1171223170,4.968831777572632,0.08106735842695806,0.5151881731793605,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,4,1459740177,5.360814332962036,0.07729183558155907,0.5940534444906201,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,5,725243461,5.625092029571533,0.08349794307516961,0.6753282599552313,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,6,12477002,6.220203399658203,0.07417455620588735,0.8747705516937743,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,7,1488255241,5.625092267990112,0.06984656795801582,0.7548601819054461,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,8,1076094692,5.282688140869141,0.06895721671892387,0.6766734816056866,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,9,749828718,5.281336545944214,0.07994427481613489,0.6748109176948024,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,10,1031281832,5.610816955566406,0.08466329419615745,0.6737603332172877,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,11,716903442,4.843829870223999,0.07591278919294771,0.5171741327417092,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,12,204324255,5.782696485519409,0.061032686553817245,0.7534795584497683,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,13,1436570082,5.2188355922698975,0.07328070814401225,0.59382758613401,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,14,2005364160,5.2670629024505615,0.061366721828547084,0.6368924908374081,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,15,1266774056,6.515732049942017,0.055471837315078654,0.9938303278470036,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,16,1868236682,5.7201924324035645,0.06137690744188983,0.7550627492568277,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,17,158761092,5.140709400177002,0.06894325700418291,0.5947922972257402,14.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,18,233843698,5.407689571380615,0.053255146268911195,0.6742923063739265,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,19,2117205130,5.984473943710327,0.06974389024170687,0.7943237605511968,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,20,409913333,5.548318147659302,0.0644052432383531,0.6739189797039573,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,21,1998405677,5.734469413757324,0.06527652018367197,0.8342196431475125,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,22,203341833,5.6576948165893555,0.06654558606935,0.7951666575893559,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,23,668602201,5.390713930130005,0.07933716107954975,0.6753557007341086,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,24,1380190724,5.704571008682251,0.05460424775631248,0.8756093509602744,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,25,1955266954,5.859471559524536,0.07790256516583673,0.7954252790570692,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,26,1629144384,5.782696723937988,0.07882414227685501,0.8347488093550517,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,27,316229343,5.6563427448272705,0.050390930991500854,0.713803984639603,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,28,1276644067,5.360814094543457,0.07971965319707239,0.6739710258173847,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,29,1632769434,5.81259560585022,0.08533482484423201,0.7546248818668309,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,30,1359210455,6.142077207565308,0.05790847308035584,0.8738578581945954,21.0,3.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,31,214196566,5.953222751617432,0.05829086516022755,0.8343321264834398,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,32,750779510,5.470192909240723,0.053840314221627945,0.7144535260349619,17.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,33,111015416,5.671968460083008,0.06651983547047992,0.6751024817433243,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,34,42157308,5.907700061798096,0.06368718097343679,0.835213540510768,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,35,1523843882,6.421980619430542,0.0838435719143115,0.9534313980753159,23.0,1.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,36,653737826,4.954559087753296,0.06436054595115767,0.5543179395882941,13.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,37,1435223110,5.671968221664429,0.05713102630910355,0.7954300157484293,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,38,1462885490,5.282689571380615,0.08103229514969337,0.6357889151605768,15.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,39,994624331,6.156350612640381,0.07602641093905192,0.9151140339516836,22.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,40,361212146,4.657679319381714,0.05376034586479797,0.4768543023873398,11.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,41,1600295193,6.203226804733276,0.07442235027659717,0.9990629474788559,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,42,1203513007,6.32958197593689,0.06624558219360895,0.9535256862355043,23.0,1.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,43,290918559,4.968832015991211,0.0702875583147566,0.5143348129703625,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,44,695248122,4.8608081340789795,0.07073703176072399,0.5168372425379993,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,45,668839155,4.875080347061157,0.07020036117990808,0.5155895092611,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,46,1457585146,6.188954591751099,0.07289553135187503,0.955262837824054,23.0,1.0
