Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,41,70907789,3.8595354557037354,0.05795118596244352,0.7938268277674745,0.20857281905502273,0.953659497681663,0.5151807935684277,0.0,0.0,0.5151807935684277,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,42,533665079,3.6876516342163086,0.06090246200035424,0.738292780985624,0.1946152567813252,0.9594489065097718,0.4754948824714873,0.0,0.0,0.4754948824714873,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,43,1309479181,3.8126578330993652,0.05991282300903927,0.7202790376294853,0.11777207900845957,0.9682967035238432,0.5951400863515559,0.0,0.0,0.5951400863515559,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,44,167758252,3.9220352172851562,0.07205865928901573,0.8040570711881344,0.23391344254416066,0.9485725452436442,0.5539563491852366,0.0,0.0,0.5539563491852366,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,45,802555610,3.765782594680786,0.06437778536450921,0.7199579484523221,0.11980728215099522,0.9661500374604646,0.5151699813072506,0.0,0.0,0.5151699813072506,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,46,2014530924,3.7345285415649414,0.062404708259670254,0.6385149238773244,0.10893473243321203,0.9618208883398939,0.5561070650741555,0.0,0.0,0.5561070650741555,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,47,1463855068,4.04704737663269,0.07370631087186566,0.820809517743851,0.15964556207799616,0.9890650573089397,0.9919238409485034,0.0,0.0,0.9919238409485034,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,48,2116262222,3.6720266342163086,0.06501991151365633,0.6759067555468516,0.14811242629481708,0.9648342642333642,0.5171296751688066,0.0,0.0,0.5171296751688066,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,49,1337998791,3.703282594680786,0.052714472333017605,0.5932874262343415,0.16729553498694563,0.9586779399037272,0.5554992620535579,0.0,0.0,0.5554992620535579,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,50,1357798479,3.92203688621521,0.06103095054513497,0.7770871555781739,0.13032485698755641,0.943504260166547,0.47441876303820973,0.0,0.0,0.47441876303820973,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,51,604401581,3.8439128398895264,0.0696718013916261,0.8083510734480351,0.2616783590529964,0.9478819103013504,0.43476471783276305,0.0,0.0,0.43476471783276305,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,52,1316437492,3.797030448913574,0.05261075387885834,0.5950055239987373,0.14703017822873962,0.9369800471891938,0.4347001304574482,0.0,0.0,0.4347001304574482,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,53,1748459332,3.8126614093780518,0.07871811195354934,0.7374668247496345,0.1501766218155799,0.9629092124073689,0.47550363895613723,0.0,0.0,0.47550363895613723,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,54,303260124,3.8595335483551025,0.06983127118660529,0.7520973153159255,0.24189326491259144,0.9597484682677456,0.43696495124489537,0.0,0.0,0.43696495124489537,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,55,1827971489,3.8126590251922607,0.05640757214497441,0.7453023336223016,0.15042767669144122,0.9643037422152341,0.47538167081881355,0.0,0.0,0.47538167081881355,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,56,659664231,3.8439080715179443,0.0666091486707102,0.6856404207822067,0.12643490573244676,0.962095641827707,0.5562041380807596,0.0,0.0,0.5562041380807596,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,57,1087141587,3.8907856941223145,0.06811086202635201,0.7854409689304179,0.13045716902227494,0.9507590408232791,0.5544833136128635,0.0,0.0,0.5544833136128635,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,58,1148795180,4.031416416168213,0.07848314494179909,0.6870721009940643,0.14483740539840756,0.9541087751550512,0.5559806302168693,0.0,0.0,0.5559806302168693,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,59,1553764519,3.750154495239258,0.0784159537289142,0.839685753363791,0.19197026256842117,0.9367269803107448,0.39496706372643814,0.0,0.0,0.39496706372643814,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,60,1037399813,3.828282594680786,0.04884122029518349,0.7909939488607995,0.140667702043987,0.9521477460376757,0.515354329655438,0.0,0.0,0.515354329655438,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,61,1158305009,3.750159502029419,0.06268459544686969,0.6144710656908954,0.142725237767205,0.9406996842518915,0.5545726756082295,0.0,0.0,0.5545726756082295,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,62,1376524580,4.218923568725586,0.05908836245875719,0.5571246553759845,0.12756414449827258,0.9460027832969353,0.5548680586770837,0.0,0.0,0.5548680586770837,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,63,1835174802,4.015790700912476,0.05024318276880327,0.7028217834869901,0.16635648406036319,0.9678199115057334,0.5160532183957238,0.0,0.0,0.5160532183957238,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,64,405050145,3.751786947250366,0.0530638411985326,0.8214918172036095,0.16939426592132154,0.9331049511822136,0.3946890849124378,0.0,0.0,0.3946890849124378,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,65,1959949453,3.8755075931549072,0.05060276843205301,0.7503670550199771,0.19720333037430568,0.9629358385131561,0.59571688239714,0.0,0.0,0.59571688239714,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,66,820671437,3.704909563064575,0.06405595310157598,0.7919706015960196,0.29495207596193806,0.9566148066907515,0.43591112907451673,0.0,0.0,0.43591112907451673,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,67,1325547380,3.727808713912964,0.07231901787615301,0.8293313075035214,0.24114020513685694,0.9574695069669056,0.51625670107955,0.0,0.0,0.51625670107955,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,68,1047422266,3.7049098014831543,0.052015072664581406,0.661130900103441,0.20315557960160915,0.9599983941259437,0.5552377577551875,0.0,0.0,0.5552377577551875,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,69,1248910594,3.7616493701934814,0.06803413496894029,0.6752620448447219,0.2568544249074816,0.9449955189746716,0.43634112447809026,0.0,0.0,0.43634112447809026,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,70,1706177211,3.6580328941345215,0.07944357975603951,0.8035855343397266,0.17071812217032314,0.9427265692723439,0.435337421859513,0.0,0.0,0.435337421859513,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,71,579802536,3.7322874069213867,0.05674067555554149,0.6992391508139987,0.2175905973359132,0.9525374885204221,0.5557545010548366,0.0,0.0,0.5557545010548366,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,72,1468178877,3.7049098014831543,0.06788337767686649,0.8934166351788232,0.2787672964506618,0.9636932254215514,0.5169884300895256,0.0,0.0,0.5169884300895256,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,73,519419553,3.766388177871704,0.07806328605227136,0.7345159202129335,0.16413026936240144,0.9603821932925973,0.5150177711833409,0.0,0.0,0.5150177711833409,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,74,1246295310,3.9080429077148438,0.07352413385412962,0.6858078190974319,0.24719189961978702,0.9394525196308631,0.3957820613178218,0.0,0.0,0.3957820613178218,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,75,1575561778,4.345714807510376,0.06559272546631752,0.6480644500041441,0.15775298681598257,0.968925320319262,0.5966772553554667,0.0,0.0,0.5966772553554667,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,76,214165016,3.7205350399017334,0.05371346145925565,0.6756300810182637,0.15056945522706477,0.9505480859769824,0.5943597937958953,0.0,0.0,0.5943597937958953,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,77,1699795036,3.8842058181762695,0.055676212016448644,0.6536678224329964,0.15930122778544045,0.9744332586255934,0.754758613850579,0.0,0.0,0.754758613850579,18.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,78,1157903160,3.673656702041626,0.05195535711587874,0.8077620115005518,0.1933639820964327,0.9616326816913358,0.4366900270066226,0.0,0.0,0.4366900270066226,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,79,1332996984,3.7661986351013184,0.06027288707980796,0.8360117122140284,0.1380336669179982,0.9379292338798684,0.5144115241995533,0.0,0.0,0.5144115241995533,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,80,1036147507,3.751786231994629,0.07461383231853702,0.6934216498164288,0.145670903842357,0.9567097217359328,0.5157273195696443,0.0,0.0,0.5157273195696443,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,81,1740114151,3.800039291381836,0.07839519263257473,0.6593836514905752,0.1548553565115283,0.9461668804299047,0.6339419722209356,0.0,0.0,0.6339419722209356,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,82,548047516,3.658031702041626,0.06168370827705934,0.7072448104530469,0.2172263540355549,0.9409544843538054,0.3954573305466797,0.0,0.0,0.3954573305466797,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,83,364236484,3.7795655727386475,0.06629289155293402,0.7746102113268529,0.14372072499438648,0.9537106615004111,0.4749212253520077,0.0,0.0,0.4749212253520077,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,84,243196705,4.173679351806641,0.06026958060463099,0.6974924100899395,0.14302347566995693,0.9663389673366537,0.5949314956923142,0.0,0.0,0.5949314956923142,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,85,262439884,4.080075979232788,0.07525344789642761,0.7068712759305683,0.1446010121598601,0.957094010310237,0.5143549985419036,0.0,0.0,0.5143549985419036,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,86,1170281747,3.7205357551574707,0.08066282604233654,0.7499511786930461,0.18347109381951754,0.956537447233654,0.5950042839426943,0.0,0.0,0.5950042839426943,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,87,928081626,3.814441680908203,0.06490786059493896,0.8438659839125162,0.15978293004595784,0.9654626126926698,0.5557787869176153,0.0,0.0,0.5557787869176153,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,88,334791796,4.2049291133880615,0.05957486900357826,0.757626907299906,0.20237200465578423,0.9652998016853721,0.5563170930451697,0.0,0.0,0.5563170930451697,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,89,1204632238,4.064450979232788,0.059983320142084906,0.7242979386703372,0.1446428703329786,0.937695061217141,0.43482124104929637,0.0,0.0,0.43482124104929637,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,90,877234946,3.7986631393432617,0.05843246662454437,0.8324782374526485,0.18570905914393276,0.959928953348094,0.5559321792795673,0.0,0.0,0.5559321792795673,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,91,176183409,3.845695972442627,0.06872546231484798,0.5770853973394252,0.16630142264803122,0.9612007862593867,0.5949851309556798,0.0,0.0,0.5949851309556798,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,92,1302127465,3.642406940460205,0.07914617397786676,0.7968334745280516,0.22277036199345368,0.9404898748927752,0.4740770118806856,0.0,0.0,0.4740770118806856,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,93,1795902960,3.7584211826324463,0.07423143349486214,0.6514817729473908,0.15417593637307822,0.9398480988985576,0.4343739200957812,0.0,0.0,0.4343739200957812,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,94,876828733,3.7517852783203125,0.07014539247219288,0.7470426240276717,0.16167752912013816,0.9450624928418949,0.4764947350873956,0.0,0.0,0.4764947350873956,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,95,1403227148,3.8613243103027344,0.06413297181769378,0.8269426905822829,0.1372362887649091,0.9445748181097439,0.39626903357114485,0.0,0.0,0.39626903357114485,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,96,1378436585,3.642406702041626,0.05880737892219046,0.7307744625398072,0.20627216664319065,0.9555140359020982,0.5154417266169085,0.0,0.0,0.5154417266169085,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,97,1142492329,3.6788127422332764,0.07798687158037257,0.7879781046617177,0.20075261294082294,0.9568092329588295,0.5162992012363308,0.0,0.0,0.5162992012363308,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,98,1627675661,3.7517919540405273,0.05201300316733858,0.5923123946945948,0.12634315772214863,0.949073911556264,0.5557885695525531,0.0,0.0,0.5557885695525531,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,99,323725070,3.7675647735595703,0.0757940900423151,0.8319789509398057,0.181845710284936,0.9553477121335979,0.5953474834275327,0.0,0.0,0.5953474834275327,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,100,658797848,3.7674129009246826,0.08233885365806719,0.7953685847311328,0.23258802324691882,0.9570904647403925,0.5564285114481885,0.0,0.0,0.5564285114481885,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,101,2010793880,3.7675647735595703,0.0786805781799601,0.6433973735541911,0.13112266922681493,0.9549827862805634,0.47608989081483843,0.0,0.0,0.47608989081483843,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,102,1344534552,3.626781702041626,0.05711679239090538,0.645741526788794,0.12193791781246448,0.9493530892173192,0.39598307910713215,0.0,0.0,0.39598307910713215,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,103,1519040412,3.7206931114196777,0.07173400342453273,0.803268575446471,0.15598393165891852,0.9395449829008621,0.5148050656561891,0.0,0.0,0.5148050656561891,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,104,52920148,3.673657178878784,0.0726140372548282,0.8191489933878677,0.13185318259819664,0.945867177235871,0.35635744052526014,0.0,0.0,0.35635744052526014,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,105,1151171257,3.8300676345825195,0.06352086525480076,0.6365470660024554,0.13741724701303012,0.9479308115505704,0.47438988135072074,0.0,0.0,0.47438988135072074,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,106,1168478368,3.767411231994629,0.06650225705068447,0.6170924235492944,0.16232259004068758,0.9512082604771901,0.513723449208328,0.0,0.0,0.513723449208328,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,107,658153582,3.767564296722412,0.07115205308490163,0.6375728749273726,0.14809818688958698,0.959591499106518,0.47730375855025536,0.0,0.0,0.47730375855025536,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,108,1342752749,3.673658847808838,0.06481637767142126,0.8200832712917984,0.16312858669932198,0.9666608777925068,0.39750970115232237,0.0,0.0,0.39750970115232237,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,109,2143176655,4.048829793930054,0.06653273763060974,0.7718954982770677,0.19226114735309793,0.9905223770364938,0.9930896893896312,0.0,0.0,0.9930896893896312,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,110,1258887792,3.642406702041626,0.056089277713898864,0.746189184881677,0.1402028861776806,0.9434852689405439,0.47580078014976956,0.0,0.0,0.47580078014976956,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,111,2103951528,3.658190965652466,0.06977944313373283,0.607151015397771,0.14041992053563918,0.9623736728620612,0.47658923363661365,0.0,0.0,0.47658923363661365,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,112,315310157,3.689284086227417,0.058690194728452286,0.5581465420590356,0.20245622115094078,0.9620065013052651,0.596542818147032,0.0,0.0,0.596542818147032,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,113,802212150,3.798815965652466,0.060769636026592515,0.6594745562369494,0.18725522003737866,0.9427732760597678,0.4739492049212001,0.0,0.0,0.4739492049212001,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,114,496413671,3.704909563064575,0.08171431829394214,0.7312923241250363,0.14772752489837757,0.9360681423783577,0.3561176243661634,0.0,0.0,0.3561176243661634,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,115,1740372636,3.6894352436065674,0.05027872846739721,0.6097110323878603,0.13589458563547388,0.9500221749253918,0.4365940454264482,0.0,0.0,0.4365940454264482,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,116,888176643,3.689284086227417,0.07505238058307635,0.7435992634890135,0.21456835888032164,0.9552779251387377,0.4370107041040775,0.0,0.0,0.4370107041040775,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,117,1230959232,3.626934051513672,0.06516005254101474,0.8248313205551664,0.1702766715247656,0.9365811174059102,0.5148390221115363,0.0,0.0,0.5148390221115363,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,118,1270607199,3.751786947250366,0.06177945271001287,0.7716716764188706,0.12040149166254832,0.9605326347342179,0.5567516006586011,0.0,0.0,0.5567516006586011,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,119,1700319298,3.6738157272338867,0.07168090066203249,0.8987807755100582,0.15852898800947632,0.9388589814737089,0.3960596207665849,0.0,0.0,0.3960596207665849,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,120,1855286625,3.8299145698547363,0.05543967471936595,0.629426421172306,0.1424510662413795,0.9544223649483385,0.5954077685712721,0.0,0.0,0.5954077685712721,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,121,785349302,3.705061197280884,0.0656572074923035,0.8047388319289187,0.17512123531163645,0.9600344481117723,0.47611908242708123,0.0,0.0,0.47611908242708123,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,122,1086793987,3.8924176692962646,0.057477100356417316,0.5980225127172181,0.14451854803633157,0.9638383309833316,0.595862691581997,0.0,0.0,0.595862691581997,14.0,10.0
