ID,Seed,LnL,Probability,Message,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
299,1012911989,-37.14980542175004,9.063073901528241e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9681594769890771,0.9864449672022383,0.8521529425827028,0.9647044867433402,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03287635340423529,0.013558348096705015,0.986441651903295,"[0.13869942568263427, 0.00100253108111244, 0.48383307589833013, 0, 0.3764649673379232, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13869942568263427,0.00100253108111244,0.48383307589833013,0,0.3764649673379232,0,0,0,1.9808139059971712,1,0.9310446856286687,0.9258078210910172,0.9593655571578612,0.9766057305496808,0.8613429422145777,0.9813107670152353,0.7593267442101126,0.30889900944420995,0.36734825328134035,0.4479197883013839,0.19791020777089888,0.29371564821722507,0.30576878091033166,0.40623914854533694,0.36535081283062665,7.38124177128342,7.846812919998814,11.024347704361483,9.017001007783296,8.67105544761625,11.645763126442748,9.74173902132829,11.655690589902715,1.0,0.9953233529166365,0.9892218068497397,0.9904509080390674,0.9968303012203554,0.9632450779967998,0.9980119035883033,0.9449220971790498,-4.189281524340291,-4.989265648742226,-4.739793819535721,0.47236869209057936,3.222401637689564,1.4285104485361488,0.01594586787426194,0.025570453248833218,1500,0.9671236465957647,6.467232520020159e-05,1.0250247485124801e-05,1.82056496316854e-05,0.3103275483427919,0.7000298814928092,62.71217144687933,39.1076368599618,1.9808139059971712,1.9715503384210038,1.959464311123612,1.9618989318513103,1.974535322576629,1.9080092453793909,1.9768758569784193,1.8717148301762723,26886037.375362255,913962.6246377409,1718.7387904350685,12.423188122403987,5995.574037521715,0.0,4665.087396137447,0.0,0.0,0.0,125047.35234221265,903.8527500520336,436209.7738970674,0.0,339409.82223619224,0.0,0.0,0.0
296,642930575,-37.16759741556899,8.903249757852394e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9882563748116572,0.9808479701094082,0.8742234577989352,0.9598744783868218,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040124841871065776,0.04636637677135254,0.9536336232286474,"[0.10412786832397539, 0.0030971362462021063, 0.5464173681272352, 0, 0.34635762730258746, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10412786832397539,0.0030971362462021063,0.5464173681272352,0,0.34635762730258746,0,0,0,2.33374652260303,1,0.9074201633406954,0.9945457525098997,0.9912234551651496,0.8278210544394715,0.8940622308552137,0.983809781177711,0.9802274148265746,0.34905423110339606,0.3827862462911965,0.4738836295356199,0.3251080967269221,0.18575731917541544,0.4017046807546212,0.3026132324428782,0.3139479933200514,10.055872466430058,9.697135850661116,12.08918203598379,8.537993107556783,8.275238427762396,10.608020262916256,11.17207918974654,7.400477224198858,1.0,0.9891810733466493,0.9988951042613485,0.999037889614559,0.9615244655240422,0.9844035782004238,0.9961139945612155,0.9983247732643029,-3.091616813919337,-4.950353525177436,-4.532382163469152,0.6940723176494368,2.4053604658101375,3.251867848536774,0.028277255518164728,0.02055143096560359,1500,0.9598751581289342,0.0008098100945323381,1.1211054784576969e-05,2.9350657633270362e-05,0.4157381042110023,0.30751557153528386,35.36411089674599,48.65841223775,2.33374652260303,2.3084978901474753,2.331167976015113,2.3315012008366467,2.2439543778144704,2.297348427463219,2.32467757092345,2.329836968034025,26684529.395984367,1115470.6040156283,5385.527743479627,160.18490964745214,28260.886762922233,0.0,17913.730887107507,0.0,0.0,0.0,110766.04843072502,3294.5795296223073,581251.6249065947,0.0,368438.0208455296,0.0,0.0,0.0
253,247934477,-37.46486937191107,6.613707538827358e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9910164631670267,0.9904330039932301,0.8630337302812975,0.9644063877898904,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04448551948455901,0.030825774516906008,0.969174225483094,"[0.1223489157867222, 0.0011712108032520627, 0.5778426079631162, 0, 0.29863726544690944, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1223489157867222,0.0011712108032520627,0.5778426079631162,0,0.29863726544690944,0,0,0,2.8404748443372867,1,0.9751271856561166,0.9251513087413705,0.996235871082721,0.8877121796302764,0.9180972923107132,0.8607761886510774,0.8144484230676807,0.20873209145671343,0.2192777794497483,0.40275902515969075,0.4770003026737746,0.20622050586179028,0.35224517815291567,0.14134345157202466,0.230436242788557,9.848768469491676,10.998395823631657,7.05044600443054,12.12399100037701,12.223638368610192,11.251661318650005,8.303554397252293,8.745547262048017,1.0,0.9926729831001042,0.9970515761709035,0.9992328539074532,0.9594006252941297,0.9826454968398091,0.9609982154895222,0.964367027982308,-4.775086551294629,-4.268262717657475,-3.1556848000968194,0.5844102202800845,1.1729949922792247,3.212361812785823,0.0037562877345821404,0.029060350031588314,1500,0.955514480515441,1.678469479717392e-05,5.391843551771394e-05,0.0006987393473608406,0.8525185585463743,0.3112974372998104,266.22028733143435,34.4111477980482,2.8404748443372867,2.8196626371490985,2.8320999206202933,2.8382957851594757,2.7251533417894387,2.7911798146747926,2.729691256551011,2.739260283692058,26563302.558329254,1236697.4416707403,4664.204513095029,44.64908151565955,22028.60632307017,0.0,11384.696564895894,0.0,0.0,0.0,146644.38663153315,1403.7843225232991,692587.8686332641,0.0,357939.24560084275,0.0,0.0,0.0
139,736851084,-39.93836242642068,5.574688456621235e-14,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9877534657299153,0.97486051263589,0.8437510797332805,0.9601505884866522,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04761230604932973,0.0029186919079027874,0.9970813080920972,"[0.10874993042690763, 0.0030887664922055447, 0.5750382516322091, 0, 0.3131230514486778, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10874993042690763,0.0030887664922055447,0.5750382516322091,0,0.3131230514486778,0,0,0,1.696829459301375,1,0.9631463895323704,0.9738116641050569,0.9495611382927371,0.9306872111077134,0.9297577217045027,0.8882518175179823,0.9996517215157137,0.2447320934971191,0.17503460166962126,0.3520691742910026,0.3003630531282978,0.40743287516620474,0.4896757253715204,0.4863319924951083,0.17412867886622319,9.759547878403223,7.173766460848286,9.286892468755822,7.3265604571879965,10.847925598025201,8.687738215432613,7.737766295985054,8.017482789603962,1.0,0.9925118393877475,0.9968910053538239,0.995399856104846,0.9891466224514102,0.9969181216644696,0.9967952118390495,0.9999201545059172,-4.378523752445256,-4.90144838603842,-3.9362249447787354,0.6867482979051287,3.1483235792075277,4.862352707644085,0.02404010526398804,0.011363684844038864,1500,0.9523876939506702,4.182888109632089e-05,1.254733848517185e-05,0.00011581773176253966,0.31762935887667315,0.20566175679273616,41.597155628848064,87.99962456936473,1.696829459301375,1.6841233277785248,1.6915540255969332,1.6890237996230524,1.6784131285440076,1.6916000373516644,1.691391480339054,1.696693975114823,26476377.89182863,1323622.1081713662,420.1276397882974,11.932662127997228,2221.513728770657,0.0,1209.6711055540432,0.0,0.0,0.0,143523.6845353646,4076.4269539341817,758911.8291758306,0.0,413246.922369996,0.0,0.0,0.0
65,1299479281,-40.37159294345839,3.614689343559833e-14,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9803695567638656,0.9734657015831849,0.8572795406153435,0.9607357032691127,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03701443643870601,0.0004998008728670289,0.999500199127133,"[0.1247966383648078, 0.0011812381548581352, 0.5798014991336007, 0, 0.29422062434673335, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1247966383648078,0.0011812381548581352,0.5798014991336007,0,0.29422062434673335,0,0,0,1.7788251004177953,1,0.9050679338355161,0.9441139582590675,0.988815522745913,0.8836620588427757,0.8889063207170538,0.9850006346220117,0.9652206279902532,0.4380849858934842,0.4938813673211653,0.4188402171370005,0.3856114729979092,0.3365368896617731,0.33651677042029515,0.3661915368174048,0.17007266543702898,7.59495080626683,12.204152299019295,7.628279583231221,8.602258646669124,7.865836781655517,12.255047561787825,7.64834242671718,11.395297390010269,1.0,0.9807851074492943,0.9975432466381885,0.9991193633457593,0.9902743959456868,0.9682807168705116,0.9990421412347383,0.9877539420417923,-4.206437450715279,-4.327740643329488,-4.359486479132743,0.6995411324926228,3.930804466275976,4.165992860749471,0.017360977745602732,0.015031632028446817,1500,0.962985563561294,6.216737779023802e-05,4.701748088528554e-05,4.3703228496195236e-05,0.2544008506603217,0.24003881749814085,57.60044247814813,66.52637571938538,1.7788251004177953,1.744645167246769,1.7744549658722693,1.777258601832884,1.761524951809258,1.7224020434198026,1.7771212372034926,1.7570415051405643,26770998.667003967,1029001.3329960268,64.1823825239704,0.6075057798062716,298.18945520457385,0.0,151.31642090439993,0.0,0.0,0.0,128351.72484828637,1214.888130154982,596318.3260263653,0.0,302602.0982268075,0.0,0.0,0.0
249,924574096,-40.377529857809606,3.593292820031478e-14,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9863845408534864,0.9676623739657929,0.8584125090856688,0.9753844372839416,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04178338760559749,0.010202179047220018,0.98979782095278,"[0.0996361079880058, 0.0025737010685626103, 0.5750787371274274, 0, 0.32271145381600413, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0996361079880058,0.0025737010685626103,0.5750787371274274,0,0.32271145381600413,0,0,0,2.0182416107024763,1,0.9015579683904645,0.9293199349483128,0.975938200539156,0.8342016496576601,0.9794496400600231,0.8148604696660509,0.9194238921061257,0.4475947553796892,0.33758814818166205,0.18237757730029933,0.10456731790380554,0.15872867180891564,0.42731273237870415,0.46661521063849776,0.15189170883389697,7.1491639568476195,7.854690515402268,7.42270674543424,9.053122563007161,7.7078135142469755,9.111764322314151,10.198020676239889,12.504252407749888,1.0,0.9918548458852439,0.9857747397184614,0.9915827429185432,0.9602612067780899,0.9984524309662952,0.9820526786015406,0.9672012681656593,-4.335329767409964,-4.421957034726872,-3.869885015434213,0.753488144106824,4.614044554649887,3.942551619622084,0.0055684768574765335,0.022215641401126685,1500,0.9582166123944025,4.620300606499013e-05,3.784800263471966e-05,0.000134932008364573,0.21672959334392033,0.2536428426258261,179.5823212692977,45.013330110256646,2.0182416107024763,2.001802721742491,1.989531598479202,2.0012535522127,1.9380391246629158,2.0151182424832186,1.9820195798554545,1.952045845336138,26638421.824564386,1161578.1754356099,1180.7505032570436,30.49997529313686,6815.044485252033,0.0,3824.3335593350243,0.0,0.0,0.0,114554.37802095614,2959.0550160444996,661183.8657190398,0.0,371030.2481564322,0.0,0.0,0.0
301,35812849,-40.550047644969716,3.023911569547715e-14,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9794372057586078,0.9760124368981417,0.8469576985959985,0.9661422895120978,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0415317369847259,0.024250928002013006,0.975749071997987,"[0.11798655412090182, 0.0010698838041836376, 0.5334081083489703, 0, 0.3475354537259442, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11798655412090182,0.0010698838041836376,0.5334081083489703,0,0.3475354537259442,0,0,0,2.14119254936644,1,0.9151089670331304,0.9767066474360496,0.9474835104210804,0.9194073847610231,0.9265419730430271,0.8817561326979412,0.9017976905044676,0.48476336392013886,0.20080836099100058,0.40886195178166684,0.4055259674969075,0.45449926556091425,0.49045191185011705,0.25454918721342096,0.1395306647682972,7.5941534665496455,9.71701549884328,8.99168153767642,9.652901140176105,9.918251653138196,12.601313448229773,7.913784632809614,10.464388109507741,1.0,0.9781081243873235,0.9981474114335587,0.9945726376160358,0.9926622374057276,0.9825613499596146,0.9832110727899537,0.9658775294155991,-4.525247714865269,-3.1236979904573645,-3.1453471813675513,0.7030232629521804,2.713163711418514,3.834330186802915,0.011547954654270668,0.03710520260024839,1500,0.9584682630152741,2.983680288315827e-05,0.0007521457563650165,0.0007155711434550608,0.3685734096292971,0.26080174405475637,86.5954214351006,26.950398594328274,2.14119254936644,2.0943178284129202,2.1372258005309344,2.129571521467184,2.1254809867705644,2.103853041828958,2.1052442235124333,2.0681297695851453,26645417.71182462,1154582.2881753799,3303.587168794336,29.956416931883204,14935.262713637834,0.0,9730.885643576514,0.0,0.0,0.0,132921.59846204479,1205.3124737842413,600928.2915552174,0.0,391527.393741393,0.0,0.0,0.0
223,1531635200,-41.90560900528997,7.795720643482345e-15,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9530441784444461,0.9832777510290652,0.8608540860477135,0.9683618100339938,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.037689137118382746,0.015583895716394831,0.9844161042836052,"[0.12593647233324348, 0.0029697725908821877, 0.5409421795222255, 0, 0.3301515755536489, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12593647233324348,0.0029697725908821877,0.5409421795222255,0,0.3301515755536489,0,0,0,2.867793052569254,1,0.9716616906519174,0.9977624698649892,0.9961608470208899,0.8224162692757419,0.953400443158786,0.8488472228860334,0.8351369120070025,0.10654060075417188,0.4724697648788446,0.1134545458060424,0.2766964519295788,0.1494878121954086,0.1913889914201155,0.202196988534881,0.2275153971600352,9.47275344436969,12.337929359337359,8.751178442187475,10.219867182925608,12.778793204237944,11.842980904521456,7.43307602582229,11.673589894843658,1.0,0.9936824882533927,0.9992609175021444,0.9991889261937114,0.9256913425953004,0.9834934777253139,0.9730098634297397,0.9471958155885918,-4.545529764973253,-3.421193968039493,-3.0915096015749324,0.5980117645119376,1.1854529394167346,3.1793344053673294,0.005641877611109888,0.025318621501637627,1500,0.9623108628816173,2.847542633211276e-05,0.0003791456101389194,0.0008100100334214862,0.8435594250515074,0.31453124223479206,177.24595762779703,39.49662109113323,2.867793052569254,2.849675736272809,2.8656735169166283,2.865467060742459,2.654691201118308,2.8204557626678297,2.7903909264251663,2.716361579367632,26752241.988108955,1047758.0118910401,2056.309811386049,48.490897061632275,8832.585910463684,0.0,5390.764974415779,0.0,0.0,0.0,129894.63806506412,3063.1121285295917,557943.9166537494,0.0,340528.1934503699,0.0,0.0,0.0
144,1521505575,-42.557455142526045,4.0622167024916556e-15,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9886830309388146,0.9789727748413971,0.8439343114475674,0.9626388415831406,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04808834493657986,0.012321881265832108,0.9876781187341679,"[0.09893232248935217, 0.0018145525244125404, 0.5433052084422567, 0, 0.3559479165439784, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09893232248935217,0.0018145525244125404,0.5433052084422567,0,0.3559479165439784,0,0,0,2.1269782443951577,1,0.9328745273585063,0.9645558429163955,0.9836501298943277,0.855659255093436,0.8947027650412139,0.8887515146311438,0.8710397268890337,0.3356239884361063,0.2986235064709224,0.17839346873718664,0.20552492662441413,0.4522560986849874,0.2633938964998236,0.1639636407799726,0.1359571916721127,10.01035664729078,11.13382531847543,10.49395154266958,11.588062774333537,8.549972156586731,9.264004110288587,12.253168255737176,11.018787245236922,1.0,0.9838421904738933,0.9890145831308921,0.9945650695786721,0.9925315949000842,0.9808814067439827,0.9566108455312923,0.9524782208072892,-3.4623293877178596,-3.8122521759977968,-3.2831101348564125,0.6473162004662255,1.925021826630543,4.3921626839936305,0.014157838510237886,0.009619687858138475,1500,0.9519116550634201,0.0003448820666413245,0.000154080551411369,0.0005210625555532875,0.5194746294125648,0.22767826966981494,70.63225076884972,103.95347694717321,2.1269782443951577,2.092610935056048,2.1036125017089535,2.115418265629192,2.111093109227307,2.086313412476169,2.0346904567975153,2.0259004539173113,26463144.010763075,1336855.98923692,1629.6706728601075,29.89036301778581,8949.638928225786,0.0,5863.380804790173,0.0,0.0,0.0,130628.59717614876,2395.905047028091,717371.1829614183,0.0,469987.7232834306,0.0,0.0,0.0
60,831700205,-42.76225508577478,3.3099360441864618e-15,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9836836721715455,0.98640221191962,0.8647367462709321,0.9700183916890907,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03597140842098719,0.03856550873580736,0.9614344912641927,"[0.09844415747381764, 0.005492945470324101, 0.5572572431868471, 0, 0.338805653869011, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09844415747381764,0.005492945470324101,0.5572572431868471,0,0.338805653869011,0,0,0,1.772200526850076,1,0.9158687201032345,0.9904817186887651,0.9686398014035856,0.8099607159145031,0.8642121543904563,0.8108709355716914,0.7778129021874388,0.39120039425424247,0.10329746586174263,0.3035231618893627,0.20246912872930936,0.32401553434581976,0.12368671528418843,0.4977803695573578,0.3305756403370311,8.59926000044678,8.910664120060343,8.29717221954309,9.18115777526733,10.29143046079435,8.614170791559088,11.396971929523188,9.546119291746605,1.0,0.97070674350858,0.9988936907855238,0.9925962011726412,0.9658789884593727,0.9575373031212979,0.9728000594522457,0.9683894464641291,-3.115742752063535,-3.5215763177833814,-4.2932284045850215,0.6778417311597202,3.903099900233579,3.519445691586506,0.0068593318480662715,0.03097866256754948,1500,0.9640285915790128,0.0007660502311148477,0.0003009010354466445,5.0906307368620793e-05,0.25620661155512714,0.2841356530633712,145.78679412950578,32.28028317295763,1.772200526850076,1.7202870022628272,1.7702399250773222,1.7590795106675388,1.7117312522211188,1.6969481130701651,1.723996777881055,1.7161802872197829,26799994.845896553,1000005.1541034438,3796.5685828520627,211.83932835728197,21491.01984658278,0.0,13066.279748636618,0.0,0.0,0.0,94648.09628233664,5281.134453175984,535769.0955017406,0.0,325741.1203597618,0.0,0.0,0.0
152,218298796,-43.54110917779926,1.5190342562152333e-15,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9846444304835235,0.9869007214852048,0.875029390226536,0.969574244122674,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03169181915759221,0.029363580001456325,0.9706364199985437,"[0.1010451534133002, 0.0029435420076996117, 0.5310500579131442, 0, 0.3649612466658559, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1010451534133002,0.0029435420076996117,0.5310500579131442,0,0.3649612466658559,0,0,0,2.791805604306543,1,0.9745180949708051,0.9282622102968194,0.9031732194614276,0.8444303919941677,0.8972283159264699,0.9806998539989392,0.9337070103133741,0.4163705868214035,0.28639870567058534,0.15040264073140244,0.3843947177757808,0.4413500980171242,0.16852939278438867,0.3126857617983193,0.32333335253974804,7.950531430662954,12.00083422478067,7.114837212093786,7.950522278356612,9.475692101967862,7.572466987857062,8.261879028827545,10.464661869393066,1.0,0.9923883067441438,0.9831772735174578,0.993916132568617,0.9874084628046449,0.9770863321459613,0.9978961055528306,0.9875080477536484,-3.1735218880369387,-3.0170917530425334,-3.9129611341719226,0.5834280436113772,1.3279494842513788,2.593697090232565,0.013838633878325476,0.021261011741390633,1500,0.9683081808424078,0.0006706224871025095,0.0009614091407975765,0.00012219090062017115,0.7530406930830974,0.38555003348919764,72.2614680605311,47.03445029632406,2.791805604306543,2.7705552364165813,2.7448398222328656,2.77482062911575,2.7566524801977166,2.727835097976419,2.785931939998066,2.756930502016449,26918967.427418932,881032.5725810634,2614.0654443290287,76.15022775793652,13738.40860948167,0.0,9441.646147304291,0.0,0.0,0.0,86410.00601423906,2517.2061597860807,454133.9900830585,0.0,312101.09989510674,0.0,0.0,0.0
121,1458802444,-44.70338473878999,4.7511386598553e-16,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9885222858775021,0.9955896187996273,0.8562881085631574,0.9431368677610601,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0381823858469141,0.0316305118446495,0.9683694881553505,"[0.0905597375427037, 0.0005697443273473401, 0.5351395886358757, 0, 0.37373092949407327, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0905597375427037,0.0005697443273473401,0.5351395886358757,0,0.37373092949407327,0,0,0,2.676556401918482,1,0.9761598426471383,0.9912481046768671,0.9045053545019246,0.9423090392097021,0.8327367875650422,0.8740783320947728,0.8833191379765682,0.38340012855098604,0.3957383723142899,0.1696276667559743,0.14075779557909274,0.2801626724610154,0.3670231934725764,0.27906053383574614,0.49709162865494605,10.041779938944902,8.343052218283345,8.439456754365068,9.668932179136583,7.264313415024002,8.048537137248058,10.821166979344138,8.999692936908273,1.0,0.9983923759347794,0.9978299869338056,0.9693150409659269,0.9940446848064768,0.9878213934433705,0.9699644794916392,0.9943230047878124,-3.219623335224144,-3.9439452053383137,-3.021136909905501,0.604756210445049,1.2575655007728326,3.670795008474568,0.01667264026398443,0.006513089218753894,1500,0.9618176141530859,0.0006030824143214323,0.00011377708285978745,0.000952495845509733,0.7951872084479523,0.27242055132235754,59.978502754609295,153.53697245856603,2.676556401918482,2.6722535054348375,2.670748239553913,2.5944263783732273,2.660616664911815,2.6439596745728893,2.596164637216875,2.661361604039641,26738529.673455782,1061470.326544212,3040.5295801732154,19.12908017891059,17967.23127650231,0.0,12547.959799646236,0.0,0.0,0.0,93085.94460103862,585.6376170171828,550067.562619556,0.0,384156.3319700996,0.0,0.0,0.0
