Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,37,1162709835,4.692850589752197,0.08215340763217657,0.736188946831082,0.1492512407892406,0.9381031655892201,0.8216007605418977,0.25427796183451745,0.0,0.0,0.25427796183451745,8.0,26.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,38,1765374533,4.869292259216309,0.06003323669423418,0.6153333404541977,0.17543597118765614,0.9099979235493679,0.7997373213790322,0.367085705158246,0.0,0.0,0.367085705158246,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,39,1925151992,4.654926061630249,0.052481374122393176,0.549574270836007,0.17395978119829963,0.9544609867560867,0.7996475179402692,0.3125659698675885,0.0,0.0,0.3125659698675885,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,40,1338054194,4.814850091934204,0.07924354457103834,0.8502605341633909,0.14534202610552513,0.9448806015192,0.8223379181908923,0.3112390321097929,0.0,0.0,0.3112390321097929,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,41,382228820,4.719949722290039,0.053553975716285465,0.6415482123824611,0.19138545495569284,0.944541669117714,0.7748859763506843,0.31137903366471054,0.0,0.0,0.31137903366471054,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,42,789351915,4.713247776031494,0.05597075826812199,0.8174459744859998,0.20370879847730258,0.9528998971580845,0.7780629120763958,0.3674531935797518,0.0,0.0,0.3674531935797518,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,43,962032824,4.766388893127441,0.060845954417309375,0.4984998622959564,0.16716793578512745,0.9195997962586123,0.8046268163174487,0.25408204971274834,0.0,0.0,0.25408204971274834,8.0,26.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,44,272340782,4.640522003173828,0.07472255197990399,0.6504479742388465,0.18325202612076627,0.9466827897771892,0.7834453975706255,0.25461241816058366,0.0,0.0,0.25461241816058366,8.0,26.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,45,1754012572,4.658325433731079,0.05655398447784921,0.8646041593765253,0.26355101235977657,0.9528256991291162,0.7110212865782382,0.3970659074135521,0.0,0.0,0.3970659074135521,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,46,975246186,4.539453506469727,0.05948664268050357,0.9011618062150853,0.3214049985497517,0.9532710756463909,0.6407706801635387,0.42613229836629246,0.0,0.0,0.42613229836629246,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,47,1385771499,4.843817949295044,0.0869125613234929,0.8836786416855276,0.19067058212351293,0.9582392531825966,0.7834561767693137,0.2832871573935524,0.0,0.0,0.2832871573935524,9.0,25.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,48,566462886,4.677863597869873,0.0869151286414368,0.6501870530381489,0.1661890731346042,0.9502281512258055,0.8038565901547301,0.3692873027338773,0.0,0.0,0.3692873027338773,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,49,403465758,4.459940671920776,0.07854635842303466,0.7911000630030671,0.13937492675669522,0.9395919784305119,0.8242070629141561,0.39649703487733245,0.0,0.0,0.39649703487733245,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,50,1997631166,4.403870344161987,0.07740607280251818,0.8083394430416642,0.24960494098028013,0.8885453876136856,0.6757660580170236,0.2249200031066265,0.0,0.0,0.2249200031066265,7.0,27.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,51,1283597601,4.326848268508911,0.0678588138492214,0.8450739751003632,0.23777470923915664,0.9259196358616979,0.7287780308227378,0.33948627253391245,0.0,0.0,0.33948627253391245,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,52,658190835,4.3912153244018555,0.08484060110758906,0.6907675677497248,0.19804168709774006,0.9440173743779859,0.7746695261362452,0.34047928219804036,0.0,0.0,0.34047928219804036,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,53,330929624,4.241555213928223,0.08440237592026287,0.7246613399579278,0.22830054129134883,0.9027767995938812,0.7228471527265624,0.22577236139727502,0.0,0.0,0.22577236139727502,7.0,27.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,54,1862825817,4.326017379760742,0.0653144313628269,0.8305874082204296,0.19118173560603313,0.947306835383867,0.7676488021223411,0.42550711828052484,0.0,0.0,0.42550711828052484,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,55,1257219431,4.304976463317871,0.05250240718183068,0.836742391823777,0.18268773633330607,0.9559346378614269,0.7927192307345747,0.34109623790605254,0.0,0.0,0.34109623790605254,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,56,1959226045,4.115434646606445,0.06788893718454675,0.6401524406840707,0.1904684380030876,0.9156344615230917,0.7714375701943362,0.25349492310744254,0.0,0.0,0.25349492310744254,8.0,26.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,57,363552280,4.296813249588013,0.05050984512182295,0.8725584656891939,0.19201736701529332,0.9455911755623982,0.7849591304338432,0.2549688203005332,0.0,0.0,0.2549688203005332,8.0,26.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,58,1240356688,4.087351560592651,0.07425498499043975,0.649121295146535,0.2451158327632429,0.9038716080923357,0.749220276705973,0.31012629037800216,0.0,0.0,0.31012629037800216,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,59,2048679646,4.128636121749878,0.08948738313705087,0.7918189179959543,0.22865879200595468,0.9433690658250686,0.7454987433591035,0.31172523653619993,0.0,0.0,0.31172523653619993,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,60,115694946,4.332368850708008,0.06024466631622812,0.749501390783096,0.20226601349146636,0.948515507833466,0.7806406775417734,0.42548346455941766,0.0,0.0,0.42548346455941766,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,61,1081259951,4.211749315261841,0.07818708346314879,0.5606870901402439,0.15877114856516525,0.9506546072022205,0.8077691806263876,0.31067312562527016,0.0,0.0,0.31067312562527016,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,62,1895837387,4.0997302532196045,0.06536832213715969,0.6611322070469527,0.11601243028879686,0.9466249426947986,0.8635444327013058,0.3976286258433095,0.0,0.0,0.3976286258433095,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,63,293413131,4.355953693389893,0.07926936495139887,0.646826512985222,0.2106726372320249,0.9192468535419148,0.7619454774713238,0.25396593031165643,0.0,0.0,0.25396593031165643,8.0,26.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,1299892732,7.278080940246582,0.07868463619306175,0.5918391096277845,0.16244348463771033,0.9617764795476349,0.8415440092643054,0.5671471142008218,0.14808968602256517,0.020354923038146126,0.3987025051401104,19.0,15.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,1980183620,6.649259567260742,0.0635153195191621,0.6706586935880561,0.13752091053324464,0.9615534368971057,0.8627337806897682,0.5108769582797614,0.14918062229163764,0.01500130845791346,0.34669502753021036,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,1960497424,6.558214902877808,0.08024403807061324,0.6219785876933864,0.20533658925688048,0.9637074256876247,0.7919475393746378,0.48145057919441364,0.1263257486607329,0.018981909542050878,0.3361429209916299,16.0,18.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,609630810,6.307287216186523,0.049376983187021634,0.5391695592478317,0.11062049947345423,0.9601892816440394,0.892202656088835,0.4256437511505911,0.10248929309879944,0.010452838388586575,0.31270161966320503,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,964264879,6.630173206329346,0.07345135750666758,0.5611230002715897,0.13266140747847102,0.9547443092107687,0.8712009123040071,0.45291476200510866,0.11106524074288375,0.013979840606122257,0.32786968065610267,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,1274968857,6.606803894042969,0.05848887789151379,0.8215982477307804,0.1384060597978766,0.9653511179781376,0.8569023859927226,0.5119619716117338,0.17346141396985376,0.014797940705748977,0.32370261693613106,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,822550227,6.482839107513428,0.05275480069733622,0.6471049441581448,0.11375274242037772,0.9615321148713968,0.8884581300906471,0.4823862727026801,0.13986341912792066,0.011679366373504136,0.3308434872012553,16.0,18.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,745022002,5.888323545455933,0.07962646183019373,0.8355136835962985,0.24022806309593686,0.9536512988840099,0.7657158711467437,0.3692906440459708,0.12101605811071135,0.016420359616156215,0.2318542263191032,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,1568317111,6.347414255142212,0.08447334510055027,0.569721469987713,0.12673005761781125,0.9664292962578951,0.8781231386386061,0.369112074985367,0.09252603765124415,0.010190960289978018,0.2663950770441449,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,82744573,6.80824875831604,0.08560596606479347,0.6563968086515121,0.16177970215644152,0.9575408486479692,0.8386439937016378,0.5109638122445668,0.1434030868150506,0.017300975271735283,0.35025975015778077,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1195804508,6.611003875732422,0.08638277915414835,0.7411141509529628,0.1893816581511853,0.9672776785247371,0.8151468951557169,0.48321519675839375,0.1490333584524561,0.01786651520793368,0.316315323098004,16.0,18.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,631998362,5.998177528381348,0.08345125763944097,0.8275133352207353,0.1938053347844181,0.9402897640357498,0.801540770490622,0.3684201936618565,0.12656734762074456,0.013506931873248846,0.22834591416786307,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,201255546,6.76196026802063,0.07731490321077743,0.7547264248308094,0.12130123940889191,0.9596307809796318,0.8758574621913334,0.510398832102901,0.16822036390232073,0.012915878258424905,0.32926258994215535,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,498351581,6.574852705001831,0.05515379416395804,0.7820056667648131,0.14686137283328268,0.9676504884492851,0.8515229223497724,0.4830939760204685,0.15801762042987558,0.014977385914069588,0.3100989696765234,16.0,18.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,1750347194,6.4857847690582275,0.07858538129697161,0.646816133681833,0.1797243802185579,0.9399070889001887,0.815719823563051,0.5109215709965336,0.1434857470242279,0.018803760850776625,0.34863206312152883,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,491653253,6.111891269683838,0.06889971742800671,0.5281058402996593,0.125869770415499,0.9559013396104867,0.8757600729933943,0.39671220281211317,0.09760487006808206,0.009913334505980947,0.2891939982380502,13.0,21.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,16,1121720901,6.313833713531494,0.054725515408384634,0.6575793205262629,0.15234157454091024,0.9528194401744073,0.8486185534207187,0.45418530113774586,0.13135629819358108,0.014134099338588606,0.30869490360557617,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,17,989475898,6.684451341629028,0.05181975341054146,0.7023001566761479,0.1669618202043556,0.9491487668439033,0.8362142235586113,0.5092435422855897,0.1555577192641012,0.018515206208519926,0.3351706168129686,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,18,753262276,6.522571802139282,0.06678184619677129,0.5547540063052772,0.1459067423216646,0.9522808946788895,0.8584884852311724,0.4825925414272853,0.11530839360759781,0.015498079640882005,0.3517860681788055,16.0,18.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,19,1899116481,6.059703350067139,0.08697574324419739,0.7152724035648289,0.11646059215571773,0.937298844534465,0.8859436512315247,0.36816989206573963,0.11584463862699972,0.009307426924172144,0.24301782651456785,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,20,889914664,6.366616249084473,0.07330366933454648,0.5647047864153304,0.2597664583353608,0.9614031864476221,0.7475425780123393,0.45498607192837454,0.10097796988807806,0.022345541063071767,0.33166256097722463,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,21,819442457,6.446324348449707,0.07271063178248773,0.742881720731307,0.142169576589859,0.9584892258600155,0.8559519447392676,0.4260357381485806,0.13285763210658785,0.012524728765111875,0.2806533772768808,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,22,922351132,6.664577007293701,0.06451383353744782,0.8022844753760416,0.16103748746765,0.9692338950714829,0.8407000897027661,0.5407582183495175,0.18467433328270944,0.017683893694009967,0.33839999137279814,18.0,16.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,23,1103622201,6.120482921600342,0.05275760953658582,0.6271912521926633,0.09750096402702152,0.9462481837172833,0.9018138251191749,0.396713336436993,0.11091670629621005,0.008607576547891975,0.27718905359289103,13.0,21.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,24,1680835334,6.588598012924194,0.09395720776362702,0.7258924203438393,0.16029766813200436,0.9664306302785144,0.8510531213586352,0.4836539314251221,0.14421854847087495,0.016880141083286317,0.32255524187096085,16.0,18.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,25,471558427,6.199460744857788,0.07584513629837521,0.7201295819093615,0.25199244835210416,0.965021611123365,0.7448513923060649,0.397341329262227,0.11226933340273837,0.017008310224940416,0.26806368563454824,13.0,21.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,26,799577490,6.129480361938477,0.08733878754808613,0.6087612684964316,0.1846860056510594,0.9093791871415596,0.8148321757368097,0.3673843650035164,0.09624947069610539,0.013163505156211702,0.2579713891511992,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,27,1023191363,6.648667335510254,0.06997236053045268,0.6315181518921158,0.15236956873258212,0.9647438443287409,0.8495295071300685,0.4539199253487511,0.12084783987297086,0.015163230550419793,0.3179088549253604,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,28,13760883,6.372197866439819,0.08677727041275786,0.6145366386323179,0.15875819560813298,0.9426170819831154,0.8397636165794188,0.45287963840399087,0.12063970936799961,0.015131699172722774,0.3171082298632684,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,29,351049798,6.711242437362671,0.05774430946069286,0.7533388432905901,0.18071479495270154,0.9703425592940274,0.8255893584653441,0.5408024002953773,0.16669511131238096,0.02112674863391575,0.35298054034908066,18.0,16.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,30,951235112,6.28504490852356,0.08277971786891124,0.8473235772601686,0.16435235314978833,0.9541443353225725,0.834233968006288,0.39724757412517037,0.14293052295072087,0.013065257022866482,0.24125179415158304,13.0,21.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,31,825563396,5.914316892623901,0.0641986641672829,0.5306187397714821,0.13916225108676217,0.9470267332396164,0.8614845643071636,0.3686527507151378,0.0885540741962653,0.0104685578561708,0.26963011866270165,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,32,1207491478,5.587025165557861,0.06866258583345582,0.7517457328636711,0.18625644125194463,0.9293273007778395,0.8153952915553958,0.28317927209107363,0.08472889472883284,0.008218722947384129,0.19023165441485673,9.0,25.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,33,1887593297,6.590940475463867,0.05013067602555839,0.552343519602192,0.11899161363429919,0.9617409739993739,0.8800737133408779,0.4542095335029919,0.10899627033840083,0.01208186746227453,0.33313139570231665,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,34,1857153899,6.331682920455933,0.06918189425162538,0.6698687756461934,0.12912953422876589,0.9487754532431953,0.8774628373621212,0.42421833746910687,0.12314713250232014,0.011927962635735048,0.28914324233105165,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,35,2085369097,6.457877159118652,0.07907519921701937,0.7352007123333971,0.2148277242761341,0.9661757708285803,0.7814872009115623,0.45393293854345296,0.13089845945323267,0.019506070036258996,0.30352840905396117,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,36,323249829,6.982104301452637,0.0784597317413797,0.7050656663275702,0.1334052623662534,0.9625791163224431,0.8619162018280941,0.5945082664011958,0.1792539700830921,0.016826085293224227,0.39842821102487946,20.0,14.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,37,1162709835,5.975175142288208,0.08411837701174674,0.6845822849054383,0.11633255778658701,0.9700114135439916,0.8812891148741618,0.3408673595825359,0.09442243333265908,0.008255377470334453,0.23818954877954235,11.0,23.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,38,1765374533,6.100802898406982,0.06172504674319621,0.5749064995783069,0.1575987024632598,0.9479663919834205,0.8472212680582636,0.36911498720229946,0.09442914048174454,0.011288157718405575,0.2633976890021494,12.0,22.0
