Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,1802331721,4.7418060302734375,0.0729700588035028,0.8321015211727746,0.21625976549181708,0.9515460593104823,0.4546019690036758,0.0,0.0,0.4546019690036758,15.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,351049798,4.7438063621521,0.054344320154425516,0.7989758743984632,0.19534520139053801,0.9569102768865024,0.4262495566902843,0.0,0.0,0.4262495566902843,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,825563396,4.717756986618042,0.061078231951377786,0.5896727736229385,0.165872223446711,0.919365307388361,0.33887899354970147,0.0,0.0,0.33887899354970147,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,1857153899,4.83872389793396,0.06717644168127161,0.7055084672476483,0.1400509608546949,0.9577594811937155,0.33972448871445343,0.0,0.0,0.33972448871445343,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,16,323249829,4.761647462844849,0.07566268817345975,0.7463136446531018,0.1448595113115718,0.9601441126679167,0.42461673388280347,0.0,0.0,0.42461673388280347,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,17,1765374533,4.71466064453125,0.06003323669423418,0.6153333404541977,0.17543597118765614,0.9099979235493679,0.367085705158246,0.0,0.0,0.367085705158246,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,18,1338054194,4.699664831161499,0.07924354457103834,0.8502605341633909,0.14534202610552513,0.9448806015192,0.3112390321097929,0.0,0.0,0.3112390321097929,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,19,382228820,4.677671194076538,0.053553975716285465,0.6415482123824611,0.19138545495569284,0.944541669117714,0.31137903366471054,0.0,0.0,0.31137903366471054,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,20,789351915,4.775643587112427,0.05597075826812199,0.8174459744859998,0.20370879847730258,0.9528998971580845,0.3674531935797518,0.0,0.0,0.3674531935797518,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,21,272340782,4.634683609008789,0.07472255197990399,0.6504479742388465,0.18325202612076627,0.9466827897771892,0.25461241816058366,0.0,0.0,0.25461241816058366,8.0,26.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,22,1385771499,4.808633089065552,0.0869125613234929,0.8836786416855276,0.19067058212351293,0.9582392531825966,0.2832871573935524,0.0,0.0,0.2832871573935524,9.0,25.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,23,566462886,4.642680644989014,0.0869151286414368,0.6501870530381489,0.1661890731346042,0.9502281512258055,0.3692873027338773,0.0,0.0,0.3692873027338773,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,24,403465758,4.701562404632568,0.07854635842303466,0.7911000630030671,0.13937492675669522,0.9395919784305119,0.39649703487733245,0.0,0.0,0.39649703487733245,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,25,658190835,4.662573337554932,0.08484060110758906,0.6907675677497248,0.19804168709774006,0.9440173743779859,0.34047928219804036,0.0,0.0,0.34047928219804036,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,26,330929624,4.585594654083252,0.08440237592026287,0.7246613399579278,0.22830054129134883,0.9027767995938812,0.22577236139727502,0.0,0.0,0.22577236139727502,7.0,27.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,27,1134173538,4.745490074157715,0.08714934758572321,0.7670037517145897,0.1570015956625577,0.9675819285713043,0.6241425107153735,0.0,0.0,0.6241425107153735,21.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,28,2048679646,4.588535785675049,0.08948738313705087,0.7918189179959543,0.22865879200595468,0.9433690658250686,0.31172523653619993,0.0,0.0,0.31172523653619993,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,29,115694946,4.594495058059692,0.06024466631622812,0.749501390783096,0.20226601349146636,0.948515507833466,0.42548346455941766,0.0,0.0,0.42548346455941766,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,30,1895837387,4.557231903076172,0.06536832213715969,0.6611322070469527,0.11601243028879686,0.9466249426947986,0.3976286258433095,0.0,0.0,0.3976286258433095,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,31,1641334557,4.544235706329346,0.07618342445967069,0.8663973214456107,0.1638864792017835,0.945502403886121,0.3406930374844762,0.0,0.0,0.3406930374844762,11.0,23.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,1980183620,6.482290506362915,0.0635153195191621,0.6706586935880561,0.13752091053324464,0.9615534368971057,0.5108769582797614,0.14918062229163764,0.01500130845791346,0.34669502753021036,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,609630810,6.315315246582031,0.049376983187021634,0.5391695592478317,0.11062049947345423,0.9601892816440394,0.4256437511505911,0.10248929309879944,0.010452838388586575,0.31270161966320503,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,822550227,6.3133158683776855,0.05275480069733622,0.6471049441581448,0.11375274242037772,0.9615321148713968,0.4823862727026801,0.13986341912792066,0.011679366373504136,0.3308434872012553,16.0,18.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,745022002,5.77350640296936,0.07962646183019373,0.8355136835962985,0.24022806309593686,0.9536512988840099,0.3692906440459708,0.12101605811071135,0.016420359616156215,0.2318542263191032,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,1568317111,6.057222127914429,0.08447334510055027,0.569721469987713,0.12673005761781125,0.9664292962578951,0.369112074985367,0.09252603765124415,0.010190960289978018,0.2663950770441449,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,201255546,6.467210531234741,0.07731490321077743,0.7547264248308094,0.12130123940889191,0.9596307809796318,0.510398832102901,0.16822036390232073,0.012915878258424905,0.32926258994215535,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,1750347194,6.303738594055176,0.07858538129697161,0.646816133681833,0.1797243802185579,0.9399070889001887,0.5109215709965336,0.1434857470242279,0.018803760850776625,0.34863206312152883,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,491653253,6.031289577484131,0.06889971742800671,0.5281058402996593,0.125869770415499,0.9559013396104867,0.39671220281211317,0.09760487006808206,0.009913334505980947,0.2891939982380502,13.0,21.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,720098724,6.308047294616699,0.08322137758400565,0.6076711049869854,0.16268270263732665,0.9597042981956105,0.5393069903046585,0.14288793621681167,0.01827451247951445,0.37814454160833233,18.0,16.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,753262276,6.256512403488159,0.06678184619677129,0.5547540063052772,0.1459067423216646,0.9522808946788895,0.4825925414272853,0.11530839360759781,0.015498079640882005,0.3517860681788055,16.0,18.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1899116481,6.026651620864868,0.08697574324419739,0.7152724035648289,0.11646059215571773,0.937298844534465,0.36816989206573963,0.11584463862699972,0.009307426924172144,0.24301782651456785,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,1680835334,6.223426342010498,0.09395720776362702,0.7258924203438393,0.16029766813200436,0.9664306302785144,0.4836539314251221,0.14421854847087495,0.016880141083286317,0.32255524187096085,16.0,18.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,1802331721,6.1382060050964355,0.07738117660160813,0.7798850521757758,0.16831663189449206,0.9529181969515562,0.4831269286402261,0.16077759605896536,0.017782447791051946,0.30456688479020866,16.0,18.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,351049798,6.35336446762085,0.05774430946069286,0.7533388432905901,0.18071479495270154,0.9703425592940274,0.5408024002953773,0.16669511131238096,0.02112674863391575,0.35298054034908066,18.0,16.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,825563396,5.788983345031738,0.0641986641672829,0.5306187397714821,0.13916225108676217,0.9470267332396164,0.3686527507151378,0.0885540741962653,0.0104685578561708,0.26963011866270165,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,1857153899,6.041893243789673,0.06918189425162538,0.6698687756461934,0.12912953422876589,0.9487754532431953,0.42421833746910687,0.12314713250232014,0.011927962635735048,0.28914324233105165,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,16,323249829,6.611386775970459,0.0784597317413797,0.7050656663275702,0.1334052623662534,0.9625791163224431,0.5945082664011958,0.1792539700830921,0.016826085293224227,0.39842821102487946,20.0,14.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,17,1765374533,5.908742666244507,0.06172504674319621,0.5749064995783069,0.1575987024632598,0.9479663919834205,0.36911498720229946,0.09442914048174454,0.011288157718405575,0.2633976890021494,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,18,1338054194,6.03289532661438,0.0812145747302678,0.814728842663826,0.1298892406365891,0.962079730681387,0.42596156020419557,0.14730620008189202,0.01185887480617855,0.26679648531612504,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,19,382228820,5.744220733642578,0.05574211177273336,0.5839215546397176,0.17297126859846498,0.9663847739496788,0.3691119246723497,0.09297919633524296,0.011594966499420628,0.2645377618376862,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,20,789351915,6.060428619384766,0.05755112545883553,0.7784778488775294,0.18989534677970882,0.963512572287761,0.42532968465947774,0.13620242999260362,0.016610498187984803,0.2725167564788893,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,21,272340782,5.815466642379761,0.07637417098199376,0.6028324086524198,0.17330328625854094,0.9534782699104168,0.3399460891857394,0.08714769907614035,0.011224218770061677,0.24157417133953732,11.0,23.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,22,1385771499,6.106912851333618,0.09157442222036909,0.8298565686495512,0.1735188250710403,0.942973906440664,0.4250779209622779,0.14658464335929142,0.015640323410332422,0.2628529541926541,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,23,566462886,5.971254348754883,0.0914335393635103,0.5697345832781118,0.13654152272082168,0.9628776729409735,0.45526091921692596,0.11560831988144445,0.013272202251957483,0.32638039708352407,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,24,403465758,6.089044809341431,0.08208912678889743,0.7390407389881698,0.12062817420425977,0.9611931881312697,0.4546491472784654,0.1380324023081624,0.012000132465841418,0.3046166125044616,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,25,658190835,5.822267532348633,0.08950226159333671,0.6259924583602112,0.17001637311547674,0.9501334517438434,0.3978585141429075,0.10719518888898966,0.013994415743898805,0.2766689095100191,13.0,21.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,26,330929624,5.532803297042847,0.08545011300490217,0.6646974957419346,0.200660897271336,0.9184222853802083,0.2829611805371483,0.07628022053137835,0.009266348164284798,0.1974146118414851,9.0,25.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,27,1134173538,6.747464895248413,0.08861229538100858,0.7467667150293712,0.1437274765530521,0.9836717347995915,0.8247249532346934,0.2697437955713813,0.025123093835891806,0.5298580638274206,28.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,28,2048679646,5.805618524551392,0.09338418253923773,0.7323139623105841,0.20944761642046283,0.9284847654737413,0.36774133768694617,0.10738117787386592,0.014563943940095109,0.24579621587298517,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,29,115694946,5.981075048446655,0.06272390193834501,0.6974110613627058,0.17861728181174316,0.9571574391702289,0.45453597927586287,0.1370817201007395,0.01618954817516443,0.3012647109999589,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,30,1895837387,5.903656959533691,0.07103419057655021,0.5945949472211877,0.09770151405635534,0.9276493235958637,0.4252477509415922,0.11681616083760511,0.009546138318490964,0.29888545178549614,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,31,1641334557,5.95095682144165,0.07876393964050735,0.8139412046508362,0.14377694065685853,0.9559035082183296,0.42660069692007485,0.14851907628251407,0.012902534122864042,0.2651790865146967,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,1980183620,6.443227291107178,0.06533883776715037,0.6556381563887325,0.13204169469146365,0.9610659282600632,0.5108010847690386,0.22142781434113296,0.022074624162394165,0.2672986462655116,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,609630810,6.297269344329834,0.05100745727266704,0.5247670706562874,0.10514678773409245,0.9604867360596344,0.4256936537819279,0.15194729148675523,0.01533727673133751,0.2584090855638352,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,822550227,6.335258483886719,0.0552526655735455,0.6242388732425224,0.10812283647522607,0.9502195847548056,0.5097163386172159,0.22047265434610516,0.018093252313555783,0.27115043195755484,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,745022002,5.741425275802612,0.08139413827994298,0.8078645475350266,0.2305662296160702,0.9241072640479407,0.36778167981147375,0.1808061767884503,0.02405958839526777,0.16291591462775562,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,1568317111,6.035343647003174,0.0870843897633795,0.5484287316151972,0.12010497565556749,0.967411950892443,0.36914784287142144,0.13612257637192968,0.015050125431858349,0.21797514106763335,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,201255546,6.664167881011963,0.07892822821166698,0.7397242158033787,0.11644261511218235,0.9574707132139656,0.5385265900921249,0.26559662416044383,0.02018409689456669,0.25274586903711427,18.0,16.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,1750347194,6.157308101654053,0.0801512191378938,0.628002402764781,0.1763808028426257,0.9571427836819436,0.4548837703473556,0.18561998385928838,0.023783042258196375,0.2454807442298709,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,491653253,5.943368196487427,0.0707924248598914,0.5195012945424088,0.12281189335561137,0.9593531418196656,0.39696296902224887,0.1455092614953606,0.014632081335407169,0.236821626191481,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,720098724,6.252281427383423,0.08397623697243377,0.5994993781925492,0.15627876990623618,0.9721312560385846,0.5119319161528393,0.20069625924695803,0.025037864236721122,0.28619779266916023,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,753262276,6.226288557052612,0.06835476625865085,0.5409524779328199,0.1398525293335393,0.9587103056902849,0.4829631050619774,0.1705112990859618,0.022673650693923568,0.2897781552820921,16.0,18.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1899116481,5.974359750747681,0.08818160775480481,0.70669497992979,0.11437787504629705,0.9475766460302691,0.3687214294049251,0.17228857947963358,0.013818328015024852,0.18261452191026667,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,1680835334,6.239284992218018,0.0968371218470679,0.7037166800347195,0.15091293074410692,0.9575330723538229,0.5115104428323354,0.2277441765242904,0.026186548718219797,0.2575797175898254,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,1802331721,5.950366973876953,0.07921958899356882,0.7716171122607735,0.1589142830461767,0.9581581651363633,0.4834133975964988,0.23986015638116492,0.025789702438039974,0.217763538777294,16.0,18.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,351049798,6.188299179077148,0.06056032846665723,0.7226809390085679,0.16554749442864178,0.9500252644040572,0.5108875232652624,0.2323806509118752,0.02828572195305207,0.25022115040033527,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,825563396,5.9663615226745605,0.06703772737060872,0.5067511730344509,0.12804228039240118,0.930135167945917,0.3961656286759085,0.14129782673056512,0.01646584624663539,0.23840195569870803,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,1857153899,6.0853283405303955,0.06930706076951249,0.6698168219816705,0.12920042921238398,0.961807285279492,0.4253439823384279,0.1843591747924321,0.01784024701612298,0.2231445605298729,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,16,323249829,6.354254484176636,0.07944874524442379,0.689257356765704,0.1297463784180519,0.9665319358929633,0.5948433607441406,0.26502579886229954,0.024718757370895045,0.3050988045109459,20.0,14.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,17,1765374533,5.844396114349365,0.06305557823313022,0.565500937323256,0.15294137725546367,0.9533103151086877,0.36935302504028983,0.13973284821419973,0.01659973882300032,0.21302043800308987,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,18,1338054194,6.139312505722046,0.08317153294452033,0.7995329756155051,0.12183329834718212,0.9628501768897842,0.4544893566046309,0.2364522192924509,0.0184070076957252,0.19963012961645474,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,19,382228820,5.920374631881714,0.05728311718863875,0.5679388687091851,0.16137429197313927,0.9641119336085919,0.3974596601776377,0.14966055519507643,0.0184687569895463,0.229330347993015,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,20,789351915,6.156307935714722,0.05924509595877881,0.7596929408829348,0.17950489745836234,0.9547591788305851,0.45296140843794547,0.2180953998130966,0.02614541554129695,0.20872059308355198,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,21,272340782,5.9143757820129395,0.0775851989490337,0.5817477722210759,0.1627757817806226,0.948844226655425,0.36801006373766554,0.14078491547673402,0.01820439904737832,0.20902074921355318,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,22,1385771499,6.069332599639893,0.0941861430483659,0.8110569840481522,0.16118326678929626,0.9401011797203442,0.4534803678282843,0.23582767387002376,0.024327308389932006,0.19332538556832857,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,23,566462886,6.355260848999023,0.0961091422973072,0.5357156745894549,0.12518470676199503,0.9502320202689712,0.4829879878387545,0.17997392857909209,0.0205370848161409,0.2824769744435215,16.0,18.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,24,403465758,6.081328630447388,0.08446502033029657,0.7255934498056094,0.11337759557659283,0.9645675448948191,0.4548227142678414,0.20514989795748784,0.017364711165471437,0.23230810514488215,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,25,658190835,5.817318916320801,0.092697700902033,0.5985667477838764,0.16035184449511852,0.9414907188135201,0.39738696294297493,0.15810764253666026,0.020469593635895032,0.21880972677041965,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,26,330929624,5.540316581726074,0.08594485923982564,0.6512071124978148,0.2004275012376643,0.9304690306966933,0.28338753150920115,0.1132821595678904,0.01383202159029559,0.15627335035101517,9.0,25.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,27,1134173538,6.5058982372283936,0.0898906326666892,0.7387800207541556,0.1390352985348037,0.9817777735871023,0.796120944073702,0.38766674374147425,0.03522567244752882,0.373228527884699,27.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,28,2048679646,5.68827486038208,0.09359596778535792,0.732118896125332,0.20430612842822526,0.9415587519653912,0.36840998357397925,0.16007852678812584,0.021298635618919582,0.18703282116693382,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,29,115694946,5.97319483757019,0.06437377878648178,0.6778680517806648,0.17397306990700664,0.9602369008852453,0.45471580273992057,0.2022591445871587,0.023933204071319405,0.2285234540814424,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,30,1895837387,5.766199827194214,0.07303239545803615,0.5828291274394006,0.0913253757353408,0.9372180851325912,0.4542216379868591,0.18519923856818943,0.014631123761113406,0.25439127565755637,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,31,1641334557,5.8581743240356445,0.08194702528719183,0.7756238347019373,0.1339887681042823,0.9299657962045543,0.4253764862515184,0.21987623337538656,0.018971378806986055,0.18652887406914576,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,1980183620,6.34774112701416,0.06754303438440372,0.6358893109853084,0.12422474079660221,0.9521008547760926,0.5383576761579645,0.3097577296977936,0.029921282919022817,0.19867866354114794,18.0,16.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,609630810,6.030829906463623,0.05274389437839828,0.5091077798448824,0.10182059407620146,0.9585788116043712,0.42553845235160664,0.1997560758688492,0.020054260616680787,0.20572811586607673,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,822550227,6.2107789516448975,0.056855351428184785,0.609720444212831,0.10182064060074882,0.9526638718026336,0.5099223617001781,0.2901861443360584,0.023364947691692527,0.1963712696724272,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,745022002,5.589881420135498,0.08071442186537954,0.8294764912626965,0.22879912951259987,0.9527686143435202,0.3692195236729293,0.2421480246541292,0.03155030655120409,0.09552119246759605,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,1568317111,6.000839471817017,0.09354827992903288,0.5071859142845836,0.1058663807509266,0.9416110305365383,0.4241386839835989,0.20387102743408125,0.022200992156498255,0.19806666439301943,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,201255546,6.3387439250946045,0.07986927459578462,0.7332174121212723,0.11536567391334138,0.9633896585387351,0.5391290036180324,0.35182138976426164,0.026634219174184456,0.16067339467958625,18.0,16.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,1750347194,6.076817035675049,0.08502969671547536,0.5881775283652272,0.15587562152014897,0.9526186956773292,0.48313065695588,0.25593360687147,0.03191755741358105,0.19527949267082897,16.0,18.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,491653253,5.970848083496094,0.07342518997883685,0.5009328217300918,0.11260840157317628,0.9462469793973058,0.4243499706826297,0.20524760402125358,0.020461164451375274,0.1986412022100009,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,720098724,6.260765552520752,0.08648454490104164,0.5823336716357286,0.1484826033331198,0.9559034427143057,0.5104580088649694,0.2655390404765607,0.03255359381247412,0.2123653745759346,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,753262276,5.9788453578948975,0.07020624134519403,0.5307968283554377,0.13425288546612146,0.9589929284948328,0.48296164502513556,0.2254127875616909,0.029585954181314867,0.22796290328212987,16.0,18.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1899116481,5.802894353866577,0.08973855556361543,0.6933561945845214,0.10722133887055182,0.9506097231179262,0.36889989025409015,0.227535697284577,0.017652084358825388,0.1237121086106877,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,1680835334,6.350740194320679,0.09903588064236721,0.6894553819998591,0.14392464155030663,0.9586633007059573,0.5115291470265729,0.3007880250811444,0.03420732631081631,0.1765337956346123,17.0,17.0
