Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,330929624,5.174988031387329,0.08440237592026287,0.7246613399579278,0.22830054129134883,0.9027767995938812,0.22577236139727502,0.0,0.0,0.22577236139727502,7.0,27.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,1895837387,5.373706340789795,0.06536832213715969,0.6611322070469527,0.11601243028879686,0.9466249426947986,0.3976286258433095,0.0,0.0,0.3976286258433095,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,1641334557,5.384998083114624,0.07618342445967069,0.8663973214456107,0.1638864792017835,0.945502403886121,0.3406930374844762,0.0,0.0,0.3406930374844762,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,161642000,5.310076713562012,0.06434883017125093,0.8799731072104745,0.15692308923219236,0.9466948845694505,0.36873960264301037,0.0,0.0,0.36873960264301037,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,201255546,7.602694511413574,0.07829994137923103,0.7460454290389902,0.11916819683822344,0.9530597435322246,0.5380684297932609,0.17959736032248844,0.010949332786409405,0.34752173668436304,18.0,16.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,720098724,7.273207426071167,0.0832089993691725,0.608616733419471,0.15773229656392784,0.9664345007406286,0.5115091904739593,0.13570687720901758,0.015650299946828854,0.3601520133181128,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,1680835334,7.388534307479858,0.09675410436338604,0.7065936056333391,0.15177273663865656,0.9587952613758641,0.5115845549664716,0.15136092759839342,0.01636757327690228,0.34385605409117587,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,1802331721,7.44547438621521,0.08222087616744364,0.7661307851172487,0.15184599576517424,0.9577316606039521,0.5686221109278227,0.18819244209915637,0.019371022661925336,0.36105864616674094,19.0,15.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,351049798,7.344628810882568,0.06126789385599322,0.7320669382201308,0.16539148860309,0.960017982524114,0.5400233317675509,0.1622355271513199,0.02003007645982353,0.35775772815640755,18.0,16.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,825563396,6.741575002670288,0.06618728528548297,0.5161581306998878,0.13324792167475213,0.9431935107733382,0.3684625442649554,0.08799462828581016,0.009005807844578459,0.2714621081345668,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,1857153899,7.009734630584717,0.0684996896068301,0.6720424469980252,0.13028162581329014,0.9529120819539582,0.42465881197671485,0.1230978867919084,0.011817530566137376,0.2897433946186691,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,323249829,7.39555549621582,0.07869232581390094,0.7059603825785817,0.13339603381688128,0.964229518601343,0.5947421915228374,0.1800619383376888,0.015284433868503783,0.39939581931664464,20.0,14.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,1765374533,6.644317865371704,0.06304875911625868,0.5638220249408388,0.14962605998617584,0.9454150141410811,0.3689647663640619,0.09367704752478138,0.00989081445567137,0.26539690438360913,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,382228820,6.617557764053345,0.05673078409854801,0.5797910812313801,0.1631702144026908,0.9693291172178462,0.36940303991267687,0.09264945543489779,0.010406137682635102,0.2663474467951439,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1385771499,6.914545774459839,0.09346707716895254,0.8332436172102937,0.1703186063122739,0.9553500887783984,0.4257797131770463,0.14448247549532497,0.01490540239139129,0.26639183529033006,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,566462886,7.134275674819946,0.09282674819706549,0.5633647695571471,0.13413004265968137,0.952055321812863,0.4547069694104534,0.11517921612086701,0.013410430094309093,0.32611732319527725,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,330929624,6.331574440002441,0.08575335252501202,0.6612842327775084,0.20074619961355192,0.9218642003996359,0.2830774564289679,0.07512743553654026,0.0098483131514259,0.19810170774100172,9.0,25.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,1895837387,6.929279327392578,0.07366357851092113,0.5819438045836286,0.09212553843420888,0.9286223786129536,0.42523960994744114,0.11448935373753223,0.009396006658653,0.30135424955125606,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,1641334557,6.786836862564087,0.0800608657825189,0.8054376697557292,0.1406844391593784,0.9496740717438966,0.397750098411768,0.1353682234386136,0.012843386567039032,0.24953848840611534,13.0,21.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,161642000,6.941303968429565,0.06798706283519179,0.8499806411106489,0.13516819550587855,0.9401123995297198,0.42546162346108035,0.15782453837438012,0.011802813262716129,0.25583427182398416,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,201255546,7.455750942230225,0.07960423858642694,0.7385691827878649,0.11474692675967983,0.9609493734313678,0.5388536050860945,0.26793306735138506,0.016037980056577722,0.2548825576781318,18.0,16.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,720098724,7.2551188468933105,0.08576971738291958,0.5926628937814553,0.14992308137705532,0.9682727042941656,0.5400943188280818,0.21233020861162177,0.02411588020045769,0.30364823001600233,18.0,16.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,1680835334,7.355855464935303,0.10114730026785407,0.6826642521551656,0.13924888907829613,0.9524734792602306,0.5394904751232473,0.2377258206497165,0.024772604043318224,0.27699205043021263,18.0,16.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,1802331721,7.20076060295105,0.08632426627481733,0.7406282968803747,0.13613647121842948,0.9458281749549883,0.5111010641534306,0.249205981376483,0.02431806733946499,0.23757701543748244,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,351049798,7.295592546463013,0.0654855451798257,0.7048073819457968,0.1488884800887077,0.9540300307176212,0.5395320513770903,0.24019148115888406,0.027999058180684096,0.2713415120375222,18.0,16.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,825563396,6.770959138870239,0.06851463308331016,0.5031778947204263,0.12249199413154864,0.953878608740617,0.3690008348517126,0.13057564970151206,0.012880430943937487,0.22554475420626302,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,1857153899,7.0186731815338135,0.06943461474928836,0.6643017960843284,0.1280851284077882,0.9541846739733225,0.42466051638477836,0.1838621400497356,0.017573828830904883,0.2232245475041379,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,323249829,7.378518581390381,0.08036257990828488,0.6889654831401424,0.12476610671297425,0.96729669324596,0.594986847536106,0.2667821674123942,0.021864526554400833,0.306340153569311,20.0,14.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,1765374533,6.771617650985718,0.06620965359919183,0.5388783819088451,0.138755980970882,0.9386205921832744,0.3970479646657803,0.1493265914264351,0.01551008912080703,0.23221128411853817,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,382228820,6.818672180175781,0.059946927534133936,0.5464922626568605,0.15079909820881418,0.9576447830565412,0.39701153588728944,0.1471596073783785,0.01674118356620515,0.23311074494270576,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1385771499,7.044012069702148,0.09809511483382947,0.7988984190950984,0.14883980183503678,0.9390659929212031,0.45330674432168744,0.2315792408624523,0.022569031310236357,0.19915847214899876,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,566462886,7.021965742111206,0.09615240540733479,0.5375183703848455,0.12461818724303664,0.9616544117345839,0.45513602019637805,0.16872983664806476,0.01910788500777325,0.26729829854054005,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,330929624,6.233959913253784,0.08682929824781827,0.6457446284397772,0.1958266730372317,0.9231578892629333,0.28313755753726727,0.11199008290794013,0.014580665332324333,0.15656680929700278,9.0,25.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,1895837387,6.94662070274353,0.0765603549825921,0.5741374172153273,0.08380625681226032,0.9533265115701287,0.45500306996754136,0.18128084833141814,0.01414458508148626,0.25957763655463695,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,1641334557,6.897919416427612,0.08392416321894876,0.7631020886175135,0.12675394832366305,0.9168150869395854,0.42465363491678804,0.21756151882679772,0.020227195973712298,0.18686492011627798,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,161642000,6.904377222061157,0.06917569091824002,0.8415784916789917,0.12629628002720591,0.9376992567236838,0.42540690031467154,0.2367047497826761,0.016901094890217485,0.17180105564177797,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,201255546,7.290454626083374,0.08135114839584871,0.727120739450506,0.11235992990150757,0.957225010449159,0.5384843374698255,0.3551373896154252,0.02112710320094141,0.16221984465345882,18.0,16.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,720098724,7.286165475845337,0.08926183953663995,0.565176730044045,0.13845297775675428,0.9571682142373236,0.5673923535407995,0.29086492146498827,0.03252376865772872,0.24400366341808255,19.0,15.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,1680835334,7.146430730819702,0.10328950201493349,0.6773347011909906,0.13123244022009484,0.9643005130883436,0.5119217395689212,0.2972750354286737,0.0296696916668622,0.1849770124733852,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,1802331721,7.324157238006592,0.09498108149779178,0.7189905888378606,0.1190987215701328,0.9581362512886628,0.6253298454622179,0.40634598941350547,0.03627320559543694,0.18271065045327567,21.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,351049798,7.048317909240723,0.06887472770100446,0.6932123636886831,0.1337495864059576,0.9601932035048297,0.5115157552562642,0.2994826209725657,0.03257597216474651,0.17945716211895196,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,825563396,6.738131523132324,0.07376291974153233,0.47433495642099666,0.10966218980059532,0.942564751376227,0.39679650263067806,0.1829737336085693,0.017558625097476247,0.19626414392463248,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,1857153899,6.854626655578613,0.06997727260639539,0.6638113889335002,0.1256948734909469,0.9579573045794535,0.4250229456164609,0.24504846236811123,0.023237275080041343,0.15673720816830833,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,323249829,7.479306697845459,0.08202712999362613,0.6760340385482659,0.12278290132713864,0.9696627330165614,0.623613373874106,0.3689709419267684,0.03037776057514217,0.2242646713721954,21.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,1765374533,6.707134008407593,0.0689519663308905,0.5221254598924252,0.12918173363085303,0.938712835496973,0.39696140198743823,0.19686974463721152,0.019939074186314455,0.18015258316391228,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,382228820,6.813334703445435,0.063434768860313,0.5207389206240595,0.13716524834014931,0.9517634619935796,0.4247786593806246,0.20629101597511337,0.02295483489144611,0.19553280851406507,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1385771499,7.0034966468811035,0.10098821699727688,0.7936346285656277,0.1355268755453822,0.9478123541194768,0.4538784950189312,0.3086081581032799,0.028054196322144787,0.1172161405935065,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,566462886,6.798563718795776,0.10009486023975378,0.5068614561693996,0.11258151534000722,0.95510505545441,0.45475592286505384,0.21882152329310756,0.024297396814534106,0.2116370027574121,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,330929624,6.249014854431152,0.08775724188850702,0.632914631351536,0.1858693585500231,0.9255804575451302,0.28318674429135227,0.14842575280419038,0.019098204338253138,0.11566278714890872,9.0,25.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,1895837387,6.809617757797241,0.07907569459223698,0.5608715364098326,0.07917111641142748,0.9636732297569517,0.42692756453700853,0.22306770744865667,0.016680384377677337,0.18717947271067445,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,1641334557,6.655125617980957,0.08574883864709971,0.7529972845025944,0.12139147009416791,0.9230667335412808,0.4249524447979958,0.2878536582927694,0.02583963545949594,0.1112591510457305,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,161642000,6.620857000350952,0.06944609588061673,0.8603685788873624,0.12484480367253747,0.961904830533636,0.3981349863686433,0.29244063187318775,0.020725566181997574,0.08496878831345801,13.0,21.0
